segmentnr	original	analyzed	translated
['BO_K01_D0003-4_H0003-4:295b-31', 'BO_K01_D0003-4_H0003-4:295b-32']	dngos po de bcad nas ltung byed kyi ltung ba bshags par bya ba'o //🔽ltung byed do //	dngos po de bcad nas ltung byed kyi ltung ba bshags par bya ba'o // ltung byed do //	Having cut that article, he should confess an offense entailing confession.
['BO_K01_D0003-4_H0003-4:295b-33', 'BO_K01_D0003-4_H0003-4:296a-0', 'BO_K01_D0003-4_H0003-4:296a-1']	zhes bya ba ni /🔽sems can dmyal ba dang / dud 'gro dang / yi @296a *//🔽dvags ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	zhes bya ba ni / sems can dmyal ba dang / dud 'gro dang / yi @296a *// dvags ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	An offense entailing confession.
['BO_K01_D0003-4_H0003-4:296a-2']	'tshod par byed /	'tshod par byed /	He will burn, he will be scorched, he will fall into the hells, the animal realm, and the hungry ghost realm—into bad rebirths, into the lower realms.
['BO_K01_D0003-4_H0003-4:296a-3']	ltung bar byed pa'o //	ltung bar byed pa'o //	He will fall.
['BO_K01_D0003-4_H0003-4:296a-4']	gzhan yang ji srid du ltung ba de ma bshags shing /	gzhan yang ji srid du ltung ba de ma bshags shing /	Moreover, as long as that offense has not been confessed,
['BO_K01_D0003-4_H0003-4:296a-5']	so sor ma bshags na /	so sor ma bshags na /	as long as it has not been openly acknowledged,
['BO_K01_D0003-4_H0003-4:296a-6', 'BO_K01_D0003-4_H0003-4:296a-7']	dge ba'i chos rnams la sgrib par byed pa ste /🔽des na / ltung byed do //	dge ba'i chos rnams la sgrib par byed pa ste / des na / ltung byed do //	it is an obscuration to wholesome qualities.
['BO_K01_D0003-4_H0003-4:296a-8']	zhes gsungs so //	zhes gsungs so //	Therefore, it is called an offense entailing confession.
['BO_K01_D0003-4_H0003-4:296a-9']	de la ltung bar ji ltar 'gyur zhe na /	de la ltung bar ji ltar 'gyur zhe na /	How does one commit an offense?
['BO_K01_D0003-4_H0003-4:296a-10', 'BO_K01_D0003-4_H0003-4:296a-11', 'BO_K01_D0003-4_H0003-4:296a-12']	dge slong gis ji tsam cung zad dge 'dun gyi khri'u rtsa ba bu gar gzhug pa ma gtogs par bde bar gshegs pa'i sor brgyad kyi tshad las lhag pa byed du 'jug na /🔽thams cad du ltung byed du 'gyur ro //🔽gang gi mdun du 'chags par byed pa des /	dge slong gis ji tsam cung zad dge 'dun gyi khri'u rtsa ba bu gar gzhug pa ma gtogs par bde bar gshegs pa'i sor brgyad kyi tshad las lhag pa byed du 'jug na / thams cad du ltung byed du 'gyur ro // gang gi mdun du 'chags par byed pa des /	If a monk makes a bedstead for the Saṅgha that exceeds the right size—eight standard hand-spans for the long side and one span and four fingers for the width—he commits an offense entailing relinquishment and confession.
['BO_K01_D0003-4_H0003-4:296a-13']	khyod kyis dngos po de bcad dam zhes dri bar bya'o //	khyod kyis dngos po de bcad dam zhes dri bar bya'o //	The offense is to be relinquished and confessed in the presence of the person in whose presence one’s offense is to be confessed.
['BO_K01_D0003-4_H0003-4:296a-14']	ma dris par 'chags pa dang du len par byed na /	ma dris par 'chags pa dang du len par byed na /	If one does not ask, but agrees to confess the offense,
['BO_K01_D0003-4_H0003-4:296a-15']	nyes byas su 'gyur ro //	nyes byas su 'gyur ro //	one commits an offense of wrong conduct.
['BO_K01_D0003-4_H0003-4:296a-16']	ltung ba de yang ma bshags pa yin pas yang bshags par bya'o //	ltung ba de yang ma bshags pa yin pas yang bshags par bya'o //	Since one has not confessed that offense, one must confess it again.
['BO_K01_D0003-4_H0003-4:296a-17']	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	There is no offense if one is a beginner, if one is insane, if one is the first offender, if one is overwhelmed by pain, or if one is the target of harassment.
['BO_K01_D0003-4_H0003-4:296a-18']	khri rkang pa 'chos pa'i ltung byed de; brgyad cu rtsa lnga pa rdzogs so ////	khri rkang pa 'chos pa'i ltung byed de; brgyad cu rtsa lnga pa rdzogs so ////	The fiftieth chapter on the offense entailing relinquishment and confession for making a bedstead is finished.
['BO_K01_D0003-4_H0003-4:296a-19']	sangs rgyas bcom ldan 'das mnyan yod na /	sangs rgyas bcom ldan 'das mnyan yod na /	The Buddha, the Blessed One, was staying at Śrāvastī, in Jeta’s Grove, in Anāthapiṇḍada’s park.
['BO_K01_D0003-4_H0003-4:296a-20']	rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	The Blessed One was staying in the Jeta Grove, Anāthapiṇḍada’s park.
['BO_K01_D0003-4_H0003-4:296a-21']	nye dga' gsar bu yin pas de'i khri thob bo cog ches rgan pas 'phrog cing gnas mal bsgo ba'i dus la yang bab nas des bsam pa /	nye dga' gsar bu yin pas de'i khri thob bo cog ches rgan pas 'phrog cing gnas mal bsgo ba'i dus la yang bab nas des bsam pa /	Upasena was a newcomer, so he got the best seat, which was taken away by the oldest monk. When it was time to assign sleeping places, he thought,
['BO_K01_D0003-4_H0003-4:296b-0', 'BO_K01_D0003-4_H0003-4:296b-1']	gang gis bdag gi khri mi 'phrog pa'i thabs de lta bu @296b ci yod snyam pa dang / des bya ba 'ga' zhig gi phyir shing bal dag kyang blangs nas de la blo skyes pa /🔽shing bal gyis bdal te gzhag go /	gang gis bdag gi khri mi 'phrog pa'i thabs de lta bu @296b ci yod snyam pa dang / des bya ba 'ga' zhig gi phyir shing bal dag kyang blangs nas de la blo skyes pa / shing bal gyis bdal te gzhag go /	“What can I do to prevent anyone from taking my seat?” He took some cotton wool for some purpose or other and the idea came to him,🔽“I’ll spread it out and put it there.”
['BO_K01_D0003-4_H0003-4:296b-2']	snyam nas des khri'i steng du shing bal bdal te bzhag go /	snyam nas des khri'i steng du shing bal bdal te bzhag go /	He spread out the cotton wool on the seat and put it there.
['BO_K01_D0003-4_H0003-4:296b-3']	ji tsam na dge slong ches rgan pa zhig 'ongs nas des smras pa /	ji tsam na dge slong ches rgan pa zhig 'ongs nas des smras pa /	When the oldest monk came, he said,
['BO_K01_D0003-4_H0003-4:296b-4']	tshe dang ldan pa /	tshe dang ldan pa /	“Venerable,
['BO_K01_D0003-4_H0003-4:296b-5']	'di su'i / nye dgas smras pa /	'di su'i / nye dgas smras pa /	whose is this?” Upasena said,
['BO_K01_D0003-4_H0003-4:296b-6']	kho bo'i shing bal lo //	kho bo'i shing bal lo //	“It’s mine, cotton wool.”
['BO_K01_D0003-4_H0003-4:296b-7']	de na dge slong zhig 'dug pa des smras pa /	de na dge slong zhig 'dug pa des smras pa /	A monk who was there said,
['BO_K01_D0003-4_H0003-4:296b-8']	nye dga' ji skad zer ba de bzhin te /	nye dga' ji skad zer ba de bzhin te /	“Upasena is right.
['BO_K01_D0003-4_H0003-4:296b-9']	shing bal ni /	shing bal ni /	This cotton wool
['BO_K01_D0003-4_H0003-4:296b-10']	nye dga'i yin no //	nye dga'i yin no //	belongs to Upasena.”
['BO_K01_D0003-4_H0003-4:296b-11']	'di ltar khri ni /	'di ltar khri ni /	“The bed is
['BO_K01_D0003-4_H0003-4:296b-12']	dge 'dun gyi yin no //	dge 'dun gyi yin no //	the Saṅgha’s.”
['BO_K01_D0003-4_H0003-4:296b-13']	de skad ces smras pa dang / nye dga' khros nas des shing bal khyer te /	de skad ces smras pa dang / nye dga' khros nas des shing bal khyer te /	Upananda became angry at this and took some cotton wool.
['BO_K01_D0003-4_H0003-4:296b-14']	khri da'i steng du shing bal cung zad bdal te bzhag go /	khri da'i steng du shing bal cung zad bdal te bzhag go /	He spread a little of it on the bed and left it there.
['BO_K01_D0003-4_H0003-4:296b-15']	dge slong des so sor ma brtags pa nyid du der nyal nas /	dge slong des so sor ma brtags pa nyid du der nyal nas /	The monk slept there without examining it,
['BO_K01_D0003-4_H0003-4:296b-16']	mtshan mo nam nangs te langs pa dang gos thams cad shing bal gyis skya bor gyur nas dge slong rnams kyis de la smras pa; ci /	mtshan mo nam nangs te langs pa dang gos thams cad shing bal gyis skya bor gyur nas dge slong rnams kyis de la smras pa; ci /	and in the morning when he got up, all his robes were stained with cotton fluff. The monks said to him, “What is this?
['BO_K01_D0003-4_H0003-4:296b-17']	khyod g-yul gyi gzhir nyal lam /	khyod g-yul gyi gzhir nyal lam /	Did you sleep in a battlefield?”🔽He told them what had happened.
['BO_K01_D0003-4_H0003-4:296b-18']	des ji ltar gyur pa brjod pa dang / dge slong don nyung ngu dag /	des ji ltar gyur pa brjod pa dang / dge slong don nyung ngu dag /	Some monks with few desires complained,
['BO_K01_D0003-4_H0003-4:296b-19', 'BO_K01_D0003-4_H0003-4:296b-20']	ci'i phyir dge slong dag /🔽dge 'dun gyi khri'am /	ci'i phyir dge slong dag / dge 'dun gyi khri'am /	“Why do the monks🔽spread cotton wool on the Saṅgha’s beds
['BO_K01_D0003-4_H0003-4:296b-21', 'BO_K01_D0003-4_H0003-4:296b-22']	khri'u la shing bal bdal te 'jog par byed ces smod par byed /🔽'phyar ka gtong bar byed /	khri'u la shing bal bdal te 'jog par byed ces smod par byed / 'phyar ka gtong bar byed /	and leave it there?”
['BO_K01_D0003-4_H0003-4:296b-23']	kha zer bar byed pa'i skabs de /	kha zer bar byed pa'i skabs de /	They disparaged, criticized, and spread it about.
['BO_K01_D0003-4_H0003-4:296b-24']	dge slong rnams kyis bcom ldan 'das la gsol to //	dge slong rnams kyis bcom ldan 'das la gsol to //	The monks reported this matter to the Blessed One.
['BO_K01_D0003-4_H0003-4:296b-25']	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do //	de nas bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do //	Then the Blessed One, with this incident and with this cause, with this aim, with this occasion, assembled the community of monks.
['BO_K01_D0003-4_H0003-4:296b-26']	zhes bya ba la sogs pa snga ma bzhin no //	zhes bya ba la sogs pa snga ma bzhin no //	As before, it is said, “The Blessed One rebuked the venerable Upasena, saying, ‘Upasena, is it true that you did this?’
['BO_K01_D0003-4_H0003-4:296b-27', 'BO_K01_D0003-4_H0003-4:297a-0']	sangs rgyas bcom ldan 'das rnams ni /🔽mkhyen bzhin du rmed par mdzad pa ste zhes bya @297a *//	sangs rgyas bcom ldan 'das rnams ni / mkhyen bzhin du rmed par mdzad pa ste zhes bya @297a *//	The Blessed One, the Tathāgata, Arhat, Perfectly Awakened One, knowing the time, spoke at length about the past,
['BO_K01_D0003-4_H0003-4:297a-1']	ba la sogs pa snga ma bzhin te /	ba la sogs pa snga ma bzhin te /	about the future, and about the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.
['BO_K01_D0003-4_H0003-4:297a-2', 'BO_K01_D0003-4_H0003-4:297a-3', 'BO_K01_D0003-4_H0003-4:297a-4']	sangs rgyas bcom ldan 'das kyis tshe dang ldan pa nye dga' la rmas pa /🔽nye dga'/ khyod dge 'dun gyi khri la shing bal bdal te 'jog pa bden nam /🔽btsun pa / mad do //	sangs rgyas bcom ldan 'das kyis tshe dang ldan pa nye dga' la rmas pa / nye dga'/ khyod dge 'dun gyi khri la shing bal bdal te 'jog pa bden nam / btsun pa / mad do //	The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.
['BO_K01_D0003-4_H0003-4:297a-5', 'BO_K01_D0003-4_H0003-4:297a-6']	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa /🔽rjes su mthun pa ma yin pa /	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa / rjes su mthun pa ma yin pa /	The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.🔽The Blessed Buddha, the Blessed One, knowing the time, spoke at length about the past, the future, and the present.
['BO_K01_D0003-4_H0003-4:297a-7', 'BO_K01_D0003-4_H0003-4:297a-8', 'BO_K01_D0003-4_H0003-4:297a-9', 'BO_K01_D0003-4_H0003-4:297a-10']	rung pa ma yin pa /🔽tshul dang mthun pa ma yin pa de ni /🔽rab tu byung bas bya ba ma yin no //🔽zhes rnam par smad pa mdzad do //	rung pa ma yin pa /🔽tshul dang mthun pa ma yin pa de ni /🔽rab tu byung bas bya ba ma yin no //🔽zhes rnam par smad pa mdzad do //	The Blessed Buddha,
['BO_K01_D0003-4_H0003-4:297a-11']	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa /	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa /	Then the Blessed One, having censured him in many ways, said to the monks:
['BO_K01_D0003-4_H0003-4:297a-12']	dge slong dag /	dge slong dag /	“Monks,
['BO_K01_D0003-4_H0003-4:297a-13']	de lta bas na /	de lta bas na /	therefore,
['BO_K01_D0003-4_H0003-4:297a-14', 'BO_K01_D0003-4_H0003-4:297a-15']	phan yon bcu yang dag par gzigs pas /🔽'dul ba la nyan thos rnams kyis bslab pa'i gzhi bca' bar bya ste zhes bya ba la sogs pa snga ma bzhin no /	phan yon bcu yang dag par gzigs pas / 'dul ba la nyan thos rnams kyis bslab pa'i gzhi bca' bar bya ste zhes bya ba la sogs pa snga ma bzhin no /	having seen ten benefits,🔽I will lay down a training rule for the monks.
['BO_K01_D0003-4_H0003-4:297a-16', 'BO_K01_D0003-4_H0003-4:297a-17']	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /🔽yang dge slong gang dge 'dun gyi khri'am /	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste / yang dge slong gang dge 'dun gyi khri'am /	And thus, monks, you should recite this training rule:
['BO_K01_D0003-4_H0003-4:297a-18', 'BO_K01_D0003-4_H0003-4:297a-19']	khri'u la shing bal bdal lam /🔽bdal du 'jug na /	khri'u la shing bal bdal lam / bdal du 'jug na /	‘If a monk spreads out or has someone spread out a woolen cloth on a bed or bench belonging to the Sangha,
['BO_K01_D0003-4_H0003-4:297a-20', 'BO_K01_D0003-4_H0003-4:297a-21']	bsdus nas ltung byed do //🔽yang dge slong gang zhes bya ba ni /	bsdus nas ltung byed do // yang dge slong gang zhes bya ba ni /	then, after gathering it up, he should leave.🔽If he does not gather it up, he commits an offense entailing confession.’”🔽If a monk:
['BO_K01_D0003-4_H0003-4:297a-22']	sh'akya'i bu nye dga'am /	sh'akya'i bu nye dga'am /	the monk called Nyagrodha, the Śākya,
['BO_K01_D0003-4_H0003-4:297a-23']	gzhan yang de lta bu gang yin pa'o //	gzhan yang de lta bu gang yin pa'o //	or any other monk like him.
['BO_K01_D0003-4_H0003-4:297a-24']	dge 'dun gyi zhes bya ba ni /	dge 'dun gyi zhes bya ba ni /	Belonging to the Sangha:
['BO_K01_D0003-4_H0003-4:297a-25', 'BO_K01_D0003-4_H0003-4:297a-26']	de bzhin gshegs pa'i nyan thos kyi dge 'dun gyi'o //🔽khri 'am zhes bya ba ni /	de bzhin gshegs pa'i nyan thos kyi dge 'dun gyi'o // khri 'am zhes bya ba ni /	belonging to the Sangha of the Tathāgata’s disciples.🔽A bed:
['BO_K01_D0003-4_H0003-4:297a-27']	khri nyid do //	khri nyid do //	a bed.
['BO_K01_D0003-4_H0003-4:297a-28', 'BO_K01_D0003-4_H0003-4:297a-29']	khri'u la zhes bya ba ni /🔽yang khri'u nyid la'o //	khri'u la zhes bya ba ni / yang khri'u nyid la'o //	On a bed means:🔽on a bed.
['BO_K01_D0003-4_H0003-4:297a-30']	shing bal zhes bya ba ni /	shing bal zhes bya ba ni /	Cotton means:
['BO_K01_D0003-4_H0003-4:297b-0']	lnga po / shal ma li'i dang / aarka'i dang / ka sha'i dang / bu @297b ka'i dang / ae ra ka'i shing bal dag las gang yang rung ba'o //	lnga po / shal ma li'i dang / aarka'i dang / ka sha'i dang / bu @297b ka'i dang / ae ra ka'i shing bal dag las gang yang rung ba'o //	cotton from any of the five trees: the silk-cotton tree, the arjaka tree, the kaśa tree, the bhikṣa tree, or the eraka tree.
['BO_K01_D0003-4_H0003-4:297b-1']	bdal lam zhes bya ba ni /	bdal lam zhes bya ba ni /	Spreads out means:
['BO_K01_D0003-4_H0003-4:297b-2']	bdag nyid kyis so //	bdag nyid kyis so //	by oneself.
['BO_K01_D0003-4_H0003-4:297b-3']	bdal du 'jug na zhes bya ba ni /	bdal du 'jug na zhes bya ba ni /	If one has another spread it out means:🔽by another.
['BO_K01_D0003-4_H0003-4:297b-4']	gzhan no // bsdus nas ltung byed do //	gzhan no // bsdus nas ltung byed do //	If one folds it up, one commits an offense entailing confession.
['BO_K01_D0003-4_H0003-4:297b-5', 'BO_K01_D0003-4_H0003-4:297b-6']	zhes bya ba ni /🔽dngos po de bsdus nas ltung byed kyi ltung ba bshags par bya ba'o //	zhes bya ba ni / dngos po de bsdus nas ltung byed kyi ltung ba bshags par bya ba'o //	Folds it up means:
['BO_K01_D0003-4_H0003-4:297b-7']	ltung byed do //	ltung byed do //	if one folds it up oneself, one commits an offense entailing confession.
['BO_K01_D0003-4_H0003-4:297b-8', 'BO_K01_D0003-4_H0003-4:297b-9']	zhes bya ba ni /🔽sems can dmyal ba dang / dud 'gro dang / yi dvags ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	zhes bya ba ni / sems can dmyal ba dang / dud 'gro dang / yi dvags ngan song dang / ngan 'gro dang / log par ltung ba dag tu sreg par byed /	Offense means:🔽one will be burned, cooked, and fall into the hells, the animal realm, and the world of hungry ghosts—an evil destination, a bad destination, and a lower realm.
['BO_K01_D0003-4_H0003-4:297b-10', 'BO_K01_D0003-4_H0003-4:297b-11', 'BO_K01_D0003-4_H0003-4:297b-12']	'tshod par byed /🔽ltung bar byed pa'o //🔽gzhan yang ji srid du ltung ba de ma bshags shing /	'tshod par byed / ltung bar byed pa'o // gzhan yang ji srid du ltung ba de ma bshags shing /	One will be burned, cooked, and fall into the hells, the animal realm, and the world of hungry ghosts—an evil destination, a bad destination, and a lower realm.🔽Moreover, as long as one does not confess that offense
['BO_K01_D0003-4_H0003-4:297b-13']	so sor ma bshags na /	so sor ma bshags na /	and does not make amends for it,🔽one is not in communion.
['BO_K01_D0003-4_H0003-4:297b-14', 'BO_K01_D0003-4_H0003-4:297b-15']	dge ba'i chos rnams la sgrib par byed pa ste; des na ltung byed do //🔽zhes gsungs so //	dge ba'i chos rnams la sgrib par byed pa ste; des na ltung byed do // zhes gsungs so //	Therefore, it is a downfall.
['BO_K01_D0003-4_H0003-4:297b-16', 'BO_K01_D0003-4_H0003-4:297b-17']	de la ltung bar ji ltar 'gyur zhe na /🔽dge slong gis ji tsam cung zad dge 'dun gyi khri'am /	de la ltung bar ji ltar 'gyur zhe na / dge slong gis ji tsam cung zad dge 'dun gyi khri'am /	How is it a downfall?
['BO_K01_D0003-4_H0003-4:297b-18']	khri'u la shing bal bdal lam /	khri'u la shing bal bdal lam /	If a bhikṣu spreads or has someone spread cotton on a seat or a high seat belonging to the Saṅgha,
['BO_K01_D0003-4_H0003-4:297b-19']	bdal du 'jug na /	bdal du 'jug na /	he commits a downfall.🔽If he spreads or has someone spread cotton on a seat or a high seat belonging to the Saṅgha,
['BO_K01_D0003-4_H0003-4:297b-20']	thams cad du ltung byed du 'gyur ro //	thams cad du ltung byed du 'gyur ro //	he commits a downfall.
['BO_K01_D0003-4_H0003-4:297b-21']	gang gi mdun du 'chags par byed pa des /	gang gi mdun du 'chags par byed pa des /	The person to whom the confession is made
['BO_K01_D0003-4_H0003-4:297b-22']	khyod kyis dngos po de bsdus sam zhes dri bar bya'o //	khyod kyis dngos po de bsdus sam zhes dri bar bya'o //	should ask, “Have you collected that thing?”
['BO_K01_D0003-4_H0003-4:297b-23']	ma dris par 'chags pa dang du len par byed na /	ma dris par 'chags pa dang du len par byed na /	If he accepts the confession without asking,
['BO_K01_D0003-4_H0003-4:297b-24']	nyes byas su 'gyur ro //	nyes byas su 'gyur ro //	he commits an offense.
['BO_K01_D0003-4_H0003-4:297b-25']	ltung ba de yang bshags pa ma yin pas /	ltung ba de yang bshags pa ma yin pas /	Since that downfall has not been confessed,
['BO_K01_D0003-4_H0003-4:297b-26']	yang bshags par bya'o //	yang bshags par bya'o //	it should be confessed again.
['BO_K01_D0003-4_H0003-4:297b-27']	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	There is no offense for a beginner, or for someone who is insane, mentally disturbed, or in pain.
['BO_K01_D0003-4_H0003-4:297b-28']	shing bal gyis gos bar byed pa'i ltung byed de /	shing bal gyis gos bar byed pa'i ltung byed de /	The downfall is not having a robe made from the right amount of cotton.
['BO_K01_D0003-4_H0003-4:297b-29']	brgyad cu rtsa drug pa rdzogs so ////	brgyad cu rtsa drug pa rdzogs so ////	The eighty-sixth downfall.
['BO_K01_D0003-4_H0003-4:298a-0']	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med @298a *//	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med @298a *//	The Blessed Buddha was staying in the Jeta Grove in Anāthapiṇḍada’s Park in Śrāvastī.🔽
['BO_K01_D0003-4_H0003-4:298a-1']	zas sbyin gyi kun dga' ra ba na bzhugs so //	zas sbyin gyi kun dga' ra ba na bzhugs so //	The Buddha, the Blessed One, was staying in Śrāvastī, in Jeta’s Grove, in Anāthapiṇḍada’s park.
['BO_K01_D0003-4_H0003-4:298a-2', 'BO_K01_D0003-4_H0003-4:298a-3', 'BO_K01_D0003-4_H0003-4:298a-4']	bcom ldan 'das kyis dge slong gis gding ba byed du gzhug go /🔽zhes bka' stsal nas /🔽dge slong dag tshad las ha cang lhag par byed du 'jug nas /	bcom ldan 'das kyis dge slong gis gding ba byed du gzhug go / zhes bka' stsal nas / dge slong dag tshad las ha cang lhag par byed du 'jug nas /	The Blessed One said, “Monks, you should make a sitting mat.”🔽But the monks made them too big.
['BO_K01_D0003-4_H0003-4:298a-5']	dge slong don nyung ngu dag /	dge slong don nyung ngu dag /	Some monks with few desires complained and criticized them,
['BO_K01_D0003-4_H0003-4:298a-6', 'BO_K01_D0003-4_H0003-4:298a-7']	bcom ldan 'das kyis dge slong gis gding ba byed du gzhug go /🔽zhes bka' stsal na /	bcom ldan 'das kyis dge slong gis gding ba byed du gzhug go / zhes bka' stsal na /	“The Blessed One said, ‘Monks, you should make a sitting mat.’
