segmentnr	original	analyzed	translated
['BO_K12_D0372_H0390:229b-10']	rtsa thams cad kyi kun spyod kyis //	rtsa thams cad kyi kun spyod kyis //	By the conduct of all the nāḍīs,
['BO_K12_D0372_H0390:229b-11']	de yi srog kyang bsdu ba'o //	de yi srog kyang bsdu ba'o //	one should gather the life-force.
['BO_K12_D0372_H0390:229b-12']	rang gi mdud pa'i gnas 'dug pa //	rang gi mdud pa'i gnas 'dug pa //	The place of one’s own knot
['BO_K12_D0372_H0390:229b-13']	de ni lte ba snying gar 'dod //	de ni lte ba snying gar 'dod //	is said to be the navel and the heart.
['BO_K12_D0372_H0390:229b-14']	rnal 'byor ma la gus 'dud pas //	rnal 'byor ma la gus 'dud pas //	The adept, by bowing to the yoginis,
['BO_K12_D0372_H0390:229b-15', 'BO_K12_D0372_H0390:229b-16']	sgrub pa pos ni mchog thob 'gyur //🔽rtag tu gnas dang nye gnas su //	sgrub pa pos ni mchog thob 'gyur // rtag tu gnas dang nye gnas su //	will attain the supreme.🔽The deity will always give the supreme
['BO_K12_D0372_H0390:229b-17']	sdod la lha yis mchog ster 'gyur //	sdod la lha yis mchog ster 'gyur //	to the one who stays in the place or nearby.🔽One should practice in that place
['BO_K12_D0372_H0390:229b-18']	gnas der nyams pa dang ldan pa; ;sngon gyi cho gas bsgrub par bya //	gnas der nyams pa dang ldan pa; ;sngon gyi cho gas bsgrub par bya //	with the previous rite, endowed with decline.🔽One should avoid holes, old age,
['BO_K12_D0372_H0390:229b-19']	bug rdol dang ni rgas pa dang // shu ba mdze sogs spang ba ni //	bug rdol dang ni rgas pa dang // shu ba mdze sogs spang ba ni //	leprosy, and so on.
['BO_K12_D0372_H0390:229b-20']	'byung ba'i nyi ma thob byas nas //	'byung ba'i nyi ma thob byas nas //	Having obtained the day of the element,🔽the adept should practice thus in equipoise.
['BO_K12_D0372_H0390:229b-21']	de ltar legs mnyam bzhag pas sgrub; ;lha yi chu yis khrus byas te //	de ltar legs mnyam bzhag pas sgrub; ;lha yi chu yis khrus byas te //	Having bathed with divine water,
['BO_K12_D0372_H0390:229b-22']	khyad par du yang bdud rtsi lngas //	khyad par du yang bdud rtsi lngas //	in particular with the five nectars,
['BO_K12_D0372_H0390:229b-23']	yan lag mar nag chen pos byug /	yan lag mar nag chen pos byug /	one should anoint with great black sesame oil.
['BO_K12_D0372_H0390:229b-24', 'BO_K12_D0372_H0390:229b-25']	de nyid kyis ni bdug spos sbyin //🔽nges par gru bzhi gru gsum pa'i //	de nyid kyis ni bdug spos sbyin // nges par gru bzhi gru gsum pa'i //	With that, one should offer incense.🔽One should definitely make effort
['BO_K12_D0372_H0390:229b-26']	dbus su 'bad pas bya ba yin //	dbus su 'bad pas bya ba yin //	in the center of a square or triangle.
['BO_K12_D0372_H0390:229b-27']	ji lta bar ni sngon bzhin du //	ji lta bar ni sngon bzhin du //	Just as before,
['BO_K12_D0372_H0390:229b-28']	sangs rgyas thams cad gsan du gzhug /	sangs rgyas thams cad gsan du gzhug /	all buddhas, please listen!
['BO_K12_D0372_H0390:229b-29']	gad mo rnam pa brgyad bya ste //	gad mo rnam pa brgyad bya ste //	One should laugh with the eight kinds of laughter:
['BO_K12_D0372_H0390:229b-30']	h'a h'a h'i h'i h'u h'u he he /	h'a h'a h'i h'i h'u h'u he he /	ha ha, hi hi, hu hu, he he.
['BO_K12_D0372_H0390:230a-0']	zhes ba sgrub  pa @230a *//	zhes ba sgrub  pa @230a *//	The adept should practice🔽with the eight kinds of laughter.
['BO_K12_D0372_H0390:230a-1']	po yis so //	po yis so //	The first is the cause of the second.🔽
['BO_K12_D0372_H0390:230a-2']	me yi sa bon yang dag zhon //	me yi sa bon yang dag zhon //	The seed of fire is well planted.
['BO_K12_D0372_H0390:230a-3', 'BO_K12_D0372_H0390:230a-4']	rlung gis su ni phye ba yi //🔽spyi bo'i gtsug tu sbyar byas nas //	rlung gis su ni phye ba yi // spyi bo'i gtsug tu sbyar byas nas //	The wind opens it up.🔽Having applied it to the crown of the head,
['BO_K12_D0372_H0390:230a-5']	sa yi mthil du mchod byas nas //	sa yi mthil du mchod byas nas //	having worshipped it on the surface of the earth,
['BO_K12_D0372_H0390:230a-6']	skye gnas dbus su dgod bya ste //	skye gnas dbus su dgod bya ste //	one should place it in the middle of the womb.
['BO_K12_D0372_H0390:230a-7']	'bad pas zhu ba lta bar bya //	'bad pas zhu ba lta bar bya //	One should look at the melting with effort.
['BO_K12_D0372_H0390:230a-8']	skye gnas dbus su rim ji bzhin //	skye gnas dbus su rim ji bzhin //	In the middle of the womb, in due order,
['BO_K12_D0372_H0390:230a-9', 'BO_K12_D0372_H0390:230a-10']	bdag nyid bsam bya rnal 'byor pas //🔽pho nya'i 'od zer kun nas 'khrigs //	bdag nyid bsam bya rnal 'byor pas // pho nya'i 'od zer kun nas 'khrigs //	the yogi should visualize himself.🔽The messengers are surrounded by light.
['BO_K12_D0372_H0390:230a-11']	'bar ba'i phreng ba rgya mtsho blta //	'bar ba'i phreng ba rgya mtsho blta //	One should look at the ocean of garlands of flames.
['BO_K12_D0372_H0390:230a-12']	de ltar rnam pa bsams gyur pas //	de ltar rnam pa bsams gyur pas //	Having thus contemplated,
['BO_K12_D0372_H0390:230a-13']	rnal 'byor thams cad bde ba'i gnas //	rnal 'byor thams cad bde ba'i gnas //	all yogis are in a state of bliss.
['BO_K12_D0372_H0390:230a-14']	rdo rje mkha' 'gro de bzhin gshegs //	rdo rje mkha' 'gro de bzhin gshegs //	The vajra dakini, the Tathagata,
['BO_K12_D0372_H0390:230a-15']	bcom ldan bdag pos 'di gsungs so;/	bcom ldan bdag pos 'di gsungs so;/	the Blessed Lord, has said this.
['BO_K12_D0372_H0390:230a-16']	zhes bya ba ni keng rus kyi cho ga ste rab tu byed pa gsum pa'o ////	zhes bya ba ni keng rus kyi cho ga ste rab tu byed pa gsum pa'o ////	This is the ritual of the skeleton, the third chapter.
['BO_K12_D0372_H0390:230a-17']	de nas mche ba rngam gtsigs pa'i //	de nas mche ba rngam gtsigs pa'i //	Then, the one with bared fangs and a fierce glare,
['BO_K12_D0372_H0390:230a-18']	ting 'dzin sbyor gnas bshad bya ste //	ting 'dzin sbyor gnas bshad bya ste //	the abode of the union of samadhi, will be explained.
['BO_K12_D0372_H0390:230a-19']	gzhu 'gengs rim pa 'ong ba ni //	gzhu 'gengs rim pa 'ong ba ni //	The one who is in the process of drawing the bow
['BO_K12_D0372_H0390:230a-20']	rdo rje rnal 'byor pas yod de //	rdo rje rnal 'byor pas yod de //	exists for the vajra yogi.
['BO_K12_D0372_H0390:230a-21']	srog gi thig le son bsam pa //	srog gi thig le son bsam pa //	The drop of life is thought to have arrived.
['BO_K12_D0372_H0390:230a-22']	mtshams thams cad du de brgyud de //	mtshams thams cad du de brgyud de //	In all the directions, it passes through
['BO_K12_D0372_H0390:230a-23']	gzhu dbyug mtshan mar bsam par bya //	gzhu dbyug mtshan mar bsam par bya //	the sign of the bow and the stick.
['BO_K12_D0372_H0390:230a-24']	sgra thams cad ni bskul ba yis //	sgra thams cad ni bskul ba yis //	All sounds are the urging
['BO_K12_D0372_H0390:230a-25']	kun nas 'gengs bzhin pa yi mda'//	kun nas 'gengs bzhin pa yi mda'//	of the arrow that fills everywhere.
['BO_K12_D0372_H0390:230a-26']	dbus ma'i lte bar 'dzom pa yis //	dbus ma'i lte bar 'dzom pa yis //	By the convergence in the center of the navel,
['BO_K12_D0372_H0390:230a-27']	rnam par shes pa'i 'ben gzhom bya //	rnam par shes pa'i 'ben gzhom bya //	the target of consciousness is destroyed.
['BO_K12_D0372_H0390:230a-28']	'byung gnas thams cad bsad pa yin //	'byung gnas thams cad bsad pa yin //	All the sources are killed.
['BO_K12_D0372_H0390:230a-29']	bgrod bzhin pa yi bde ba cher //	bgrod bzhin pa yi bde ba cher //	In the great bliss that is being traversed,
['BO_K12_D0372_H0390:230a-30']	der rig pa yis gzhan du 'gro /	der rig pa yis gzhan du 'gro /	the awareness goes elsewhere.
['BO_K12_D0372_H0390:230a-31']	mche ba rnam par gtsigs pa yi //	mche ba rnam par gtsigs pa yi //	By the application of the one with bared fangs,
['BO_K12_D0372_H0390:230b-0']	rab sbyor rnams kyis nges 'byung @230b 'gyur //	rab sbyor rnams kyis nges 'byung @230b 'gyur //	it definitely emerges.
['BO_K12_D0372_H0390:230b-1']	mtshon cha zad pa med 'joms pa //	mtshon cha zad pa med 'joms pa //	The one who destroys the inexhaustible weapon
['BO_K12_D0372_H0390:230b-2']	skye bo kun la 'jug par 'gyur //	skye bo kun la 'jug par 'gyur //	enters into all people.
['BO_K12_D0372_H0390:230b-3']	mya ngan 'das pa'i spyod yul las //	mya ngan 'das pa'i spyod yul las //	From the domain of nirvana,
['BO_K12_D0372_H0390:230b-4']	gzhan gyi gong rnams su 'jug pa'o //	gzhan gyi gong rnams su 'jug pa'o //	it enters the higher realms.
['BO_K12_D0372_H0390:230b-5']	sngon gyi sprul pa'i bag chags ni //	sngon gyi sprul pa'i bag chags ni //	The habitual tendencies of previous emanations
['BO_K12_D0372_H0390:230b-6']	de la rgyun du 'joms par byed //	de la rgyun du 'joms par byed //	are constantly destroyed there.
['BO_K12_D0372_H0390:230b-7']	rnam par zhu ba'i bdag nyid che //	rnam par zhu ba'i bdag nyid che //	The great nature of melting
['BO_K12_D0372_H0390:230b-8']	zhi ba'i gzugs su ster bar 'gyur //	zhi ba'i gzugs su ster bar 'gyur //	is bestowed in the form of peace.
['BO_K12_D0372_H0390:230b-9']	shti zhes rkang pa'i mthil bar du //	shti zhes rkang pa'i mthil bar du //	The syllable ṣa is the sole of the foot.
['BO_K12_D0372_H0390:230b-10']	nor bu'i skud pa bzhin du bgrod //	nor bu'i skud pa bzhin du bgrod //	One should travel as if on a jeweled thread.
['BO_K12_D0372_H0390:230b-11']	na de mtshams kyi don dam par //	na de mtshams kyi don dam par //	The syllable na is the ultimate in the middle.
['BO_K12_D0372_H0390:230b-12']	sa gsum po la lta bar 'gyur //	sa gsum po la lta bar 'gyur //	One should view the three worlds.
['BO_K12_D0372_H0390:230b-13']	de phyir skye bo thams cad la //	de phyir skye bo thams cad la //	Therefore, all beings
['BO_K12_D0372_H0390:230b-14', 'BO_K12_D0372_H0390:230b-15']	mtshon bya mtshan nyid kyis 'byed do //🔽dbang po de rnams thams cad la //	mtshon bya mtshan nyid kyis 'byed do // dbang po de rnams thams cad la //	are distinguished by the characteristic of the object of designation.🔽What need is there to mention that one should
['BO_K12_D0372_H0390:230b-16', 'BO_K12_D0372_H0390:230b-17']	bdag nyid kyis dbugs slar ci smos //🔽'gro ba gzhan du rab 'jug par //	bdag nyid kyis dbugs slar ci smos // 'gro ba gzhan du rab 'jug par //	reverse the breath in all those sense organs?🔽One should enter into the supreme wonder
['BO_K12_D0372_H0390:230b-18']	mchog tu rmad byung 'gro bar 'gyur //	mchog tu rmad byung 'gro bar 'gyur //	of the movement of the other world.
['BO_K12_D0372_H0390:230b-19']	sgyu 'phrul dra bar yang dag gnas //	sgyu 'phrul dra bar yang dag gnas //	One should abide in the net of illusions
['BO_K12_D0372_H0390:230b-20']	skye bo kun la rnam par blta //	skye bo kun la rnam par blta //	and view all beings.
['BO_K12_D0372_H0390:230b-21']	mig sogs rnam par shes pa ni //	mig sogs rnam par shes pa ni //	The consciousness of the eyes, and so on,
['BO_K12_D0372_H0390:230b-22']	nang rnams su ni bskyed par byas //	nang rnams su ni bskyed par byas //	is generated internally.
['BO_K12_D0372_H0390:230b-23', 'BO_K12_D0372_H0390:230b-24']	mkha' 'gro'i rnam par de shes bya //🔽mkha' 'gro ma yi gzugs kyi gtso //	mkha' 'gro'i rnam par de shes bya // mkha' 'gro ma yi gzugs kyi gtso //	One should know that as the form of the ḍākinī.🔽The principal form of the ḍākinī
['BO_K12_D0372_H0390:230b-25']	dkyil 'khor sngon du sprul par ni //	dkyil 'khor sngon du sprul par ni //	is the emanation of the maṇḍala
['BO_K12_D0372_H0390:230b-26']	mche gtsigs la sogs bsgom par bya //	mche gtsigs la sogs bsgom par bya //	with a bared fangs, and so on, in the maṇḍala.
['BO_K12_D0372_H0390:230b-27']	rang gi khams ni bde ba'i gzugs //	rang gi khams ni bde ba'i gzugs //	One’s own element is the form of bliss.
['BO_K12_D0372_H0390:230b-28']	rang rang gtso bor bya ba yin //	rang rang gtso bor bya ba yin //	One should make each one’s own principal.
['BO_K12_D0372_H0390:230b-29']	de las skyes pa'i mkha' 'gro che //	de las skyes pa'i mkha' 'gro che //	The form of the ḍākinīs born from that
['BO_K12_D0372_H0390:230b-30', 'BO_K12_D0372_H0390:230b-31', 'BO_K12_D0372_H0390:230b-32']	mkha' 'gro ma dang bcas pa'i gzugs //🔽thams cad chos 'byung sna tshogs pa'i //🔽snying por gzhom du med zhi ba //	mkha' 'gro ma dang bcas pa'i gzugs // thams cad chos 'byung sna tshogs pa'i // snying por gzhom du med zhi ba //	is endowed with the ḍākinīs.🔽All phenomena are completely gathered into one
['BO_K12_D0372_H0390:230b-33']	chos kun gcig tu yongs bsdus pa //	chos kun gcig tu yongs bsdus pa //	in the essence of the various source of phenomena, which is peaceful and indestructible.
['BO_K12_D0372_H0390:230b-34']	sngags pas cho ga bzhin du bri //	sngags pas cho ga bzhin du bri //	The mantrin should draw it according to the rite
['BO_K12_D0372_H0390:230b-35']	a'a li k'a li mnyam byas nas //	a'a li k'a li mnyam byas nas //	having made the vowels and consonants equal.
['BO_K12_D0372_H0390:231a-0']	sde tshan rnams @231a *//	sde tshan rnams @231a *//	The classes
['BO_K12_D0372_H0390:231a-1']	kyis yongs brjes pa //	kyis yongs brjes pa //	are completely changed.🔽The hero who abides there should extract
['BO_K12_D0372_H0390:231a-2', 'BO_K12_D0372_H0390:231a-3', 'BO_K12_D0372_H0390:231a-4']	'dod don thams cad sgrub byed pa //🔽der gnas dpa' bos yang dag btu //🔽ye shes la sogs sku bzhi po //	'dod don thams cad sgrub byed pa // der gnas dpa' bos yang dag btu // ye shes la sogs sku bzhi po //	the means of accomplishing all desired goals.
['BO_K12_D0372_H0390:231a-5']	zhes bya 'thob 'gyur the tshom med //	zhes bya 'thob 'gyur the tshom med //	There is no doubt that one will attain🔽the four bodies, such as the gnosis body, and so forth.
['BO_K12_D0372_H0390:231a-6']	steng 'og rtag tu dngos grub ster //	steng 'og rtag tu dngos grub ster //	The lower and upper [nādīs] always bestow spiritual powers.
['BO_K12_D0372_H0390:231a-7']	bdag nyid pho nya kun 'gros so //	bdag nyid pho nya kun 'gros so //	One’s own messengers move everywhere.
['BO_K12_D0372_H0390:231a-8']	yi ge lnga bcu sde tshan brgyad //	yi ge lnga bcu sde tshan brgyad //	The fifty letters are the eight classes.
['BO_K12_D0372_H0390:231a-9']	de nyid mkha' 'gro mchog rmad byung //	de nyid mkha' 'gro mchog rmad byung //	That is the marvelous supreme ḍākinī.
['BO_K12_D0372_H0390:231a-10']	sdom pa'i dkyil 'khor ram yang na //	sdom pa'i dkyil 'khor ram yang na //	The maṇḍala of the vow, or
['BO_K12_D0372_H0390:231a-11']	chung ngu'i rgyud dang 'dra ba mchog /	chung ngu'i rgyud dang 'dra ba mchog /	the supreme one resembling the small tantra,
['BO_K12_D0372_H0390:231a-12']	yi ge thams cad kyi ni tshad //	yi ge thams cad kyi ni tshad //	is the measure of all the letters.
['BO_K12_D0372_H0390:231a-13']	sdom pa sogs su mtshon par bya //	sdom pa sogs su mtshon par bya //	And in the saṃvaras and so forth.🔽It is expressed in the letters, names,
['BO_K12_D0372_H0390:231a-14']	yi ge rnams dang ming rnams dang // sdom pa rnams su de brjod do //	yi ge rnams dang ming rnams dang // sdom pa rnams su de brjod do //	And in the saṃvaras.🔽In the maṇḍalas, tantras, chapters,
['BO_K12_D0372_H0390:231a-15']	dkyil 'khor rnams dang rgyud rnams dang // le'u rnams dang ni de bzhin du //	dkyil 'khor rnams dang rgyud rnams dang // le'u rnams dang ni de bzhin du //	And likewise,
['BO_K12_D0372_H0390:231a-16']	las tshogs rnams ni thams cad de //	las tshogs rnams ni thams cad de //	In all the collections of activities.
['BO_K12_D0372_H0390:231a-17']	nyis 'gyur thung du ring ba'o //	nyis 'gyur thung du ring ba'o //	It is double, short, and long.
['BO_K12_D0372_H0390:231a-18']	de nyid du ni kun nges rgyal //	de nyid du ni kun nges rgyal //	It is the universal conqueror in reality.
['BO_K12_D0372_H0390:231a-19']	'byin cing sdud par byed pa po //	'byin cing sdud par byed pa po //	It is the one who emits and gathers.
['BO_K12_D0372_H0390:231a-20']	sems can rigs zhes 'dir de bshad //	sems can rigs zhes 'dir de bshad //	Here it is explained as the family of sentient beings.
['BO_K12_D0372_H0390:231a-21']	re re yi ni mtshan nyid do //	re re yi ni mtshan nyid do //	Each has its own characteristics.
['BO_K12_D0372_H0390:231a-22']	re re yi ni sgom pa ni //	re re yi ni sgom pa ni //	The meditation of each
['BO_K12_D0372_H0390:231a-23']	ji lta'i rim pas shes par bya //	ji lta'i rim pas shes par bya //	Should be known in the proper sequence.
['BO_K12_D0372_H0390:231a-24']	yi ge yi ni ming dang gzugs //	yi ge yi ni ming dang gzugs //	The name and form of the letters,
['BO_K12_D0372_H0390:231a-25']	de ni sems can gzugs su 'dod //	de ni sems can gzugs su 'dod //	That is considered the form of sentient beings.
['BO_K12_D0372_H0390:231a-26']	gsang sngags de ni zlos bzhin pa //	gsang sngags de ni zlos bzhin pa //	While reciting the mantra,
['BO_K12_D0372_H0390:231a-27']	de nyid du ni rab gzhug bya //	de nyid du ni rab gzhug bya //	One should be fully engaged in that.
['BO_K12_D0372_H0390:231a-28']	aa yig thig le dang bral ba //	aa yig thig le dang bral ba //	The letter A, devoid of the bindu,
['BO_K12_D0372_H0390:231a-29']	dmar po phyi mo rnam par spangs //	dmar po phyi mo rnam par spangs //	Red, and without the vowel diacritics,
['BO_K12_D0372_H0390:231a-30']	aa yig thig le dang bcas pa //	aa yig thig le dang bcas pa //	The letter A, endowed with the bindu,
['BO_K12_D0372_H0390:231a-31']	de phyir 'tshal gyi rigs can no //	de phyir 'tshal gyi rigs can no //	Is therefore of the Kṣatriya family.
['BO_K12_D0372_H0390:231a-32']	gunydza'i me tog dang mnyam par //	gunydza'i me tog dang mnyam par //	The letter ga is like a gunja berry,
['BO_K12_D0372_H0390:231a-33']	aa yig la ni brgyan par bya //	aa yig la ni brgyan par bya //	adorned with the letter a.
['BO_K12_D0372_H0390:231a-34']	a'a yig sindhu ra yi mdog /	a'a yig sindhu ra yi mdog /	The letter ā is the color of sindūra,
['BO_K12_D0372_H0390:231b-0']	bzang po lnga par shes @231b par bya //	bzang po lnga par shes @231b par bya //	known as the fifth good one.
['BO_K12_D0372_H0390:231b-1']	au yig dbang po'i gzhu yi 'od //	au yig dbang po'i gzhu yi 'od //	The letter u has the radiance of Indra's bow,
['BO_K12_D0372_H0390:231b-2']	a'u yig yi ge drug pa nyid //	a'u yig yi ge drug pa nyid //	the letter ū is the sixth syllable,
['BO_K12_D0372_H0390:231b-3']	glog gnyis dang ni 'dra ba'o //	glog gnyis dang ni 'dra ba'o //	like two flashes of lightning.
['BO_K12_D0372_H0390:231b-4']	ri yig du ba'i kha dog ste //	ri yig du ba'i kha dog ste //	The letter ri is the color of smoke,
['BO_K12_D0372_H0390:231b-5']	phra mo lus ni spangs pa'o //	phra mo lus ni spangs pa'o //	abandoned by the subtle body.
['BO_K12_D0372_H0390:231b-6']	r'i yi yi ge mun pa'i gzugs /	r'i yi yi ge mun pa'i gzugs /	The letter ṛ is the form of darkness,
['BO_K12_D0372_H0390:231b-7', 'BO_K12_D0372_H0390:231b-8']	li ni bya rog gshog pa mtshungs //🔽l'i yi yi ge mtshal gyi mdog /	li ni bya rog gshog pa mtshungs // l'i yi yi ge mtshal gyi mdog /	li is equal to a crow's wing.🔽The letter la is the color of vermilion,
['BO_K12_D0372_H0390:231b-9']	ae yi yi ge dmar skya ste //	ae yi yi ge dmar skya ste //	the letter e is pale red,
['BO_K12_D0372_H0390:231b-10']	aee sindhu ra dmar mdog ma //	aee sindhu ra dmar mdog ma //	ai is the color of red sindūra.
['BO_K12_D0372_H0390:231b-11']	ao yi yi ge nyi ma 'dra //	ao yi yi ge nyi ma 'dra //	The letter o is like the sun,
['BO_K12_D0372_H0390:231b-12']	'od zer stong phrag gyen du 'bar /	'od zer stong phrag gyen du 'bar /	radiating thousands of light rays upward.
['BO_K12_D0372_H0390:231b-13', 'BO_K12_D0372_H0390:231b-14']	aoo yi yi ge rtag 'bar ba //🔽nyi ma bye ba dang mnyam 'od //	aoo yi yi ge rtag 'bar ba // nyi ma bye ba dang mnyam 'od //	The letter au is always blazing,🔽with light equal to ten million suns.
['BO_K12_D0372_H0390:231b-15']	zla phyed de bzhin du thig le //	zla phyed de bzhin du thig le //	The crescent moon and bindu
['BO_K12_D0372_H0390:231b-16']	aam yig sngon du bshad pa can //	aam yig sngon du bshad pa can //	are explained as the letter aṃ.🔽Two moons and visarga
['BO_K12_D0372_H0390:231b-17']	zla ba gnyis dang tsheg drag ste //	zla ba gnyis dang tsheg drag ste //	are explained as the letter aḥ.
['BO_K12_D0372_H0390:231b-18']	a'a:yig rgyal po de bzhin no; ;de ltar stong pa nyid bcu drug /	a'a:yig rgyal po de bzhin no; ;de ltar stong pa nyid bcu drug /	Thus, the sixteen kinds of emptiness
['BO_K12_D0372_H0390:231b-19']	las rnams kyi ni dag pa'i rgyu //	las rnams kyi ni dag pa'i rgyu //	are the cause of the purification of actions.🔽Intoxication, inflation, low caste, delusion,
['BO_K12_D0372_H0390:231b-20']	myos dang brlab gdol rmongs pa dang // sems bral dang po'i stong nyid do //	myos dang brlab gdol rmongs pa dang // sems bral dang po'i stong nyid do //	mindless, and the first emptiness.
['BO_K12_D0372_H0390:231b-21']	rmongs pa dang 'khrugs dbang dang ni //	rmongs pa dang 'khrugs dbang dang ni //	Delusion, agitation, power,
['BO_K12_D0372_H0390:231b-22']	myur du thams cad ster ba'o //	myur du thams cad ster ba'o //	and quickly bestowing everything.🔽Free from thought, intoxicated,
['BO_K12_D0372_H0390:231b-23']	bsam bral ba dang myos pa dang // brlab gdol du ni gsal ba'o //	bsam bral ba dang myos pa dang // brlab gdol du ni gsal ba'o //	inflated, and low caste, it is clear.
['BO_K12_D0372_H0390:231b-24']	stong pa nyid kyi las bsgoms pas //	stong pa nyid kyi las bsgoms pas //	By cultivating the action of emptiness,
['BO_K12_D0372_H0390:231b-25']	de ni rmugs dang dbang du 'ong //	de ni rmugs dang dbang du 'ong //	it is stupefied and brought under control.
['BO_K12_D0372_H0390:231b-26']	yang dag rmongs dang rnam rmongs 'gyur //	yang dag rmongs dang rnam rmongs 'gyur //	Correct delusion and complete delusion,
['BO_K12_D0372_H0390:231b-27']	lus brlan pa dang sems pa bral //	lus brlan pa dang sems pa bral //	the body is moist and the mind is free.🔽Brought under control, summoned,
['BO_K12_D0372_H0390:231b-28']	dbang du 'ong dang dgug pa dang // ye shes shes bya can mchog go /	dbang du 'ong dang dgug pa dang // ye shes shes bya can mchog go /	and the supreme one with wisdom and knowledge.
['BO_K12_D0372_H0390:231b-29']	bskrad pa dang ni gzhu ba'i las //	bskrad pa dang ni gzhu ba'i las //	The action of expelling and shooting
['BO_K12_D0372_H0390:231b-30']	rnam pa bdun du 'dod pa yin //	rnam pa bdun du 'dod pa yin //	is considered to be of seven kinds.🔽Overpowering the earth, holding like a fist,
['BO_K12_D0372_H0390:231b-31']	sa yi zil gnon 'dzin bzhin dang // sngags min pa dang rmongs pa'i sems //	sa yi zil gnon 'dzin bzhin dang // sngags min pa dang rmongs pa'i sems //	not a mantra, and a deluded mind.
['BO_K12_D0372_H0390:231b-32']	skye ba 'di la nam du yang //	skye ba 'di la nam du yang //	At no time in this life
['BO_K12_D0372_H0390:231b-33']	de yi slar yang 'ong min pa'o //	de yi slar yang 'ong min pa'o //	And it does not return again.
['BO_K12_D0372_H0390:232a-0']	rnam par sdang dang @232a *//	rnam par sdang dang @232a *//	It is despised by the world
['BO_K12_D0372_H0390:232a-1', 'BO_K12_D0372_H0390:232a-2']	thams cad kyi //🔽'jig rten gyis ni smod pa'o //	thams cad kyi // 'jig rten gyis ni smod pa'o //	of all the hostile.
['BO_K12_D0372_H0390:232a-3']	'jig rten kun dang mthun med la //	'jig rten kun dang mthun med la //	It is not in accord with the world,
['BO_K12_D0372_H0390:232a-4']	skad cig gnas pa spangs pa'o //	skad cig gnas pa spangs pa'o //	and it abandons momentary existence.
['BO_K12_D0372_H0390:232a-5']	yid kyi las ni thams cad rnams //	yid kyi las ni thams cad rnams //	All the actions of the mind
['BO_K12_D0372_H0390:232a-6']	de phyir 'jig rten gsum gang 'gyur //	de phyir 'jig rten gsum gang 'gyur //	are therefore the three worlds.
['BO_K12_D0372_H0390:232a-7']	bde ba kha yis bkug byas nas //	bde ba kha yis bkug byas nas //	Having drawn in the bliss with the mouth,
['BO_K12_D0372_H0390:232a-8']	dbugs med ri mo 'dzag pa nub //	dbugs med ri mo 'dzag pa nub //	the breathless painting is set.
['BO_K12_D0372_H0390:232a-9']	phyi mo'i yal ga rnams kyis bya //	phyi mo'i yal ga rnams kyis bya //	It is made with the branches of the mother tree.🔽The nature of the great seal
