segmentnr	original	analyzed	translated
['BO_K12_D0654=D0975_H0599:453b-2']	'du byed kyi tshig gi rab tu dbye ba dang / de bzhin du ma thos pa'i chos kyi tshig gi rab tu dbye ba dang / bla na med pa'i tshig gi rab tu dbye ba dang / sa nas sa brtags pa'i yi ge'i tshig gi rab tu dbye ba dang /	'du byed kyi tshig gi rab tu dbye ba dang / de bzhin du ma thos pa'i chos kyi tshig gi rab tu dbye ba dang / bla na med pa'i tshig gi rab tu dbye ba dang / sa nas sa brtags pa'i yi ge'i tshig gi rab tu dbye ba dang /	the analysis of the words of the letters of the stages of the bhūmis,
['BO_K12_D0654=D0975_H0599:453b-3', 'BO_K12_D0654=D0975_H0599:453b-4']	nges pa'i tshig dang brda sna tshogs kyi tshig gi rab tu dbye ba'o //🔽de la 'di dag ni /	nges pa'i tshig dang brda sna tshogs kyi tshig gi rab tu dbye ba'o // de la 'di dag ni /	and the analysis of the words of various definitions and conventions.
['BO_K12_D0654=D0975_H0599:453b-5']	gzi byin brtan par byed pa'i tshig rig sngags dang ldan pa ste /	gzi byin brtan par byed pa'i tshig rig sngags dang ldan pa ste /	Here are the words endowed with the knowledge mantra that stabilize splendor:
['BO_K12_D0654=D0975_H0599:453b-6']	gling bzhi pa'i 'jig rten gyi khams kyi gnod sbyin dang / srin po dang / grul bum dang / yi dvags dang / sha za 'dzam bu'i gling du lhags pa thams cad kyis gang zag de la zas kyi rnam grangs rnams dang / sman rnams sbyin par 'gyur ro //	gling bzhi pa'i 'jig rten gyi khams kyi gnod sbyin dang / srin po dang / grul bum dang / yi dvags dang / sha za 'dzam bu'i gling du lhags pa thams cad kyis gang zag de la zas kyi rnam grangs rnams dang / sman rnams sbyin par 'gyur ro //	All the yakṣas, rākṣasas, kumbhāṇḍas, pretas, and piśācas in the world system of the four continents who come to Jambudvīpa will give that person various kinds of food and medicine.
['BO_K12_D0654=D0975_H0599:453b-7']	de la gsang sngags kyi tshig chos las byung ba /	de la gsang sngags kyi tshig chos las byung ba /	Here are the words of the mantra that have arisen from the Dharma:
['BO_K12_D0654=D0975_H0599:453b-8']	gzhan dag la mi gnod pa; de bzhin gshegs pas gsungs pa /	gzhan dag la mi gnod pa; de bzhin gshegs pas gsungs pa /	They are accepted by the tathāgatas,
['BO_K12_D0654=D0975_H0599:453b-9']	lha dang / klu dang / gnod sbyin dang / dri za rnams kyis mnos pa /	lha dang / klu dang / gnod sbyin dang / dri za rnams kyis mnos pa /	the gods, nāgas, yakṣas, and gandharvas.
['BO_K12_D0654=D0975_H0599:453b-10', 'BO_K12_D0654=D0975_H0599:453b-11']	bstan pa yongs su 'dzin pa ni /🔽'di dag yin te /	bstan pa yongs su 'dzin pa ni / 'di dag yin te /	They uphold the teachings.
['BO_K12_D0654=D0975_H0599:453b-12']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:453b-13']	gsang sngags kyi tshig 'di dag nyon cig /	gsang sngags kyi tshig 'di dag nyon cig /	listen to these mantra words.
['BO_K12_D0654=D0975_H0599:453b-14']	khyod phyis 'gyod ta re /	khyod phyis 'gyod ta re /	Do not regret it later.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:453b-15', 'BO_K12_D0654=D0975_H0599:453b-16']	sy'ad ya the dan /🔽karma ke ta ma nud tse /	sy'ad ya the dan / karma ke ta ma nud tse /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:453b-17', 'BO_K12_D0654=D0975_H0599:453b-18', 'BO_K12_D0654=D0975_H0599:453b-19']	ra ti ru ta grandra ma /🔽thu ma na /🔽nee la ta /	ra ti ru ta grandra ma / thu ma na / nee la ta /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:453b-20', 'BO_K12_D0654=D0975_H0599:453b-21']	aa sam ku la sth'a /🔽bu mi aa nu sma ri; ai sham ga ma ai shasth'a /	aa sam ku la sth'a / bu mi aa nu sma ri; ai sham ga ma ai shasth'a /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:453b-22', 'BO_K12_D0654=D0975_H0599:453b-23']	kle na aa nu ga te /🔽y'a mu la gum bhe /	kle na aa nu ga te / y'a mu la gum bhe /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:453b-24']	pa bhe ma gu ra ba ya ba /	pa bhe ma gu ra ba ya ba /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:453b-25', 'BO_K12_D0654=D0975_H0599:453b-26', 'BO_K12_D0654=D0975_H0599:453b-27']	aa sya b'akya sya bi lam ga be la ma th'a shr'i ba ba r'i panytsa ka /🔽pra sa te /🔽aa ba be la /	aa sya b'akya sya bi lam ga be la ma th'a shr'i ba ba r'i panytsa ka / pra sa te / aa ba be la /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:454a-0', 'BO_K12_D0654=D0975_H0599:454a-1']	aa gra be @454a *//🔽la; ni shi khu au tse dzu me /	aa gra be @454a *// la; ni shi khu au tse dzu me /	sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:454a-2']	au dze dzu me /	au dze dzu me /	sādhu bhagavan.🔽sādhu bhagavan.
['BO_K12_D0654=D0975_H0599:454a-3', 'BO_K12_D0654=D0975_H0599:454a-4']	kun dga' bo /🔽'di dag ni /	kun dga' bo /🔽'di dag ni /	sādhu b
['BO_K12_D0654=D0975_H0599:454a-5']	gnod sbyin gyi dbang pa grub pa dang / gnod sbyin gang dag de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od srung mthong la bsnyen bkur yang byed byed /	gnod sbyin gyi dbang pa grub pa dang / gnod sbyin gang dag de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas 'od srung mthong la bsnyen bkur yang byed byed /	and the Yakṣa lord Siddhaka, and those Yakṣas who have seen the Tathāgata, the Arhat, the Perfectly Enlightened One Kāśyapa, and have served and venerated him,
['BO_K12_D0654=D0975_H0599:454a-6']	rim gro yang byed byed pa rnams 'ching ba ste /	rim gro yang byed byed pa rnams 'ching ba ste /	are bound.
['BO_K12_D0654=D0975_H0599:454a-7', 'BO_K12_D0654=D0975_H0599:454a-8']	kun dga' bo /🔽khyod kyis gnod sbyin dbab pa grub pa /	kun dga' bo / khyod kyis gnod sbyin dbab pa grub pa /	Ānanda,
['BO_K12_D0654=D0975_H0599:454a-9']	de bzhin gshegs pas gsungs pa rnams zungs shig /	de bzhin gshegs pas gsungs pa rnams zungs shig /	you should uphold the words spoken by the Tathāgata regarding the Yakṣa Siddhaka.
['BO_K12_D0654=D0975_H0599:454a-10']	kun dga' bo /	kun dga' bo /	Ānanda,🔽anyone who upholds,
['BO_K12_D0654=D0975_H0599:454a-11']	gang la la gsang sngags kyi tshig skyon med pa'i tshig 'di dag 'dzin pa dang / 'chang ba dang / kun chub par byed pa de la ni /	gang la la gsang sngags kyi tshig skyon med pa'i tshig 'di dag 'dzin pa dang / 'chang ba dang / kun chub par byed pa de la ni /	carries, and masters these faultless mantra words,
['BO_K12_D0654=D0975_H0599:454a-12']	rgyal po chen po bzhi sems bzhin du gnas so //	rgyal po chen po bzhi sems bzhin du gnas so //	the four great kings will abide with a loving mind.
['BO_K12_D0654=D0975_H0599:454a-13']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454a-14']	gang la la gsang sngags kyi tshig 'di dag bzung bas ni /	gang la la gsang sngags kyi tshig 'di dag bzung bas ni /	anyone who upholds these mantra words
['BO_K12_D0654=D0975_H0599:454a-15']	dran pa dang ldan par 'gyur ro //	dran pa dang ldan par 'gyur ro //	will be endowed with mindfulness.
['BO_K12_D0654=D0975_H0599:454a-16']	sangs rgyas rnams dang bral bar mi 'gyur ro //	sangs rgyas rnams dang bral bar mi 'gyur ro //	They will not be separated from the buddhas.
['BO_K12_D0654=D0975_H0599:454a-17']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454a-18']	shar gyi lus 'phags pa'i gling na ni /	shar gyi lus 'phags pa'i gling na ni /	In the eastern continent of Videha
['BO_K12_D0654=D0975_H0599:454a-19']	gnod sbyin srid pa snang byed ces bya ba gnas so //	gnod sbyin srid pa snang byed ces bya ba gnas so //	the yakṣa called Illuminator of Existence resides.
['BO_K12_D0654=D0975_H0599:454a-20']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454a-21']	nub kyi ba lang spyod kyi gling na ni /	nub kyi ba lang spyod kyi gling na ni /	in the western continent of Godānīya
['BO_K12_D0654=D0975_H0599:454a-22']	gnod sbyin cher spyod ces bya ba gnas so //	gnod sbyin cher spyod ces bya ba gnas so //	the yakṣa called Great Conduct resides.
['BO_K12_D0654=D0975_H0599:454a-23']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454a-24']	byang gi sgra mi snyan gyi gling na ni /	byang gi sgra mi snyan gyi gling na ni /	in the northern continent of Kuru
['BO_K12_D0654=D0975_H0599:454a-25']	gnod sbyin rnam grags zhes bya ba gnas so //	gnod sbyin rnam grags zhes bya ba gnas so //	the yakṣa called Renowned resides.
['BO_K12_D0654=D0975_H0599:454a-26']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454a-27']	'dzam bu gling na ni /	'dzam bu gling na ni /	in Jambudvīpa
['BO_K12_D0654=D0975_H0599:454a-28']	gnod sbyin grags thob ces bya ba gnas te /	gnod sbyin grags thob ces bya ba gnas te /	the yakṣa called Attained Fame resides.
['BO_K12_D0654=D0975_H0599:454a-29']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454b-0']	@454b gnod sbyin de dag gis kyang rjes su dran par 'gyur ro //	@454b gnod sbyin de dag gis kyang rjes su dran par 'gyur ro //	those yakṣas will also be mindful.
['BO_K12_D0654=D0975_H0599:454b-1']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454b-2']	gnod sbyin gzhan gzi brjid za ba gang yin pa de dag kyang dad pa thob par 'gyur ro //	gnod sbyin gzhan gzi brjid za ba gang yin pa de dag kyang dad pa thob par 'gyur ro //	those other yakṣas who consume splendor will also attain faith.
['BO_K12_D0654=D0975_H0599:454b-3']	dad pa thob par gyur nas kyang dad pa mi phyed par thob par bya ba'i phyir 'gro bar byed do //	dad pa thob par gyur nas kyang dad pa mi phyed par thob par bya ba'i phyir 'gro bar byed do //	Having attained faith, they will go forth in order to attain unshakable faith.
['BO_K12_D0654=D0975_H0599:454b-4']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454b-5']	de la 'di dag ni /	de la 'di dag ni /	these are
['BO_K12_D0654=D0975_H0599:454b-6']	shes bzhin gyi tshig drang srong gis bstan pa dag yin te /	shes bzhin gyi tshig drang srong gis bstan pa dag yin te /	The words of vigilance are those taught by the sages.
['BO_K12_D0654=D0975_H0599:454b-7']	kun dga' po /	kun dga' po /	Ānanda,
['BO_K12_D0654=D0975_H0599:454b-8']	khyod kyis de bzhin gshegs pa drang srong gi mchog gi tshig gi mchog srog chags 'byung po thams cad la rnam par mi 'tshe ba'i tshig rnams zungs shig dang pas bshad do //	khyod kyis de bzhin gshegs pa drang srong gi mchog gi tshig gi mchog srog chags 'byung po thams cad la rnam par mi 'tshe ba'i tshig rnams zungs shig dang pas bshad do //	you should hold the words of the Tathāgata, the supreme sage, the supreme words that are harmless to all living beings.
['BO_K12_D0654=D0975_H0599:454b-9']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:454b-10']	de la nga'i phyi na 'brang ba'i gnod sbyin gang yin pa de dag gis kyang bar chad byed mi nus so //	de la nga'i phyi na 'brang ba'i gnod sbyin gang yin pa de dag gis kyang bar chad byed mi nus so //	even the yakṣas who follow me will not be able to create obstacles there.
['BO_K12_D0654=D0975_H0599:454b-11']	syad ya the dan /	syad ya the dan /	syād yathedam
['BO_K12_D0654=D0975_H0599:454b-12']	dandha ra ma h'a ha ra /	dandha ra ma h'a ha ra /	dandhara mahāhare
['BO_K12_D0654=D0975_H0599:454b-13']	ha ra ma ba ra na /	ha ra ma ba ra na /	harāmbarane
['BO_K12_D0654=D0975_H0599:454b-14']	rud dra tra /	rud dra tra /	rudra tra
['BO_K12_D0654=D0975_H0599:454b-15']	ku ma ti dri tra /	ku ma ti dri tra /	kumāri tra
['BO_K12_D0654=D0975_H0599:454b-16']	aindra mantu ke /	aindra mantu ke /	indramukhe
['BO_K12_D0654=D0975_H0599:454b-17']	aa ba te /	aa ba te /	avate
['BO_K12_D0654=D0975_H0599:454b-18']	sa h'a r'a /	sa h'a r'a /	sahāra
['BO_K12_D0654=D0975_H0599:454b-19']	sa dhu ma ti /	sa dhu ma ti /	sadhumati
['BO_K12_D0654=D0975_H0599:454b-20']	ai la la ba ma ti /	ai la la ba ma ti /	ilāvalamati
['BO_K12_D0654=D0975_H0599:454b-21']	aa ba ti /	aa ba ti /	avati
['BO_K12_D0654=D0975_H0599:454b-22']	ta ra da ra /	ta ra da ra /	taradara
['BO_K12_D0654=D0975_H0599:454b-23']	yi bishta sa da bishta /	yi bishta sa da bishta /	yivishta sadavishta
['BO_K12_D0654=D0975_H0599:454b-24']	aa ba tishtha /	aa ba tishtha /	avatisthā
['BO_K12_D0654=D0975_H0599:454b-25']	pa ri barta /	pa ri barta /	paribarta
['BO_K12_D0654=D0975_H0599:454b-26']	ai sha barta sa da barta /	ai sha barta sa da barta /	ishvarta sadavarta
['BO_K12_D0654=D0975_H0599:454b-27']	kra ma kra ma ti ra na /	kra ma kra ma ti ra na /	krama kramatirana
['BO_K12_D0654=D0975_H0599:454b-28']	aa si ba tsa ma la bi na he thi /	aa si ba tsa ma la bi na he thi /	asibacchamalavinahethi
['BO_K12_D0654=D0975_H0599:454b-29']	tha sha su re /	tha sha su re /	tasha sure
['BO_K12_D0654=D0975_H0599:454b-30']	dhu ra dhu ra /	dhu ra dhu ra /	dhuradhura🔽ugragṛha
['BO_K12_D0654=D0975_H0599:454b-31']	auggra muggra / auggra ba ti /	auggra muggra / auggra ba ti /	ugragati
['BO_K12_D0654=D0975_H0599:454b-32', 'BO_K12_D0654=D0975_H0599:455a-0']	pi sa ra gra ma ti /🔽thams cad dang ldan pa'i gling bzhi pa chen po'i 'jig rten gyi khams kyi gnod sbyin dang / 'byung po dang / grul bum dang / yi dvags dang / srul po dang / klu dang / dri za dang / sha za gnas pa gang yang rung ba de @455a *//	pi sa ra gra ma ti / thams cad dang ldan pa'i gling bzhi pa chen po'i 'jig rten gyi khams kyi gnod sbyin dang / 'byung po dang / grul bum dang / yi dvags dang / srul po dang / klu dang / dri za dang / sha za gnas pa gang yang rung ba de @455a *//	pisaragrati
['BO_K12_D0654=D0975_H0599:455a-1']	dag gis khyim gyi nang na gnas pa dang / lam du zhugs pa rnams kyis de bzhin gshegs pas gsungs pa'i tshig 'di dag thos nas dga' bar 'gyur ro //	dag gis khyim gyi nang na gnas pa dang / lam du zhugs pa rnams kyis de bzhin gshegs pas gsungs pa'i tshig 'di dag thos nas dga' bar 'gyur ro //	all the yakṣas, bhūtas, kumbhāṇḍas, pretas, pūtanas, nāgas, gandharvas, and piśācas who live in the great world system of the four continents will be delighted to hear these words spoken by the Tathāgata, whether they are dwelling in the home or on the road.
['BO_K12_D0654=D0975_H0599:455a-2']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0654=D0975_H0599:455a-3']	khyod kyis gzungs sngags kyi tshig 'di dag zungs shig /	khyod kyis gzungs sngags kyi tshig 'di dag zungs shig /	you should remember these dhāraṇī-mantra words.
