segmentnr	original	analyzed	translated
['BO_K04_D0012_H0011:4a-5']	byang chub sems dpa' zhes bgyi ba 'di chos gang gi tshig bla dvags lags /	byang chub sems dpa' zhes bgyi ba 'di chos gang gi tshig bla dvags lags /	Blessed One, I do not see that dharma called 'bodhisattva'.
['BO_K04_D0012_H0011:4a-6']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,🔽what is the meaning of the term 'bodhisattva'?🔽Blessed One, I do not see that dharma called 'bodhisattva'.
['BO_K04_D0012_H0011:4a-7']	'di lta ste /	'di lta ste /	Blessed One,🔽what is the meaning of the term 'bodhisattva'?
['BO_K04_D0012_H0011:4a-8']	byang chub sems dpa' zhes bgyi ba'i chos de bdag gis yang dag par rjes su ma mthong ngo //	byang chub sems dpa' zhes bgyi ba'i chos de bdag gis yang dag par rjes su ma mthong ngo //	Blessed One, I do not see that dharma called 'bodhisattva'.
['BO_K04_D0012_H0011:4a-9']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K04_D0012_H0011:4a-10']	'di lta ste /	'di lta ste /	what is the meaning of the term 'bodhisattva'?🔽Blessed One, I do not see that dharma called 'bodhisattva'.
['BO_K04_D0012_H0011:4a-11']	shes rab kyi pha rol tu phyin pa zhes bgyi ba'i chos de'ang bdag gis yang dag par rjes su ma mthong ngo //	shes rab kyi pha rol tu phyin pa zhes bgyi ba'i chos de'ang bdag gis yang dag par rjes su ma mthong ngo //	I do not see that dharma called ‘perfection of wisdom.’
['BO_K04_D0012_H0011:4a-12', 'BO_K04_D0012_H0011:4a-13', 'BO_K04_D0012_H0011:4a-14']	bcom ldan 'das /🔽byang chub sems dpa'am /🔽byang chub sems dpa'i chos kyang bdag gis ma 'tshal /	bcom ldan 'das / byang chub sems dpa'am / byang chub sems dpa'i chos kyang bdag gis ma 'tshal /	Blessed One,🔽I do not know a bodhisattva,
['BO_K04_D0012_H0011:4a-15']	ma dmigs / yang dag par rjes su ma mthong /	ma dmigs / yang dag par rjes su ma mthong /	I do not apprehend a bodhisattva, I do not see a bodhisattva,
['BO_K04_D0012_H0011:4a-16']	shes rab kyi pha rol tu phyin pa'ang ma 'tshal /	shes rab kyi pha rol tu phyin pa'ang ma 'tshal /	I do not know the perfection of wisdom,🔽I do not apprehend the perfection of wisdom, I do not see the perfection of wisdom.🔽Blessed One, if I do not know, do not apprehend, and do not see a bodhisattva,
['BO_K04_D0012_H0011:4a-17']	ma dmigs / yang dag par rjes su ma mthong na /	ma dmigs / yang dag par rjes su ma mthong na /	and if I do not know, do not apprehend, and do not see the perfection of wisdom,
['BO_K04_D0012_H0011:4a-18']	byang chub sems dpa' gang zhig shes rab kyi pha rol tu phyin pa gang la gdams shing rjes su bstan par bgyi /	byang chub sems dpa' gang zhig shes rab kyi pha rol tu phyin pa gang la gdams shing rjes su bstan par bgyi /	which bodhisattva should I instruct in which perfection of wisdom?
['BO_K04_D0012_H0011:4a-19']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K04_D0012_H0011:4a-20']	'on kyang yang gal te 'di ltar smras pa dang / bstan pa dang / nye bar bstan pa la byang chub sems dpa' sems dpa' chen po sems mi 'gong /	'on kyang yang gal te 'di ltar smras pa dang / bstan pa dang / nye bar bstan pa la byang chub sems dpa' sems dpa' chen po sems mi 'gong /	however, if a bodhisattva great being is not cowed,
['BO_K04_D0012_H0011:4a-21', 'BO_K04_D0012_H0011:4a-22']	kun tu mi zhum /🔽bag mi tsha /	kun tu mi zhum / bag mi tsha /	does not become timid,🔽does not become terrified,
['BO_K04_D0012_H0011:4a-23']	bag 'khums par mi 'gyur /	bag 'khums par mi 'gyur /	does not become frightened,
['BO_K04_D0012_H0011:4a-24']	'di'i yid phyir phyogs par mi bgyid /	'di'i yid phyir phyogs par mi bgyid /	and does not turn back in his mind
['BO_K04_D0012_H0011:4a-25', 'BO_K04_D0012_H0011:4b-0']	bcom zhing phyir phyogs par mi 'gyur /🔽mi dngang / kun tu mi @4b skrag /	bcom zhing phyir phyogs par mi 'gyur / mi dngang / kun tu mi @4b skrag /	they will not be destroyed and will not turn away.🔽They will not be afraid, terrified, or filled with dread.
['BO_K04_D0012_H0011:4b-1']	kun tu skrag pa dang ldan par mi 'gyur na /	kun tu skrag pa dang ldan par mi 'gyur na /	If they do not become frightened,
['BO_K04_D0012_H0011:4b-2']	'di nyid byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la rjes su bstan par bgyi ba lags so //	'di nyid byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la rjes su bstan par bgyi ba lags so //	this is the instruction in the perfection of wisdom for bodhisattva great beings.
['BO_K04_D0012_H0011:4b-3']	'di nyid byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin par rig par bgyi'o //	'di nyid byang chub sems dpa' sems dpa' chen po'i shes rab kyi pha rol tu phyin par rig par bgyi'o //	This is to be known as the perfection of wisdom of bodhisattva great beings.
['BO_K04_D0012_H0011:4b-4']	'di nyid shes rab kyi pha rol tu phyin pa la gdams pa lags so //	'di nyid shes rab kyi pha rol tu phyin pa la gdams pa lags so //	This is the instruction in the perfection of wisdom.
['BO_K04_D0012_H0011:4b-5']	gal te de ltar gnas na /	gal te de ltar gnas na /	If they abide like that,
['BO_K04_D0012_H0011:4b-6']	de nyid 'di'i gdams pa dang / rjes su bstan pa lags so //	de nyid 'di'i gdams pa dang / rjes su bstan pa lags so //	that itself is the instruction and the follow-up instruction.
['BO_K04_D0012_H0011:4b-7']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K04_D0012_H0011:4b-8']	gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod cing shes rab kyi pha rol tu phyin pa bsgoms pas /	gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod cing shes rab kyi pha rol tu phyin pa bsgoms pas /	further, when bodhisattva great beings practice the perfection of wisdom and cultivate the perfection of wisdom,
['BO_K04_D0012_H0011:4b-9']	ji ltar bslabs na /	ji ltar bslabs na /	how should they train?
['BO_K04_D0012_H0011:4b-10']	'di byang chub kyi sems des kyang rlom sems su mi bgyid pa de ltar bslab par bgyi'o //	'di byang chub kyi sems des kyang rlom sems su mi bgyid pa de ltar bslab par bgyi'o //	I should train in such a way that I do not even falsely project the thought ‘I am training in the perfection of wisdom.’🔽And why?
['BO_K04_D0012_H0011:4b-11']	de ci'i slad du zhe na; 'di ltar sems de ni /	de ci'i slad du zhe na; 'di ltar sems de ni /	Because that thought
['BO_K04_D0012_H0011:4b-12']	sems ma mchis pa ste /	sems ma mchis pa ste /	is not a thought.
['BO_K04_D0012_H0011:4b-13']	sems kyi rang bzhin ni /	sems kyi rang bzhin ni /	The nature of thought
['BO_K04_D0012_H0011:4b-14', 'BO_K04_D0012_H0011:4b-15']	'od gsal ba lags so //🔽de nas tshe dang ldan pa sh'a ri'i bus tshe dang ldan pa rab 'byor la 'di skad ces smras so //	'od gsal ba lags so // de nas tshe dang ldan pa sh'a ri'i bus tshe dang ldan pa rab 'byor la 'di skad ces smras so //	is luminosity.
['BO_K04_D0012_H0011:4b-16']	tshe dang ldan pa rab 'byor /	tshe dang ldan pa rab 'byor /	Then the venerable Śāriputra said to the venerable Su­bhūti, “Venerable Su­bhūti,
['BO_K04_D0012_H0011:4b-17']	yang ci sems gang sems med pa'i sems de yod dam /	yang ci sems gang sems med pa'i sems de yod dam /	is the thought that is not a thought existent?”
['BO_K04_D0012_H0011:4b-18']	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa sh'a ri'i bu la 'di skad ces smras so //	de skad ces smras pa dang / tshe dang ldan pa rab 'byor gyis tshe dang ldan pa sh'a ri'i bu la 'di skad ces smras so //	The venerable Su­bhūti replied to the venerable Śāriputra as follows:
['BO_K04_D0012_H0011:4b-19', 'BO_K04_D0012_H0011:4b-20', 'BO_K04_D0012_H0011:4b-21']	tshe dang ldan pa sh'a ri'i bu /🔽yang ci sems med pa nyid gang yin pa'i sems med pa nyid de la yod pa nyid dam /🔽med pa nyid yod pa'am /	tshe dang ldan pa sh'a ri'i bu / yang ci sems med pa nyid gang yin pa'i sems med pa nyid de la yod pa nyid dam / med pa nyid yod pa'am /	“Venerable Śāriputra,
['BO_K04_D0012_H0011:5a-0']	dmigs par yang @5a *//	dmigs par yang @5a *//	is the absence of thought, which is the absence of thought, existent or nonexistent, or is it apprehensible?”
['BO_K04_D0012_H0011:5a-1']	'gyur ram / sh'a ri'i bus smras pa /	'gyur ram / sh'a ri'i bus smras pa /	Śāriputra replied,🔽“No, it is not.”
['BO_K04_D0012_H0011:5a-2']	tshe dang ldan pa rab 'byor /	tshe dang ldan pa rab 'byor /	Venerable Subhūti,
['BO_K04_D0012_H0011:5a-3']	de ni / med do //	de ni / med do //	it does not exist.
['BO_K04_D0012_H0011:5a-4']	rab 'byor gyis smras pa /	rab 'byor gyis smras pa /	Subhūti said,
['BO_K04_D0012_H0011:5a-5']	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan pa sh'a ri'i bu /	Venerable Śāriputra,
['BO_K04_D0012_H0011:5a-6']	gal te sems med pa de la yod pa'am /	gal te sems med pa de la yod pa'am /	if that non-existent mind does not exist,
['BO_K04_D0012_H0011:5a-7']	med pa med cing mi dmigs na /	med pa med cing mi dmigs na /	is not, and is not apprehended,
['BO_K04_D0012_H0011:5a-8', 'BO_K04_D0012_H0011:5a-9']	tshe dang ldan pa sh'a ri'i bu /🔽'di skad du /	tshe dang ldan pa sh'a ri'i bu / 'di skad du /	Venerable Śāriputra,🔽is it appropriate for you to argue
['BO_K04_D0012_H0011:5a-10']	sems gang sems med pa'i sems de yod dam zhes smras pa'i khyod kyis brgal ba gang yin pa de ci rigs par 'gyur ram /	sems gang sems med pa'i sems de yod dam zhes smras pa'i khyod kyis brgal ba gang yin pa de ci rigs par 'gyur ram /	and say, ‘Is that mind which is a non-existent mind existent or not?’”
['BO_K04_D0012_H0011:5a-11']	de skad ces smras pa dang / tshe dang ldan pa sh'a ri'i bus tshe dang ldan pa rab 'byor la 'di skad ces smras so //	de skad ces smras pa dang / tshe dang ldan pa sh'a ri'i bus tshe dang ldan pa rab 'byor la 'di skad ces smras so //	When this was said, the venerable Śāriputra said to the venerable Subhūti,
['BO_K04_D0012_H0011:5a-12']	tshe dang ldan pa rab 'byor sems med pa nyid de'ang gang yin /	tshe dang ldan pa rab 'byor sems med pa nyid de'ang gang yin /	“Venerable Subhūti, what is that non-existent mind?”
['BO_K04_D0012_H0011:5a-13']	rab 'byor gyis smras pa /	rab 'byor gyis smras pa /	Subhūti said,
['BO_K04_D0012_H0011:5a-14']	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan pa sh'a ri'i bu /	Venerable Śāriputra,
['BO_K04_D0012_H0011:5a-15']	sems med pa de ni /	sems med pa de ni /	that non-existent mind
['BO_K04_D0012_H0011:5a-16']	'gyur ba med pa /	'gyur ba med pa /	is unchanging
['BO_K04_D0012_H0011:5a-17']	rnam par rtog pa med pa'o //	rnam par rtog pa med pa'o //	and non-conceptual.
['BO_K04_D0012_H0011:5a-18', 'BO_K04_D0012_H0011:5a-19']	de nas tshe dang ldan pa sh'a ri'i bus tshe dang ldan pa rab 'byor la legs so //🔽zhes bya ba byin te /	de nas tshe dang ldan pa sh'a ri'i bus tshe dang ldan pa rab 'byor la legs so // zhes bya ba byin te /	Then the venerable Śāriputra said to the venerable Subhūti, “Excellent, Subhūti!
['BO_K04_D0012_H0011:5a-20']	tshe dang ldan pa rab 'byor /	tshe dang ldan pa rab 'byor /	Excellent, Subhūti!🔽You have taught this topic so well,
['BO_K04_D0012_H0011:5a-21', 'BO_K04_D0012_H0011:5a-22']	ji ltar yang khyod bcom ldan 'das kyis nyon mongs pa med pa la gnas pa'i mchog tu gsungs pa ltar ston pa legs so /🔽legs so // de bas na /	ji ltar yang khyod bcom ldan 'das kyis nyon mongs pa med pa la gnas pa'i mchog tu gsungs pa ltar ston pa legs so / legs so // de bas na /	as one who has been declared by the Lord to be foremost of those who dwell in peace.🔽Therefore, Subhūti, you should teach this perfection of wisdom to the Bodhisattvas, the great beings, and you should expound it, construe it, and explain it.🔽For in this perfection of wisdom are contained all the dharmas of a Bodhisattva, the great being, and in it are contained the ten perfections, the four applications of mindfulness, etc. to: the Buddhadharmas.
['BO_K04_D0012_H0011:5a-23']	yang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par nye bar brtag par bya'o //	yang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par nye bar brtag par bya'o //	Therefore, Subhūti, you should teach this perfection of wisdom to the Bodhisattvas, the great beings, and you should expound it, construe it, and explain it.🔽For in this perfection of wisdom are contained all the dharmas of a Bodhisattva, the great being, and in it are contained the ten perfections, the four applications of mindfulness, etc. to: the Buddhadharmas.
['BO_K04_D0012_H0011:5a-24']	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa dang ma bral bar yang rig par bya'o //	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa dang ma bral bar yang rig par bya'o //	Therefore, Subhūti, you should teach this perfection of wisdom to the Bodhisattvas, the great beings, and you should expound it, construe it, and explain it.
['BO_K04_D0012_H0011:5b-0', 'BO_K04_D0012_H0011:5b-1']	nyan thos kyi sa la slob @5b par 'dod pas kyang shes rab kyi pha rol tu phyin pa 'di nyid mnyan par bya /🔽gzung bar bya /	nyan thos kyi sa la slob @5b par 'dod pas kyang shes rab kyi pha rol tu phyin pa 'di nyid mnyan par bya / gzung bar bya /	For in this perfection of wisdom are contained all the dharmas of a Bodhisattva, the great being, and in it are contained the ten perfections, the four applications of mindfulness, etc. to: the Buddhadharmas.
['BO_K04_D0012_H0011:5b-2', 'BO_K04_D0012_H0011:5b-3']	bcang bar bya /🔽klag par bya /	bcang bar bya / klag par bya /	Therefore, Subhūti, you should teach this perfection of wisdom to the Bodhisattvas, the great beings, and you should expound it, construe it, and explain it.🔽For in this perfection of wisdom are contained all the dharmas of a Bodhisattva, the great being, and in it are contained the ten perfections, the four applications of mindfulness, etc. to: the Buddhadharmas.
['BO_K04_D0012_H0011:5b-4']	kun chub par bya /	kun chub par bya /	Therefore, Subhūti, you should teach this perfection of wisdom to the Bodhisattvas, the great beings, and you should expound it, construe it, and explain it.🔽For in this perfection of wisdom are contained all the dharmas of a Bodhisattva, the great being, and in it are contained the ten perfections, the four applications of mindfulness, etc. to: the Buddhadharmas.
['BO_K04_D0012_H0011:5b-5']	rab tu gdon par bya'o //	rab tu gdon par bya'o //	and should be studied.
['BO_K04_D0012_H0011:5b-6']	shes rab kyi pha rol tu phyin pa 'di nyid la bslab par bya'o //	shes rab kyi pha rol tu phyin pa 'di nyid la bslab par bya'o //	One should train in this perfection of wisdom itself.
['BO_K04_D0012_H0011:5b-7']	rnal 'byor du bya'o //	rnal 'byor du bya'o //	One should practice it.
['BO_K04_D0012_H0011:5b-8', 'BO_K04_D0012_H0011:5b-9', 'BO_K04_D0012_H0011:5b-10']	rang sangs rgyas kyi sa la slob par 'dod pas kyang shes rab kyi pha rol tu phyin pa 'di nyid mnyan par bya /🔽gzung bar bya; bcang bar bya /🔽klag par bya /	rang sangs rgyas kyi sa la slob par 'dod pas kyang shes rab kyi pha rol tu phyin pa 'di nyid mnyan par bya / gzung bar bya; bcang bar bya / klag par bya /	Those who wish to train in the level of the pratyekabuddhas should listen to this perfection of wisdom,🔽should take it up, bear it in mind,
['BO_K04_D0012_H0011:5b-11']	kun chub par bya /	kun chub par bya /	recite it, master it,
['BO_K04_D0012_H0011:5b-12']	rab tu gdon par bya'o //	rab tu gdon par bya'o //	and promulgate it.
