segmentnr	original	analyzed	translated
['BO_T02_D1268:29b-11', 'BO_T02_D1268:29b-12']	rdul dang du ba khug rna sprin //🔽skyon bral ston ka'i nyi phyed kyi //	rdul dang du ba khug rna sprin // skyon bral ston ka'i nyi phyed kyi //	and a cloud.🔽Rest the mind like the center of the sky free of faults
['BO_T02_D1268:29b-13']	nam mkha'i dkyil ltar sems gzhag bya //	nam mkha'i dkyil ltar sems gzhag bya //	at midday in autumn.
['BO_T02_D1268:29b-14']	chos nyid spros dang bral ba las //	chos nyid spros dang bral ba las //	From the freedom from elaborations of dharmatā,
['BO_T02_D1268:29b-15']	smon lam byams pas 'gro ba dran //	smon lam byams pas 'gro ba dran //	remember sentient beings with aspirational love.
['BO_T02_D1268:29b-16']	nam mkha'i dkyil du ram dang h'um //	nam mkha'i dkyil du ram dang h'um //	In the center of space, from raṃ and hūṃ,
['BO_T02_D1268:29b-17']	nyi ma'i dkyil 'khor dus me 'bar //	nyi ma'i dkyil 'khor dus me 'bar //	is a sun maṇḍala with the fire of time blazing.
['BO_T02_D1268:29b-18']	de nas h'um las byung ba yi //	de nas h'um las byung ba yi //	Then, from hūṃ,
['BO_T02_D1268:29b-19']	sna tshogs rdo rje'i sa gzhi dang // ra ba gur dang bla re dang // rdo rje ra ba 'bar ba 'phro //	sna tshogs rdo rje'i sa gzhi dang // ra ba gur dang bla re dang // rdo rje ra ba 'bar ba 'phro //	and a vajra fence radiating blazing light.
['BO_T02_D1268:29b-20']	de nas ae las chos kyi dbyings //	de nas ae las chos kyi dbyings //	Then, from e, the realm of phenomena,
['BO_T02_D1268:29b-21']	chos 'byung gru gsum nam mkha' mnyam //	chos 'byung gru gsum nam mkha' mnyam //	the source of phenomena, is a triangle equal to space.
['BO_T02_D1268:29b-22']	bsgoms pa'i nang du yam ram bam //	bsgoms pa'i nang du yam ram bam //	Inside, visualize yām raṃ vaṃ laṃ
['BO_T02_D1268:29b-23']	lam bzhi sngo dmar dkar dang ser //	lam bzhi sngo dmar dkar dang ser //	in blue, red, white, and yellow.
['BO_T02_D1268:29b-24']	yam zhu sngon po gzhu yi dbyibs //	yam zhu sngon po gzhu yi dbyibs //	The blue yām melts into a bow shape,
['BO_T02_D1268:29b-25']	rlung gi dkyil 'khor ba dan ldan //	rlung gi dkyil 'khor ba dan ldan //	the wind mandala with a banner.
['BO_T02_D1268:29b-26']	de steng ram las gru gsum dmar //	de steng ram las gru gsum dmar //	Above that, from raṃ, a red triangle,
['BO_T02_D1268:29b-27']	me yi dkyil 'khor ram gyis mtshan //	me yi dkyil 'khor ram gyis mtshan //	the fire mandala marked with raṃ.
['BO_T02_D1268:29b-28']	de steng bam las zlum po dkar //	de steng bam las zlum po dkar //	Above that, from vaṃ, a white circle,
['BO_T02_D1268:29b-29']	chu yi dkyil 'khor bum pas mtshan //	chu yi dkyil 'khor bum pas mtshan //	the water mandala marked with a vase.
['BO_T02_D1268:29b-30']	de steng lam las grub bzhi ser //	de steng lam las grub bzhi ser //	Above that, from laṃ, a square yellow one,
['BO_T02_D1268:29b-31']	sa yi dkyil 'khor rdo rjes mtshan //	sa yi dkyil 'khor rdo rjes mtshan //	the earth mandala marked with a vajra.
['BO_T02_D1268:29b-32', 'BO_T02_D1268:29b-33']	sems kyi snang bas de rnams zhu //🔽snang ba mched pas gzhal yas grub //	sems kyi snang bas de rnams zhu // snang ba mched pas gzhal yas grub //	Those melt through the appearance of mind.🔽The appearance of increase creates the immeasurable palace.
['BO_T02_D1268:29b-34', 'BO_T02_D1268:29b-35']	rin po che las grub pa yi //🔽zur bzhi sgo bzhi logs bzhi pa //	rin po che las grub pa yi // zur bzhi sgo bzhi logs bzhi pa //	Made of jewels,🔽with four corners, four doors, and four sides,
['BO_T02_D1268:29b-36']	rta babs bzhi dang ka ba brgyad //	rta babs bzhi dang ka ba brgyad //	with four pediments and eight pillars,
['BO_T02_D1268:29b-37']	mchod pa sna tshogs rgyan gyis mdzes //	mchod pa sna tshogs rgyan gyis mdzes //	Beautified by various ornaments.
['BO_T02_D1268:29b-38']	chos kyi 'khor lo ri dgas gdugs //	chos kyi 'khor lo ri dgas gdugs //	The Dharma wheel, deer, parasol,
['BO_T02_D1268:29b-39']	ba dan dril bu 'phan la sogs //	ba dan dril bu 'phan la sogs //	banners, bells, streamers, and so forth,
['BO_T02_D1268:29b-40']	sangs rgyas mang po'i snang bas khyab //	sangs rgyas mang po'i snang bas khyab //	are pervaded by the light of many buddhas.
['BO_T02_D1268:29b-41']	dra ba dra phyed tva ra na //	dra ba dra phyed tva ra na //	Nets, half-nets, and tvaṃravas,🔽pots, vajra garlands, and so forth,
['BO_T02_D1268:29b-42']	bum pa rdo rje phreng ba dang // sgo khyud zla phyed rdo rje mdzes //	bum pa rdo rje phreng ba dang // sgo khyud zla phyed rdo rje mdzes //	beautify the doors and half-moons.
['BO_T02_D1268:29b-43']	dur khrod brgyad na mtsho brgyad klu //	dur khrod brgyad na mtsho brgyad klu //	In the eight charnel grounds are the eight nāgas,
['BO_T02_D1268:29b-44']	shing brgyad zhing skyong gdan mgo brgyad //	shing brgyad zhing skyong gdan mgo brgyad //	eight trees, eight field protectors, eight seats, and eight heads.
['BO_T02_D1268:29b-45']	phyogs skyong chung ma bu 'khor brgyad //	phyogs skyong chung ma bu 'khor brgyad //	The eight directional guardians, wives, children, and retinues,
['BO_T02_D1268:29b-46']	steng na lha brgyad lha yi 'khor //	steng na lha brgyad lha yi 'khor //	above are the eight gods and their retinues.
['BO_T02_D1268:29b-47']	mchod rten brgyad dang rnal 'byor tshogs //	mchod rten brgyad dang rnal 'byor tshogs //	There are eight stūpas and assemblies of yogins,
['BO_T02_D1268:30a-0']	@30a * // grogs byed rnal 'byor ro langs 'dre //	@30a * // grogs byed rnal 'byor ro langs 'dre //	friends, yogins, and zombies.
['BO_T02_D1268:30a-1']	bya dang gcan gzan sna tshogs sprul //	bya dang gcan gzan sna tshogs sprul //	Various emanated birds and beasts,
['BO_T02_D1268:30a-2']	sha za gdug pa ro yi tshogs //	sha za gdug pa ro yi tshogs //	flesh-eating demons, and a host of corpses.
['BO_T02_D1268:30a-3']	shar sogs sgo yi logs rim par //	shar sogs sgo yi logs rim par //	In the east and so forth, on the sides of the gates,
['BO_T02_D1268:30a-4']	glu ma gar ma yon chab ma //	glu ma gar ma yon chab ma //	are the goddesses of song, dance, and water for the feet,
['BO_T02_D1268:30a-5']	me tog spos dang mar me ma //	me tog spos dang mar me ma //	flowers, incense, lamps,
['BO_T02_D1268:30a-6']	dri chab zhal zas sgra sna tshogs //	dri chab zhal zas sgra sna tshogs //	sweets, food, and various sounds.
['BO_T02_D1268:30a-7']	gzugs sgra dri ro reg bya chos //	gzugs sgra dri ro reg bya chos //	Form, sound, smell, taste, touch, and phenomena,🔽The ornaments and garlands are various colors,
['BO_T02_D1268:30a-8']	rgyan phreng ma rnams sna tshogs mdog / de nang dkar ser dmar dang ljang //	rgyan phreng ma rnams sna tshogs mdog / de nang dkar ser dmar dang ljang //	White, yellow, red, and green inside.
['BO_T02_D1268:30a-9']	gzhal yas dbus ni mthing ga 'bar //	gzhal yas dbus ni mthing ga 'bar //	The center of the celestial palace blazes blue.
['BO_T02_D1268:30a-10']	rdo rje ra ba padmar ldan //	rdo rje ra ba padmar ldan //	It has a vajra fence and a lotus.
['BO_T02_D1268:30a-11']	ge sar bdud bzhi nyi mas mnan //	ge sar bdud bzhi nyi mas mnan //	In the center, the four demons are suppressed by the sun.
['BO_T02_D1268:30a-12']	pad ma brgyad la lha brgyad bri //	pad ma brgyad la lha brgyad bri //	Draw the eight gods on eight lotuses.
['BO_T02_D1268:30a-13']	snying gar zla bas mnan pa'o //	snying gar zla bas mnan pa'o //	They are suppressed by moons at the heart.🔽In the center of that beautiful celestial palace,
['BO_T02_D1268:30a-14']	mdzes pa'i gzhal yas de nang gi / dbus kyi bdud bzhi'i nyi steng du //	mdzes pa'i gzhal yas de nang gi / dbus kyi bdud bzhi'i nyi steng du //	Upon the sun of the four demons below and above,
['BO_T02_D1268:30a-15', 'BO_T02_D1268:30a-16']	h'um dang aam las 'og dang steng //🔽a'a li nyis 'gyur zla dkyil 'khor //	h'um dang aam las 'og dang steng // a'a li nyis 'gyur zla dkyil 'khor //	From hūṃ and aṃ,🔽The two sets of vowels and consonants are moon maṇḍalas,
['BO_T02_D1268:30a-17']	k'a li nyis 'gyur nyid dkyil 'khor //	k'a li nyis 'gyur nyid dkyil 'khor //	And the two sets of consonants are sun maṇḍalas.
['BO_T02_D1268:30a-18']	thod pa gri gug phyag mtshan ma //	thod pa gri gug phyag mtshan ma //	The hand implements are skull cups and flaying knives.
['BO_T02_D1268:30a-19']	sa bon gnas pa spro bsdus pas //	sa bon gnas pa spro bsdus pas //	The seed syllables are emanated and reabsorbed.
['BO_T02_D1268:30a-20']	thams cad gcig tu gyur pa las //	thams cad gcig tu gyur pa las //	Everything becomes one.
['BO_T02_D1268:30a-21']	zhal brgyad yum dang kha sbyar ba //	zhal brgyad yum dang kha sbyar ba //	The eight faces are in union with the consort.
['BO_T02_D1268:30a-22']	'og gzhi gsal bar bsgom par bya //	'og gzhi gsal bar bsgom par bya //	Meditate on the foundation below.
['BO_T02_D1268:30a-23']	chags can bskyab phyir thugs rje yis //	chags can bskyab phyir thugs rje yis //	In order to protect the passionate,
['BO_T02_D1268:30a-24']	bdag nyid thugs ka'i sa bon las //	bdag nyid thugs ka'i sa bon las //	From the seed syllable in one’s heart,
['BO_T02_D1268:30a-25']	phyogs bcur sangs rgyas gtsug tu byon //	phyogs bcur sangs rgyas gtsug tu byon //	The Buddhas of the ten directions come to the crown.
['BO_T02_D1268:30a-26']	thugs kar sa bon so sor gnas //	thugs kar sa bon so sor gnas //	The seed syllables are in their hearts.
['BO_T02_D1268:30a-27']	aom padma su kham dha ra ma h'a r'a ga datta tsa tur a'a nanda bha ga bi shva h'um h'um h'um ka r+yam ku ru shva me /	aom padma su kham dha ra ma h'a r'a ga datta tsa tur a'a nanda bha ga bi shva h'um h'um h'um ka r+yam ku ru shva me /	Om padmasukhadhara maharagadattachaturanantabhagavishva hum hum hum, do the work of karu.
['BO_T02_D1268:30a-28']	padma sngags kyis byin gyis brlab //	padma sngags kyis byin gyis brlab //	Consecrate with the lotus mantra.
['BO_T02_D1268:30a-29']	de nas rdo rje byin gyis brlab //	de nas rdo rje byin gyis brlab //	Then consecrate the vajra.
['BO_T02_D1268:30a-30']	aom badzra ma h'a dve sha tsa tur a'a nanda d'a ya ka kha ga mu kha ae ka ra so n'a tha h'um h'um h'um ka r+yam ku ru shva me /	aom badzra ma h'a dve sha tsa tur a'a nanda d'a ya ka kha ga mu kha ae ka ra so n'a tha h'um h'um h'um ka r+yam ku ru shva me /	Om vajra mahadvesha chaturanan dadhakhakhamukha ekarasonatha hum hum hum, do the work of karu.
['BO_T02_D1268:30a-31']	aom sarba ta th'a ga ta aa nu r'a ga ta badzra sva bh'a ba a'a tma ko&amp; ham /	aom sarba ta th'a ga ta aa nu r'a ga ta badzra sva bh'a ba a'a tma ko&amp; ham /	Om sarvatathagatanu ratta vajrasvabhava atmako ham.
['BO_T02_D1268:30a-32']	de ni sbyor ba dang po yin //	de ni sbyor ba dang po yin //	That is the first yoga.
['BO_T02_D1268:30a-33']	de nas rjes su chags pa yis //	de nas rjes su chags pa yis //	Then, with passion,
['BO_T02_D1268:30a-34']	shar sogs tshangs sogs snying ga ru //	shar sogs tshangs sogs snying ga ru //	in the east and so forth, in the heart of Brahma and so forth,
['BO_T02_D1268:30a-35']	gam tsam bam gham pam sham lam dam //	gam tsam bam gham pam sham lam dam //	gam cham bam gham pam sham lam dam.
['BO_T02_D1268:30a-36']	de nas phyogs mtshams rnams su babs //	de nas phyogs mtshams rnams su babs //	Then, in the intermediate directions,
['BO_T02_D1268:30a-37']	shar du gam yig gsal ba las //	shar du gam yig gsal ba las //	in the east, from the clear syllable gam,
['BO_T02_D1268:30a-38', 'BO_T02_D1268:30a-39']	a'a li nyis 'gyur las zla ba'i //🔽dkyil 'khor me long ye shes dang // steng du k'a li nyis 'gyur las //	a'a li nyis 'gyur las zla ba'i // dkyil 'khor me long ye shes dang // steng du k'a li nyis 'gyur las //	The moon mandala, twice the size of the āli,🔽is mirror-like wisdom.🔽Above, the sun mandala, twice the size of the kāli,
['BO_T02_D1268:30a-40']	nyi ma'i dkyil 'khor mnyam pa nyid //	nyi ma'i dkyil 'khor mnyam pa nyid //	is the wisdom of equality.
['BO_T02_D1268:30a-41']	gam gyur gri gug nag po la //	gam gyur gri gug nag po la //	The black flaying knife, which is in the southeast,🔽is discerning wisdom.
['BO_T02_D1268:30a-42']	zla ba sa bon so sor rtog / sa bon sprul sbyang gcig gyur pa //	zla ba sa bon so sor rtog / sa bon sprul sbyang gcig gyur pa //	The seed syllables of the moon are purified and become one with the emanation,
['BO_T02_D1268:30a-43']	bya ba nan tan ye shes yin //	bya ba nan tan ye shes yin //	which is the wisdom of accomplishment.
['BO_T02_D1268:30a-44']	goo r'i bzhengs pa'i sku de ni //	goo r'i bzhengs pa'i sku de ni //	The form of Gaurī, which is in the northeast,
['BO_T02_D1268:30a-45']	chos kyi dbyings kyi ye shes so //	chos kyi dbyings kyi ye shes so //	is the wisdom of the dharmadhātu.🔽The principal deity visualized previously
['BO_T02_D1268:30b-0']	sngon du @30b bsgoms pa'i gtso bo dang // 'og gi lha mo bdun po yang //	sngon du @30b bsgoms pa'i gtso bo dang // 'og gi lha mo bdun po yang //	and the seven goddesses below
['BO_T02_D1268:30b-1']	de bzhin ye shes lnga yi sku //	de bzhin ye shes lnga yi sku //	are also the form of the five wisdoms.
['BO_T02_D1268:30b-2']	rnal 'byor pa yis brtan par bsgom //	rnal 'byor pa yis brtan par bsgom //	The yogi/nī should visualize them as stable.
['BO_T02_D1268:30b-3']	shar du gri gug las byung ba'i //	shar du gri gug las byung ba'i //	In the east, from a flaying knife,🔽above Brahmā, is black Gaurī,
['BO_T02_D1268:30b-4']	tshangs pa'i steng na goo r'i nag / g-yas na gri gug g-yon na nya //	tshangs pa'i steng na goo r'i nag / g-yas na gri gug g-yon na nya //	with a flaying knife in her right hand and a pig in her left hand.
['BO_T02_D1268:30b-5']	gzugs kyi phung po rang bzhin bsgom //	gzugs kyi phung po rang bzhin bsgom //	Visualize her as the nature of the aggregate of form.
['BO_T02_D1268:30b-6', 'BO_T02_D1268:30b-7']	lho ru dbang po'i steng gnas dmar //🔽da ma ru las tsoo r'i bzhengs //	lho ru dbang po'i steng gnas dmar // da ma ru las tsoo r'i bzhengs //	In the south, above Indra, is red Caṇḍālī,🔽arisen from a ḍamaru.
['BO_T02_D1268:30b-8']	da ma ru g-yas phag pa g-yon //	da ma ru g-yas phag pa g-yon //	She has a ḍamaru in her right hand and a pig in her left hand.
['BO_T02_D1268:30b-9']	tshor ba'i phung po'i rang bzhin bsgom //	tshor ba'i phung po'i rang bzhin bsgom //	Meditate on the nature of the aggregate of feeling.
['BO_T02_D1268:30b-10']	nub tu bam las be t'a l'i //	nub tu bam las be t'a l'i //	In the west, from vaṃ comes Vetālī,
