segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2778:10']	po bskyed/_/mngon byang lnga 'am cho ga gsum/_/skad cig dag gis bskyed par	po bskyed/_/mngon byang lnga 'am cho ga gsum/_/skad cig dag gis bskyed par	Generate them in an instant through the five manifest enlightenments or the three rites.
['BO_T17_MW1PD95844_2778:11', 'BO_T17_MW1PD95844_2778:12', 'BO_T17_MW1PD95844_2778:13']	bya/_/sa bon gnyis las 'od zer 'phros/_/bskul zhing sbyangs la spyan🔽rdo rje mkha' spyod ma sgrub pa'i thabs/🔽drangs la/_/phyi nang gsang ba gsum gyis mchod/_/ye shes sems dpa'	bya/_/sa bon gnyis las 'od zer 'phros/_/bskul zhing sbyangs la spyan rdo rje mkha' spyod ma sgrub pa'i thabs/ drangs la/_/phyi nang gsang ba gsum gyis mchod/_/ye shes sems dpa'	Light rays radiate from the two seed syllables, inviting the buddhas of the ten directions, who are requested to purify and🔽invite.🔽Offerings are made with the outer, inner, and secret offerings.🔽The awareness being is invoked and dissolves into the visualized deity.
['BO_T17_MW1PD95844_2778:14']	bzhugs pa dang /_/sku gsum dbang bskur byas nas ni/_/gsol ba dag ni	bzhugs pa dang /_/sku gsum dbang bskur byas nas ni/_/gsol ba dag ni	The three-kaya empowerment is conferred, and then🔽the supplication is made.
['BO_T17_MW1PD95844_2778:15']	gdab par bya/_/na mo 'bud d+ha ya/_na mo gu ru he badzra/_b+hi ra b+hi re na shri	gdab par bya/_/na mo 'bud d+ha ya/_na mo gu ru he badzra/_b+hi ra b+hi re na shri	namo buddhāya | namo guru hevajra bhirereṇa śrīye | dakada-🔽kinīye | dhokadhokinīye | sarvabudhabodhisattvebhyaḥ |
['BO_T17_MW1PD95844_2778:16']	ye/_da ka da ki ni ye/_d+ho ka d+ho ki ni ye/_sarba bud d+ha bo te sa te satwa sa	ye/_da ka da ki ni ye/_d+ho ka d+ho ki ni ye/_sarba bud d+ha bo te sa te satwa sa	namaḥ sarva buddhānāṃ bodhisattvānāṃ ca sarvaśrāvakapratyekabuddhānāṃ ca🔽gaṃ ca me |
['BO_T17_MW1PD95844_2778:17']	ra nam/_ga tsha me/_de skad gsol ba lan gsum gdab/_/de nas bzlas pa	ra nam/_ga tsha me/_de skad gsol ba lan gsum gdab/_/de nas bzlas pa	Having made this supplication three times, then do the recitation.
['BO_T17_MW1PD95844_2778:18']	bya ba ni/_/snying khar pam las pad+ma bsam/_/de steng a las zla ba bsam/_/sa	bya ba ni/_/snying khar pam las pad+ma bsam/_/de steng a las zla ba bsam/_/sa	and on that think of a moon from a.🔽The mantra recitation is:🔽Om vajra naratri tri hum phat svaha.
['BO_T17_MW1PD95844_2778:19', 'BO_T17_MW1PD95844_2778:20']	bon hrilas bskor ba ni/_/om badzra na ra tri tri hum phat swa ha/_om badzra rak+sha sa🔽man ta hu~m phat/_om ta re tud ta re tu re swa ha/_om badzra ma ha ka la k+shi k+she ta	bon hrilas bskor ba ni/_/om badzra na ra tri tri hum phat swa ha/_om badzra rak+sha sa man ta hu~m phat/_om ta re tud ta re tu re swa ha/_om badzra ma ha ka la k+shi k+she ta	Om vajra rakṣa samanta hum phat.🔽Om tare tuttare ture svaha.🔽Om vajra mahākāla kṣi kṣe🔽taṭaṭa bhikṣaṇa vināyaka yakṣa hum hum phat phat svaha.
['BO_T17_MW1PD95844_2778:21']	big nan bi na yak+sha hu~m hu~m phat phat swa ha/_de rnams gang sgrub snying po bzlas/_/	big nan bi na yak+sha hu~m hu~m phat phat swa ha/_de rnams gang sgrub snying po bzlas/_/	Recite the essence mantra of whichever one you are practicing.🔽Change the name of the retinue of whichever one you are practicing.
['BO_T17_MW1PD95844_2778:22', 'BO_T17_MW1PD95844_2778:23']	gang sgrub gtsho 'khor brje bar bya'o/_/ma yengs zla ba gsum nas 'grub/_/de🔽skad rdo rje mkha' spyod gsung /_/sangs rgyas rnams kyis byin brlabs pa'i/_/	gang sgrub gtsho 'khor brje bar bya'o/_/ma yengs zla ba gsum nas 'grub/_/de skad rdo rje mkha' spyod gsung /_/sangs rgyas rnams kyis byin brlabs pa'i/_/	If you do this undistractedly for three months, you will succeed.🔽This is what Vajra Khecarī said.🔽The Jetsun said that this is the sacred pledge of🔽Gunaprabha and Atayavajra,
['BO_T17_MW1PD95844_2778:24']	'gu na pa ka ra dang ni/_/a ta ya na badzra yi/_/thugs dam yin ces rje	'gu na pa ka ra dang ni/_/a ta ya na badzra yi/_/thugs dam yin ces rje	and that it is blessed by the buddhas.🔽By the virtue of my having done this,
['BO_T17_MW1PD95844_2778:25']	btshun gsung /_/'di byas dge ba'i rtsha ba yis/_/sems can thams cad ma	btshun gsung /_/'di byas dge ba'i rtsha ba yis/_/sems can thams cad ma	may all sentient beings
['BO_T17_MW1PD95844_2778:26']	lus pa/_/mkha' spyod gnas su 'gro bar shog_/lho phyogs bla ma ra hu las	lus pa/_/mkha' spyod gnas su 'gro bar shog_/lho phyogs bla ma ra hu las	May they go to the celestial realm.
['BO_T17_MW1PD95844_2778:27']	mdzad pa'i sgrub thabs thugs kyi gtsho bo rdzogs so//_//	mdzad pa'i sgrub thabs thugs kyi gtsho bo rdzogs so//_//	The heart essence of accomplishment composed by the southern guru Rahula is complete.
['BO_T17_MW1PD95844_2778:28']	bsdur mchan/	bsdur mchan/	Collation notes
['BO_T17_MW1PD95844_2778:29', 'BO_T17_MW1PD95844_2778:30']	mtshhan byang 'di chos tshhan 'di'i mtshhan bod skad du smos pa ltar bkod/🔽'bras mig bsdur rgyud/	mtshhan byang 'di chos tshhan 'di'i mtshhan bod skad du smos pa ltar bkod/ 'bras mig bsdur rgyud/	The title page of this text is given in Tibetan as follows:🔽The Condensed Tantra
['BO_T17_MW1PD95844_2778:31']	dpe gzhi/_sde dge/_pe cin/_snar /_/	dpe gzhi/_sde dge/_pe cin/_snar /_/	Sources: Derge, Peking, Narthang🔽Volume and page number: 2, 103
['BO_T17_MW1PD95844_2778:32', 'BO_T17_MW1PD95844_2778:33']	sde tshhanasde sngags_/_pod rtags/_zu_/_tshhan grangs/🔽ldeb/_na __/_ba phreng /	sde tshhanasde sngags_/_pod rtags/_zu_/_tshhan grangs/ ldeb/_na __/_ba phreng /	Line number: 1🔽Verse
['BO_T17_MW1PD95844_2778:34', 'BO_T17_MW1PD95844_2778:35']	ga tshhig tshhig rkang🔽tshheg khyim/	ga tshhig tshhig rkang🔽tshheg khyim/	Verse line🔽Verse line
