segmentnr	original	analyzed	translated
['BO_T02_D1628:230b-31']	rda 'brum phra ba'i skar khung bsam //	rda 'brum phra ba'i skar khung bsam //	Imagine a small hole like a pinhole.
['BO_T02_D1628:230b-32']	yi ge gsum gyis 'gro 'ong bya //	yi ge gsum gyis 'gro 'ong bya //	The three syllables cause coming and going.
['BO_T02_D1628:230b-33', 'BO_T02_D1628:230b-34']	de ltar lan bdud byas nas ni //🔽skar khung dag gi lam nas ni //	de ltar lan bdud byas nas ni // skar khung dag gi lam nas ni //	Having done that seven times,
['BO_T02_D1628:230b-35']	shin tu 'dab pa'i bsam pa yis//	shin tu 'dab pa'i bsam pa yis//	With the intention of great dispersal,🔽Look at the bindu of the dhātu
['BO_T02_D1628:230b-36']	dbyings kyi thig le nyid la blta //	dbyings kyi thig le nyid la blta //	Through the path of the hole.
['BO_T02_D1628:230b-37']	de las yang ni zhugs nas ni //	de las yang ni zhugs nas ni //	Then, having entered again,
['BO_T02_D1628:230b-38']	mtshan ma lnga'am brgyad 'byung ngo //	mtshan ma lnga'am brgyad 'byung ngo //	The five or eight signs arise.
['BO_T02_D1628:230b-39']	de nas 'od gsal la gnas 'gyur //	de nas 'od gsal la gnas 'gyur //	Then, one abides in lucid clarity,
['BO_T02_D1628:230b-40']	zhag dang zla ba la sogs //	zhag dang zla ba la sogs //	For days, months, and so on,
['BO_T02_D1628:230b-41']	ji srid 'dod kyi bar du gnas //	ji srid 'dod kyi bar du gnas //	Abiding for as long as one wishes.
['BO_T02_D1628:230b-42']	sems cad don la sogs bya kun //	sems cad don la sogs bya kun //	All activities, such as benefiting sentient beings,🔽And so on, are performed in that state.
['BO_T02_D1628:231a-0']	'bad pa med par lhun @231a * //	'bad pa med par lhun @231a * //	Effortlessly, spontaneously
['BO_T02_D1628:231a-1']	gyis grub // ting 'dzin de las langs pa'i tshe //	gyis grub // ting 'dzin de las langs pa'i tshe //	arising from that samādhi,
['BO_T02_D1628:231a-2']	gzhan ni bsam par mi bya ste //	gzhan ni bsam par mi bya ste //	one should not think of anything else
['BO_T02_D1628:231a-3']	thig le gcig tu rtag tu bzung //	thig le gcig tu rtag tu bzung //	but always hold to the single bindu.
['BO_T02_D1628:231a-4', 'BO_T02_D1628:231a-5']	bdag gis 'di byas bsod nams kyis //🔽nam mkha'i mthas gtugs ji snyed pa'i //	bdag gis 'di byas bsod nams kyis // nam mkha'i mthas gtugs ji snyed pa'i //	By the merit of my doing this,🔽may the suffering of all sentient beings
['BO_T02_D1628:231a-6']	sems can thams cad 'khor ba yi //	sems can thams cad 'khor ba yi //	throughout the whole of saṃsāra🔽be completely pacified.
['BO_T02_D1628:231a-7']	sdug bsngal rab tu zhi gyur cig / shin tu spros pa med pa'i man ngag slob dpon ku ku ri pas mdzad pa rdzogs so//	sdug bsngal rab tu zhi gyur cig / shin tu spros pa med pa'i man ngag slob dpon ku ku ri pas mdzad pa rdzogs so//	The instruction of the extremely unelaborate mode composed by Ācārya Kukkurīpāda is complete.
