segmentnr	original	analyzed	translated
['BO_T02_D2510-1:272a-23']	dbang po gnyis sprad ba ni dbang po gnyis sprad pa ste /	dbang po gnyis sprad ba ni dbang po gnyis sprad pa ste /	The joining of the two organs is the joining of the two organs.
['BO_T02_D2510-1:272a-24']	ye shes sems dpa' dang gcig tu gyur par mos par bya zhes bya ba'i don to ;	ye shes sems dpa' dang gcig tu gyur par mos par bya zhes bya ba'i don to ;	One should imagine that the gnosis-being becomes one with the commitment-being.
['BO_T02_D2510-1:272a-25', 'BO_T02_D2510-1:272a-26']	/ de yi srog ni ma rungs 'gyur //🔽zhes bya ba ni /	/ de yi srog ni ma rungs 'gyur // zhes bya ba ni /	His life is destroyed.
['BO_T02_D2510-1:272a-27']	bsgrub par bya ba de'i sdug bsngal nges par bcom nas /	bsgrub par bya ba de'i sdug bsngal nges par bcom nas /	Having definitely destroyed the suffering of the one to be liberated,
['BO_T02_D2510-1:272a-28']	bdag nyid lha mor gyur par mthong ba'o //	bdag nyid lha mor gyur par mthong ba'o //	one sees oneself as the goddess.
['BO_T02_D2510-1:272a-29']	de skad du yang /	de skad du yang /	Thus,
['BO_T02_D2510-1:272a-30']	dbang po gnyis ni snyoms 'jug pas //	dbang po gnyis ni snyoms 'jug pas //	through the union of the two organs,
['BO_T02_D2510-1:272a-31']	yang lag kun la yongs su 'khyud //	yang lag kun la yongs su 'khyud //	one embraces all with one’s arms.
['BO_T02_D2510-1:272a-32']	gang zhig h'um ni sbyor byed pas ;	gang zhig h'um ni sbyor byed pas ;	Whoever applies the syllable hūṃ
['BO_T02_D2510-1:272a-33', 'BO_T02_D2510-1:272a-34']	/ de yi sdug bsngal nyams par 'gyur //🔽rdo rje khro bo rab drag 'dzin //	/ de yi sdug bsngal nyams par 'gyur // rdo rje khro bo rab drag 'dzin //	destroys his suffering.🔽Always meditate on oneself
['BO_T02_D2510-1:272a-35']	rtag tu bdag nyid bsgom par bya //	rtag tu bdag nyid bsgom par bya //	as holding the vajra and the fierce wrathful one.
['BO_T02_D2510-1:272a-36']	de ni khro bo'i sku gang yin //	de ni khro bo'i sku gang yin //	That is the body of the wrathful one.
['BO_T02_D2510-1:272a-37']	gcig tu bdag ni gsang ba mtshungs //	gcig tu bdag ni gsang ba mtshungs //	One should be equal in secrecy.
['BO_T02_D2510-1:272a-38', 'BO_T02_D2510-1:272a-39']	sangs rgyas byang chub sems dpa' 'ang rung //🔽bdag nyid dang ni mtshungs pa ru //	sangs rgyas byang chub sems dpa' 'ang rung // bdag nyid dang ni mtshungs pa ru //	Whether a buddha or a bodhisattva,🔽one should be equal to oneself
['BO_T02_D2510-1:272a-40']	lus ni yang dag sbyor bas na //	lus ni yang dag sbyor bas na //	and one’s own body.
['BO_T02_D2510-1:272a-41']	dbang gnyis snyoms 'jug brjod par bya //	dbang gnyis snyoms 'jug brjod par bya //	The union of the two organs should be described.
['BO_T02_D2510-1:272a-42']	sangs rgyas sam /	sangs rgyas sam /	Whether a buddha,
['BO_T02_D2510-1:272a-43']	byang chub sems dpa'am /	byang chub sems dpa'am /	a bodhisattva,
['BO_T02_D2510-1:272a-44']	rdo rje khro bo'am /	rdo rje khro bo'am /	a wrathful vajra,
['BO_T02_D2510-1:272b-0']	sems can gzhan de'i lus gang yin pa dang / bdag gi lus gang yin pa dang mtshungs pa'i shes pa gang yin pa 'di ni dbang po gnyis snyoms @272b par 'jug pa zhes bya ste /	sems can gzhan de'i lus gang yin pa dang / bdag gi lus gang yin pa dang mtshungs pa'i shes pa gang yin pa 'di ni dbang po gnyis snyoms @272b par 'jug pa zhes bya ste /	or another sentient being, the consciousness that is equal to whatever body one has and whatever body one’s partner has is called “the union of the two organs.”
['BO_T02_D2510-1:272b-1']	yang na rnam par bsgom pa yis //	yang na rnam par bsgom pa yis //	Alternately, through visualization,
['BO_T02_D2510-1:272b-2']	ji skad bshad bzhin yan lag 'khyud //	ji skad bshad bzhin yan lag 'khyud //	one should embrace the limbs as described.
['BO_T02_D2510-1:272b-3']	rdo rje sems dpa' rgyal po che //	rdo rje sems dpa' rgyal po che //	The great king Vajrasattva
['BO_T02_D2510-1:272b-4']	dpung pa dam por bsdam par bya //	dpung pa dam por bsdam par bya //	should be embraced tightly.
['BO_T02_D2510-1:272b-5']	yan lag kun la yongs 'khyud pa sa //	yan lag kun la yongs 'khyud pa sa //	The one who embraces all limbs
['BO_T02_D2510-1:272b-6']	sangs rgyas byang chub 'grub par 'gyur //	sangs rgyas byang chub 'grub par 'gyur //	will accomplish the awakening of a buddha.
['BO_T02_D2510-1:272b-7']	dbang po gnyis ni snyoms 'jug pa /	dbang po gnyis ni snyoms 'jug pa /	The union of the two organs
['BO_T02_D2510-1:272b-8']	'dod pa'i 'dod chags rtag mi bya //	'dod pa'i 'dod chags rtag mi bya //	should not always be done with desire.
['BO_T02_D2510-1:272b-9']	'di dang mtshungs par bsgom pa ni //	'di dang mtshungs par bsgom pa ni //	The meditation is similar to this.
['BO_T02_D2510-1:272b-10']	mtshungs pa nyid ni dbang po yin //	mtshungs pa nyid ni dbang po yin //	The sameness is the organ.
['BO_T02_D2510-1:272b-11']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_T02_D2510-1:272b-12']	h'um zhes bya bar ldan pa yis //	h'um zhes bya bar ldan pa yis //	With the sound of “hum,”
['BO_T02_D2510-1:272b-13']	mchu sprad sos ni mchu bzang nas //	mchu sprad sos ni mchu bzang nas //	the lips should be joined, the mouth good with the teeth.
['BO_T02_D2510-1:272b-14']	zhes bya ba ni /	zhes bya ba ni /	This is said.
['BO_T02_D2510-1:272b-15']	gang gis sems can 'gugs par 'dod pa'i yid kyis rang gi so yes mchu bzung nas mchu sprad par bya'o //	gang gis sems can 'gugs par 'dod pa'i yid kyis rang gi so yes mchu bzung nas mchu sprad par bya'o //	With the mind that desires to summon the sentient being, one should hold the lips with the teeth and join the lips.
['BO_T02_D2510-1:272b-16']	sbyor ba gang gis she na /	sbyor ba gang gis she na /	By what yoga?
['BO_T02_D2510-1:272b-17']	h'um zhes bya bar ldan pa yis //	h'um zhes bya bar ldan pa yis //	With the sound of “hum.”
['BO_T02_D2510-1:272b-18']	zhes bya ba smos te /	zhes bya ba smos te /	Thus it is said.
['BO_T02_D2510-1:272b-19', 'BO_T02_D2510-1:272b-20']	khro bo'i sbyor ba la dbang po gnyis snyoms par 'jug pa zhes so //🔽de yis dbang po gnyis snyoms par 'jug pa ni /	khro bo'i sbyor ba la dbang po gnyis snyoms par 'jug pa zhes so // de yis dbang po gnyis snyoms par 'jug pa ni /	The yoga of wrath is the union of the two organs.
['BO_T02_D2510-1:272b-21']	h'um mdzad kyi sbyor bas bsgrub par bya ba dang / mchu sprad nas so yis mchu bzang bar bsgoms shing bzlas pa byas te /	h'um mdzad kyi sbyor bas bsgrub par bya ba dang / mchu sprad nas so yis mchu bzang bar bsgoms shing bzlas pa byas te /	The union of the two organs is accomplished by the yoga of Humkara, and the lips are joined and the mouth is good with the teeth.
['BO_T02_D2510-1:272b-22']	sgrub pa po'i gdong de la mngon du phyogs zhes bya ba'i tha tshig ste /	sgrub pa po'i gdong de la mngon du phyogs zhes bya ba'i tha tshig ste /	The practitioner’s face should be directed toward that, that is the meaning of “facing.”
['BO_T02_D2510-1:272b-23']	mdun du 'gro ba'i don gyi phyir ro //	mdun du 'gro ba'i don gyi phyir ro //	It is for the sake of going in front.
['BO_T02_D2510-1:272b-24']	'di skad ston pa yin te /	'di skad ston pa yin te /	This is the explanation:
['BO_T02_D2510-1:272b-25']	dpal rdo rje h'um mdzad la sogs pa'i khro bo'i rnal 'byor byas nas gnod sbyin mo la sogs pa'i sems can mdun du gnas par bdag gis yid la bsams la /	dpal rdo rje h'um mdzad la sogs pa'i khro bo'i rnal 'byor byas nas gnod sbyin mo la sogs pa'i sems can mdun du gnas par bdag gis yid la bsams la /	Having performed the yoga of any of the wrathful deities, such as glorious Vajra Humkara, one should imagine that a yaksi, etc. is in front of oneself.
['BO_T02_D2510-1:272b-26']	yid kyis sems can de la 'khyud pa'i sbyor bas mchu sprad nas /	yid kyis sems can de la 'khyud pa'i sbyor bas mchu sprad nas /	Having embraced that being with the mind, one should kiss her with the union of embrace.🔽Having summoned her with the supreme bliss and joy obtained from the excellent lips, one should give her an order.
['BO_T02_D2510-1:272b-27']	sos mchu bzang bas mchog tu yid bde ba dang dga' ba thob pas bkug nas bka' bsgos na rnal 'byor ma de'i dbang du 'gyur ro //	sos mchu bzang bas mchog tu yid bde ba dang dga' ba thob pas bkug nas bka' bsgos na rnal 'byor ma de'i dbang du 'gyur ro //	That yogini will come under one's control.
['BO_T02_D2510-1:272b-28']	h'um zhes sbyor ba gang yin pa //	h'um zhes sbyor ba gang yin pa //	Whatever is joined with the syllable hum
['BO_T02_D2510-1:272b-29']	de ni bde ba myong bar 'gyur //	de ni bde ba myong bar 'gyur //	will experience bliss.
['BO_T02_D2510-1:272b-30']	zhes bya ba ni /	zhes bya ba ni /	This is the explanation:
['BO_T02_D2510-1:272b-31']	khro bo gang yang rung ba zhig gi snyoms par 'jug pa byas nas /	khro bo gang yang rung ba zhig gi snyoms par 'jug pa byas nas /	Having performed the meditative concentration of any of the wrathful deities,
['BO_T02_D2510-1:272b-32']	yi ge h'um zhes bya ba'i sngags sbyar zhing yi ge ho:sa bde ba rjes su myong ba bskul nas /	yi ge h'um zhes bya ba'i sngags sbyar zhing yi ge ho:sa bde ba rjes su myong ba bskul nas /	one should apply the mantra of the syllable hum and summon the experience of bliss with the syllable ho.
['BO_T02_D2510-1:272b-33']	dbang po gnyis snyoms par 'jug pa 'dis bsgrub par bya ba gang yin pa de dbang du gyur nas /	dbang po gnyis snyoms par 'jug pa 'dis bsgrub par bya ba gang yin pa de dbang du gyur nas /	Whatever is to be accomplished by this union of the two organs will come under one's control.
['BO_T02_D2510-1:272b-34']	de ni sgrub pa po dang bral na sdug bsngal thob pa'o //	de ni sgrub pa po dang bral na sdug bsngal thob pa'o //	If one does not do this, the adept will suffer.
['BO_T02_D2510-1:272b-35']	khro bo 'dod pa'i rgyal po'i sbyor ba byas la /	khro bo 'dod pa'i rgyal po'i sbyor ba byas la /	Having performed the rite of the wrathful king of desire,
['BO_T02_D2510-1:273a-0']	bcom ldan 'das khro bo 'dod pa'i rgyal po ji skad bshad pa'i zhal bzhi phyag brgyad pa'i gzugs can dang gcig tu gyur par @273a * //	bcom ldan 'das khro bo 'dod pa'i rgyal po ji skad bshad pa'i zhal bzhi phyag brgyad pa'i gzugs can dang gcig tu gyur par @273a * //	one should meditate on oneself as the Bhagavat, the wrathful king of desire, having four faces and eight arms, as previously described.
['BO_T02_D2510-1:273a-1']	bsgoms nas / h'um ho: zhes bya ba'i sngags brjod pas sngar bshad pa'i 'jug pa'i sbyor bas bcug la /	bsgoms nas / h'um ho: zhes bya ba'i sngags brjod pas sngar bshad pa'i 'jug pa'i sbyor bas bcug la /	Having entered with the mantra recitation of “hum hum” and the previously described rite of entry,
['BO_T02_D2510-1:273a-2']	bsgrub par bya ba dang / lhan cig tu gyur ba ra bdag gis bsams pas /	bsgrub par bya ba dang / lhan cig tu gyur ba ra bdag gis bsams pas /	one should imagine that the one to be killed is united with oneself.
['BO_T02_D2510-1:273a-3']	bsgrub par bya ba'i lus la nye bar rjes su myong bar 'gyur zhing bsgrub par bya ba mchog tu bde ba dang yid bde ba thob pa'o //	bsgrub par bya ba'i lus la nye bar rjes su myong bar 'gyur zhing bsgrub par bya ba mchog tu bde ba dang yid bde ba thob pa'o //	The one to be killed experiences the body of the adept, and the one to be killed attains supreme bliss and mental happiness.
['BO_T02_D2510-1:273a-4']	sgrub pa po skad cig tsam yang yangs su mi spong ba gang yin pa des spang na sdug bsngal thob par 'gyur ro //	sgrub pa po skad cig tsam yang yangs su mi spong ba gang yin pa des spang na sdug bsngal thob par 'gyur ro //	If the adept does not abandon the one to be killed even for a moment, then if one abandons, one will suffer.
['BO_T02_D2510-1:273a-5']	h'um zhes bya bar gang sbyor zhing //	h'um zhes bya bar gang sbyor zhing //	“If one joins with hum”🔽means
['BO_T02_D2510-1:273a-6']	zhes bya ba ni /	zhes bya ba ni /	This is the meaning of the above verse.
['BO_T02_D2510-1:273a-7']	yi ge h'um gis yan lag thams cad btsir bar bya'o //	yi ge h'um gis yan lag thams cad btsir bar bya'o //	One should crush all the limbs with the syllable hūṃ.
['BO_T02_D2510-1:273a-8']	rnal 'byor pas bsgrub par bya ba'i lus dang rang gi lha gcig tu gyur par bya'o //	rnal 'byor pas bsgrub par bya ba'i lus dang rang gi lha gcig tu gyur par bya'o //	The yogī should make the body of the one to be accomplished and his own deity become one.
['BO_T02_D2510-1:273a-9']	dbang po gnyis ni sprad nas kyang //	dbang po gnyis ni sprad nas kyang //	Having united the two organs,
['BO_T02_D2510-1:273a-10']	zhes bya ba ni snga ma bzhin no //	zhes bya ba ni snga ma bzhin no //	as before,
['BO_T02_D2510-1:273a-11']	bsgrub par bya ba de'i lus la thams cad du 'jigs pa thams cad las bsrung bar 'gyur ro zhes bya ba'i don to //	bsgrub par bya ba de'i lus la thams cad du 'jigs pa thams cad las bsrung bar 'gyur ro zhes bya ba'i don to //	the body of that one to be accomplished will be protected everywhere from all fears. This is the meaning.
['BO_T02_D2510-1:273a-12']	'di skad ston pa yin te /	'di skad ston pa yin te /	This is what is being taught.
['BO_T02_D2510-1:273a-13']	rdo rje h'um mdzad la sogs pa'i khro bo gang yang rung ba'i rnal 'byor byas la /	rdo rje h'um mdzad la sogs pa'i khro bo gang yang rung ba'i rnal 'byor byas la /	Having performed the yoga of any wrathful deity, such as Vajrahūṃkāra,
['BO_T02_D2510-1:273a-14']	bud med dam skyes pa'i lus kyi gsang ba'i gnas nas zhugs par yid kyis bsams la /	bud med dam skyes pa'i lus kyi gsang ba'i gnas nas zhugs par yid kyis bsams la /	one should imagine that [the deity] enters the secret place of the body of a woman or man.
['BO_T02_D2510-1:273a-15']	de'i lus la zhugs nas mnyam par spros la /	de'i lus la zhugs nas mnyam par spros la /	Having entered the body, one should emanate as before.
['BO_T02_D2510-1:273a-16']	snga ma bzhin du zla ba gsum du bsgoms nas /	snga ma bzhin du zla ba gsum du bsgoms nas /	Having meditated for three months,
['BO_T02_D2510-1:273a-17']	gsang ba'i khro bo'i ye shes bsgrub pa des las rnams byed par 'gyur ro //	gsang ba'i khro bo'i ye shes bsgrub pa des las rnams byed par 'gyur ro //	that accomplishment of the secret wrathful wisdom will perform the activities.
['BO_T02_D2510-1:273a-18']	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor chen po'i dngos grub ni /	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor chen po'i dngos grub ni /	The powers of the great maṇḍala of the Conqueror of the Three Worlds🔽are to be accomplished by generating the yoga of one’s deity just as it is explained in the maṇḍala of the Conqueror of the Three Worlds.
['BO_T02_D2510-1:273a-19']	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor du bshad pa'i rang gi lha'i rnal 'byor ji lta ba bzhin du bskyed de bsgrub par bya'o zhes bya ba dang / sgrub pa po rnams 'bras bu la spro ba skyed par bstan pa'i phyir /	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor du bshad pa'i rang gi lha'i rnal 'byor ji lta ba bzhin du bskyed de bsgrub par bya'o zhes bya ba dang / sgrub pa po rnams 'bras bu la spro ba skyed par bstan pa'i phyir /	In order to demonstrate the delight of the practitioners in the result,
['BO_T02_D2510-1:273a-20']	de nas 'jig rten gsum las rnam bar rgyal ba'i dkyil 'khor chen po'i dam tshig gi de kho na nyid kyi phyag rgya'i ye shes bslab pa'o zhes bstan pa'i phyir /	de nas 'jig rten gsum las rnam bar rgyal ba'i dkyil 'khor chen po'i dam tshig gi de kho na nyid kyi phyag rgya'i ye shes bslab pa'o zhes bstan pa'i phyir /	after that, the instruction of the gnosis of the reality of the pledge of the great maṇḍala of the Conqueror of the Three Worlds is taught.
['BO_T02_D2510-1:273a-21']	de nas zhes bya ba gsungs te /	de nas zhes bya ba gsungs te /	In order to demonstrate that, he says, “after that,”
['BO_T02_D2510-1:273a-22']	dngos grub kyi ye shes bslab pa bstan pa'i rjes thogs la zhes bya ba'i tha tshig go //	dngos grub kyi ye shes bslab pa bstan pa'i rjes thogs la zhes bya ba'i tha tshig go //	meaning “after the instruction of the gnosis of the powers.”
['BO_T02_D2510-1:273a-23']	'di rnam par rgyal bas na rgyal ba ste /	'di rnam par rgyal bas na rgyal ba ste /	This is a “conquest” because it is victorious.
['BO_T02_D2510-1:273a-24']	'jig rten gsum las rgyal bas na rgyal ba'o //	'jig rten gsum las rgyal bas na rgyal ba'o //	It is a “conquest” because it conquers the three worlds.
['BO_T02_D2510-1:273a-25']	'jig rten gsum las rnam par rgyal ba de'i dkyil 'khor chen po ni /	'jig rten gsum las rnam par rgyal ba de'i dkyil 'khor chen po ni /	The great maṇḍala of that Trilokavijaya
['BO_T02_D2510-1:273b-0']	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor chen @273b po'o ;	'jig rten gsum las rnam par rgyal ba'i dkyil 'khor chen @273b po'o ;	is the great maṇḍala of Trilokavijaya.
['BO_T02_D2510-1:273b-1']	/ de'i dam tshig ni phyag rgya chen po dang / dam tshig dang chos dang las kyi phyag rgya rnams so //	/ de'i dam tshig ni phyag rgya chen po dang / dam tshig dang chos dang las kyi phyag rgya rnams so //	Its commitments are the great seal, the pledge seal, the doctrine seal, and the action seal.
['BO_T02_D2510-1:273b-2']	de nyid kun rdzob gyi bden pa'i ngo bos phyin ci log pas na /	de nyid kun rdzob gyi bden pa'i ngo bos phyin ci log pas na /	Since that is the reality of the relative truth,
['BO_T02_D2510-1:273b-3']	de kho na nyid do //	de kho na nyid do //	it is reality.
['BO_T02_D2510-1:273b-4']	sems can gyi khams la rgyas 'debs pa des na /	sems can gyi khams la rgyas 'debs pa des na /	Since it seals the realm of sentient beings,
['BO_T02_D2510-1:273b-5']	de kho na nyid kyi phyag rgya'o //	de kho na nyid kyi phyag rgya'o //	it is the seal of reality.
['BO_T02_D2510-1:273b-6']	der nges pa'i ye shes de bslab par bya'o //	der nges pa'i ye shes de bslab par bya'o //	That gnosis, which is ascertained in that, should be trained in.
['BO_T02_D2510-1:273b-7']	rdo rje dbyings kyi tshul gyis ni //	rdo rje dbyings kyi tshul gyis ni //	By the method of the vajra realm,
['BO_T02_D2510-1:273b-8']	sangs rgyas rjes su dran byas na //	sangs rgyas rjes su dran byas na //	having recalled the Buddha,🔽one should train in the gnosis
['BO_T02_D2510-1:273b-9']	zhes bya ba ni /	zhes bya ba ni /	that is ascertained in that.
['BO_T02_D2510-1:273b-10']	aom tsatti pra ti be dham ka ro mi zhes bya ba nas /	aom tsatti pra ti be dham ka ro mi zhes bya ba nas /	Having recited the mantra “Oṃ, I will accomplish the realization of the mind” and so forth,
['BO_T02_D2510-1:273b-11']	aom ya th'a sarbba ta th'a ga tasta tha aa ham zhes bya ba'i bar du byas nas /	aom ya th'a sarbba ta th'a ga tasta tha aa ham zhes bya ba'i bar du byas nas /	up to “Oṃ, I am the tathāgata of all tathāgatas,”
['BO_T02_D2510-1:273b-12']	rdo rje dbyings kyi sbyor ba gang yin pa des /	rdo rje dbyings kyi sbyor ba gang yin pa des /	by that method of the vajra realm,
['BO_T02_D2510-1:273b-13']	sangs rgyas rgyas rjes su dran pa bsgoms pas rnam par snang mdzad bsgom par bya'o //	sangs rgyas rgyas rjes su dran pa bsgoms pas rnam par snang mdzad bsgom par bya'o //	By cultivating the recollection of the Buddha, one should cultivate Vairocana.
