segmentnr	original	analyzed	translated
['BO_T08_D4104-1:68b-29']	cung zad ma smra shig pa'o //	cung zad ma smra shig pa'o //	that one should not say anything.
['BO_T08_D4104-1:68b-30']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T08_D4104-1:68b-31']	tshe dang ldan pa dge slong 'di ni chos smra ba 'dul ba smra ba'o zhes bya ba la /	tshe dang ldan pa dge slong 'di ni chos smra ba 'dul ba smra ba'o zhes bya ba la /	The phrase this venerable monk is a proponent of the Dharma and a proponent of the Vinaya means
['BO_T08_D4104-1:68b-32']	chos smra ba zhes bya ba ni rigs pa smra ba'o //	chos smra ba zhes bya ba ni rigs pa smra ba'o //	that he is a proponent of the Dharma in the sense that he speaks in a way that is correct.
['BO_T08_D4104-1:68b-33']	'dul ba smra ba zhes bya ba ni lung gi rjes su 'brang ba'o //	'dul ba smra ba zhes bya ba ni lung gi rjes su 'brang ba'o //	He is a proponent of the Vinaya in the sense that he follows the scriptures.
['BO_T08_D4104-1:68b-34']	gzhan yang chos ni 'phags pa'i lam yan lag brgyad pa las /	gzhan yang chos ni 'phags pa'i lam yan lag brgyad pa las /	Moreover, the Dharma is the eightfold noble path.
['BO_T08_D4104-1:68b-35']	yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i rtsol ba dang / yang dag pa'i dran pa dang / yang dag pa'i ting nge 'dzin to //	yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i rtsol ba dang / yang dag pa'i dran pa dang / yang dag pa'i ting nge 'dzin to //	It consists of right view, right thought, right speech, right action, right livelihood, right effort, right mindfulness, and right concentration.
['BO_T08_D4104-1:68b-36']	'dul ba ni yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba'o //	'dul ba ni yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba'o //	The Vinaya is right speech, right action, and right livelihood.
['BO_T08_D4104-1:68b-37', 'BO_T08_D4104-1:69a-0']	gzhan yang chos smra ba ni don dang ldan par smra ba'o //🔽'dul ba ni 'jam @69a * //	gzhan yang chos smra ba ni don dang ldan par smra ba'o // 'dul ba ni 'jam @69a * //	Moreover, the Dharma is that which is spoken with meaning.
['BO_T08_D4104-1:69a-1']	zhing mdza' ba ltar ro //	zhing mdza' ba ltar ro //	The Vinaya is that which is spoken gently and lovingly.
['BO_T08_D4104-1:69a-2']	de yang rjes su phyogs pa rnams kyis bsngags par zad kyi /	de yang rjes su phyogs pa rnams kyis bsngags par zad kyi /	Moreover, the Dharma is that which is praised by those who are spiritually advanced.
['BO_T08_D4104-1:69a-3']	lhas byin nyid de dang ldan pa ni ma yin no //	lhas byin nyid de dang ldan pa ni ma yin no //	But Devadatta is not endowed with that.
['BO_T08_D4104-1:69a-4']	dge slong 'di ni chos dang 'dul ba yang dag par rab tu blangs nas bzung ste /	dge slong 'di ni chos dang 'dul ba yang dag par rab tu blangs nas bzung ste /	This monk has taken up the Dharma and Vinaya and upholds it.
['BO_T08_D4104-1:69a-5']	rjes su tha snyad 'dogs par byed pa'o zhes bya ba ni //	rjes su tha snyad 'dogs par byed pa'o zhes bya ba ni //	He uses conventional terms in accordance with it.
['BO_T08_D4104-1:69a-6']	chos ji lta ba dang / 'dul ba ji lta ba dang / ston pa'i bstan pa ji lta ba de ltar rjes su tha snyad 'dogs par byed pa ste /	chos ji lta ba dang / 'dul ba ji lta ba dang / ston pa'i bstan pa ji lta ba de ltar rjes su tha snyad 'dogs par byed pa ste /	He is one who makes conventional expressions in accordance with the Dharma, in accordance with the Vinaya, and in accordance with the Teacher’s doctrine.
['BO_T08_D4104-1:69a-7', 'BO_T08_D4104-1:69a-8']	yang dag par blangs nas zhes bya ba ni de la dmigs nas so //🔽rab tu bzung ste zhes bya ba ni /	yang dag par blangs nas zhes bya ba ni de la dmigs nas so // rab tu bzung ste zhes bya ba ni /	Having accepted it means having taken it as the object.🔽Having grasped it means
['BO_T08_D4104-1:69a-9']	dam du bzung ste zhes bya ba'i tha tshig go //	dam du bzung ste zhes bya ba'i tha tshig go //	having taken it firmly.
['BO_T08_D4104-1:69a-10']	dge slong 'di ni shes bzhin du smra'i /	dge slong 'di ni shes bzhin du smra'i /	This monk speaks with full awareness,
['BO_T08_D4104-1:69a-11']	mi shes par ma yin pa'i phyir te zhes bya ba ni /	mi shes par ma yin pa'i phyir te zhes bya ba ni /	not without full awareness.
['BO_T08_D4104-1:69a-12']	don rtogs pa yin gyi don ma rtogs pa ma yin pa'i phyir ro //	don rtogs pa yin gyi don ma rtogs pa ma yin pa'i phyir ro //	This means that he has understood the meaning, not that he has not understood the meaning.
['BO_T08_D4104-1:69a-13', 'BO_T08_D4104-1:69a-14']	dge slong 'di gang la 'dod cing bzod pa de la bdag cag kyang 'dod cing bzod do zhes smra na zhes bya ba ni /🔽dge slong lha sbyin 'di gzhi gang la 'dod cing bzod pa de la bdag cag kyang 'dod cing bzod do zhes zer na ste /	dge slong 'di gang la 'dod cing bzod pa de la bdag cag kyang 'dod cing bzod do zhes smra na zhes bya ba ni / dge slong lha sbyin 'di gzhi gang la 'dod cing bzod pa de la bdag cag kyang 'dod cing bzod do zhes zer na ste /	If they say, “We also accept and approve of what this monk accepts and approves of,”
['BO_T08_D4104-1:69a-15']	'dod cing zhes bya ba ni /	'dod cing zhes bya ba ni /	this means that they say, “We also accept and approve of whatever this monk, Devadatta, accepts and approves of.”🔽Accept means
['BO_T08_D4104-1:69a-16']	yid dang mthun pa'i sgo nas so //	yid dang mthun pa'i sgo nas so //	to agree with the mind.
['BO_T08_D4104-1:69a-17']	bzod pa zhes bya ba ni /	bzod pa zhes bya ba ni /	“Patience” is
['BO_T08_D4104-1:69a-18']	rigs pas rtogs pa'i sgo nas te /	rigs pas rtogs pa'i sgo nas te /	through the door of understanding through reasoning.
['BO_T08_D4104-1:69a-19']	re zhig de dag ni rjes su phyogs pa'i tshig yin no //	re zhig de dag ni rjes su phyogs pa'i tshig yin no //	These are the words of agreement.
['BO_T08_D4104-1:69a-20']	dge slong de dag la zhes bab ni /	dge slong de dag la zhes bab ni /	“Those monks” refers to
['BO_T08_D4104-1:69a-21']	ko ka li ka dang / khanda dra bya dang / ka ti ma ra ka ti shya dang / rgya mtshos byin dag la'o //	ko ka li ka dang / khanda dra bya dang / ka ti ma ra ka ti shya dang / rgya mtshos byin dag la'o //	Kokālika, Kaṭamorakatiṣya, Kaṭa, and Sthūlanandana.🔽“The monks” refers to
['BO_T08_D4104-1:69a-22']	dge slong rnams kyis zhes bya ba ni chos 'di pa rnams kyis so //	dge slong rnams kyis zhes bya ba ni chos 'di pa rnams kyis so //	those who are Dharma practitioners.
['BO_T08_D4104-1:69a-23', 'BO_T08_D4104-1:69a-24']	'di skad ces tshe dang ldan pa dag khyed cag dge yang rung sdig kyang rung /🔽dge slong 'di la ci yang ma smra shig ces bya ba la sogs par bzhams te bsgo bar bya'o //	'di skad ces tshe dang ldan pa dag khyed cag dge yang rung sdig kyang rung / dge slong 'di la ci yang ma smra shig ces bya ba la sogs par bzhams te bsgo bar bya'o //	“Venerable ones, you should not say anything, whether good or bad,🔽to this monk.”
['BO_T08_D4104-1:69a-25']	dge slong de dag la dge slong rnams kyis de skad bsgo ba na zhes bya ba ni bzhams te bsgo ba de skad ces bsgo ba na'o //	dge slong de dag la dge slong rnams kyis de skad bsgo ba na zhes bya ba ni bzhams te bsgo ba de skad ces bsgo ba na'o //	“If the monks tell those monks this,” means if they tell them in this way,
['BO_T08_D4104-1:69a-26']	gal te gzhi de gtong na zhes bya ba ni /	gal te gzhi de gtong na zhes bya ba ni /	“If he gives up that basis,” means
['BO_T08_D4104-1:69a-27']	gal te lta ba de yongs su gtong na'o //	gal te lta ba de yongs su gtong na'o //	if he gives up that view.
['BO_T08_D4104-1:69a-28']	de lta na legs zhes bya ba ni /	de lta na legs zhes bya ba ni /	“In that case it is good,” means
['BO_T08_D4104-1:69a-29']	de ltar na bzang ba ste /	de ltar na bzang ba ste /	Thus, it is good.
['BO_T08_D4104-1:69a-30']	rtsom pa'i nyes byas gcig byung bar zad kyi nyes pa sgom po yang ma byung ba'i phyir ro //	rtsom pa'i nyes byas gcig byung bar zad kyi nyes pa sgom po yang ma byung ba'i phyir ro //	There is only one offense of wrong conduct for beginning, and there is no offense of emulating.🔽If he does not give up,
['BO_T08_D4104-1:69a-31']	gal te mi gtong na zhes bya ba ni gzhi de yongs su mi gtong na ste /	gal te mi gtong na zhes bya ba ni gzhi de yongs su mi gtong na ste /	if he does not give up that basis,
['BO_T08_D4104-1:69b-0']	de ltar bzhams te bsgo ba mi gtong na rtsom pa la nyes byas gcig dang / bzhams te bsgo ba ma btang ba'i mthar nyes pa sbom po gcig kyang 'byung @69b ngo ;	de ltar bzhams te bsgo ba mi gtong na rtsom pa la nyes byas gcig dang / bzhams te bsgo ba ma btang ba'i mthar nyes pa sbom po gcig kyang 'byung @69b ngo ;	then if he does not give up the admonishment, there is one offense of wrong conduct for beginning, and also one offense of wrongdoing for not giving up when admonished three times.
['BO_T08_D4104-1:69b-1']	gzhi de gtang bar bya ba'i phyir lan gnyis lan gsum du yang dag par bsgo bar bya /	gzhi de gtang bar bya ba'i phyir lan gnyis lan gsum du yang dag par bsgo bar bya /	In order to give up that basis, he should be admonished a second and a third time.
['BO_T08_D4104-1:69b-2']	yang dag par bstan par bya'o zhes bya ba ni /	yang dag par bstan par bya'o zhes bya ba ni /	He should be properly admonished.
['BO_T08_D4104-1:69b-3']	gsol ba dang bzhi'i las kyis bsgo bar bya ba'o //	gsol ba dang bzhi'i las kyis bsgo bar bya ba'o //	He should be admonished by means of a legal procedure of announcement in the midst of a saṅgha.
['BO_T08_D4104-1:69b-4']	lan gnyis lan gsum du zhes bya ba ni /	lan gnyis lan gsum du zhes bya ba ni /	A second and a third time means
['BO_T08_D4104-1:69b-5']	gsol ba gcig dang las brjod pa gsum du bya ba'o //	gsol ba gcig dang las brjod pa gsum du bya ba'o //	that he should be admonished once and the action that is to be done three times.
['BO_T08_D4104-1:69b-6']	yang dag par bsgo /	yang dag par bsgo /	He should be properly admonished.
['BO_T08_D4104-1:69b-7']	yang dag par bstan pa ni snga ma bzhin no //	yang dag par bstan pa ni snga ma bzhin no //	Proper admonition is as before.
['BO_T08_D4104-1:69b-8']	lan gnyis lan gsum du yang dag par bsgo yang dag par bstan pa na gzhi de gtong na de lta na legs zhes bya ba ni de lta na bzang ba ste /	lan gnyis lan gsum du yang dag par bsgo yang dag par bstan pa na gzhi de gtong na de lta na legs zhes bya ba ni de lta na bzang ba ste /	If he gives up that basis when corrected and instructed a second and a third time, then all is well.
['BO_T08_D4104-1:69b-9', 'BO_T08_D4104-1:69b-10']	dge 'dun lhag ma'i dngos gzhi'i ltung ba ma byung ba'i phyir ro//🔽sngar ni sbyor ba brtsams pa la nyes byas gcig go //	dge 'dun lhag ma'i dngos gzhi'i ltung ba ma byung ba'i phyir ro// sngar ni sbyor ba brtsams pa la nyes byas gcig go //	This means that it is good, because the actual basis of a serious offense of the Sangha has not occurred.🔽Previously, there was one offense of wrong conduct for beginning the preparation.
['BO_T08_D4104-1:69b-11', 'BO_T08_D4104-1:69b-12', 'BO_T08_D4104-1:69b-13']	bzhams te bsgo ba ma btang ba'i mthar nyes pa spom po gcig go //🔽gsol ba byas pa rdzogs pa'i mthar yang nyes pa sbom po gcig go //🔽las brjod pa dang po byas pa rdzogs pa'i mthar yang nyes pa sbom po gcig go //	bzhams te bsgo ba ma btang ba'i mthar nyes pa spom po gcig go // gsol ba byas pa rdzogs pa'i mthar yang nyes pa sbom po gcig go // las brjod pa dang po byas pa rdzogs pa'i mthar yang nyes pa sbom po gcig go //	At the end of the first announcement, there was one serious offense.🔽At the end of the second announcement, there was one serious offense.
['BO_T08_D4104-1:69b-14']	las brjod pa gnyis pa byas pa rdzogs pa'i mthar yang nyes pa sbom po gcig go //	las brjod pa gnyis pa byas pa rdzogs pa'i mthar yang nyes pa sbom po gcig go //	At the end of the third announcement, there was one serious offense.🔽If he does not give up that basis, then there is a serious offense of the Sangha.
['BO_T08_D4104-1:69b-15']	gal te mi gtong na dge 'dun lhag ma'o zhes bya ba ni brjod pa gsum pa dang / mjug sdud pa rdzogs pa'i mthar dge 'dun lhag ma'i dngos gzhi gcig 'byung ba'o //	gal te mi gtong na dge 'dun lhag ma'o zhes bya ba ni brjod pa gsum pa dang / mjug sdud pa rdzogs pa'i mthar dge 'dun lhag ma'i dngos gzhi gcig 'byung ba'o //	This means that at the end of the third announcement and the conclusion, there is one actual basis of a serious offense of the Sangha.
['BO_T08_D4104-1:69b-16']	dge 'dun lhag ma zhes bya ba ni snga ma bzhin to //	dge 'dun lhag ma zhes bya ba ni snga ma bzhin to //	The term “remainder” is as above.
['BO_T08_D4104-1:69b-17']	des na dge 'dun lhag ma'o zhes gsungs so //	des na dge 'dun lhag ma'o zhes gsungs so //	Therefore, it is called a “remainder in the order.”
['BO_T08_D4104-1:69b-18']	de la 'dir dngos gzhi'i ltung ba rnam par gzhag pa ni /	de la 'dir dngos gzhi'i ltung ba rnam par gzhag pa ni /	Here, the fundamental transgression is established as follows.
['BO_T08_D4104-1:69b-19']	dge 'dun gyi dbyen byed pa de'i grogs nyid rjes su sgrub par byed pa mi gtong na dge 'dun lhag mar 'gyur ro //	dge 'dun gyi dbyen byed pa de'i grogs nyid rjes su sgrub par byed pa mi gtong na dge 'dun lhag mar 'gyur ro //	If one does not give up the support of the schism in the order, then it is a remainder in the order.
['BO_T08_D4104-1:69b-20']	de'i bye brag ni ston pa bzhugs pa'i tshe /	de'i bye brag ni ston pa bzhugs pa'i tshe /	The specific points are as follows.
['BO_T08_D4104-1:69b-21']	gang zag gang de bzhin gshegs pa'i nyan thos kyi dge 'dun mthun pa'i tshogs las dge slong bzhi yan chad logs shig tu bkar te /	gang zag gang de bzhin gshegs pa'i nyan thos kyi dge 'dun mthun pa'i tshogs las dge slong bzhi yan chad logs shig tu bkar te /	When the Teacher is present, if a person separates a group of four or more fully ordained monks from the harmonious assembly of the Tathāgata’s śrāvaka order and
['BO_T08_D4104-1:69b-22']	chos dang zang zing gis longs spyod tha dad par byed pa de'i rjes su phyogs shing grogs nyid du rjes su sgrub par byed pa la dge 'dun gyis bzhams te bsgo ba dang / gsol ba dang bzhi'i las kyis bzlog pa na /	chos dang zang zing gis longs spyod tha dad par byed pa de'i rjes su phyogs shing grogs nyid du rjes su sgrub par byed pa la dge 'dun gyis bzhams te bsgo ba dang / gsol ba dang bzhi'i las kyis bzlog pa na /	makes them enjoy Dharma and material things separately, then if the order admonishes him with a proposal and he does not stop, and if he is stopped by a proposal and a four-part formal procedure,
['BO_T08_D4104-1:69b-23']	brjod pa gsum pa'i mjug sdud pa dang bcas pa'i mthar mi gtong na dge 'dun lhag ma'i dngos gzhir 'gyur ro //	brjod pa gsum pa'i mjug sdud pa dang bcas pa'i mthar mi gtong na dge 'dun lhag ma'i dngos gzhir 'gyur ro //	If one does not stop at the end of the third announcement, then it is the actual basis of a saṃgha schism.
['BO_T08_D4104-1:69b-24']	'di'i byed pa po ni ston pa bzhugs bzhin dge 'dun gyi dbyen byed pa'i rjes su phyogs pa'o //	'di'i byed pa po ni ston pa bzhugs bzhin dge 'dun gyi dbyen byed pa'i rjes su phyogs pa'o //	The perpetrator of this is one who sides with the schism of the saṃgha while the Teacher is still alive.
['BO_T08_D4104-1:69b-25']	'di la yan lag lngas dngos gzhi'i ltung bar 'gyur te /	'di la yan lag lngas dngos gzhi'i ltung bar 'gyur te /	Here, the actual basis of a downfall is five limbs:
['BO_T08_D4104-1:70a-0']	ston pa bzhugs pa dang / @70a * //	ston pa bzhugs pa dang / @70a * //	the Teacher is still alive,
['BO_T08_D4104-1:70a-1']	dge 'dun du langs pa dang / dge 'dun gyi dbyen byed pa'i rjes su phyogs pa dang / chos dang mthun pas bzlog pa dang / las brjod pa gsum pa'i mthar mi gtong ba'o //	dge 'dun du langs pa dang / dge 'dun gyi dbyen byed pa'i rjes su phyogs pa dang / chos dang mthun pas bzlog pa dang / las brjod pa gsum pa'i mthar mi gtong ba'o //	the saṃgha is united, one sides with the schism of the saṃgha, one is stopped by those who are in accord with the Dharma, and one does not stop at the end of the third announcement.
['BO_T08_D4104-1:70a-2']	de dag las yan lag ma tshang na ci rigs par na snad do //	de dag las yan lag ma tshang na ci rigs par na snad do //	If any of these limbs is incomplete, then it is a partial defeat.
['BO_T08_D4104-1:70a-3']	de'i rjes su phyogs pa'i dge 'dun lhag ma ste bcu gcig pa'o /	de'i rjes su phyogs pa'i dge 'dun lhag ma ste bcu gcig pa'o /	This is the eleventh partial defeat of siding with a schism of the saṃgha.
['BO_T08_D4104-1:70a-4']	// / khyim sun 'byin pa'i dge 'dun lhag ma'i gleng gzhi ni /	// / khyim sun 'byin pa'i dge 'dun lhag ma'i gleng gzhi ni /	The introduction to the partial defeat of creating a disturbance in a household is this.
['BO_T08_D4104-1:70a-5']	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs pa'i tshe /	sangs rgyas bcom ldan 'das mnyan yod na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs pa'i tshe /	When the Buddha, the Blessed One, was staying in Śrāvastī, in Jeta’s Grove, Anāthapiṇḍada’s park,
['BO_T08_D4104-1:70a-6']	re lde ri la dge slong 'gro mgyogs dang / nab so gnyi dang / dge slong dmar ser can dag khyim sun 'byin pa sdig pa'i chos kun du spyod pa dag 'khod de /	re lde ri la dge slong 'gro mgyogs dang / nab so gnyi dang / dge slong dmar ser can dag khyim sun 'byin pa sdig pa'i chos kun du spyod pa dag 'khod de /	in Veṇu village, the monks Aśvaka and Kaṭamoraka, and the monks with reddish-brown hair, who were householders, were engaging in bad behavior, causing trouble for the householders.
['BO_T08_D4104-1:70a-7']	de dag dge sbyong gi las ma yin pa dag byed cing /	de dag dge sbyong gi las ma yin pa dag byed cing /	They were doing things that were not the duties of ascetics,
['BO_T08_D4104-1:70a-8']	byed du 'jug pa'i spyod tshul dang / spyod pa dang / log par sgrub pa des /	byed du 'jug pa'i spyod tshul dang / spyod pa dang / log par sgrub pa des /	and because of their behavior, their conduct, and their wrong practice,
['BO_T08_D4104-1:70a-9']	re lde ri la dge slong ma 'ongs pa dag kyang mi 'ong la /	re lde ri la dge slong ma 'ongs pa dag kyang mi 'ong la /	the monks who had not yet come to Veṇu village did not come,
['BO_T08_D4104-1:70a-10']	'ongs pa dag kyang mngon par mi dga' zhing /	'ongs pa dag kyang mngon par mi dga' zhing /	and those who had come did not enjoy it.
['BO_T08_D4104-1:70a-11']	re lde ri'i gnas spong bar byed do //	re lde ri'i gnas spong bar byed do //	They abandoned the monastery in Veṇu village.
['BO_T08_D4104-1:70a-12']	re lde ri la gnas pa'i bram ze dang / khyim bdag dag kyang yid mi dga' zhing zhe bcil bar gyur nas /	re lde ri la gnas pa'i bram ze dang / khyim bdag dag kyang yid mi dga' zhing zhe bcil bar gyur nas /	The brahmins and householders of Veṇu village were unhappy and disgusted.
['BO_T08_D4104-1:70a-13']	dge slong gnyug mar gnas pa dag la yang bsod snyoms 'bul ba dang / bya bar sems pa dka' na glo bur du lhags pa rnams la lta smos kyang ci dgos par gyur to //	dge slong gnyug mar gnas pa dag la yang bsod snyoms 'bul ba dang / bya bar sems pa dka' na glo bur du lhags pa rnams la lta smos kyang ci dgos par gyur to //	He also offered alms to the resident monks, but it was difficult to think of anything to do.
['BO_T08_D4104-1:70a-14']	ji tsam dus gzhan zhig na /	ji tsam dus gzhan zhig na /	After some time,
['BO_T08_D4104-1:70a-15']	tshe dang ldan pa kun dga' bo /	tshe dang ldan pa kun dga' bo /	the venerable Ānanda
['BO_T08_D4104-1:70a-16']	yul ka shi ka dag tu ljongs rgyu zhing 'gro ba ni re sde rir phyin nas /	yul ka shi ka dag tu ljongs rgyu zhing 'gro ba ni re sde rir phyin nas /	was traveling through the country of Kāśi and arrived at Rājagṛha.
['BO_T08_D4104-1:70a-17']	snga dro sham thabs bgos /	snga dro sham thabs bgos /	In the morning, he put on his under robe,
['BO_T08_D4104-1:70a-18']	lhung bzed dang chos gos thogs te /	lhung bzed dang chos gos thogs te /	took his robes and bowl,
['BO_T08_D4104-1:70a-19', 'BO_T08_D4104-1:70a-20']	re lde ri la bsod snyoms la zhugs pa na /🔽ji ltar ltung bzed bkrus pa kho nas bsod snyoms la zhugs pa de ltar lhung bzed bkrus pa kho nas tha na slong mo gcig sbyin pa yang ma thob /	re lde ri la bsod snyoms la zhugs pa na / ji ltar ltung bzed bkrus pa kho nas bsod snyoms la zhugs pa de ltar lhung bzed bkrus pa kho nas tha na slong mo gcig sbyin pa yang ma thob /	and entered Rājagṛha for alms.
['BO_T08_D4104-1:70a-21']	phyir gtong ba yang ma thob par phyir byung ngo //	phyir gtong ba yang ma thob par phyir byung ngo //	Just as he had entered for alms with his alms bowl washed, he did not receive even a single serving of alms, not even a spoonful, and returned.
['BO_T08_D4104-1:70a-22']	de nas tshe dang ldan pa kun dga' bo 'di snyam du sems te /	de nas tshe dang ldan pa kun dga' bo 'di snyam du sems te /	Then the venerable Ānanda thought,🔽“I will go to the Blessed One and ask him about this matter.”
['BO_T08_D4104-1:70a-23']	sngon ni re lde re 'di 'byor ba dang / rgyas pa dang / bde ba dang / lo legs pa dang / skye bo dang / mi mang pos gang bar gyur la /	sngon ni re lde re 'di 'byor ba dang / rgyas pa dang / bde ba dang / lo legs pa dang / skye bo dang / mi mang pos gang bar gyur la /	thriving, happy, with an abundance of food, and full of people and human beings.
['BO_T08_D4104-1:70a-24']	'di slong mo pas kyang bsod snyoms rnyed sla bar gyur na /	'di slong mo pas kyang bsod snyoms rnyed sla bar gyur na /	Beggars could easily find alms here.🔽But now that is not the case.
['BO_T08_D4104-1:70a-25']	da de lta ma yin pa las na 'dir bcom ldan 'das kyi nyan thos byis pa /	da de lta ma yin pa las na 'dir bcom ldan 'das kyi nyan thos byis pa /	I wonder if some foolish,
['BO_T08_D4104-1:70a-26']	blun pa mi gsal ba /	blun pa mi gsal ba /	ignorant, unclear,🔽unskilled disciples of the Blessed One,
['BO_T08_D4104-1:70a-27', 'BO_T08_D4104-1:70b-0', 'BO_T08_D4104-1:70b-1']	mi mkhas pa 'ga' zhig gis nyon mongs pa'i dbang du gyur pas /🔽spyod yul lam @70b spyod yul gyi spyod lam mam /🔽rigs kyi bud med dam /	mi mkhas pa 'ga' zhig gis nyon mongs pa'i dbang du gyur pas / spyod yul lam @70b spyod yul gyi spyod lam mam / rigs kyi bud med dam /	who are under the power of afflictions,🔽have been talking to women of good families,🔽or young women of good families,
['BO_T08_D4104-1:70b-2']	rigs kyi gzhon nu ma dag la kun du smras ba 'am /	rigs kyi gzhon nu ma dag la kun du smras ba 'am /	in the town or in the outskirts,
['BO_T08_D4104-1:70b-3']	nom pa'am / nyug pa byas par ma gyur tam snyam nas /	nom pa'am / nyug pa byas par ma gyur tam snyam nas /	or have been touching them.
['BO_T08_D4104-1:70b-4']	re lde ri pa'i bram ze dang / khyim bdag rnams kyi dpong sa'i gnas na /	re lde ri pa'i bram ze dang / khyim bdag rnams kyi dpong sa'i gnas na /	In the assembly place of the brahmins and householders of the town,
['BO_T08_D4104-1:70b-5']	bram ze dang khyim bdag lnga brgya tsam bya ba zhig gi phyir 'dus te mthun par gyur pa la dris na /	bram ze dang khyim bdag lnga brgya tsam bya ba zhig gi phyir 'dus te mthun par gyur pa la dris na /	there are about five hundred brahmins and householders gathered together in agreement. I will ask them.
