segmentnr	original	analyzed	translated
['BO_T03_D3790-3:52a-20']	gal te des rnam pa thams cad mkhyen pa nyid yongs su mi gtong zhe na /	gal te des rnam pa thams cad mkhyen pa nyid yongs su mi gtong zhe na /	if he does not give up the knowledge of all modes,
['BO_T03_D3790-3:52a-21']	ci tsam du sdig pa'i sems bskyed pa skyes pa dang / 'thab cing rtsod pa dang 'khrug cing mtshang 'bru bar gyur pa de srid du bskal par go cha bgo bar bya'o //	ci tsam du sdig pa'i sems bskyed pa skyes pa dang / 'thab cing rtsod pa dang 'khrug cing mtshang 'bru bar gyur pa de srid du bskal par go cha bgo bar bya'o //	to that extent he should gird on the armor for as many eons as he has produced thoughts of ill will, quarreled, disputed, argued, and found fault.
['BO_T03_D3790-3:52b-0']	kun dga' @52b bos gsol pa /	kun dga' @52b bos gsol pa /	Ānanda said:
['BO_T03_D3790-3:52b-1']	bcom ldan 'das de dag gis sems bskyed pa de dag la 'byung ba gzhan mchis sam /	bcom ldan 'das de dag gis sems bskyed pa de dag la 'byung ba gzhan mchis sam /	Blessed One, do those thoughts of awakening have another origin,
['BO_T03_D3790-3:52b-2']	'on te ma lags kyis bskal pa de snyed kho nar go cha bgo 'tshal /	'on te ma lags kyis bskal pa de snyed kho nar go cha bgo 'tshal /	or must they be armored for just that many eons?”
['BO_T03_D3790-3:52b-3']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_T03_D3790-3:52b-4']	kun dga' bo gang zag nyan thos kyi theg pa pa rnams dang ; rang sangs rgyas kyi theg pa pa rnams dang / byang chub sems dpa'i theg pa pa rnams la ngas 'byung ba dang bcas pa'i chos bstan te /	kun dga' bo gang zag nyan thos kyi theg pa pa rnams dang ; rang sangs rgyas kyi theg pa pa rnams dang / byang chub sems dpa'i theg pa pa rnams la ngas 'byung ba dang bcas pa'i chos bstan te /	“Ānanda, I have taught the Dharma with its origin for those in the vehicle of the hearers, for those in the vehicle of the solitary buddhas, and for those in the vehicle of the bodhisattvas.
['BO_T03_D3790-3:52b-5', 'BO_T03_D3790-3:52b-6']	kun dga' bo de la gang zag de byang chub sems dpa'i theg pa pa'i gang zag dang 'thab cing rtsod la /🔽gshe pa'i mi snyan pa brjod pa dang / 'thab cing rtsod de gshe ba dang / mi snyan pa brjod pa byas nas /	kun dga' bo de la gang zag de byang chub sems dpa'i theg pa pa'i gang zag dang 'thab cing rtsod la / gshe pa'i mi snyan pa brjod pa dang / 'thab cing rtsod de gshe ba dang / mi snyan pa brjod pa byas nas /	Ānanda, in that regard, if a person in the vehicle of the bodhisattvas argues with and disputes a person in the vehicle of the bodhisattvas,🔽and if, after arguing, disputing, and speaking unpleasantly,
['BO_T03_D3790-3:52b-7']	phyir mi 'chags par mdud par 'dzin zhing 'khon du bzung ste gnas na /	phyir mi 'chags par mdud par 'dzin zhing 'khon du bzung ste gnas na /	they do not confess their faults, hold grudges, and remain resentful,
['BO_T03_D3790-3:52b-8']	kun dga' bo de la gang zag de ni 'byung bar nga mi smra ste /	kun dga' bo de la gang zag de ni 'byung bar nga mi smra ste /	Ānanda, I do not say that such a person will appear.
['BO_T03_D3790-3:52b-9']	gang zag des gal te rnam pa thams cad mkhyen pa nyid yongs su mi gtong zhe na ;	gang zag des gal te rnam pa thams cad mkhyen pa nyid yongs su mi gtong zhe na ;	If that person does not give up the knowledge of all aspects,
['BO_T03_D3790-3:52b-10']	gdon mi za bar bskal ba de snyed du go cha bgo bar bya'o //	gdon mi za bar bskal ba de snyed du go cha bgo bar bya'o //	then without a doubt he or she will have to don the armor for that many eons.
['BO_T03_D3790-3:52b-11']	kun dga' bo byang chub sems dpa' sems dpa' chen po gang 'thab cing rtsod de /	kun dga' bo byang chub sems dpa' sems dpa' chen po gang 'thab cing rtsod de /	Ānanda, if a bodhisattva great being, while fighting, arguing,
['BO_T03_D3790-3:52b-12']	gshe ba dang mi snyan par brjod par gyur na yang mdud par mi 'dzin la /	gshe ba dang mi snyan par brjod par gyur na yang mdud par mi 'dzin la /	getting angry, and saying uncomplimentary things, does not hold a grudge,
['BO_T03_D3790-3:52b-13']	phyin chad sdom pa 'dzin zhing bdag gis ni thob par bya ba nyes par thob ste /	phyin chad sdom pa 'dzin zhing bdag gis ni thob par bya ba nyes par thob ste /	and if he or she vows to refrain from such actions in the future, thinking, ‘I have done wrong in trying to get what I want,
['BO_T03_D3790-3:52b-14']	bdag gis sems can thams cad kyi sdug bsngal bsal dgos na de ltar bdag smras pa la phyir smra ba dang / bdag gis sems can thams cad kyi zam par gyur par bya dgos na /	bdag gis sems can thams cad kyi sdug bsngal bsal dgos na de ltar bdag smras pa la phyir smra ba dang / bdag gis sems can thams cad kyi zam par gyur par bya dgos na /	and I must remove the suffering of all sentient beings. But I have spoken back to them and turned them away.
['BO_T03_D3790-3:52b-15']	de ltar bdag gzhan la mi snyan par smra zhing phyir bzlog pa ni mi tshul gyis bdag gis de ltar mi bya'i /	de ltar bdag gzhan la mi snyan par smra zhing phyir bzlog pa ni mi tshul gyis bdag gis de ltar mi bya'i /	I must not act like this. I must not say uncomplimentary things about others and turn them away.
['BO_T03_D3790-3:52b-16']	bdag gis glan pa dang lkugs pa bzhin du bya'o //	bdag gis glan pa dang lkugs pa bzhin du bya'o //	I will be like a mute or a deaf person.
['BO_T03_D3790-3:52b-17', 'BO_T03_D3790-3:52b-18']	bdag gis bsam pa la 'khrug pa med par bya'o //🔽sems can 'di dag ni bdag gis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas te /	bdag gis bsam pa la 'khrug pa med par bya'o // sems can 'di dag ni bdag gis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas te /	I will not be disturbed in my thoughts.
['BO_T03_D3790-3:52b-19']	yongs su mya ngan las 'da' bar bya dgos na /	yongs su mya ngan las 'da' bar bya dgos na /	I must fully awaken to unsurpassed, perfect, complete awakening for the sake of these sentient beings and then lead them to complete nirvāṇa.
['BO_T03_D3790-3:52b-20']	de dag nyid la bdag ngan sems su byed pa dang / de dag nyid la bdag 'khrug pa ni tshul ma yin gyis /	de dag nyid la bdag ngan sems su byed pa dang / de dag nyid la bdag 'khrug pa ni tshul ma yin gyis /	It would not be right for me to be malevolent toward them, or to be disturbed by them.
['BO_T03_D3790-3:52b-21']	bdag gis de dag la gnod sems su mi bya'o //	bdag gis de dag la gnod sems su mi bya'o //	I will not be malevolent toward them.
['BO_T03_D3790-3:52b-22', 'BO_T03_D3790-3:53a-0']	bdag gis de dag la 'khrug par mi bya'o snyam na /🔽kun dga' bo byang chub @53a * //	bdag gis de dag la 'khrug par mi bya'o snyam na / kun dga' bo byang chub @53a * //	I will not be disturbed by them.’
['BO_T03_D3790-3:53a-1']	sems dpa' sems dpa' chen po de ni 'byung ba yod par ngas bshad de /	sems dpa' sems dpa' chen po de ni 'byung ba yod par ngas bshad de /	Ānanda, I declare that bodhisattva great beings
['BO_T03_D3790-3:53a-2']	de la bdud sdig can glags lta zhing glags tshol bas kyang glags mi rnyed do //	de la bdud sdig can glags lta zhing glags tshol bas kyang glags mi rnyed do //	who think like that will have an appearance, and that even Māra the wicked one, looking for an opportunity, will not get an opportunity.
['BO_T03_D3790-3:53a-3', 'BO_T03_D3790-3:53a-4']	kun dga' bo gzhan yang byang chub sems dpa' sems dpa' chen pos gang zag nyan thos kyi theg pa pa dag dang 'grogs par mi bya'o //🔽de dag dang lhan cig tu gnas par mi bya'o //	kun dga' bo gzhan yang byang chub sems dpa' sems dpa' chen pos gang zag nyan thos kyi theg pa pa dag dang 'grogs par mi bya'o // de dag dang lhan cig tu gnas par mi bya'o //	“Moreover, Ānanda, bodhisattva mahāsattvas should not associate with those who are followers of the Śrāvakayāna.🔽They should not live with them.
['BO_T03_D3790-3:53a-5', 'BO_T03_D3790-3:53a-6']	'dug par mi bya'o //🔽gal te 'dug na yang des su la gnod sems su mi bya /	'dug par mi bya'o // gal te 'dug na yang des su la gnod sems su mi bya /	They should not stay with them.
['BO_T03_D3790-3:53a-7']	'khrug par mi bya'o //	'khrug par mi bya'o //	If they do stay with them, they should not be malicious or angry with them.
['BO_T03_D3790-3:53a-8']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T03_D3790-3:53a-9']	gang bdag gis 'di dag la gnod sems su bya ba dang / 'khrug par bya ba de ni bdag la mi tshul lo //	gang bdag gis 'di dag la gnod sems su bya ba dang / 'khrug par bya ba de ni bdag la mi tshul lo //	Because it is not right for me to be malicious or angry with those whom I should liberate from all suffering,🔽having fully awakened to unsurpassed, perfect, complete awakening.
['BO_T03_D3790-3:53a-10', 'BO_T03_D3790-3:53a-11']	de ci'i phyir zhe na /🔽'di ltar de dag ni bdag gis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas te /	de ci'i phyir zhe na / 'di ltar de dag ni bdag gis bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par sangs rgyas te /	Why is that?🔽Because I should liberate them from all suffering, having fully awakened to unsurpassed, perfect, complete awakening.’
['BO_T03_D3790-3:53a-12', 'BO_T03_D3790-3:53a-13']	sdug bsngal thams cad las yongs su dgrol bar bya ba dag go snyam du bya'o zhes bya ba ni rnam par 'phel ba bdun pa yin no /🔽// / bam po lnga bcu bzhi pa /	sdug bsngal thams cad las yongs su dgrol bar bya ba dag go snyam du bya'o zhes bya ba ni rnam par 'phel ba bdun pa yin no / // / bam po lnga bcu bzhi pa /	This is the seventh increase.
['BO_T03_D3790-3:53a-14']	kun dga' bos gsol pa /	kun dga' bos gsol pa /	Ānanda said,🔽“Lord, how should bodhisattva mahāsattvas train in the perfection of wisdom?”
['BO_T03_D3790-3:53a-15']	bcom ldan 'das ji ltar byang chub sems dpa' sems dpa' chen pos gang zag byang chub sems dpa'i theg pa pa dag dang gnas par bgyi /	bcom ldan 'das ji ltar byang chub sems dpa' sems dpa' chen pos gang zag byang chub sems dpa'i theg pa pa dag dang gnas par bgyi /	“Blessed One, how should bodhisattva great beings relate to other bodhisattvas?”
['BO_T03_D3790-3:53a-16']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied,
['BO_T03_D3790-3:53a-17']	kun dga' bo 'di lta ste dper na /	kun dga' bo 'di lta ste dper na /	“Ānanda, it is like this:
['BO_T03_D3790-3:53a-18']	ston pa dang ji ltar gnas pa de bzhin du byang chub sems dpa' sems dpa' chen pos gang zag byang chub sems dpa'i theg pa pa dang gnas par bya ste /	ston pa dang ji ltar gnas pa de bzhin du byang chub sems dpa' sems dpa' chen pos gang zag byang chub sems dpa'i theg pa pa dang gnas par bya ste /	Bodhisattva great beings should relate to other bodhisattvas as teachers.
['BO_T03_D3790-3:53a-19']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T03_D3790-3:53a-20']	'di ni bdag gi grogs te gru gcig tu zhugs pa'o //	'di ni bdag gi grogs te gru gcig tu zhugs pa'o //	They are my companions, fellow travelers.
['BO_T03_D3790-3:53a-21']	'dis ji ltar bslab par bya ba de bzhin du bdag gis kyang bslab par bya'o //	'dis ji ltar bslab par bya ba de bzhin du bdag gis kyang bslab par bya'o //	I should train just as they do.
['BO_T03_D3790-3:53a-22']	'dis sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	'dis sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	They have trained in the perfection of generosity, the perfection of discipline, the perfection of patience, the perfection of diligence, the perfection of concentration, and the perfection of insight.
['BO_T03_D3790-3:53a-23']	shes rab kyi pha rol tu phyin pa dang / stong pa nyid kyi thams cad dang / byang chub kyi phyogs kyi chos rnams dang / 'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang /	shes rab kyi pha rol tu phyin pa dang / stong pa nyid kyi thams cad dang / byang chub kyi phyogs kyi chos rnams dang / 'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang /	the perfection of wisdom, the emptiness of all, the factors of awakening, the noble truths, the concentrations, the immeasurables, the formless absorptions,
['BO_T03_D3790-3:53b-0']	rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa @53b dang ; smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang /	rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa @53b dang ; smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo dang /	the liberations, the serial absorptions, emptiness, signlessness, wishlessness, the higher perceptions, the meditative stabilizations, and the dhāraṇī gateways,
['BO_T03_D3790-3:53b-1']	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa dang ; rnam pa thams cad mkhyen pa nyid kyi bar gang la bslab par bya ba de nyid la bdag gis kyang bslab par bya'o snyam du sems bskyed do //	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa dang ; rnam pa thams cad mkhyen pa nyid kyi bar gang la bslab par bya ba de nyid la bdag gis kyang bslab par bya'o snyam du sems bskyed do //	“I too should train in that very thing in which the tathāgatas, worthy ones, perfectly complete buddhas have trained, are training, and will train; in which the śrāvakas and pratyekabuddhas have trained, are training, and will train; and in which the bodhisattvas have trained, are training, and will train.
['BO_T03_D3790-3:53b-2']	des gzhan yang sems 'di ltar bskyed par bya ste /	des gzhan yang sems 'di ltar bskyed par bya ste /	“He should also arouse this thought:
['BO_T03_D3790-3:53b-3']	'di ni yang dag par rdzogs pa'i byang chub kyi lam ston pa ste /	'di ni yang dag par rdzogs pa'i byang chub kyi lam ston pa ste /	‘This is the teaching of the path to perfect complete awakening.
['BO_T03_D3790-3:53b-4']	gal te des 'dres par spyod cing rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba dang bral bar gyur na /	gal te des 'dres par spyod cing rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba dang bral bar gyur na /	If, while practicing in combination, I were to be separated from the attention endowed with the knowledge of path,
['BO_T03_D3790-3:53b-5']	de la bdag gis bslab par mi bya'i /	de la bdag gis bslab par mi bya'i /	I should not train in that.
['BO_T03_D3790-3:53b-6']	gal te byang chub sems dpa' sems dpa' chen po 'di rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba dang ma bral bar gnas na /	gal te byang chub sems dpa' sems dpa' chen po 'di rnam pa thams cad mkhyen pa nyid dang ldan pa'i yid la bya ba dang ma bral bar gnas na /	“If those bodhisattva great beings are not separated from the attention connected with the knowledge of all aspects,
['BO_T03_D3790-3:53b-7']	bdag gis kyang de ltar bslab par bya'o snyam du sems bskyed de /	bdag gis kyang de ltar bslab par bya'o snyam du sems bskyed de /	then I too should train like that.”
['BO_T03_D3790-3:53b-8']	de ltar slob pa'i byang chub sems dpa' sems dpa' chen po ni bslab pa nyams pa yin no //	de ltar slob pa'i byang chub sems dpa' sems dpa' chen po ni bslab pa nyams pa yin no //	The bodhisattva great beings who train like that are defective in their training.”
['BO_T03_D3790-3:53b-9']	de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	Then venerable Subhūti said to the Lord,
['BO_T03_D3790-3:53b-10']	bcom ldan 'das byang chub sems dpa' sems dpa' chen pos mnyam pa nyid gang la bslab par bgyi ba'i byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid gang lags /	bcom ldan 'das byang chub sems dpa' sems dpa' chen pos mnyam pa nyid gang la bslab par bgyi ba'i byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid gang lags /	“Lord, what is the sameness of bodhisattva great beings in which bodhisattva great beings should train?”
['BO_T03_D3790-3:53b-11']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Lord said,
['BO_T03_D3790-3:53b-12']	rab 'byor nang stong pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	rab 'byor nang stong pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	“Subhūti, inner emptiness is the sameness of bodhisattva great beings.
['BO_T03_D3790-3:53b-13']	phyi stong pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	phyi stong pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	The emptiness of the external is the sameness of the bodhisattva great beings.
['BO_T03_D3790-3:53b-14']	phyi nang stong pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	phyi nang stong pa nyid ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	The emptiness of the external and internal is the sameness of the bodhisattva great beings.
['BO_T03_D3790-3:53b-15']	rab 'byor dngos po med pa'i ngo bo nyid stong pa nyid kyi bar ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	rab 'byor dngos po med pa'i ngo bo nyid stong pa nyid kyi bar ni byang chub sems dpa' sems dpa' chen po rnams kyi mnyam pa nyid do //	Up to the emptiness that is the nonexistence of an intrinsic nature is the sameness of the bodhisattva great beings.
['BO_T03_D3790-3:53b-16']	gzugs ni gzugs kyis stong /	gzugs ni gzugs kyis stong /	Form is empty of form.
['BO_T03_D3790-3:53b-17']	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ni rnam par shes pas stong ngo //	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa ni rnam par shes pas stong ngo //	Feeling, perception, formation, and consciousness are empty of consciousness.
['BO_T03_D3790-3:54a-0']	skye mched dang / khams dang / rten cing 'brel par 'byung ba ni @54a * //	skye mched dang / khams dang / rten cing 'brel par 'byung ba ni @54a * //	The sense fields, elements, and dependent origination
['BO_T03_D3790-3:54a-1']	rten cing 'brel par 'byung bas stong /	rten cing 'brel par 'byung bas stong /	are empty of dependent origination.
['BO_T03_D3790-3:54a-2']	pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams ni byang chub kyi phyogs kyi chos rnams kyis stong /	pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams ni byang chub kyi phyogs kyi chos rnams kyis stong /	the perfections, all the emptinesses, and the dharmas on the side of awakening are empty of the dharmas on the side of awakening.
['BO_T03_D3790-3:54a-3']	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang ; gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa ni mthar gyis gnas pa'i snyoms par 'jug pas stong /	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang ; gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa ni mthar gyis gnas pa'i snyoms par 'jug pas stong /	The noble truths, the concentrations, the immeasurables, the formless absorptions, the deliverances, and the serial absorptions are empty of the serial absorptions.
['BO_T03_D3790-3:54a-4']	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang ; gzungs kyi sgo ni gzungs kyi sgos stong /	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang ; gzungs kyi sgo ni gzungs kyi sgos stong /	The emptiness, signless, and wishless gateways, and the dhāraṇī gateways are empty of the dhāraṇī gateways.
