segmentnr	original	analyzed	translated
['BO_K10_D0184_H0185:154a-22']	byang chub sems dpa' yang dag par slong ba /	byang chub sems dpa' yang dag par slong ba /	They were bodhisattvas who were truly inspiring.
['BO_K10_D0184_H0185:154a-23']	spyod pa ji lta ba bzhin du zhe 'gras pa med par chos ston pa sha stag la /	spyod pa ji lta ba bzhin du zhe 'gras pa med par chos ston pa sha stag la /	They taught the Dharma without any hostility, in accordance with the conduct of beings.
['BO_K10_D0184_H0185:154a-24']	'di lta ste /	'di lta ste /	They were:
['BO_K10_D0184_H0185:154b-0']	byang chub sems dpa' sems dpa' chen po byams pa dang / 'jam dpal gzhon nur gyur pa dang / spobs pa brtsegs pa dang / lag na rin chen ldan dang / spos 'od dang / mtha' yas snang @154b ba'i blo gros dang / ngan song spong dang /	byang chub sems dpa' sems dpa' chen po byams pa dang / 'jam dpal gzhon nur gyur pa dang / spobs pa brtsegs pa dang / lag na rin chen ldan dang / spos 'od dang / mtha' yas snang @154b ba'i blo gros dang / ngan song spong dang /	the bodhisattva mahāsattva Maitreya, Mañjuśrī Kumārabhūta, Pratibhānakūṭa, Ratnapāṇi, Gandhābha, Anantaprabhāmati, Apāyajaha,
['BO_K10_D0184_H0185:154b-1']	don grub sems pa dang / yon tan rgyal po snang dang / mya ngan gyi mun pa thams cad sel ba'i blo gros dang / mi mnyam pa thams cad ston pa dang / de'i rang bzhin du mi gnas pa dang / blo mtha' yas dang /	don grub sems pa dang / yon tan rgyal po snang dang / mya ngan gyi mun pa thams cad sel ba'i blo gros dang / mi mnyam pa thams cad ston pa dang / de'i rang bzhin du mi gnas pa dang / blo mtha' yas dang /	Siddhārthacintin, Guṇarājaprabha, Sarvaduḥkhamohahara-mati, Sarvanimittaśāstr, Asthānavijñapti, Anantamati,
['BO_K10_D0184_H0185:154b-2']	brtson 'grus dang / rtsal bstan por sems pa dang / rin chen 'byung gnas dang / bkod pa'i rgyal po dang / rnam par 'phrul pa'i rgyal po dang / 'khrul pa med pa'i mthu rtsal dang / khyad par blo gros dang / kun nas mdzes dang /	brtson 'grus dang / rtsal bstan por sems pa dang / rin chen 'byung gnas dang / bkod pa'i rgyal po dang / rnam par 'phrul pa'i rgyal po dang / 'khrul pa med pa'i mthu rtsal dang / khyad par blo gros dang / kun nas mdzes dang /	Vīrya, Vikrāntadeva-cintin, Ratnakarābha, Vyūharāja, Vikurvaṇa-rāja, Avikampanavega, Viśeṣamate, Samantābhijña,
['BO_K10_D0184_H0185:154b-3', 'BO_K10_D0184_H0185:154b-4', 'BO_K10_D0184_H0185:154b-5']	sgril med ston dang / rnam par rtse dang / gser mchog 'od dpal dang / chos thams cad la rtag tu lta ba'i blo ldan dang / spos dri myur sbyin me tog kun tu rgyas dang / gtso bo brtsegs dang / mya ngan med pa'i dpal dang /🔽lhun po'i lto dang / spyan ras gzigs dbang phyug dang / spos kyi dbang phyug rgyal po dang / mchog tu dga' ba'i rgyal po dang / blo mtha' yas sgrub pa dang / dam pa'i chos thams cad mi brjed par gnas pa dang / byang chub sems dpa' sems dpa' chen po seng ge ltar sgra mngon par sgrogs pa dang /🔽de dag dang / byang chub sems dpa' stong phrag mang po gzhan dag dang yang thabs gcig tu bzhugs so //	sgril med ston dang / rnam par rtse dang / gser mchog 'od dpal dang / chos thams cad la rtag tu lta ba'i blo ldan dang / spos dri myur sbyin me tog kun tu rgyas dang / gtso bo brtsegs dang / mya ngan med pa'i dpal dang / lhun po'i lto dang / spyan ras gzigs dbang phyug dang / spos kyi dbang phyug rgyal po dang / mchog tu dga' ba'i rgyal po dang / blo mtha' yas sgrub pa dang / dam pa'i chos thams cad mi brjed par gnas pa dang / byang chub sems dpa' sems dpa' chen po seng ge ltar sgra mngon par sgrogs pa dang / de dag dang / byang chub sems dpa' stong phrag mang po gzhan dag dang yang thabs gcig tu bzhugs so //	Aśoka, Aśokottama, Aśokottamaśrī, Aśokottamavikrama, Aśokottamavikrāmin, Aśokottamavikrāminśrī, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrīvikrāmin, Aśokottamaśrī
['BO_K10_D0184_H0185:154b-6']	de nas bcom ldan 'das snga dro'i dus kyi tshe sham thabs dang / chos gos gsol te /	de nas bcom ldan 'das snga dro'i dus kyi tshe sham thabs dang / chos gos gsol te /	Aśokaśrī, Aśokottama, Aśokottamaśrī, Aśokaraśmi, Aśokaraśmiprabhāsa, Aśokaraśmiprabhāsaśrī, Aśokaraśmivikrāmin, Aśokaraśmimaṇḍala, Aśokaraśmimaṇḍalarājan, Aśokaraśmimaṇḍalaśrī, Aśokaraśmimaṇḍalavikrāmin, Aśokaraśmimaṇḍalavikrāminśrī, Aśokaraśmimaṇḍalavikrāminśrīgarbha, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅ, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarāja, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājan, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājasvarāṅgarāja, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājasvarāṅgarājasvarāṅgarājan, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājan, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājan, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājasvarāṅgarājan, Aśokaraśmimaṇḍalavikrāminśrīgarbhasvarāṅgarājasvarāṅgarājasvarāṅgar
['BO_K10_D0184_H0185:155a-0']	lhung bzed bsnams nas dge slong nyis stong gis bskor cing mdun du bdar te yangs pa'i grong khyer chen por @155a *//	lhung bzed bsnams nas dge slong nyis stong gis bskor cing mdun du bdar te yangs pa'i grong khyer chen por @155a *//	He took his bowl and, surrounded and honored by two thousand monks,
['BO_K10_D0184_H0185:155a-1']	bsod snyoms la gshegs nas /	bsod snyoms la gshegs nas /	he went to the great city of Vaiśālī to beg for alms.
['BO_K10_D0184_H0185:155a-2', 'BO_K10_D0184_H0185:155a-3']	bcom ldan 'das kyis zhabs sgo'i them pa la bzhag ma thag tu sangs rgyas bcom ldan 'das rnams grong khyer du gshegs pa na ngo mtshar rmad du byung ba'i chos rnams 'byung bar 'gyur ba gang dag yin pa de dag byung ste /🔽long ba rnams ni mthong par gyur /	bcom ldan 'das kyis zhabs sgo'i them pa la bzhag ma thag tu sangs rgyas bcom ldan 'das rnams grong khyer du gshegs pa na ngo mtshar rmad du byung ba'i chos rnams 'byung bar 'gyur ba gang dag yin pa de dag byung ste / long ba rnams ni mthong par gyur /	As soon as the Blessed One set his foot on the threshold, the marvelous and wondrous events that occur when the Blessed Buddhas enter a city took place.🔽The blind saw.
['BO_K10_D0184_H0185:155a-4']	'on pa rnams ni thos par gyur /	'on pa rnams ni thos par gyur /	The deaf heard.
['BO_K10_D0184_H0185:155a-5']	smyon pa rnams ni dran pa rnyed par gyur to //	smyon pa rnams ni dran pa rnyed par gyur to //	The insane recovered their memory.
['BO_K10_D0184_H0185:155a-6']	lha'i me tog gi char yang bab po /	lha'i me tog gi char yang bab po /	A rain of divine flowers fell.
['BO_K10_D0184_H0185:155a-7']	snang ba chen po'ang byung ngo //	snang ba chen po'ang byung ngo //	A great light appeared.
['BO_K10_D0184_H0185:155a-8']	srang yang dri ma med par gyur to //	srang yang dri ma med par gyur to //	The streets became immaculate.
['BO_K10_D0184_H0185:155a-9']	lha'i sil snyan yid du 'ong ba dag kyang ma brdungs par grag go /	lha'i sil snyan yid du 'ong ba dag kyang ma brdungs par grag go /	Divine musical instruments sounded sweetly without anyone playing them.
['BO_K10_D0184_H0185:155a-10']	mnar med pa'i sems can dmyal ba la thug pa nas 'og min gyi gnas man chad kyi sems can thams cad kyang gcig tu nges par bde ba dang ldan par gyur to //	mnar med pa'i sems can dmyal ba la thug pa nas 'og min gyi gnas man chad kyi sems can thams cad kyang gcig tu nges par bde ba dang ldan par gyur to //	all the sentient beings from the Avīci hell up to the Akaniṣṭha realm were definitely endowed with happiness.
['BO_K10_D0184_H0185:155a-11']	de'i tshe yangs pa'i grong khyer chen po na li tsa b'i seng ge bu rin chen byin zhes bya ba /	de'i tshe yangs pa'i grong khyer chen po na li tsa b'i seng ge bu rin chen byin zhes bya ba /	At that time, in the great city of Vaiśālī, there was a Licchavi named Ratnadatta,🔽the son of Siṃha,
['BO_K10_D0184_H0185:155a-12']	skyes nas lo gsum lon pa /	skyes nas lo gsum lon pa /	who was three years old,
['BO_K10_D0184_H0185:155a-13']	ma ma'i pang pa na 'dug pa /	ma ma'i pang pa na 'dug pa /	sitting on his mother's lap,
['BO_K10_D0184_H0185:155a-14']	khang bzang gis brgyan pa'i khang bzang gi steng na 'dug ste /	khang bzang gis brgyan pa'i khang bzang gi steng na 'dug ste /	in a house adorned with a mansion.
['BO_K10_D0184_H0185:155a-15']	khye'u rin chen byin gyis rmad du byung ba'i mtshan ma dag mthong ngo //	khye'u rin chen byin gyis rmad du byung ba'i mtshan ma dag mthong ngo //	The child Ratnadatta saw wondrous signs.
['BO_K10_D0184_H0185:155a-16']	de nas khye'u rin chen byin gyis rang gi ma ma la tshigs su bcad de smras pa /	de nas khye'u rin chen byin gyis rang gi ma ma la tshigs su bcad de smras pa /	Then the child Ratnadatta spoke in verse to his nurse:
['BO_K10_D0184_H0185:155a-17']	ma ma gang gi mthu stobs kyis //	ma ma gang gi mthu stobs kyis //	Nurse, by whose power
['BO_K10_D0184_H0185:155a-18']	shin tu ya mtshan byung ba snang //	shin tu ya mtshan byung ba snang //	do these extremely wondrous appearances arise?
['BO_K10_D0184_H0185:155a-19']	nyi ma bye ba rnams kyi 'od //	nyi ma bye ba rnams kyi 'od //	The light of ten million suns
['BO_K10_D0184_H0185:155a-20']	zil gnon snang 'di su zhig yin //	zil gnon snang 'di su zhig yin //	is outshone - whose appearance is this?
['BO_K10_D0184_H0185:155a-21']	stong gsum sa gzhi khyab gyur nas //	stong gsum sa gzhi khyab gyur nas //	The ground of the trichiliocosm is pervaded -
['BO_K10_D0184_H0185:155b-0']	ngan 'gro skem @155b par byed pa yis //	ngan 'gro skem @155b par byed pa yis //	And the lower realms are dried up.
['BO_K10_D0184_H0185:155b-1']	rdzu 'phrul snang ba gang yin 'di //	rdzu 'phrul snang ba gang yin 'di //	“ ‘This is the appearance of your magical power.
['BO_K10_D0184_H0185:155b-2']	ma ma bdag la myur du smros //	ma ma bdag la myur du smros //	Quickly tell me, mother, what this means.
['BO_K10_D0184_H0185:155b-3']	dus min me tog char ba yis //	dus min me tog char ba yis //	“ ‘The untimely rain of flowers
['BO_K10_D0184_H0185:155b-4', 'BO_K10_D0184_H0185:155b-5']	sangs rgyas zhing mtshams med par mdzes //🔽phyogs rnams bya yi tshogs rnams kyis //	sangs rgyas zhing mtshams med par mdzes // phyogs rnams bya yi tshogs rnams kyis //	Beautifies the buddha realm without interruption.🔽The directions are filled
['BO_K10_D0184_H0185:155b-6', 'BO_K10_D0184_H0185:155b-7']	skad snyan pas ni khyab par gyur //🔽srang yang me tog rnams kyis khebs //	skad snyan pas ni khyab par gyur // srang yang me tog rnams kyis khebs //	With the sweet sounds of flocks of birds.🔽“ ‘The streets are covered with flowers,
['BO_K10_D0184_H0185:155b-8']	me tog gdugs kyang rnam par bres //	me tog gdugs kyang rnam par bres //	And flower parasols are spread out.
['BO_K10_D0184_H0185:155b-9']	skyes pa bud med dga' rnams kyis //	skyes pa bud med dga' rnams kyis //	The men and women who are delighted
['BO_K10_D0184_H0185:155b-10']	kun nas rab tu mdzes par 'dug /	kun nas rab tu mdzes par 'dug /	Are all sitting in a beautiful way.
['BO_K10_D0184_H0185:155b-11']	long ba rnams kyis mig kyang thob //	long ba rnams kyis mig kyang thob //	“ ‘The blind have gained sight,
['BO_K10_D0184_H0185:155b-12', 'BO_K10_D0184_H0185:155b-13']	skye bo 'on rnams sgra yang thos //🔽byad ngan byad gzugs phun sum tshogs //	skye bo 'on rnams sgra yang thos // byad ngan byad gzugs phun sum tshogs //	And the deaf have gained hearing.🔽The ugly have perfect bodies,
['BO_K10_D0184_H0185:155b-14']	mdog ngan kha dog phun sum tshogs //	mdog ngan kha dog phun sum tshogs //	And the discolored have perfect complexions.
['BO_K10_D0184_H0185:155b-15']	g-yengs pa rnams kyang dran pa rnyed //	g-yengs pa rnams kyang dran pa rnyed //	“ ‘The distracted have gained mindfulness,
['BO_K10_D0184_H0185:155b-16']	lce med tshig ni rnam par dag /	lce med tshig ni rnam par dag /	And the mute have clear speech.
['BO_K10_D0184_H0185:155b-17']	sems can byams pa'i sems med pa //	sems can byams pa'i sems med pa //	Beings who lack a loving mind
['BO_K10_D0184_H0185:155b-18']	byams pa'i sems dang ldan par gyur //	byams pa'i sems dang ldan par gyur //	Have become endowed with a loving mind.
['BO_K10_D0184_H0185:155b-19']	ma ma sems can khyad par can //	ma ma sems can khyad par can //	“Who is this, O nurse, this extraordinary being,
['BO_K10_D0184_H0185:155b-20']	rdzu 'phrul grub pa mthu ldan pa //	rdzu 'phrul grub pa mthu ldan pa //	Who has the power of magical transformation,
['BO_K10_D0184_H0185:155b-21']	'jig rten dag na rgyu ba 'di //	'jig rten dag na rgyu ba 'di //	Who moves about in the world
['BO_K10_D0184_H0185:155b-22']	su yin bdag la myur du smros //	su yin bdag la myur du smros //	Please tell me quickly!”
['BO_K10_D0184_H0185:155b-23']	de nas khye'u rin chen byin gyi ma mas khye'u rin chen byin la tshigs su bcad de smras pa /	de nas khye'u rin chen byin gyi ma mas khye'u rin chen byin la tshigs su bcad de smras pa /	Then the nurse of the boy Ratnadatta spoke to him in verse:
['BO_K10_D0184_H0185:155b-24']	rnam par dag pa spyod mchog ldan //	rnam par dag pa spyod mchog ldan //	“He is the one who has pure conduct and the highest conduct,
['BO_K10_D0184_H0185:155b-25']	rgyal ba dri med blo mi dman //	rgyal ba dri med blo mi dman //	The Victorious One, stainless, with an unsurpassed mind,
['BO_K10_D0184_H0185:155b-26']	bsam yas ma lus yongs su dag /	bsam yas ma lus yongs su dag /	Completely pure, inconceivable, and beyond compare,
['BO_K10_D0184_H0185:155b-27']	dbang ldan yon tan rin chen 'phags //	dbang ldan yon tan rin chen 'phags //	Powerful, with the precious qualities of a noble one.
['BO_K10_D0184_H0185:155b-28']	'jig rten mgon po 'khra sa mig /	'jig rten mgon po 'khra sa mig /	The Lord of the World, the one who is free from attachment,
['BO_K10_D0184_H0185:155b-29']	de bzhin gshegs pa rtsa lag 'di //	de bzhin gshegs pa rtsa lag 'di //	The Thus-Gone One, the kinsman,
['BO_K10_D0184_H0185:155b-30']	blo ldan bsod snyoms don du gshegs //	blo ldan bsod snyoms don du gshegs //	The wise one who goes for the sake of alms,
['BO_K10_D0184_H0185:155b-31', 'BO_K10_D0184_H0185:155b-32']	'jig rten chos la rten pa med //🔽'di la sdug dang mi sdug sogs //	'jig rten chos la rten pa med // 'di la sdug dang mi sdug sogs //	Not relying on worldly phenomena.🔽In this world, there is no conception of beauty or ugliness,
['BO_K10_D0184_H0185:156a-0']	@156a *// 'jig rten pa yi rtog mi mnga'//	@156a *// 'jig rten pa yi rtog mi mnga'//	And so on, for the one who is free from worldly thoughts.
['BO_K10_D0184_H0185:156a-1']	padma chu las skyes pa ltar //	padma chu las skyes pa ltar //	Like a lotus that grows in water,
['BO_K10_D0184_H0185:156a-2']	mnga' bdag mi gos spyod par mdzod //	mnga' bdag mi gos spyod par mdzod //	The Lord moves about without being stained.
['BO_K10_D0184_H0185:156a-3']	blo gros ldan pa the tshom gcod //	blo gros ldan pa the tshom gcod //	The wise one cuts through doubts,
['BO_K10_D0184_H0185:156a-4']	phan mdzad thugs rjer ldan pa de //	phan mdzad thugs rjer ldan pa de //	The one who is beneficial and compassionate,
['BO_K10_D0184_H0185:156a-5']	'gro ba'i sdug bsngal bsal ba'i phyir //	'gro ba'i sdug bsngal bsal ba'i phyir //	In order to remove the suffering of beings,
['BO_K10_D0184_H0185:156a-6', 'BO_K10_D0184_H0185:156a-7']	rnam par 'dren pa 'dir gshegs so //🔽bstod kyang dgyes par mi 'gyur la //	rnam par 'dren pa 'dir gshegs so // bstod kyang dgyes par mi 'gyur la //	The Guide has come here.🔽He is not pleased by praise,🔽Nor disturbed by slander;
['BO_K10_D0184_H0185:156a-8']	sprad kyang 'khrug par mi 'gyur te; ;khong khro rjes su chags pa spangs //	sprad kyang 'khrug par mi 'gyur te; ;khong khro rjes su chags pa spangs //	He has abandoned anger and attachment,
