segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:476b-35']	de nas ne'u zla bdag gi drung //	de nas ne'u zla bdag gi drung //	“Then my friend came to me
['BO_K01_D0001-2_H0001-2:476b-36']	nye bar 'ongs nas smras pa ni //	nye bar 'ongs nas smras pa ni //	and said,
['BO_K01_D0001-2_H0001-2:476b-37', 'BO_K01_D0001-2_H0001-2:477a-0']	mkhas pa khyod ni pha ma yis //🔽rab tu @477a *//	mkhas pa khyod ni pha ma yis // rab tu @477a *//	‘You are wise. Your parents
['BO_K01_D0001-2_H0001-2:477a-1']	'byung bar gnang ba ni //	'byung bar gnang ba ni //	have allowed you to go forth.
['BO_K01_D0001-2_H0001-2:477a-2']	khyod la pha ma gnyis na re //	khyod la pha ma gnyis na re //	Your parents said to you,
['BO_K01_D0001-2_H0001-2:477a-3']	gal te rab tu byung nas khyod //	gal te rab tu byung nas khyod //	‘If you go forth,
['BO_K01_D0001-2_H0001-2:477a-4']	phyis kyang lta bar byed na ni //	phyis kyang lta bar byed na ni //	and later want to see us,
['BO_K01_D0001-2_H0001-2:477a-5']	bu gcig song la rab tu byung //	bu gcig song la rab tu byung //	then go forth, my only son.’
['BO_K01_D0001-2_H0001-2:477a-6']	legs zhes bdag gis mnyan byas te //	legs zhes bdag gis mnyan byas te //	I listened to them, and said, ‘Good!’
['BO_K01_D0001-2_H0001-2:477a-7']	de nas nyams ni rtas byas nas //	de nas nyams ni rtas byas nas //	Then, my strength restored,
['BO_K01_D0001-2_H0001-2:477a-8']	ston pa'i spyan sngar song nas ni //	ston pa'i spyan sngar song nas ni //	I went into the presence of the Teacher
['BO_K01_D0001-2_H0001-2:477a-9']	'di skad ces ni tshig gsol to //	'di skad ces ni tshig gsol to //	and spoke these words:
['BO_K01_D0001-2_H0001-2:477a-10']	btsun pa bdag ni gnang lags na //	btsun pa bdag ni gnang lags na //	‘Lord, if I am permitted,
['BO_K01_D0001-2_H0001-2:477a-11']	thub chen khyod kyi bstan pa la /	thub chen khyod kyi bstan pa la /	in the doctrine of the Great Sage,
['BO_K01_D0001-2_H0001-2:477a-12']	bde gshegs rab 'byung gsol 'debs na //	bde gshegs rab 'byung gsol 'debs na //	I request the going forth of the Well-Gone One.
['BO_K01_D0001-2_H0001-2:477a-13']	rgyal ba bdag ni rab tu byung //	rgyal ba bdag ni rab tu byung //	O Victor, I go forth!’
['BO_K01_D0001-2_H0001-2:477a-14']	de nas bdag ni rab byung nas //	de nas bdag ni rab byung nas //	Then, having gone forth,
['BO_K01_D0001-2_H0001-2:477a-15', 'BO_K01_D0001-2_H0001-2:477a-16']	ston pa'i bstan la 'di ltar gnas //🔽bdag gi kun sbyor thams cad zad //	ston pa'i bstan la 'di ltar gnas // bdag gi kun sbyor thams cad zad //	I remained in the Teacher’s doctrine like this:🔽All my fetters were destroyed,
['BO_K01_D0001-2_H0001-2:477a-17']	zag pa rnams ni bcom par gyur //	zag pa rnams ni bcom par gyur //	and I destroyed the defilements.
['BO_K01_D0001-2_H0001-2:477a-18']	bdag gis gdugs gcig btang bas ni //	bdag gis gdugs gcig btang bas ni //	By giving up just one day,
['BO_K01_D0001-2_H0001-2:477a-19']	bde ba mang por myong bar gyur //	bde ba mang por myong bar gyur //	I experienced much happiness.
['BO_K01_D0001-2_H0001-2:477a-20']	bsod nams byas pas mdzes pa yi //	bsod nams byas pas mdzes pa yi //	Through making merit, I became
['BO_K01_D0001-2_H0001-2:477a-21']	lha dang mi ni rnams su gyur //	lha dang mi ni rnams su gyur //	beautiful among gods and humans.
['BO_K01_D0001-2_H0001-2:477a-22']	thams cad gzigs pas dgon pa pa //	thams cad gzigs pas dgon pa pa //	The Omniscient One, the One in the Wilderness,
['BO_K01_D0001-2_H0001-2:477a-23', 'BO_K01_D0001-2_H0001-2:477a-24']	rnams kyi mchog tu bdag bstan to //🔽mya ngan 'das pa bsil gyur ba'i //	rnams kyi mchog tu bdag bstan to // mya ngan 'das pa bsil gyur ba'i //	I have been declared the best of them all.🔽I have attained the state of an arhat,
['BO_K01_D0001-2_H0001-2:477a-25', 'BO_K01_D0001-2_H0001-2:477a-26']	dgra bcom pa yang bdag gis thob //🔽de ltar thugs rje che rgyal la //	dgra bcom pa yang bdag gis thob // de ltar thugs rje che rgyal la //	The state of nirvāṇa, which is cool.🔽With a mind full of faith,
['BO_K01_D0001-2_H0001-2:477a-27']	yid ni rab tu dang byas te; ;mchod rten la ni bkur sti byos //	yid ni rab tu dang byas te; ;mchod rten la ni bkur sti byos //	I have paid homage to the stūpa
['BO_K01_D0001-2_H0001-2:477a-28']	'jigs pa che las rnam thar gyis //	'jigs pa che las rnam thar gyis //	Of the great king of compassion.
['BO_K01_D0001-2_H0001-2:477a-29']	gnas brtan phyag dar khrod pa ni //	gnas brtan phyag dar khrod pa ni //	The elder Potalaka,
['BO_K01_D0001-2_H0001-2:477a-30']	yul 'khor skyong zhes grags pa yis //	yul 'khor skyong zhes grags pa yis //	The one known as Rāṣṭrapāla,🔽Has revealed his karmic bond
['BO_K01_D0001-2_H0001-2:477a-31', 'BO_K01_D0001-2_H0001-2:477a-32', 'BO_K01_D0001-2_H0001-2:477a-33']	ma dros pa yi mtsho chen du //🔽rang gi las ni lung bstan to //🔽yul 'khor skyong gi le'u ste /	ma dros pa yi mtsho chen du // rang gi las ni lung bstan to // yul 'khor skyong gi le'u ste /	In the great lake Anavatapta.
['BO_K01_D0001-2_H0001-2:477a-34']	bco brgyad pa'o ////	bco brgyad pa'o ////	This was the eighteenth chapter, on Rāṣṭrapāla,🔽in the “Ratnaketu Sūtra” from the Great Collection.
['BO_K01_D0001-2_H0001-2:477a-35', 'BO_K01_D0001-2_H0001-2:477a-36']	'dul ba gzhi /🔽bam po nga gsum pa /	'dul ba gzhi / bam po nga gsum pa /	The Bases of Discipline
['BO_K01_D0001-2_H0001-2:477a-37', 'BO_K01_D0001-2_H0001-2:477b-0']	de nas dge slong gnas brtan gnas brtan rnams kyis /🔽tshe dang ldan @477b pa sa ga la 'di skad ces smras so //	de nas dge slong gnas brtan gnas brtan rnams kyis / tshe dang ldan @477b pa sa ga la 'di skad ces smras so //	Then the elder monks said to the venerable Pūrṇa:
['BO_K01_D0001-2_H0001-2:477b-1']	tshe dang ldan pa yul 'khor skyong gis rang gi las kyi rgyu ba lung bstan zin gyi /	tshe dang ldan pa yul 'khor skyong gis rang gi las kyi rgyu ba lung bstan zin gyi /	“Venerable Pūrṇa, you have explained your karmic bond.🔽Now, venerable Pūrṇa, it is your turn to speak.”
['BO_K01_D0001-2_H0001-2:477b-2']	tshe dang ldan pas gas kyang da rang gi las kyi rgyu ba lung ston cig /	tshe dang ldan pas gas kyang da rang gi las kyi rgyu ba lung ston cig /	“You, Venerable One, should now also prophesy your karmic bond.”
['BO_K01_D0001-2_H0001-2:477b-3', 'BO_K01_D0001-2_H0001-2:477b-4']	de nas tshe dang ldan pas gas de'i tshe rang gi las kyi rgyu ba lung ston par byed de /🔽rgyal po'i khab kyi tshong dpon gyi //	de nas tshe dang ldan pas gas de'i tshe rang gi las kyi rgyu ba lung ston par byed de / rgyal po'i khab kyi tshong dpon gyi //	Then the Venerable One, at that time, prophesied his karmic bond:🔽“I was the chief merchant
['BO_K01_D0001-2_H0001-2:477b-5']	gtso bo nor chen bdag gyur to //	gtso bo nor chen bdag gyur to //	of Rājagṛha, a great wealthy man.
['BO_K01_D0001-2_H0001-2:477b-6']	dbyar gyi dus su drang srong ni //	dbyar gyi dus su drang srong ni //	In the summer season,
['BO_K01_D0001-2_H0001-2:477b-7']	lnga brgya dag ni nye bar byon //	lnga brgya dag ni nye bar byon //	five hundred ṛṣis came near.🔽There, five hundred merchants
['BO_K01_D0001-2_H0001-2:477b-8']	der ni tshong dpon lnga brgya yang; ;thams cad 'dus par gyur nas ni //	der ni tshong dpon lnga brgya yang; ;thams cad 'dus par gyur nas ni //	all gathered together.
['BO_K01_D0001-2_H0001-2:477b-9']	kun gyi drang srong re re zhig /	kun gyi drang srong re re zhig /	Each of them
['BO_K01_D0001-2_H0001-2:477b-10', 'BO_K01_D0001-2_H0001-2:477b-11']	khyim khyim du ni bgo bar bya //🔽rang gi don du kha zas ni //	khyim khyim du ni bgo bar bya // rang gi don du kha zas ni //	distributed to each ṛṣi🔽whatever food and drink
['BO_K01_D0001-2_H0001-2:477b-12']	ji lta bu dag g-yo byed pa //	ji lta bu dag g-yo byed pa //	they had for their own use.
['BO_K01_D0001-2_H0001-2:477b-13']	dka' thub can de re re la'ang //	dka' thub can de re re la'ang //	To each of those ascetics
['BO_K01_D0001-2_H0001-2:477b-14']	rtag tu de 'dra kho na sbyin //	rtag tu de 'dra kho na sbyin //	they always gave just that.
['BO_K01_D0001-2_H0001-2:477b-15']	de'i nang drang srong rgan po gang //	de'i nang drang srong rgan po gang //	Among them, the old ṛṣi
['BO_K01_D0001-2_H0001-2:477b-16']	de ni bdag gi skal bar 'ongs //	de ni bdag gi skal bar 'ongs //	came to be my share.
['BO_K01_D0001-2_H0001-2:477b-17']	tshong dpon mchog la de bzhin du //	tshong dpon mchog la de bzhin du //	To the supreme merchant
['BO_K01_D0001-2_H0001-2:477b-18']	thub pa mchog de 'tsham par gyur //	thub pa mchog de 'tsham par gyur //	that supreme sage was suitable.
['BO_K01_D0001-2_H0001-2:477b-19']	bdag la lnga brgya ba yi zas //	bdag la lnga brgya ba yi zas //	The food of five hundred,
['BO_K01_D0001-2_H0001-2:477b-20']	snod gang nas ni 'dren byed pa //	snod gang nas ni 'dren byed pa //	Which was brought from a vessel,
['BO_K01_D0001-2_H0001-2:477b-21', 'BO_K01_D0001-2_H0001-2:477b-22']	de 'dra ba yi kha zas nyid //🔽bdag gis dge slong de la byin //	de 'dra ba yi kha zas nyid // bdag gis dge slong de la byin //	Such food as that.
['BO_K01_D0001-2_H0001-2:477b-23']	de nas de la bdag la ni //	de nas de la bdag la ni //	“ ‘Then, to me
['BO_K01_D0001-2_H0001-2:477b-24', 'BO_K01_D0001-2_H0001-2:477b-25']	ser sna shin tu mi bzad skyes //🔽'di lta bu yi kha zas ni //	ser sna shin tu mi bzad skyes // 'di lta bu yi kha zas ni //	A most unbearable avarice arose:🔽“I have never given such food
['BO_K01_D0001-2_H0001-2:477b-26']	bdag gi chung mar byin ma myong; ;sring mo ma yin de bzhin du //	bdag gi chung mar byin ma myong; ;sring mo ma yin de bzhin du //	To my wife, or to my sister,
['BO_K01_D0001-2_H0001-2:477b-27']	bu dang bu mo dag dang ni //	bu dang bu mo dag dang ni //	Or to my sons or daughters,
['BO_K01_D0001-2_H0001-2:477b-28', 'BO_K01_D0001-2_H0001-2:477b-29']	phu nu la'ang ma byin na //🔽dge slong 'di la zla gsum du //	phu nu la'ang ma byin na // dge slong 'di la zla gsum du //	Or to my brother.🔽“ ‘How could I give it to this bhikṣu
['BO_K01_D0001-2_H0001-2:477b-30']	sbyin pa lta zhig smos ci dgos //	sbyin pa lta zhig smos ci dgos //	For even three months, let alone
['BO_K01_D0001-2_H0001-2:477b-31']	bdag ni lnga brgya po dag gis //	bdag ni lnga brgya po dag gis //	For five hundred years?
['BO_K01_D0001-2_H0001-2:477b-32', 'BO_K01_D0001-2_H0001-2:477b-33']	god tshegs chen po 'dir 'gyur gyi //🔽ma la bdag gis dge sbyong 'di //	god tshegs chen po 'dir 'gyur gyi // ma la bdag gis dge sbyong 'di //	“ ‘I will be ruined by this great loss.
['BO_K01_D0001-2_H0001-2:477b-34']	gsad pa la ni brtson byas te //	gsad pa la ni brtson byas te //	I will now strive to kill this śramaṇa.
['BO_K01_D0001-2_H0001-2:477b-35']	'di ni shi ba'i dus byas na //	'di ni shi ba'i dus byas na //	“ ‘When he has died,
['BO_K01_D0001-2_H0001-2:477b-36']	bdag la 'god pa mi 'byung zhes //	bdag la 'god pa mi 'byung zhes //	I will not be ruined.”
['BO_K01_D0001-2_H0001-2:477b-37']	de nas bdag gi sdig sems kyis //	de nas bdag gi sdig sems kyis //	“ ‘Then, with a sinful mind,
['BO_K01_D0001-2_H0001-2:478a-0']	rta @478a *// yi gcin ni bskol byas te //	rta @478a *// yi gcin ni bskol byas te //	I boiled horse urine
['BO_K01_D0001-2_H0001-2:478a-1']	nyes med par ni gsad bya bar //	nyes med par ni gsad bya bar //	And tried to kill him, who was innocent.
['BO_K01_D0001-2_H0001-2:478a-2']	kha zas rnams dang lhan cig byin //	kha zas rnams dang lhan cig byin //	And gave it to the sage.
['BO_K01_D0001-2_H0001-2:478a-3']	der ni zos ma thag tu yang //	der ni zos ma thag tu yang //	As soon as he ate it,
['BO_K01_D0001-2_H0001-2:478a-4']	mi bzad pa yi nad langs te //	mi bzad pa yi nad langs te //	An unbearable illness arose.
['BO_K01_D0001-2_H0001-2:478a-5']	rgyu ma gnye ma mkhal ma dag //	rgyu ma gnye ma mkhal ma dag //	His intestines, mesentery, and kidneys
['BO_K01_D0001-2_H0001-2:478a-6']	ro smad nas ni zags par gyur //	ro smad nas ni zags par gyur //	Leaked from his lower body.
['BO_K01_D0001-2_H0001-2:478a-7']	thub pa chos kyi yon tan dga'//	thub pa chos kyi yon tan dga'//	The sage, who delighted in the qualities of the Dharma,
['BO_K01_D0001-2_H0001-2:478a-8']	shes bzhin de nas dus las 'das //	shes bzhin de nas dus las 'das //	Passed away mindfully.
['BO_K01_D0001-2_H0001-2:478a-9']	lha dang gnod sbyin gcig la gcig ;sgra ni shin tu sgrog byed pa //	lha dang gnod sbyin gcig la gcig ;sgra ni shin tu sgrog byed pa //	The gods and yakshas cried out to each other:
['BO_K01_D0001-2_H0001-2:478a-10']	kye ma'o tshong dpon 'di re sdig /	kye ma'o tshong dpon 'di re sdig /	Alas! This merchant is so wicked!
['BO_K01_D0001-2_H0001-2:478a-11']	'di yis thub pa rang sangs rgyas //	'di yis thub pa rang sangs rgyas //	He has killed a sage, a self-realized one,
['BO_K01_D0001-2_H0001-2:478a-12']	bsil bar gyur cing zag med pa //	bsil bar gyur cing zag med pa //	Who has attained coolness and is free from defilements.
['BO_K01_D0001-2_H0001-2:478a-13']	dbang ldan 'di ni grongs par gyur //	dbang ldan 'di ni grongs par gyur //	This powerful one has died.
['BO_K01_D0001-2_H0001-2:478a-14']	nye du rnams kyang 'khrugs nas ni //	nye du rnams kyang 'khrugs nas ni //	His relatives, agitated,
['BO_K01_D0001-2_H0001-2:478a-15']	de nas bdag la smod byed pa //	de nas bdag la smod byed pa //	Then scolded me:
['BO_K01_D0001-2_H0001-2:478a-16']	gang phyir thub pa 'di bsad pas //	gang phyir thub pa 'di bsad pas //	Since you killed this sage,
['BO_K01_D0001-2_H0001-2:478a-17']	khyed kyis bsod nams min mang bskyed //	khyed kyis bsod nams min mang bskyed //	You have created much non-virtue.
['BO_K01_D0001-2_H0001-2:478a-18']	nye du rnams kyi tshig thos nas //	nye du rnams kyi tshig thos nas //	 Hearing the words of my relatives,
['BO_K01_D0001-2_H0001-2:478a-19']	bdag kyang yid mi bder gyur nas //	bdag kyang yid mi bder gyur nas //	I too became unhappy.
['BO_K01_D0001-2_H0001-2:478a-20']	drang srong de dag bsags nas ni //	drang srong de dag bsags nas ni //	I gathered those sages
['BO_K01_D0001-2_H0001-2:478a-21']	de nas bdag gis nyes pa bshags //	de nas bdag gis nyes pa bshags //	And then confessed my wrongdoing.
['BO_K01_D0001-2_H0001-2:478a-22']	bzod pa gsol nas de nas yang //	bzod pa gsol nas de nas yang //	I asked for their forgiveness and then
['BO_K01_D0001-2_H0001-2:478a-23']	nyes pa thams cad so sor bshags //	nyes pa thams cad so sor bshags //	confessed each and every fault.
['BO_K01_D0001-2_H0001-2:478a-24']	lnga brgya la ni zhal zas kyis //	lnga brgya la ni zhal zas kyis //	For five hundred years
['BO_K01_D0001-2_H0001-2:478a-25']	gus dang bcas pas tshim par byas //	gus dang bcas pas tshim par byas //	I satisfied them with food and drink.
['BO_K01_D0001-2_H0001-2:478a-26']	bdag gis sdig pa de bshags nas //	bdag gis sdig pa de bshags nas //	Having confessed that evil deed,
['BO_K01_D0001-2_H0001-2:478a-27']	bzod gsol drang srong de dag ni //	bzod gsol drang srong de dag ni //	and asked for the sages’ forgiveness,
['BO_K01_D0001-2_H0001-2:478a-28']	zas dang btung bas tshim byas nas //	zas dang btung bas tshim byas nas //	and satisfied them with food and drink,
['BO_K01_D0001-2_H0001-2:478a-29', 'BO_K01_D0001-2_H0001-2:478a-30']	de tshe smon lam btab pa ni //🔽gnas brtan 'di 'dra dag dang ni //	de tshe smon lam btab pa ni // gnas brtan 'di 'dra dag dang ni //	I made this aspiration then:🔽“May I be a companion
['BO_K01_D0001-2_H0001-2:478a-31']	bdag ni lhan cig 'grogs par shog /	bdag ni lhan cig 'grogs par shog /	of elders such as these.
['BO_K01_D0001-2_H0001-2:478a-32']	ji ltar 'di kun grol gyur pa //	ji ltar 'di kun grol gyur pa //	Just as they are liberated,
['BO_K01_D0001-2_H0001-2:478a-33', 'BO_K01_D0001-2_H0001-2:478b-0']	de bzhin 'ching las grol bar shog /🔽bkren pa rnams kyi @478b khyim du bdag /	de bzhin 'ching las grol bar shog / bkren pa rnams kyi @478b khyim du bdag /	may I be freed from bondage.🔽May I never be born
['BO_K01_D0001-2_H0001-2:478b-1']	lan 'ga'ang skye bar ma gyur cig /	lan 'ga'ang skye bar ma gyur cig /	in the house of the poor.
['BO_K01_D0001-2_H0001-2:478b-2']	bdag gi sems ni lan 'ga' yang //	bdag gi sems ni lan 'ga' yang //	May my mind never
['BO_K01_D0001-2_H0001-2:478b-3', 'BO_K01_D0001-2_H0001-2:478b-4']	ser sna skye bar ma gyur cig /🔽bdag gis rang sangs rgyas bsad pa'i //	ser sna skye bar ma gyur cig / bdag gis rang sangs rgyas bsad pa'i //	give rise to stinginess.🔽Because I committed the terrible deed🔽of killing a solitary buddha,
['BO_K01_D0001-2_H0001-2:478b-5']	shin tu mi bzad las byas pas; ;de nas 'chi 'pho'i dus byas nas //	shin tu mi bzad las byas pas; ;de nas 'chi 'pho'i dus byas nas //	after I died,
['BO_K01_D0001-2_H0001-2:478b-6']	dmyal ba rnams su skyes nas ni //	dmyal ba rnams su skyes nas ni //	I was born in the hells.
['BO_K01_D0001-2_H0001-2:478b-7']	yun ring lo ni stong dag tu //	yun ring lo ni stong dag tu //	For a long time, for a thousand years,
['BO_K01_D0001-2_H0001-2:478b-8']	sdug bsngal tshor ba nyams su myong //	sdug bsngal tshor ba nyams su myong //	And experience the feeling of suffering.
['BO_K01_D0001-2_H0001-2:478b-9']	slar yang mir ni 'ongs pa na //	slar yang mir ni 'ongs pa na //	When I was born as a human again,🔽I became wealthy and had great riches,
['BO_K01_D0001-2_H0001-2:478b-10']	phyug cing nor chen gyur pa dang // 'jig rten rnams kyis mchod bkur na'ang //	phyug cing nor chen gyur pa dang // 'jig rten rnams kyis mchod bkur na'ang //	And was worshipped and honored by the world,
['BO_K01_D0001-2_H0001-2:478b-11', 'BO_K01_D0001-2_H0001-2:478b-12']	bdag ni myur du 'chir 'gyur zhing //🔽rtag tu bdag ni nang grol dag /	bdag ni myur du 'chir 'gyur zhing // rtag tu bdag ni nang grol dag /	But I quickly died.🔽My internal organs
['BO_K01_D0001-2_H0001-2:478b-13']	'dzag pas shi ba'i dus byas so //	'dzag pas shi ba'i dus byas so //	Always leaked, and I died.
['BO_K01_D0001-2_H0001-2:478b-14']	khyim pa'i rtags rnams spangs nas ni //	khyim pa'i rtags rnams spangs nas ni //	I abandoned the signs of a householder
['BO_K01_D0001-2_H0001-2:478b-15']	khyim med par ni rab tu byung //	khyim med par ni rab tu byung //	And went forth into homelessness.
['BO_K01_D0001-2_H0001-2:478b-16']	bstan la brtson 'grus byas pas na //	bstan la brtson 'grus byas pas na //	Through striving in the teachings,
['BO_K01_D0001-2_H0001-2:478b-17']	'dod chags thams cad yang dag bton //	'dod chags thams cad yang dag bton //	I completely removed all desire.🔽When I attained nirvāṇa,
['BO_K01_D0001-2_H0001-2:478b-18']	gang tshe len pa med pa yi //	gang tshe len pa med pa yi //	Which is free of grasping,
['BO_K01_D0001-2_H0001-2:478b-19']	mya ngan 'das par bdag gyur na'ang; ;rgyu ma gnye ma mkhal ma nang //	mya ngan 'das par bdag gyur na'ang; ;rgyu ma gnye ma mkhal ma nang //	My intestines, bowels, and kidneys
['BO_K01_D0001-2_H0001-2:478b-20']	de dag kyang ni 'dzag par gyur //	de dag kyang ni 'dzag par gyur //	Still leaked.🔽Whatever sinful actions I did
['BO_K01_D0001-2_H0001-2:478b-21']	bdag gis sdig las byas pa dang // dge ba'i las byas gang yin pa //	bdag gis sdig las byas pa dang // dge ba'i las byas gang yin pa //	And whatever virtuous actions I did,🔽I experienced the results
['BO_K01_D0001-2_H0001-2:478b-22', 'BO_K01_D0001-2_H0001-2:478b-23']	dge dang sdig pa de dag gi /🔽'bras bu de dag nyams su myong //	dge dang sdig pa de dag gi / 'bras bu de dag nyams su myong //	Of both the virtuous and the sinful.
['BO_K01_D0001-2_H0001-2:478b-24']	mnyan yod dbus na skyes pa yi //	mnyan yod dbus na skyes pa yi //	I was born in the center of Śrāvastī.
['BO_K01_D0001-2_H0001-2:478b-25']	dge slong mthu chen sa gas ni //	dge slong mthu chen sa gas ni //	The monk Mahā­sthāma­prāpta
['BO_K01_D0001-2_H0001-2:478b-26']	dge slong dge 'dun mdun 'dug nas //	dge slong dge 'dun mdun 'dug nas //	sat in front of the saṅgha of monks🔽and related his karma
['BO_K01_D0001-2_H0001-2:478b-27', 'BO_K01_D0001-2_H0001-2:478b-28']	ma dros pa yi mtsho chen du //🔽rang gi las ni lung bstan to; ;sa ga'i le'u ste /	ma dros pa yi mtsho chen du // rang gi las ni lung bstan to; ;sa ga'i le'u ste /	in the great lake Anavatapta.
['BO_K01_D0001-2_H0001-2:478b-29']	bcu dgu pa'o ////	bcu dgu pa'o ////	This was the nineteenth chapter, on Sāgata,🔽of “The Questions of King Prasenajit.”
