segmentnr	original	analyzed	translated
['BO_K12_D0442-0443-2_H0416-2:522b-21']	ya manta krita don ni gang //	ya manta krita don ni gang //	What is the meaning of yamāntakṛt?
['BO_K12_D0442-0443-2_H0416-2:522b-22']	de bzhin pra dzny'anta krit ci //	de bzhin pra dzny'anta krit ci //	And likewise, what is prajñāntakṛt?
['BO_K12_D0442-0443-2_H0416-2:522b-23']	pad m'anta krita ming ci lta //	pad m'anta krita ming ci lta //	What is the name padmāntakṛt?
['BO_K12_D0442-0443-2_H0416-2:522b-24']	de bzhin bighn'anta krit ci //	de bzhin bighn'anta krit ci //	And likewise, what is vighnāntakṛt?
['BO_K12_D0442-0443-2_H0416-2:522b-25']	kun tu spyod pa gang ci lags //	kun tu spyod pa gang ci lags //	What are the general practices?
['BO_K12_D0442-0443-2_H0416-2:522b-26', 'BO_K12_D0442-0443-2_H0416-2:522b-27']	de bzhin sngags kyi spyod pa gang //🔽'dir ni bzlas pa gang zhig lags //	de bzhin sngags kyi spyod pa gang // 'dir ni bzlas pa gang zhig lags //	Likewise, what is the conduct of mantra?🔽What is the recitation here?
['BO_K12_D0442-0443-2_H0416-2:522b-28']	rgyas btab pa zhes gang la bgyi //	rgyas btab pa zhes gang la bgyi //	What is called the seal?
['BO_K12_D0442-0443-2_H0416-2:522b-29']	chos 'byung ba ni ji ltar bsgom //	chos 'byung ba ni ji ltar bsgom //	How is the Dharma source meditated?
['BO_K12_D0442-0443-2_H0416-2:522b-30', 'BO_K12_D0442-0443-2_H0416-2:522b-31']	de bzhin sdom pa ji lta bu //🔽zhe sdang gti mug 'dod chags ches //	de bzhin sdom pa ji lta bu // zhe sdang gti mug 'dod chags ches //	Likewise, what is the vow?
['BO_K12_D0442-0443-2_H0416-2:522b-32']	sems can don mdzad ji lta bu //	sems can don mdzad ji lta bu //	How does one benefit sentient beings🔽through great desire, hatred, and delusion?
['BO_K12_D0442-0443-2_H0416-2:522b-33']	dkyil 'khor zhes ni gang la bgyi //	dkyil 'khor zhes ni gang la bgyi //	What is called the maṇḍala?
['BO_K12_D0442-0443-2_H0416-2:522b-34']	phyag rgya'i dkod pa ci ltar lags //	phyag rgya'i dkod pa ci ltar lags //	What is the arrangement of the mudrā?
['BO_K12_D0442-0443-2_H0416-2:522b-35']	'dir ni me tog ci zhig lags //	'dir ni me tog ci zhig lags //	What is the flower here?
['BO_K12_D0442-0443-2_H0416-2:522b-36']	mchod rten zhes ni gang la bshad //	mchod rten zhes ni gang la bshad //	What is explained as the caitya?
['BO_K12_D0442-0443-2_H0416-2:522b-37']	ye shes 'khor la ji ltar shes //	ye shes 'khor la ji ltar shes //	How is the gnosis maṇḍala known?
['BO_K12_D0442-0443-2_H0416-2:522b-38']	'dir ni gnas zhes gang la bshad //	'dir ni gnas zhes gang la bshad //	What is explained here as the abode?
['BO_K12_D0442-0443-2_H0416-2:523a-0']	@523a *// mgon po bskul ba ji lta bu //	@523a *// mgon po bskul ba ji lta bu //	How is the lord invoked?
['BO_K12_D0442-0443-2_H0416-2:523a-1']	gtong ba dag kyang ji lta bu //	gtong ba dag kyang ji lta bu //	How is the giving?
['BO_K12_D0442-0443-2_H0416-2:523a-2']	ji ltar de rnams spyan dang bgyi //	ji ltar de rnams spyan dang bgyi //	How are they invited?
['BO_K12_D0442-0443-2_H0416-2:523a-3']	bcing ba 'dir ni ji lta bu //	bcing ba 'dir ni ji lta bu //	What is the binding here?
['BO_K12_D0442-0443-2_H0416-2:523a-4']	dbang bskur ba ni ji ltar stsal //	dbang bskur ba ni ji ltar stsal //	How is the empowerment conferred?
['BO_K12_D0442-0443-2_H0416-2:523a-5']	de bzhin rig pa'i brtul zhugs gang //	de bzhin rig pa'i brtul zhugs gang //	Likewise, what is the spiritual practice of the yogin?
['BO_K12_D0442-0443-2_H0416-2:523a-6']	bdud rtsi lnga rnams ji ltar bza'//	bdud rtsi lnga rnams ji ltar bza'//	How are the five amṛtas eaten?
['BO_K12_D0442-0443-2_H0416-2:523a-7', 'BO_K12_D0442-0443-2_H0416-2:523a-8']	de bzhin dpa' bo lnga gang lags //🔽dngos grub tha mal ji lta bu //	de bzhin dpa' bo lnga gang lags // dngos grub tha mal ji lta bu //	And likewise, what are the five heroes?
['BO_K12_D0442-0443-2_H0416-2:523a-9', 'BO_K12_D0442-0443-2_H0416-2:523a-10']	de bzhin mchog kyang ji lta bu //🔽de la thabs ni rnam pa du //	de bzhin mchog kyang ji lta bu // de la thabs ni rnam pa du //	What are the ordinary and supreme spiritual powers?🔽And what are the means and the means of success?
['BO_K12_D0442-0443-2_H0416-2:523a-11', 'BO_K12_D0442-0443-2_H0416-2:523a-12']	de bzhin thabs byung ji lta bu //🔽rnal 'byor rdo rje can kun gyi //	de bzhin thabs byung ji lta bu // rnal 'byor rdo rje can kun gyi //	And what is the arising of the means?🔽How should the command of all
['BO_K12_D0442-0443-2_H0416-2:523a-13', 'BO_K12_D0442-0443-2_H0416-2:523a-14']	bka' ni ji ltar bsgo bar bgyi //🔽las kyi mchog gi tshogs rnams ni //	bka' ni ji ltar bsgo bar bgyi // las kyi mchog gi tshogs rnams ni //	yogic practitioners be carried out?🔽How will the various
['BO_K12_D0442-0443-2_H0416-2:523a-15']	sna tshogs ji ltar byed par 'gyur //	sna tshogs ji ltar byed par 'gyur //	collections of supreme activities be performed?
['BO_K12_D0442-0443-2_H0416-2:523a-16']	de nas de bzhin gshegs pa de dag thams cad byang chub sems dpa' sems dpa' chen po rnams kyis zhus pa'i tshig nye bar gsan nas /	de nas de bzhin gshegs pa de dag thams cad byang chub sems dpa' sems dpa' chen po rnams kyis zhus pa'i tshig nye bar gsan nas /	Then all those tathāgatas, having listened to the words requested by the bodhisattva mahāsattvas,
['BO_K12_D0442-0443-2_H0416-2:523a-17']	byang chub sems dpa' chen po rdo rje 'dzin pa la dmigs par mdzad nas skad cig cang mi gsung bar gyur to //	byang chub sems dpa' chen po rdo rje 'dzin pa la dmigs par mdzad nas skad cig cang mi gsung bar gyur to //	focused on the bodhisattva mahāsattva Vajradhara and became silent for a moment.
['BO_K12_D0442-0443-2_H0416-2:523a-18']	de nas byang chub sems dpa' che //	de nas byang chub sems dpa' che //	Then the bodhisattva mahāsattva,
['BO_K12_D0442-0443-2_H0416-2:523a-19']	snying rje'i bdag nyid rab dga' nas //	snying rje'i bdag nyid rab dga' nas //	delighted with his compassionate nature,🔽again and again urged the protector,
['BO_K12_D0442-0443-2_H0416-2:523a-20', 'BO_K12_D0442-0443-2_H0416-2:523a-21']	rdzogs pa'i sangs rgyas bde bar gshegs //🔽mgon la yang dang yang rab bskul //	rdzogs pa'i sangs rgyas bde bar gshegs //🔽mgon la yang dang yang rab bskul //	the perfect buddha, the Sugata.
['BO_K12_D0442-0443-2_H0416-2:523a-22', 'BO_K12_D0442-0443-2_H0416-2:523a-23']	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' de rnams la 'di skad ces bka' stsal to; ;lus ngag yid ni rdo rje yis //🔽sku gsung thugs ni rdo rje yis //	de nas de bzhin gshegs pa de dag thams cad kyis byang chub sems dpa' de rnams la 'di skad ces bka' stsal to; ;lus ngag yid ni rdo rje yis // sku gsung thugs ni rdo rje yis //	By the vajra of body, speech, and mind,🔽By the vajra of body, speech, and mind,
['BO_K12_D0442-0443-2_H0416-2:523a-24']	sku gsung thugs ni rdo rje la //	sku gsung thugs ni rdo rje la //	Having placed the vajra of body, speech, and mind,
['BO_K12_D0442-0443-2_H0416-2:523a-25']	gzhag nas byang chub sems dbang po //	gzhag nas byang chub sems dbang po //	The lord of bodhicitta,
['BO_K12_D0442-0443-2_H0416-2:523a-26']	zhus pa rgya chen mnyan par gyis //	zhus pa rgya chen mnyan par gyis //	Listen to the extensive request.🔽Then all those bodhisattva mahāsattvas, having bowed their heads to the words of all those tathāgatas,
['BO_K12_D0442-0443-2_H0416-2:523b-0', 'BO_K12_D0442-0443-2_H0416-2:523b-1']	de nas byang @523b chub sems dpa' sems dpa' chen po de dag thams cad de bzhin gshegs pa de dag thams cad kyis rjes su gsungs pa'i bka' spyi bos rab tu mnos te /🔽bcom ldan 'das /	de nas byang @523b chub sems dpa' sems dpa' chen po de dag thams cad de bzhin gshegs pa de dag thams cad kyis rjes su gsungs pa'i bka' spyi bos rab tu mnos te / bcom ldan 'das /	said this to the Blessed One:
['BO_K12_D0442-0443-2_H0416-2:523b-2']	legs so legs so //	legs so legs so //	Excellent, excellent, Blessed One!
['BO_K12_D0442-0443-2_H0416-2:523b-3']	bde bar gshegs pa //	bde bar gshegs pa //	Well-Gone One,
['BO_K12_D0442-0443-2_H0416-2:523b-4']	legs so legs so //	legs so legs so //	excellent, excellent!
['BO_K12_D0442-0443-2_H0416-2:523b-5']	zhes gsol nas /	zhes gsol nas /	Having said this,
['BO_K12_D0442-0443-2_H0416-2:523b-6']	rang rang lus dang / ngag dang / yid rdo rjes byang chub sems dpa' chen po rdo rje 'dzin pa chen po'i sku dang / gsung dang / thugs rdo rje la dmigs te cang mi smra bar gyur to //	rang rang lus dang / ngag dang / yid rdo rjes byang chub sems dpa' chen po rdo rje 'dzin pa chen po'i sku dang / gsung dang / thugs rdo rje la dmigs te cang mi smra bar gyur to //	Each one, with their own body, speech, and mind vajras, focused on the body, speech, and mind vajras of the great bodhisattva mahāsattva Vajradhara and remained silent.
['BO_K12_D0442-0443-2_H0416-2:523b-7']	de nas de bzhin gshegs pa de dag thams cad rang rang gi thugs rdo rje chen po la dmigs par byin gyis brlabs nas byang chub sems dpa' chen po dag rnams la zhus pa de dag gsung gcig gis bka' stsal pa /	de nas de bzhin gshegs pa de dag thams cad rang rang gi thugs rdo rje chen po la dmigs par byin gyis brlabs nas byang chub sems dpa' chen po dag rnams la zhus pa de dag gsung gcig gis bka' stsal pa /	Then, all those tathāgatas, having blessed each one to focus on their own great mind vajra, spoke with one voice to the great bodhisattvas who had requested:
['BO_K12_D0442-0443-2_H0416-2:523b-8']	sku gsung thugs ni rnam pa gsum //	sku gsung thugs ni rnam pa gsum //	The three aspects of body, speech, and mind
['BO_K12_D0442-0443-2_H0416-2:523b-9']	gsang ba zhes ni bstan pa yin //	gsang ba zhes ni bstan pa yin //	are explained as 'secret.'
['BO_K12_D0442-0443-2_H0416-2:523b-10']	sangs rgyas thams cad ces bya ba //	sangs rgyas thams cad ces bya ba //	What is called 'all buddhas'
['BO_K12_D0442-0443-2_H0416-2:523b-11']	tshogs pa 'dus pa yin par bshad //	tshogs pa 'dus pa yin par bshad //	is explained as 'assembly.'
['BO_K12_D0442-0443-2_H0416-2:523b-12', 'BO_K12_D0442-0443-2_H0416-2:523b-13']	lnga pa dang ni dgu pa dang // bcu bdun pa dang bcu gsum pa //🔽sangs rgyas byang chub sems rnams kyis //	lnga pa dang ni dgu pa dang // bcu bdun pa dang bcu gsum pa // sangs rgyas byang chub sems rnams kyis //	The fifth, the ninth, the seventeenth, and the thirteenth🔽are the great accomplishments of the teachings
['BO_K12_D0442-0443-2_H0416-2:523b-14']	bstan pa dag ni sgrub chen yin //	bstan pa dag ni sgrub chen yin //	of the buddhas and bodhisattvas.
['BO_K12_D0442-0443-2_H0416-2:523b-15']	bzhi pa dang ni bcu drug pa //	bzhi pa dang ni bcu drug pa //	The fourth and the sixteenth🔽are the great accomplishments of the teachings🔽of the bodhisattvas and buddhas.
['BO_K12_D0442-0443-2_H0416-2:523b-16']	brgyad pa de bzhin bcu gnyis pa //	brgyad pa de bzhin bcu gnyis pa //	The eighth and the twelfth
['BO_K12_D0442-0443-2_H0416-2:523b-17', 'BO_K12_D0442-0443-2_H0416-2:523b-18']	slob dpon spyi yi las dang ni //🔽dngos grub brtul zhugs sdom pa yin //	slob dpon spyi yi las dang ni // dngos grub brtul zhugs sdom pa yin //	Are the general activities of the master.🔽The sixth, the second,
['BO_K12_D0442-0443-2_H0416-2:523b-19']	drug pa dang ni gnyis pa dang // bcu pa dang ni bcu bzhi pa //	drug pa dang ni gnyis pa dang // bcu pa dang ni bcu bzhi pa //	The tenth and the fourteenth🔽Are the vows of fierce action, attachment,
['BO_K12_D0442-0443-2_H0416-2:523b-20']	drag spyod rjes su chags pa dang // nye bar sgrub pa'i sdom pa'o //	drag spyod rjes su chags pa dang // nye bar sgrub pa'i sdom pa'o //	And close practice.🔽The seventh, the third,
['BO_K12_D0442-0443-2_H0416-2:523b-21']	bdun pa dang ni gsum pa dang // bcu gcig pa dang bco lnga pa //	bdun pa dang ni gsum pa dang // bcu gcig pa dang bco lnga pa //	The eleventh and the fifteenth
['BO_K12_D0442-0443-2_H0416-2:524a-0']	dngos @524a *// grub zhing dang mtshan ma ni //	dngos @524a *// grub zhing dang mtshan ma ni //	Are the vows of the field of accomplishment and the signs.🔽The twenty-first and the twenty-fifth
['BO_K12_D0442-0443-2_H0416-2:524a-1']	bsnyen pa sgrub pa'i sdom pa'o //	bsnyen pa sgrub pa'i sdom pa'o //	Are the vows of approach and accomplishment.🔽The twenty-second and the twenty-sixth
['BO_K12_D0442-0443-2_H0416-2:524a-2']	de bzhin gshegs pa kun gyi las //	de bzhin gshegs pa kun gyi las //	Are the vows of the activities of all tathāgatas.🔽The twenty-third and the twenty-seventh
['BO_K12_D0442-0443-2_H0416-2:524a-3', 'BO_K12_D0442-0443-2_H0416-2:524a-4']	tshar gcod phan 'dogs spyod pa dag /🔽dul dang gdul dka' zhi ba yi //	tshar gcod phan 'dogs spyod pa dag / dul dang gdul dka' zhi ba yi //	Are the vows of the conduct of subduing and benefiting.🔽The twenty-fourth and the twenty-eighth
['BO_K12_D0442-0443-2_H0416-2:524a-5']	sems can rnams kyi 'jug pa'o //	sems can rnams kyi 'jug pa'o //	Are the vows of the engagement of sentient beings.🔽The twenty-ninth and the thirtieth
['BO_K12_D0442-0443-2_H0416-2:524a-6', 'BO_K12_D0442-0443-2_H0416-2:524a-7']	bskyed pa'i rim dang 'brel pa yi //🔽bsnyen pa rdo rje cho ga bzhi //	bskyed pa'i rim dang 'brel pa yi // bsnyen pa rdo rje cho ga bzhi //	Are the vows of the creation stage.🔽The thirty-first and the thirty-second🔽Are the vows of the completion stage.
['BO_K12_D0442-0443-2_H0416-2:524a-8']	thun mong dngos grub 'brel pa yin //	thun mong dngos grub 'brel pa yin //	The thirty-third and the thirty-fourth
['BO_K12_D0442-0443-2_H0416-2:524a-9', 'BO_K12_D0442-0443-2_H0416-2:524a-10']	mchog tu gyur pa'i gzhung nyid do //🔽dkyil 'khor brtul zhugs 'brel pa yi //	mchog tu gyur pa'i gzhung nyid do //🔽dkyil 'khor brtul zhugs 'brel pa yi //	Are the vows of the two stages.
['BO_K12_D0442-0443-2_H0416-2:524a-11']	gzhung ni slob dpon phun tshogs pa'o //	gzhung ni slob dpon phun tshogs pa'o //	The disciple is ripened by the guru
['BO_K12_D0442-0443-2_H0416-2:524a-12']	bla mas sngags kyi lam gyis ni //	bla mas sngags kyi lam gyis ni //	through the path of mantra.
['BO_K12_D0442-0443-2_H0416-2:524a-13']	slob ma yongs su smin bya ba //	slob ma yongs su smin bya ba //	The disciple who is great
['BO_K12_D0442-0443-2_H0416-2:524a-14']	brtul zhugs bzang dang dbang bskur ba //	brtul zhugs bzang dang dbang bskur ba //	is distinguished by good conduct and empowerment.
['BO_K12_D0442-0443-2_H0416-2:524a-15']	rang gi slob ma bdag nyid che //	rang gi slob ma bdag nyid che //	The teacher is completely liberated
['BO_K12_D0442-0443-2_H0416-2:524a-16', 'BO_K12_D0442-0443-2_H0416-2:524a-17']	sangs rgyas byang chub sems rnams kyi //🔽ston pas yongs su grol ba yin //	sangs rgyas byang chub sems rnams kyi // ston pas yongs su grol ba yin //	through the buddhas and bodhisattvas.
['BO_K12_D0442-0443-2_H0416-2:524a-18']	thabs dang shes rab snyoms 'jug pa //	thabs dang shes rab snyoms 'jug pa //	The union of method and wisdom
['BO_K12_D0442-0443-2_H0416-2:524a-19']	rnal 'byor zhes ni bshad pa yin //	rnal 'byor zhes ni bshad pa yin //	is explained as yoga.
['BO_K12_D0442-0443-2_H0416-2:524a-20']	gang zhig dngos med shes rab ste //	gang zhig dngos med shes rab ste //	Wisdom is the absence of entity,
['BO_K12_D0442-0443-2_H0416-2:524a-21']	thabs ni dngos po'i mtshan nyid do //	thabs ni dngos po'i mtshan nyid do //	and method is the characteristic of entity.
['BO_K12_D0442-0443-2_H0416-2:524a-22']	rgyud ni rgyun zhes bya bar grags //	rgyud ni rgyun zhes bya bar grags //	Tantra is renowned as a continuum.
