segmentnr	original	analyzed	translated
['BO_K12_D0682=D0901_H0682:94b-7']	sngar nyid nas dag pa'i sems can dad cing lhag par mos pa rnams shin tu yongs su byang bar 'gyur ro //	sngar nyid nas dag pa'i sems can dad cing lhag par mos pa rnams shin tu yongs su byang bar 'gyur ro //	Those sentient beings who are pure from the very beginning, who have faith and superior devotion, will be completely purified.
['BO_K12_D0682=D0901_H0682:94b-8']	gal te bcom ldan 'das /	gal te bcom ldan 'das /	If, Blessed One,
['BO_K12_D0682=D0901_H0682:94b-9']	'khor bzhi po dang / rigs bzhi pos ji snyed du bdag la sgyu dang g-yos kyang mchod par byed //	'khor bzhi po dang / rigs bzhi pos ji snyed du bdag la sgyu dang g-yos kyang mchod par byed //	the four retinues and the four castes were to make offerings to me with deceit and fraud,🔽if they were to listen to this essence of the Amoghapaśa,
['BO_K12_D0682=D0901_H0682:94b-10']	gang 'dir don yod zhags pa'i snying po nyan par byed pa dang / don 'dzin par byed pa /	gang 'dir don yod zhags pa'i snying po nyan par byed pa dang / don 'dzin par byed pa /	to uphold its meaning,
['BO_K12_D0682=D0901_H0682:94b-11']	'chang bar byed pa /	'chang bar byed pa /	to hold it,
['BO_K12_D0682=D0901_H0682:94b-12', 'BO_K12_D0682=D0901_H0682:94b-13']	klog par byed pa /🔽'bri bar byed pa /	klog par byed pa / 'bri bar byed pa /	to read it,🔽to write it,
['BO_K12_D0682=D0901_H0682:94b-14']	'brir 'jug par byed pa /	'brir 'jug par byed pa /	to cause it to be written,
['BO_K12_D0682=D0901_H0682:94b-15']	kun chub par byed pa /	kun chub par byed pa /	to master it,
['BO_K12_D0682=D0901_H0682:94b-16']	sems can gzhan rnams nyan du 'jug par byed pa'am /	sems can gzhan rnams nyan du 'jug par byed pa'am /	to cause other sentient beings to listen to it,
['BO_K12_D0682=D0901_H0682:94b-17']	tha na dud 'gro'i skye gnas su gtogs pa'i rna bug tu gtugs te zlos par byed /	tha na dud 'gro'i skye gnas su gtogs pa'i rna bug tu gtugs te zlos par byed /	or even to cause it to be recited into the ears of those belonging to the animal realm,🔽to contemplate these mantra words,
['BO_K12_D0682=D0901_H0682:94b-18']	sngags kyi tshig 'di sems par byed pa dang / dor ba med pa /	sngags kyi tshig 'di sems par byed pa dang / dor ba med pa /	to be without abandonment,
['BO_K12_D0682=D0901_H0682:94b-19', 'BO_K12_D0682=D0901_H0682:94b-20']	gzugs med pa /🔽rnam par mi rtog pa /	gzugs med pa / rnam par mi rtog pa /	to be formless,🔽to be non-conceptual,
['BO_K12_D0682=D0901_H0682:94b-21']	yang dag par 'byung ba med pa /	yang dag par 'byung ba med pa /	to be without origination,
['BO_K12_D0682=D0901_H0682:94b-22']	yun ring du 'byung ba med pa /	yun ring du 'byung ba med pa /	to be without long-term occurrence,
['BO_K12_D0682=D0901_H0682:94b-23']	rgyu med pa /	rgyu med pa /	without cause,
['BO_K12_D0682=D0901_H0682:94b-24']	gos pa med pa /	gos pa med pa /	without stain,
['BO_K12_D0682=D0901_H0682:94b-25']	mnyam pa'i sems g-yeng ba med pa /	mnyam pa'i sems g-yeng ba med pa /	with an even mind, without distraction,
['BO_K12_D0682=D0901_H0682:94b-26']	phung po dang bral ba'i sbyor ba 'dis ni /	phung po dang bral ba'i sbyor ba 'dis ni /	with a practice free from the aggregates,
['BO_K12_D0682=D0901_H0682:94b-27']	sangs rgyas rjes su dran par bya'o //	sangs rgyas rjes su dran par bya'o //	one should recollect the Buddha.
['BO_K12_D0682=D0901_H0682:94b-28']	de dag la phyogs bcu'i sangs rgyas brgya stong gis zhal ston par 'gyur ro //	de dag la phyogs bcu'i sangs rgyas brgya stong gis zhal ston par 'gyur ro //	The buddhas of the ten directions will show their faces to them.
['BO_K12_D0682=D0901_H0682:95a-0']	khyed kyi bzlas @95a *//	khyed kyi bzlas @95a *//	By your recitation,
['BO_K12_D0682=D0901_H0682:95a-1']	pas sdig pa bshags par 'gyur ro //	pas sdig pa bshags par 'gyur ro //	your sins will be confessed.
['BO_K12_D0682=D0901_H0682:95a-2']	ji snyed po tir bri bar byas nas khyim du bzhugs su gsol bar bya'o //	ji snyed po tir bri bar byas nas khyim du bzhugs su gsol bar bya'o //	As many as you can write down, you should request to be present in the home.
['BO_K12_D0682=D0901_H0682:95a-3']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0682=D0901_H0682:95a-4']	mang pos ci bya ste /	mang pos ci bya ste /	what is the use of many?
['BO_K12_D0682=D0901_H0682:95a-5']	phan tshun 'gran pas nyan pa'am /	phan tshun 'gran pas nyan pa'am /	They listen out of mutual rivalry,
['BO_K12_D0682=D0901_H0682:95a-6', 'BO_K12_D0682=D0901_H0682:95a-7']	rje dpon gyis 'jigs pas sam /🔽gzhan gyi rjes su 'jug pas sam /	rje dpon gyis 'jigs pas sam / gzhan gyi rjes su 'jug pas sam /	out of fear of their master,🔽out of following others,
['BO_K12_D0682=D0901_H0682:95a-8']	gzhan smad par bya ba'i ched du nyan pa ni /	gzhan smad par bya ba'i ched du nyan pa ni /	or in order to criticize others.
['BO_K12_D0682=D0901_H0682:95a-9']	'phags pa spyan ras gzigs dbang phyug gi byin gyi rlabs su mkhas pas shes par bya'o //	'phags pa spyan ras gzigs dbang phyug gi byin gyi rlabs su mkhas pas shes par bya'o //	The wise should know that this is the blessing of the noble Avalokiteśvara.
['BO_K12_D0682=D0901_H0682:95a-10']	de dag gi rna bug tu de'i sgra sgags par 'gyur ro //	de dag gi rna bug tu de'i sgra sgags par 'gyur ro //	The sound of that will resound loudly in their ear canals.
['BO_K12_D0682=D0901_H0682:95a-11']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0682=D0901_H0682:95a-12']	'di lta ste; gang la la'i skyes bu'i tsandan nam /	'di lta ste; gang la la'i skyes bu'i tsandan nam /	It is like this: the sandalwood of some person,
['BO_K12_D0682=D0901_H0682:95a-13']	ga bur ram /	ga bur ram /	It is like this: if someone were to grind sandalwood,🔽camphor,
['BO_K12_D0682=D0901_H0682:95a-14']	gur gum mam /	gur gum mam /	saffron,
['BO_K12_D0682=D0901_H0682:95a-15']	gla rtsi gnur zhing brgyad cing rdo ba'am sa la gzhi bas nas bdag nyid la byugs na /	gla rtsi gnur zhing brgyad cing rdo ba'am sa la gzhi bas nas bdag nyid la byugs na /	or musk on the ground or on a stone and then anoint themselves with it,
['BO_K12_D0682=D0901_H0682:95a-16']	de la tsandan nam; ga bur ram /	de la tsandan nam; ga bur ram /	the sandalwood, camphor,
['BO_K12_D0682=D0901_H0682:95a-17']	gur gum mam /	gur gum mam /	saffron,
['BO_K12_D0682=D0901_H0682:95a-18']	gla rtsi gnur ba'am brgyad pas de ltar dri 'pho bar mi 'gyur ro //	gla rtsi gnur ba'am brgyad pas de ltar dri 'pho bar mi 'gyur ro //	or musk would not transfer its scent to them.
['BO_K12_D0682=D0901_H0682:95a-19']	yang dri zhim po yang de nyid do //	yang dri zhim po yang de nyid do //	Moreover, the scent would be just the same.
['BO_K12_D0682=D0901_H0682:95a-20']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,🔽in the same way, I will also disparage and mock this essence of the Amoghapaśa,
['BO_K12_D0682=D0901_H0682:95a-21']	de ltar kho nar bdag gis don yod zhags pa'i snying po 'di la yang gang la la zhig gis 'phya zhing smod pa dang / snga ma ltar ji snyed bdag la sgyu dang g-yos mchod par byed pa de dag ni /	de ltar kho nar bdag gis don yod zhags pa'i snying po 'di la yang gang la la zhig gis 'phya zhing smod pa dang / snga ma ltar ji snyed bdag la sgyu dang g-yos mchod par byed pa de dag ni /	and I will deceive and flatter as much as I can.
['BO_K12_D0682=D0901_H0682:95a-22']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0682=D0901_H0682:95a-23']	rmu rgod kyi sems can de dag gi dge ba'i rtsa ba bskyed par 'gyur ro //	rmu rgod kyi sems can de dag gi dge ba'i rtsa ba bskyed par 'gyur ro //	those wild beings will generate roots of virtue.
['BO_K12_D0682=D0901_H0682:95a-24']	'dod pas dka' bar 'dzin par brjod de /	'dod pas dka' bar 'dzin par brjod de /	It is said to be difficult to bear due to desire,
['BO_K12_D0682=D0901_H0682:95a-25']	phyi ma la yang ngo /	phyi ma la yang ngo /	and also in the future.
['BO_K12_D0682=D0901_H0682:95b-0']	@95b gang dang gang du skyes pa de dang der tshul khrims dang / ting nge 'dzin dang / shes rab dang / bsod nams kyi tshogs kyi dri dang mi 'bral bar 'gyur ro //	@95b gang dang gang du skyes pa de dang der tshul khrims dang / ting nge 'dzin dang / shes rab dang / bsod nams kyi tshogs kyi dri dang mi 'bral bar 'gyur ro //	Wherever they are born, they will not be separated from the fragrance of the accumulations of discipline, concentration, wisdom, and merit.
['BO_K12_D0682=D0901_H0682:95b-1']	tshul khrims kyi dri zhim po nyid du byed do //	tshul khrims kyi dri zhim po nyid du byed do //	They will make the fragrance of discipline sweet-smelling.
['BO_K12_D0682=D0901_H0682:95b-2', 'BO_K12_D0682=D0901_H0682:95b-3']	gang yang bcom ldan 'das /🔽rigs kyi bu'am /	gang yang bcom ldan 'das / rigs kyi bu'am /	“Blessed One,
['BO_K12_D0682=D0901_H0682:95b-4']	rigs kyi bu mo'am /	rigs kyi bu mo'am /	if any son or daughter of noble family,
['BO_K12_D0682=D0901_H0682:95b-5', 'BO_K12_D0682=D0901_H0682:95b-6', 'BO_K12_D0682=D0901_H0682:95b-7']	dge slong ngam /🔽dge slong ma'am /🔽dge bsnyen nam /	dge slong ngam / dge slong ma'am / dge bsnyen nam /	monk or nun,
['BO_K12_D0682=D0901_H0682:95b-8']	dge bsnyen ma'am /	dge bsnyen ma'am /	male or female lay practitioner,
['BO_K12_D0682=D0901_H0682:95b-9']	de las gzhan pa'i kha cig don yod zhags pa'i snying po ched du byas nas dkar po'i phyogs kyi tshes brgyad la smyung bar gnas par byas te lan bdun du don yod zhags pa'i snying po tshig tu mi brjod par yongs su bzlas na /	de las gzhan pa'i kha cig don yod zhags pa'i snying po ched du byas nas dkar po'i phyogs kyi tshes brgyad la smyung bar gnas par byas te lan bdun du don yod zhags pa'i snying po tshig tu mi brjod par yongs su bzlas na /	or anyone else, having made the essence of Amoghapaśa their primary focus, observes the eighth day of the waxing phase of the moon, fasts, and recites the essence of Amoghapaśa seven times without speaking,
['BO_K12_D0682=D0901_H0682:95b-10']	de la bcom ldan 'das /	de la bcom ldan 'das /	then, Blessed One,
['BO_K12_D0682=D0901_H0682:95b-11']	mthong ba'i chos nyid la phan yon nyi shu tham pa so sor 'dod par bya'o //	mthong ba'i chos nyid la phan yon nyi shu tham pa so sor 'dod par bya'o //	they should expect twenty benefits right here and now.
['BO_K12_D0682=D0901_H0682:95b-12']	nyi shu po gang zhe na /	nyi shu po gang zhe na /	What are the twenty?
['BO_K12_D0682=D0901_H0682:95b-13']	gang de'i lus la nad mi 'byung ba dang / las kyi dbang gis nad byung ba yang myur du zhi bar 'gyur ro //	gang de'i lus la nad mi 'byung ba dang / las kyi dbang gis nad byung ba yang myur du zhi bar 'gyur ro //	Their bodies will be free from illness, and if they become ill due to the power of karma, it will be quickly pacified.
['BO_K12_D0682=D0901_H0682:95b-14']	snum zhing yid du 'ong ba'i lus dkar bar yang 'gyur ro //	snum zhing yid du 'ong ba'i lus dkar bar yang 'gyur ro //	Their bodies will be well-oiled and attractive.
['BO_K12_D0682=D0901_H0682:95b-15']	skye bo mang po'i yid du 'ong bar 'gyur ro //	skye bo mang po'i yid du 'ong bar 'gyur ro //	They will be dear to many people.
['BO_K12_D0682=D0901_H0682:95b-16']	dbang po sbubs su nub pa dang / nor rnyed par yang 'gyur ro //	dbang po sbubs su nub pa dang / nor rnyed par yang 'gyur ro //	Their faculties will be concealed, and they will obtain wealth.
['BO_K12_D0682=D0901_H0682:95b-17']	nor yod pa yang rkun pos 'khyer bar mi nus so //	nor yod pa yang rkun pos 'khyer bar mi nus so //	Even if they have wealth, it cannot be stolen by thieves.
['BO_K12_D0682=D0901_H0682:95b-18']	mes mi 'tshig go /	mes mi 'tshig go /	It cannot be burned by fire.🔽It cannot be carried away by water.
['BO_K12_D0682=D0901_H0682:95b-19']	chus mi 'khyer ro; ;rgyal po'i yid kyis kyang 'phrog par mi nus so //	chus mi 'khyer ro; ;rgyal po'i yid kyis kyang 'phrog par mi nus so //	The king cannot take it by force.
['BO_K12_D0682=D0901_H0682:95b-20']	de'i las kyi mtha' rgyas par 'gyur ro //	de'i las kyi mtha' rgyas par 'gyur ro //	Their karmic actions will flourish.
