segmentnr	original	analyzed	translated
['BO_K12_D0479_H0447:236a-33', 'BO_K12_D0479_H0447:236a-34']	rdo rje nang du bsdams nas kyang //🔽mdzub gnyis padma 'dra byas la //	rdo rje nang du bsdams nas kyang // mdzub gnyis padma 'dra byas la //	Having made the vajra fist binding,🔽The two index fingers are made like a lotus,
['BO_K12_D0479_H0447:236a-35']	mthe bo phan tshun bsnol ba ni //	mthe bo phan tshun bsnol ba ni //	And the two thumbs are crossed.
['BO_K12_D0479_H0447:236b-0']	@236b gsang ba'i sna tshogs dang nga du bshad //	@236b gsang ba'i sna tshogs dang nga du bshad //	This is explained as the secret variety.
['BO_K12_D0479_H0447:236b-1']	de bzhin rdo rje bsdams pa las //	de bzhin rdo rje bsdams pa las //	From the vajra fist,
['BO_K12_D0479_H0447:236b-2']	mthe'u chud gung mo mnyam bsgred la //	mthe'u chud gung mo mnyam bsgred la //	The little fingers and middle fingers are extended,
['BO_K12_D0479_H0447:236b-3']	mthe ba mos rdo rje spyar ba ni //	mthe ba mos rdo rje spyar ba ni //	And the thumb is applied to the vajra.
['BO_K12_D0479_H0447:236b-4']	gtsug phud dbus na de bzhin gshegs //	gtsug phud dbus na de bzhin gshegs //	This is the tathagata in the crest.
['BO_K12_D0479_H0447:236b-5']	de bzhin rdo rje bsdams pa las //	de bzhin rdo rje bsdams pa las //	From the vajra fist,
['BO_K12_D0479_H0447:236b-6']	mthe bo padma 'drar byas la //	mthe bo padma 'drar byas la //	Making the thumbs like a lotus,
['BO_K12_D0479_H0447:236b-7']	kha nas dbyung ltar byas nas kyang //	kha nas dbyung ltar byas nas kyang //	and drawing them out as if from the mouth,
['BO_K12_D0479_H0447:236b-8']	pang du ting nge 'dzin ltar gzhag /	pang du ting nge 'dzin ltar gzhag /	one should place them in the lap as if in contemplation.
['BO_K12_D0479_H0447:236b-9']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	Likewise, from the vajra bond,
['BO_K12_D0479_H0447:236b-10']	sor mo kun gyi ngos rnams ni //	sor mo kun gyi ngos rnams ni //	the sides of all the fingers
['BO_K12_D0479_H0447:236b-11']	mnyam par dam du bsngams nas kyang //	mnyam par dam du bsngams nas kyang //	are evenly and firmly bound,
['BO_K12_D0479_H0447:236b-12']	mdzub gnyis rdo rjer mnyam pa'o //	mdzub gnyis rdo rjer mnyam pa'o //	and the two index fingers are the vajra.
['BO_K12_D0479_H0447:236b-13']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	Likewise, from the vajra bond,
['BO_K12_D0479_H0447:236b-14', 'BO_K12_D0479_H0447:236b-15']	mdzub gnyis padma 'drar byas la //🔽mthe bo gnyis kyang bsnol nas ni //	mdzub gnyis padma 'drar byas la // mthe bo gnyis kyang bsnol nas ni //	the two index fingers are made like a lotus,🔽and the two thumbs are crossed,
['BO_K12_D0479_H0447:236b-16']	gung mo gnyis ni rtse sbyar bkug /	gung mo gnyis ni rtse sbyar bkug /	and the two middle fingers are bent and joined at the tips.
['BO_K12_D0479_H0447:236b-17']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	Likewise, from the vajra bond,
['BO_K12_D0479_H0447:236b-18', 'BO_K12_D0479_H0447:236b-19']	mtheb gnyis rdo rjer rab sbyar la //🔽mdzub mo ral gri lcags kyur bya //	mtheb gnyis rdo rjer rab sbyar la // mdzub mo ral gri lcags kyur bya //	the two thumbs are fully joined in vajra,🔽and the index fingers are made like a sword and iron hook,
['BO_K12_D0479_H0447:236b-20']	mthe'u chung padma 'drir byas la //	mthe'u chung padma 'drir byas la //	and the two pinkies are made like a lotus.
['BO_K12_D0479_H0447:236b-21', 'BO_K12_D0479_H0447:236b-22']	de bzhin du ni bsgyur nas kyang //🔽mdzub mo g-yon pa bsgreng ba la //	de bzhin du ni bsgyur nas kyang // mdzub mo g-yon pa bsgreng ba la //	Likewise, having transformed,🔽the extended left index finger
['BO_K12_D0479_H0447:236b-23']	mdzub mo mthe bo rtse sbyar ba //	mdzub mo mthe bo rtse sbyar ba //	joins the tip of the thumb and index finger,
['BO_K12_D0479_H0447:236b-24']	dam du bzung ste dgug ltar bya //	dam du bzung ste dgug ltar bya //	firmly holding them as if beckoning.
['BO_K12_D0479_H0447:236b-25']	de la mdzub mo gnyis bkug la //	de la mdzub mo gnyis bkug la //	There, the two index fingers are bent,
['BO_K12_D0479_H0447:236b-26']	mthe bo gnyis kyis mnan pa ni //	mthe bo gnyis kyis mnan pa ni //	The two thumbs press down.
['BO_K12_D0479_H0447:236b-27', 'BO_K12_D0479_H0447:236b-28']	padma dgyes pa bdag nyid che //🔽legs so zhes bya sbyin byed kyi //	padma dgyes pa bdag nyid che // legs so zhes bya sbyin byed kyi //	This is the great self-joy of the lotus.
['BO_K12_D0479_H0447:236b-29']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	The “excellent” is given with the vajra-bond
['BO_K12_D0479_H0447:236b-30', 'BO_K12_D0479_H0447:236b-31']	sor mo kun gyi ngos sbyar la //🔽mthe bo gnyis kyis mnan nas ni //	sor mo kun gyi ngos sbyar la // mthe bo gnyis kyis mnan nas ni //	And the fingers all turned back,🔽The two thumbs press down,
['BO_K12_D0479_H0447:236b-32']	mdzub mo mnyam par sbyar ba'o //	mdzub mo mnyam par sbyar ba'o //	And the two forefingers are joined.
['BO_K12_D0479_H0447:236b-33']	de nyid snying gar nyi mar bya //	de nyid snying gar nyi mar bya //	That itself at the heart is the sun,
['BO_K12_D0479_H0447:236b-34']	spyi bor padma rgyal mtshan bya //	spyi bor padma rgyal mtshan bya //	At the crown is the lotus victory banner,
['BO_K12_D0479_H0447:236b-35']	phab sta kha yi 'gram bzhag pa //	phab sta kha yi 'gram bzhag pa //	And placed at the side of the mouth
['BO_K12_D0479_H0447:236b-36']	padma cher dgod dgod pa yin //	padma cher dgod dgod pa yin //	Is the great lotus laughter.
['BO_K12_D0479_H0447:237a-0']	rdo rje nang du bsngams @237a *//	rdo rje nang du bsngams @237a *//	Having made the vajra inside,
['BO_K12_D0479_H0447:237a-1']	byas la // chos kyi rdo rje tshul gyis ni //	byas la // chos kyi rdo rje tshul gyis ni //	With the method of the Dharma vajra,
['BO_K12_D0479_H0447:237a-2']	mthe'u chung mthe bo rab bsnyams pa //	mthe'u chung mthe bo rab bsnyams pa //	The two little fingers are joined to the thumbs,
['BO_K12_D0479_H0447:237a-3']	'di ni sgrol ma'i dam tshig yin //	'di ni sgrol ma'i dam tshig yin //	This is the commitment of Tārā.
['BO_K12_D0479_H0447:237a-4']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	Likewise, from the vajra-bond,
['BO_K12_D0479_H0447:237a-5']	mdzub gung padma ral grir bya //	mdzub gung padma ral grir bya //	The forefinger and middle finger are made into a lotus sword,
['BO_K12_D0479_H0447:237a-6']	de bzhin nang du 'khor lor bya //	de bzhin nang du 'khor lor bya //	Likewise, inside is the wheel,
['BO_K12_D0479_H0447:237a-7']	zlos pa sbyin pa de bzhin no //	zlos pa sbyin pa de bzhin no //	And the giving of the recitation is likewise.
['BO_K12_D0479_H0447:237a-8']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	Likewise, from the vajra-bond,
['BO_K12_D0479_H0447:237a-9']	mthe ba mdzub sprad de gnyis su bya //	mthe ba mdzub sprad de gnyis su bya //	The two are made into two by touching the thumb and forefinger.
['BO_K12_D0479_H0447:237a-10']	de nas snying gar sbyar ba ni //	de nas snying gar sbyar ba ni //	Then, joining them at the heart,
['BO_K12_D0479_H0447:237a-11']	gsang ba'i srung ba yin par bshad //	gsang ba'i srung ba yin par bshad //	it is explained as the secret protection.
['BO_K12_D0479_H0447:237a-12']	de bzhin rdo rje bsngams pa las //	de bzhin rdo rje bsngams pa las //	Likewise, from the vajra-binding
['BO_K12_D0479_H0447:237a-13', 'BO_K12_D0479_H0447:237a-14']	mthe'u chung padma 'drar byas la //🔽mdzub gnyis shin tu bkug nas kyang //	mthe'u chung padma 'drar byas la // mdzub gnyis shin tu bkug nas kyang //	the two little fingers are made like a lotus,🔽and the two forefingers are strongly bent,
['BO_K12_D0479_H0447:237a-15']	mtheb gnyis phyir bskyed mche ba can //	mtheb gnyis phyir bskyed mche ba can //	the two thumbs extended outward, with fangs.
['BO_K12_D0479_H0447:237a-16']	de las khu tshur tshul gyis ni //	de las khu tshur tshul gyis ni //	From that, in the manner of a fist,
['BO_K12_D0479_H0447:237a-17']	mtheb gnyis ngos kyis btsir ba yi //	mtheb gnyis ngos kyis btsir ba yi //	the two thumbs are squeezed with the sides,
['BO_K12_D0479_H0447:237a-18']	padma gsang ba'i khu tshur che //	padma gsang ba'i khu tshur che //	the secret lotus fist is great,
['BO_K12_D0479_H0447:237a-19']	dam tshig mchog tu rab brtag pa'o //	dam tshig mchog tu rab brtag pa'o //	considered the supreme pledge.
['BO_K12_D0479_H0447:237a-20']	padma l'a sye la sogs pa //	padma l'a sye la sogs pa //	Padmālasya and so forth,
['BO_K12_D0479_H0447:237a-21']	de dag gzhan rnams kun gyi ni //	de dag gzhan rnams kun gyi ni //	all of those others,
['BO_K12_D0479_H0447:237a-22']	rdo rje nang du bsngams byas la //	rdo rje nang du bsngams byas la //	the vajra is bound inside,
['BO_K12_D0479_H0447:237a-23']	de 'dra bar ni bcing bar bya //	de 'dra bar ni bcing bar bya //	and one should bind in that way.
['BO_K12_D0479_H0447:237a-24']	de nas padma gsang ba'i chos kyi phyag rgya ni 'di yin te; h'a:gr'a:pr'a:hr'a:/	de nas padma gsang ba'i chos kyi phyag rgya ni 'di yin te; h'a:gr'a:pr'a:hr'a:/	Then this is the Dharma mudra of the secret lotus: hri garvi pravi harvi.
['BO_K12_D0479_H0447:237a-25']	sh'a:s'a:dh'a:hr'a:g'a:dh'a:kr'a:b'a:/ d'a:r'a:sht'a:s'a:/ las kyi phyag rgya mdor bsdu na khu tshur gnyis su bya'o //	sh'a:s'a:dh'a:hr'a:g'a:dh'a:kr'a:b'a:/ d'a:r'a:sht'a:s'a:/ las kyi phyag rgya mdor bsdu na khu tshur gnyis su bya'o //	 In brief, the karma-mudra is made with two fists.
['BO_K12_D0479_H0447:237a-26']	de bzhin gshegs pa thams cad kyi chos kyi dam tshig brtag pa'i rgyal po chan po las //	de bzhin gshegs pa thams cad kyi chos kyi dam tshig brtag pa'i rgyal po chan po las //	 From the Great King of Yoginl Tantras, the Compendium of the Truth of All Buddhas,
['BO_K12_D0479_H0447:237a-27']	chos gsang ba'i phyag rgya'i dkyil 'khor gyi cho ga rgyas pa rdzogs so ////	chos gsang ba'i phyag rgya'i dkyil 'khor gyi cho ga rgyas pa rdzogs so ////	the chapter on the extensive ritual of the mandala of the secret Dharma-mudra is completed.
['BO_K12_D0479_H0447:237b-0']	de nas yang bcom ldan @237b 'das kyis de bzhin gshegs pa thams cad kyi chos kyi ye shes kyi dam tshig 'byung bar byin gyis brlabs pa'i padma zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang gi rig pa dam pa 'di gsungs so //	de nas yang bcom ldan @237b 'das kyis de bzhin gshegs pa thams cad kyi chos kyi ye shes kyi dam tshig 'byung bar byin gyis brlabs pa'i padma zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas rang gi rig pa dam pa 'di gsungs so //	Then again the Lord entered the samadhi called the Lotus of the Blessing of the Arising of the Knowledge of the Dharma Commitment of All Tathagatas and spoke this mantra of his own knowledge:
['BO_K12_D0479_H0447:237b-1']	aom dha rmas m'a dhi dzny'a n'a ta th'a ga ta h'um/	aom dha rmas m'a dhi dzny'a n'a ta th'a ga ta h'um/	Om, Dharma, Samadhi, Knowledge, Tathagata, Hum.
['BO_K12_D0479_H0447:237b-2']	de nas byang chub sems dpa' chen po phyag na rdo rjes rang gi rigs kyi chos 'byung ba'i rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa' chen po phyag na rdo rjes rang gi rigs kyi chos 'byung ba'i rang gi rig pa dam pa 'di gsungs so //	Then the great Bodhisattva Vajrapani spoke this mantra of his own knowledge of the arising of the Dharma of his own family:
['BO_K12_D0479_H0447:237b-3']	aom badzra dha rma h'um/	aom badzra dha rma h'um/	Oṃ vajra-dharma hūṃ.
['BO_K12_D0479_H0447:237b-4']	de nas byang chub sems dpa' chen po rdo rjed snying pos rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa' chen po rdo rjed snying pos rang gi rig pa dam pa 'di gsungs so //	Then the great bodhisattva Vajragarbha declared his own mantra:
['BO_K12_D0479_H0447:237b-5']	aom ratna dha rma h'um/	aom ratna dha rma h'um/	Oṃ ratna-dharma hūṃ.
['BO_K12_D0479_H0447:237b-6']	de nas byang chub sems dpa' sems dpa' chen po rdo rje spyan gyis rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa' sems dpa' chen po rdo rje spyan gyis rang gi rig pa dam pa 'di gsungs so //	Then the great bodhisattva Vajranetra declared his own mantra:
['BO_K12_D0479_H0447:237b-7']	aom dha rma rma h'um/	aom dha rma rma h'um/	Oṃ dharma-dharma hūṃ.
['BO_K12_D0479_H0447:237b-8']	de nas byang chub sems dpa' sems dpa' chen po rdo rje sna tshogs kyis rang gi rig pa dam pa 'di gsungs so //	de nas byang chub sems dpa' sems dpa' chen po rdo rje sna tshogs kyis rang gi rig pa dam pa 'di gsungs so //	Then the great bodhisattva Vajraviśva declared his own mantra:
['BO_K12_D0479_H0447:237b-9']	aom ka rma dha rma h'um/	aom ka rma dha rma h'um/	Oṃ karma-dharma hūṃ.
['BO_K12_D0479_H0447:237b-10']	de nas byang chub sems dpa' sems dpa' chen po 'phags pa kun tu spyan ras gzigs kyi dbang pos nyid kyi chos kyi dkyil 'khor 'di gsungs so //	de nas byang chub sems dpa' sems dpa' chen po 'phags pa kun tu spyan ras gzigs kyi dbang pos nyid kyi chos kyi dkyil 'khor 'di gsungs so //	Then the great bodhisattva Ārya Avalokiteśvara declared his own Dharma maṇḍala:
['BO_K12_D0479_H0447:237b-11']	de nas rab tu bshad bya ba //	de nas rab tu bshad bya ba //	“Next I will explain
['BO_K12_D0479_H0447:237b-12']	ya shes dkyil 'khor dam pa ste //	ya shes dkyil 'khor dam pa ste //	the sublime maṇḍala of wisdom,
['BO_K12_D0479_H0447:237b-13']	rdo rje dbyings dang 'dra bar ni //	rdo rje dbyings dang 'dra bar ni //	similar to the vajra realm,
['BO_K12_D0479_H0447:237b-14']	chos kyi ye shes zhes brjod do //	chos kyi ye shes zhes brjod do //	called the Dharma wisdom.
['BO_K12_D0479_H0447:237b-15']	dkyil 'khor chen po'i tshul du ni //	dkyil 'khor chen po'i tshul du ni //	In the manner of the great maṇḍala,
['BO_K12_D0479_H0447:237b-16']	dkyil 'khor thams cad srad bus bre //	dkyil 'khor thams cad srad bus bre //	all the maṇḍalas are drawn with thread.
['BO_K12_D0479_H0447:237b-17']	de yi dbus su bri ba ni //	de yi dbus su bri ba ni //	In the center of that one should draw
['BO_K12_D0479_H0447:237b-18']	ye shes rdo rje de bzhin gshegs //	ye shes rdo rje de bzhin gshegs //	the Tathāgata Jñānavajra.
['BO_K12_D0479_H0447:237b-19']	de yi phyogs rnams thams cad du //	de yi phyogs rnams thams cad du //	In all the directions around him
['BO_K12_D0479_H0447:237b-20']	sems dpa' chen rnams cho ga bzhin //	sems dpa' chen rnams cho ga bzhin //	are the great beings, according to the rite.
['BO_K12_D0479_H0447:237b-21']	sna tshogs dbang phyug la sogs pa //	sna tshogs dbang phyug la sogs pa //	Viṣṇu and so forth
['BO_K12_D0479_H0447:237b-22', 'BO_K12_D0479_H0447:238a-0']	ting nge 'dzin la snyoms zhugs bri //🔽de la de dag @238a *//	ting nge 'dzin la snyoms zhugs bri // de la de dag @238a *//	are drawn absorbed in samādhi.
['BO_K12_D0479_H0447:238a-1', 'BO_K12_D0479_H0447:238a-2']	gi snying po 'di rnams so //🔽aom dzny'a na buddha h'um/	gi snying po 'di rnams so // aom dzny'a na buddha h'um/	Their essence mantras are as follows:🔽Oṃ jñānabuddhe hūṃ.
['BO_K12_D0479_H0447:238a-3', 'BO_K12_D0479_H0447:238a-4']	aom dzny'a na bi shve shva re h'um/🔽aom dzny'a na bu ddha mu ku ta h'um/	aom dzny'a na bi shve shva re h'um/ aom dzny'a na bu ddha mu ku ta h'um/	Oṃ jñānaviśeṣaśvari hūṃ.🔽Oṃ jñānabuddhamukuṭa hūṃ.
['BO_K12_D0479_H0447:238a-5']	aom dzny'a na dha rme shva re h'um/	aom dzny'a na dha rme shva re h'um/	Oṃ jñānadharmāśvari hūṃ.
['BO_K12_D0479_H0447:238a-6', 'BO_K12_D0479_H0447:238a-7']	aom dzny'a na aa mo ghe shva re h'um/🔽aom dzny'a na padma bu ddha h'um; aom dzny'a na padma bdze dha ra h'um/	aom dzny'a na aa mo ghe shva re h'um/ aom dzny'a na padma bu ddha h'um; aom dzny'a na padma bdze dha ra h'um/	Oṃ jñānāmṛgāśvari hūṃ.🔽Oṃ jñānapadmabuddha hūṃ.🔽Oṃ jñānapadmavajrādhara hūṃ.
