segmentnr	original	analyzed	translated
['BO_K10_D0344_H0352:446b-11']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K10_D0344_H0352:446b-12']	lha'i bu / sangs rgyas bcom ldan 'das ni thugs rje chen pos sems can yongs su ma btang ba yin no //	lha'i bu / sangs rgyas bcom ldan 'das ni thugs rje chen pos sems can yongs su ma btang ba yin no //	Divine son, the Blessed Buddha has not abandoned sentient beings out of great compassion.
['BO_K10_D0344_H0352:446b-13']	de nas lha'i bu de stan las langs te /	de nas lha'i bu de stan las langs te /	Then the god rose from his seat,
['BO_K10_D0344_H0352:446b-14']	bla gos phrag pa gcig tu gzar nas /	bla gos phrag pa gcig tu gzar nas /	put his upper robe over one shoulder,
['BO_K10_D0344_H0352:446b-15']	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas pa'i lha nga sa la btsugs te /	and knelt on his right knee.
['BO_K10_D0344_H0352:446b-16', 'BO_K10_D0344_H0352:446b-17']	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas ched du brjod pa 'di ched du lan gsum brjod de /🔽bcom ldan 'das de bzhin gshegs pa la phyag 'tshal lo //	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas ched du brjod pa 'di ched du lan gsum brjod de / bcom ldan 'das de bzhin gshegs pa la phyag 'tshal lo //	He bowed to the Blessed One with palms joined and uttered this inspired utterance three times:🔽“Homage to the Blessed Thus-Gone One!
['BO_K10_D0344_H0352:446b-18']	bcom ldan 'das de bzhin gshegs pa la phyag 'tshal lo //	bcom ldan 'das de bzhin gshegs pa la phyag 'tshal lo //	Homage to the Blessed Thus-Gone One!
['BO_K10_D0344_H0352:446b-19']	bdag la thugs brtse ba'i slad du bcom ldan 'das de 'dir gshegs su gsol /	bdag la thugs brtse ba'i slad du bcom ldan 'das de 'dir gshegs su gsol /	Out of compassion for me, Blessed One, please come here!
['BO_K10_D0344_H0352:446b-20']	bdag ngan song du skye ba rnams las grol bar mdzad du gsol /	bdag ngan song du skye ba rnams las grol bar mdzad du gsol /	Please free me from rebirth in the lower realms!”
['BO_K10_D0344_H0352:447a-0']	de nas bcom ldan 'das kyis lha'i bu de'i lhag pa'i bsam pa thugs su chud @447a *//	de nas bcom ldan 'das kyis lha'i bu de'i lhag pa'i bsam pa thugs su chud @447a *//	Then the Blessed One, understanding the divine son’s superior intention,
['BO_K10_D0344_H0352:447a-1']	nas / lha'i bu de ga la ba der gshegs te /	nas / lha'i bu de ga la ba der gshegs te /	went to where the divine son was.
['BO_K10_D0344_H0352:447a-2']	gdan bshams pa de la bzhugs so //	gdan bshams pa de la bzhugs so //	He sat down on the prepared seat.
['BO_K10_D0344_H0352:447a-3']	bzhugs nas bcom ldan 'das kyis lha'i bu de la 'di skad ces bka' stsal to //	bzhugs nas bcom ldan 'das kyis lha'i bu de la 'di skad ces bka' stsal to //	Once seated, the Blessed One said to the divine son,
['BO_K10_D0344_H0352:447a-4']	lha'i bu / khyod 'chi bas 'jigs sam /	lha'i bu / khyod 'chi bas 'jigs sam /	“Divine son, are you afraid of death?”
['BO_K10_D0344_H0352:447a-5']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	“Blessed One,” he replied,
['BO_K10_D0344_H0352:447a-6']	bdag 'gum pas 'jigs lags so //	bdag 'gum pas 'jigs lags so //	“I am afraid of death.
['BO_K10_D0344_H0352:447a-7']	de ci'i slad du zhe na /	de ci'i slad du zhe na /	Why is that?
['BO_K10_D0344_H0352:447a-8']	yangs pa'i phag gi mngal mi sdug par skye ba mthong lags te /	yangs pa'i phag gi mngal mi sdug par skye ba mthong lags te /	I see that I will be born in the womb of a large sow, in an impure place.
['BO_K10_D0344_H0352:447a-9']	der bdag skyes nas bshang ba 'tshal zhing mtshon gyis 'gum par 'gyur lags te /	der bdag skyes nas bshang ba 'tshal zhing mtshon gyis 'gum par 'gyur lags te /	After I am born there, I will eat feces and die by a weapon.
['BO_K10_D0344_H0352:447a-10']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0344_H0352:447a-11']	de'i slad du bdag 'gum pas 'jigs lags so //	de'i slad du bdag 'gum pas 'jigs lags so //	for that reason I am afraid of death.
['BO_K10_D0344_H0352:447a-12']	de nas bcom ldan 'das kyis lha'i bu de la 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis lha'i bu de la 'di skad ces bka' stsal to //	Then the Blessed One said to that god,
['BO_K10_D0344_H0352:447a-13']	lha'i bu / khyod 'chi bas ma 'jigs shig /	lha'i bu / khyod 'chi bas ma 'jigs shig /	“God, do not be afraid of death.
['BO_K10_D0344_H0352:447a-14']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K10_D0344_H0352:447a-15']	lha'i bu / sa'i khams dang / chu'i khams mi 'gro mi 'ong gi bdag nyid kyi las kyis 'ong zhing 'gro ste /	lha'i bu / sa'i khams dang / chu'i khams mi 'gro mi 'ong gi bdag nyid kyi las kyis 'ong zhing 'gro ste /	God, the earth element and the water element do not come or go, but one’s own actions come and go.
['BO_K10_D0344_H0352:447a-16']	lha'i bu / khyod tshur shog /	lha'i bu / khyod tshur shog /	God, come here!
['BO_K10_D0344_H0352:447a-17']	sangs rgyas la skyabs su song zhig /	sangs rgyas la skyabs su song zhig /	Go for refuge to the Buddha.
['BO_K10_D0344_H0352:447a-18']	chos dang / dge 'dun la skyabs su song zhig /	chos dang / dge 'dun la skyabs su song zhig /	Go for refuge to the Dharma and the Saṅgha.
['BO_K10_D0344_H0352:447a-19']	de nas lha'i bu de stan las langs te /	de nas lha'i bu de stan las langs te /	Then that god rose from his seat,
['BO_K10_D0344_H0352:447a-20']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	and said to the Blessed One,
['BO_K10_D0344_H0352:447a-21']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0344_H0352:447a-22']	de ltar 'tshal lo //	de ltar 'tshal lo //	I will do that.
['BO_K10_D0344_H0352:447a-23']	bdag sangs rgyas la skyabs su mchi'o //	bdag sangs rgyas la skyabs su mchi'o //	I go for refuge to the Buddha.
['BO_K10_D0344_H0352:447a-24']	chos dang dge 'dun la skyabs su mchi'o //	chos dang dge 'dun la skyabs su mchi'o //	I go for refuge to the Dharma and the Saṅgha.”
['BO_K10_D0344_H0352:447a-25']	de nas bcom ldan 'das kyis lha'i bu de la tshigs su bcad de bka' stsal pa /	de nas bcom ldan 'das kyis lha'i bu de la tshigs su bcad de bka' stsal pa /	Then the Blessed One spoke to the god in verse:
['BO_K10_D0344_H0352:447a-26']	gang zhig sangs rgyas la ni skyabs song ba //	gang zhig sangs rgyas la ni skyabs song ba //	“Whoever has gone for refuge to the Buddha
['BO_K10_D0344_H0352:447b-0']	de ni ngan 'gror 'dir @447b ni mi 'gro ste //	de ni ngan 'gror 'dir @447b ni mi 'gro ste //	will not go to the lower realms in this life.
['BO_K10_D0344_H0352:447b-1']	lha yi bdag nyid dngos po spangs nas su //	lha yi bdag nyid dngos po spangs nas su //	Having abandoned the state of being a god,
['BO_K10_D0344_H0352:447b-2']	mi yi bdag nyid dngos po len par 'gyur //	mi yi bdag nyid dngos po len par 'gyur //	he will take on the state of being a human.
['BO_K10_D0344_H0352:447b-3', 'BO_K10_D0344_H0352:447b-4', 'BO_K10_D0344_H0352:447b-5']	de nas bcom ldan 'das kyis lha'i bu de la chos dang ldan pa'i gtam yang dag par bstan /🔽yang dag par 'dzin du bcug /🔽yang dag par gzengs bstod /	de nas bcom ldan 'das kyis lha'i bu de la chos dang ldan pa'i gtam yang dag par bstan / yang dag par 'dzin du bcug / yang dag par gzengs bstod /	Then the Blessed One gave the god a Dharma talk that was appropriate,🔽that caused him to take up the Dharma,🔽that inspired him,
['BO_K10_D0344_H0352:447b-6']	yang dag par dga' ba'i bar du mdzad nas /	yang dag par dga' ba'i bar du mdzad nas /	and that delighted him.
['BO_K10_D0344_H0352:447b-7']	gdan las bzhengs te bzhud do //	gdan las bzhengs te bzhud do //	Then he rose from his seat and departed.
['BO_K10_D0344_H0352:447b-8']	bcom ldan 'das bzhud nas ring po ma lon par lha'i bu de 'chi ba'i dus byas so //	bcom ldan 'das bzhud nas ring po ma lon par lha'i bu de 'chi ba'i dus byas so //	Not long after the Blessed One had left, the god died.
['BO_K10_D0344_H0352:447b-9']	dus byas nas de ma thag tu yangs pa der tshong dpon zhig gi chung ma dam pa'i mngal du skyes so //	dus byas nas de ma thag tu yangs pa der tshong dpon zhig gi chung ma dam pa'i mngal du skyes so //	Immediately after his death, he was reborn in the womb of the wife of a prominent merchant in Vaiśālī.
['BO_K10_D0344_H0352:447b-10', 'BO_K10_D0344_H0352:447b-11']	de zla ba dgu 'das nas /🔽khye'u gzugs bzang ba mdzes pa /	de zla ba dgu 'das nas / khye'u gzugs bzang ba mdzes pa /	After nine months had passed,
['BO_K10_D0344_H0352:447b-12']	blta na sdug pa /	blta na sdug pa /	a child was born who was well proportioned, pleasing to the eye,
['BO_K10_D0344_H0352:447b-13']	kha dog bzang po /	kha dog bzang po /	beautiful,🔽with an excellent complexion,
['BO_K10_D0344_H0352:447b-14']	rgyas pa mchog dang ldan pa zhig btsas par gyur to //	rgyas pa mchog dang ldan pa zhig btsas par gyur to //	and endowed with the supreme of all qualities.
['BO_K10_D0344_H0352:447b-15']	de btsas ma thag tu tshig 'di skad ces sangs rgyas la phyag 'tshal lo //	de btsas ma thag tu tshig 'di skad ces sangs rgyas la phyag 'tshal lo //	As soon as he was born, he spoke these words: “Homage to the Buddha!
['BO_K10_D0344_H0352:447b-16']	chos la phyag 'tshal lo //	chos la phyag 'tshal lo //	Homage to the Dharma!
['BO_K10_D0344_H0352:447b-17']	dge 'dun la phyag 'tshal lo zhes brjod do //	dge 'dun la phyag 'tshal lo zhes brjod do //	Homage to the Saṅgha!”
['BO_K10_D0344_H0352:447b-18']	de nas de'i pha dang / ma 'di snyam du sems te /	de nas de'i pha dang / ma 'di snyam du sems te /	Then his parents thought,
['BO_K10_D0344_H0352:447b-19']	khye'u 'di ni sangs rgyas shes /	khye'u 'di ni sangs rgyas shes /	“This child knows the Buddha,
['BO_K10_D0344_H0352:447b-20']	chos shes / dge 'dun shes te /	chos shes / dge 'dun shes te /	knows the Dharma, and knows the Saṅgha.
['BO_K10_D0344_H0352:447b-21']	'di ni shes pa dang ldan no snyam du 'du shes skyes so //	'di ni shes pa dang ldan no snyam du 'du shes skyes so //	He is endowed with knowledge.”
['BO_K10_D0344_H0352:447b-22']	de nas khye'u shes ldan gang gi tshe /	de nas khye'u shes ldan gang gi tshe /	Then, when the child Jñānākara
['BO_K10_D0344_H0352:447b-23']	lo brgyad lon pa lta bur gyur pa de'i tshe /	lo brgyad lon pa lta bur gyur pa de'i tshe /	was eight years old,
['BO_K10_D0344_H0352:447b-24']	li tsa ba'i gzhon nu rab tu mang po rnams kyis lhan cig tu mdun du bdar nas skyed mos tshal gyi bzhi mdo nas byung ngo //	li tsa ba'i gzhon nu rab tu mang po rnams kyis lhan cig tu mdun du bdar nas skyed mos tshal gyi bzhi mdo nas byung ngo //	many young Licchavis escorted him out of the park.
['BO_K10_D0344_H0352:448a-0', 'BO_K10_D0344_H0352:448a-1']	de'i tshe bcom ldan 'das yangs pa'i tshal chen po na khang pa brtsegs pa'i khang bzang na bzhugs @448a *//🔽te; de nas bcom ldan 'das snga dro'i dus kyi tshe /	de'i tshe bcom ldan 'das yangs pa'i tshal chen po na khang pa brtsegs pa'i khang bzang na bzhugs @448a *// te; de nas bcom ldan 'das snga dro'i dus kyi tshe /	At that time, the Blessed One was dwelling in the multi-storied mansion in the Great Grove.🔽Then, in the morning,
['BO_K10_D0344_H0352:448a-2']	smad g-yogs dang / chos gos gsol /	smad g-yogs dang / chos gos gsol /	the Blessed One put on his lower garment and Dharma robes,
['BO_K10_D0344_H0352:448a-3']	lhung bzed bsnams te /	lhung bzed bsnams te /	took his alms bowl,
['BO_K10_D0344_H0352:448a-4']	yangs par bsod snyoms la phyir gshegs so //	yangs par bsod snyoms la phyir gshegs so //	and went out to the Great Grove for alms.
['BO_K10_D0344_H0352:448a-5']	bcom ldan 'das de mdzes pa nas /	bcom ldan 'das de mdzes pa nas /	The Blessed One was so beautiful,
['BO_K10_D0344_H0352:448a-6']	'dod dang ldan pa'i bar du gyur pa /	'dod dang ldan pa'i bar du gyur pa /	so endowed with desire,
['BO_K10_D0344_H0352:448a-7']	khye'u shes ldan gyis mthong ngo //	khye'u shes ldan gyis mthong ngo //	that the young man Ajita saw him.
['BO_K10_D0344_H0352:448a-8']	mthong nas de bcom ldan 'das la sems rab tu dga' bar gyur to //	mthong nas de bcom ldan 'das la sems rab tu dga' bar gyur to //	Having seen him, he felt great joy towards the Blessed One.
['BO_K10_D0344_H0352:448a-9']	sems dga' nas bcom ldan 'das ga la ba der song ste phyin nas /	sems dga' nas bcom ldan 'das ga la ba der song ste phyin nas /	With a joyful mind, he went to where the Blessed One was, and upon arrival
['BO_K10_D0344_H0352:448a-10']	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te lan gsum bskor ba byas nas /	bcom ldan 'das kyi zhabs la mgo bos phyag btsal te lan gsum bskor ba byas nas /	he bowed his head at the Blessed One's feet, circumambulated him three times,
['BO_K10_D0344_H0352:448a-11']	phyogs gcig tu 'dug go /	phyogs gcig tu 'dug go /	and sat to one side.
['BO_K10_D0344_H0352:448a-12']	phyogs gcig tu 'dug nas khye'u shes ldan gyis bcom ldan 'das la tshigs su bcad de gsol pa /	phyogs gcig tu 'dug nas khye'u shes ldan gyis bcom ldan 'das la tshigs su bcad de gsol pa /	Sitting to one side, the young man Ajita addressed the Blessed One in verse:
['BO_K10_D0344_H0352:448a-13', 'BO_K10_D0344_H0352:448a-14']	bdag gi sngon gyi tshe dran te //🔽sdug bsngal rnams las rab bkrol zhing //	bdag gi sngon gyi tshe dran te // sdug bsngal rnams las rab bkrol zhing //	I remember my past lives,
['BO_K10_D0344_H0352:448a-15']	ngan song ltung ba las ni bdag /	ngan song ltung ba las ni bdag /	and I have been completely freed from suffering.
['BO_K10_D0344_H0352:448a-16']	'jig rten mgon gyis grol bar mdzad //	'jig rten mgon gyis grol bar mdzad //	The Lord of the World has freed me🔽from falling into the lower realms.🔽Please accept this alms,
['BO_K10_D0344_H0352:448a-17']	mi mchog thugs ni brtser dgongs te //	mi mchog thugs ni brtser dgongs te //	O supreme human, with a compassionate mind.
['BO_K10_D0344_H0352:448a-18']	bsod snyoms 'di ni bzhes par mdzod //	bsod snyoms 'di ni bzhes par mdzod //	Please accept this meal
['BO_K10_D0344_H0352:448a-19', 'BO_K10_D0344_H0352:448a-20', 'BO_K10_D0344_H0352:448a-21']	bdag gis gdugs tshod 'di dag ni //🔽grol bar mdzad nas deng bzhes la //🔽sang ni bdag gi pha ma yi //	bdag gis gdugs tshod 'di dag ni // grol bar mdzad nas deng bzhes la // sang ni bdag gi pha ma yi //	and free me from this time.🔽Tomorrow, with compassion,🔽please come to the home of my parents
['BO_K10_D0344_H0352:448a-22']	sdum par 'dren pas brtser dgongs te //	sdum par 'dren pas brtser dgongs te //	and eat your meal
['BO_K10_D0344_H0352:448a-23', 'BO_K10_D0344_H0352:448a-24']	dge slong kun dang thabs gcig tu //🔽gdugs tshod dag ni gsol bar mdzod //	dge slong kun dang thabs gcig tu // gdugs tshod dag ni gsol bar mdzod //	together with all the monks.
['BO_K10_D0344_H0352:448a-25']	bcom ldan 'das cang mi gsungs par gyur pas /	bcom ldan 'das cang mi gsungs par gyur pas /	The Blessed One remained silent,
['BO_K10_D0344_H0352:448a-26']	khye'u shes ldan gyis gsol pa gnang ngo //	khye'u shes ldan gyis gsol pa gnang ngo //	granting the wise one's request.
['BO_K10_D0344_H0352:448b-0']	de nas khye'u shes ldan bcom ldan 'das cang mi @448b gsung bas gnang bar rig nas /	de nas khye'u shes ldan bcom ldan 'das cang mi @448b gsung bas gnang bar rig nas /	Then, knowing that the Blessed One had assented by remaining silent,
['BO_K10_D0344_H0352:448b-1']	pha ma ga la ba der song ste /	pha ma ga la ba der song ste /	the wise one went to his parents
['BO_K10_D0344_H0352:448b-2']	pha ma la 'di skad ces smras so //	pha ma la 'di skad ces smras so //	and said this to them:
['BO_K10_D0344_H0352:448b-3']	yab yum / bdag gis ni bcom ldan 'das la bsod snyoms phul lags te /	yab yum / bdag gis ni bcom ldan 'das la bsod snyoms phul lags te /	“Father and mother, I have offered alms to the Blessed One,
['BO_K10_D0344_H0352:448b-4']	sang yang gdugs tshod la spyan drangs so //	sang yang gdugs tshod la spyan drangs so //	and I have invited him for tomorrow’s meal as well.”
['BO_K10_D0344_H0352:448b-5', 'BO_K10_D0344_H0352:448b-6']	de nas khye'u shes ldan gyi pha ma mgu zhing dga' la /🔽yid rangs shing rab tu dga' ste /	de nas khye'u shes ldan gyi pha ma mgu zhing dga' la / yid rangs shing rab tu dga' ste /	Then the parents of the learned one were delighted,🔽and they were pleased,
['BO_K10_D0344_H0352:448b-7']	dga' ba dang / yid bde ba skyes nas /	dga' ba dang / yid bde ba skyes nas /	and they were overjoyed.
['BO_K10_D0344_H0352:448b-8']	de'i mtshan mo bza' ba dang / bca' ba ro dang ldan pa zhim pa mang po mngon par bshams nas yangs pa'i grong khyer chen po thams cad phyag dar byas te /	de'i mtshan mo bza' ba dang / bca' ba ro dang ldan pa zhim pa mang po mngon par bshams nas yangs pa'i grong khyer chen po thams cad phyag dar byas te /	They prepared many delicious and flavorful foods and drinks for the night, and they cleaned the entire great city of Vaiśālī.
['BO_K10_D0344_H0352:448b-9', 'BO_K10_D0344_H0352:448b-10']	dar gyi lda ldi btags /🔽pog phor nas spos kyis bdugs /	dar gyi lda ldi btags / pog phor nas spos kyis bdugs /	They hung silk tassels,🔽burned incense from censers,
['BO_K10_D0344_H0352:448b-11']	spos chus chag chag btab /	spos chus chag chag btab /	sprinkled it with scented water,
['BO_K10_D0344_H0352:448b-12']	me tog gis mdzes par bkram ste /	me tog gis mdzes par bkram ste /	and scattered beautiful flowers.
['BO_K10_D0344_H0352:448b-13']	de'i mtshan mo 'das nas dus la bab pa dang / bcom ldan 'das ga la ba der song ste /	de'i mtshan mo 'das nas dus la bab pa dang / bcom ldan 'das ga la ba der song ste /	When the night had passed and the time had come, they went to the Blessed One and said,
['BO_K10_D0344_H0352:448b-14']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Honored One, Blessed One,
['BO_K10_D0344_H0352:448b-15']	gdugs tshod la bab ste /	gdugs tshod la bab ste /	the time has come.
['BO_K10_D0344_H0352:448b-16']	gdugs tshod sbyar lags so zhes gsol to //	gdugs tshod sbyar lags so zhes gsol to //	The meal is ready.”
['BO_K10_D0344_H0352:448b-17']	de nas bcom ldan 'das de'i snga dro smad g-yogs dang / chos gos gsol /	de nas bcom ldan 'das de'i snga dro smad g-yogs dang / chos gos gsol /	Then, in the morning, the Blessed One put on his lower garment and Dharma robes,
['BO_K10_D0344_H0352:448b-18', 'BO_K10_D0344_H0352:448b-19', 'BO_K10_D0344_H0352:448b-20']	lhud bzed bsnams nas /🔽dge slong gi tshogs kyis mdun du bdar cing /🔽dge slong gi tshogs kyis yongs su bskor te /	lhud bzed bsnams nas / dge slong gi tshogs kyis mdun du bdar cing / dge slong gi tshogs kyis yongs su bskor te /	and, carrying his alms bowl,🔽he went to the house of the parents of the one called Jñānī, surrounded and escorted by an assembly of monks.🔽When he arrived, he sat down on the seat prepared for him.
['BO_K10_D0344_H0352:448b-21']	shes ldan gyi pha ma'i khyim ga la ba der gshegs nas gdan bshams pa de la bzhugs so; ;de nas khye'u shes ldan bcom ldan 'das dge slong gi dge 'dun dang gdan la bzhugs par rig nas /	shes ldan gyi pha ma'i khyim ga la ba der gshegs nas gdan bshams pa de la bzhugs so; ;de nas khye'u shes ldan bcom ldan 'das dge slong gi dge 'dun dang gdan la bzhugs par rig nas /	Then the young man Jñānī, knowing that the Blessed One and the assembly of monks were seated,
['BO_K10_D0344_H0352:449a-0', 'BO_K10_D0344_H0352:449a-1']	rang gi lag gis bza' ba dang / bca' ba ro dang ldan pa zhim zhing mang @449a *//🔽bdag legs par brims /	rang gi lag gis bza' ba dang / bca' ba ro dang ldan pa zhim zhing mang @449a *// bdag legs par brims /	with his own hands served and satisfied them with many sumptuous and delicious foods.🔽He served them well.
['BO_K10_D0344_H0352:449a-2']	legs par gsol to //	legs par gsol to //	He satisfied them well.
