segmentnr	original	analyzed	translated
['BO_K02_D0008-5_H0009-5:253a-21']	dmigs su med do //	dmigs su med do //	is not apprehended.
['BO_K02_D0008-5_H0009-5:253a-22']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:253a-23']	de bzhin du sa'i khams kyi tshad ma yang dmigs su med de /	de bzhin du sa'i khams kyi tshad ma yang dmigs su med de /	in the same way, the extent of the earth element is not apprehended.
['BO_K02_D0008-5_H0009-5:253a-24']	nam mkha' tshad ma med pa'i phyir sa'i khams tshad med do //	nam mkha' tshad ma med pa'i phyir sa'i khams tshad med do //	Because space is immeasurable, the earth element is immeasurable.
['BO_K02_D0008-5_H0009-5:253a-25']	sa'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	sa'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	Because the earth element is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:253a-26', 'BO_K02_D0008-5_H0009-5:253a-27']	koo shi ka chu'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /🔽de ci'i phyir zhe na /	koo shi ka chu'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste / de ci'i phyir zhe na /	“Kauśika, for bodhisattva great beings this perfection is immeasurable because the water element is immeasurable.
['BO_K02_D0008-5_H0009-5:253a-28']	koo shi ka /	koo shi ka /	If you ask why, Kauśika,
['BO_K02_D0008-5_H0009-5:253b-0']	de ni / 'di ltar chu'i @253b khams kyi tshad ma ni /	de ni / 'di ltar chu'i @253b khams kyi tshad ma ni /	it is because the extent of the water element
['BO_K02_D0008-5_H0009-5:253b-1']	dmigs su med do //	dmigs su med do //	is not apprehended.
['BO_K02_D0008-5_H0009-5:253b-2']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:253b-3']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:253b-4']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	For example, the extent of space
['BO_K02_D0008-5_H0009-5:253b-5']	dmigs su med do //	dmigs su med do //	is not apprehended.
['BO_K02_D0008-5_H0009-5:253b-6']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:253b-7']	de bzhin du chu'i khams kyi tshad ma yang dmigs su med de /	de bzhin du chu'i khams kyi tshad ma yang dmigs su med de /	in the same way, the extent of the water element is not apprehended.
['BO_K02_D0008-5_H0009-5:253b-8']	nam mkha' tshad ma med pa'i phyir chu'i khams tshad ma med do //	nam mkha' tshad ma med pa'i phyir chu'i khams tshad ma med do //	The water element is immeasurable because space is immeasurable.🔽
['BO_K02_D0008-5_H0009-5:253b-9']	chu'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	chu'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	because the water element is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:253b-10']	koo shi ka /	koo shi ka /	“Kauśika,
['BO_K02_D0008-5_H0009-5:253b-11', 'BO_K02_D0008-5_H0009-5:253b-12']	me'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /🔽de ci'i phyir zhe na /	me'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste / de ci'i phyir zhe na /	because the fire element is immeasurable, this perfection of wisdom of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:253b-13']	koo shi ka /	koo shi ka /	If you ask why, Kauśika,
['BO_K02_D0008-5_H0009-5:253b-14']	de ni / 'di ltar me'i khams kyi tshad ma ni /	de ni / 'di ltar me'i khams kyi tshad ma ni /	it is because the measure of the fire element
['BO_K02_D0008-5_H0009-5:253b-15']	dmigs su med do //	dmigs su med do //	is not apprehended.
['BO_K02_D0008-5_H0009-5:253b-16']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:253b-17']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:253b-18']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	the measure of space
['BO_K02_D0008-5_H0009-5:253b-19']	dmigs su med do //	dmigs su med do //	is not apprehended.
['BO_K02_D0008-5_H0009-5:253b-20']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:253b-21']	de bzhin du me'i khams kyi tshad ma yang dmigs su med de /	de bzhin du me'i khams kyi tshad ma yang dmigs su med de /	in the same way, the measure of the fire element🔽is not apprehended.
['BO_K02_D0008-5_H0009-5:253b-22']	nam mkha' tshad ma med pa'i phyir me'i khams tshad ma med do //	nam mkha' tshad ma med pa'i phyir me'i khams tshad ma med do //	because space is immeasurable, the fire element is immeasurable;
['BO_K02_D0008-5_H0009-5:253b-23']	me'i khams tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	me'i khams tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	because the fire element is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:253b-24']	koo shi ka /	koo shi ka /	“Kauśika,
['BO_K02_D0008-5_H0009-5:253b-25']	rlung gi khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	rlung gi khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	“Kauśika, the expanse of space is immeasurable, and so this transcendent perfection of wisdom of the great bodhisattva beings is immeasurable.
['BO_K02_D0008-5_H0009-5:253b-26', 'BO_K02_D0008-5_H0009-5:253b-27']	de ci'i phyir zhe na /🔽koo shi ka /	de ci'i phyir zhe na / koo shi ka /	If you ask why, Kauśika, it is because the extent of the expanse of space is non-apprehensible.🔽Kauśika, it is just as the extent of the expanse of space is non-apprehensible.
['BO_K02_D0008-5_H0009-5:253b-28', 'BO_K02_D0008-5_H0009-5:253b-29', 'BO_K02_D0008-5_H0009-5:253b-30', 'BO_K02_D0008-5_H0009-5:253b-31']	de ni / 'di ltar rlung gi khams kyi tshad ma ni /🔽dmigs su med do //🔽koo shi ka /🔽'di lta ste /	de ni / 'di ltar rlung gi khams kyi tshad ma ni / dmigs su med do // koo shi ka / 'di lta ste /	Kauśika, in the same way, the extent of the expanse of wind is non-apprehensible.
['BO_K02_D0008-5_H0009-5:253b-32', 'BO_K02_D0008-5_H0009-5:253b-33', 'BO_K02_D0008-5_H0009-5:253b-34']	dper na / nam mkha'i tshad ma ni /🔽dmigs su med do //🔽koo shi ka /	dper na / nam mkha'i tshad ma ni / dmigs su med do // koo shi ka /	Kauśika, it is just as the extent of the expanse of space is non-apprehensible.
['BO_K02_D0008-5_H0009-5:253b-35', 'BO_K02_D0008-5_H0009-5:254a-0', 'BO_K02_D0008-5_H0009-5:254a-1', 'BO_K02_D0008-5_H0009-5:254a-2', 'BO_K02_D0008-5_H0009-5:254a-3']	de bzhin du rlung gi khams kyi tshad ma yang dmigs su med de /🔽nam mkha' tshad ma @254a *//🔽med pa'i phyir rlung gi khams tshad ma med do //🔽rlung gi khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //🔽koo shi ka /	de bzhin du rlung gi khams kyi tshad ma yang dmigs su med de / nam mkha' tshad ma @254a *// med pa'i phyir rlung gi khams tshad ma med do // rlung gi khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do // koo shi ka /	Kauśika, in the same way, the extent of the expanse of wind is non-apprehensible.🔽Kauśika, the expanse of space is immeasurable, and so this transcendent perfection of wisdom of the great bodhisattva beings is immeasurable.
['BO_K02_D0008-5_H0009-5:254a-4']	nam mkha'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	nam mkha'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	Kauśika, the expanse of wind is immeasurable, and so this transcendent perfection of wisdom of the great bodhisattva beings is immeasurable.
['BO_K02_D0008-5_H0009-5:254a-5']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:254a-6']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-7']	de ni / 'di ltar nam mkha'i khams kyi tshad ma ni dmigs su med do //	de ni / 'di ltar nam mkha'i khams kyi tshad ma ni dmigs su med do //	it is because the extent of the space element is non-apprehensible.
['BO_K02_D0008-5_H0009-5:254a-8']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-9', 'BO_K02_D0008-5_H0009-5:254a-10']	'di lta ste /🔽dper na / nam mkha'i tshad ma ni /	'di lta ste / dper na / nam mkha'i tshad ma ni /	it is like this:
['BO_K02_D0008-5_H0009-5:254a-11']	dmigs su med do //	dmigs su med do //	the extent of space is non-apprehensible.
['BO_K02_D0008-5_H0009-5:254a-12']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-13']	de bzhin du nam mkha'i khams kyi tshad ma yang dmigs su med de /	de bzhin du nam mkha'i khams kyi tshad ma yang dmigs su med de /	in the same way, the extent of the space element is non-apprehensible.
['BO_K02_D0008-5_H0009-5:254a-14']	nam mkha' tshad ma med pa'i phyir nam mkha'i khams tshad ma med do //	nam mkha' tshad ma med pa'i phyir nam mkha'i khams tshad ma med do //	Because space is immeasurable, the space element is immeasurable.
['BO_K02_D0008-5_H0009-5:254a-15']	nam mkha'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	nam mkha'i khams tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	Because the space element is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:254a-16']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-17']	rnam par shes pa'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	rnam par shes pa'i khams tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	because the consciousness element is immeasurable, this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:254a-18']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:254a-19', 'BO_K02_D0008-5_H0009-5:254a-20']	koo shi ka /🔽de ni / 'di ltar rnam par shes pa'i khams kyi tshad ma ni /	koo shi ka / de ni / 'di ltar rnam par shes pa'i khams kyi tshad ma ni /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-21']	dmigs su med do //	dmigs su med do //	it is because the extent of the consciousness element is non-apprehensible.
['BO_K02_D0008-5_H0009-5:254a-22']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-23']	'di lta ste /	'di lta ste /	It is like this:
['BO_K02_D0008-5_H0009-5:254a-24']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	For example, the extent of space
['BO_K02_D0008-5_H0009-5:254a-25']	dmigs su med do //	dmigs su med do //	cannot be found.
['BO_K02_D0008-5_H0009-5:254a-26']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254a-27']	de bzhin du rnam par shes pa'i khams kyi tshad ma yang dmigs su med de /	de bzhin du rnam par shes pa'i khams kyi tshad ma yang dmigs su med de /	in the same way, the extent of the consciousness element cannot be found.
['BO_K02_D0008-5_H0009-5:254a-28']	nam mkha' tshad ma med pa'i phyir rnam par shes pa'i khams tshad ma med do //	nam mkha' tshad ma med pa'i phyir rnam par shes pa'i khams tshad ma med do //	Because space is immeasurable, the consciousness element is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-0']	rnam par shes pa'i khams tshad ma med pa'i @254b phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	rnam par shes pa'i khams tshad ma med pa'i @254b phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	Because the consciousness element is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-1']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254b-2']	ma rig pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	ma rig pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	because ignorance is immeasurable, this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-3']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:254b-4']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254b-5']	de ni / 'di ltar ma rig pa'i tshad ma ni /	de ni / 'di ltar ma rig pa'i tshad ma ni /	it is because the extent of ignorance
['BO_K02_D0008-5_H0009-5:254b-6']	dmigs su med do //	dmigs su med do //	cannot be found.
['BO_K02_D0008-5_H0009-5:254b-7']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254b-8']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:254b-9']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	For example, the extent of space
['BO_K02_D0008-5_H0009-5:254b-10']	dmigs su med do //	dmigs su med do //	cannot be found.
['BO_K02_D0008-5_H0009-5:254b-11']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254b-12']	de bzhin du ma rig pa'i tshad ma yang dmigs su med de /	de bzhin du ma rig pa'i tshad ma yang dmigs su med de /	Likewise, the valid cognition of ignorance is also unobservable.
['BO_K02_D0008-5_H0009-5:254b-13']	nam mkha' tshad ma med pa'i phyir ma rig pa tshad ma med do //	nam mkha' tshad ma med pa'i phyir ma rig pa tshad ma med do //	Because space is immeasurable, ignorance is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-14']	ma rig pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	ma rig pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	Because ignorance is immeasurable, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-15']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:254b-16', 'BO_K02_D0008-5_H0009-5:254b-17']	'du byed tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /🔽de ci'i phyir zhe na /	'du byed tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste / de ci'i phyir zhe na /	Because volitions are immeasurable, this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-18']	koo shi ka /	koo shi ka /	If you ask why, Kauśika,
['BO_K02_D0008-5_H0009-5:254b-19']	de ni / 'di ltar 'du byed kyi tshad ma ni /	de ni / 'di ltar 'du byed kyi tshad ma ni /	it is because the measure of volitions
['BO_K02_D0008-5_H0009-5:254b-20']	dmigs su med do //	dmigs su med do //	is unobservable.
['BO_K02_D0008-5_H0009-5:254b-21']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:254b-22']	'di lta ste /	'di lta ste /	It is like this:
['BO_K02_D0008-5_H0009-5:254b-23']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	For example, the measure of space
['BO_K02_D0008-5_H0009-5:254b-24']	dmigs su med do //	dmigs su med do //	is unobservable.
['BO_K02_D0008-5_H0009-5:254b-25']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:254b-26']	de bzhin du 'du byed kyi tshad ma yang dmigs su med de /	de bzhin du 'du byed kyi tshad ma yang dmigs su med de /	Likewise, the measure of volitions is unobservable.
['BO_K02_D0008-5_H0009-5:254b-27']	nam mkha' tshad ma med pa'i phyir 'du byed tshad ma med do //	nam mkha' tshad ma med pa'i phyir 'du byed tshad ma med do //	Because space is immeasurable, volitions are immeasurable.
['BO_K02_D0008-5_H0009-5:254b-28']	'du byed tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	'du byed tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	Because of the immeasurable extent of volitional forces, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-29']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:254b-30']	rnam par shes pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	rnam par shes pa tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	because of the immeasurable extent of consciousness, this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:254b-31']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:254b-32']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:255a-0']	de ni / 'di ltar rnam @255a *//	de ni / 'di ltar rnam @255a *//	it is because
['BO_K02_D0008-5_H0009-5:255a-1']	par shes pa'i tshad ma ni /	par shes pa'i tshad ma ni /	the extent of consciousness
['BO_K02_D0008-5_H0009-5:255a-2']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-3']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:255a-4']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:255a-5']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	the extent of space
['BO_K02_D0008-5_H0009-5:255a-6']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-7']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:255a-8']	de bzhin du rnam par shes pa'i tshad ma yang dmigs su med de /	de bzhin du rnam par shes pa'i tshad ma yang dmigs su med de /	in the same way, the extent of consciousness is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-9']	nam mkha' tshad ma med pa'i phyir rnam par shes pa tshad ma med do //	nam mkha' tshad ma med pa'i phyir rnam par shes pa tshad ma med do //	Because of the immeasurable extent of space, consciousness is immeasurable.
['BO_K02_D0008-5_H0009-5:255a-10']	rnam par shes pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	rnam par shes pa tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //	Because of the immeasurable extent of consciousness, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:255a-11']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:255a-12', 'BO_K02_D0008-5_H0009-5:255a-13']	ming dang gzugs tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /🔽de ci'i phyir zhe na /	ming dang gzugs tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste / de ci'i phyir zhe na /	“Kauśika, this perfection of the bodhisattva great beings is immeasurable because name and form are immeasurable.
['BO_K02_D0008-5_H0009-5:255a-14']	koo shi ka /	koo shi ka /	If you ask why, Kauśika,
['BO_K02_D0008-5_H0009-5:255a-15']	de ni / 'di ltar ming dang gzugs kyi tshad ma ni /	de ni / 'di ltar ming dang gzugs kyi tshad ma ni /	it is because the measure of name and form
['BO_K02_D0008-5_H0009-5:255a-16']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-17']	koo shi ka /	koo shi ka /	Kauśika, it is because the measure of space
['BO_K02_D0008-5_H0009-5:255a-18']	'di lta ste /	'di lta ste /	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-19']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	Kauśika, just as the measure of space
['BO_K02_D0008-5_H0009-5:255a-20', 'BO_K02_D0008-5_H0009-5:255a-21']	dmigs su med do //🔽koo shi ka /	dmigs su med do // koo shi ka /	is non-apprehensible,
['BO_K02_D0008-5_H0009-5:255a-22']	de bzhin du ming dang gzugs kyi tshad ma yang dmigs su med de /	de bzhin du ming dang gzugs kyi tshad ma yang dmigs su med de /	Kauśika, the measure of name and form is also non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-23']	nam mkha' tshad ma med pa'i phyir ming dang gzugs tshad ma med do //	nam mkha' tshad ma med pa'i phyir ming dang gzugs tshad ma med do //	Because space is immeasurable, name and form are immeasurable.
['BO_K02_D0008-5_H0009-5:255a-24', 'BO_K02_D0008-5_H0009-5:255a-25']	ming dang gzugs tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do //🔽koo shi ka /	ming dang gzugs tshad ma med pa'i phyir shes rab kyi pha rol tu phyin pa tshad ma med do // koo shi ka /	Because name and form are immeasurable, the perfection is immeasurable.
['BO_K02_D0008-5_H0009-5:255a-26']	skye mched drug tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	skye mched drug tshad ma med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad ma med pa ste /	“Kauśika, this perfection of the bodhisattva great beings is immeasurable because the six sense fields are immeasurable.
['BO_K02_D0008-5_H0009-5:255a-27']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:255a-28']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:255a-29']	de ni / 'di ltar skye mched drug gi tshad ma ni /	de ni / 'di ltar skye mched drug gi tshad ma ni /	it is because the extent of the six sense fields
['BO_K02_D0008-5_H0009-5:255a-30']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-31']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:255a-32']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:255a-33']	dper na / nam mkha'i tshad ma ni /	dper na / nam mkha'i tshad ma ni /	for example, the extent of space
['BO_K02_D0008-5_H0009-5:255a-34']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:255a-35']	koo shi ka /	koo shi ka /	Kauśika,
