segmentnr	original	analyzed	translated
['BO_K12_D0424_H0400:41a-23']	rnal 'byor ma lngas sangs rgyas kyi //	rnal 'byor ma lngas sangs rgyas kyi //	The five yoginīs
['BO_K12_D0424_H0400:41a-24']	dpal dang phyag rgya che ster byed //	dpal dang phyag rgya che ster byed //	grant the glory of the buddhas and the great seal.
['BO_K12_D0424_H0400:41a-25']	rnal 'byor pa yis de mchod na //	rnal 'byor pa yis de mchod na //	If the yogin worships them,
['BO_K12_D0424_H0400:41a-26']	'dod pa rnams kyis gos mi 'gyur //	'dod pa rnams kyis gos mi 'gyur //	One is not covered by desires.
['BO_K12_D0424_H0400:41a-27']	phrag dog la sogs kyis sbags kyang //	phrag dog la sogs kyis sbags kyang //	Even if one is defiled by jealousy and so forth,
['BO_K12_D0424_H0400:41a-28']	de la nyes pas gnod pa med //	de la nyes pas gnod pa med //	one is not harmed by faults.
['BO_K12_D0424_H0400:41a-29']	rnal 'byor pa yi mchog de nyid //	rnal 'byor pa yi mchog de nyid //	That very best of yogins
['BO_K12_D0424_H0400:41a-30']	srid pa'i nyes pas gos mi 'gyur //	srid pa'i nyes pas gos mi 'gyur //	is not covered by the faults of existence.
['BO_K12_D0424_H0400:41b-0']	@41b ji srid khams ni phyi mi 'gyur //	@41b ji srid khams ni phyi mi 'gyur //	As long as the elements are not externalized,
['BO_K12_D0424_H0400:41b-1']	sangs rgyas sku srid sdig dang bral //	sangs rgyas sku srid sdig dang bral //	the buddha body is free from evil.
['BO_K12_D0424_H0400:41b-2']	byang chub sems ni 'dzag med pa //	byang chub sems ni 'dzag med pa //	The bodhicitta is not dripping.
['BO_K12_D0424_H0400:41b-3']	gang tshe phun sum tshogs pa'i shing //	gang tshe phun sum tshogs pa'i shing //	When the tree of perfection
['BO_K12_D0424_H0400:41b-4']	sangs rgyas thod pa zhes bya ba'i rnal 'byor ma'i rgyud bla na med pa gsang ba'i yang shin tu gsang ba las /	sangs rgyas thod pa zhes bya ba'i rnal 'byor ma'i rgyud bla na med pa gsang ba'i yang shin tu gsang ba las /	From the Tantra of the Supreme Yoga of the Exalted Goddess, the Secret, Most Secret,
['BO_K12_D0424_H0400:41b-5']	sems rnam par dag pa'i le'u ste bcu gsum pa'o ////	sems rnam par dag pa'i le'u ste bcu gsum pa'o ////	the chapter on the purification of the mind is the thirteenth.🔽Now, the chapter praised by the mother of various clans,
['BO_K12_D0424_H0400:41b-6', 'BO_K12_D0424_H0400:41b-7']	de nas yang dag rab bshad pa //🔽sna tshogs sde mas bsngags pa'i le'u /	de nas yang dag rab bshad pa //🔽sna tshogs sde mas bsngags pa'i le'u /	is explained correctly.
['BO_K12_D0424_H0400:41b-8']	de ltar phyag na rdo rje la sogs pa'i byang chub sems dpa' rnams dang / ri rab kyi rdul phra rab snyed dang mtshungs pa'i rnal 'byor ma rnams spyan drangs shing mgu ba'i sems kyis sna tshogs sde ma la btud de bstod pa /	de ltar phyag na rdo rje la sogs pa'i byang chub sems dpa' rnams dang / ri rab kyi rdul phra rab snyed dang mtshungs pa'i rnal 'byor ma rnams spyan drangs shing mgu ba'i sems kyis sna tshogs sde ma la btud de bstod pa /	Thus, having invited the bodhisattvas such as Vajrapani and the yoginis equal to the atoms of Mt. Meru, with a mind of delight, he bowed to the goddess of the Chakrasamvara tantra and praised her.
['BO_K12_D0424_H0400:41b-9']	ae ma'o bcom ldan 'das lha mo //	ae ma'o bcom ldan 'das lha mo //	Amazing! The Bhagavati,
['BO_K12_D0424_H0400:41b-10']	sangs rgyas thams cad skyed byed ma //	sangs rgyas thams cad skyed byed ma //	the mother who gives birth to all buddhas,
['BO_K12_D0424_H0400:41b-11']	dpal dang grags pa che zhing 'jigs //	dpal dang grags pa che zhing 'jigs //	greatly famous and glorious,
['BO_K12_D0424_H0400:41b-12']	sems can kun la phan mdzad ma //	sems can kun la phan mdzad ma //	the one who benefits all sentient beings,
['BO_K12_D0424_H0400:41b-13']	lha mo snying rje che ldan ma //	lha mo snying rje che ldan ma //	the goddess endowed with great compassion,
['BO_K12_D0424_H0400:41b-14']	phyag rgya chen po blo chen ma //	phyag rgya chen po blo chen ma //	the one with great wisdom and great mudra,
['BO_K12_D0424_H0400:41b-15']	don chen 'bras bu ston mdzad ma //	don chen 'bras bu ston mdzad ma //	the one who reveals the great fruition,
['BO_K12_D0424_H0400:41b-16']	sangs rgyas thod pa yi ni rgyud //	sangs rgyas thod pa yi ni rgyud //	the tantra of the Buddha's skull,
['BO_K12_D0424_H0400:41b-17']	rdo rje 'chang gis sbas pa dang // sangs rgyas rnams kyis ma gsungs shing //	rdo rje 'chang gis sbas pa dang // sangs rgyas rnams kyis ma gsungs shing //	hidden by Vajradhara, not spoken by the buddhas,
['BO_K12_D0424_H0400:41b-18']	byang chub sems dpa'i yul min pa //	byang chub sems dpa'i yul min pa //	not the domain of the bodhisattvas,
['BO_K12_D0424_H0400:41b-19']	gsungs gcig gis ni gsal mdzad de //	gsungs gcig gis ni gsal mdzad de //	was clarified by a single statement,
['BO_K12_D0424_H0400:41b-20']	de ni lha mo khyod kyis gsungs //	de ni lha mo khyod kyis gsungs //	spoken by you, O goddess.
['BO_K12_D0424_H0400:41b-21', 'BO_K12_D0424_H0400:41b-22', 'BO_K12_D0424_H0400:41b-23', 'BO_K12_D0424_H0400:42a-0', 'BO_K12_D0424_H0400:42a-1']	ae ma'o gnod chen lha mo khyod //🔽rnal 'byor ma kun bsdus byas pa //🔽de bzhin gshegs kun yul min pa //🔽rnyed @42a *// dka'i dngos grub gang yin pa //🔽de ni lha mos gsal bar mdzod //	ae ma'o gnod chen lha mo khyod // rnal 'byor ma kun bsdus byas pa // de bzhin gshegs kun yul min pa // rnyed @42a *// dka'i dngos grub gang yin pa // de ni lha mos gsal bar mdzod //	Oh, great harm, goddess!
['BO_K12_D0424_H0400:42a-2']	gsungs pa / rnal 'byor ma ni thams cad nyon //	gsungs pa / rnal 'byor ma ni thams cad nyon //	 The goddess replied: Listen, all you yoginīs,🔽all you bodhisattvas,
['BO_K12_D0424_H0400:42a-3']	byang chub sems dpa' thams cad dang // 'dod chags bral dang bdag chen nyon //	byang chub sems dpa' thams cad dang // 'dod chags bral dang bdag chen nyon //	all you passionless ones, all you great beings,
['BO_K12_D0424_H0400:42a-4']	sangs rgyas de bzhin gshegs pa nyon //	sangs rgyas de bzhin gshegs pa nyon //	all you buddhas, all you tathāgatas,
['BO_K12_D0424_H0400:42a-5']	klu dang lhar bcas mi rnams nyon //	klu dang lhar bcas mi rnams nyon //	all you nāgas, gods, and humans!
['BO_K12_D0424_H0400:42a-6']	rgyud rgyal 'di ni bklags tsam gyis //	rgyud rgyal 'di ni bklags tsam gyis //	 By merely reading this king of tantras,🔽whatever merit there is,
['BO_K12_D0424_H0400:42a-7', 'BO_K12_D0424_H0400:42a-8']	bsod nams gang yin de kun gyi //🔽bsod nams rjes rang yongs su bsngo //	bsod nams gang yin de kun gyi // bsod nams rjes rang yongs su bsngo //	all that merit is dedicated to you.
['BO_K12_D0424_H0400:42a-9']	phyag rgya chen po'i don du ni //	phyag rgya chen po'i don du ni //	 For the sake of the meaning of the great seal,
['BO_K12_D0424_H0400:42a-10']	sangs rgyas yon tan rnam pa dbul //	sangs rgyas yon tan rnam pa dbul //	the qualities of the buddhas are all complete.
['BO_K12_D0424_H0400:42a-11']	sngags don zab mo rnams dang ni //	sngags don zab mo rnams dang ni //	 The profound meaning of the mantras
['BO_K12_D0424_H0400:42a-12']	sbyor ba shin tu rnyed dka' ba //	sbyor ba shin tu rnyed dka' ba //	and the union that is very difficult to attain
['BO_K12_D0424_H0400:42a-13']	gang zhig gsal byas bdag bzod mdzod //	gang zhig gsal byas bdag bzod mdzod //	are clarified here. Please forgive me.🔽That very hidden land
['BO_K12_D0424_H0400:42a-14']	shin tu sbas pa'i yul de yang //	shin tu sbas pa'i yul de yang //	is the place of the great seal.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The great seal is the supreme secret.🔽 The
['BO_K12_D0424_H0400:42a-15']	sems can don du gsal byas pas //	sems can don du gsal byas pas //	For the sake of sentient beings, I have made them clear.
['BO_K12_D0424_H0400:42a-16']	rgyal ba'i mchog rnams bdag bzod mdzod //	rgyal ba'i mchog rnams bdag bzod mdzod //	May the supreme victors forgive me.
['BO_K12_D0424_H0400:42a-17']	de nas yang dag rab bshad pa //	de nas yang dag rab bshad pa //	Then, I will explain correctly
['BO_K12_D0424_H0400:42a-18']	sngags kyi bzlas pa stobs po che //	sngags kyi bzlas pa stobs po che //	The great power of mantra recitation.
['BO_K12_D0424_H0400:42a-19']	gal te dngos grub mchog 'dod na //	gal te dngos grub mchog 'dod na //	If you desire the supreme attainment,
['BO_K12_D0424_H0400:42a-20']	sangs rgyas thod sbyor bzang po bzla //	sangs rgyas thod sbyor bzang po bzla //	Recite the excellent Buddhakapāla.
['BO_K12_D0424_H0400:42a-21']	aom hr'i: buddha h'um ka p'a li m'i a'a: 'jug pa la aom/	aom hr'i: buddha h'um ka p'a li m'i a'a: 'jug pa la aom/	Oṃ hrīḥ buddha hūṃ kapālinī āḥ. For entering, oṃ;
['BO_K12_D0424_H0400:42a-22']	'byung ba la hr'i: gnas pa la buddha /	'byung ba la hr'i: gnas pa la buddha /	For arising, hrīḥ; for abiding, buddha;
['BO_K12_D0424_H0400:42a-23']	bde ba la h'um/	bde ba la h'um/	For bliss, hūṃ;
['BO_K12_D0424_H0400:42a-24']	nub pa la ka p'a li n'i; ldang ba la a'a: 'o //	nub pa la ka p'a li n'i; ldang ba la a'a: 'o //	For falling, kapālinī; for rising, āḥ.
['BO_K12_D0424_H0400:42a-25']	de ltar bzlas pa rab rnyed dka'//	de ltar bzlas pa rab rnyed dka'//	Thus, the recitation is difficult to attain.
['BO_K12_D0424_H0400:42a-26']	sangs rgyas thod pa'i sbyor chud zla //	sangs rgyas thod pa'i sbyor chud zla //	The mantra of the Buddhakapāla is wasted.
['BO_K12_D0424_H0400:42a-27']	de ltar yid kyi bzlas ldan pas //	de ltar yid kyi bzlas ldan pas //	Thus, one who possesses mental recitation🔽Will attain accomplishment, have no doubt.
['BO_K12_D0424_H0400:42b-0']	dngos grub thob par the tshom @42b med; ;aom buddha ka p'a la n'i a'a: hr'i: he: h'um phat/	dngos grub thob par the tshom @42b med; ;aom buddha ka p'a la n'i a'a: hr'i: he: h'um phat/	Oṃ buddhakapālinī āḥ hrīḥ he hūṃ phaṭ.
['BO_K12_D0424_H0400:42b-1']	snying po'i sngags so //	snying po'i sngags so //	This is the essence mantra.
['BO_K12_D0424_H0400:42b-2']	aom buddha ka p'a li n'i badzri ni ho h'um/	aom buddha ka p'a li n'i badzri ni ho h'um/	Oṃ buddhakapālinī vajrīṇi hoḥ hūṃ.
['BO_K12_D0424_H0400:42b-3']	aa dur lakshe h'um phat/	aa dur lakshe h'um phat/	Adhilakṣe hūṃ phaṭ.
['BO_K12_D0424_H0400:42b-4']	nye ba'i snying po'i sngags so //	nye ba'i snying po'i sngags so //	This is the near essence mantra.
['BO_K12_D0424_H0400:42b-5']	de nas yang dag rab bshad pa //	de nas yang dag rab bshad pa //	Then the perfect explanation
['BO_K12_D0424_H0400:42b-6']	dbang dus cho ga ji bzhin du //	dbang dus cho ga ji bzhin du //	is just like the rite at the time of initiation.
['BO_K12_D0424_H0400:42b-7']	slob ma dad brtan gang zhig gis //	slob ma dad brtan gang zhig gis //	Any disciple who has stable faith
['BO_K12_D0424_H0400:42b-8']	shes rab ma la gsol ba gdab //	shes rab ma la gsol ba gdab //	should supplicate the wisdom consort.
['BO_K12_D0424_H0400:42b-9']	dri zhim pa yi dngos po yis //	dri zhim pa yi dngos po yis //	With fragrant substances,
['BO_K12_D0424_H0400:42b-10']	mandal rnam pa lnga byas te //	mandal rnam pa lnga byas te //	make the five kinds of maṇḍala🔽and supplicate the great goddess
['BO_K12_D0424_H0400:42b-11', 'BO_K12_D0424_H0400:42b-12']	sangs rgyas kun gyis brgyan byas pa //🔽lha mo che la gsol ba gdab //	sangs rgyas kun gyis brgyan byas pa // lha mo che la gsol ba gdab //	who is adorned with all the buddhas.
['BO_K12_D0424_H0400:42b-13']	zhal du bza' ba'i rdzas mchog bstab //	zhal du bza' ba'i rdzas mchog bstab //	Offer the supreme substance of food to the mouth.🔽When those substances are eaten,
['BO_K12_D0424_H0400:42b-14']	rdzas de rnams ni gsol pa dang // yid ni tshim zhing thugs dgyes so //	rdzas de rnams ni gsol pa dang // yid ni tshim zhing thugs dgyes so //	the mind is satisfied and the mind is pleased.
['BO_K12_D0424_H0400:42b-15']	lha mo dgyes par mthong nas ni //	lha mo dgyes par mthong nas ni //	Seeing that the goddess is pleased,
['BO_K12_D0424_H0400:42b-16', 'BO_K12_D0424_H0400:42b-17']	tshig 'di dag gis smra bar byed //🔽rnam par rtog pa mang po yis //	tshig 'di dag gis smra bar byed // rnam par rtog pa mang po yis //	one should speak with these words:🔽“I, who am covered with many concepts🔽and endowed with the latent tendencies,
['BO_K12_D0424_H0400:42b-18']	g-yogs pa'i bag chags rab ldan pa; ;'khor ba'i 'dam du bying ba bdag /	g-yogs pa'i bag chags rab ldan pa; ;'khor ba'i 'dam du bying ba bdag /	sunk in the mire of saṃsāra,
['BO_K12_D0424_H0400:42b-19', 'BO_K12_D0424_H0400:42b-20']	mdzes ma khyod kyis skyob par mdzod //🔽grags chen snying rje ldan pa yi //	mdzes ma khyod kyis skyob par mdzod // grags chen snying rje ldan pa yi //	beautiful one, you must save me.
['BO_K12_D0424_H0400:42b-21']	lha mo de ni zhi bar mdzod //	lha mo de ni zhi bar mdzod //	Goddess, be pacified,🔽you who are compassionate and famous.”
['BO_K12_D0424_H0400:42b-22']	der ni rgyan rnams thams cad dang // lhab lhub rgyan rnams dbul bar bya //	der ni rgyan rnams thams cad dang // lhab lhub rgyan rnams dbul bar bya //	and various ornaments.
['BO_K12_D0424_H0400:42b-23']	dad pa brtan pa'i sems kyis ni //	dad pa brtan pa'i sems kyis ni //	Then, with a mind of firm faith,
['BO_K12_D0424_H0400:42b-24']	de nas bdag nyid dbul bar bya //	de nas bdag nyid dbul bar bya //	one should offer oneself.
['BO_K12_D0424_H0400:42b-25']	sna tshogs zas dang sna tshogs btung //	sna tshogs zas dang sna tshogs btung //	Various foods and various drinks
['BO_K12_D0424_H0400:42b-26']	de yi mdun du dbul bar bya //	de yi mdun du dbul bar bya //	should be offered in front of her.
['BO_K12_D0424_H0400:42b-27']	gang gis shes rab ma mnyes pa //	gang gis shes rab ma mnyes pa //	By whom Prajñā is not pleased,
['BO_K12_D0424_H0400:42b-28']	sangs rgyas thams cad kyis ni mchod //	sangs rgyas thams cad kyis ni mchod //	all the buddhas are not worshipped.
['BO_K12_D0424_H0400:42b-29', 'BO_K12_D0424_H0400:43a-0']	'di nyid la ni sangs rgyas bzhugs //🔽gzhan yang dngos @43a *//	'di nyid la ni sangs rgyas bzhugs // gzhan yang dngos @43a *//	The buddhas dwell in her alone.🔽Moreover, the chief of accomplishments
['BO_K12_D0424_H0400:43a-1']	grub gtso bo dang // snying rje ldan pa gzhan gang zhig /	grub gtso bo dang // snying rje ldan pa gzhan gang zhig /	and any other compassionate one
['BO_K12_D0424_H0400:43a-2']	mkha' 'gro ma kun 'di la bzhugs //	mkha' 'gro ma kun 'di la bzhugs //	all the ḍākinīs dwell in her.
['BO_K12_D0424_H0400:43a-3']	gang du dbang po 'gags gyur pa //	gang du dbang po 'gags gyur pa //	Where the senses are stopped,
['BO_K12_D0424_H0400:43a-4']	bdag rtog rang bzhin nyams pa ste //	bdag rtog rang bzhin nyams pa ste //	the nature of self-conceptions is lost.
['BO_K12_D0424_H0400:43a-5']	kye de lhan cig skyes dgar gyur //	kye de lhan cig skyes dgar gyur //	Oh, be joyful in that coemergence!
['BO_K12_D0424_H0400:43a-6']	bla ma'i zhal snga gsal bar zhus //	bla ma'i zhal snga gsal bar zhus //	Ask the guru for clarification.🔽I pay homage to that which, when it arises, is the hero,
['BO_K12_D0424_H0400:43a-7']	gang zhig 'char dus tshe na dpa' bo dang // yul mnyam nub gyur de la phyag 'tshal lo //	gang zhig 'char dus tshe na dpa' bo dang // yul mnyam nub gyur de la phyag 'tshal lo //	and when it sets, is the same as the object.
['BO_K12_D0424_H0400:43a-8']	mkhas pa rnams kyi snying sbas su sad pa //	mkhas pa rnams kyi snying sbas su sad pa //	Awakened as the hidden essence of the wise,
['BO_K12_D0424_H0400:43a-9', 'BO_K12_D0424_H0400:43a-10']	phyis ni mngon dga' rgyal ba'i mdzes sku gcig /🔽sangs rgyas thod pa zhes bya ba'i rnal 'byor ma'i rgyud bla na med pa gsang ba'i yang shin tu gsang ba las /	phyis ni mngon dga' rgyal ba'i mdzes sku gcig / sangs rgyas thod pa zhes bya ba'i rnal 'byor ma'i rgyud bla na med pa gsang ba'i yang shin tu gsang ba las /	Later, in the world called Abhirati, he will be the single beautiful body of the Victor.
['BO_K12_D0424_H0400:43a-11']	sngags kyi bzlas pa dang / shes rab ma la gsol ba gdab pa dang / rgyud thams cad kyi gleng gzhi'i le'u ste bcu bzhi pa'o ////	sngags kyi bzlas pa dang / shes rab ma la gsol ba gdab pa dang / rgyud thams cad kyi gleng gzhi'i le'u ste bcu bzhi pa'o ////	This concludes the fourteenth chapter, on the mantra recitation, the supplication to the wisdom consort, and the nidāna of all tantras, from this Tantra of the Secret Wisdom of the Great Seal, the Supreme and Unprecedented Secret of All Buddhas.
['BO_K12_D0424_H0400:43a-12']	'di gsungs nas sna tshogs sde ma la sogs pa'i rnal 'byor ma thams cad dang / phyag na rdo rje la sogs pa'i byang chub sems dpa' rnams rang rang gi gnas na 'dug ste /	'di gsungs nas sna tshogs sde ma la sogs pa'i rnal 'byor ma thams cad dang / phyag na rdo rje la sogs pa'i byang chub sems dpa' rnams rang rang gi gnas na 'dug ste /	Having taught this, all the yoginīs such as Viśākhā, and the bodhisattvas such as Vajrapāṇi, remained in their own abodes.
['BO_K12_D0424_H0400:43a-13']	ci'ang mi gsung par bzhugs so //	ci'ang mi gsung par bzhugs so //	They remained silent.
['BO_K12_D0424_H0400:43a-14']	sangs rgyas thod pa zhes bya ba'i rgyud rnal 'byor ma chen mos gsungs pa mchog tu gsang ba rdzogs so ////	sangs rgyas thod pa zhes bya ba'i rgyud rnal 'byor ma chen mos gsungs pa mchog tu gsang ba rdzogs so ////	This concludes the Tantra of the Buddha's Crown, spoken by the Great Yoginī, the Supreme Secret.
['BO_K12_D0424_H0400:43b-0']	rgya gar gyi mkhan po shr'i ga ya dha ra dang / bod kyi lo tstsha ba gyi dzo zla ba'i 'od zer gyis bsgyur cing zhus te gtan la phab @43b pa;;	rgya gar gyi mkhan po shr'i ga ya dha ra dang / bod kyi lo tstsha ba gyi dzo zla ba'i 'od zer gyis bsgyur cing zhus te gtan la phab @43b pa;;	The Indian abbot Śrīghana and the Tibetan translator Gyi Jo Zla ba’i ’od zer translated, revised, and finalized it.
