segmentnr	original	analyzed	translated
['BO_K10_D0340-2_H0346-2:128b-11', 'BO_K10_D0340-2_H0346-2:128b-12']	de la rtog pa dang dpyod pa bsgrubs te gnas par bgyi ba'i 'os ma lags par shes pa gang lags pa de dag ni /🔽mngon du nges par spang ba lags so //	de la rtog pa dang dpyod pa bsgrubs te gnas par bgyi ba'i 'os ma lags par shes pa gang lags pa de dag ni / mngon du nges par spang ba lags so //	“Those that should be practiced,
['BO_K10_D0340-2_H0346-2:128b-13', 'BO_K10_D0340-2_H0346-2:128b-14']	zhes khyed gsungs /🔽de la dpyod pa bsgrubs te gnas par bgyi ba'i 'os lags par shes pa gang lags pa de dag ni /	zhes khyed gsungs / de la dpyod pa bsgrubs te gnas par bgyi ba'i 'os lags par shes pa gang lags pa de dag ni /	you have said, are to be accomplished.🔽“The Tathāgata, knowing the time,
['BO_K10_D0340-2_H0346-2:128b-15', 'BO_K10_D0340-2_H0346-2:128b-16']	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //🔽zhes khyed gsungs te /	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o // zhes khyed gsungs te /	has predicted that one should accomplish them with mindfulness and introspection.
['BO_K10_D0340-2_H0346-2:128b-17']	bcom ldan 'das kyis bka' stsal pa'i don 'di bdag gis rtogs te /	bcom ldan 'das kyis bka' stsal pa'i don 'di bdag gis rtogs te /	“I understand the meaning of the Bhagavat’s teaching thus:
['BO_K10_D0340-2_H0346-2:129a-0']	@129a *// tshig ji lta bu dag bsten na /	@129a *// tshig ji lta bu dag bsten na /	“What kind of words should be practiced?
['BO_K10_D0340-2_H0346-2:129a-1']	mi dge ba'i chos rnams mngon par 'phel bar 'gyur la /	mi dge ba'i chos rnams mngon par 'phel bar 'gyur la /	“Those that increase unwholesome dharmas
['BO_K10_D0340-2_H0346-2:129a-2', 'BO_K10_D0340-2_H0346-2:129a-3']	dge ba'i chos rnams yongs su 'grib par 'gyur ba de lta bu'i tshig ni /🔽bsten par mi bya'o //	dge ba'i chos rnams yongs su 'grib par 'gyur ba de lta bu'i tshig ni / bsten par mi bya'o //	“Such words should not be attended to.
['BO_K10_D0340-2_H0346-2:129a-4']	zhes khyed gsungs /	zhes khyed gsungs /	So you say.🔽🔽
['BO_K10_D0340-2_H0346-2:129a-5', 'BO_K10_D0340-2_H0346-2:129a-6']	tshig ji lta bu dag bsten na /🔽mi dge ba'i chos rnams yongs su 'grib par 'gyur la /	tshig ji lta bu dag bsten na / mi dge ba'i chos rnams yongs su 'grib par 'gyur la /	“What kind of words should be attended to?
['BO_K10_D0340-2_H0346-2:129a-7']	dge ba'i chos rnams mngon par 'phel bar 'gyur ba de lta bu'i tshig rnams bsten par bya'o //	dge ba'i chos rnams mngon par 'phel bar 'gyur ba de lta bu'i tshig rnams bsten par bya'o //	“‘Those words that cause unwholesome states to diminish and wholesome states to increase should be attended to.
['BO_K10_D0340-2_H0346-2:129a-8']	zhes khyed gsungs /	zhes khyed gsungs /	So you say.🔽🔽
['BO_K10_D0340-2_H0346-2:129a-9', 'BO_K10_D0340-2_H0346-2:129a-10', 'BO_K10_D0340-2_H0346-2:129a-11']	rtog pa dang dpyod pa ji lta bu dag bsten na /🔽de'i mi dge ba'i chos rnams mngon par 'phel bar 'gyur la /🔽dge ba'i chos rnams yongs su 'grib par 'gyur ba de lta bu'i rtog pa dang dpyod pa ni /	rtog pa dang dpyod pa ji lta bu dag bsten na / de'i mi dge ba'i chos rnams mngon par 'phel bar 'gyur la / dge ba'i chos rnams yongs su 'grib par 'gyur ba de lta bu'i rtog pa dang dpyod pa ni /	“‘What kind of thoughts and considerations should be attended to?
['BO_K10_D0340-2_H0346-2:129a-12']	bsten par mi bya'o //	bsten par mi bya'o //	“‘Those thoughts and considerations that cause unwholesome states to increase and wholesome states to diminish should not be attended to.
['BO_K10_D0340-2_H0346-2:129a-13']	zhes khyed gsungs /	zhes khyed gsungs /	So you say.🔽🔽
['BO_K10_D0340-2_H0346-2:129a-14']	rtog pa dang dpyod pa ji lta bu dag bsten na /	rtog pa dang dpyod pa ji lta bu dag bsten na /	“‘What kind of thoughts and considerations should be attended to?🔽“‘Those thoughts and considerations that cause unwholesome states to diminish and wholesome states to increase should be attended to.
['BO_K10_D0340-2_H0346-2:129a-15']	de'i mi dge ba'i chos rnams yongs su 'grib par 'gyur la /	de'i mi dge ba'i chos rnams yongs su 'grib par 'gyur la /	Their nonvirtuous qualities will diminish.🔽
['BO_K10_D0340-2_H0346-2:129a-16']	dge ba'i chos rnams mngon par 'phel bar 'gyur ba de lta bu'i rtog pa dang dpyod pa rnams ni /	dge ba'i chos rnams mngon par 'phel bar 'gyur ba de lta bu'i rtog pa dang dpyod pa rnams ni /	The thoughts and analyses that cause the increase of virtuous dharmas are🔽
['BO_K10_D0340-2_H0346-2:129a-17']	bsten par bya'o //	bsten par bya'o //	Such thoughts and investigations should be relied upon.
['BO_K10_D0340-2_H0346-2:129a-18']	zhes khyod gsungs ste /	zhes khyod gsungs ste /	In this way, you have taught.
['BO_K10_D0340-2_H0346-2:129a-19']	bcom ldan 'das kyis bka' stsal pa'i don 'di bdag gis rtogs nas som nyi las rgal te the tshom dang bral lags so //	bcom ldan 'das kyis bka' stsal pa'i don 'di bdag gis rtogs nas som nyi las rgal te the tshom dang bral lags so //	Having understood this meaning spoken by the Blessed One, I have crossed over doubt and become free from uncertainty.”
['BO_K10_D0340-2_H0346-2:129b-0']	de nas lha'i dbang po brgya byin gyis bcom ldan 'das la zhu ba lung bstan pa thos nas bcom ldan 'das kyis @129b bka' stsal pa la mngon par bstod cing rjes su yi rang nas bcom ldan 'das la zhu ba phyi ma zhus pa /	de nas lha'i dbang po brgya byin gyis bcom ldan 'das la zhu ba lung bstan pa thos nas bcom ldan 'das kyis @129b bka' stsal pa la mngon par bstod cing rjes su yi rang nas bcom ldan 'das la zhu ba phyi ma zhus pa /	Then Śakra, Lord of the Gods, having heard the explanation of his question, praised and rejoiced in the words of the Blessed One, and asked the Blessed One a further question:
['BO_K10_D0340-2_H0346-2:129b-1']	btsun pa / spros pa 'gag par 'gyur ba'i lam la zhugs pa'i dge slong gi lus rnam pa du zhig na /	btsun pa / spros pa 'gag par 'gyur ba'i lam la zhugs pa'i dge slong gi lus rnam pa du zhig na /	“Venerable One, how many types of bodies are there for a monk who has entered the path that leads to the cessation of conceptual proliferation?
['BO_K10_D0340-2_H0346-2:129b-2']	rnam pa gnyis mchis zhes gsungs /	rnam pa gnyis mchis zhes gsungs /	You have said there are two types.”
['BO_K10_D0340-2_H0346-2:129b-3']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K10_D0340-2_H0346-2:129b-4']	ko'u shi ka /	ko'u shi ka /	“Kauśika,
['BO_K10_D0340-2_H0346-2:129b-5']	spros pa 'gag par 'gyur ba'i lam la zhugs pa'i dge slong gi lus rnam pa gsum la rnam pa gnyis yod do //	spros pa 'gag par 'gyur ba'i lam la zhugs pa'i dge slong gi lus rnam pa gsum la rnam pa gnyis yod do //	The monk who has entered the path to the cessation of conceptual proliferation has a body of three kinds and two aspects.
['BO_K10_D0340-2_H0346-2:129b-6']	zhes nga zer te /	zhes nga zer te /	I say this.
['BO_K10_D0340-2_H0346-2:129b-7']	yid bde ba'i lus dang / yid mi bde ba'i lus dang / btang snyoms kyi lus so //	yid bde ba'i lus dang / yid mi bde ba'i lus dang / btang snyoms kyi lus so //	The body of mental pleasure, the body of mental suffering, and the body of equanimity.
['BO_K10_D0340-2_H0346-2:129b-8']	ko'u shi ka //	ko'u shi ka //	Kauśika,
['BO_K10_D0340-2_H0346-2:129b-9']	de'i yid bde ba'i lus kyang bsten par bya ba dang / bsten par bya ba ma yin pa rnam pa gnyis yod do //	de'i yid bde ba'i lus kyang bsten par bya ba dang / bsten par bya ba ma yin pa rnam pa gnyis yod do //	the body of mental pleasure also has two aspects: that which should be relied upon and that which should not be relied upon.
['BO_K10_D0340-2_H0346-2:129b-10']	zhes nga zer ro //	zhes nga zer ro //	I say this.
['BO_K10_D0340-2_H0346-2:129b-11']	de la yid bde ba'i lus bsgrubs te gnas par bya ba'i 'os ma yin par shes pa gang yin pa de ni /	de la yid bde ba'i lus bsgrubs te gnas par bya ba'i 'os ma yin par shes pa gang yin pa de ni /	Regarding that, the body of mental pleasure that is known to be unsuitable for accomplishment and abiding,
['BO_K10_D0340-2_H0346-2:129b-12']	mngon du nges par spang bar bya ba yin no //	mngon du nges par spang bar bya ba yin no //	that is to be directly and certainly abandoned.
['BO_K10_D0340-2_H0346-2:129b-13']	zhes nga zer ro //	zhes nga zer ro //	I say this.
['BO_K10_D0340-2_H0346-2:129b-14']	de la yid bde ba'i lus bsgrubs te gnas par bya ba'i 'os yin par shes pa gang yin pa de ni /	de la yid bde ba'i lus bsgrubs te gnas par bya ba'i 'os yin par shes pa gang yin pa de ni /	Regarding that, the body of mental pleasure that is known to be suitable for accomplishment and abiding,
['BO_K10_D0340-2_H0346-2:129b-15']	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o; ;zhes nga zer ro //	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o; ;zhes nga zer ro //	At that time, the Tathāgata, knowing the time for his prediction, said, ‘You should practice with mindfulness and vigilance.’
['BO_K10_D0340-2_H0346-2:129b-16']	ko'u shi ka /	ko'u shi ka /	Kauśika,
['BO_K10_D0340-2_H0346-2:129b-17', 'BO_K10_D0340-2_H0346-2:130a-0', 'BO_K10_D0340-2_H0346-2:130a-1']	yid mi bde ba'i lus dang / btang snyoms kyi lus kyang bsten par bya ba dang / bsten par bya ba ma yin pa rnam pa gnyis yod do //🔽zhes @130a *// nga zer ro //🔽yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bya ba'i 'os ma yin par shes pa gang yin pa de ni /	yid mi bde ba'i lus dang / btang snyoms kyi lus kyang bsten par bya ba dang / bsten par bya ba ma yin pa rnam pa gnyis yod do // zhes @130a *// nga zer ro // yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bya ba'i 'os ma yin par shes pa gang yin pa de ni /	I say that there are two kinds of bodies: the body of mental dissatisfaction and the body of equanimity, one to be cultivated and one not to be cultivated.🔽I say that the body of mental dissatisfaction and the body of equanimity are to be cultivated and practiced.
['BO_K10_D0340-2_H0346-2:130a-2', 'BO_K10_D0340-2_H0346-2:130a-3']	mngon du nges par spang bar bya ba yin no //🔽zhes nga zer ro //	mngon du nges par spang bar bya ba yin no // zhes nga zer ro //	I say that the body of mental dissatisfaction and the body of equanimity are not to be cultivated and practiced.🔽I say that the body of mental dissatisfaction and the body of equanimity are not to be cultivated and practiced.
['BO_K10_D0340-2_H0346-2:130a-4']	de la yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bya ba'i 'os yin par shes pa gang yin pa de ni /	de la yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bya ba'i 'os yin par shes pa gang yin pa de ni /	I say that the body of mental dissatisfaction and the body of equanimity are to be cultivated and practiced.
['BO_K10_D0340-2_H0346-2:130a-5']	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //	At that time, the Tathāgata, knowing the time for his prediction, will establish him with mindfulness and introspection.
['BO_K10_D0340-2_H0346-2:130a-6']	zhes nga zer ro //	zhes nga zer ro //	This is what I say.
['BO_K10_D0340-2_H0346-2:130a-7', 'BO_K10_D0340-2_H0346-2:130a-8', 'BO_K10_D0340-2_H0346-2:130a-9']	lha'i dbang po brgya byin gyis gsol pa /🔽btsun pa / de ni /🔽de lags so //	lha'i dbang po brgya byin gyis gsol pa / btsun pa / de ni / de lags so //	Śakra, King of the Gods, said,🔽“Yes, Venerable One,🔽it is so,
['BO_K10_D0340-2_H0346-2:130a-10']	de ni / de lags te /	de ni / de lags te /	it is so.
['BO_K10_D0340-2_H0346-2:130a-11']	spros pa 'gag par 'gyur ba'i lam la zhugs pa'i dge slong gi lus rnam pa gsum la rnam pa gnyis mchis so //	spros pa 'gag par 'gyur ba'i lam la zhugs pa'i dge slong gi lus rnam pa gsum la rnam pa gnyis mchis so //	For a monk who has entered the path that leads to the cessation of conceptual proliferation, there are two kinds of three kinds of bodies.
['BO_K10_D0340-2_H0346-2:130a-12']	zhes khyod gsungs te /	zhes khyod gsungs te /	This is what you say.
['BO_K10_D0340-2_H0346-2:130a-13']	yid bde ba'i lus dang / yid mi bde ba'i lus dang / btang snyoms kyi lus so //	yid bde ba'i lus dang / yid mi bde ba'i lus dang / btang snyoms kyi lus so //	They are the body of mental pleasure, the body of mental suffering, and the body of equanimity.🔽Venerable One, the body of mental pleasure is also of two kinds:
['BO_K10_D0340-2_H0346-2:130a-14']	btsun pa / yid bde ba'i lus kyang bsten par bgyi ba dang / bsten par bgyi ba ma lags pa rnam pa gnyis mchis so //	btsun pa / yid bde ba'i lus kyang bsten par bgyi ba dang / bsten par bgyi ba ma lags pa rnam pa gnyis mchis so //	those that should be relied upon and those that should not be relied upon.
['BO_K10_D0340-2_H0346-2:130a-15']	zhes khyod gsungs te /	zhes khyod gsungs te /	This is what you say.
['BO_K10_D0340-2_H0346-2:130a-16']	de la yid bde ba'i lus bsgrubs te gnas par bgyi ba'i 'os ma lags par shes pa gang lags pa de ni /	de la yid bde ba'i lus bsgrubs te gnas par bgyi ba'i 'os ma lags par shes pa gang lags pa de ni /	Among them, those that should not be relied upon are the body of mental pleasure that should not be cultivated and maintained.
['BO_K10_D0340-2_H0346-2:130a-17']	mngon du nges par spang pa lags so //	mngon du nges par spang pa lags so //	It is to be definitely abandoned.
['BO_K10_D0340-2_H0346-2:130a-18']	zhes khyod gsungs /	zhes khyod gsungs /	Thus have you taught.
['BO_K10_D0340-2_H0346-2:130b-0']	de la yid bde ba'i lus bsgrubs te @130b gnas par bgyi ba'i 'os lags par shes pa gang lags pa de ni /	de la yid bde ba'i lus bsgrubs te @130b gnas par bgyi ba'i 'os lags par shes pa gang lags pa de ni /	“That which is to be known as suitable to be accomplished and maintained as a pleasant body
['BO_K10_D0340-2_H0346-2:130b-1']	de'i skabs su de bzhin gshegs pas de'i lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //	de'i skabs su de bzhin gshegs pas de'i lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //	is to be accomplished by the Tathāgata, who knows the time of his prophecy, with mindfulness and vigilance.
['BO_K10_D0340-2_H0346-2:130b-2']	zhes khyod gsungs /	zhes khyod gsungs /	Thus have you taught.
['BO_K10_D0340-2_H0346-2:130b-3']	yid mi bde ba'i lus dang btang snyoms kyi lus kyang bsten par bgyi ba dang / bsten par bgyi ba ma lags pa rnam pa gnyis mchis so //	yid mi bde ba'i lus dang btang snyoms kyi lus kyang bsten par bgyi ba dang / bsten par bgyi ba ma lags pa rnam pa gnyis mchis so //	“There are two kinds of unpleasant bodies and indifferent bodies: those to be relied upon and those not to be relied upon.
['BO_K10_D0340-2_H0346-2:130b-4']	zhes khyod gsungs te /	zhes khyod gsungs te /	Thus have you taught.🔽“That which is to be known as unsuitable to be accomplished and maintained as an unpleasant body or an indifferent body
['BO_K10_D0340-2_H0346-2:130b-5']	de la yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bgyi ba'i 'os ma lags par shes pa gang lags pa de ni; mngon du nges par spang bar bgyi ba lags so //	de la yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bgyi ba'i 'os ma lags par shes pa gang lags pa de ni; mngon du nges par spang bar bgyi ba lags so //	is to be definitely abandoned.
['BO_K10_D0340-2_H0346-2:130b-6']	zhes khyod gsungs /	zhes khyod gsungs /	Thus have you taught.
['BO_K10_D0340-2_H0346-2:130b-7']	de la yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bgyi ba'i 'os lags par shes pa gang lags pa de ni /	de la yid mi bde ba'i lus dang btang snyoms kyi lus bsgrubs te gnas par bgyi ba'i 'os lags par shes pa gang lags pa de ni /	I understand that it is appropriate to cultivate and abide in a body of mental dissatisfaction and a body of equanimity.
['BO_K10_D0340-2_H0346-2:130b-8']	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //	de'i skabs su de bzhin gshegs pas de lung bstan pa'i dus mkhyen nas dran pa dang shes bzhin dang ldan pas bsgrub par bya'o //	At that time, the Tathāgata, knowing the time for his prophecy, said, ‘You should practice with mindfulness and vigilance.’
['BO_K10_D0340-2_H0346-2:130b-9']	zhes khyod gsungs ste /	zhes khyod gsungs ste /	You said this.
['BO_K10_D0340-2_H0346-2:130b-10']	bcom ldan 'das kyis bka' stsal pa'i don 'di bdag gis rtogs te /	bcom ldan 'das kyis bka' stsal pa'i don 'di bdag gis rtogs te /	I understand the meaning of what the Blessed One said.
['BO_K10_D0340-2_H0346-2:130b-11']	yid bde ba'i lus ji lta bu dag bsten na /	yid bde ba'i lus ji lta bu dag bsten na /	If one relies on a body of mental satisfaction,
['BO_K10_D0340-2_H0346-2:130b-12', 'BO_K10_D0340-2_H0346-2:130b-13']	de'i mi dge ba'i chos rnams mngon par 'phel bar 'gyur la /🔽dge ba'i chos rnams yongs su 'grib par 'gyur ba de lta bu'i yid bde ba'i lus ni /	de'i mi dge ba'i chos rnams mngon par 'phel bar 'gyur la / dge ba'i chos rnams yongs su 'grib par 'gyur ba de lta bu'i yid bde ba'i lus ni /	unwholesome qualities will increase,🔽and wholesome qualities will diminish.
['BO_K10_D0340-2_H0346-2:130b-14']	bsten par mi bya'o //	bsten par mi bya'o //	One should not rely on such a body of mental satisfaction.
['BO_K10_D0340-2_H0346-2:130b-15', 'BO_K10_D0340-2_H0346-2:131a-0']	zhes khyod gsungs /🔽yid bde ba'i lus ji lta @131a *//	zhes khyod gsungs / yid bde ba'i lus ji lta @131a *//	You said this.
['BO_K10_D0340-2_H0346-2:131a-1']	bu dag bsten na /	bu dag bsten na /	If one relies on a body of mental satisfaction,🔽unwholesome qualities will diminish,
['BO_K10_D0340-2_H0346-2:131a-2']	de'i mi dge ba'i chos rnams yongs su 'grib par 'gyur la /	de'i mi dge ba'i chos rnams yongs su 'grib par 'gyur la /	and wholesome qualities will increase.
['BO_K10_D0340-2_H0346-2:131a-3']	dge ba'i chos rnams mngon par 'phel bar 'gyur ba de lta bu'i yid bde ba'i lus ni /	dge ba'i chos rnams mngon par 'phel bar 'gyur ba de lta bu'i yid bde ba'i lus ni /	The body of such mental satisfaction increases virtuous qualities.
['BO_K10_D0340-2_H0346-2:131a-4']	bsten par bya'o //	bsten par bya'o //	“One should rely on a body of mental pleasure in which virtuous qualities increase.”
['BO_K10_D0340-2_H0346-2:131a-5']	zhes khyod gsungs /	zhes khyod gsungs /	You have said this.
