segmentnr	original	analyzed	translated
['BO_T02_D2608:81b-2']	lha dang dkon mchog spyan drangs nas //	lha dang dkon mchog spyan drangs nas //	having invited the deities and the Three Jewels,
['BO_T02_D2608:81b-3']	mchod dang sdig bshags la sogs bya //	mchod dang sdig bshags la sogs bya //	make offerings, confess negative actions, and so forth.
['BO_T02_D2608:81b-4']	aa bh'a ba sva bh'a ba bi shuddha badzra tsakshu aa a'a aam aa:/	aa bh'a ba sva bh'a ba bi shuddha badzra tsakshu aa a'a aam aa:/	Avabhāsasvabhāvaśuddhavajracakshu ah ah ah saḥ
['BO_T02_D2608:81b-5']	de nas stong pa'i ting nge 'dzin las //	de nas stong pa'i ting nge 'dzin las //	Then, from the meditative stabilization of emptiness,
['BO_T02_D2608:81b-6']	nam mkhar aa ni bsam par bya //	nam mkhar aa ni bsam par bya //	one should imagine an A in space.
['BO_T02_D2608:81b-7']	rdo rje me dpung rab tu 'phros //	rdo rje me dpung rab tu 'phros //	A vajra radiates a mass of fire.
['BO_T02_D2608:81b-8']	rdo rje'i steng du aa bsams te //	rdo rje'i steng du aa bsams te //	On the vajra one imagines an A,
['BO_T02_D2608:81b-9']	gyur bas shes rab ye shes ni //	gyur bas shes rab ye shes ni //	which becomes the wisdom-knowledge [empowerment].
['BO_T02_D2608:81b-10', 'BO_T02_D2608:81b-11']	mdog dkar 'khor lo ral gri 'dzin //🔽nyi steng h'um gi 'phro 'du las //	mdog dkar 'khor lo ral gri 'dzin // nyi steng h'um gi 'phro 'du las //	White in color, holding a wheel and a sword,🔽above a sun, from the emanation and reabsorption of a HUM,
['BO_T02_D2608:81b-12']	gyur pas gshin rje gshed po ni //	gyur pas gshin rje gshed po ni //	one becomes Yamantaka,
['BO_T02_D2608:81b-13']	bgegs kyi rgyal po chen po ste //	bgegs kyi rgyal po chen po ste //	the great king of obstructors,
['BO_T02_D2608:81b-14']	lus ni rdo rjes rnam par brgyan //	lus ni rdo rjes rnam par brgyan //	whose body is adorned with vajras.🔽He holds a vajra and a club,
['BO_T02_D2608:81b-15', 'BO_T02_D2608:81b-16']	phyag na rdo rje be con dang // shugs dang bcas pa'i sprul zhags bsnams //🔽tshang med bzhi ldan khro bo ni //	phyag na rdo rje be con dang // shugs dang bcas pa'i sprul zhags bsnams // tshang med bzhi ldan khro bo ni //	and a snake-lasso with force.🔽One should meditate on the wrathful one,
['BO_T02_D2608:81b-17', 'BO_T02_D2608:81b-18']	shin tu khros pa rnam par bsgom //🔽dza: h'um bam ho: zhes bya bas dgug pa dang gzhug pa dang / bcing ba dang / dgyes pa bskyed nas /	shin tu khros pa rnam par bsgom // dza: h'um bam ho: zhes bya bas dgug pa dang gzhug pa dang / bcing ba dang / dgyes pa bskyed nas /	who has four fangs and is very wrathful.🔽With JAH HUM BAM HOH, one should summon, induct, bind, and delight.
['BO_T02_D2608:81b-19']	aom sva h'um /	aom sva h'um /	With OM SVABHAWA SHUDDHA SARVA DHARMA SVABHAWA SHUDDHO 'HAM,
['BO_T02_D2608:81b-20']	gsum gyis byin gyis brlabs nas dbang bskur bya'o //	gsum gyis byin gyis brlabs nas dbang bskur bya'o //	one should purify.🔽With OM SHUNYATA JNANA VAJRA SOHA,
['BO_T02_D2608:81b-21']	de nas bsgoms pas skyon bzlas pa bya ste /	de nas bsgoms pas skyon bzlas pa bya ste /	one should enter into emptiness.
['BO_T02_D2608:81b-22']	aom pra dzny'adzny'a na m'u rta ye ya m'anta ka h'um /	aom pra dzny'adzny'a na m'u rta ye ya m'anta ka h'um /	Oṃ prajñājñānamūrtaye yamāntaka hūṃ.
['BO_T02_D2608:81b-23']	zhes brjod nas /	zhes brjod nas /	Having recited this,
['BO_T02_D2608:81b-24']	mtshan brjod de gtor ma gtang bar bya'o //	mtshan brjod de gtor ma gtang bar bya'o //	one should offer the bali.
['BO_T02_D2608:81b-25']	de ltar bstod nas gshegs su gsol lo //	de ltar bstod nas gshegs su gsol lo //	Having thus praised, one should request departure.
['BO_T02_D2608:81b-26']	bdag gis 'gro ba phan phyir brtsams //	bdag gis 'gro ba phan phyir brtsams //	I have composed this for the benefit of beings.🔽By this virtue, may there be immeasurable results.
['BO_T02_D2608:81b-27']	dge bas 'bras bu tshad med shog / gshin rje gshed kyi sgrub thabs slob dpon aa shva ka shr'i sa mdzad pa rdzogs so /	dge bas 'bras bu tshad med shog / gshin rje gshed kyi sgrub thabs slob dpon aa shva ka shr'i sa mdzad pa rdzogs so /	The sādhana of Yamāntaka composed by Ācārya Aśvaghoṣa is complete.
['BO_T02_D2608:81b-28']	// / pandi ta dharma shr'i mi tra dang // lo ts'a ba chos kyi bzang pos brgyur ba'o//	// / pandi ta dharma shr'i mi tra dang // lo ts'a ba chos kyi bzang pos brgyur ba'o//	By the Indian paṇḍita Dharmaśrīmitra and the translator-monk Chökyi Zangpo.
