segmentnr	original	analyzed	translated
['BO_K10_D0253_H0254:107b-15', 'BO_K10_D0253_H0254:107b-16']	sbyin pa sbyin par mi byed de //🔽de phyir bsod nams 'dod pa yi //	sbyin pa sbyin par mi byed de // de phyir bsod nams 'dod pa yi //	one does not give gifts.🔽Therefore, the wise,
['BO_K10_D0253_H0254:107b-17']	mkhas pas sbyin pa sbyin par bya //	mkhas pas sbyin pa sbyin par bya //	who wish for merit, should give gifts.
['BO_K10_D0253_H0254:107b-18']	ser sna can gyis 'jigs pa ni //	ser sna can gyis 'jigs pa ni //	“The fear of the stingy
['BO_K10_D0253_H0254:107b-19']	bkres dang skom pa 'di yin na //	bkres dang skom pa 'di yin na //	is hunger and thirst.
['BO_K10_D0253_H0254:107b-20']	gang gis 'jigs pas 'dir ma byin //	gang gis 'jigs pas 'dir ma byin //	Because of that fear, they do not give here.
['BO_K10_D0253_H0254:107b-21']	de nyid mi yi 'jigs pa yin //	de nyid mi yi 'jigs pa yin //	That itself is the fear of humans.🔽“The fear of those who, because of stinginess,
['BO_K10_D0253_H0254:107b-22']	gang gis ser sna'i dbang gis na; ;yod ma byin pa 'jigs pa ste //	gang gis ser sna'i dbang gis na; ;yod ma byin pa 'jigs pa ste //	do not give what they have,
['BO_K10_D0253_H0254:107b-23']	'jig rten 'di dang pha rol tu //	'jig rten 'di dang pha rol tu //	is in this world and the next.
['BO_K10_D0253_H0254:107b-24']	de yis byis pa bgos par 'gyur //	de yis byis pa bgos par 'gyur //	The children will be divided.
['BO_K10_D0253_H0254:107b-25']	gang dag ser sna spangs nas kyang //	gang dag ser sna spangs nas kyang //	Those who, having abandoned stinginess,
['BO_K10_D0253_H0254:108a-0', 'BO_K10_D0253_H0254:108a-1']	dus su sbyin pa @108a *//🔽sbyin byed na //	dus su sbyin pa @108a *// sbyin byed na //	give gifts at the right time,
['BO_K10_D0253_H0254:108a-2']	shi yang de ni shi ma yin //	shi yang de ni shi ma yin //	even if they die, it is not really death,
['BO_K10_D0253_H0254:108a-3', 'BO_K10_D0253_H0254:108a-4']	rgyags bzang po yi mgron po bzhin //🔽gang dag shin tu gtang dka' ba //	rgyags bzang po yi mgron po bzhin // gang dag shin tu gtang dka' ba //	like a traveler in a good inn.🔽Those who give away
['BO_K10_D0253_H0254:108a-5', 'BO_K10_D0253_H0254:108a-6']	nyung du'am mang po gtong byed na //🔽gtang dka' gtong ba de dag ni //	nyung du'am mang po gtong byed na // gtang dka' gtong ba de dag ni //	even a little or a lot that is very difficult to give,🔽those who give what is difficult to give,
['BO_K10_D0253_H0254:108a-7']	dka' ba'i las dag byed pa yin //	dka' ba'i las dag byed pa yin //	are doing difficult deeds.
['BO_K10_D0253_H0254:108a-8']	dam pa min pas mi rtogs te //	dam pa min pas mi rtogs te //	The ignoble do not understand this,
['BO_K10_D0253_H0254:108a-9']	dam pa chos las 'da' mi byed //	dam pa chos las 'da' mi byed //	but the noble do not transgress the Dharma.
['BO_K10_D0253_H0254:108a-10', 'BO_K10_D0253_H0254:108a-11']	de phyir dam pa dam pa min //🔽'di nas shi bar 'gyur ba na //	de phyir dam pa dam pa min // 'di nas shi bar 'gyur ba na //	Therefore, the noble and the ignoble🔽are distinguished by their actions.
['BO_K10_D0253_H0254:108a-12']	dam pa min pa dmyal bar 'gro //	dam pa min pa dmyal bar 'gro //	The ignoble go to hell after death,
['BO_K10_D0253_H0254:108a-13']	dam pa dag ni mtho ris 'gro //	dam pa dag ni mtho ris 'gro //	but the noble go to the higher realms.
['BO_K10_D0253_H0254:108a-14']	rga bas gtses pa la ni skyabs med de //	rga bas gtses pa la ni skyabs med de //	There is no refuge from the harm of aging,
['BO_K10_D0253_H0254:108a-15']	tshe thung bas ni srog khyer dus kyang nye //	tshe thung bas ni srog khyer dus kyang nye //	and life is carried away by shortness of life, and time is fleeting.
['BO_K10_D0253_H0254:108a-16']	'chi ba'i 'jigs pa 'di mthong rnams kyis ni //	'chi ba'i 'jigs pa 'di mthong rnams kyis ni //	Those who see this fear of death
['BO_K10_D0253_H0254:108a-17']	bsod nams bde sbyor dag ni bya ba'i rigs //	bsod nams bde sbyor dag ni bya ba'i rigs //	should do merit, the source of happiness.
['BO_K10_D0253_H0254:108a-18']	bud med spangs 'dir sbyor bas 'tsho ba gang //	bud med spangs 'dir sbyor bas 'tsho ba gang //	But those who live by avoiding women
['BO_K10_D0253_H0254:108a-19']	dka' bas byin pa nyung du byin na yang //	dka' bas byin pa nyung du byin na yang //	Give little, but with difficulty.
['BO_K10_D0253_H0254:108a-20']	stong gi mchod sbyin brgya stong byed pa ni //	stong gi mchod sbyin brgya stong byed pa ni //	Even if they perform a thousand sacrifices,
['BO_K10_D0253_H0254:108a-21']	de yi bcu drug char yang mi phod de //	de yi bcu drug char yang mi phod de //	They are not worth a sixteenth part
['BO_K10_D0253_H0254:108a-22']	ci phyir mchod sbyin yangs shing rgya che ba //	ci phyir mchod sbyin yangs shing rgya che ba //	Of those who, with a vast and extensive sacrifice,
['BO_K10_D0253_H0254:108a-23']	mchod sbyin mthun pa de yi lam mi 'gro //	mchod sbyin mthun pa de yi lam mi 'gro //	Do not follow the path of sacrifice.
['BO_K10_D0253_H0254:108a-24']	ji ltar stong gi mchod sbyin che rnams kyang //	ji ltar stong gi mchod sbyin che rnams kyang //	How is it that a thousand great sacrifices
['BO_K10_D0253_H0254:108a-25']	de yi bcu drug char mi 'gyur zhe na //	de yi bcu drug char mi 'gyur zhe na //	Are not worth a sixteenth part?
['BO_K10_D0253_H0254:108a-26']	byis pa la la gsod cing 'chi byed 'dir //	byis pa la la gsod cing 'chi byed 'dir //	Some fools here kill and cause death,
['BO_K10_D0253_H0254:108a-27']	gzhan nor ma byin len byed brlag par 'gyur //	gzhan nor ma byin len byed brlag par 'gyur //	Steal others’ wealth, and destroy.
['BO_K10_D0253_H0254:108a-28']	mchi ma'i gdong bcas chad par bcas pa yi //	mchi ma'i gdong bcas chad par bcas pa yi //	With tearful faces, they are punished
['BO_K10_D0253_H0254:108a-29']	yon de'i mchod sbyin mthun pa'i lam mi 'gro //	yon de'i mchod sbyin mthun pa'i lam mi 'gro //	And do not follow the path of sacrifice.
['BO_K10_D0253_H0254:108b-0']	@108b de ltar mchod sbyin yangs shing rgya che ba //	@108b de ltar mchod sbyin yangs shing rgya che ba //	Thus, with a vast and extensive sacrifice,
['BO_K10_D0253_H0254:108b-1']	mchod sbyin mthun pa'i lam du mi 'gro la //	mchod sbyin mthun pa'i lam du mi 'gro la //	They do not follow the path of sacrifice.
['BO_K10_D0253_H0254:108b-2']	de ltar stong gi mchod sbyin stong rnams kyang //	de ltar stong gi mchod sbyin stong rnams kyang //	Thus, a thousand great sacrifices
['BO_K10_D0253_H0254:108b-3']	de yi bcu drug char yang mi phod do //	de yi bcu drug char yang mi phod do //	Are not worth a sixteenth part.
['BO_K10_D0253_H0254:108b-4']	la la gang dag gzu lums ma yin pa //	la la gang dag gzu lums ma yin pa //	Some, who are not rash,
['BO_K10_D0253_H0254:108b-5']	chos bzhin nor rnams thob pa gtong byed pa //	chos bzhin nor rnams thob pa gtong byed pa //	give away wealth that they have obtained in accordance with the Dharma.
['BO_K10_D0253_H0254:108b-6']	de dag gtang dka' de rnams btang bas na //	de dag gtang dka' de rnams btang bas na //	Because of their generosity, which is difficult to practice,
['BO_K10_D0253_H0254:108b-7']	rang gi bsod nams kyis ni lha gnas 'gro /	rang gi bsod nams kyis ni lha gnas 'gro /	they go to the divine realms through their own merit.
['BO_K10_D0253_H0254:108b-8']	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had spoken these words, the monks rejoiced and praised the Blessed One’s words.
['BO_K10_D0253_H0254:108b-9', 'BO_K10_D0253_H0254:108b-10']	chos gsum pa zhes bya ba'i mdo rdzogs so ////🔽rgya gar gyi mkhan po dzi na mi tra dang / zhu chen gyi lo ts'a ba bandhe de ba tsandras bsgyur /	chos gsum pa zhes bya ba'i mdo rdzogs so //// rgya gar gyi mkhan po dzi na mi tra dang / zhu chen gyi lo ts'a ba bandhe de ba tsandras bsgyur /	The Sūtra of the Third Dharmas is completed.
['BO_K10_D0253_H0254:108b-11']	lo tsa ba dpal brtsegs kyis zhus te gtan la phab pa /	lo tsa ba dpal brtsegs kyis zhus te gtan la phab pa /	The Indian preceptor Jinamitra and the chief editor-translator Bandé Yeshé Dé translated this, revised it, and finalized it.
