segmentnr	original	analyzed	translated
['BO_K12_D0601=D0884_H0557:309a-12', 'BO_K12_D0601=D0884_H0557:309a-13']	bcom ldan 'das rdo rje 'dzin pa chen po ri rab chen po sna lngas grub pa /🔽gzhi nyid mchod rten gyi rang bzhin du gnas pa'i steng na rin po che sna tshogs pa'i khang pa dang / tshad med pa'i mchod rten bzhi dang / rang bzhin gyi mchod rten chen po gnas yin pa'i phyir rtse mo'i dbyings kyang mchod rten du gyur pa'i gnas na lag na rdo rje dang /	bcom ldan 'das rdo rje 'dzin pa chen po ri rab chen po sna lngas grub pa / gzhi nyid mchod rten gyi rang bzhin du gnas pa'i steng na rin po che sna tshogs pa'i khang pa dang / tshad med pa'i mchod rten bzhi dang / rang bzhin gyi mchod rten chen po gnas yin pa'i phyir rtse mo'i dbyings kyang mchod rten du gyur pa'i gnas na lag na rdo rje dang /	The Bhagavān, the great Vajradhara, is on the great five-peaked mountain.🔽On top of the base, which abides as the nature of a stūpa, there is a palace of various jewels, four immeasurable stūpas, and the great natural stūpa.
['BO_K12_D0601=D0884_H0557:309b-0']	'jam dpal dang / spyan ras gzigs dang / byams pa la sogs pas @309b bcu'i byang chub sems dpa' rnams dang / tshangs pa dang / brgya byin dang / rgyal po chen po bzhi la sogs pa gtsang ris kyi mgon po rnams dang thabs cig tu bzhugs so //	'jam dpal dang / spyan ras gzigs dang / byams pa la sogs pas @309b bcu'i byang chub sems dpa' rnams dang / tshangs pa dang / brgya byin dang / rgyal po chen po bzhi la sogs pa gtsang ris kyi mgon po rnams dang thabs cig tu bzhugs so //	Since it is the abode, the realm of the peak also becomes a stūpa. Vajrapāṇi, Mañjuśrī, Avalokiteśvara, Maitreya, and so on, the bodhisattvas of the tenth stage, Brahmā, Indra, the four great kings, and so on, the lords of the pure clans, are all in the retinue.
['BO_K12_D0601=D0884_H0557:309b-1']	de nas bcom ldan 'das kyi gtsug tor dang / thugs ka'i dpal be'u la sogs pa rnams nas 'od zer kha dog rnam pa sna tshogs pa bye ba khrag khrig brgya stong drug cu snyed cig bkye ste; stong gsum gyi stong chen po'i 'jig rten gyi khams grangs med pa bsam gyis mi khyab cing brjod kyis mi	de nas bcom ldan 'das kyi gtsug tor dang / thugs ka'i dpal be'u la sogs pa rnams nas 'od zer kha dog rnam pa sna tshogs pa bye ba khrag khrig brgya stong drug cu snyed cig bkye ste; stong gsum gyi stong chen po'i 'jig rten gyi khams grangs med pa bsam gyis mi khyab cing brjod kyis mi	which filled and pervaded all the innumerable, inconceivable, and inexpressibly🔽vast world systems of the trichiliocosm, like a sesame pod.
['BO_K12_D0601=D0884_H0557:309b-2']	lang ba thams cad 'od zer gyi snang ba chen pos til gyi gang bu bzhin du gang zhing khyab par mdzad pas mtha' yas pa'i sems can thams cad long ba rnams kyis gzugs mthong ba dang / 'on pa rnams kyis sgra thos pa dang / dig pa rnams smra shes pa dang /	lang ba thams cad 'od zer gyi snang ba chen pos til gyi gang bu bzhin du gang zhing khyab par mdzad pas mtha' yas pa'i sems can thams cad long ba rnams kyis gzugs mthong ba dang / 'on pa rnams kyis sgra thos pa dang / dig pa rnams smra shes pa dang /	This great radiance of light caused all the blind to see forms, the deaf to hear sounds, the mute to speak,
['BO_K12_D0601=D0884_H0557:309b-3']	'theng po rnams dang / zha bo rnams 'gro zhing /	'theng po rnams dang / zha bo rnams 'gro zhing /	the lame to walk, and the crippled to move.
['BO_K12_D0601=D0884_H0557:309b-4']	yan lag rengs pa dang / nad pa rnams nad dang bral ba dang / dmyal ba rnams tshe phri nas rim gyis sdug bsngal las thar pa dang / gzhan yang 'gro ba sems can rnams rim gyis dran pa rnyed par byas nas nam mkha'i khams thams cad yid kyi mchod rten gyi skus gang zhing rgyas par byas te 'od zer de dag slar bcom ldan 'das kyi dbu'i gtsug tu 'dus pa las chos kyi sku'i gzugs	yan lag rengs pa dang / nad pa rnams nad dang bral ba dang / dmyal ba rnams tshe phri nas rim gyis sdug bsngal las thar pa dang / gzhan yang 'gro ba sems can rnams rim gyis dran pa rnyed par byas nas nam mkha'i khams thams cad yid kyi mchod rten gyi skus gang zhing rgyas par byas te 'od zer de dag slar bcom ldan 'das kyi dbu'i gtsug tu 'dus pa las chos kyi sku'i gzugs	The limbs of those who were paralyzed were freed, the sick were cured, the hell beings had their lives reduced and were gradually freed from suffering, and other sentient beings gradually regained their memory.🔽The entire realm of space was filled with the forms of the mental stūpa.
['BO_K12_D0601=D0884_H0557:309b-5', 'BO_K12_D0601=D0884_H0557:310a-0']	brnyan du gyur to //🔽de nas lag na rdo rje la sogs pa'i 'khor @310a *//	brnyan du gyur to // de nas lag na rdo rje la sogs pa'i 'khor @310a *//	Those light rays gathered back into the crown of the Bhagavān’s head and became an image of the dharmakāya.
['BO_K12_D0601=D0884_H0557:310a-1']	rnams ngo mtshar du gyur nas bcom ldan 'das la bla re dang / rgyal mtshan dang / 'phan dang / gdugs dang / rnga yab dang / dril bu dang / dar dbyangs dang / spos dang / me tog dang / phreng ba dang / byug pa dang /	rnams ngo mtshar du gyur nas bcom ldan 'das la bla re dang / rgyal mtshan dang / 'phan dang / gdugs dang / rnga yab dang / dril bu dang / dar dbyangs dang / spos dang / me tog dang / phreng ba dang / byug pa dang /	Then the retinue, such as Vajrapāṇi, were amazed and offered to the Bhagavān canopies, victory banners, streamers, parasols, yak-tail fans, bells, silk streamers, incense, flowers, garlands, ointments,
['BO_K12_D0601=D0884_H0557:310a-2']	mar me dang / bshos dang / rol mo la sogs pa'i mchod pa rnams kyis mchod nas bcom ldan 'das la 'di skad ces gsol to //	mar me dang / bshos dang / rol mo la sogs pa'i mchod pa rnams kyis mchod nas bcom ldan 'das la 'di skad ces gsol to //	He made offerings of lamps, food, music, and so forth, and then addressed the Blessed One:
['BO_K12_D0601=D0884_H0557:310a-3']	bcom ldan 'das 'gro ba'i mgon po thugs rje chen po dang ldan pas mchod rten byin gyis brlab pa'i cho ga rig pa chen mo bi ma la aushn'i sha'i gzungs bshad du gsol /	bcom ldan 'das 'gro ba'i mgon po thugs rje chen po dang ldan pas mchod rten byin gyis brlab pa'i cho ga rig pa chen mo bi ma la aushn'i sha'i gzungs bshad du gsol /	Blessed One, Protector of Beings, endowed with great compassion, please explain the great knowledge dhāraṇī of the Vimaloṣṇīṣa, the consecration ritual for stūpas.
['BO_K12_D0601=D0884_H0557:310a-4']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K12_D0601=D0884_H0557:310a-5']	mchod rten byin gyis brlab pa'i cho ga rig pa chen mo bi ma la aushn'i sha'i gzungs 'di ni; rigs kyi bu'am /	mchod rten byin gyis brlab pa'i cho ga rig pa chen mo bi ma la aushn'i sha'i gzungs 'di ni; rigs kyi bu'am /	This great knowledge dhāraṇī of the Vimaloṣṇīṣa, the consecration ritual for stūpas,🔽if any son or daughter of good family
['BO_K12_D0601=D0884_H0557:310a-6']	rigs kyi bu mo gang la la zhig gis 'dzin tam /	rigs kyi bu mo gang la la zhig gis 'dzin tam /	holds it,
['BO_K12_D0601=D0884_H0557:310a-7']	'chang ngam / bris sam /	'chang ngam / bris sam /	recites it,
['BO_K12_D0601=D0884_H0557:310a-8']	klog gam / ming nyan par byed na /	klog gam / ming nyan par byed na /	or listens to its name,
['BO_K12_D0601=D0884_H0557:310a-9']	de mtshams med pa lnga dang / mi dge ba bcu dang / sdig pa'i las ci byas pa thams cad ma lus par byang bar 'gyur ro //	de mtshams med pa lnga dang / mi dge ba bcu dang / sdig pa'i las ci byas pa thams cad ma lus par byang bar 'gyur ro //	all the five heinous acts, ten non-virtues, and whatever sinful deeds they have done will be completely purified.
['BO_K12_D0601=D0884_H0557:310a-10']	bi ma la aushn'i sha'i rig pa chen mo'i mchod rten byin gyis brlab pa'i cho ga 'di'o; ;aom tre dhva sarba ta th'a ga ta hri da ya garbhe /	bi ma la aushn'i sha'i rig pa chen mo'i mchod rten byin gyis brlab pa'i cho ga 'di'o; ;aom tre dhva sarba ta th'a ga ta hri da ya garbhe /	Oṃ, Tredhā sarvatathāgata-hrdaya-garbhe,
['BO_K12_D0601=D0884_H0557:310a-11']	dzva la dharma dha tu garbha /	dzva la dharma dha tu garbha /	Jvaladharmadhātugarbhe,
['BO_K12_D0601=D0884_H0557:310a-12']	sam ha ra na aa yu:sam sho dha ya /	sam ha ra na aa yu:sam sho dha ya /	Saṃharaṇāyur-śodhaya,
['BO_K12_D0601=D0884_H0557:310a-13']	p'a pam sarba ta th'a ga t'a sa manta aushn'i sha bi ma la bi shuddhe sv'ah'a /	p'a pam sarba ta th'a ga t'a sa manta aushn'i sha bi ma la bi shuddhe sv'ah'a /	Pāpaṃ sarvatathāgatāsamantuoṣṇīṣavimalaviśodhani svāhā.
['BO_K12_D0601=D0884_H0557:310b-0']	rig pa chen @310b mo 'di gsungs ma thag tu 'jig rten gyi khams thams cad mchod rten gyi rang bzhin du 'gyur ro //	rig pa chen @310b mo 'di gsungs ma thag tu 'jig rten gyi khams thams cad mchod rten gyi rang bzhin du 'gyur ro //	As soon as this great knowledge mantra is spoken, all world systems will become the nature of caityas.
['BO_K12_D0601=D0884_H0557:310b-1']	rig pa chen mo 'di gro ga'am /	rig pa chen mo 'di gro ga'am /	If this great knowledge mantra is written on birch bark,
['BO_K12_D0601=D0884_H0557:310b-2']	ras sam / shing shun la bris te rgyal mtshan gyi rtse mo la btags na /	ras sam / shing shun la bris te rgyal mtshan gyi rtse mo la btags na /	cloth, or tree bark, and attached to the top of a victory banner,
['BO_K12_D0601=D0884_H0557:310b-3']	lha dang mi la sogs pa thams cad kyis mchod cing phyag bya ba dang / bkur sti bya ba'i 'os su 'gyur ro //	lha dang mi la sogs pa thams cad kyis mchod cing phyag bya ba dang / bkur sti bya ba'i 'os su 'gyur ro //	it will be worthy of being worshipped, bowed to, and venerated by all gods, humans, and so forth.
['BO_K12_D0601=D0884_H0557:310b-4']	rig pa chen mo 'di lus sam mgul du thogs na /	rig pa chen mo 'di lus sam mgul du thogs na /	If this great knowledge mantra is worn on the body or around the neck,
['BO_K12_D0601=D0884_H0557:310b-5']	de lha dang / mi dang / lha ma yin la sogs pa rnams kyis sangs rgyas nyid du lta bar 'gyur ro //	de lha dang / mi dang / lha ma yin la sogs pa rnams kyis sangs rgyas nyid du lta bar 'gyur ro //	Gods, humans, asuras, and so forth will see him as a buddha.
['BO_K12_D0601=D0884_H0557:310b-6']	bdag nyid ri brag gam /	bdag nyid ri brag gam /	When going to a mountain,
['BO_K12_D0601=D0884_H0557:310b-7']	tshal lam / dgon pa'am /	tshal lam / dgon pa'am /	a forest, a wilderness,
['BO_K12_D0601=D0884_H0557:310b-8']	sa phyogs gang du 'gro ba'i tshe rig pa chen mo 'di brjod na /	sa phyogs gang du 'gro ba'i tshe rig pa chen mo 'di brjod na /	or any place, if one recites this great knowledge mantra,
['BO_K12_D0601=D0884_H0557:310b-9', 'BO_K12_D0601=D0884_H0557:310b-10']	ri dang sa phyogs thams cad mchod rten dang 'dra bar 'gyur ro //🔽aom tre dhe sarba ta th'a ga ta hri da ya garbhe /	ri dang sa phyogs thams cad mchod rten dang 'dra bar 'gyur ro // aom tre dhe sarba ta th'a ga ta hri da ya garbhe /	all mountains and places will become like stūpas.🔽Oṃ tathāgata hṛdaya garbha
['BO_K12_D0601=D0884_H0557:310b-11']	dzva la dharma dh'a tu garbhe /	dzva la dharma dh'a tu garbhe /	of the blazing Dharma realm🔽purify my lifespan
['BO_K12_D0601=D0884_H0557:310b-12']	sam ha ra na a'a yu:sam sho dha ya /	sam ha ra na a'a yu:sam sho dha ya /	and purify all sins
['BO_K12_D0601=D0884_H0557:310b-13']	p'a pam sarba ta th'a ga ta sa manta aushn'i sha bi ma la bi shuddhe /	p'a pam sarba ta th'a ga ta sa manta aushn'i sha bi ma la bi shuddhe /	with the stainless light of all tathāgatas.
['BO_K12_D0601=D0884_H0557:310b-14']	ma h'a bi ra dze ra gam bhi ra si /	ma h'a bi ra dze ra gam bhi ra si /	In the great king of mantras,
['BO_K12_D0601=D0884_H0557:310b-15']	dharma dh'a tu garbhe /	dharma dh'a tu garbhe /	the Dharma realm garbha,
['BO_K12_D0601=D0884_H0557:310b-16']	bi bi sa ra aa aa lam sv'ah'a /	bi bi sa ra aa aa lam sv'ah'a /	virasa ā ā laṃ svāhā.
['BO_K12_D0601=D0884_H0557:310b-17']	zhes brjod na /	zhes brjod na /	By reciting this,
['BO_K12_D0601=D0884_H0557:310b-18']	sa gzhi thams cad kyang mchod rten gyi rang bzhin du 'gyur ro //	sa gzhi thams cad kyang mchod rten gyi rang bzhin du 'gyur ro //	the entire ground will become the nature of a stūpa.🔽If one goes into water
['BO_K12_D0601=D0884_H0557:310b-19']	bdag nyid chu'am /	bdag nyid chu'am /	or in water,🔽🔽
['BO_K12_D0601=D0884_H0557:310b-20']	mtsho'am / rgya mtsho la sogs pa gang la rgal ba na yang rig pa chen mo'i sngags 'dis btab na /	mtsho'am / rgya mtsho la sogs pa gang la rgal ba na yang rig pa chen mo'i sngags 'dis btab na /	If one recites this mantra of the great awareness,
['BO_K12_D0601=D0884_H0557:310b-21']	chu de thams cad kyang mchod rten gyi rang bzhin du 'gyur ro //	chu de thams cad kyang mchod rten gyi rang bzhin du 'gyur ro //	all the water, whether in a lake, ocean, or elsewhere, will become the nature of a stūpa.
['BO_K12_D0601=D0884_H0557:310b-22']	aom stree ya dhe sarba ta th'a ga ta hri da ya garbhe /	aom stree ya dhe sarba ta th'a ga ta hri da ya garbhe /	Oṃ streya dheyas sarva tathāgata hrīdaya garbha
['BO_K12_D0601=D0884_H0557:310b-23']	dzva la dharma dh'a tu garbhe /	dzva la dharma dh'a tu garbhe /	jvala dharma dhātu garbha
['BO_K12_D0601=D0884_H0557:311a-0']	sam ha ra na a'a yu sam sho dha @311a *//	sam ha ra na a'a yu sam sho dha @311a *//	saṃharaṇa āyuḥ śodhaya
['BO_K12_D0601=D0884_H0557:311a-1']	ya; p'a pam sarba ta th'a ga ta sa manta bi ma le aushn'i sha bi shuddhe /	ya; p'a pam sarba ta th'a ga ta sa manta bi ma le aushn'i sha bi shuddhe /	pāpaṃ sarva tathāgata samanta vimaloṣṇīṣa viśuddhe
['BO_K12_D0601=D0884_H0557:311a-2']	ma h'a bi ra dze ra gam bhi ra si /	ma h'a bi ra dze ra gam bhi ra si /	mahāviraje raṃgāmbhasi
['BO_K12_D0601=D0884_H0557:311a-3']	dharma dh'a tu bi bi sa ra aa ma ma ki sv'ah'a /	dharma dh'a tu bi bi sa ra aa ma ma ki sv'ah'a /	dharma dhātu vibhāsara amāma ki svāhā
['BO_K12_D0601=D0884_H0557:311a-4']	zhes brjod na /	zhes brjod na /	If one recites this,
['BO_K12_D0601=D0884_H0557:311a-5']	chu thams cad kyang mchod rten gyi rang bzhin du 'gyur ro //	chu thams cad kyang mchod rten gyi rang bzhin du 'gyur ro //	all the water will become the nature of a stūpa.
['BO_K12_D0601=D0884_H0557:311a-6']	gzhan yang bdag nyid kyis nam mkha' gang nas gang khyab par rig pa chen mo'i sngags 'di btab na /	gzhan yang bdag nyid kyis nam mkha' gang nas gang khyab par rig pa chen mo'i sngags 'di btab na /	Moreover, if one recites this mantra of the great awareness wherever space pervades,
['BO_K12_D0601=D0884_H0557:311a-7']	nam mkha' thams cad kyang mchod rten gyi rten gyi rang bzhin du 'gyur ro //	nam mkha' thams cad kyang mchod rten gyi rten gyi rang bzhin du 'gyur ro //	all space will become the nature of a stūpa.
['BO_K12_D0601=D0884_H0557:311a-8']	aom stree ya dhe sarba ta th'a ga ta hri da ya garbhe /	aom stree ya dhe sarba ta th'a ga ta hri da ya garbhe /	Oṃ. Strayedhe sarva tathāgata hrīdaya garbha.
['BO_K12_D0601=D0884_H0557:311a-9']	dzva la dharma dh'a tu garbhe /	dzva la dharma dh'a tu garbhe /	Jvala dharma dhātu garbha.
['BO_K12_D0601=D0884_H0557:311a-10']	sam ha ra na a'a yu:sam sho dha ya /	sam ha ra na a'a yu:sam sho dha ya /	Saṃharaṇa āyuḥ saṃśodhaya.
['BO_K12_D0601=D0884_H0557:311a-11']	b'a bam sarba ta th'a ga ta sa manta /	b'a bam sarba ta th'a ga ta sa manta /	Vāvaṃ sarva tathāgata samanta.
['BO_K12_D0601=D0884_H0557:311a-12']	bi ma le aushn'i sha bi shuddhe /	bi ma le aushn'i sha bi shuddhe /	Vimale uṣṇīṣa viśuddhe.
['BO_K12_D0601=D0884_H0557:311a-13']	ma h'a ma bi ra dze ra gam bh'i ra si /	ma h'a ma bi ra dze ra gam bh'i ra si /	Mahāmavirāja gambhīra si.
['BO_K12_D0601=D0884_H0557:311a-14']	dharma dh'a tu bi bi sa ra aa aa aae kham ya sv'ah'a /	dharma dh'a tu bi bi sa ra aa aa aae kham ya sv'ah'a /	Dharma dhātu vibhāsara a ā ā e kham ya svāhā.
['BO_K12_D0601=D0884_H0557:311a-15']	zhes brjod na /	zhes brjod na /	If one recites this,
['BO_K12_D0601=D0884_H0557:311a-16']	nam mkha'i khams thams cad mchod rten gyi rang bzhin du 'gyur te /	nam mkha'i khams thams cad mchod rten gyi rang bzhin du 'gyur te /	the entire realm of space will become the nature of stūpas,
['BO_K12_D0601=D0884_H0557:311a-17']	phyag bya ba dang / bskor ba bya ba dang / mchod par bya ba'i 'os su 'gyur ro //	phyag bya ba dang / bskor ba bya ba dang / mchod par bya ba'i 'os su 'gyur ro //	and will be worthy of being venerated, circumambulated, and made offerings to.
['BO_K12_D0601=D0884_H0557:311a-18']	bi ma la aushni sha'i gzungs bzlas te 'byung ba chen po lnga po gang la yang mchod rten btab na /	bi ma la aushni sha'i gzungs bzlas te 'byung ba chen po lnga po gang la yang mchod rten btab na /	If one recites the Uṣṇīṣa-vi­mala dhāraṇī and establishes a stūpa in any of the five great elements,
['BO_K12_D0601=D0884_H0557:311a-19']	nyon mongs pa dang / sgrib pa thams cad dag par 'gyur ro //	nyon mongs pa dang / sgrib pa thams cad dag par 'gyur ro //	all afflictions and obscurations will be purified.
['BO_K12_D0601=D0884_H0557:311a-20']	gzhan yang sa dang / shing dang / rdo dang / 'jim pa dang / 'bi 'bi gang yang rung ba la rig pa'i sngags 'dis btab ste mchod rten btab na /	gzhan yang sa dang / shing dang / rdo dang / 'jim pa dang / 'bi 'bi gang yang rung ba la rig pa'i sngags 'dis btab ste mchod rten btab na /	Moreover, if one consecrates any earth, wood, stone, clay, or lump of clay with this awareness mantra, and then builds a stūpa,
['BO_K12_D0601=D0884_H0557:311a-21']	rin po che sna tshogs kyi mchod rten gyi rgyur 'gyur te /	rin po che sna tshogs kyi mchod rten gyi rgyur 'gyur te /	it will become the cause for a stūpa made of various jewels.
['BO_K12_D0601=D0884_H0557:311b-0']	aom ratna tsee tye panytsa ye bi bi sa @311b ra sv'ah'a /	aom ratna tsee tye panytsa ye bi bi sa @311b ra sv'ah'a /	Om ratna-cetiya pañca-yika vibhasa-ra svāhā.
['BO_K12_D0601=D0884_H0557:311b-1']	zhes brjod nas ba'i lci ba la sogs pas byugs na /	zhes brjod nas ba'i lci ba la sogs pas byugs na /	If one recites this and then smears it with cow dung, etc.,
['BO_K12_D0601=D0884_H0557:311b-2']	thams cad rin po che'i mchod rten gyi rgyur 'gyur ro //	thams cad rin po che'i mchod rten gyi rgyur 'gyur ro //	it will all become the cause for a precious stūpa.
['BO_K12_D0601=D0884_H0557:311b-3']	rig pa chen mo'i sngags 'di ma btab na /	rig pa chen mo'i sngags 'di ma btab na /	If one does not recite this great awareness mantra,
['BO_K12_D0601=D0884_H0557:311b-4']	gang zhig gser dang dngul dang bee d'urya la sogs pa rin po che sna bdun las mchod rten bzhengs su gsol yang rdo dang / shing dang / kham pa dang 'dra bar 'gyur ro //	gang zhig gser dang dngul dang bee d'urya la sogs pa rin po che sna bdun las mchod rten bzhengs su gsol yang rdo dang / shing dang / kham pa dang 'dra bar 'gyur ro //	then even if one were to build a stūpa out of the seven precious substances such as gold, silver, and lapis lazuli, it would be like a stūpa made of stone, wood, or clay.
['BO_K12_D0601=D0884_H0557:311b-5']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K12_D0601=D0884_H0557:311b-6']	de ni; 'di nyid rdzas kyi rang bzhin las snying po dang gsang sngags byin gyi rlabs ma bzhugs pa'i phyir rig pa chen mo 'dis byin gyis brlabs te btab na /	de ni; 'di nyid rdzas kyi rang bzhin las snying po dang gsang sngags byin gyi rlabs ma bzhugs pa'i phyir rig pa chen mo 'dis byin gyis brlabs te btab na /	Because this [earth] is not the essence of substance, nor is it the blessing of secret mantra, it is blessed by this great knowledge [mantra].
['BO_K12_D0601=D0884_H0557:311b-7']	'byung ba chen po gang la mchod rten btab kyang bskal pa dpag tu med pa thams cad kyi sgrib pa'i dri ma dag nas khyim bdag gi rigs shing s'a la chen po lta bur skyes nas phyir mi ldog pa'i sa thob par 'gyur ro //	'byung ba chen po gang la mchod rten btab kyang bskal pa dpag tu med pa thams cad kyi sgrib pa'i dri ma dag nas khyim bdag gi rigs shing s'a la chen po lta bur skyes nas phyir mi ldog pa'i sa thob par 'gyur ro //	If a stūpa is built on any of the great elements, all the defilements of obscurations in countless eons will be purified, and one will be born into a householder's family like a great sāla tree, and attain the stage of non-retrogression.
['BO_K12_D0601=D0884_H0557:311b-8']	rig pa chen mo 'dis byin gyis brlabs te rdo dang / shing leb la sogs pa la mchod rten btab na /	rig pa chen mo 'dis byin gyis brlabs te rdo dang / shing leb la sogs pa la mchod rten btab na /	If a stūpa is built on stone, wood, and so forth, blessed by this great knowledge [mantra],
['BO_K12_D0601=D0884_H0557:311b-9']	de gdon mi za bar bram ze'i rigs shing s'a la chen po lta bur skyes nas sa bcu rim gyis bgrod de bcu gcig kun tu 'od kyi sa thob par 'gyur ro //	de gdon mi za bar bram ze'i rigs shing s'a la chen po lta bur skyes nas sa bcu rim gyis bgrod de bcu gcig kun tu 'od kyi sa thob par 'gyur ro //	one will certainly be born into a brahmin family like a great sāla tree, gradually traverse the ten stages, and attain the eleventh stage of Universal Radiance.
['BO_K12_D0601=D0884_H0557:311b-10']	rig pa chen mo 'dis byin gyis brlabs te gser dang / dngul dang / bee d'urya la sogs pa la mchod rten btab na /	rig pa chen mo 'dis byin gyis brlabs te gser dang / dngul dang / bee d'urya la sogs pa la mchod rten btab na /	If one consecrates gold, silver, lapis lazuli, and so forth with this great knowledge mantra,
['BO_K12_D0601=D0884_H0557:311b-11', 'BO_K12_D0601=D0884_H0557:312a-0']	de gdon mi za bar rgyal rigs shing s'a la chen po lta bur skyes nas rdo rje 'dzin pa'i sa thob par 'gyur ro //🔽gzhan yang rig pa chen mo'i @312a *//	de gdon mi za bar rgyal rigs shing s'a la chen po lta bur skyes nas rdo rje 'dzin pa'i sa thob par 'gyur ro // gzhan yang rig pa chen mo'i @312a *//	one will certainly be born into a royal family like a great sāla tree and attain the stage of the vajra holder.
['BO_K12_D0601=D0884_H0557:312a-1']	sngags 'dis btab na /	sngags 'dis btab na /	Moreover, if one consecrates a stūpa with this great knowledge mantra,
['BO_K12_D0601=D0884_H0557:312a-2']	mchod rten gcig btab na yang bye ba btab par 'gyur ro //	mchod rten gcig btab na yang bye ba btab par 'gyur ro //	even if one erects a single stūpa, it will be as if ten million stūpas have been erected.
['BO_K12_D0601=D0884_H0557:312a-3']	rig pa chen mo 'dis ma btab na /	rig pa chen mo 'dis ma btab na /	If one does not consecrate it with this great knowledge mantra,
['BO_K12_D0601=D0884_H0557:312a-4']	bye ba btab kyang gcig dang 'dra bar 'gyur ro //	bye ba btab kyang gcig dang 'dra bar 'gyur ro //	even if one erects ten million stūpas, it will be as if only one has been erected.
['BO_K12_D0601=D0884_H0557:312a-5']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K12_D0601=D0884_H0557:312a-6']	gong ma bzhin no //	gong ma bzhin no //	It is as stated above.
['BO_K12_D0601=D0884_H0557:312a-7']	rig pa chen mo de'i sngags 'di yin te /	rig pa chen mo de'i sngags 'di yin te /	The mantra of that great knowledge is as follows:🔽Tadyathā:
['BO_K12_D0601=D0884_H0557:312a-8']	tadya th'a / s'ukshme s'ukshme /	tadya th'a / s'ukshme s'ukshme /	Sūkṣame sūkṣame,
['BO_K12_D0601=D0884_H0557:312a-9']	sh'ante sh'ante / ni r'a ku le /	sh'ante sh'ante / ni r'a ku le /	śānte śānte, nirākule,
['BO_K12_D0601=D0884_H0557:312a-10']	ya sho te dzo /	ya sho te dzo /	yaśodaye,
['BO_K12_D0601=D0884_H0557:312a-11']	sarba buddhe / aa dhishtha na aa dhi shthi te /	sarba buddhe / aa dhishtha na aa dhi shthi te /	sarvabuddhādhiṣṭhānādhiṣṭhite,
['BO_K12_D0601=D0884_H0557:312a-12', 'BO_K12_D0601=D0884_H0557:312a-13']	aa nu mi de sv'ah'a /🔽'di 'i cho ga ni /	aa nu mi de sv'ah'a / 'di 'i cho ga ni /	anūmide svāhā.🔽The ritual for this is as follows:
