segmentnr	original	analyzed	translated
['BO_T04_D3875b:96b-3']	bum pa legs par gang ba bzhin no //	bum pa legs par gang ba bzhin no //	They are like a vase that is completely full.
['BO_T04_D3875b:96b-4']	de lta bu'i bde bar gshegs pa la gus par phyag btsal nas /	de lta bu'i bde bar gshegs pa la gus par phyag btsal nas /	Having respectfully bowed to the Sugata who is like that,
['BO_T04_D3875b:96b-5']	bde bar gshegs pa'i sras kyi sdom pa la 'jug pa bstan par bya'o zhes bya bar 'brel to //	bde bar gshegs pa'i sras kyi sdom pa la 'jug pa bstan par bya'o zhes bya bar 'brel to //	I will teach the entry into the vow of the Sugata's sons.
['BO_T04_D3875b:96b-6']	sras bcas zhes bya ba ni rgyal ba rnams kyi sras pos rab tu dga' ba la sogs pa thob pa'i phyir byang chub sems dpa' de dag rnams dang bcas te stabs gcig tu'o //	sras bcas zhes bya ba ni rgyal ba rnams kyi sras pos rab tu dga' ba la sogs pa thob pa'i phyir byang chub sems dpa' de dag rnams dang bcas te stabs gcig tu'o //	Together with the sons means together with the Bodhisattvas who have attained the Joyous ground and so forth, the sons of the Victorious Ones.
['BO_T04_D3875b:96b-7', 'BO_T04_D3875b:96b-8']	de dag gis ni byang chub sems dpa'i dge 'dun bstan to //🔽chos kyi sku mnga' zhes pa ni lung dang rtogs pa'i bdag nyid kyi chos kyi sku mnga' ba dang stabs gcig tu'o //	de dag gis ni byang chub sems dpa'i dge 'dun bstan to // chos kyi sku mnga' zhes pa ni lung dang rtogs pa'i bdag nyid kyi chos kyi sku mnga' ba dang stabs gcig tu'o //	This indicates the Bodhisattva Sangha.🔽Having the Dharma body means together with those who have the Dharma body of the nature of scripture and realization.
['BO_T04_D3875b:96b-9']	chos kyi tshogs bcas zhes pa'i tshig gis ni nyan thos kyi dge 'dun yang brjod de /	chos kyi tshogs bcas zhes pa'i tshig gis ni nyan thos kyi dge 'dun yang brjod de /	The phrase together with the assembly of Dharma also refers to the Shravaka Sangha.
['BO_T04_D3875b:96b-10']	nyan thos la sogs pa phyag bya ba'i 'os su gyur pa ma lus pa la phyag byas pa'o //	nyan thos la sogs pa phyag bya ba'i 'os su gyur pa ma lus pa la phyag byas pa'o //	He has paid homage to all those worthy of homage, such as the disciples and so on.
['BO_T04_D3875b:96b-11']	ci ste sangs rgyas kyi rjes la chos la /	ci ste sangs rgyas kyi rjes la chos la /	Why is the Dharma taught after the Buddha,
['BO_T04_D3875b:96b-12']	de'i rjes la dge 'dun la'o zhes bstan par bya ba la ci ste go rims bzlog nas bstan zhe na /	de'i rjes la dge 'dun la'o zhes bstan par bya ba la ci ste go rims bzlog nas bstan zhe na /	and the Sangha after the Dharma, if the order of their origination is different?
['BO_T04_D3875b:96b-13']	tshigs su bcad pa 'brel par bya ba'i phyir ro //	tshigs su bcad pa 'brel par bya ba'i phyir ro //	In order to connect the verses.
['BO_T04_D3875b:96b-14']	bde bar gshegs pa'i bdag nyid kyi chos kyi de'i dbang gis bskyed pa ni bde bar gshegs pa'i sras te /	bde bar gshegs pa'i bdag nyid kyi chos kyi de'i dbang gis bskyed pa ni bde bar gshegs pa'i sras te /	The Dharma of the Sugata himself, generated by the power of that, is the Sugata’s offspring,
['BO_T04_D3875b:96b-15']	byang chub sems dpa' de dag gi sdom pa'am sdom par byed pas na sdom pa ste /	byang chub sems dpa' de dag gi sdom pa'am sdom par byed pas na sdom pa ste /	the bodhisattvas. The vow of those bodhisattvas is the vow, because it is that which causes them to be bound.
['BO_T04_D3875b:96b-16']	byang chub kyi sems gzung ba sngon du 'gro ba can gyis byang chub sems dpa'i bslab pa yang dag par len pa de la /	byang chub kyi sems gzung ba sngon du 'gro ba can gyis byang chub sems dpa'i bslab pa yang dag par len pa de la /	In that vow, which is the correct undertaking of the bodhisattva training preceded by the taking of the thought of awakening,
['BO_T04_D3875b:96b-17']	gang byang chub kyi sems kyi phan yon la sogs pa des 'jug par byed pa'o //	gang byang chub kyi sems kyi phan yon la sogs pa des 'jug par byed pa'o //	he causes entry by means of the benefits of the thought of awakening and so on.
['BO_T04_D3875b:96b-18']	ci ste khyod kyis rang dgar brtsams pa la sus 'dzin par byed snyam pa la brjod pa /	ci ste khyod kyis rang dgar brtsams pa la sus 'dzin par byed snyam pa la brjod pa /	But if you think, “Who will accept what you have composed on your own?”
['BO_T04_D3875b:96b-19']	gsung rab kyi tshig ste lung las ma 'das pa'o //	gsung rab kyi tshig ste lung las ma 'das pa'o //	It is the words of the scriptures, not beyond the scriptures.
['BO_T04_D3875b:96b-20']	ci ste lung la dad pa rnams de nyid la 'jug par rag mod /	ci ste lung la dad pa rnams de nyid la 'jug par rag mod /	But if those who have faith in the scriptures will engage with it,
['BO_T04_D3875b:96b-21']	khyod kyis ci bstan zhe na /	khyod kyis ci bstan zhe na /	what have you taught?
['BO_T04_D3875b:96b-22']	brjod pa btus pa ste mdor bsdus nas so //	brjod pa btus pa ste mdor bsdus nas so //	It is a summary, a concise version.
['BO_T04_D3875b:96b-23']	ci lung bzhin du zhes smos pas don la khyad par med pa'i phyir ji ltar gzhan dag 'jug par byed snyam pa la /	ci lung bzhin du zhes smos pas don la khyad par med pa'i phyir ji ltar gzhan dag 'jug par byed snyam pa la /	But if you think, “Since it is said to be like the scriptures, there is no difference in meaning, so how will others engage with it?”
['BO_T04_D3875b:96b-24']	sngon chad ma byung ba ni 'dir brjod ched ces bya ba la sogs pa smos te /	sngon chad ma byung ba ni 'dir brjod ched ces bya ba la sogs pa smos te /	It is said, “What has not occurred before is stated here,” and so on.
['BO_T04_D3875b:97a-0']	ni @97a * //	ni @97a * //	Here,
['BO_T04_D3875b:97a-1']	zhes bya ba ni nges par gzung ba'o //	zhes bya ba ni nges par gzung ba'o //	means “is ascertained.”
['BO_T04_D3875b:97a-2']	sdud sbyor ni tshig mdzes shing 'jebs par dgod pa'o //	sdud sbyor ni tshig mdzes shing 'jebs par dgod pa'o //	The composition is the arrangement of beautiful and meaningful words.
['BO_T04_D3875b:97a-3']	de'i phyir zhes pa ni sngar ma byung ba brjod pa dang / sdud sbyor mkhas pa med pa de'i phyir ro //	de'i phyir zhes pa ni sngar ma byung ba brjod pa dang / sdud sbyor mkhas pa med pa de'i phyir ro //	Therefore means because what has not occurred before is stated and because there is no skill in composition.
['BO_T04_D3875b:97a-4']	'o na ci'i don du byas she na /	'o na ci'i don du byas she na /	But if you ask, “For what purpose was it composed?”
['BO_T04_D3875b:97a-5']	rang gi zhes bya ba smos te /	rang gi zhes bya ba smos te /	It is said, “for oneself and others.”
['BO_T04_D3875b:97a-6']	rang gi zhes yid la byang chub kyi sems bsgom par bya ba'i phyir te /	rang gi zhes yid la byang chub kyi sems bsgom par bya ba'i phyir te /	One should cultivate the Thought of Enlightenment in one's mind, for oneself
['BO_T04_D3875b:97a-7']	bslab par bya ba'i phyir ro //	bslab par bya ba'i phyir ro //	means for one's own training.
['BO_T04_D3875b:97a-8']	de nyid bstan pa'i phyir bdag gis zhes smos te /	de nyid bstan pa'i phyir bdag gis zhes smos te /	In order to demonstrate just that, he says, I will explain.
['BO_T04_D3875b:97a-9']	dge ba ni byang chub kyi sems so //	dge ba ni byang chub kyi sems so //	The virtue is the Thought of Enlightenment.
['BO_T04_D3875b:97a-10']	dad pa'i shugs te dad pa'i stobs 'phel bar 'gyur ro //	dad pa'i shugs te dad pa'i stobs 'phel bar 'gyur ro //	The force of faith is the increase of the power of faith.
['BO_T04_D3875b:97a-11']	re zhig ces bya ba'i sgras ni gzhan gyi don la re ltos yod par bstan pa'i phyir smos te /	re zhig ces bya ba'i sgras ni gzhan gyi don la re ltos yod par bstan pa'i phyir smos te /	The word just is stated in order to demonstrate that there is a reliance on others.
['BO_T04_D3875b:97a-12']	ci ste zhes smos te /	ci ste zhes smos te /	What is the reason?
['BO_T04_D3875b:97a-13']	bdag dang skal ba mnyam pa ni skal ba mtshungs pa'o //	bdag dang skal ba mnyam pa ni skal ba mtshungs pa'o //	Those who are equal to me means those who are equal in fortune.
['BO_T04_D3875b:97a-14']	sdom pa la 'jig par byed pa'i rgyu byang chub kyi sems kyi phan yon brjod par bzhed nas /	sdom pa la 'jig par byed pa'i rgyu byang chub kyi sems kyi phan yon brjod par bzhed nas /	Having the intention to express the benefits of the Thought of Enlightenment, which is the cause of the destruction of the vow, he says, The optimum human rebirth,
['BO_T04_D3875b:97a-15']	skabs su bab pa'i tshig dal 'byor zhes smos te /	skabs su bab pa'i tshig dal 'byor zhes smos te /	which is the appropriate word.
['BO_T04_D3875b:97a-16']	dal 'byor ni mi khom pa brgyad las rnam par grol ba'i mi'i dngos po'o //	dal 'byor ni mi khom pa brgyad las rnam par grol ba'i mi'i dngos po'o //	The optimum human rebirth is the human condition that is free from the eight unfavorable transmigrations.
['BO_T04_D3875b:97a-17']	mi khom pa ni 'di dag rnams te /	mi khom pa ni 'di dag rnams te /	The unfavorable transmigrations are these:
['BO_T04_D3875b:97a-18']	dmyal ba yi dvags byol song dang / kla klo tshe rings lha dang ni //	dmyal ba yi dvags byol song dang / kla klo tshe rings lha dang ni //	barbarians, long-lived gods,🔽those with wrong views, those in buddha-less lands,
['BO_T04_D3875b:97a-19']	log lta sangs rgyas med pa dang // lkugs pa la sogs mi khom brgyad //	log lta sangs rgyas med pa dang // lkugs pa la sogs mi khom brgyad //	and those with distorted minds.
['BO_T04_D3875b:97a-20']	gang na mtshan mo mun nag sprin du gyur pa de na'am /	gang na mtshan mo mun nag sprin du gyur pa de na'am /	In the darkness of the night, a cloud arises,
['BO_T04_D3875b:97a-21']	yang na de nas so //	yang na de nas so //	or it is from that.
['BO_T04_D3875b:97a-22']	de bzhin du 'khor ba'i mun nag sdig pa'i sprin rum du sangs rgyas kyi glog gi mthus bsod nams kyi blo gros thang 'ga' ste skad cig tsam 'byung ba'o //	de bzhin du 'khor ba'i mun nag sdig pa'i sprin rum du sangs rgyas kyi glog gi mthus bsod nams kyi blo gros thang 'ga' ste skad cig tsam 'byung ba'o //	In the same way, in the darkness of cyclic existence, the womb of the cloud of evil, the flash of wisdom of merit arises for a moment, by the power of the lightning of the Buddha.
['BO_T04_D3875b:97a-23']	gang gi phyir de lta yin pa de nyid kyi phyir /	gang gi phyir de lta yin pa de nyid kyi phyir /	Because that is so,
['BO_T04_D3875b:97a-24']	dge ba nyam chung ba nyid la rtag pa'o //	dge ba nyam chung ba nyid la rtag pa'o //	the weakness of virtue is constant.
['BO_T04_D3875b:97a-25']	sdig pa'i stobs ni nus pa'o //	sdig pa'i stobs ni nus pa'o //	The power of evil is strong.
['BO_T04_D3875b:97a-26']	chen po ni mi khom pa'o //	chen po ni mi khom pa'o //	The great is the inopportune state.
['BO_T04_D3875b:97a-27']	shin tu mi bzad pa ni 'jigs par byed pa'o //	shin tu mi bzad pa ni 'jigs par byed pa'o //	The extremely unbearable is the frightening.
['BO_T04_D3875b:97a-28']	gal te stobs chen po yin du zin mod /	gal te stobs chen po yin du zin mod /	If it is indeed a great power,
['BO_T04_D3875b:97a-29']	de lta na yang bsod nams gzhan gyis rgyal bar byed do zhes dogs pa la /	de lta na yang bsod nams gzhan gyis rgyal bar byed do zhes dogs pa la /	even so, one is victorious by other merits.🔽To doubt this,
['BO_T04_D3875b:97a-30']	de ni zhes bya ba smos te /	de ni zhes bya ba smos te /	he says,
['BO_T04_D3875b:97a-31']	min pa zhes pa ni rtag pa'i mtha' bzung ba'o ;	min pa zhes pa ni rtag pa'i mtha' bzung ba'o ;	The phrase “not so” refers to the extreme of eternalism.
['BO_T04_D3875b:97a-32']	/ yang na bar zhes pa mi srid pa'o //	/ yang na bar zhes pa mi srid pa'o //	Or, the phrase “not so” refers to the impossibility of the other.
['BO_T04_D3875b:97a-33']	byang chub pa ni sangs rgyas nyid do //	byang chub pa ni sangs rgyas nyid do //	Enlightenment is buddhahood.
['BO_T04_D3875b:97a-34']	sems ni snying rje'i sems so //	sems ni snying rje'i sems so //	Mind is the mind of compassion.
['BO_T04_D3875b:97a-35']	gal te byang chub kyi sems de med na /	gal te byang chub kyi sems de med na /	If that mind of enlightenment does not exist,
['BO_T04_D3875b:97a-36']	dge ba gzhan gang gis zil gyis non par 'gyur te mi srid do zhes bya ba'o //	dge ba gzhan gang gis zil gyis non par 'gyur te mi srid do zhes bya ba'o //	by what other virtue could it be surpassed? It is impossible.
['BO_T04_D3875b:97b-0']	'di'i phyir yang blang bar bya'o zhes @97b bstan par bya ba'i phyir /	'di'i phyir yang blang bar bya'o zhes @97b bstan par bya ba'i phyir /	In order to demonstrate that it should be adopted for this reason as well,
['BO_T04_D3875b:97b-1']	bskal pa zhes smos te /	bskal pa zhes smos te /	the text says, “for eons.
['BO_T04_D3875b:97b-2']	bskal pa zhes bya ba ni thams cad dpag tshad phyed phyed pa la ka shi ka'i ras kyis lo brgya brgya na phogs re phyags pas nam zad par 'gyur ba de tsam na bskal pa bar ma'o //	bskal pa zhes bya ba ni thams cad dpag tshad phyed phyed pa la ka shi ka'i ras kyis lo brgya brgya na phogs re phyags pas nam zad par 'gyur ba de tsam na bskal pa bar ma'o //	” Eon means the time it would take to wear away a stone a mile high and a mile on each side by stroking it once every hundred years with a fine silk cloth.
['BO_T04_D3875b:97b-3']	bar gyi bskal ba brgyad cu thams cad pa na bskal pa chen po'o ;	bar gyi bskal ba brgyad cu thams cad pa na bskal pa chen po'o ;	Eighty of those is a great eon.
['BO_T04_D3875b:97b-4']	/ gang gi phyir byang chub kyi sems de kho na de la phan pa yin snyam pa la /	/ gang gi phyir byang chub kyi sems de kho na de la phan pa yin snyam pa la /	Since that mind of enlightenment is itself beneficial,
['BO_T04_D3875b:97b-5']	'di nyid ces smos te /	'di nyid ces smos te /	the text says, “just this.🔽”
['BO_T04_D3875b:97b-6']	gang gi phyir bde blag nyid du ste /	gang gi phyir bde blag nyid du ste /	Because it is easy,
['BO_T04_D3875b:97b-7']	skra 'bal ba la sogs pa'i dka' las med par ro //	skra 'bal ba la sogs pa'i dka' las med par ro //	without the difficulty of pulling out one's hair and so on.
['BO_T04_D3875b:97b-8']	bde mchog ni rdzogs pa'i byang chub kyi sems so //	bde mchog ni rdzogs pa'i byang chub kyi sems so //	The supreme bliss is the thought of perfect enlightenment.
['BO_T04_D3875b:97b-9']	thob par byed pa ni rab kyi mthar phyin gyi bar du 'brel bar byed cing 'khor ba'i sdug bsngal las 'don cing thar bar byed pa'o //	thob par byed pa ni rab kyi mthar phyin gyi bar du 'brel bar byed cing 'khor ba'i sdug bsngal las 'don cing thar bar byed pa'o //	It is attained by means of the practice of the thought of enlightenment, and it is the means of deliverance from the suffering of cyclic existence.
['BO_T04_D3875b:97b-10', 'BO_T04_D3875b:97b-11']	byams pa'i stobs la sogs pa'i gtam rgyud ni gzhan la phan par 'gyur ba 'dod pa'i bde ba nyid bde bar sgro btags pa'i phyir ro //🔽'di'i phyir yang gtang bar mi bya'o zhes bstan pa'i phyir /	byams pa'i stobs la sogs pa'i gtam rgyud ni gzhan la phan par 'gyur ba 'dod pa'i bde ba nyid bde bar sgro btags pa'i phyir ro // 'di'i phyir yang gtang bar mi bya'o zhes bstan pa'i phyir /	The stories of Maitribala and so on are given because they are desired for the benefit of others, and because they are the bliss of happiness.
['BO_T04_D3875b:97b-12', 'BO_T04_D3875b:97b-13']	srid pa'i zhes bya ba smos te /🔽lung las mi rtag pa'i phyir /	srid pa'i zhes bya ba smos te / lung las mi rtag pa'i phyir /	For this reason also, one should not give up the thought of enlightenment. To show this, it says in the text: Because of the suffering of cyclic existence, one should not give up the thought of enlightenment.
['BO_T04_D3875b:97b-14']	gzhom par 'dod pa'o zhes 'byung bas na gzhom par 'dod pa'o //	gzhom par 'dod pa'o zhes 'byung bas na gzhom par 'dod pa'o //	Because of the suffering of cyclic existence means that one should not give up the thought of enlightenment because of the suffering of cyclic existence.
['BO_T04_D3875b:97b-15']	kyang gi sgra ni mi bde ba zhes pa'i mthar yang ngo //	kyang gi sgra ni mi bde ba zhes pa'i mthar yang ngo //	The word also is to be supplied, and it is to be supplied at the end of the word misery.
['BO_T04_D3875b:97b-16']	mi bde ba ni brel zhing phongs pa'o //	mi bde ba ni brel zhing phongs pa'o //	Misery is the state of being poor and destitute.
['BO_T04_D3875b:97b-17']	yon tan gyi khyad par 'di'i phyir yang gzung bar bya'o zhes bstan pa'i phyir 'khor ba zhes bya ba smos te /	yon tan gyi khyad par 'di'i phyir yang gzung bar bya'o zhes bstan pa'i phyir 'khor ba zhes bya ba smos te /	In order to demonstrate that it should be grasped for this special quality, he says, “the prison of cyclic existence” and so on.
['BO_T04_D3875b:97b-18']	'khor ba nyid btson ra'o //	'khor ba nyid btson ra'o //	Cyclic existence itself is the prison.
['BO_T04_D3875b:97b-19']	bsdams pa ni der 'dod chags la sogs pas bcings pa'o //	bsdams pa ni der 'dod chags la sogs pas bcings pa'o //	It is bound by attachment and so on.
['BO_T04_D3875b:97b-20']	nyam thag pa ni 'dir shin tu nyen pa'o //	nyam thag pa ni 'dir shin tu nyen pa'o //	It is a place of distress, because it is a place of great danger.
['BO_T04_D3875b:97b-21']	gang 'jig rten lha dang mir bcas pas phyag bya ba dang / bstod cing bkur bar yang ngo //	gang 'jig rten lha dang mir bcas pas phyag bya ba dang / bstod cing bkur bar yang ngo //	It is the place of worship, praise, and honor of the world with its gods and humans.
['BO_T04_D3875b:97b-22']	yang na bcas pa'i sgra ni zhes bya ba ste /	yang na bcas pa'i sgra ni zhes bya ba ste /	Alternatively, the word “even” is elided.
['BO_T04_D3875b:97b-23']	byang chub sems dpa' de'o //	byang chub sems dpa' de'o //	That bodhisattva.
['BO_T04_D3875b:97b-24', 'BO_T04_D3875b:97b-25']	'gyur zhes pa ni 'das pa'i tshig bskong pa'o //🔽da ni yang dag par bskul ba'i phyir /	'gyur zhes pa ni 'das pa'i tshig bskong pa'o // da ni yang dag par bskul ba'i phyir /	“Would become” is a past tense verb.
['BO_T04_D3875b:97b-26']	mi gtsang zhes smos te /	mi gtsang zhes smos te /	Now, in order to exhort him, he says, “the filth of cyclic existence” and so on.
['BO_T04_D3875b:97b-27']	rin thang med pa'i yid bzhin gyi nor bu don chen por 'gyur ba'o //	rin thang med pa'i yid bzhin gyi nor bu don chen por 'gyur ba'o //	It is priceless, because it is a wish-fulfilling jewel of great value.
['BO_T04_D3875b:97b-28']	gser 'gyur rtsi yi rnam pa ni gser 'gyur rtsi'i bye brag go //	gser 'gyur rtsi yi rnam pa ni gser 'gyur rtsi'i bye brag go //	“The various alchemical elixirs” are the different kinds of alchemical elixirs.
['BO_T04_D3875b:97b-29']	sgyur bas zhes pa ni nges par sgyur bar byed pa'o //	sgyur bas zhes pa ni nges par sgyur bar byed pa'o //	“By transforming” means by definitely transforming.
['BO_T04_D3875b:97b-30', 'BO_T04_D3875b:98a-0']	des na bdag gi don du yang gzung bar bya'o zhes bstan par bya'o //🔽legs par yongs su zhes smos te 'gro ba nyid kyi tshong dus su dge ba dang @98a * //	des na bdag gi don du yang gzung bar bya'o zhes bstan par bya'o // legs par yongs su zhes smos te 'gro ba nyid kyi tshong dus su dge ba dang @98a * //	Therefore, it should be understood that it should be grasped even for one’s own sake.
['BO_T04_D3875b:98a-1', 'BO_T04_D3875b:98a-2']	mi dge ba las btsong bar bya ba'i phyir zong de byed pa'i gnas ni gnas te /🔽de dang bral bar 'dod pa'o /	mi dge ba las btsong bar bya ba'i phyir zong de byed pa'i gnas ni gnas te / de dang bral bar 'dod pa'o /	It is said to be “well-taken” because it is the place of action of the merchandise that is to be sold in the marketplace of the world, in virtue of the fact that it is to be sold as either virtuous or nonvirtuous.🔽It is a “place” because it is the place of action of that merchandise.🔽It is “to be desired” because it is to be desired as a place of action.
['BO_T04_D3875b:98a-3']	rin po che bzhin du rnyed par dka' ba'i phyir rin chen no //	rin po che bzhin du rnyed par dka' ba'i phyir rin chen no //	It is a “jewel” because it is difficult to obtain, like a jewel.
['BO_T04_D3875b:98a-4']	don ni 'di yin te /	don ni 'di yin te /	The meaning is as follows.
['BO_T04_D3875b:98a-5']	khyod tshong pa bzhin du bde ba dang phun sum tshogs pa'i rnyed pa don du gnyer ba yin pas /	khyod tshong pa bzhin du bde ba dang phun sum tshogs pa'i rnyed pa don du gnyer ba yin pas /	Since you are like a merchant who seeks profit and prosperity,
['BO_T04_D3875b:98a-6']	don chen po'i nor bu rin po che rin thang med pa 'di zung shig pa'o //	don chen po'i nor bu rin po che rin thang med pa 'di zung shig pa'o //	you should grasp this priceless jewel of the great meaning.
