segmentnr	original	analyzed	translated
['BO_K12_D0753_H0696:340a-13', 'BO_K12_D0753_H0696:340a-14']	ma tha ma tha badzra /🔽dhu na dhu na badzra /	ma tha ma tha badzra / dhu na dhu na badzra /	Mathana mathana vajra.🔽Dhūna dhūna vajra.
['BO_K12_D0753_H0696:340a-15']	da ha da ha badzra /	da ha da ha badzra /	Dhaha dhaha vajra.
['BO_K12_D0753_H0696:340a-16', 'BO_K12_D0753_H0696:340a-17']	pa tsa pa tsa badzra /🔽dha ra dha ra badzra /	pa tsa pa tsa badzra / dha ra dha ra badzra /	Pacana pacana vajra.🔽Dhāra dhāra vajra.
['BO_K12_D0753_H0696:340a-18', 'BO_K12_D0753_H0696:340a-19']	d'a ra ya d'a ra ya badzra /🔽d'a ru na d'a ru na badzra /	d'a ra ya d'a ra ya badzra / d'a ru na d'a ru na badzra /	Dāraya dāraya vajra.🔽Dāruna dāruna vajra.
['BO_K12_D0753_H0696:340a-20']	tstshinda tstshinda badzra /	tstshinda tstshinda badzra /	Cchinda cchinda vajra.
['BO_K12_D0753_H0696:340a-21']	bhinda bhinda badzra /	bhinda bhinda badzra /	Bind bind vajra.
['BO_K12_D0753_H0696:340a-22']	h'um phat th'a /	h'um phat th'a /	Hum phat tha.
['BO_K12_D0753_H0696:340a-23']	na mashtsanda badzra kro dh'a ya /	na mashtsanda badzra kro dh'a ya /	Namah shashan vajra krodhaya.
['BO_K12_D0753_H0696:340a-24']	hu lu hu lu /	hu lu hu lu /	Hula hula.🔽Tishta tishta.
['BO_K12_D0753_H0696:340a-25']	tishtha tishtha / bandha bandha /	tishtha tishtha / bandha bandha /	Bhandha bhandha.
['BO_K12_D0753_H0696:340a-26']	ha na ha na /	ha na ha na /	Hana hana.
['BO_K12_D0753_H0696:340a-27']	aa mri te h'um phat th'a /	aa mri te h'um phat th'a /	Amrita hum phat tha.
['BO_K12_D0753_H0696:340a-28']	bram ze'i khye'u gang la la zhag gis bde gshegs bdud rtsi 'khyil pa'i cha bzung ste //	bram ze'i khye'u gang la la zhag gis bde gshegs bdud rtsi 'khyil pa'i cha bzung ste //	To any young brahmin who takes up the aspect of Sugata Amritakundali,
['BO_K12_D0753_H0696:340a-29']	khro bo thams cad kyi rdo rje'i tshig 'di rab tu smra zhing /	khro bo thams cad kyi rdo rje'i tshig 'di rab tu smra zhing /	he will utter these vajra words of all the wrathful ones,
['BO_K12_D0753_H0696:340a-30']	ba spu'i bu ga thams cad nas rdo rje phra mo grangs med pa sprul te phyogs bcur spros na /	ba spu'i bu ga thams cad nas rdo rje phra mo grangs med pa sprul te phyogs bcur spros na /	and emanate countless subtle vajras from all his pores, which he will emanate into the ten directions.
['BO_K12_D0753_H0696:340b-0']	sems can @340b thams cad kyi bag chags ngan pa byang /	sems can @340b thams cad kyi bag chags ngan pa byang /	If he does this, the negative habitual tendencies of all sentient beings will be purified,
['BO_K12_D0753_H0696:340b-1']	tshe dang bsod nams rab tu rgyas te /	tshe dang bsod nams rab tu rgyas te /	their lifespan and merit will greatly increase,
['BO_K12_D0753_H0696:340b-2', 'BO_K12_D0753_H0696:340b-3']	dgra dang / dug dang / dus ma yin par 'chi ba las rnam par thar nas /🔽gang zhig gis dmigs pa'i rgol ba ngan pa la rtsi ma gi ta sprin gyis bshig pa'am /	dgra dang / dug dang / dus ma yin par 'chi ba las rnam par thar nas / gang zhig gis dmigs pa'i rgol ba ngan pa la rtsi ma gi ta sprin gyis bshig pa'am /	and they will be liberated from enemies, poison, and untimely death.🔽If he visualizes the bad obstructing forces and destroys them with the cloud of resin,
['BO_K12_D0753_H0696:340b-4']	skyu ru ra rlon pa gser gyis gzhibs pa bzhin du dmigs te /	skyu ru ra rlon pa gser gyis gzhibs pa bzhin du dmigs te /	or visualizes a fresh myrobalan plum wrapped in gold,
['BO_K12_D0753_H0696:340b-5']	rdo rje'i tshig 'di smra zhing /	rdo rje'i tshig 'di smra zhing /	Speaking these vajra words,
['BO_K12_D0753_H0696:340b-6']	rdo rje phra mo spros pas de dag gi phung po lnga dbang po lnga myur du brlag par 'gyur ro //	rdo rje phra mo spros pas de dag gi phung po lnga dbang po lnga myur du brlag par 'gyur ro //	and emanating the subtle vajra, their five aggregates and five sense faculties will quickly be destroyed.
['BO_K12_D0753_H0696:340b-7']	lhas smras na lha'i zla ba gcig gam /	lhas smras na lha'i zla ba gcig gam /	If a god speaks them, in one month of the gods
['BO_K12_D0753_H0696:340b-8']	lo lnga na lha ma yin mgo 'gas par 'gyur ro //	lo lnga na lha ma yin mgo 'gas par 'gyur ro //	or five years, the asura will have his head split open.
['BO_K12_D0753_H0696:340b-9']	dge slong gis smras na /	dge slong gis smras na /	If a bhikṣu speaks them,
['BO_K12_D0753_H0696:340b-10', 'BO_K12_D0753_H0696:340b-11']	bdud kyi mtshon cha rnams myur du btul bar 'gyur ro //🔽mis brjod na gang la dmigs pa de mi'i zla ba gcig gam /	bdud kyi mtshon cha rnams myur du btul bar 'gyur ro // mis brjod na gang la dmigs pa de mi'i zla ba gcig gam /	he will quickly subdue the weapons of Māra.🔽If a human speaks them, whoever is targeted will be destroyed in one month of humans
['BO_K12_D0753_H0696:340b-12']	mi'i lo lnga na nges par brlag par 'gyur ro //	mi'i lo lnga na nges par brlag par 'gyur ro //	or five years.
['BO_K12_D0753_H0696:340b-13']	bcom ldan 'das kyis lag na rdo rje dang / bram ze'i khye'u la legs so zhes bya ba byin nas mi snang bar gyur to //	bcom ldan 'das kyis lag na rdo rje dang / bram ze'i khye'u la legs so zhes bya ba byin nas mi snang bar gyur to //	The Blessed One gave his approval to Vajrapāṇi and the young brahmin, and then disappeared.
['BO_K12_D0753_H0696:340b-14']	de nas bram ze'i khye'u des tshangs pa'i skad phyung ste /	de nas bram ze'i khye'u des tshangs pa'i skad phyung ste /	Then the young brahmin uttered the voice of Brahmā
['BO_K12_D0753_H0696:340b-15']	rdo rje'i tshig 'di lha gnas gsum por bsgrags so //	rdo rje'i tshig 'di lha gnas gsum por bsgrags so //	and proclaimed these vajra words in the three god realms.
['BO_K12_D0753_H0696:340b-16']	rdo rje phra mo thogs pa med pa'i gzungs rdzogs so ////	rdo rje phra mo thogs pa med pa'i gzungs rdzogs so ////	The dhāraṇī of the unobstructed subtle vajra is complete.
