segmentnr	original	analyzed	translated
['BO_K12_D0420_H0380:433b-23']	gang na nub pa'i dus dang rtsa //	gang na nub pa'i dus dang rtsa //	Where is the time of sunset?
['BO_K12_D0420_H0380:433b-24']	mchog gi dbang phyug du tsam mchis //	mchog gi dbang phyug du tsam mchis //	How many are the lords of supreme?🔽Please explain the characteristics of time.
['BO_K12_D0420_H0380:433b-25']	dus kyi mtshan nyid gang lags gsungs; ;de yi dus kyis don ci byed //	dus kyi mtshan nyid gang lags gsungs; ;de yi dus kyis don ci byed //	What is the meaning of its time?
['BO_K12_D0420_H0380:433b-26']	a'a li k'a li bya ba gang //	a'a li k'a li bya ba gang //	What is called ālikāli?
['BO_K12_D0420_H0380:433b-27']	mnga' bdag gang nas 'byung ba lags //	mnga' bdag gang nas 'byung ba lags //	From where does the lord arise?
['BO_K12_D0420_H0380:433b-28']	ro yi bye brag du zhig bstan //	ro yi bye brag du zhig bstan //	How many kinds of tastes are taught?
['BO_K12_D0420_H0380:433b-29', 'BO_K12_D0420_H0380:434a-0']	dga' ba yang ni de bzhin no //🔽gang gi @434a *//	dga' ba yang ni de bzhin no // gang gi @434a *//	And likewise, the joys.
['BO_K12_D0420_H0380:434a-1']	dus kyi dga' ba rnams //	dus kyi dga' ba rnams //	The joys of what time
['BO_K12_D0420_H0380:434a-2']	rdo rje dbang phyug 'byung ba gsungs //	rdo rje dbang phyug 'byung ba gsungs //	Are said to arise from the vajra lord.
['BO_K12_D0420_H0380:434a-3']	chos kyi dbyings ni ji ltar bshad //	chos kyi dbyings ni ji ltar bshad //	How is the dharmadhātu explained?
['BO_K12_D0420_H0380:434a-4']	rdo rje yang ni ji ltar bstan //	rdo rje yang ni ji ltar bstan //	How is the vajra taught?
['BO_K12_D0420_H0380:434a-5']	bdag gi sgra ni ji ltar gsungs //	bdag gi sgra ni ji ltar gsungs //	How is the word “self” explained?
['BO_K12_D0420_H0380:434a-6']	gsang ba zhes bgyi ji ltar lags //	gsang ba zhes bgyi ji ltar lags //	What is meant by “secret”?
['BO_K12_D0420_H0380:434a-7']	mchog ces bgyi ba ji ltar bshad //	mchog ces bgyi ba ji ltar bshad //	How is the word “supreme” explained?
['BO_K12_D0420_H0380:434a-8']	dgyes pa'i don ni gsal bar mdzod //	dgyes pa'i don ni gsal bar mdzod //	Please clarify the meaning of “joy.”
['BO_K12_D0420_H0380:434a-9']	rigs kyi bye brag du tsam bstan //	rigs kyi bye brag du tsam bstan //	How many divisions of the family are taught?
['BO_K12_D0420_H0380:434a-10']	phung po la sogs skye mched ci //	phung po la sogs skye mched ci //	What are the aggregates and so on?🔽Brahmā, Viṣṇu, Rudra, Īśvara, Śiva,
['BO_K12_D0420_H0380:434a-11']	tshangs dang khyab 'jug drag po dang // dbang phyug rtag tu zhi ba dang // gang nas skyes shing gang du gnas //	tshangs dang khyab 'jug drag po dang // dbang phyug rtag tu zhi ba dang // gang nas skyes shing gang du gnas //	where are they born and where do they abide?
['BO_K12_D0420_H0380:434a-12']	chen bo'i chen po de ji ltar //	chen bo'i chen po de ji ltar //	How is that great one great?
['BO_K12_D0420_H0380:434a-13']	phyag rgya'i bye brag du zhig bshad //	phyag rgya'i bye brag du zhig bshad //	How many divisions of mudrā are explained?
['BO_K12_D0420_H0380:434a-14']	phyag rgya chen po ji ltar lags //	phyag rgya chen po ji ltar lags //	What is the great mudrā?
['BO_K12_D0420_H0380:434a-15']	mgon po mchod pa'i bye brag ci //	mgon po mchod pa'i bye brag ci //	What are the different kinds of worship of the protector?
['BO_K12_D0420_H0380:434a-16', 'BO_K12_D0420_H0380:434a-17']	de ru me tog ji ltar yin //🔽mgon po chen po mchod sbyin ni //	de ru me tog ji ltar yin // mgon po chen po mchod sbyin ni //	What are the flowers there?🔽What kind of worship and sacrifice
['BO_K12_D0420_H0380:434a-18']	ji lta bu zhig 'tshal ba lags //	ji lta bu zhig 'tshal ba lags //	is there for the great protector?
['BO_K12_D0420_H0380:434a-19']	mchog gi dngos po'i dkyil 'khor ni //	mchog gi dngos po'i dkyil 'khor ni //	What is the maṇḍala of the supreme reality,
['BO_K12_D0420_H0380:434a-20', 'BO_K12_D0420_H0380:434a-21']	bcom ldan 'das de ci lta bu //🔽de ru lha mo ci 'dra ba //	bcom ldan 'das de ci lta bu // de ru lha mo ci 'dra ba //	O Blessed One?🔽What kind of goddess is there?
['BO_K12_D0420_H0380:434a-22']	lha mo bgyi ba gang lags gsungs //	lha mo bgyi ba gang lags gsungs //	Please explain the activity of the goddess.”
['BO_K12_D0420_H0380:434a-23']	bcom ldan dur khrod du zhig mchis; ;de ru shing ni ji ltar bshad //	bcom ldan dur khrod du zhig mchis; ;de ru shing ni ji ltar bshad //	 And what is the tree there?
['BO_K12_D0420_H0380:434a-24']	dur khrod dang ni shing rnams ni //	dur khrod dang ni shing rnams ni //	 The charnel ground and the trees
['BO_K12_D0420_H0380:434a-25']	rgyal ba'i dbang phyug de gnas gsungs //	rgyal ba'i dbang phyug de gnas gsungs //	are said to be the abode of the Lord of Victors.🔽 The inner fire sacrifice,🔽the rite of the five ambrosias,🔽the yoga of the yoginīs,
['BO_K12_D0420_H0380:434a-26']	mgon po nang gi sbyin sreg dang // bdud rtsi lnga yi cho ga dang // rnal 'byor ma yi 'du shes dang // de ru skad ni ci lta bu //	mgon po nang gi sbyin sreg dang // bdud rtsi lnga yi cho ga dang // rnal 'byor ma yi 'du shes dang // de ru skad ni ci lta bu //	and the language there,
['BO_K12_D0420_H0380:434a-27']	bdag nyid kyi ni rang ngo bo //	bdag nyid kyi ni rang ngo bo //	 the nature of the self,
['BO_K12_D0420_H0380:434a-28']	mgon po chen po khyod kyis gsungs //	mgon po chen po khyod kyis gsungs //	 the great lord, you have taught.
['BO_K12_D0420_H0380:434a-29']	dpal phyag rgya chen po thig le las /	dpal phyag rgya chen po thig le las /	 In the Drop of the Great Seal,
['BO_K12_D0420_H0380:434b-0']	rgyud thams @434b cad kyi rgyu zhes bya ba'i le'u ste dang po'o ////	rgyud thams @434b cad kyi rgyu zhes bya ba'i le'u ste dang po'o ////	the first chapter, called The Cause of All Tantras.
['BO_K12_D0420_H0380:434b-1']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said:
['BO_K12_D0420_H0380:434b-2']	dris ba yang dag gting dpag dka'//	dris ba yang dag gting dpag dka'//	The question is profound and difficult to fathom.
['BO_K12_D0420_H0380:434b-3']	snying po yi ni snying po mchog /	snying po yi ni snying po mchog /	The essence of the essence, the supreme,
['BO_K12_D0420_H0380:434b-4']	sangs rgyas kun gyi gsang chen po //	sangs rgyas kun gyi gsang chen po //	the great secret of all buddhas,
['BO_K12_D0420_H0380:434b-5']	mchog las mchog gi yang dag mchog /	mchog las mchog gi yang dag mchog /	the supreme of the supreme, the true supreme,
['BO_K12_D0420_H0380:434b-6']	lha chen po ni la sogs pa //	lha chen po ni la sogs pa //	the great gods such as Brahmā,
['BO_K12_D0420_H0380:434b-7']	bzang mo de ru byol song yin //	bzang mo de ru byol song yin //	the good one, there are animals.
['BO_K12_D0420_H0380:434b-8']	don dam de ni khyod gcig pu //	don dam de ni khyod gcig pu //	The ultimate is you alone,
['BO_K12_D0420_H0380:434b-9']	zhal bzang mo yi snod yin no //	zhal bzang mo yi snod yin no //	Is a vessel for the excellent face.
['BO_K12_D0420_H0380:434b-10']	gsang ba'i gsang ba yang dag rab //	gsang ba'i gsang ba yang dag rab //	The secret of secrets is utterly pure.
['BO_K12_D0420_H0380:434b-11']	nyon cig yang dag bdag gis bshad //	nyon cig yang dag bdag gis bshad //	Listen, I will explain the true nature.
['BO_K12_D0420_H0380:434b-12']	dang po re zhig slob ma la //	dang po re zhig slob ma la //	First, the disciple
['BO_K12_D0420_H0380:434b-13']	dbang rnams lan gcig bskur ba yis //	dbang rnams lan gcig bskur ba yis //	Is empowered once.
['BO_K12_D0420_H0380:434b-14']	de tshe gsang chen bshad pa yi //	de tshe gsang chen bshad pa yi //	At that time, the explanation of the great secret
['BO_K12_D0420_H0380:434b-15']	nges par snod du gyur pa'o //	nges par snod du gyur pa'o //	Is definitely a vessel.
['BO_K12_D0420_H0380:434b-16']	dbang med na ni dngos grub med //	dbang med na ni dngos grub med //	Without empowerment, there is no siddhi.
['BO_K12_D0420_H0380:434b-17']	bye ma btsir yang mar med ltar //	bye ma btsir yang mar med ltar //	Just as butter is not found by squeezing sand,
['BO_K12_D0420_H0380:434b-18']	gang zhig rgyud lung nga rgyal gyis //	gang zhig rgyud lung nga rgyal gyis //	Whoever, through pride in tantras and scriptures,
['BO_K12_D0420_H0380:434b-19']	dbang bskur med la gsal byed pa //	dbang bskur med la gsal byed pa //	Explains without empowerment,
['BO_K12_D0420_H0380:434b-20']	slob dpon slob ma shi ma thag /	slob dpon slob ma shi ma thag /	The master and disciple, as soon as they die,
['BO_K12_D0420_H0380:434b-21']	dngos grub thob kyang dmyal bar 'gro //	dngos grub thob kyang dmyal bar 'gro //	Even if they attain siddhi, go to hell.
['BO_K12_D0420_H0380:434b-22']	de bas 'bad pa thams cad kyis //	de bas 'bad pa thams cad kyis //	Therefore, with all effort,
['BO_K12_D0420_H0380:434b-23']	bla ma la ni dbang don zhu //	bla ma la ni dbang don zhu //	Ask the guru for the meaning of empowerment.
['BO_K12_D0420_H0380:434b-24']	dbang bskur yod dang de nyid shes //	dbang bskur yod dang de nyid shes //	Empowerment, knowledge of reality,
['BO_K12_D0420_H0380:434b-25']	ye shes shes dang thugs rje che //	ye shes shes dang thugs rje che //	Knowledge of wisdom, and great compassion,🔽The utterly great hero,
['BO_K12_D0420_H0380:434b-26']	yang dag rlabs chen dpa' bo dang // ser sna med dang rang bzhin bzang //	yang dag rlabs chen dpa' bo dang // ser sna med dang rang bzhin bzang //	Non-stinginess, and a good nature,
['BO_K12_D0420_H0380:434b-27']	skal ldan mtshan nyid thams cad rdzogs //	skal ldan mtshan nyid thams cad rdzogs //	The fortunate one with all characteristics complete.
['BO_K12_D0420_H0380:434b-28']	phrag dog yul ni rnam par spangs //	phrag dog yul ni rnam par spangs //	And completely abandon the object of jealousy.
['BO_K12_D0420_H0380:434b-29']	rtag tu dga' ba'i yid ldan pa //	rtag tu dga' ba'i yid ldan pa //	Always having a joyful mind,
['BO_K12_D0420_H0380:434b-30']	'dod chags chen po gcig pu'i yid //	'dod chags chen po gcig pu'i yid //	With a mind of great passion alone,
['BO_K12_D0420_H0380:434b-31']	sdom pa de ni shes pa na //	sdom pa de ni shes pa na //	When that vow is known,
['BO_K12_D0420_H0380:434b-32']	bla ma de lta bu la bya //	bla ma de lta bu la bya //	One should have such a guru.
['BO_K12_D0420_H0380:435a-0']	de lta bu yi bla ma @435a *//	de lta bu yi bla ma @435a *//	Such a guru
['BO_K12_D0420_H0380:435a-1']	yis; ;'bad pas slob ma brtag par bya //	yis; ;'bad pas slob ma brtag par bya //	Should examine the disciple with effort.
['BO_K12_D0420_H0380:435a-2']	ji ltar bsregs la sogs pas gser //	ji ltar bsregs la sogs pas gser //	Just as gold is tested by burning, cutting, and polishing,
['BO_K12_D0420_H0380:435a-3']	ji ltar mkhas pas rin po che //	ji ltar mkhas pas rin po che //	Just as a wise person tests a jewel,
['BO_K12_D0420_H0380:435a-4']	ji ltar bde ldan bu mo ni //	ji ltar bde ldan bu mo ni //	Just as a happy girl
['BO_K12_D0420_H0380:435a-5']	de ltar slob ma brtag par bya //	de ltar slob ma brtag par bya //	Tests the disciple in that way.
['BO_K12_D0420_H0380:435a-6']	de bas thams cad rab 'bad de //	de bas thams cad rab 'bad de //	Therefore, everyone should strive
['BO_K12_D0420_H0380:435a-7']	phan tshun so sor brtag par bya //	phan tshun so sor brtag par bya //	To examine each other.
['BO_K12_D0420_H0380:435a-8']	de ltar min na skyon du 'gyur //	de ltar min na skyon du 'gyur //	If not, there will be faults,
['BO_K12_D0420_H0380:435a-9', 'BO_K12_D0420_H0380:435a-10']	nam yang dngos grub thob mi 'gyur //🔽ji ltar dug la rab sngags kyis //	nam yang dngos grub thob mi 'gyur // ji ltar dug la rab sngags kyis //	And accomplishment will never be attained.🔽Just as poison is purified by a powerful mantra
['BO_K12_D0420_H0380:435a-11', 'BO_K12_D0420_H0380:435a-12']	dag pa byas nas bdud rtsir 'gyur //🔽de bzhin slob ma dbang sogs kyis //	dag pa byas nas bdud rtsir 'gyur // de bzhin slob ma dbang sogs kyis //	And becomes nectar,🔽In the same way, the disciple's body
['BO_K12_D0420_H0380:435a-13']	lus ni dri ma med par 'gyur //	lus ni dri ma med par 'gyur //	Is purified by empowerment and so forth.
['BO_K12_D0420_H0380:435a-14']	gang zhig dbang bskur sbyin byed pa //	gang zhig dbang bskur sbyin byed pa //	One who bestows empowerment
['BO_K12_D0420_H0380:435a-15']	de ni rdor sems lta bur blta //	de ni rdor sems lta bur blta //	Should be seen as like Vajrasattva.
['BO_K12_D0420_H0380:435a-16', 'BO_K12_D0420_H0380:435a-17']	bla ma sprul rgyal lta bur blta //🔽dpal ni bla ma me 'drar blta //	bla ma sprul rgyal lta bur blta // dpal ni bla ma me 'drar blta //	View the guru as a king of emanations.🔽View the guru as a glorious fire.
['BO_K12_D0420_H0380:435a-18']	bla ma ston pa bas lhag blta //	bla ma ston pa bas lhag blta //	View the guru as superior to the Teacher.
['BO_K12_D0420_H0380:435a-19']	yid bzhin rin chen mnyam par blta //	yid bzhin rin chen mnyam par blta //	View him as equal to the wish-fulfilling gem.
['BO_K12_D0420_H0380:435a-20']	ji ltar rab sbyer dang sngags kyis //	ji ltar rab sbyer dang sngags kyis //	Just as by the application of mantras
['BO_K12_D0420_H0380:435a-21']	sprul gyi rgyal po'i spyi bo las //	sprul gyi rgyal po'i spyi bo las //	and the head of the king of snakes
['BO_K12_D0420_H0380:435a-22']	tshad med pa yi rin chen rnyed //	tshad med pa yi rin chen rnyed //	one obtains immeasurable jewels
['BO_K12_D0420_H0380:435a-23', 'BO_K12_D0420_H0380:435a-24']	dbul ba thams cad med par byed //🔽rab sbyor log dang sngags log gi /	dbul ba thams cad med par byed // rab sbyor log dang sngags log gi /	and all poverty is eliminated,🔽by the application of the wrong mantra
['BO_K12_D0420_H0380:435a-25', 'BO_K12_D0420_H0380:435a-26']	dga' mo nges par tshig par byed //🔽de lta bu yi cho ga yi //	dga' mo nges par tshig par byed // de lta bu yi cho ga yi //	and the head of the wrong snake🔽one is certainly burned.🔽By the conduct of the observances and so forth
['BO_K12_D0420_H0380:435a-27']	khrims la sogs pa'i spyod ba yis //	khrims la sogs pa'i spyod ba yis //	of such a rite,
['BO_K12_D0420_H0380:435a-28']	dpa' zhal de nyid rin dbang phyug /	dpa' zhal de nyid rin dbang phyug /	the hero, the lord of jewels,
['BO_K12_D0420_H0380:435a-29']	tshe 'di nyid kyis rnyed par 'gyur //	tshe 'di nyid kyis rnyed par 'gyur //	is attained in this very life.
['BO_K12_D0420_H0380:435a-30']	de ltar min te ma gus na //	de ltar min te ma gus na //	If it is not like that, and one is disrespectful,
['BO_K12_D0420_H0380:435a-31']	gsung gi me yis nges tshig byed //	gsung gi me yis nges tshig byed //	one is certainly burned by the fire of his speech.
['BO_K12_D0420_H0380:435a-32']	ji ltar me yis shing tshig pa //	ji ltar me yis shing tshig pa //	Just as fire burns wood
['BO_K12_D0420_H0380:435a-33']	skad cig gis ni thal bar byed //	skad cig gis ni thal bar byed //	and reduces it to ashes in an instant,
['BO_K12_D0420_H0380:435a-34']	gal te de bzhin dpal bla ma //	gal te de bzhin dpal bla ma //	if one pleases the glorious guru
['BO_K12_D0420_H0380:435b-0']	mnyes na skad @435b cig gis sdig 'tshig /	mnyes na skad @435b cig gis sdig 'tshig /	in that way, his sins are burned in an instant.
['BO_K12_D0420_H0380:435b-1']	rgyud 'di la ni mchog gi ni //	rgyud 'di la ni mchog gi ni //	In this tantra, the supreme
['BO_K12_D0420_H0380:435b-2']	bcom ldan dbang bskur du zhig mchis //	bcom ldan dbang bskur du zhig mchis //	How many consecrations are there, O Transcendent Lord?
['BO_K12_D0420_H0380:435b-3']	bcom ldan 'das kyis bka' stsal ba /	bcom ldan 'das kyis bka' stsal ba /	The Transcendent Lord replied:
['BO_K12_D0420_H0380:435b-4']	dbang bskur bzhi yi rim pa la //	dbang bskur bzhi yi rim pa la //	The stages of the four consecrations
['BO_K12_D0420_H0380:435b-5']	'bras bu yis ni gsum du bstan //	'bras bu yis ni gsum du bstan //	are taught to be three by way of their result.
['BO_K12_D0420_H0380:435b-6']	dang por slob dpon dbang gcig ste //	dang por slob dpon dbang gcig ste //	The first is the single consecration of the master;
['BO_K12_D0420_H0380:435b-7']	gnyis pa gsang ba'i dbang mchog go /	gnyis pa gsang ba'i dbang mchog go /	the second is the supreme secret consecration.
['BO_K12_D0420_H0380:435b-8']	gsum pa shes rab ye shes dbang //	gsum pa shes rab ye shes dbang //	The third is the consecration of wisdom-knowledge;
['BO_K12_D0420_H0380:435b-9']	de ltar de bzhin bzhi pa'o //	de ltar de bzhin bzhi pa'o //	the fourth is just like that.
['BO_K12_D0420_H0380:435b-10']	slob dpon dbang la bcu gcig dbye //	slob dpon dbang la bcu gcig dbye //	The consecration of the master is divided into eleven;
['BO_K12_D0420_H0380:435b-11']	gsang ba'i dbang dang bcu gnyis mchog /	gsang ba'i dbang dang bcu gnyis mchog /	the secret consecration is the supreme twelfth;
['BO_K12_D0420_H0380:435b-12']	shes rab ye shes bcu gsum pa //	shes rab ye shes bcu gsum pa //	the wisdom-knowledge consecration is the thirteenth;
['BO_K12_D0420_H0380:435b-13']	de ltar de bzhin bcu bzhi'o //	de ltar de bzhin bcu bzhi'o //	the fourth is just like that.
['BO_K12_D0420_H0380:435b-14']	dbang re la ni sa re ste //	dbang re la ni sa re ste //	Each consecration is a stage;
['BO_K12_D0420_H0380:435b-15']	de rnams sa yi dbang phyug bdag //	de rnams sa yi dbang phyug bdag //	they are the lords of the stages.
['BO_K12_D0420_H0380:435b-16']	rgyu rtsa gsum gyis shes par bya //	rgyu rtsa gsum gyis shes par bya //	They should be known by the three causes;
['BO_K12_D0420_H0380:435b-17']	de yi 'bras bu bzhi pa'o //	de yi 'bras bu bzhi pa'o //	their result is the fourth.
['BO_K12_D0420_H0380:435b-18']	yang na 'bras bu gsum dang bral //	yang na 'bras bu gsum dang bral //	Or else, they are free from the three results;
['BO_K12_D0420_H0380:435b-19']	yang na bdag nyid gsum po yin //	yang na bdag nyid gsum po yin //	or else, they are the three natures.
['BO_K12_D0420_H0380:435b-20']	dga' ba'i bye brag shes par bya; ;'khor lo rnams kyi rim pas so //	dga' ba'i bye brag shes par bya; ;'khor lo rnams kyi rim pas so //	One should know the distinctions of joy by the stages of the wheels.
['BO_K12_D0420_H0380:435b-21']	yar ngo yi ni gsum pa'i tshe //	yar ngo yi ni gsum pa'i tshe //	In the waxing moon, on the third day,
['BO_K12_D0420_H0380:435b-22']	slob ma rab la dbang bskur bya //	slob ma rab la dbang bskur bya //	The empowerment should be conferred on the best of disciples.
['BO_K12_D0420_H0380:435b-23']	bzhin bzang mig gi dkyus ring ba //	bzhin bzang mig gi dkyus ring ba //	A beautiful woman with long eyes,
['BO_K12_D0420_H0380:435b-24']	gzugs bzang lang tshos brgyan pa yis; ;bcu gnyis yang na bcu drug gam //	gzugs bzang lang tshos brgyan pa yis; ;bcu gnyis yang na bcu drug gam //	adorned with a beautiful form, twelve years old, or sixteen,
['BO_K12_D0420_H0380:435b-25']	ma rnyed nyi shu lon pa'ang rung //	ma rnyed nyi shu lon pa'ang rung //	or even twenty years old if not found.
['BO_K12_D0420_H0380:435b-26']	nyi shu yan chad phyag rgya gzhan //	nyi shu yan chad phyag rgya gzhan //	A consort older than twenty is
['BO_K12_D0420_H0380:435b-27', 'BO_K12_D0420_H0380:435b-28']	des ni dngos grub thag ring byed //🔽sring mo yang na bu mo'am //	des ni dngos grub thag ring byed // sring mo yang na bu mo'am //	far away from spiritual powers.🔽One should offer one’s sister, daughter,
['BO_K12_D0420_H0380:435b-29']	chung ma bla ma la dbul bya //	chung ma bla ma la dbul bya //	or wife to the guru.
['BO_K12_D0420_H0380:435b-30']	de nas sna tshogs rdzas kyis ni //	de nas sna tshogs rdzas kyis ni //	Then, with various substances,
['BO_K12_D0420_H0380:435b-31', 'BO_K12_D0420_H0380:435b-32']	bla ma dad bas mchod par bya //🔽sna tshogs ras ni brgya sogs dang // rin chen sna tshogs rgyal mtshan mchog /	bla ma dad bas mchod par bya // sna tshogs ras ni brgya sogs dang // rin chen sna tshogs rgyal mtshan mchog /	one should worship the guru with faith.🔽With various cloths, hundreds, and so on,🔽and various jewels, the best of victory banners,
['BO_K12_D0420_H0380:436a-0']	mu tig phreng ba @436a *//	mu tig phreng ba @436a *//	pearl garlands,
['BO_K12_D0420_H0380:436a-1']	rin thang med //	rin thang med //	priceless,
['BO_K12_D0420_H0380:436a-2']	grangs med gser gyis mchod bya'o //	grangs med gser gyis mchod bya'o //	countless, one should worship with gold.
['BO_K12_D0420_H0380:436a-3']	de ring phan chad bdag ni 'bangs //	de ring phan chad bdag ni 'bangs //	From this day forward I am your servant;
['BO_K12_D0420_H0380:436a-4']	chen po'i chen po mchod pa bzhes //	chen po'i chen po mchod pa bzhes //	accept me as an offering, O Great One of the Great Ones.
['BO_K12_D0420_H0380:436a-5']	de lta bu yi cho ga yis //	de lta bu yi cho ga yis //	With such a ritual,
['BO_K12_D0420_H0380:436a-6']	'bad de bla ma mchod par bya /	'bad de bla ma mchod par bya /	one should diligently worship the guru.
['BO_K12_D0420_H0380:436a-7']	bla ma'i gzugs ni bdag rang yin //	bla ma'i gzugs ni bdag rang yin //	The form of the guru is myself.
['BO_K12_D0420_H0380:436a-8']	bdag mchod byas na dngos grub thob //	bdag mchod byas na dngos grub thob //	If one worships the self, one attains power.
['BO_K12_D0420_H0380:436a-9']	de yis skad cig phyag rgya che //	de yis skad cig phyag rgya che //	By that, in an instant, there is the great seal.
['BO_K12_D0420_H0380:436a-10']	mchod pa byas nas bsnyen par bya //	mchod pa byas nas bsnyen par bya //	Having worshipped, one should repeat the mantra.
['BO_K12_D0420_H0380:436a-11']	bsnyen pa las ni gnag zhig 'byung //	bsnyen pa las ni gnag zhig 'byung //	From the repetition, something will come.
['BO_K12_D0420_H0380:436a-12']	slob ma'i kha ru dbab par bya //	slob ma'i kha ru dbab par bya //	It should be brought down into the disciple's mouth.
['BO_K12_D0420_H0380:436a-13']	spom po mtha' ltag sbyar ba yis //	spom po mtha' ltag sbyar ba yis //	By the union of the two buttocks and the back of the head,
['BO_K12_D0420_H0380:436a-14']	longs spyod nang du gzhug par bya //	longs spyod nang du gzhug par bya //	one should cause the enjoyments to enter within.
['BO_K12_D0420_H0380:436a-15']	de tshe yang dag ye shes skye //	de tshe yang dag ye shes skye //	At that time, the utterly pure pristine consciousness arises.
['BO_K12_D0420_H0380:436a-16']	bu mo'i bde ba ci lta bu //	bu mo'i bde ba ci lta bu //	What is the bliss of a girl?
['BO_K12_D0420_H0380:436a-17']	srog dang rtsol ba mnyam byas nas //	srog dang rtsol ba mnyam byas nas //	Having made the life-force and exertion the same,
['BO_K12_D0420_H0380:436a-18']	shin tu legs dgyes kyis mchod bya //	shin tu legs dgyes kyis mchod bya //	one should worship with extremely good joy.
['BO_K12_D0420_H0380:436a-19']	rin chen kha la h'um phat sngags //	rin chen kha la h'um phat sngags //	Having arranged the mantra “oṃ vajra-pūja hūṃ phaṭ”
['BO_K12_D0420_H0380:436a-20']	bkod nas mda' la bskyon par bya //	bkod nas mda' la bskyon par bya //	on the arrow, one should mount it.
['BO_K12_D0420_H0380:436a-21']	de yi dus su dga' skad cig /	de yi dus su dga' skad cig /	At that time, the sound of joy is an instant,
