segmentnr	original	analyzed	translated
['BO_K10_Dx_H0101:521a-0']	rnam dag bdag nyid rnam par @521a *//	rnam dag bdag nyid rnam par @521a *//	He is pure, the one who leads others to purity.
['BO_K10_Dx_H0101:521a-1']	'dren; ;rig dang zhabs su ldan pa po //	'dren; ;rig dang zhabs su ldan pa po //	He is endowed with knowledge and feet.
['BO_K10_Dx_H0101:521a-2']	khyab 'jug kun rgyal rnam par mdzes //	khyab 'jug kun rgyal rnam par mdzes //	He is Viṣṇu, the universal conqueror, the beautiful one.
['BO_K10_Dx_H0101:521a-3']	sems rdul dri ma mi mnga' ba //	sems rdul dri ma mi mnga' ba //	His mind is free from dust and stains.
['BO_K10_Dx_H0101:521a-4', 'BO_K10_Dx_H0101:521a-5']	rdul dang bral ba rig pa'i mchog /🔽zhi bar mdzad pa sdig pa zhi //	rdul dang bral ba rig pa'i mchog / zhi bar mdzad pa sdig pa zhi //	He is free from dust, the supreme knower.🔽He is the pacifier, the one who purifies evil.
['BO_K10_Dx_H0101:521a-6']	bsil bar gyur pa shis par mdzad //	bsil bar gyur pa shis par mdzad //	He is the cool one, the one who brings auspiciousness.
['BO_K10_Dx_H0101:521a-7']	ston pa 'gro ba'i skyabs 'os pa //	ston pa 'gro ba'i skyabs 'os pa //	He is the teacher, the one worthy of being a refuge for beings.
['BO_K10_Dx_H0101:521a-8']	dpa' bo dag pa bsnyengs mi mnga'//	dpa' bo dag pa bsnyengs mi mnga'//	He is the hero, the pure one, the fearless one.
['BO_K10_Dx_H0101:521a-9']	mtshan rnams yongs rdzogs dpal dang ldan //	mtshan rnams yongs rdzogs dpal dang ldan //	He is the one with perfect marks, the glorious one.
['BO_K10_Dx_H0101:521a-10']	mig mkhan zug rngu 'byin pa po //	mig mkhan zug rngu 'byin pa po //	He is the eye doctor, the one who removes afflictions.
['BO_K10_Dx_H0101:521a-11']	sh'akya sengge dge sbyong dbang //	sh'akya sengge dge sbyong dbang //	He is the lion of the Śākyas, the lord of ascetics.
['BO_K10_Dx_H0101:521a-12']	dge ba'i chos kyi 'byung gnas gtsang //	dge ba'i chos kyi 'byung gnas gtsang //	He is the source of virtuous qualities, the pure one.
['BO_K10_Dx_H0101:521a-13']	sangs rgyas chos drug rgyan mnga' ba //	sangs rgyas chos drug rgyan mnga' ba //	He is the Buddha, the one adorned with the six ornaments.
['BO_K10_Dx_H0101:521a-14']	chos drug dri ma med pa'i spyan //	chos drug dri ma med pa'i spyan //	He is the one with the six stainless eyes.
['BO_K10_Dx_H0101:521a-15']	mngon shes drug dang ldan pa'i mchog /	mngon shes drug dang ldan pa'i mchog /	He is the supreme one endowed with the six higher perceptions.
['BO_K10_Dx_H0101:521a-16']	'gro drug rgya mtsho'i pha rol gshegs //	'gro drug rgya mtsho'i pha rol gshegs //	He has crossed the ocean of the six realms.
['BO_K10_Dx_H0101:521a-17']	rang byung bde gshegs grub pa po //	rang byung bde gshegs grub pa po //	He is the self-arisen one, the one who accomplishes the Sugata.
['BO_K10_Dx_H0101:521a-18']	'jig rten kun la phan par dgyes //	'jig rten kun la phan par dgyes //	You delight in benefiting the entire world.
['BO_K10_Dx_H0101:521a-19']	mnyam bzhag shes rab mtshungs pa med //	mnyam bzhag shes rab mtshungs pa med //	Your wisdom in equipoise is unequaled.
['BO_K10_Dx_H0101:521a-20']	ting nge 'dzin la rtag tu dgyes //	ting nge 'dzin la rtag tu dgyes //	You always delight in samādhi.
['BO_K10_Dx_H0101:521a-21']	sems can kun gyi phan pa tshol //	sems can kun gyi phan pa tshol //	You seek the benefit of all sentient beings.
['BO_K10_Dx_H0101:521a-22']	bden pa gsung pa dbang po bsdams //	bden pa gsung pa dbang po bsdams //	You speak the truth and restrain the senses.
['BO_K10_Dx_H0101:521a-23']	'jig rten kun la dge ba po //	'jig rten kun la dge ba po //	You are virtuous to the entire world.
['BO_K10_Dx_H0101:521a-24']	sems can snying po kun gzigs pa //	sems can snying po kun gzigs pa //	You see the essence of all sentient beings.
['BO_K10_Dx_H0101:521a-25']	'khor ba'i dgon las rgal ba po //	'khor ba'i dgon las rgal ba po //	You have crossed the wilderness of saṃsāra.
['BO_K10_Dx_H0101:521a-26']	dgongs pa thams cad rdzogs gyur pa //	dgongs pa thams cad rdzogs gyur pa //	You have perfected all intentions.
['BO_K10_Dx_H0101:521a-27']	dbang ldan yul las rnam par rgyal //	dbang ldan yul las rnam par rgyal //	You are powerful and victorious over objects.
['BO_K10_Dx_H0101:521a-28', 'BO_K10_Dx_H0101:521a-29']	bden pa bzhi ni rab ston pa //🔽pha rol gshegs pa grol mdzad mchog /	bden pa bzhi ni rab ston pa // pha rol gshegs pa grol mdzad mchog /	You fully teach the four truths.🔽You have gone beyond and are the supreme liberator.
['BO_K10_Dx_H0101:521a-30']	'dren pa shin tu mya ngan 'das //	'dren pa shin tu mya ngan 'das //	You, the guide, are in complete nirvāṇa.
['BO_K10_Dx_H0101:521a-31']	bram ze tshangs pa thu bo btsun //	bram ze tshangs pa thu bo btsun //	You are the foremost, pure brahman and Brahmā.
['BO_K10_Dx_H0101:521a-32']	gtso bo bde mdzad bde ldan pa //	gtso bo bde mdzad bde ldan pa //	You are the chief, the blissful one, the blissful one.
['BO_K10_Dx_H0101:521b-0']	gsung mdzad rnam @521b rgyal bdag nyid che //	gsung mdzad rnam @521b rgyal bdag nyid che //	You speak, the great one, the victorious one.
['BO_K10_Dx_H0101:521b-1']	rnam grangs 'jig rten zhi bar mdzad //	rnam grangs 'jig rten zhi bar mdzad //	You are the one who pacifies the world through synonyms.
['BO_K10_Dx_H0101:521b-2']	sems can kun la phan pa po //	sems can kun la phan pa po //	You benefit all sentient beings.
['BO_K10_Dx_H0101:521b-3']	snying stobs ldan pa kun gyi mchog /	snying stobs ldan pa kun gyi mchog /	You are the supreme one endowed with courage.
['BO_K10_Dx_H0101:521b-4']	'jig rten mchod gnas 'jig rten mkhyen //	'jig rten mchod gnas 'jig rten mkhyen //	You are the world's object of worship, you know the world.
['BO_K10_Dx_H0101:521b-5']	'jig rten snang ba snang mdzad pa //	'jig rten snang ba snang mdzad pa //	Illuminator of the world’s appearances,
['BO_K10_Dx_H0101:521b-6']	rnyed ldan 'jig rten bya ba 'das //	rnyed ldan 'jig rten bya ba 'das //	Possessor of wealth, beyond worldly activity,
['BO_K10_Dx_H0101:521b-7']	'jig rten 'das pa'i lam du gshegs //	'jig rten 'das pa'i lam du gshegs //	Gone to the path beyond the world,
['BO_K10_Dx_H0101:521b-8']	chos kyi mnga' bdag chos kyi rgyal //	chos kyi mnga' bdag chos kyi rgyal //	Lord of Dharma, king of Dharma,🔽Leader, illuminator,
['BO_K10_Dx_H0101:521b-9']	ded dpon lags te 'od mdzad pa; ;skyob pa po ste rkang gnyis mchog /	ded dpon lags te 'od mdzad pa; ;skyob pa po ste rkang gnyis mchog /	Protector, best of humans,
['BO_K10_Dx_H0101:521b-10']	bzod pa gsung ba bzod dang ldan //	bzod pa gsung ba bzod dang ldan //	Teacher of patience, patient,
['BO_K10_Dx_H0101:521b-11']	gzugs bzang blo bzang zhi ba ste //	gzugs bzang blo bzang zhi ba ste //	Handsome, intelligent, peaceful,
['BO_K10_Dx_H0101:521b-12']	mdza' bo bde sbyin ngang tshul bzang //	mdza' bo bde sbyin ngang tshul bzang //	Friendly, giver of happiness, well-natured,🔽Golden-hued, radiant,
['BO_K10_Dx_H0101:521b-13']	gser gyi mdog can 'od rab gsal; ;tshul bzang dge bar rab sbyin pa //	gser gyi mdog can 'od rab gsal; ;tshul bzang dge bar rab sbyin pa //	Well-natured, giver of virtue,
['BO_K10_Dx_H0101:521b-14']	sangs rgyas dpa' chen mi'i sengge //	sangs rgyas dpa' chen mi'i sengge //	Buddha, great hero, lion of men,
['BO_K10_Dx_H0101:521b-15']	dpa' bo gcig tu mun sel ba //	dpa' bo gcig tu mun sel ba //	Hero, dispeller of darkness,
['BO_K10_Dx_H0101:521b-16']	'joms pa med pa 'gro ba'i skyabs //	'joms pa med pa 'gro ba'i skyabs //	Unconquerable, refuge of beings,🔽Victor, unsurpassed, equal to none,
['BO_K10_Dx_H0101:521b-17']	rgyal ba bla ma mi mnyam mnyam; ;zhags las grol ba srid pa med //	rgyal ba bla ma mi mnyam mnyam; ;zhags las grol ba srid pa med //	Free from bondage, beyond existence,
['BO_K10_Dx_H0101:521b-18']	mi yi skye mchog nga rgyal bcom //	mi yi skye mchog nga rgyal bcom //	Best of humans, conqueror of pride,
['BO_K10_Dx_H0101:521b-19']	spyan dang ldan pa kun tu gzigs //	spyan dang ldan pa kun tu gzigs //	Possessor of eyes, all-seeing,
['BO_K10_Dx_H0101:521b-20']	mi rnams mig ste gsung ba'i mchog /	mi rnams mig ste gsung ba'i mchog /	Eyes of humans, best of speakers,
['BO_K10_Dx_H0101:521b-21']	mtshan brgya rtsa brgyad dam pa 'di //	mtshan brgya rtsa brgyad dam pa 'di //	This sublime one with one hundred and eight names,
['BO_K10_Dx_H0101:521b-22']	rtag tu gang zhig klog byed pa //	rtag tu gang zhig klog byed pa //	Whoever always reads it
['BO_K10_Dx_H0101:521b-23']	de ni 'khor ba'i 'jigs pa rgal //	de ni 'khor ba'i 'jigs pa rgal //	Will cross over the terrors of saṃsāra
['BO_K10_Dx_H0101:521b-24']	go 'phang mchog kyang thob par 'gyur //	go 'phang mchog kyang thob par 'gyur //	And attain the supreme state.
['BO_K10_Dx_H0101:521b-25']	de phyir rtag tu rab bsgrims te //	de phyir rtag tu rab bsgrims te //	Therefore, always be diligent
['BO_K10_Dx_H0101:521b-26']	nang par langs nas mkhas pa dag /	nang par langs nas mkhas pa dag /	And, rising in the morning, O wise ones,
['BO_K10_Dx_H0101:521b-27']	brjod dam yang na nyan pa 'am //	brjod dam yang na nyan pa 'am //	Either recite it or listen to it,
['BO_K10_Dx_H0101:521b-28']	yang na yid la sems kyang rung //	yang na yid la sems kyang rung //	Or contemplate it in your mind.
['BO_K10_Dx_H0101:521b-29']	rgyal ba'i mtshan bstod dge ba de //	rgyal ba'i mtshan bstod dge ba de //	That virtue of praising the Victorious One's name
['BO_K10_Dx_H0101:521b-30', 'BO_K10_Dx_H0101:522a-0']	bkra shis bsod nams mchog tu 'gyur //🔽dag byed sdig @522a *//	bkra shis bsod nams mchog tu 'gyur // dag byed sdig @522a *//	Will be the supreme auspiciousness and merit.
['BO_K10_Dx_H0101:522a-1']	pa sel ba ste //	pa sel ba ste //	It purifies and dispels evil,
['BO_K10_Dx_H0101:522a-2']	don kun grub cing srung ba yin //	don kun grub cing srung ba yin //	Accomplishes all purposes and protects.
['BO_K10_Dx_H0101:522a-3', 'BO_K10_Dx_H0101:522a-4']	sdig pa kun las rab tu grol //🔽sdug bsngal kun dang 'jigs las grol //	sdig pa kun las rab tu grol // sdug bsngal kun dang 'jigs las grol //	It completely liberates from all evil,🔽Liberates from all suffering and fear,
['BO_K10_Dx_H0101:522a-5']	nyon mongs kun las rnam grol zhing //	nyon mongs kun las rnam grol zhing //	Completely liberates from all afflictions,
['BO_K10_Dx_H0101:522a-6']	sangs rgyas nyid ni bde bar thob //	sangs rgyas nyid ni bde bar thob //	And blissfully attains buddhahood itself.
['BO_K10_Dx_H0101:522a-7']	de ltar bdag gis thub pa'i yon tan mtshan bsgrags pas //	de ltar bdag gis thub pa'i yon tan mtshan bsgrags pas //	Thus, by proclaiming the Sage's qualities and name,
['BO_K10_Dx_H0101:522a-8']	dge ba rgya chen yang dag 'di bsdus gang yin pa //	dge ba rgya chen yang dag 'di bsdus gang yin pa //	Whatever vast virtue and goodness is gathered here,
['BO_K10_Dx_H0101:522a-9']	'di yis 'jig rten lha yul dang ni sa steng du //	'di yis 'jig rten lha yul dang ni sa steng du //	By this, may the world, the celestial realm, and the earth
['BO_K10_Dx_H0101:522a-10']	bde rnams thob nas bde ba mchog gis sangs rgyas spyod //	bde rnams thob nas bde ba mchog gis sangs rgyas spyod //	Having attained happiness, they will attain the supreme bliss of the Buddha.
['BO_K10_Dx_H0101:522a-11']	de bzhin gshegs pa'i mtshan brgya rtsa brgyad pa rdzogs so ////	de bzhin gshegs pa'i mtshan brgya rtsa brgyad pa rdzogs so ////	The eight hundred names of the Tathagata are complete.
