segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ190867:13', 'BO_T17_O2MS163914CZ190867:14']	ro/_/byang du bya rog skad sgrogs na nor gtor ba rnyed par 'gyur ro/_/🔽dbang ldan du bya rog skad sgrogs na bud med 'ong bar 'gyur ro/_/tshhangs	ro/_/byang du bya rog skad sgrogs na nor gtor ba rnyed par 'gyur ro/_/ dbang ldan du bya rog skad sgrogs na bud med 'ong bar 'gyur ro/_/tshhangs	one will find lost wealth.🔽If a crow caws in the northeast,🔽a woman will arrive.🔽If a crow caws in the nadir,
['BO_T17_O2MS163914CZ190867:15']	pa'i gnas su bya rog skad sgrogs na 'gron po 'ong bar 'gyur ro/_/thun	pa'i gnas su bya rog skad sgrogs na 'gron po 'ong bar 'gyur ro/_/thun	guests will arrive.
['BO_T17_O2MS163914CZ190867:16']	dang po'i 'khor lo rdzogs so//	dang po'i 'khor lo rdzogs so//	The first watch is complete.
['BO_T17_O2MS163914CZ190867:17']	thun gnyis pa la shar du bya rog skad sgrogs na rang gi nye ba 'ong bar	thun gnyis pa la shar du bya rog skad sgrogs na rang gi nye ba 'ong bar	If a crow caws in the east in the second watch,🔽one’s relatives will arrive. If a crow caws in the south,
['BO_T17_O2MS163914CZ190867:18']	'gyur ro/_/lho ru bya rog skad sgrogs na me tog dang go la thob par 'gyur ro/_/	'gyur ro/_/lho ru bya rog skad sgrogs na me tog dang go la thob par 'gyur ro/_/	one will obtain flowers and sugarcane.
['BO_T17_O2MS163914CZ190867:19']	bden bral du bya rog skad sgrogs na rgyud pa 'phel bar 'gyur ro/_/nub tu skad	bden bral du bya rog skad sgrogs na rgyud pa 'phel bar 'gyur ro/_/nub tu skad	If a crow caws in the southwest, the lineage will increase. If it
['BO_T17_O2MS163914CZ190867:20']	sgrogs na thag rings su 'gro bar 'gyur ro/_/rlung gi mtshhams su skad sgrogs na	sgrogs na thag rings su 'gro bar 'gyur ro/_/rlung gi mtshhams su skad sgrogs na	caws in the west, one will go far away. If it caws in the northwest,
['BO_T17_O2MS163914CZ190867:21']	rgyal po gzhan du 'gyur ba'i rtags so/_/byang du skad sgrogs na 'phrin las	rgyal po gzhan du 'gyur ba'i rtags so/_/byang du skad sgrogs na 'phrin las	it is a sign that the king will change. If it caws in the north, one will
['BO_T17_O2MS163914CZ190867:22']	legs par thos par 'gyur ro/_/dbang ldan du skad sgrogs na 'khrug pa 'ong	legs par thos par 'gyur ro/_/dbang ldan du skad sgrogs na 'khrug pa 'ong	hear good news. If it caws in the northeast, a quarrel will come. If it
['BO_T17_O2MS163914CZ190867:23']	bar 'gyur ro/_/tshhangs pa'i gnas su skad sgrogs na 'dod pa'i 'jug pa rnyed	bar 'gyur ro/_/tshhangs pa'i gnas su skad sgrogs na 'dod pa'i 'jug pa rnyed	caws in the zenith, one will find the entrance to the desired [treasure].
['BO_T17_O2MS163914CZ190867:24']	par 'gyur ro/_/thun gnyis pa'i 'khor lo rdzogs so//_//	par 'gyur ro/_/thun gnyis pa'i 'khor lo rdzogs so//_//	The second watch is complete.
['BO_T17_O2MS163914CZ190867:25', 'BO_T17_O2MS163914CZ190867:26']	thun gsum pa la shar du bya rog skad sgrogs na nor rnyed par 'gyur ro/🔽me ru bya rog skad sgrogs na 'thab mo 'ong bar 'gyur ro/_/lho ru skad sgrogs na	thun gsum pa la shar du bya rog skad sgrogs na nor rnyed par 'gyur ro/ me ru bya rog skad sgrogs na 'thab mo 'ong bar 'gyur ro/_/lho ru skad sgrogs na	In the third watch, if a crow caws in the east, one will find wealth.🔽If it caws in the southeast, a fight will come. If it caws in the south,
['BO_T17_O2MS163914CZ190867:27']	rlung po 'ong bar 'gyur ro/_/bden bral du skad sgrogs na dgra 'ong bar 'gyur	rlung po 'ong bar 'gyur ro/_/bden bral du skad sgrogs na dgra 'ong bar 'gyur	a wind will come. If it caws in the southwest, an enemy will come.
['BO_T17_O2MS163914CZ190867:28', 'BO_T17_O2MS163914CZ190867:29']	ro/_/nub tu skad sgrogs na bud med 'ong bar 'gyur ro/_/rlung phyogs su skad🔽sgrogs na nye ba 'ong bar 'gyur ro/_/byang phyogs su skad sgrogs na grogs po bzang	ro/_/nub tu skad sgrogs na bud med 'ong bar 'gyur ro/_/rlung phyogs su skad sgrogs na nye ba 'ong bar 'gyur ro/_/byang phyogs su skad sgrogs na grogs po bzang	If it cries in the west, a woman will come.🔽If it cries in the direction of the wind, someone nearby will come.🔽If it cries in the north, a good friend will come.
['BO_T17_O2MS163914CZ190867:30']	po 'ong bar 'gyur ro/_/dbang ldan du skad sgrogs na mes 'tshhig par 'gyur ro/_/	po 'ong bar 'gyur ro/_/dbang ldan du skad sgrogs na mes 'tshhig par 'gyur ro/_/	If it cries in the northeast, there will be a fire.
['BO_T17_O2MS163914CZ190867:31']	bya rog gi skad brtag par bya ba bzhugs/	bya rog gi skad brtag par bya ba bzhugs/	The Examination of the Cries of Crows
['BO_T17_O2MS163914CZ190867:32']	tshhangs pa'i gnas su skad sgrogs na rgyal pos thugs la brtags pa'i rnyed pa thob	tshhangs pa'i gnas su skad sgrogs na rgyal pos thugs la brtags pa'i rnyed pa thob	If it cries in the east, you will obtain what the king has in mind.
['BO_T17_O2MS163914CZ190867:33']	par 'gyur ro/_/thun gsum pa'i 'khor lo rdzogs so//	par 'gyur ro/_/thun gsum pa'i 'khor lo rdzogs so//	The third watch is complete.
['BO_T17_O2MS163914CZ190867:34']	thun bzhi pa la shar du bya rog skad sgrogs na 'jigs pa che ba'i rtags so/_/	thun bzhi pa la shar du bya rog skad sgrogs na 'jigs pa che ba'i rtags so/_/	In the fourth watch, if a crow cries in the east, it is a sign of great fear.
['BO_T17_O2MS163914CZ190867:35']	me ru skad sgrogs na rnyed pa che ba'i rtags so/_/lho ru skad sgrogs na 'gron po	me ru skad sgrogs na rnyed pa che ba'i rtags so/_/lho ru skad sgrogs na 'gron po	If it cries in the southeast, it is a sign of great gain.🔽If it cries in the south, a guest will come.
['BO_T17_O2MS163914CZ190867:36']	'ong bar 'gyur ro/_/bden bral du skad sgrogs na zhag bdun du rlung po 'byung	'ong bar 'gyur ro/_/bden bral du skad sgrogs na zhag bdun du rlung po 'byung	If it cries in the southwest, there will be wind for seven days.
['BO_T17_O2MS163914CZ190867:37']	bar 'gyur ro/_/nub tu skad sgrogs na rlung po'i char 'ong bar 'gyur ro/_/	bar 'gyur ro/_/nub tu skad sgrogs na rlung po'i char 'ong bar 'gyur ro/_/	If it cries in the west, there will be a wind and rain.
['BO_T17_O2MS163914CZ190867:38', 'BO_T17_O2MS163914CZ190867:39']	rlung gi mtshhams su skad sgrogs na nor gtor ba rnyed par 'gyur ro/_/byang du bya🔽rog skad sgrogs na rgyal po 'ong bar 'gyur ro/_/dbang ldan du skad sgrogs na go	rlung gi mtshhams su skad sgrogs na nor gtor ba rnyed par 'gyur ro/_/byang du bya rog skad sgrogs na rgyal po 'ong bar 'gyur ro/_/dbang ldan du skad sgrogs na go	If it cries in the direction of the wind, one will find lost wealth.🔽If it cries in the north, the king will come.🔽If it cries in the northeast, one will find a garment.
['BO_T17_O2MS163914CZ190867:40']	la rnyed par 'gyur ro/_/tshhangs pa'i gnas su bya rog skad sgrogs na ltogs pa'i	la rnyed par 'gyur ro/_/tshhangs pa'i gnas su bya rog skad sgrogs na ltogs pa'i	If it cries in the abode of Indra, it is a sign of hunger.
['BO_T17_O2MS163914CZ190867:41']	rtags so/_/thun phyed dang bzhi'i 'khor lo rdzogs so//_//	rtags so/_/thun phyed dang bzhi'i 'khor lo rdzogs so//_//	The wheel of the four half-watches is complete.
['BO_T17_O2MS163914CZ190867:42']	nyi ma nub pa'i tshhe shar du bya rog skad sgrogs na lam du dgra 'ong bar	nyi ma nub pa'i tshhe shar du bya rog skad sgrogs na lam du dgra 'ong bar	If a crow cries in the east at sunset, an enemy will come on the road.🔽If it cries in the south, there will be a treasure.
['BO_T17_O2MS163914CZ190867:43']	'gyur ro/_/me ru sgra sgrogs na gter 'ong bar 'gyur ro/_/lho ru sgra sgrogs na nad	'gyur ro/_/me ru sgra sgrogs na gter 'ong bar 'gyur ro/_/lho ru sgra sgrogs na nad	If it cries in the south, one will die from illness.
['BO_T17_O2MS163914CZ190867:44']	kyis 'chi bar 'gyur ro/_/srin po'i mtshhams su sgra sgrogs na sems kyi 'dod pa	kyis 'chi bar 'gyur ro/_/srin po'i mtshhams su sgra sgrogs na sems kyi 'dod pa	If it cries in the direction of the rākṣasas, one will accomplish the desires of the mind.
['BO_T17_O2MS163914CZ190867:45']	'grub par 'gyur ro/_/nub tu bya rog skad sgrogs na nye ba 'ong bar 'gyur ro/_/	'grub par 'gyur ro/_/nub tu bya rog skad sgrogs na nye ba 'ong bar 'gyur ro/_/	If a crow cries in the west, a friend will come.
['BO_T17_O2MS163914CZ190867:46']	rlung gi mtshhams su skad sgrogs na nor rnyed pa'i rtags so/_/byang du skad sgrogs	rlung gi mtshhams su skad sgrogs na nor rnyed pa'i rtags so/_/byang du skad sgrogs	If it cries in the direction of the wind, it is a sign of finding wealth.
['BO_T17_O2MS163914CZ190867:47']	na rgyal po la bkur sti 'ong bar 'gyur ro/_/tshhangs pa'i gnas su skad sgrogs na	na rgyal po la bkur sti 'ong bar 'gyur ro/_/tshhangs pa'i gnas su skad sgrogs na	If it cries in the north, one will receive honor from the king.🔽If it cries in the direction of Brahma, one will obtain the wealth one desires.
['BO_T17_O2MS163914CZ190867:48']	bsams pa'i rnyed pa thob par 'gyur ro/_/thun bzhi pa'i 'khor lo rdzogs so/_/	bsams pa'i rnyed pa thob par 'gyur ro/_/thun bzhi pa'i 'khor lo rdzogs so/_/	The wheel of the fourth period is complete.
['BO_T17_O2MS163914CZ190867:49']	'di lta bu'i bya rog gi skad kyi rnam 'gyur rdzogs so//_//	'di lta bu'i bya rog gi skad kyi rnam 'gyur rdzogs so//_//	This concludes the various cries of the crow.
['BO_T17_O2MS163914CZ190867:50']	da ni 'gro ba'i mtshhan nyid brjod par bya ste/_/'gro ba'i dus su bya rog	da ni 'gro ba'i mtshhan nyid brjod par bya ste/_/'gro ba'i dus su bya rog	Now, the characteristics of the movements of people should be described.🔽At the time of movement, the characteristics of the crow’s🔽voice should be described.
['BO_T17_O2MS163914CZ190867:51']	gi skad kyi mtshhan nyid brjod par bya ste/_/rags dang chu'i 'gram dag la/_/	gi skad kyi mtshhan nyid brjod par bya ste/_/rags dang chu'i 'gram dag la/_/	If it cries to the left of a riverbank,🔽and likewise to the left of a tree,
['BO_T17_O2MS163914CZ190867:52']	shing gcig la ni de bzhin du/_/_grogs stod dang ni lam bzhi la/_/g.yas	shing gcig la ni de bzhin du/_/_grogs stod dang ni lam bzhi la/_/g.yas	to the left of a friend, and to the left of a crossroads,🔽if the crow cries to the left,🔽one should know that this movement is good.
['BO_T17_O2MS163914CZ190867:53']	su bya rog sgra sgrogs na/_/'gro ba 'di ni legs par shes/_/lam la rab tu	su bya rog sgra sgrogs na/_/'gro ba 'di ni legs par shes/_/lam la rab tu	If one is traveling on the road🔽and the crow cries behind one,
['BO_T17_O2MS163914CZ190867:54']	'gro ba'i tshhe/_/rgyab tu bya rog sgra sgrogs na/_/dngos grub rab tu thob par	'gro ba'i tshhe/_/rgyab tu bya rog sgra sgrogs na/_/dngos grub rab tu thob par	one will obtain supreme spiritual power.
['BO_T17_O2MS163914CZ190867:55']	'gyur/_/lam du 'gro ba'i tshhe gshog pa sprug cing skad 'don na/_/bar chad	'gyur/_/lam du 'gro ba'i tshhe gshog pa sprug cing skad 'don na/_/bar chad	If you flap your wings and cry out while on the road,
['BO_T17_O2MS163914CZ190867:56']	chen po 'ong bar 'gyur ro/_/lam du zhugs pa'i tshhe skra mchus gzings shing sgra	chen po 'ong bar 'gyur ro/_/lam du zhugs pa'i tshhe skra mchus gzings shing sgra	great obstacles will come.🔽If you cry out while on the road,
['BO_T17_O2MS163914CZ190867:57']	sgrogs na de'i tshhe 'chi ba'i rtags so/_/lam du zhugs pa'i tshhe mi gtshang ba za	sgrogs na de'i tshhe 'chi ba'i rtags so/_/lam du zhugs pa'i tshhe mi gtshang ba za	that is a sign of death.🔽If you cry out while on the road,
['BO_T17_O2MS163914CZ190867:58']	zhing sgra sgrogs na bza' dang skom 'ong ba'i rtags so/_/lam du zhugs pa'i tshhe tshher	zhing sgra sgrogs na bza' dang skom 'ong ba'i rtags so/_/lam du zhugs pa'i tshhe tshher	that is a sign of food and drink coming.🔽If you cry out while on the road,
['BO_T17_O2MS163914CZ190867:59', 'BO_T17_O2MS163914CZ190867:60']	ma la gnas shing sgra sgrogs na dgra'i 'jigs par shes par bya'o/_/lam du zhugs🔽pa'i tshhe 'o ma can gyi shing la gnas shing sgra sgrogs na de'i tshhe 'o thug gi bza' ba	ma la gnas shing sgra sgrogs na dgra'i 'jigs par shes par bya'o/_/lam du zhugs pa'i tshhe 'o ma can gyi shing la gnas shing sgra sgrogs na de'i tshhe 'o thug gi bza' ba	you should know there is a danger of enemies.🔽If you cry out while on the road,🔽at that time food of rice gruel will come.
['BO_T17_O2MS163914CZ190867:61']	'ong bar 'gyur ro/_/shing skam po la gnas shing sgra sgrogs na de'i tshhe bza' ba	'ong bar 'gyur ro/_/shing skam po la gnas shing sgra sgrogs na de'i tshhe bza' ba	If you cry out while on the road,
['BO_T17_O2MS163914CZ190867:62']	dang skom med pa'i rtags so/_/pho brang la gnas nas gang gi tshhe skad sgrogs na	dang skom med pa'i rtags so/_/pho brang la gnas nas gang gi tshhe skad sgrogs na	that is a sign of no food or drink.🔽If you cry out while on the road,
['BO_T17_O2MS163914CZ190867:63']	de'i tshhe sdod sa bzang po rnyed par 'gyur ro/_/gdan la gnas nas sgra sgrogs na	de'i tshhe sdod sa bzang po rnyed par 'gyur ro/_/gdan la gnas nas sgra sgrogs na	If it finds a good place to sit, it will make a sound.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.
['BO_T17_O2MS163914CZ190867:64', 'BO_T17_O2MS163914CZ190867:65']	dgra 'ong bar 'gyur ro/_/sgo lta zhing sgra sgrogs na mtshhams kyi 'jigs par shes🔽par bya'o/_/mchus gos gzings shing bya rog skad sgrogs na gos rnyed par 'gyur	dgra 'ong bar 'gyur ro/_/sgo lta zhing sgra sgrogs na mtshhams kyi 'jigs par shes par bya'o/_/mchus gos gzings shing bya rog skad sgrogs na gos rnyed par 'gyur	If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.
['BO_T17_O2MS163914CZ190867:66', 'BO_T17_O2MS163914CZ190867:67']	ro/_/lam la zhugs pa'i tshhe thod pa la gnas shing sgra sgrogs na 'chi ba'i rtags so/🔽skud pa dmar po bzung nas khyim gyi thog tu gnas nas sgra sgrogs na khyim 'tshhig	ro/_/lam la zhugs pa'i tshhe thod pa la gnas shing sgra sgrogs na 'chi ba'i rtags so/ skud pa dmar po bzung nas khyim gyi thog tu gnas nas sgra sgrogs na khyim 'tshhig	If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.
['BO_T17_O2MS163914CZ190867:68', 'BO_T17_O2MS163914CZ190867:69']	par 'gyur ro/_/snga dro'i dus su bya rog mang po 'tshhogs na rlung po che bar 'ong🔽bar 'gyur ro/_/lam la zhugs pa'i tshhe shing mchus bzung nas sgra sgrogs na rnyed pa	par 'gyur ro/_/snga dro'i dus su bya rog mang po 'tshhogs na rlung po che bar 'ong bar 'gyur ro/_/lam la zhugs pa'i tshhe shing mchus bzung nas sgra sgrogs na rnyed pa	If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it makes a sound while looking at the door, it indicates that enemies will come.
['BO_T17_O2MS163914CZ190867:70']	'ong bar 'gyur ro/_/lam la zhugs pa'i tshhe nyi ma shar dus su bya rog sgra sgrogs na	'ong bar 'gyur ro/_/lam la zhugs pa'i tshhe nyi ma shar dus su bya rog sgra sgrogs na	If it makes a sound while looking at the door, it indicates that enemies will come.🔽If it
['BO_T17_O2MS163914CZ190867:71']	bya rog gi skad brtag par bya ba bzhugs/	bya rog gi skad brtag par bya ba bzhugs/	The Examination of the Caws of Crows
['BO_T17_O2MS163914CZ190867:72']	nor rnyed par 'gyur ro/_/lam du zhugs pa'i tshhe sgra sgrogs na 'dod pa 'grub par	nor rnyed par 'gyur ro/_/lam du zhugs pa'i tshhe sgra sgrogs na 'dod pa 'grub par	If one sets out on a journey and crows caw in a pleasant way, one will obtain wealth. If they caw in a pleasant way, one will accomplish one’s desires.
['BO_T17_O2MS163914CZ190867:73']	'gyur ro/_/'di lta bu'i lam gyi mtshhan nyid rdzogs so//	'gyur ro/_/'di lta bu'i lam gyi mtshhan nyid rdzogs so//	The characteristics of the path are complete.🔽The characteristics of the crow’s nest are as follows:
['BO_T17_O2MS163914CZ190867:74']	gnas pa'i bya rog gi tshhang gi mtshhan nyid ni/_shing gi shar gyi phyogs kyi	gnas pa'i bya rog gi tshhang gi mtshhan nyid ni/_shing gi shar gyi phyogs kyi	If the crow makes its nest on the eastern branch of a tree,
['BO_T17_O2MS163914CZ190867:75']	yal ga la tshhang byed par gyur na/_de'i tshhe lo bzang ba dang char 'ong bar 'gyur	yal ga la tshhang byed par gyur na/_de'i tshhe lo bzang ba dang char 'ong bar 'gyur	at that time there will be a good harvest and rain.
['BO_T17_O2MS163914CZ190867:76']	ro/_/lho phyogs kyi yal ga la tshhang byed par gyur na de'i tshhe 'brang nas par	ro/_/lho phyogs kyi yal ga la tshhang byed par gyur na de'i tshhe 'brang nas par	If it makes its nest on the southern branch, at that time there will be a famine.
['BO_T17_O2MS163914CZ190867:77']	'gyur ro/_/shing gi dbus kyi yal ga la tshhang byed na de'i tshhe 'jigs pa chen po	'gyur ro/_/shing gi dbus kyi yal ga la tshhang byed na de'i tshhe 'jigs pa chen po	If it makes its nest on the central branch of the tree, at that time a great danger
['BO_T17_O2MS163914CZ190867:78']	'ong bar 'gyur ro/_/'og tu tshhang 'cha' na pha rol gyi dmag las 'jigs par	'ong bar 'gyur ro/_/'og tu tshhang 'cha' na pha rol gyi dmag las 'jigs par	will come. If it makes its nest below, there will be danger from a foreign army.🔽If it makes its nest in a field, on the ground, or in water, there will be a king’s
['BO_T17_O2MS163914CZ190867:79']	'gyur ro/_/rtshig pa'am sa'am chu la tshhang byed na rgyal po 'tshho bar 'gyur ro/_/	'gyur ro/_/rtshig pa'am sa'am chu la tshhang byed na rgyal po 'tshho bar 'gyur ro/_/	punishment.
['BO_T17_O2MS163914CZ190867:80']	gzhan yang bshad par bya ste/_ka ka zhes bya rog skad sgrogs na nor rnyed par	gzhan yang bshad par bya ste/_ka ka zhes bya rog skad sgrogs na nor rnyed par	Furthermore, I will explain: If a crow caws “kaka,” you will find wealth.
['BO_T17_O2MS163914CZ190867:81']	'gyur ro/_/nga nga zhes bya rog skad sgrogs na sdug bsngal 'byung bar 'gyur ro/_/	'gyur ro/_/nga nga zhes bya rog skad sgrogs na sdug bsngal 'byung bar 'gyur ro/_/	If it caws “nga nga,” suffering will arise.🔽If it caws “tata,” you will find clothing.
['BO_T17_O2MS163914CZ190867:82']	ta ta zhes skad sgrogs na gos rnyed par 'gyur ro/_/g+ha b+ha zhes skad sgrogs na	ta ta zhes skad sgrogs na gos rnyed par 'gyur ro/_/g+ha b+ha zhes skad sgrogs na	If it caws “ghava,”🔽your aims will be accomplished.
['BO_T17_O2MS163914CZ190867:83']	don 'grub par 'gyur ro/_/g+ha ga zhes bya rog skad sgrogs na nor 'ong bar	don 'grub par 'gyur ro/_/g+ha ga zhes bya rog skad sgrogs na nor 'ong bar	If a crow caws “ghagha,” wealth will come.
['BO_T17_O2MS163914CZ190867:84']	'gyur ro/_/'jigs pa'i rtags mthong na bya rog la gtor ma dbul bar bya'o/_/	'gyur ro/_/'jigs pa'i rtags mthong na bya rog la gtor ma dbul bar bya'o/_/	If you see an omen of fear, make an offering to the crow.
['BO_T17_O2MS163914CZ190867:85']	sbal pa'i sha bya rog dga' bar byed pas/_des gtor ma phul na bar chad med	sbal pa'i sha bya rog dga' bar byed pas/_des gtor ma phul na bar chad med	Since crow meat delights crows, if you offer it as a torma, obstacles will be eliminated.
['BO_T17_O2MS163914CZ190867:86']	par 'gyur ro/_/o mi ri mi ri badzra tu da de gi lo gri gri gi gri swa ha/_'di lta	par 'gyur ro/_/o mi ri mi ri badzra tu da de gi lo gri gri gi gri swa ha/_'di lta	“ Oṃ mirī mirī vajra tud tāḍaya gṛhṇa gṛha gṛha gṛha svāhā”
['BO_T17_O2MS163914CZ190867:87']	bu'i bya rog gi spyod pa rdzogs so//_//	bu'i bya rog gi spyod pa rdzogs so//_//	The conduct of the crow is complete in this way.🔽The great paṇḍita Dānaśīla
['BO_T17_O2MS163914CZ190867:88']	pan+di ta chen po da na shi las/_yul dbus kyi yar klungs thang po che'i	pan+di ta chen po da na shi las/_yul dbus kyi yar klungs thang po che'i	in the great Yarlung Valley of Central Tibet
['BO_T17_O2MS163914CZ190867:89']	gtshug lag khang du bsgyur ba'o//_//pi ri pritsh+tsha /	gtshug lag khang du bsgyur ba'o//_//pi ri pritsh+tsha /	and the temple.
