segmentnr	original	analyzed	translated
['BO_T11_D4226-4:186b-15']	gzhan yang rtsod pa ni 'du bas ldan pa de la yang mtshungs te /	gzhan yang rtsod pa ni 'du bas ldan pa de la yang mtshungs te /	Moreover, the objection is: That connection is also the same as the possession.
['BO_T11_D4226-4:186b-16']	dper na bdag la de nyid kyis 'du ba yod pa de bzhin du nam mkha' la sogs pa la yang 'gyur ro zhes bya ba'o //	dper na bdag la de nyid kyis 'du ba yod pa de bzhin du nam mkha' la sogs pa la yang 'gyur ro zhes bya ba'o //	For example, just as the self has contact with that, so also space and so on would have contact with it.
['BO_T11_D4226-4:186b-17']	gang zhig med na gang mi 'thad snyam na /	gang zhig med na gang mi 'thad snyam na /	If you ask, “What is not tenable if what is absent is what?”
['BO_T11_D4226-4:186b-18']	sngon dang zhes bya ba'o //	sngon dang zhes bya ba'o //	“ Prior” and so on.
['BO_T11_D4226-4:186b-19']	'di ni dran pa'o //	'di ni dran pa'o //	This is memory.
['BO_T11_D4226-4:186b-20']	de ltar 'gyur mod ces bya ba ni /	de ltar 'gyur mod ces bya ba ni /	“ It would be like this” means
['BO_T11_D4226-4:186b-21']	dran pa'am dran par byed pa po nyid du'o //	dran pa'am dran par byed pa po nyid du'o //	that it would be like memory or the one who remembers.
['BO_T11_D4226-4:186b-22']	brtsad pa dang yang mtshungs pa yin zhes bya ba rnam par 'brel ba ni /	brtsad pa dang yang mtshungs pa yin zhes bya ba rnam par 'brel ba ni /	“ It is also like a debate” is the connection.
['BO_T11_D4226-4:186b-23']	'brel pa la yang zhes bya ba'o //	'brel pa la yang zhes bya ba'o //	“ Also” means in a connection.
['BO_T11_D4226-4:186b-24']	'di nyid ces bya ba ni bdag la 'dzin pa sogs pa'i 'brel pa bzhin nyid do //	'di nyid ces bya ba ni bdag la 'dzin pa sogs pa'i 'brel pa bzhin nyid do //	“ Just this” means just like the connection of grasping the self and so on.
['BO_T11_D4226-4:186b-25']	yang na zhes bya ba ni snga ma dang phyi ma'i gnas skabs dag tu don gcig rtogs pa ci nas kyang 'gyur bar bya ba'i don du dran pa la sogs pa rtag pa nyid du khas blangs par bya ba'o //	yang na zhes bya ba ni snga ma dang phyi ma'i gnas skabs dag tu don gcig rtogs pa ci nas kyang 'gyur bar bya ba'i don du dran pa la sogs pa rtag pa nyid du khas blangs par bya ba'o //	“ Or” means that in order to understand the same object in the prior and subsequent states, memory and so on must be accepted as permanent.
['BO_T11_D4226-4:186b-26']	gal te dran pa da lta kho na yod pa yin na de'i tshe rtag pa nyid mi rtogs par 'gyur te /	gal te dran pa da lta kho na yod pa yin na de'i tshe rtag pa nyid mi rtogs par 'gyur te /	If memory exists only in the present, then it would not be possible to know that it is permanent.
['BO_T11_D4226-4:186b-27']	des na dran pa ni snga ma dang phyi ma'i dus dag tu rjes su 'jug pa yin no zhes khas blang par bya'o //	des na dran pa ni snga ma dang phyi ma'i dus dag tu rjes su 'jug pa yin no zhes khas blang par bya'o //	Therefore, it must be accepted that memory occurs in the past and future.
['BO_T11_D4226-4:186b-28']	'di ni 'dod pa kho na'o zhes dogs pa ni /	'di ni 'dod pa kho na'o zhes dogs pa ni /	The opponent’s response to this argument is stated in the following:
['BO_T11_D4226-4:186b-29']	de nyid ces bya ba ste dran pa nyid do //	de nyid ces bya ba ste dran pa nyid do //	“That” refers to memory.
['BO_T11_D4226-4:186b-30']	lan ni gang la zhes bya ba'o //	lan ni gang la zhes bya ba'o //	The response to this is stated in the following:
['BO_T11_D4226-4:186b-31']	'das pa'i rang bzhin gang la 'dzin pa the tshom za ba de dran pas ni ci ltar shes /	'das pa'i rang bzhin gang la 'dzin pa the tshom za ba de dran pas ni ci ltar shes /	“How can one know that which is being held in the past, if one doubts its nature?”
['BO_T11_D4226-4:187a-0']	dran pa ni 'dus pa'i dus de'i tshe med pa'i phyir snga ma nyid du ci ltar @187a * //	dran pa ni 'dus pa'i dus de'i tshe med pa'i phyir snga ma nyid du ci ltar @187a * //	How can one know the past, if memory does not exist at the time of the experience?
['BO_T11_D4226-4:187a-1']	rtogs zhes bya ba de byung ba yin no //	rtogs zhes bya ba de byung ba yin no //	The response to this is stated in the following:🔽“How can one know the past, if one doubts its nature?”
['BO_T11_D4226-4:187a-2']	de'i phyir ma bzung ba bzhin du bzung ba la yang ci ltar dran par 'gyur zhes bya ba 'di gnas so gang gi phyir de ltar yin pa de'i phyir ro //	de'i phyir ma bzung ba bzhin du bzung ba la yang ci ltar dran par 'gyur zhes bya ba 'di gnas so gang gi phyir de ltar yin pa de'i phyir ro //	Therefore, how can one remember what one has not apprehended, just as one remembers what one has apprehended?
['BO_T11_D4226-4:187a-3']	'di ni zhes bya ba ni /	'di ni zhes bya ba ni /	The response to this is stated in the following:🔽“Because it is like that.”
['BO_T11_D4226-4:187a-4']	'on te bdag shes zhes bya ba la sogs pa'o //	'on te bdag shes zhes bya ba la sogs pa'o //	Or, “the self is known” and so on.
['BO_T11_D4226-4:187a-5']	de ltan yang ci ltar sgra rtag pa nyid ma yin zhe na /	de ltan yang ci ltar sgra rtag pa nyid ma yin zhe na /	But how is sound not permanent?
['BO_T11_D4226-4:187a-6']	de'i phyir zhes bya ba'o //	de'i phyir zhes bya ba'o //	Therefore, it is said.
['BO_T11_D4226-4:187a-7']	gal te sgra rnams rtag pa yin na de'i tshe brtsal ma thag tu snga ma'i rang bzhin dang ma sbyar /	gal te sgra rnams rtag pa yin na de'i tshe brtsal ma thag tu snga ma'i rang bzhin dang ma sbyar /	If sounds were permanent, then it would not be possible to apprehend the prior nature without immediately applying effort to them.
['BO_T11_D4226-4:187a-8']	'dzin pa srid pa ma yin na de ltar 'dzin pa yang yin te des na'o //	'dzin pa srid pa ma yin na de ltar 'dzin pa yang yin te des na'o //	But that is how they are apprehended. Therefore, it is said.
['BO_T11_D4226-4:187a-9']	ci skad du zhes bya ba la sogs pas ni sngar brjod pa'i rtsod pa ston par byed do //	ci skad du zhes bya ba la sogs pas ni sngar brjod pa'i rtsod pa ston par byed do //	As for “what is said” and so on, it shows the previously stated objection.
['BO_T11_D4226-4:187a-10']	rtsol bas ni sgra'i rang gi ngo bo skyed la /	rtsol bas ni sgra'i rang gi ngo bo skyed la /	Effort generates the intrinsic nature of sound.
['BO_T11_D4226-4:187a-11']	des ni shes pa yin pas na /	des ni shes pa yin pas na /	And that is consciousness.
['BO_T11_D4226-4:187a-12']	sgra mi rtag pa'i phyogs la /	sgra mi rtag pa'i phyogs la /	In the position that sound is impermanent,
['BO_T11_D4226-4:187a-13']	shes pa la brtsal ma thag tu 'byung ba nyid mi 'thad do zhes bya ba'i rtsod pa gzhan gyi phyogs la gnas de spangs pa yin no //	shes pa la brtsal ma thag tu 'byung ba nyid mi 'thad do zhes bya ba'i rtsod pa gzhan gyi phyogs la gnas de spangs pa yin no //	the objection that it is not tenable that consciousness arises immediately upon the application of effort to sound is abandoned in the opponent’s position.
['BO_T11_D4226-4:187a-14']	gzhan dag kyang sgra ni rtag pa yin pa'i phyir rtsol bas ni shes pa kho na skyed pa yin no zhes 'dod pa yin no //	gzhan dag kyang sgra ni rtag pa yin pa'i phyir rtsol bas ni shes pa kho na skyed pa yin no zhes 'dod pa yin no //	Others assert that sound is permanent and that it generates consciousness only through effort.
['BO_T11_D4226-4:187a-15']	da ni de rnam pa gzhan gyi sgo nas spang bar bya ba ste /	da ni de rnam pa gzhan gyi sgo nas spang bar bya ba ste /	Now, it is to be refuted from another perspective.🔽How?
['BO_T11_D4226-4:187a-16']	ci ltar zhe na /	ci ltar zhe na /	It is said:🔽If it is asserted that sound generates consciousness, it would not be permanent.🔽It would be momentary, because it is the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.
['BO_T11_D4226-4:187a-17']	brjod pa gal te zhes bya ba'o //	brjod pa gal te zhes bya ba'o //	If it is argued that sound is permanent because it is not the cause of consciousness,
['BO_T11_D4226-4:187a-18']	brtsal ma thag par yang 'gyur ba yin te rang gi ngo bo 'ba' zhig las ni yin par ma zad do //	brtsal ma thag par yang 'gyur ba yin te rang gi ngo bo 'ba' zhig las ni yin par ma zad do //	then it would not be the cause of consciousness, like the sound that is generated immediately after effort.
['BO_T11_D4226-4:187a-19']	gal te mi rtag pa'i phyogs la /	gal te mi rtag pa'i phyogs la /	If it is argued that sound is permanent because it is not the cause of consciousness,
['BO_T11_D4226-4:187a-20', 'BO_T11_D4226-4:187a-21']	brgyud nas de'i de ma thag par 'byung ba ma yin nam zhe na /🔽'dir zhes smos te /	brgyud nas de'i de ma thag par 'byung ba ma yin nam zhe na / 'dir zhes smos te /	then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.
['BO_T11_D4226-4:187a-22']	brtsal ma thag tu 'byung ba nyid la'o //	brtsal ma thag tu 'byung ba nyid la'o //	If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.
['BO_T11_D4226-4:187a-23']	brtag pa 'di ni skabs su nye bar mkho ba med pa'i phyir ro //	brtag pa 'di ni skabs su nye bar mkho ba med pa'i phyir ro //	If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,🔽then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is permanent because it is not the cause of consciousness,
['BO_T11_D4226-4:187a-24']	rtsol ba yod na shes pa 'byung ba gang yin pa de ni mi rtag pa'i 'bras bu yin no zhes bya ba tsam zhig sgra ni mi rtag ste //	rtsol ba yod na shes pa 'byung ba gang yin pa de ni mi rtag pa'i 'bras bu yin no zhes bya ba tsam zhig sgra ni mi rtag ste //	then it would not be the cause of consciousness, like the sound that is generated immediately after effort.🔽If it is argued that sound is
['BO_T11_D4226-4:187a-25']	brtsal ma thag tu 'byung ba'i phyir zhes bya ba'i sgras brjod par 'dod pa'i phyir ro //	brtsal ma thag tu 'byung ba'i phyir zhes bya ba'i sgras brjod par 'dod pa'i phyir ro //	Because it is said that it arises immediately upon the exertion of effort.
