segmentnr	original	analyzed	translated
['BO_T02_D2008a:215a-26']	sems kyi sa bon bsam par bya //	sems kyi sa bon bsam par bya //	One should contemplate the seed of the mind.
['BO_T02_D2008a:215a-27']	sna tshogs rdo rje bsam gtan bya //	sna tshogs rdo rje bsam gtan bya //	One should contemplate the vajra cross.
['BO_T02_D2008a:215a-28']	de steng h'um las gsal spros pas //	de steng h'um las gsal spros pas //	Above that, from the hūṃ, one emanates the clear light.
['BO_T02_D2008a:215a-29']	gdung rnams bgegs ni sel byed pa //	gdung rnams bgegs ni sel byed pa //	The beams remove obstacles.
['BO_T02_D2008a:215a-30']	rdo rje ra dang bla re ni //	rdo rje ra dang bla re ni //	The vajra tent and canopy
['BO_T02_D2008a:215a-31']	sngags 'di yis ni bsgom par bya //	sngags 'di yis ni bsgom par bya //	One should meditate with this mantra:
['BO_T02_D2008a:215a-32', 'BO_T02_D2008a:215a-33']	aom sum bha ni su ma bha h'um phat /🔽grihna grihna h'um phat /	aom sum bha ni su ma bha h'um phat / grihna grihna h'um phat /	Oṃ, sumbha niḥ sumbha hūṃ phaṭ🔽Graha graha hūṃ phaṭ
['BO_T02_D2008a:215a-34']	grihna pa ya grihna pa ya h'um phat /	grihna pa ya grihna pa ya h'um phat /	Graha pāya graha pāya hūṃ phaṭ
['BO_T02_D2008a:215a-35']	aom a'a na ya ho: bha ga b'a na badya r'a dza h'um phat /	aom a'a na ya ho: bha ga b'a na badya r'a dza h'um phat /	Oṃ, ānayaho bhagavān vidyā rāja hūṃ phaṭ
['BO_T02_D2008a:215a-36']	rdo rje'i sa la nam mkha' ni //	rdo rje'i sa la nam mkha' ni //	In the vajra ground, the sky
['BO_T02_D2008a:215a-37']	bha ga'i dbyings su bsgom par bya //	bha ga'i dbyings su bsgom par bya //	One should meditate as the space of the bhaga.
['BO_T02_D2008a:215a-38']	dbus su yam ram bam dang lam //	dbus su yam ram bam dang lam //	In the center, yaṃ, raṃ, vaṃ, and laṃ
['BO_T02_D2008a:215a-39']	'byung ba bzhi yi dkyil 'khor ro //	'byung ba bzhi yi dkyil 'khor ro //	are the maṇḍalas of the four elements.
['BO_T02_D2008a:215a-40']	de steng sum las ri bo ste //	de steng sum las ri bo ste //	Above that, from suṃ, is a mountain,
['BO_T02_D2008a:215a-41']	bhr'um las gzugs kyi bdag po bsgom //	bhr'um las gzugs kyi bdag po bsgom //	and from bhrūṃ, meditate on Rūpavajrā.
['BO_T02_D2008a:215a-42', 'BO_T02_D2008a:215a-43']	de yongs gyur las gzhal med khang //🔽gru bzhi pa la sgo bzhi pa //	de yongs gyur las gzhal med khang // gru bzhi pa la sgo bzhi pa //	From their complete transformation, a celestial palace🔽has four sides and four gates,
['BO_T02_D2008a:215a-44']	rta babs bzhi dang ldan pa la //	rta babs bzhi dang ldan pa la //	with four porticos,🔽adorned with a network of strings of pearls,
['BO_T02_D2008a:215a-45']	/ dra ba dra ba phyed pa dang // ka ba brgyad kyis yang dag spras //	/ dra ba dra ba phyed pa dang // ka ba brgyad kyis yang dag spras //	and completely surrounded by eight pillars.
['BO_T02_D2008a:215a-46']	phyi rol dur khrod brgyad kyis bskor //	phyi rol dur khrod brgyad kyis bskor //	Outside, it is surrounded by the eight charnel grounds,
['BO_T02_D2008a:215a-47']	shing brgyad kyis kyang mdzes par byas //	shing brgyad kyis kyang mdzes par byas //	and beautified by eight trees.
['BO_T02_D2008a:215a-48']	tshig pa dang ni ma tshig pa //	tshig pa dang ni ma tshig pa //	The burnt and the unburnt,
['BO_T02_D2008a:215a-49']	dum bur gyur dang ma gyur pa //	dum bur gyur dang ma gyur pa //	the broken and the unbroken,🔽the terrifying and the frightening,
['BO_T02_D2008a:215a-50']	'jigs par byed dang 'jigs pa dang // cang chen btsugs dang shing la sbyangs //	'jigs par byed dang 'jigs pa dang // cang chen btsugs dang shing la sbyangs //	the stake and the tree,
['BO_T02_D2008a:215b-0']	@215b bandha pu ta li la sogs //	@215b bandha pu ta li la sogs //	the bāṇa, the puṭali, and so on
['BO_T02_D2008a:215b-1']	shing brgyad la ni gnas pa'o //	shing brgyad la ni gnas pa'o //	are the eight trees.
['BO_T02_D2008a:215b-2']	srin po ro langs mkha' 'gro'i tshogs //	srin po ro langs mkha' 'gro'i tshogs //	The assembly of rākṣasas, vetālas, and ḍākinīs,
['BO_T02_D2008a:215b-3']	sha za'i gdon can brgyad po ni //	sha za'i gdon can brgyad po ni //	the eight groups of piśācī spirits,
['BO_T02_D2008a:215b-4']	bya rog 'ug pa tshogs kyis bskor //	bya rog 'ug pa tshogs kyis bskor //	surrounded by a flock of crows and owls,🔽are the eight trees.
['BO_T02_D2008a:215b-5', 'BO_T02_D2008a:215b-6']	gzhal yas khang gi dbus su ni //🔽dang po'i yi ge sogs pa la //	gzhal yas khang gi dbus su ni // dang po'i yi ge sogs pa la //	In the center of the celestial mansion,🔽one should imagine a lotus
['BO_T02_D2008a:215b-7']	zla bas brgyan pa'i chu skyes bsam ;	zla bas brgyan pa'i chu skyes bsam ;	adorned with a moon, with the first syllable, and so on.
['BO_T02_D2008a:215b-8']	/ dbus su bzhi pa'i bzhi pha la //	/ dbus su bzhi pa'i bzhi pha la //	In the center, one should imagine the fourth of the fourth
['BO_T02_D2008a:215b-9']	dbyangs yig bzhi pas brgyan pa bsam //	dbyangs yig bzhi pas brgyan pa bsam //	adorned with the fourth vowel [i.e., ū].🔽On that, one should imagine a sword,
['BO_T02_D2008a:215b-10']	de la ral grir gyur pa dang // ral gri lte bar de nyid bsam //	de la ral grir gyur pa dang // ral gri lte bar de nyid bsam //	and in the center of the sword, that [syllable].
['BO_T02_D2008a:215b-11']	de yongs gyur pas 'jam dpal bsams //	de yongs gyur pas 'jam dpal bsams //	From that transformation, one should imagine Mañjuśrī,
['BO_T02_D2008a:215b-12']	gur kum mdog ni gzhon tshul can //	gur kum mdog ni gzhon tshul can //	the color of saffron, youthful,
['BO_T02_D2008a:215b-13']	ral gri g-yas la autpala g-yon /	ral gri g-yas la autpala g-yon /	with a sword in the right [hand] and a lotus in the left,
['BO_T02_D2008a:215b-14']	rgyan rnams kun gyis rab mdzes pa //	rgyan rnams kun gyis rab mdzes pa //	adorned with all ornaments,
['BO_T02_D2008a:215b-15']	sems dpa'i skyil mo krung gis bzhugs //	sems dpa'i skyil mo krung gis bzhugs //	seated in the bodhisattva posture.
['BO_T02_D2008a:215b-16']	de ltar byang chub lnga bskyed nas //	de ltar byang chub lnga bskyed nas //	Having generated the five awakenings in that way,
['BO_T02_D2008a:215b-17']	ma las bskyed pa'i nyi ma ni //	ma las bskyed pa'i nyi ma ni //	one should visualize a sun generated from ma
['BO_T02_D2008a:215b-18', 'BO_T02_D2008a:215b-19']	de yi snying gar bsgom par bya //🔽de las 'od 'phros phyogs bcu yi //	de yi snying gar bsgom par bya // de las 'od 'phros phyogs bcu yi //	in his heart.🔽From that, light radiates and invites
['BO_T02_D2008a:215b-20']	rgyal ba sras dang bcas pa rnams //	rgyal ba sras dang bcas pa rnams //	all the victors and bodhisattvas in the ten directions,
['BO_T02_D2008a:215b-21']	rig pa'i lha mo khro tshogs kun //	rig pa'i lha mo khro tshogs kun //	the hosts of wrathful knowledge goddesses,
['BO_T02_D2008a:215b-22']	spyan drangs nyi ma la bzhugs bsams //	spyan drangs nyi ma la bzhugs bsams //	and imagines them seated on the sun.
['BO_T02_D2008a:215b-23']	de nas 'jam dpal de nyid dang // de bzhin gshegs kun gcig tu gyur //	de nas 'jam dpal de nyid dang // de bzhin gshegs kun gcig tu gyur //	Then, that Mañjuśrī and all the tathāgatas become one.
['BO_T02_D2008a:215b-24']	'od kyi gong bu de las ni //	'od kyi gong bu de las ni //	From that mass of light
['BO_T02_D2008a:215b-25']	'bar ba dpag tshad brgyad stong khyab //	'bar ba dpag tshad brgyad stong khyab //	a blazing [light] pervades eight thousand leagues.
['BO_T02_D2008a:215b-26']	de gyur sems kyi sa bon las //	de gyur sems kyi sa bon las //	That becomes the seed syllable of mind,
['BO_T02_D2008a:215b-27']	'od zer lnga ldan kha dog nag 'od zer spro dang bsdu ba bya //	'od zer lnga ldan kha dog nag 'od zer spro dang bsdu ba bya //	emitting and reabsorbing five-colored light rays.
['BO_T02_D2008a:215b-28']	de gyur rdo rje gdengs pa ni //	de gyur rdo rje gdengs pa ni //	That becomes a flaying knife,
['BO_T02_D2008a:215b-29', 'BO_T02_D2008a:215b-30']	kha dog nag por gyur par bsam //🔽de las 'od 'phros sangs rgyas dang // rgyal sras gtso bo la sogs kyis //	kha dog nag por gyur par bsam // de las 'od 'phros sangs rgyas dang // rgyal sras gtso bo la sogs kyis //	imagined to be black in color.🔽Light radiates from that, filling the realm of space
['BO_T02_D2008a:215b-31']	nam mkha'i khams kun gang ba ni //	nam mkha'i khams kun gang ba ni //	with buddhas, principal bodhisattvas, and so on,
['BO_T02_D2008a:215b-32']	nyi ma'i dkyil 'khor la gnas bsams //	nyi ma'i dkyil 'khor la gnas bsams //	all abiding in the maṇḍala of the sun.
['BO_T02_D2008a:215b-33']	sems can khams ni rnams sbyangs nas //	sems can khams ni rnams sbyangs nas //	After purifying the realms of sentient beings,
['BO_T02_D2008a:215b-34', 'BO_T02_D2008a:215b-35']	slar byon rdo rje'i gzugs la zhugs //🔽rdo rje chen po yongs gyur nas //	slar byon rdo rje'i gzugs la zhugs // rdo rje chen po yongs gyur nas //	they return and dissolve into the form of the vajra.🔽That great vajra completely transforms
['BO_T02_D2008a:215b-36']	rdo rje 'jigs byed chen po'i gzugs //	rdo rje 'jigs byed chen po'i gzugs //	into the form of Great Vajrabhairava,
['BO_T02_D2008a:215b-37']	ma he'i gdong can zhal dgu pa //	ma he'i gdong can zhal dgu pa //	having the face of a water buffalo with nine faces,🔽with thirty-four arms and eight pairs of legs,
['BO_T02_D2008a:215b-38']	phyag ni sum cu rtsa bzhi phug / g-yon brkyang g-yas bskum brgyad gnyis zhabs //	phyag ni sum cu rtsa bzhi phug / g-yon brkyang g-yas bskum brgyad gnyis zhabs //	the right legs extended,
['BO_T02_D2008a:215b-39', 'BO_T02_D2008a:215b-40']	phat kyi sgra can gsus pa 'phyang //🔽spyi gtsug thod pa'i phreng bas brgyan //	phat kyi sgra can gsus pa 'phyang // spyi gtsug thod pa'i phreng bas brgyan //	With the sound of phat, with a hanging belly,🔽Adorned with a crown of skulls on the head,
['BO_T02_D2008a:215b-41']	stag gi pags pas smad dkris shing //	stag gi pags pas smad dkris shing //	With a lower garment of tiger skin,
['BO_T02_D2008a:215b-42']	klu brgyad kyis ni rgyan du byas //	klu brgyad kyis ni rgyan du byas //	And with the eight nāgas used as ornaments.
['BO_T02_D2008a:215b-43']	'jigs pa'i dus kyi me lta 'bar //	'jigs pa'i dus kyi me lta 'bar //	Blazing like the fire at the end of time,
['BO_T02_D2008a:215b-44']	ha ha zhes dgod ljags bskyod cing //	ha ha zhes dgod ljags bskyod cing //	Laughing ha ha, with a wagging tongue,
['BO_T02_D2008a:215b-45', 'BO_T02_D2008a:216a-0']	'jigs pa'i khro gnyer me lhar 'bar //🔽'jigs pa'i spyan ni nyi @216a * //	'jigs pa'i khro gnyer me lhar 'bar // 'jigs pa'i spyan ni nyi @216a * //	With a terrifying frown, blazing like the fire god,🔽With terrifying eyes, with seventeen
['BO_T02_D2008a:216a-1']	shu bdun // tshangs pa brgya byin tshogs za ba //	shu bdun // tshangs pa brgya byin tshogs za ba //	[eyes], devouring the hosts of Brahmā and Śakra.
['BO_T02_D2008a:216a-2']	rtsa zhal ma he'i gdong can khro //	rtsa zhal ma he'i gdong can khro //	The root face is the face of a buffalo, wrathful,
['BO_T02_D2008a:216a-3']	rva yi bar na gnas pa'i zhal //	rva yi bar na gnas pa'i zhal //	With a face between the horns,
['BO_T02_D2008a:216a-4']	dmar po 'jigs byed khrag 'dzag pa //	dmar po 'jigs byed khrag 'dzag pa //	Red, terrifying, dripping with blood,
['BO_T02_D2008a:216a-5']	steng zhal ser po cung zad khro //	steng zhal ser po cung zad khro //	The upper face is yellow, slightly wrathful,
['BO_T02_D2008a:216a-6']	ral pa zur phud lnga dang ldan //	ral pa zur phud lnga dang ldan //	With five locks of hair on the side,
['BO_T02_D2008a:216a-7']	gzhon nu'i cha lugs 'chang ba po //	gzhon nu'i cha lugs 'chang ba po //	Wearing the attire of a youth,
['BO_T02_D2008a:216a-8']	g-yas pa'i rva la brten pa'i zhal //	g-yas pa'i rva la brten pa'i zhal //	With a face supported on the right horn,
['BO_T02_D2008a:216a-9']	dang po mthing ga 'jigs par byed //	dang po mthing ga 'jigs par byed //	The first face is blue, terrifying,
['BO_T02_D2008a:216a-10']	gnyis pa mdog dmar khro bo'i zhal //	gnyis pa mdog dmar khro bo'i zhal //	The second face is red, with a wrathful face,
['BO_T02_D2008a:216a-11']	gsum pa ser po cung zad khro //	gsum pa ser po cung zad khro //	The third face is yellow, slightly wrathful,
['BO_T02_D2008a:216a-12']	g-yon pa'i rva la brten pa'i zhal //	g-yon pa'i rva la brten pa'i zhal //	The face that is supported by the left horn
['BO_T02_D2008a:216a-13']	dang po dkar po rmongs par byed //	dang po dkar po rmongs par byed //	is white, the first, which stupefies.
['BO_T02_D2008a:216a-14']	gnyis pa dud ka khro bo'i zhal //	gnyis pa dud ka khro bo'i zhal //	The second face is smoke-colored, the wrathful face.
['BO_T02_D2008a:216a-15']	gsum pa nag po ljags dril ba ;	gsum pa nag po ljags dril ba ;	The third face is black, with a rolled-up tongue.
['BO_T02_D2008a:216a-16']	/ g-yas g-yon gnyis kyis glang po che'i //	/ g-yas g-yon gnyis kyis glang po che'i //	With the two right and left hands
['BO_T02_D2008a:216a-17']	pags pa brgyangs te 'dzin pa'o //	pags pa brgyangs te 'dzin pa'o //	he holds out the elephant hide.
['BO_T02_D2008a:216a-18']	g-yas pa'i phyag gis rim pa bzhin //	g-yas pa'i phyag gis rim pa bzhin //	With the right hands, in order,🔽he holds a kartari, a bhinḍipāla,
['BO_T02_D2008a:216a-19']	kar ta ri dang bhi ndi pa la dang // gtun shing chu gri ka na ya //	kar ta ri dang bhi ndi pa la dang // gtun shing chu gri ka na ya //	a pestle, a knife, a kanāya,
['BO_T02_D2008a:216a-20']	sta re mdung dang mda' dang ni //	sta re mdung dang mda' dang ni //	an axe, a spear, an arrow,🔽a goad, a club, a khaṭvāṅga,
['BO_T02_D2008a:216a-21']	lcags kyu dbyug to kha tv'am ga /'khor lo rdo rje thob dang // ral gri dang ni cang te'u 'dzin //	lcags kyu dbyug to kha tv'am ga /'khor lo rdo rje thob dang // ral gri dang ni cang te'u 'dzin //	a discus, a vajra, a sword, and a small drum.
['BO_T02_D2008a:216a-22', 'BO_T02_D2008a:216a-23']	g-yon pa'i phyag gis go rims bzhin //🔽thod pa tshangs pa'i mgo bo dang // phub chung rkang pa zhags pa dang // gzhu dang rgyu ma dril bu dang // lag pa mi lpags rtse gsum me yi thab //	g-yon pa'i phyag gis go rims bzhin // thod pa tshangs pa'i mgo bo dang // phub chung rkang pa zhags pa dang // gzhu dang rgyu ma dril bu dang // lag pa mi lpags rtse gsum me yi thab //	With the left hands, in order,🔽he holds a skull, a head of Brahmā,🔽a small drum, a foot, a noose,🔽a bow, entrails, a bell,🔽a hand, an elephant hide, a trident, a fire ladle,
['BO_T02_D2008a:216a-24']	thod tshal sdigs mdzub ba dan rlung ras 'dzin //	thod tshal sdigs mdzub ba dan rlung ras 'dzin //	a skull cup, a threatening forefinger, and a banner.
['BO_T02_D2008a:216a-25', 'BO_T02_D2008a:216a-26']	g-yas kyi zhabs kyis go rims bzhin //🔽mi dang ma he glang bong dang // rnga mo khyi lug wa brgyad mnan //	g-yas kyi zhabs kyis go rims bzhin // mi dang ma he glang bong dang // rnga mo khyi lug wa brgyad mnan //	With his right foot he tramples on a man, a buffalo, an ox, a donkey,
['BO_T02_D2008a:216a-27']	g-yon pa'i zhabs kyi go rims bzhin //	g-yon pa'i zhabs kyi go rims bzhin //	a camel, a dog, a sheep, and a wolf, in that order.🔽With his left foot he tramples on🔽a vulture, an owl, a crow, a lion, a hawk, a great eagle,
['BO_T02_D2008a:216a-28']	bya rgod 'ug pa bya rog dang // seng ge khra dang bya rgod chen po dang // ne tso krung krung brgyad po mnan //	bya rgod 'ug pa bya rog dang // seng ge khra dang bya rgod chen po dang // ne tso krung krung brgyad po mnan //	a parrot, and a crane, in that order.
['BO_T02_D2008a:216a-29']	'jam dpal ye shes sems dpa' ni //	'jam dpal ye shes sems dpa' ni //	Mañjuśrī, the wisdom being,
['BO_T02_D2008a:216a-30']	zhal gcig phyag gnyis sku mdog ser //	zhal gcig phyag gnyis sku mdog ser //	has one face, two arms, and a yellow body.
['BO_T02_D2008a:216a-31']	rang gi snying gar bzhugs pa yi //	rang gi snying gar bzhugs pa yi //	He resides in one’s heart.
['BO_T02_D2008a:216a-32']	snying la nyi ma'i lte ba las //	snying la nyi ma'i lte ba las //	In the center of the sun in the heart,
['BO_T02_D2008a:216a-33']	'od 'phros dgra mgon spyan drangs te //	'od 'phros dgra mgon spyan drangs te //	light shines out and invites the enemy-destroyer.
['BO_T02_D2008a:216a-34']	rdo rje bsdu bcings byas nas ni //	rdo rje bsdu bcings byas nas ni //	Having made the vajra-summoning mudrā,
['BO_T02_D2008a:216a-35']	gsang sngags 'di yang brjod par bya //	gsang sngags 'di yang brjod par bya //	one should recite this mantra:
['BO_T02_D2008a:216a-36']	aom ae h+ya hi bha ga b'an /	aom ae h+ya hi bha ga b'an /	Oṃ ehyahi bhagavān |
['BO_T02_D2008a:216a-37']	ya m'anta ka a'a gtstsha ya /	ya m'anta ka a'a gtstsha ya /	Yamāntaka āgaccha |
['BO_T02_D2008a:216a-38']	aom sa m'a dza h'um /	aom sa m'a dza h'um /	Oṃ samāja hūṃ.
['BO_T02_D2008a:216a-39']	mdun du byon par mos nas ni //	mdun du byon par mos nas ni //	Visualizing him arriving in front,
['BO_T02_D2008a:216a-40']	rang gi sngags btab mchod ma //	rang gi sngags btab mchod ma //	one should make offerings with one’s mantra.
['BO_T02_D2008a:216a-41']	spos dang me tog byug pa dang // mar me la sogs mchod bstod bya //	spos dang me tog byug pa dang // mar me la sogs mchod bstod bya //	lamps, and so forth, and praise.
['BO_T02_D2008a:216a-42', 'BO_T02_D2008a:216a-43']	aom ya m'anta ka aargham pra t'itstsha h'um sv'a h'a /🔽aom badzra dh'u pe h'um /	aom ya m'anta ka aargham pra t'itstsha h'um sv'a h'a / aom badzra dh'u pe h'um /	Om yamântaka argham pratîccha hum svâhâ.🔽Om vajra dhupe hum.
['BO_T02_D2008a:216a-44', 'BO_T02_D2008a:216a-45', 'BO_T02_D2008a:216a-46']	aom badzra pushpe h'um /🔽aom badzra gandhe h'um /🔽aom badzra d'i pe h'um /	aom badzra pushpe h'um / aom badzra gandhe h'um / aom badzra d'i pe h'um /	Om vajra pupe hum.🔽Om vajra gandhe hum.🔽Om vajra dîpe hum.
['BO_T02_D2008a:216a-47']	aom badzra nee bid+ye h'um /	aom badzra nee bid+ye h'um /	Om vajra naividya hum.
['BO_T02_D2008a:216b-0']	snying po'i @216b mjug la btags la dbul //	snying po'i @216b mjug la btags la dbul //	Offer with the essence mantra at the end.
['BO_T02_D2008a:216b-1']	dza: h'um bam ho: zhes brjod cing //	dza: h'um bam ho: zhes brjod cing //	Say jâḥ hûm vam hoḥ,
['BO_T02_D2008a:216b-2']	dgug cing gzhug la dbang du bya //	dgug cing gzhug la dbang du bya //	and summon, induct, and control.
['BO_T02_D2008a:216b-3']	gshin rje gshed po'i nga rgyal bya //	gshin rje gshed po'i nga rgyal bya //	Have the pride of Yamântaka.
['BO_T02_D2008a:216b-4']	mig dang rna ba sna dang lce //	mig dang rna ba sna dang lce //	Eye, ear, nose, tongue,
['BO_T02_D2008a:216b-5', 'BO_T02_D2008a:216b-6']	lus dang de bzhin yid rnams la //🔽sa snying phyag na rdo rje dang // nam mkha'i snying po spyan ras gzigs //	lus dang de bzhin yid rnams la // sa snying phyag na rdo rje dang // nam mkha'i snying po spyan ras gzigs //	body, and likewise mind,🔽are Akashagarbha, Avalokita,
['BO_T02_D2008a:216b-7']	sgrib kun sel dang kun du bzang //	sgrib kun sel dang kun du bzang //	Sarvanîvaraṇaviṣkambhin, and Samantabhadra.
['BO_T02_D2008a:216b-8']	ming gi yi ge dang po bskyed //	ming gi yi ge dang po bskyed //	Generate the first letters of their names.
['BO_T02_D2008a:216b-9']	rdo rje gsum ni gnas gsum bsam //	rdo rje gsum ni gnas gsum bsam //	Think of the three vajras in the three places.
['BO_T02_D2008a:216b-10']	aom a'a: h'um /	aom a'a: h'um /	Om âḥ hum.
['BO_T02_D2008a:216b-11']	rang snying sa bon las 'od 'phro //	rang snying sa bon las 'od 'phro //	Light rays from the seed in one's heart
['BO_T02_D2008a:216b-12']	bde gshegs rnams ni spyan drangs mchod //	bde gshegs rnams ni spyan drangs mchod //	The Sugatas are invited and worshipped.
['BO_T02_D2008a:216b-13']	bdud rtsi lngas gang bum pa yis //	bdud rtsi lngas gang bum pa yis //	With a vase filled with the five nectars,
['BO_T02_D2008a:216b-14']	spyi bor blugs nas dbang bskur bya //	spyi bor blugs nas dbang bskur bya //	they pour it on the crown and confer empowerment.
['BO_T02_D2008a:216b-15']	rnam par snang mdzad phyag rgya che //	rnam par snang mdzad phyag rgya che //	The great mudra of Vairocana,
['BO_T02_D2008a:216b-16']	aom sarba ta th'a ga ta aa bhi she ka ta badzra sva bh'a wa a'atma ko&amp; ham /	aom sarba ta th'a ga ta aa bhi she ka ta badzra sva bh'a wa a'atma ko&amp; ham /	Oṃ, all tathāgatas, I am consecrated with the vajra nature of the svabhāva.
['BO_T02_D2008a:216b-17']	yam dang ram bskyed rlung me'i steng //	yam dang ram bskyed rlung me'i steng //	On the wind and fire generated from yaṃ and raṃ,
['BO_T02_D2008a:216b-18']	thod pa aa las bskyed pa yin //	thod pa aa las bskyed pa yin //	the skull cup is generated from A.
['BO_T02_D2008a:216b-19']	nang na bdud rtsi lngas gang ba //	nang na bdud rtsi lngas gang ba //	Inside, filled with the five nectars,
['BO_T02_D2008a:216b-20']	h'um zhes pas ni dag par bsam //	h'um zhes pas ni dag par bsam //	with hūṃ, think of it as purified.
['BO_T02_D2008a:216b-21']	a'a: yis rtogs bya aom gyis bar //	a'a: yis rtogs bya aom gyis bar //	With āḥ, think of it as the object, and with oṃ,
['BO_T02_D2008a:216b-22']	lus kyi dkyil 'khor mnyes par bsams //	lus kyi dkyil 'khor mnyes par bsams //	think of it as the body mandala being pleased.
['BO_T02_D2008a:216b-23']	rdo rje lce yis 'jib par bsam //	rdo rje lce yis 'jib par bsam //	Think of it being sucked up with the vajra tongue.
['BO_T02_D2008a:216b-24']	'khor bcas 'khor lo 'dus pa yis //	'khor bcas 'khor lo 'dus pa yis //	Together with the retinue, the wheel is gathered,
['BO_T02_D2008a:216b-25']	stong pa'i sgra brnyan tshul du bya //	stong pa'i sgra brnyan tshul du bya //	like the sound of an echo.
['BO_T02_D2008a:216b-26']	sngags kyi bzlas pa bya ba ni //	sngags kyi bzlas pa bya ba ni //	The mantra recitation is as follows:
['BO_T02_D2008a:216b-27']	snying gar nyi ma'i dkyil 'khor la //	snying gar nyi ma'i dkyil 'khor la //	In the heart, on a sun maṇḍala,
['BO_T02_D2008a:216b-28']	rtsa ba'i snying po nye snying bsam //	rtsa ba'i snying po nye snying bsam //	think of the root essence and the quintessence.
['BO_T02_D2008a:216b-29']	dus bzhi yi ni sbyor ba yis //	dus bzhi yi ni sbyor ba yis //	With the yoga of the four times,
['BO_T02_D2008a:216b-30']	g-yeng ba med par bsam gtan bya //	g-yeng ba med par bsam gtan bya //	One should practice concentration without distraction.
