segmentnr	original	analyzed	translated
['BO_T13_D4312-2:262a-19', 'BO_T13_D4312-2:262a-20', 'BO_T13_D4312-2:262a-21']	gang zhig zhu nas cher gzir ba //🔽de la snum gyi bkru sman ni //🔽'bras bu dang ni de bzhin du //	gang zhig zhu nas cher gzir ba // de la snum gyi bkru sman ni // 'bras bu dang ni de bzhin du //	For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:🔽For whom it is to be given is explained:
['BO_T13_D4312-2:262a-22']	rtsa ba'i bkru sman sbyin par bya //	rtsa ba'i bkru sman sbyin par bya //	For whom it is to be given is explained:
['BO_T13_D4312-2:262a-23', 'BO_T13_D4312-2:262a-24']	zhes bya ba la /🔽mi gang zhig zas zhu nas shas cher gzer bar gyur pa de la ni bkru sman seng phrom dang / pi na ya'i mar dang / ae randa'i til mar dang / rtsa ba'i bkru sman dra ban ti dang / sha ma dur byid dang / dan ti la sogs pa'i bkru sman gyis 'khrur gzhug par bya'o //	zhes bya ba la /🔽mi gang zhig zas zhu nas shas cher gzer bar gyur pa de la ni bkru sman seng phrom dang / pi na ya'i mar dang / ae randa'i til mar dang / rtsa ba'i bkru sman dra ban ti dang / sha ma dur byid dang / dan ti la sogs pa'i bkru sman gyis 'khrur gzhug par bya'o //	For whom it is to be given is explained:🔽For whom it is to be given is explained
['BO_T13_D4312-2:262a-25']	rtsa ba dang 'bras bu'i bkru sman ni rgyud gzhan las shes par bya ste /	rtsa ba dang 'bras bu'i bkru sman ni rgyud gzhan las shes par bya ste /	The root and fruit medicines for purgation should be understood from other tantras.🔽And it is explained: Grapes, cow dung,🔽sugar cane, jujube,
['BO_T13_D4312-2:262a-26', 'BO_T13_D4312-2:262a-27']	de yang / rgun 'bru de bzhin byi dang ga /'bra go ba ru sha ka dang // dong ga'am yang na skyu ru ra //🔽aa ru ra dang ba ru ra //	de yang / rgun 'bru de bzhin byi dang ga /'bra go ba ru sha ka dang // dong ga'am yang na skyu ru ra // aa ru ra dang ba ru ra //	amla, or emblic myrobalan,🔽haritaki, and bael,
['BO_T13_D4312-2:262a-28']	au pa tsi tra kam bi lya //	au pa tsi tra kam bi lya //	upacitra, kamvī,🔽citraka, kumuda,
['BO_T13_D4312-2:262a-29']	tsi tra ku mud da nyid dang // ni la ni ka dang ba ku la //	tsi tra ku mud da nyid dang // ni la ni ka dang ba ku la //	nilini, bakula,
['BO_T13_D4312-2:262a-30']	bi lu 'bras bu'i bkru sman yin //	bi lu 'bras bu'i bkru sman yin //	and vilva are the fruit medicines for purgation.
['BO_T13_D4312-2:262a-31', 'BO_T13_D4312-2:262a-32']	dan ti dang ni sab ta la //🔽bya nu shang gi tra ban ni //	dan ti dang ni sab ta la // bya nu shang gi tra ban ni //	Danti, devadaru,🔽goji, shatavari,
['BO_T13_D4312-2:262a-33']	sha ma dur byid ka ranydza //	sha ma dur byid ka ranydza //	shama, durva, karñaja,
['BO_T13_D4312-2:262a-34']	phra gi dya dang kshi ri ni //	phra gi dya dang kshi ri ni //	phragya, and kshirini,
['BO_T13_D4312-2:262a-35']	ba da gan di ga ba kyi //	ba da gan di ga ba kyi //	vad, gandi, gavakshi,
['BO_T13_D4312-2:262a-36']	gi ba ksha ra bi sha li //	gi ba ksha ra bi sha li //	gibakshara, and vishali,
['BO_T13_D4312-2:262a-37']	ma su ra bi da li nyid //	ma su ra bi da li nyid //	masura, and vidali
['BO_T13_D4312-2:262a-38', 'BO_T13_D4312-2:262a-39']	rtsa ba'i bkru sman gyur ba yin //🔽zhes bshad pa yin no //	rtsa ba'i bkru sman gyur ba yin // zhes bshad pa yin no //	are the root medicines for purgation.
['BO_T13_D4312-2:262b-0']	phal cher rlung ni @262b lam 'gags pa //	phal cher rlung ni @262b lam 'gags pa //	Most [medicines] stop the wind
['BO_T13_D4312-2:262b-1']	ma zhu'i gnas su 'khru bar 'gyur //	ma zhu'i gnas su 'khru bar 'gyur //	and cause purgation in the place of indigestion.
['BO_T13_D4312-2:262b-2', 'BO_T13_D4312-2:262b-3']	de la smyung dang smin pa dang // sbyang bas bde bar rgyu bar bya //🔽zhes bya ba la /	de la smyung dang smin pa dang // sbyang bas bde bar rgyu bar bya // zhes bya ba la /	One should move the wind easily by fasting, ripening, and purification.
['BO_T13_D4312-2:262b-4']	phal cher te mang du rlung gi lam 'gags shing rgyun srang gi bu gar bde bar rgyur med par gyur pa ni /	phal cher te mang du rlung gi lam 'gags shing rgyun srang gi bu gar bde bar rgyur med par gyur pa ni /	Here, the wind is mostly obstructed in the path of the wind, and the passage of the channels is not easily moved.
['BO_T13_D4312-2:262b-5']	ma zhu ba'i gnas su 'khru bar byed cing nad skyed par 'gyur la rlung de bde bar rgyu zhing gang dag gnas nas gnod pa med par 'gro bar bya la de yang smyung ba dang / de bzhin du ma zhu ba 'joms pa'i sman gyis smin par bya ba dang /	ma zhu ba'i gnas su 'khru bar byed cing nad skyed par 'gyur la rlung de bde bar rgyu zhing gang dag gnas nas gnod pa med par 'gro bar bya la de yang smyung ba dang / de bzhin du ma zhu ba 'joms pa'i sman gyis smin par bya ba dang /	It causes vomiting in the place of indigestion and produces disease. That wind moves easily and goes without harm from where it abides. That is fasting and likewise ripening with medicine that conquers indigestion.
['BO_T13_D4312-2:262b-6']	skyug sman dang bkru sman gyis sbyangs pas bde bar rgyu bar bya'o //	skyug sman dang bkru sman gyis sbyangs pas bde bar rgyu bar bya'o //	It is moved easily by emetic medicine and purgative medicine.
['BO_T13_D4312-2:262b-7']	'bu 'joms pa yi sman kun gyis //	'bu 'joms pa yi sman kun gyis //	All medicines that destroy worms
['BO_T13_D4312-2:262b-8', 'BO_T13_D4312-2:262b-9']	'bu yi snying nad gso bar bya'o //🔽zhes bya ba la /	'bu yi snying nad gso bar bya'o // zhes bya ba la /	cure heart disease of worms.
['BO_T13_D4312-2:262b-10']	'bus nyen pa las gyur pa'i snying nad la ni 'bu 'joms par byed pa'i sman thams cad phan pas de gso bar bya'o //	'bus nyen pa las gyur pa'i snying nad la ni 'bu 'joms par byed pa'i sman thams cad phan pas de gso bar bya'o //	Here, heart disease from the danger of worms is cured by all medicines that destroy worms.
['BO_T13_D4312-2:262b-11']	skom dad kyi gso ba smras pa ni //	skom dad kyi gso ba smras pa ni //	The treatment for thirst is said to be
['BO_T13_D4312-2:262b-12']	skom dad rlung dang mkhris pa 'joms //	skom dad rlung dang mkhris pa 'joms //	quenching thirst, subduing wind and bile.
['BO_T13_D4312-2:262b-13']	cho ga phal cher bsngags pa yin //	cho ga phal cher bsngags pa yin //	The ritual is mostly praised.🔽In all cases, cooling externally and internally,
['BO_T13_D4312-2:262b-14']	kun la phyi nang bsil ba dang // de bzhin zhi dang sbyang ba bya //	kun la phyi nang bsil ba dang // de bzhin zhi dang sbyang ba bya //	and likewise pacifying and purifying,🔽are said to be helpful.
['BO_T13_D4312-2:262b-15']	zhes bya ba la sogs pa yin te skom dad thams cad la ni phal cher rlung dang mkhris pa 'joms pa'i cho ga gang dag yin pa de byas na bsngags pa yin no //	zhes bya ba la sogs pa yin te skom dad thams cad la ni phal cher rlung dang mkhris pa 'joms pa'i cho ga gang dag yin pa de byas na bsngags pa yin no //	In all cases of thirst, the rituals that mostly subdue wind and bile, if performed, are praised.🔽Similarly, the ritual of cooling externally and internally is helpful,
['BO_T13_D4312-2:262b-16']	de bzhin du phyi nang nas bsil bar bya ba'i cho ga byas na phan pa dang / de bzhin du zhi ba dang sbyang ba'i cho ga byas na phan pa yin no //	de bzhin du phyi nang nas bsil bar bya ba'i cho ga byas na phan pa dang / de bzhin du zhi ba dang sbyang ba'i cho ga byas na phan pa yin no //	and likewise the ritual of pacifying and purifying is helpful.
['BO_T13_D4312-2:262b-17']	char chu grang mo sbrang rtsir bcas //	char chu grang mo sbrang rtsir bcas //	Cold rain water with honey,
['BO_T13_D4312-2:262b-18']	sa chu'i yon tan de ldan bsngags //	sa chu'i yon tan de ldan bsngags //	the qualities of earth and water endowed with that are praised.
['BO_T13_D4312-2:262b-19']	zhes bya ba la /	zhes bya ba la /	In this case,
['BO_T13_D4312-2:262b-20']	skom dad la char chu grang mo sbrang rtsi dang sbyar ba sngags pa yin no //	skom dad la char chu grang mo sbrang rtsi dang sbyar ba sngags pa yin no //	for thirst, cold rain water mixed with honey is prescribed.
['BO_T13_D4312-2:262b-21']	yang sa'i char pa'i chu'i yon tan dang ldan pa dang sbrang rtsi sbyar ba yang de bzhin du bsngags pa yin no //	yang sa'i char pa'i chu'i yon tan dang ldan pa dang sbrang rtsi sbyar ba yang de bzhin du bsngags pa yin no //	Also, the water of rain and earth is praised as having the qualities of water, and also as being mixed with honey.
['BO_T13_D4312-2:262b-22']	bong ba rdza skyogs phye ma'am //	bong ba rdza skyogs phye ma'am //	Mud, a potsherd, flour, or chaff,
['BO_T13_D4312-2:262b-23', 'BO_T13_D4312-2:262b-24']	gshag ma bsregs bcug dangs mar bcas //🔽zhes bya ba la /	gshag ma bsregs bcug dangs mar bcas // zhes bya ba la /	put into a burned pan, with the cream.
['BO_T13_D4312-2:262b-25']	char pa dang sa'i chu de la yang bang ba bsregs pa la sogs pa bcug la dangs mar bcas pa bsngags pa yin no //	char pa dang sa'i chu de la yang bang ba bsregs pa la sogs pa bcug la dangs mar bcas pa bsngags pa yin no //	And that water of rain and earth is praised as being put into a burned pan, etc., with the cream.
['BO_T13_D4312-2:262b-26']	bskol te kha rar bcas pa'am //	bskol te kha rar bcas pa'am //	Boiled, with sugar added,
['BO_T13_D4312-2:262b-27']	d'ur ba la sogs rtsa ba lnga //	d'ur ba la sogs rtsa ba lnga //	or the five roots, such as the Indian jujube,
['BO_T13_D4312-2:262b-28', 'BO_T13_D4312-2:262b-29']	bskol te kha ra btab pa'am //🔽zhes bya ba la /	bskol te kha ra btab pa'am // zhes bya ba la /	boiled, with sugar added.
['BO_T13_D4312-2:262b-30']	yang na chu de dag bskol la bsgrangs te kha ra btab pa yang bsngags pa yin no //	yang na chu de dag bskol la bsgrangs te kha ra btab pa yang bsngags pa yin no //	Or that water is praised as being boiled, strained, and with sugar added.
['BO_T13_D4312-2:262b-31']	yang d'ur ba la sogs pa'i rtsa ba lnga bskol te bsgrangs pa'i chur khar btab pa bsngags pa yin no //	yang d'ur ba la sogs pa'i rtsa ba lnga bskol te bsgrangs pa'i chur khar btab pa bsngags pa yin no //	Or the five roots, such as the Indian jujube, are praised as being boiled, strained, and with sugar added in the water.
['BO_T13_D4312-2:263a-0', 'BO_T13_D4312-2:263a-1']	@263a * // 'bras yos phye sbyar skyo ma'ang bsngags //🔽zhes bya ba la /	@263a * // 'bras yos phye sbyar skyo ma'ang bsngags //🔽zhes bya ba la /	Also, gruel with rice flour is praised.
['BO_T13_D4312-2:263a-2']	yang skom dad la ni 'bras yos kyi phye'i skyo mar byas la kha ra btab pa yang bsngags pa yin no //	yang skom dad la ni 'bras yos kyi phye'i skyo mar byas la kha ra btab pa yang bsngags pa yin no //	Also, for thirst, a gruel made from roasted barley flour with sugar added is praised.
['BO_T13_D4312-2:263a-3']	nas rjen chag tshe sbrang rtsi dang // khar btab pa grang mo phan //	nas rjen chag tshe sbrang rtsi dang // khar btab pa grang mo phan //	For indigestion, honey and sugar are beneficial when cold.
['BO_T13_D4312-2:263a-4']	zhes bya ba la /	zhes bya ba la /	In this verse,
['BO_T13_D4312-2:263a-5']	chag tshe ni nas dral ba'i chan te /	chag tshe ni nas dral ba'i chan te /	indigestion is a condition of undigested barley.
['BO_T13_D4312-2:263a-6']	de yang rjen pa las byas pa la sbrang rtsi dang kha ra btab pa grang mo phan pa yin no //	de yang rjen pa las byas pa la sbrang rtsi dang kha ra btab pa grang mo phan pa yin no //	And for that, honey and sugar are beneficial when cold, made into a drink.
['BO_T13_D4312-2:263a-7']	de bzhin nas thug s'a lu dang // ko tra pa ni rnying pa ni //	de bzhin nas thug s'a lu dang // ko tra pa ni rnying pa ni //	Similarly, barley gruel, rice, and old koṭarapa🔽are beneficial when cold.
['BO_T13_D4312-2:263a-8']	zhes bya ba la /	zhes bya ba la /	In this verse,
['BO_T13_D4312-2:263a-9', 'BO_T13_D4312-2:263a-10']	de bzhin du nas thug dang / s'a lu dang / ko tra pa ni lo gcig lon pa rnying pa las g-yos pa'i zas la sbrang rtsi dang kha ra btab ste bsgrangs pa yang phan no //🔽'o ma bsil zhing nus bsil ba'i //	de bzhin du nas thug dang / s'a lu dang / ko tra pa ni lo gcig lon pa rnying pa las g-yos pa'i zas la sbrang rtsi dang kha ra btab ste bsgrangs pa yang phan no // 'o ma bsil zhing nus bsil ba'i //	similarly, barley gruel, rice, and old koṭarapa, one year old, are beneficial when cold, made into a drink with honey and sugar added.🔽Cold milk and
['BO_T13_D4312-2:263a-11']	sman dang bskol ba'i kha zas ni //	sman dang bskol ba'i kha zas ni //	medicinal drinks prepared with cold ingredients🔽are beneficial for the sick
['BO_T13_D4312-2:263a-12']	nad pa chu grang gis bkrus nas //	nad pa chu grang gis bkrus nas //	when they have been washed with cold water.
['BO_T13_D4312-2:263a-13', 'BO_T13_D4312-2:263a-14']	kha ra sbrang rtsi sbyin pa bsngags //🔽zhes bya ba la /	kha ra sbrang rtsi sbyin pa bsngags //🔽zhes bya ba la /	The addition of sugar and honey is praised.
['BO_T13_D4312-2:263a-15']	'o ma lta bu rang bzhin bsil ba'i sman dang bskol ba'i kha zas bsgrangs pa de nad pa chu grang gis bkrus nas kha ra dang sbrang rtsi btab pa'i zas de byin na bsngags pa yin no //	'o ma lta bu rang bzhin bsil ba'i sman dang bskol ba'i kha zas bsgrangs pa de nad pa chu grang gis bkrus nas kha ra dang sbrang rtsi btab pa'i zas de byin na bsngags pa yin no //	Milk, for example, is a naturally cooling medicine. If one gives food that has been boiled with that to a patient who has been washed with cold water and to whom sugar and honey have been added, it is praised.
['BO_T13_D4312-2:263a-16']	skam sa'i sha khu lan tshva skyur //	skam sa'i sha khu lan tshva skyur //	Meat broth from land animals, without salt or sour
['BO_T13_D4312-2:263a-17']	med cing mar dang brngos pa'am //	med cing mar dang brngos pa'am //	ingredients, without fat, or fried,
['BO_T13_D4312-2:263a-18']	zhes bya ba la /	zhes bya ba la /	is also praised.
['BO_T13_D4312-2:263a-19']	skam sa'i srog chags kyi sha khu lan tshva dang skyur med pa mar gyis brngos pa de nad pa chu grang gis lus bkrus nas byin na yang bsngags pa yin no //	skam sa'i srog chags kyi sha khu lan tshva dang skyur med pa mar gyis brngos pa de nad pa chu grang gis lus bkrus nas byin na yang bsngags pa yin no //	Meat broth from land animals, without salt or sour ingredients, fried with ghee, if one gives that to a patient who has washed their body with cold water, it is also praised.
['BO_T13_D4312-2:263a-20']	de bzhin mungga sogs khu ba //	de bzhin mungga sogs khu ba //	Similarly, the juice of sesame and so on,
['BO_T13_D4312-2:263a-21', 'BO_T13_D4312-2:263a-22']	'tsho byed sde tshan khu bar bcas //🔽zhes bya ba la /	'tsho byed sde tshan khu bar bcas // zhes bya ba la /	with the juice of the life-giving group.
['BO_T13_D4312-2:263a-23']	mungga la sogs pa'i gang bu can gyi 'bru'i khu ba 'tsho byed kyi sde tshan gyi sman gyi khu ba dang bcas par blud na yang bsngags pa yin no //	mungga la sogs pa'i gang bu can gyi 'bru'i khu ba 'tsho byed kyi sde tshan gyi sman gyi khu ba dang bcas par blud na yang bsngags pa yin no //	The juice of sesame and so on, the juice of the life-giving group of medicines, if one gives that, it is also praised.
['BO_T13_D4312-2:263a-24']	sna sman 'o ma mar bsil sman //	sna sman 'o ma mar bsil sman //	Nasal medicine, milk, ghee, cooling medicines,🔽and so on, are also praised.
['BO_T13_D4312-2:263a-25']	bskol ba'am bu ram shing khu phan //	bskol ba'am bu ram shing khu phan //	A decoction or sugarcane juice is beneficial.
['BO_T13_D4312-2:263a-26']	zhes bya ba la /	zhes bya ba la /	Here,
['BO_T13_D4312-2:263a-27']	'o ma dang mar grang mo dang bskol ba sna nas gtang ba yang phan pa yin no //	'o ma dang mar grang mo dang bskol ba sna nas gtang ba yang phan pa yin no //	a cold decoction or ghee, inhaled through the nose, is also beneficial.
['BO_T13_D4312-2:263a-28']	yang na bu ram shing gi khu ba 'ba' zhig sna nas gtang ba yang phan pa yin no //	yang na bu ram shing gi khu ba 'ba' zhig sna nas gtang ba yang phan pa yin no //	Or, just sugarcane juice, inhaled through the nose, is beneficial.
['BO_T13_D4312-2:263a-29']	skom sel mkhur ba bkang nas ni //	skom sel mkhur ba bkang nas ni //	To quench thirst, fill the cheeks
['BO_T13_D4312-2:263a-30']	mdo yi gnas las bshad pa'ang phan //	mdo yi gnas las bshad pa'ang phan //	and explain the passages from the sutras.
['BO_T13_D4312-2:263a-31']	zhes bya ba la /	zhes bya ba la /	Here,
['BO_T13_D4312-2:263b-0']	yang de bzhin du skom sel zhing zhi bar byed pas mkhur ba bkang nas 'o ma bu ram shing gi khu ba dang kha ra'i chu dang sbrang rtsi'i chu dang rgun chang @263b dang skyur rtsabs la sogs pa kha skam pa la sogs pa sel bar byed pa'i	yang de bzhin du skom sel zhing zhi bar byed pas mkhur ba bkang nas 'o ma bu ram shing gi khu ba dang kha ra'i chu dang sbrang rtsi'i chu dang rgun chang @263b dang skyur rtsabs la sogs pa kha skam pa la sogs pa sel bar byed pa'i	in the same way, to quench thirst and pacify, fill the cheeks with milk, sugarcane juice, sour gruel, honey water, grape wine, sour roots, etc., and explain the passages from the sutras that remove dry mouth, etc.
['BO_T13_D4312-2:263b-1']	mdo'i gnas su bshad pa byas na phan no //	mdo'i gnas su bshad pa byas na phan no //	It is beneficial.
['BO_T13_D4312-2:263b-2']	tsha rims bshad pa'i lde gu sogs //	tsha rims bshad pa'i lde gu sogs //	The linctus explained for hot fevers, etc.
['BO_T13_D4312-2:263b-3']	zhes bya ba la /	zhes bya ba la /	Here,
['BO_T13_D4312-2:263b-4']	tsha ba'i rims gso ba'i skabs su bshad pa'i lde gus bsku ba dang sman chu blugs pa la sogs pa gang dag yin pa de yang skom dad sel ba la phan no //	tsha ba'i rims gso ba'i skabs su bshad pa'i lde gus bsku ba dang sman chu blugs pa la sogs pa gang dag yin pa de yang skom dad sel ba la phan no //	The medicated food-paste and medicated water mentioned in the treatment of hot-fever are also beneficial in quenching thirst.
['BO_T13_D4312-2:263b-5']	rtsol ba chung zhing sems dga' dang // zhes bya ba la /	rtsol ba chung zhing sems dga' dang // zhes bya ba la /	“Little exertion, and a happy mind”
['BO_T13_D4312-2:263b-6']	las su bya ba bya rtsol gyi rnam pa chung bar bde bar gnas pa dang / dngos po yid du 'ong ba la sems shing snying dga' ba yang skom dad la phan no //	las su bya ba bya rtsol gyi rnam pa chung bar bde bar gnas pa dang / dngos po yid du 'ong ba la sems shing snying dga' ba yang skom dad la phan no //	means that a happy state of mind, with little exertion in the form of work, and a happy heart, thinking of pleasant things, are also beneficial for thirst.
['BO_T13_D4312-2:263b-7', 'BO_T13_D4312-2:263b-8', 'BO_T13_D4312-2:263b-9']	chu bo dang ni chen po sogs //🔽dran pa dang ni mthong ba phan ;🔽/ zhes bya ba la /	chu bo dang ni chen po sogs // dran pa dang ni mthong ba phan ; / zhes bya ba la /	“Rivers, great lakes, and so on”
['BO_T13_D4312-2:263b-10']	chu bo chen po dang mtsho dang rdzing bu chen po la sogs pa dran pa dang mthong ba dang gtam du byas pa yang phan no //	chu bo chen po dang mtsho dang rdzing bu chen po la sogs pa dran pa dang mthong ba dang gtam du byas pa yang phan no //	means that remembering, seeing, and talking about great rivers, lakes, and ponds is also beneficial.
['BO_T13_D4312-2:263b-11']	skom dad thams cad spyi'i gso ba bshad nas /	skom dad thams cad spyi'i gso ba bshad nas /	Having explained the general treatment for all types of thirst,
['BO_T13_D4312-2:263b-12']	khyad par gyi gso ba bshad pa ni /	khyad par gyi gso ba bshad pa ni /	now the specific treatments will be explained.
['BO_T13_D4312-2:263b-13']	skom dad rlung las gyur pa la //	skom dad rlung las gyur pa la //	For thirst arising from wind,
['BO_T13_D4312-2:263b-14']	zho ni bu ram bcas pa bsngags //	zho ni bu ram bcas pa bsngags //	a mixture of curd and sugar is recommended.
['BO_T13_D4312-2:263b-15']	sha khus nyams brtas bi da ri //	sha khus nyams brtas bi da ri //	The decoction of meat, nourishing, and vidari,
['BO_T13_D4312-2:263b-16']	sogs te bskol nas bsgrangs pa phan //	sogs te bskol nas bsgrangs pa phan //	and so on, boiled and strained, are beneficial.
['BO_T13_D4312-2:263b-17']	zhes bya ba la sogs pa yin no //	zhes bya ba la sogs pa yin no //	And so on.
['BO_T13_D4312-2:263b-18']	rlung las gyur pa'i skom dad la ni /	rlung las gyur pa'i skom dad la ni /	In thirst due to wind,
['BO_T13_D4312-2:263b-19']	zho'i nang du bu ram btab pa bsngags pa yin no //	zho'i nang du bu ram btab pa bsngags pa yin no //	the addition of sugar to curd is recommended.
['BO_T13_D4312-2:263b-20']	yang de bzhin du sha khu byin zhing nyams brta ba dang / bi da ri la sogs pa'i sde tshan bskol ba'i chu blud na yang phan pa yin no //	yang de bzhin du sha khu byin zhing nyams brta ba dang / bi da ri la sogs pa'i sde tshan bskol ba'i chu blud na yang phan pa yin no //	Moreover, giving meat soup, nourishing, and the decoction of a group such as vidari, boiled and given to drink, is also beneficial.
['BO_T13_D4312-2:263b-21']	mkhris gyur au dumb'a ra smin //	mkhris gyur au dumb'a ra smin //	In thirst due to bile, the ripe
['BO_T13_D4312-2:263b-22']	khu bar kha ra btab pa phan //	khu bar kha ra btab pa phan //	juice of udumbara with sugar is beneficial.
['BO_T13_D4312-2:263b-23']	zhes bya ba la /	zhes bya ba la /	In this,
['BO_T13_D4312-2:263b-24']	mkhris pa las gyur pa'i skom dad la ni au dumb'a ra smin pa'i khu bar kha ra btab pa phan pa yin no //	mkhris pa las gyur pa'i skom dad la ni au dumb'a ra smin pa'i khu bar kha ra btab pa phan pa yin no //	in thirst due to bile, the ripe juice of udumbara with sugar added is beneficial.
['BO_T13_D4312-2:263b-25']	yang na de bskol bsgrangs pa'am ;	yang na de bskol bsgrangs pa'am ;	Or that boiled and strained,
['BO_T13_D4312-2:263b-26']	/ sha ri ba sogs sde tshan chu //	/ sha ri ba sogs sde tshan chu //	or the decoction of a group such as shari.
['BO_T13_D4312-2:263b-27']	zhes bya ba la //	zhes bya ba la //	In this,
['BO_T13_D4312-2:263b-28']	yang au dumb'a ra bskol ba'i chu bsgrangs pa'i nang du kha ra btab pa yang phan no //	yang au dumb'a ra bskol ba'i chu bsgrangs pa'i nang du kha ra btab pa yang phan no //	the boiled and strained water of udumbara with sugar added is also beneficial.
['BO_T13_D4312-2:263b-29']	yang na sha ri ba la sogs pa'i sde tshan dang / chu bskol ba bsgrangs pa'i nang du kha ra btab pa yang phan pa yin no //	yang na sha ri ba la sogs pa'i sde tshan dang / chu bskol ba bsgrangs pa'i nang du kha ra btab pa yang phan pa yin no //	Or, the group of Śrīṣa and so on, and also boiled water with sugar added is beneficial.
['BO_T13_D4312-2:263b-30']	sde tshan de 'dra bskol khu ba ;	sde tshan de 'dra bskol khu ba ;	The group boiled,
['BO_T13_D4312-2:263b-31']	/ bsgrangs pa kha ra sbrang rtsir bcas //	/ bsgrangs pa kha ra sbrang rtsir bcas //	strained, with sugar and honey.
['BO_T13_D4312-2:263b-32']	zhes bya ba la /	zhes bya ba la /	Here,
