segmentnr	original	analyzed	translated
['BO_K12_D0362_H0371:29a-3']	phyi dang lus dang gzhan la yang ste rang bzhin rnams la skyes bu nyi shu lnga ba'i bdag nyid dang // lus la sna tshogs tshad dang srvid pa gsum gyi bkod pa lha dang lha min rnams kyi longs spyod dang // dkyil 'khor dang ni dbang ste skabs gsum pa dang mi yi bla mas 'di dag yang dag bshad du gsol //	phyi dang lus dang gzhan la yang ste rang bzhin rnams la skyes bu nyi shu lnga ba'i bdag nyid dang // lus la sna tshogs tshad dang srvid pa gsum gyi bkod pa lha dang lha min rnams kyi longs spyod dang // dkyil 'khor dang ni dbang ste skabs gsum pa dang mi yi bla mas 'di dag yang dag bshad du gsol //	The mandala, the consecration, the third section, and the lord of men, please explain these.🔽O good moon, I am pleased with you, for this question of yours is not known to the supreme gods,
['BO_K12_D0362_H0371:29a-4']	zla ba bzang po khyod la bdag mgu gang zhig khyod kyis dris pa 'di ni rab mchog lha rnams dang // mi dang srin po lha min klu dang chags bral thub mchog rigs rnams dag gis shes pa min pas so //	zla ba bzang po khyod la bdag mgu gang zhig khyod kyis dris pa 'di ni rab mchog lha rnams dang // mi dang srin po lha min klu dang chags bral thub mchog rigs rnams dag gis shes pa min pas so //	Nor to men, ogres, demigods, nagas, nor to the best of sages, the passionless, the clans.
['BO_K12_D0362_H0371:29a-5']	mya ngan 'das pa la sogs 'dzin ma'i mthar thug tshig gi bgrod pa dang bcas sbyor ba mtha' dag ni //	mya ngan 'das pa la sogs 'dzin ma'i mthar thug tshig gi bgrod pa dang bcas sbyor ba mtha' dag ni //	The final limit of the earth, the holding of nirvana, etc., the entire path of words, the entire yoga,
['BO_K12_D0362_H0371:29a-6']	lus dbus su ste dkyil 'khor dag dang dbang ni bshad par bya yi mi yi bdag po bzang po nyon //	lus dbus su ste dkyil 'khor dag dang dbang ni bshad par bya yi mi yi bdag po bzang po nyon //	The mandala and the consecration, O good king, will be explained to you.🔽From the empty kalpas, wind, fire, water, earth, continents, mountains, oceans,🔽the zodiac, the sun, moon, stars, planets, sages, gods, spirits, nāgas,
['BO_K12_D0362_H0371:29a-7']	dus kyi stong pa rnams las rlung dang 'bar byed chu dang 'dzin ma gling dang ri bo rgya mtsho dang // rgyu skar ngang ni nyi zla skar ma gza' yi tshogs dang drang srong lha dang 'byung po klu rnams dang // dud 'gro skye gnas rnam pa bzhi dang sna tshogs sa dang 'og tu mi rnams dang ni dmyal ba yang //	dus kyi stong pa rnams las rlung dang 'bar byed chu dang 'dzin ma gling dang ri bo rgya mtsho dang // rgyu skar ngang ni nyi zla skar ma gza' yi tshogs dang drang srong lha dang 'byung po klu rnams dang // dud 'gro skye gnas rnam pa bzhi dang sna tshogs sa dang 'og tu mi rnams dang ni dmyal ba yang //	and the four types of animal birth, various lands, and below, humans and hell beings,
['BO_K12_D0362_H0371:29b-0']	stong @29b pa'i dbus su yang dag 'byung ste chu la lan tshva dang ni sgo nga'i dbus su sgong skyes bzhin //	stong @29b pa'i dbus su yang dag 'byung ste chu la lan tshva dang ni sgo nga'i dbus su sgong skyes bzhin //	arise in the center of the thousand [worlds], like salt in water or an egg in the womb.🔽The body, gnosis, space, wind, fire, water, earth, the animate and inanimate,
['BO_K12_D0362_H0371:29b-1']	lus dang ye shes nam mkha' dang ni rlung dang me dang chu dang sa dang brtan dang g-yo ba dang // lha ni mthong ba bskyed min dag dang srid pa rnam bcur gsungs pa rdo rje yi ni lus dag las //	lus dang ye shes nam mkha' dang ni rlung dang me dang chu dang sa dang brtan dang g-yo ba dang // lha ni mthong ba bskyed min dag dang srid pa rnam bcur gsungs pa rdo rje yi ni lus dag las //	and the gods are not generated by seeing. The ten existences are taught from the vajra body.
['BO_K12_D0362_H0371:29b-2']	sngags kyi skye gnas dag ni 'byung bar 'gyur zhing mi yi bdag po slar yang 'di nyid du grol te //	sngags kyi skye gnas dag ni 'byung bar 'gyur zhing mi yi bdag po slar yang 'di nyid du grol te //	The mantras are born in the pure wombs, and the lord of men is liberated again in this very place.
['BO_K12_D0362_H0371:29b-3']	de ltar gang gis yang dag rig pa de ni phyug min sems kyi kun tu rtog pa dag las grol //	de ltar gang gis yang dag rig pa de ni phyug min sems kyi kun tu rtog pa dag las grol //	Thus, he who is truly wise is not poor, for he is liberated from the thoughts of the mind.
['BO_K12_D0362_H0371:29b-4']	g-yon gyi yan lag tu ni dkar po 'bar ba 'gro ba'i bdud rtsi'i cha dang g-yas su dmar po'i mdog /	g-yon gyi yan lag tu ni dkar po 'bar ba 'gro ba'i bdud rtsi'i cha dang g-yas su dmar po'i mdog /	On the left limb is the white flame, the portion of the nectar of the world, and on the right, the red color.
['BO_K12_D0362_H0371:29b-5']	sgra gcan dus me zla ba nyi ma ri bong can gyi bu dang sa skyes dkar po bla ma dang // mjug ring dman pa char dang glog dang chu dang rtse mo can te 'bar ba rnams ni zung bdun po //	sgra gcan dus me zla ba nyi ma ri bong can gyi bu dang sa skyes dkar po bla ma dang // mjug ring dman pa char dang glog dang chu dang rtse mo can te 'bar ba rnams ni zung bdun po //	Rahu, Kālāgni, the moon, the sun, the son of the rabbit, Śukra, Śukreśvara, Ketu, the inferior, rain, lightning, water, and Śikhi—the seven pairs are blazing.
['BO_K12_D0362_H0371:29b-6']	'jig rten la ni gnas pa nyid de mun pa med pa zung gcig dag ni mun pa'i mtha' la 'o //	'jig rten la ni gnas pa nyid de mun pa med pa zung gcig dag ni mun pa'i mtha' la 'o //	They abide in the world itself, the two pairs without darkness at the end of the darkness.
['BO_K12_D0362_H0371:29b-7']	rgyab tu ser po yang ni skar ma lha gzhu sa ste de ni rnam bzhi gnyis kyi dbye bas so //	rgyab tu ser po yang ni skar ma lha gzhu sa ste de ni rnam bzhi gnyis kyi dbye bas so //	In the back, the yellow is also the celestial bow of the stars, the earth, divided into four pairs.
['BO_K12_D0362_H0371:29b-8']	srog ces bya ba gcig pu'i rlung ni rnam bcur 'gyur te spyi bo rtsa ba dag dang mdun du 'o //	srog ces bya ba gcig pu'i rlung ni rnam bcur 'gyur te spyi bo rtsa ba dag dang mdun du 'o //	The single wind called “life” becomes tenfold, in the head, the base, and in front.
['BO_K12_D0362_H0371:29b-9']	dbus kyi rdo rje'i steng du sa bon rang gi nus pa yon tan tshogs dang bcas pa'i 'og tu gnas //	dbus kyi rdo rje'i steng du sa bon rang gi nus pa yon tan tshogs dang bcas pa'i 'og tu gnas //	The seed syllable is below the assembly of qualities of one’s own power, on top of the central vajra.
['BO_K12_D0362_H0371:29b-10']	kun tu ye shes dang ni stong pa'o zhi ba gnas dang bcas pa dngos po kun gyis rnam par grol //	kun tu ye shes dang ni stong pa'o zhi ba gnas dang bcas pa dngos po kun gyis rnam par grol //	The all-knowing one, emptiness, peace, together with the abode, is liberated from all things.
['BO_K12_D0362_H0371:29b-11']	aa sogs sum cu'i dbyangs gang ha ya ra wa lar ldan de dag zla ba'i cha dang nyin byed kyang //	aa sogs sum cu'i dbyangs gang ha ya ra wa lar ldan de dag zla ba'i cha dang nyin byed kyang //	The thirty vowels beginning with a, endowed with ya, ra, la, and va, are the lunar digits and the sun.
['BO_K12_D0362_H0371:30a-0']	ka la sogs pa'i sde rnams dbyangs @30a *//	ka la sogs pa'i sde rnams dbyangs @30a *//	The groups of consonants beginning with ka,
['BO_K12_D0362_H0371:30a-1']	dang bcas pa nyin zhag stong drug me yi tshad kyis spyod par byed //	dang bcas pa nyin zhag stong drug me yi tshad kyis spyod par byed //	together with the vowels, are the measure of the sixteen thousand breaths, by which one should practice.🔽The vowels beginning with ha are the hours, the abodes of gods, humans, serpents, and bhūtas.
['BO_K12_D0362_H0371:30a-2']	ha sogs dbyangs rnams dag kyang chu tshod lha mi gdengs can 'byung po'i skye gnas dag kyang sngags shes pa; ;aa sogs ka sogs ldan pa dag las de ltar khams gsum dag ni nges par skyed 'gyur mi yi bdag /	ha sogs dbyangs rnams dag kyang chu tshod lha mi gdengs can 'byung po'i skye gnas dag kyang sngags shes pa; ;aa sogs ka sogs ldan pa dag las de ltar khams gsum dag ni nges par skyed 'gyur mi yi bdag /	The three realms are definitely generated from the vowels and consonants beginning with a and ka, O lord of men.
['BO_K12_D0362_H0371:30a-3']	dbyangs ni ka tsa ta pa ta ra ldan ka la sogs pa yang dag sbyar ba rnams kyi skye ba'i gnas //	dbyangs ni ka tsa ta pa ta ra ldan ka la sogs pa yang dag sbyar ba rnams kyi skye ba'i gnas //	The vowels are the places of origin of the gutturals, palatals, cerebrals, dentals, and labials, which are endowed with the gutturals, etc.
['BO_K12_D0362_H0371:30a-4']	mgrin rkan steng gi cha ni mkha' rlung bsreg bya las skyes mchu dang so ni chu dang sa dag go /	mgrin rkan steng gi cha ni mkha' rlung bsreg bya las skyes mchu dang so ni chu dang sa dag go /	The throat, palate, and upper part are born from space, wind, and fire; the lips and teeth are born from water and earth.
['BO_K12_D0362_H0371:30a-5']	aa sogs rnams ni gtsug tor 'khor lo snying mgrin mgo bo lte ba'i 'khor lo dag la rim pa ste //	aa sogs rnams ni gtsug tor 'khor lo snying mgrin mgo bo lte ba'i 'khor lo dag la rim pa ste //	The a, etc., are in the head, wheel, heart, throat, head, and navel wheels, respectively.
['BO_K12_D0362_H0371:30a-6']	sna tshogs nag dmar ri bong can dang gser 'dra phung po khams kyi lhag pa'i lha dang ldan pa la'o //	sna tshogs nag dmar ri bong can dang gser 'dra phung po khams kyi lhag pa'i lha dang ldan pa la'o //	The black, red, moon, and gold-like [elements] are endowed with the aggregates, elements, and overlords.
['BO_K12_D0362_H0371:30a-7']	rlung gi mtha' nas lhun po'i mtshams su dmyal ba gdengs can grong khyer la ni dpag tshad 'bum phrag gnyis //	rlung gi mtha' nas lhun po'i mtshams su dmyal ba gdengs can grong khyer la ni dpag tshad 'bum phrag gnyis //	From the end of the wind [mandala] to the end of Meru, the hells and the city of the nāgas extend for two hundred thousand leagues.
['BO_K12_D0362_H0371:30a-8']	lhun po'i tshad ni 'bum phrag gcig ste gza' yi tshogs kyi gnas nas stong phrag dag ni nyi shu lnga; ;mgrin pa'o gdong la lnga bcu brtan pa'i go 'phang g-yo med dag la de bzhin nyid du nyi shu lnga //	lhun po'i tshad ni 'bum phrag gcig ste gza' yi tshogs kyi gnas nas stong phrag dag ni nyi shu lnga; ;mgrin pa'o gdong la lnga bcu brtan pa'i go 'phang g-yo med dag la de bzhin nyid du nyi shu lnga //	Meru is one hundred thousand [leagues], and from the abode of the planets up to the throat, twenty-five thousand [leagues]. The face is fifty [leagues], and the immovable stage is twenty-five [leagues].
['BO_K12_D0362_H0371:30a-9']	de yi phyi rol stong pa gcig tu srid pa gsum bral yon tan med cing de nyid kyis dman pa'o //	de yi phyi rol stong pa gcig tu srid pa gsum bral yon tan med cing de nyid kyis dman pa'o //	Outside of that, the single empty shell, devoid of qualities, is inferior to that.
['BO_K12_D0362_H0371:30a-10']	rlung gi mtha' nas rlung gi mtshams dang brtan pa 'dzin ma'i gzhi la snying dang ri dang rgya mtsho rnams //	rlung gi mtha' nas rlung gi mtshams dang brtan pa 'dzin ma'i gzhi la snying dang ri dang rgya mtsho rnams //	From the edge of the wind, up to the edge of the wind, on the firm base of the earth, are the heart, the mountains, and the oceans.
['BO_K12_D0362_H0371:30b-0']	bzhi phyed 'bum phrag gnyis te rtse mo can dang g-yo ba'i @30b dkyil 'khor dpag tshad dag ni 'bum phrag gnyis //	bzhi phyed 'bum phrag gnyis te rtse mo can dang g-yo ba'i @30b dkyil 'khor dpag tshad dag ni 'bum phrag gnyis //	Two hundred thousand yojanas, with Meru at the center, and the moving maṇḍala is two hundred thousand yojanas.
['BO_K12_D0362_H0371:30b-1']	dbus na lhun po gang gi steng du khyim gyi 'khor lo skar bcas nyin dang mtshan mor 'khor ba ste //	dbus na lhun po gang gi steng du khyim gyi 'khor lo skar bcas nyin dang mtshan mor 'khor ba ste //	In the center is Meru, on top of which is the wheel of the house with the stars, moving day and night.
['BO_K12_D0362_H0371:30b-2']	cha drug la ni 'bum phrag gnyis gnyis srid gsum mtha' dag dus kyi sbyor ba dag las rab tu skyes //	cha drug la ni 'bum phrag gnyis gnyis srid gsum mtha' dag dus kyi sbyor ba dag las rab tu skyes //	In six parts, two hundred thousand yojanas, all three existences are produced from the conjunction of time.
['BO_K12_D0362_H0371:30b-3']	'jig rten khams kyi kun nas 'khor yug tu ni thad ka'i tshad kyi sum 'gyur du yang 'gyur ba ste //	'jig rten khams kyi kun nas 'khor yug tu ni thad ka'i tshad kyi sum 'gyur du yang 'gyur ba ste //	The circumference of the world system is three times the direct measurement.
['BO_K12_D0362_H0371:30b-4']	sa yi khor yug 'bum phrag gsum dang chu me rlung rnams kyi ni drug dgu nyi ma rim pas so //	sa yi khor yug 'bum phrag gsum dang chu me rlung rnams kyi ni drug dgu nyi ma rim pas so //	The circumference of the earth is three hundred thousand yojanas, and the circumferences of water, fire, and wind are six, nine, and twelve hundred thousand yojanas, respectively.
['BO_K12_D0362_H0371:30b-5']	mi yi dbang po phyi rol srid pa gsum gyi gnas la dpag tshad 'bum phrag gcig nyid gang yin pa //	mi yi dbang po phyi rol srid pa gsum gyi gnas la dpag tshad 'bum phrag gcig nyid gang yin pa //	One hundred thousand yojanas is the extent of the external abodes of the three realms of desire.
['BO_K12_D0362_H0371:30b-6', 'BO_K12_D0362_H0371:30b-7']	de ni sa yi steng gi gnas su lus la rang rang dag gi tshad kyis yang dag khru gang ngo //🔽phra rab brgyad rnams dag gis phra mo 'di gcig phra mo brgyad kyis skra yi rtse mo phra mo ste //	de ni sa yi steng gi gnas su lus la rang rang dag gi tshad kyis yang dag khru gang ngo // phra rab brgyad rnams dag gis phra mo 'di gcig phra mo brgyad kyis skra yi rtse mo phra mo ste //	That is the extent of the abodes of the earth, in terms of the bodies of the beings there.🔽Eight paramāṇus is one aṇu. Eight aṇus is one louse egg.
['BO_K12_D0362_H0371:30b-8']	'di rnams kyis ni ske tshe shig dang nas ta lto 'gro nas kyis sor mo nyi ma ni //	'di rnams kyis ni ske tshe shig dang nas ta lto 'gro nas kyis sor mo nyi ma ni //	Eight of those is one louse. Eight of those is one barley seed. Eight of those is one finger width.
['BO_K12_D0362_H0371:30b-9']	zung gi sa khru 'o khru bzhis gzhu ste 'dir ni stong phrag gnyis kyi gzhu yis rgyang grags dag tu 'gyur //	zung gi sa khru 'o khru bzhis gzhu ste 'dir ni stong phrag gnyis kyi gzhu yis rgyang grags dag tu 'gyur //	Two finger widths is one upama. Four upama is one cubit. Four cubits is one hasta. Four hasta is one krośa.
['BO_K12_D0362_H0371:30b-10']	rgyang grags bzhi rnams dag gis dpag tshad de yi lha yul sa dang nam mkha' dag la tshad yin no //	rgyang grags bzhi rnams dag gis dpag tshad de yi lha yul sa dang nam mkha' dag la tshad yin no //	Four krośa is one yojana. That is the measure of the abodes of the gods, the abodes of the earth, and the abodes of space.
['BO_K12_D0362_H0371:30b-11']	dang por chos bzang bskal pa zung ni zung dang ldan pa dag ste tshangs dang 'jig rten 'das pa dang // dpal gyi bskal pa dkar po'i bskal pa yang ste shin tu dbang gyur gnas nas 'dod pa bcu gcig go /	dang por chos bzang bskal pa zung ni zung dang ldan pa dag ste tshangs dang 'jig rten 'das pa dang // dpal gyi bskal pa dkar po'i bskal pa yang ste shin tu dbang gyur gnas nas 'dod pa bcu gcig go /	First, the good aeon, the pair of aeons, the pair endowed with Brahma and beyond the world, the glorious aeon, and the white aeon—these are the eleven desires in the abode of complete mastery.
['BO_K12_D0362_H0371:30b-12']	gzugs med dag ni aa sogs bzhi po ha 'khrig bral ba rnams te ai la sogs pa bcu drug gzugs /	gzugs med dag ni aa sogs bzhi po ha 'khrig bral ba rnams te ai la sogs pa bcu drug gzugs /	The four beginning with A in the formless realm are free from sexual union. The sixteen beginning with I are form.
['BO_K12_D0362_H0371:31a-0']	@31a *// ha sogs la mtha' yang ni 'dod pa rnam bcur rab tu gsal te gsal byed gcig pa ka sa 'o //	@31a *// ha sogs la mtha' yang ni 'dod pa rnam bcur rab tu gsal te gsal byed gcig pa ka sa 'o //	The final H and so on are clearly the ten desires. The single sibilant is the ka section.
['BO_K12_D0362_H0371:31a-1']	srid pa sum cu rtsa gcig dag gis 'dir ni srid gsum du 'gyur khams kyi dbye bas khams gsum mo //	srid pa sum cu rtsa gcig dag gis 'dir ni srid gsum du 'gyur khams kyi dbye bas khams gsum mo //	Here, the three existences are the three existences with the thirty-one existences. The three realms are the three realms by the division of the realms.
['BO_K12_D0362_H0371:31a-2']	srid gsum ma lus 'di yang rdo rje gsum du 'gyur te aa sogs ka sogs rab tu dbye bas so //	srid gsum ma lus 'di yang rdo rje gsum du 'gyur te aa sogs ka sogs rab tu dbye bas so //	Also, this entire triple existence is the three vajras, by the division of the A and so on and the ka and so on.
['BO_K12_D0362_H0371:31a-3']	rin chen snang nas gseg ma'i chu ni dmyal bar nges par brjod de bye ma'i chu ni gnyis pa'o //	rin chen snang nas gseg ma'i chu ni dmyal bar nges par brjod de bye ma'i chu ni gnyis pa'o //	The jewel appearance, the gravel water, is said to be hell. The sand water is the second.
['BO_K12_D0362_H0371:31a-4']	'dam gyi chu dang mi bzad du ba dag dang me dang mun pa dang ni ngu 'bod bdun pa dang // lan tshva chang dang chu dang 'o ma zho dang mar dang sbrang rtsi'i rgya mtsho bdun te ri bo ni //	'dam gyi chu dang mi bzad du ba dag dang me dang mun pa dang ni ngu 'bod bdun pa dang // lan tshva chang dang chu dang 'o ma zho dang mar dang sbrang rtsi'i rgya mtsho bdun te ri bo ni //	salt, liquor, water, milk, curd, butter, and honey—these are the seven oceans, and the mountains are
['BO_K12_D0362_H0371:31a-5']	'od sngon mandha ra ri ni sha ta dang nor bu'i 'od dang dro na bsil ri rdo rje 'o //	'od sngon mandha ra ri ni sha ta dang nor bu'i 'od dang dro na bsil ri rdo rje 'o //	blue, Mandara, Sahasrapatra, Manikira, Upaśānta, Vajra,🔽Candraloka, Sitaprabha, Kusumāgra, Kiṃnara, and Hamsa.
['BO_K12_D0362_H0371:31a-6']	gling ni zla ba 'od dkar dag dang rab mchog ku sha dang ni mi 'am ci dang khrung khrung dang // drag po yang ni longs spyod sa ste bdun pa dzambu mi rnams gnas pa dag ni las kyis //	gling ni zla ba 'od dkar dag dang rab mchog ku sha dang ni mi 'am ci dang khrung khrung dang // drag po yang ni longs spyod sa ste bdun pa dzambu mi rnams gnas pa dag ni las kyis //	The seventh is the mountain of enjoyment, Jambū, where humans dwell, by their karma.
['BO_K12_D0362_H0371:31a-7']	shar du rlung ni shin tu zlum por 'gyur te mi yi bdag po lho ru me ni gru gsum mo //	shar du rlung ni shin tu zlum por 'gyur te mi yi bdag po lho ru me ni gru gsum mo //	In the east, the wind is perfectly round; in the south, O King, the fire is triangular;
['BO_K12_D0362_H0371:31a-8']	byang du chu ni phyed kyi zla ba dag dang nub tu gser mchog sa ni chu yi gter gyi zur //	byang du chu ni phyed kyi zla ba dag dang nub tu gser mchog sa ni chu yi gter gyi zur //	in the north, the water is a half-moon; in the west, the supreme gold land is the corner of the ocean.
['BO_K12_D0362_H0371:31a-9']	ri rab lhun po stong pa'i rnam pa rdo rje mchog gi rang bzhin dkyil 'khor rnams kyi dbus su ste //	ri rab lhun po stong pa'i rnam pa rdo rje mchog gi rang bzhin dkyil 'khor rnams kyi dbus su ste //	In the middle of the maṇḍalas, which are the nature of the supreme vajra, are the forms of the thousand Sumeru mountains.
['BO_K12_D0362_H0371:31a-10', 'BO_K12_D0362_H0371:31b-0']	sa yi steng du dpag tshad stong phrag rnams ni ri dang klu dang gza' dang phyogs rnams dag tu 'gyur //🔽lhun po yi ni steng gi rgya dang sa gzhi dag gi gnas la dpag tshad @31b rnams kyi stong phrag ni //	sa yi steng du dpag tshad stong phrag rnams ni ri dang klu dang gza' dang phyogs rnams dag tu 'gyur // lhun po yi ni steng gi rgya dang sa gzhi dag gi gnas la dpag tshad @31b rnams kyi stong phrag ni //	On the earth, there are thousands of yojanas for the mountains, nāgas, planets, and directions.
['BO_K12_D0362_H0371:31b-1']	lnga bcu bcu drug dag go gcig ni rab mchog sa yi gzhi la khor yug dag gi yang dag ste //	lnga bcu bcu drug dag go gcig ni rab mchog sa yi gzhi la khor yug dag gi yang dag ste //	Above Sumeru, the extent of the ground is fifty-six thousand yojanas, and the supreme earth is surrounded by Cakravāḍa.
['BO_K12_D0362_H0371:31b-2']	rva ni lnga po rnams dag steng dang sa gzhi dag gi gnas la phyogs kun du ni khor yug go /	rva ni lnga po rnams dag steng dang sa gzhi dag gi gnas la phyogs kun du ni khor yug go /	There are five peaks, and all around, on the ground, is Cakravāḍa.
['BO_K12_D0362_H0371:31b-3']	de yi phyi rol gling dang ri bo dag dang chu gter rnams te phyogs rnams kun tu me dang rlung //	de yi phyi rol gling dang ri bo dag dang chu gter rnams te phyogs rnams kun tu me dang rlung //	Beyond that are the continents, mountains, and oceans, in all directions, with fire and wind.
['BO_K12_D0362_H0371:31b-4']	chu gter drug po thams cad kyang ni zla ba zla ba gcig gis dman pa'i stong phrag re re ste //	chu gter drug po thams cad kyang ni zla ba zla ba gcig gis dman pa'i stong phrag re re ste //	All six oceans are each one thousand less than the previous one, with each one decreasing by one thousand yojanas.
['BO_K12_D0362_H0371:31b-5']	gling rnams dang ni ri rgyud mchog rnams dag kyang de lta'i stong phrag nyi shu rtsa lnga ni //	gling rnams dang ni ri rgyud mchog rnams dag kyang de lta'i stong phrag nyi shu rtsa lnga ni //	The islands and the best of the mountain ranges are twenty-four thousand [leagues].
['BO_K12_D0362_H0371:31b-6']	dzambu'i gling gi yangs pa dag dang lan tshva'i chu yi gter ni 'bum phrag phyed kyi tshad yin te //	dzambu'i gling gi yangs pa dag dang lan tshva'i chu yi gter ni 'bum phrag phyed kyi tshad yin te //	The breadth of Jambudvīpa and the ocean of salt water is one hundred thousand [leagues].
['BO_K12_D0362_H0371:31b-7']	srid pa gsum po 'dzin pa yi ni mtha' ma dag gi me dang rlung gi tshad dag de bzhin no //	srid pa gsum po 'dzin pa yi ni mtha' ma dag gi me dang rlung gi tshad dag de bzhin no //	The measure of the fire and wind [elements] is the same up to the end of the three existences.
['BO_K12_D0362_H0371:31b-8']	tshangs pa'i gnas su dus kyi 'khor lo rgyal ba mchog bcas lha yi tshogs kyis yang dag bstod pa ste //	tshangs pa'i gnas su dus kyi 'khor lo rgyal ba mchog bcas lha yi tshogs kyis yang dag bstod pa ste //	In the realm of Brahmā, the divine assembly praises the supreme Victor, the Wheel of Time.🔽On Meru are the hosts of the G313333
['BO_K12_D0362_H0371:31b-9']	lhun po la ni tshigs mda'i tshogs dang sa gzhi'i 'og na gnas pa klu rnams dag ni rigs lnga'o //	lhun po la ni tshigs mda'i tshogs dang sa gzhi'i 'og na gnas pa klu rnams dag ni rigs lnga'o //	s and the five classes of nāgas dwelling beneath the earth.
['BO_K12_D0362_H0371:31b-10']	dpal ldan lhun po'i phyogs rnams kun tu sa yi dkyil 'khor la son gnas rnams kun dang nye ba'i gnas //	dpal ldan lhun po'i phyogs rnams kun tu sa yi dkyil 'khor la son gnas rnams kun dang nye ba'i gnas //	In all directions of glorious Meru, on the surface of the earth, are the abodes, the subsidiary abodes,
['BO_K12_D0362_H0371:31b-11']	zhing dang 'dun pa dag dang 'dus pa can dang ro khang gnas ni me dang rlung gi mtshams kyi mthar //	zhing dang 'dun pa dag dang 'dus pa can dang ro khang gnas ni me dang rlung gi mtshams kyi mthar //	the fields, the parks, and the assembly halls, up to the end of the southeast.
['BO_K12_D0362_H0371:31b-12']	shar du brgya byin mer ni me lha gshin rje bden bral nub phyogs su ni gshin rje srin po chu /	shar du brgya byin mer ni me lha gshin rje bden bral nub phyogs su ni gshin rje srin po chu /	Indra in the east, Agni in the south, Yama in the west, and Rākṣasa in the north,
['BO_K12_D0362_H0371:31b-13']	rlung dang nor sbyin 'phrog byed phyogs su rlung dang gnod sbyin drag po steng gi cha dang 'og tu yang //	rlung dang nor sbyin 'phrog byed phyogs su rlung dang gnod sbyin drag po steng gi cha dang 'og tu yang //	Vāyu in the northeast, Yakṣa in the southeast, Varuṇa in the southwest, and Bhūta in the northwest.
['BO_K12_D0362_H0371:32a-0']	tshangs dang khyab 'jug mtshon @32a *//	tshangs dang khyab 'jug mtshon @32a *//	Brahmā and Viṣṇu are in the upper and lower directions,
['BO_K12_D0362_H0371:32a-1']	ldan 'khor gyi skye bo dang bcas rang rang phyogs ni srung zhing skyong ba ste //	ldan 'khor gyi skye bo dang bcas rang rang phyogs ni srung zhing skyong ba ste //	respectively, holding their weapons. They protect and guard their respective directions, along with their retinues.
['BO_K12_D0362_H0371:32a-2']	de yi dbus su dus kyi 'khor lo rgyal ba mchog gi skyed mdzad gzhom du med pa rdo rje'i sku //	de yi dbus su dus kyi 'khor lo rgyal ba mchog gi skyed mdzad gzhom du med pa rdo rje'i sku //	In the center of that is the invincible, vajra body of the supreme Victor, Kālacakra, the creator.
