segmentnr	original	analyzed	translated
['BO_T02_D2733a:111a-36']	bdag 'dra'i blun rmongs las ngan sdig po cha //	bdag 'dra'i blun rmongs las ngan sdig po cha //	I, a fool of great evil karma and misdeeds,
['BO_T02_D2733a:111a-37']	las kyi dbang gis snyigs ma'i dus 'dir skyes //	las kyi dbang gis snyigs ma'i dus 'dir skyes //	Was born in this degenerate age by the power of karma.
['BO_T02_D2733a:111a-38']	skyes pas 'gyod de las la yi re chad //	skyes pas 'gyod de las la yi re chad //	Born, I regret it, and despair at my karma.
['BO_T02_D2733a:111a-39']	yi chad 'gyod kyang las dbang bcos su med //	yi chad 'gyod kyang las dbang bcos su med //	Though I despair and regret it, I cannot correct the power of karma.
['BO_T02_D2733a:111a-40']	las kyi shugs ni chu bo'i rgyun dang 'dra //	las kyi shugs ni chu bo'i rgyun dang 'dra //	The force of karma is like the current of a river.
['BO_T02_D2733a:111b-0']	las @111b dbang chu rgyun 'bog par shin tu dka' //	las @111b dbang chu rgyun 'bog par shin tu dka' //	It is very difficult to reverse the current of the power of karma.
['BO_T02_D2733a:111b-1']	bka' la zhugs kyang bka' bzhin rdo ma thogs //	bka' la zhugs kyang bka' bzhin rdo ma thogs //	Though I entered the doctrine, I did not follow the teachings.
['BO_T02_D2733a:111b-2']	lus ngag yid gsum sdig pa'i dbang du song //	lus ngag yid gsum sdig pa'i dbang du song //	My body, speech, and mind have fallen under the power of evil.
['BO_T02_D2733a:111b-3']	sdig pa'i las dbang drag po'i me 'bar bas //	sdig pa'i las dbang drag po'i me 'bar bas //	The powerful fire of the force of evil karma blazes,
['BO_T02_D2733a:111b-4']	rnam shes dbang po'i myu gu gdungs gyur te //	rnam shes dbang po'i myu gu gdungs gyur te //	And the sprouts of the consciousnesses and faculties are scorched.
['BO_T02_D2733a:111b-5']	phung po sgyu ma'i lus 'dis mi bzod na //	phung po sgyu ma'i lus 'dis mi bzod na //	This illusory body of the aggregates cannot bear it.
['BO_T02_D2733a:111b-6', 'BO_T02_D2733a:111b-7']	byams mgon thugs rje can gyis dgongs lags sam //🔽nyi ltar 'od gsal zla ltar mdangs gsal ba'i //	byams mgon thugs rje can gyis dgongs lags sam // nyi ltar 'od gsal zla ltar mdangs gsal ba'i //	Do you, O protector Maitreya, who are compassionate, take notice?🔽Your face, which is compassionate, is as bright as the sun and as radiant as the moon.
['BO_T02_D2733a:111b-8']	thugs rje'i zhal nyid blta bar 'tshal lags na //	thugs rje'i zhal nyid blta bar 'tshal lags na //	I wish to see it.
['BO_T02_D2733a:111b-9']	thog ma med nas ma rig ling thog gis //	thog ma med nas ma rig ling thog gis //	From beginningless time, the cataracts of ignorance
['BO_T02_D2733a:111b-10']	ldongs pa'i chu bur mig gis ma mthong na //	ldongs pa'i chu bur mig gis ma mthong na //	Have blinded me, and I have not seen it with my eyes of blisters.
['BO_T02_D2733a:111b-11']	'gro ba'i mgon khyod nga lta ga na bzhugs //	'gro ba'i mgon khyod nga lta ga na bzhugs //	Where are you, O protector of beings, who are like me?
['BO_T02_D2733a:111b-12']	sdug bsngal drag po shin tu mi bzod pa //	sdug bsngal drag po shin tu mi bzod pa //	I am in unbearable, intense suffering.
['BO_T02_D2733a:111b-13', 'BO_T02_D2733a:111b-14']	shin tu skrag cing skyi g-ya' rab 'jigs nas //🔽dung dung gdungs pa'i smre sngags 'di 'don cing //	shin tu skrag cing skyi g-ya' rab 'jigs nas // dung dung gdungs pa'i smre sngags 'di 'don cing //	I am terrified, my skin is crawling, and I am in great fear.🔽I cry out in this plaintive cry of distress.
['BO_T02_D2733a:111b-15']	nyam thag phongs pa'i da ros 'o dod 'bod //	nyam thag phongs pa'i da ros 'o dod 'bod //	I cry out in this pitiful, helpless wail.
['BO_T02_D2733a:111b-16']	byams mgon thugs rje can gyis gsan lags sam //	byams mgon thugs rje can gyis gsan lags sam //	Do you, O protector Maitreya, who are compassionate, hear me?
['BO_T02_D2733a:111b-17']	nam zhig 'chi 'pho lus sems brje ba'i tshe //	nam zhig 'chi 'pho lus sems brje ba'i tshe //	When I die and my body and mind are exchanged,
['BO_T02_D2733a:111b-18']	gnyen bshes grogs dang phral te gshin rjes khrid //	gnyen bshes grogs dang phral te gshin rjes khrid //	I will be separated from my friends and relatives, and Yama’s men will lead me away.
['BO_T02_D2733a:111b-19']	de tshe 'jig rten nye dus mi stongs te //	de tshe 'jig rten nye dus mi stongs te //	At that time, my worldly relatives will not be able to help me.
['BO_T02_D2733a:111b-20']	las kyi dbang gis bdag rang gcig pur khrid //	las kyi dbang gis bdag rang gcig pur khrid //	I will be led away alone, by the power of my karma.
['BO_T02_D2733a:111b-21']	dus der bdag la mgon skyabs ma mchis na //	dus der bdag la mgon skyabs ma mchis na //	At that time, I will have no protector or refuge.
['BO_T02_D2733a:111b-22']	byams mgon khyed kyis 'khor bar bdag gtong ngam //	byams mgon khyed kyis 'khor bar bdag gtong ngam //	Loving protector, will you abandon me in saṃsāra?
['BO_T02_D2733a:111b-23']	las kyis mnar ba'i skye bo bdag 'dra ba //	las kyis mnar ba'i skye bo bdag 'dra ba //	I, a person tormented by karma,
['BO_T02_D2733a:111b-24']	thog ma med pa'i dus nas lam log pas //	thog ma med pa'i dus nas lam log pas //	Have been on the wrong path since beginningless time.
['BO_T02_D2733a:111b-25']	khams gsum 'khor ba'i gnas las ma thar te //	khams gsum 'khor ba'i gnas las ma thar te //	I have not escaped from the three realms of saṃsāra.
['BO_T02_D2733a:111b-26']	bskal pa dpag med skye ba ji snyed du //	bskal pa dpag med skye ba ji snyed du //	For countless eons, for as many births as there have been,
['BO_T02_D2733a:111b-27']	sngon chad lus blangs grangs med zhig gyur te //	sngon chad lus blangs grangs med zhig gyur te //	I have taken countless bodies in the past.
['BO_T02_D2733a:111b-28']	sha rus bsags na 'jig rten gtos dang mnyam //	sha rus bsags na 'jig rten gtos dang mnyam //	If I were to collect all my flesh and bones, they would equal the size of Mount Meru.
['BO_T02_D2733a:111b-29']	rnag khrag bsags na rgya mtsho chen po tsam //	rnag khrag bsags na rgya mtsho chen po tsam //	If I were to collect all my blood and pus, they would equal the size of the great ocean.
['BO_T02_D2733a:111b-30']	las 'phro bsags na bsam 'das brjod mi lad //	las 'phro bsags na bsam 'das brjod mi lad //	If I were to collect all my karma, it would be beyond imagination and beyond description.
['BO_T02_D2733a:111b-31']	khams gsum bgrang zhing skye ba mang brgyud kyang //	khams gsum bgrang zhing skye ba mang brgyud kyang //	Though I have passed through many births in the three realms,
['BO_T02_D2733a:111b-32']	byas pa'i las rnams don med chud re zos //	byas pa'i las rnams don med chud re zos //	All my actions have been wasted and have come to nothing.
['BO_T02_D2733a:111b-33']	skye ba grangs med ji snyed de tsam la //	skye ba grangs med ji snyed de tsam la //	For as many countless eons as that,
['BO_T02_D2733a:111b-34']	skye ba gcig gis kho na tsam gyi las //	skye ba gcig gis kho na tsam gyi las //	For the sake of just a single birth,
['BO_T02_D2733a:111b-35']	bla med byang chub don du rab 'bad na //	bla med byang chub don du rab 'bad na //	If I strive for the sake of unexcelled enlightenment,
['BO_T02_D2733a:111b-36']	de tsam byas pa'i las la'ang don re yod /	de tsam byas pa'i las la'ang don re yod /	Then there is some meaning to the karma I have created.
['BO_T02_D2733a:111b-37']	las ni dbang btsan nyon mongs stobs che bas //	las ni dbang btsan nyon mongs stobs che bas //	Karma is powerful, and the afflictions are strong,
['BO_T02_D2733a:111b-38']	sha khrag 'dus pa'i lus blangs 'khor bar 'khyams //	sha khrag 'dus pa'i lus blangs 'khor bar 'khyams //	So I have taken a body of flesh and blood and wander in samsara.
['BO_T02_D2733a:111b-39']	sdug bsngal drag pos srid pa'i btson rar tshud //	sdug bsngal drag pos srid pa'i btson rar tshud //	I am imprisoned in the prison of existence by intense suffering.
['BO_T02_D2733a:111b-40']	mi bzod sdug bsngal drag po 'di myong na //	mi bzod sdug bsngal drag po 'di myong na //	If I experience this unbearable intense suffering,
['BO_T02_D2733a:111b-41']	nyes byas thams cad rang gi las las byung //	nyes byas thams cad rang gi las las byung //	All misdeeds arise from my own karma.
['BO_T02_D2733a:112a-0']	byams mgon thugs rje can gyis @112a * //	byams mgon thugs rje can gyis @112a * //	Loving protector, compassionate one,
['BO_T02_D2733a:112a-1']	bzod lags sam //	bzod lags sam //	Can you bear it?
['BO_T02_D2733a:112a-2']	thugs rje chen pos ngan song rgyun gcad de //	thugs rje chen pos ngan song rgyun gcad de //	With great compassion, cut the continuity of the lower realms
['BO_T02_D2733a:112a-3']	nyon mongs las kyi rlung ni zlog tu gsol //	nyon mongs las kyi rlung ni zlog tu gsol //	And turn back the wind of karma and the afflictions.
['BO_T02_D2733a:112a-4']	nyon mongs las kyi rlung ni dbang btsan nas //	nyon mongs las kyi rlung ni dbang btsan nas //	With the powerful wind of karma and the afflictions,
['BO_T02_D2733a:112a-5']	ma rig mun pa'i gling du gtan 'khyams na //	ma rig mun pa'i gling du gtan 'khyams na //	I wander forever in the darkness of ignorance.
['BO_T02_D2733a:112a-6']	ye shes sgron me'i zer gyis mi gzigs sam //	ye shes sgron me'i zer gyis mi gzigs sam //	Do you not see me with the light rays of the lamp of wisdom?
['BO_T02_D2733a:112a-7']	nyes byas las kyi 'bras bu mi bzod na //	nyes byas las kyi 'bras bu mi bzod na //	If you cannot bear the results of misdeeds,
['BO_T02_D2733a:112a-8']	thugs rje can khyod phrin las mi mdzad dam //	thugs rje can khyod phrin las mi mdzad dam //	Compassionate One, do you not perform your activity?
['BO_T02_D2733a:112a-9']	dug gsum bzod dka'i nad kyis gdungs lags na //	dug gsum bzod dka'i nad kyis gdungs lags na //	Since we are tormented by the unbearable disease of the three poisons,
['BO_T02_D2733a:112a-10']	thugs rje thabs mkhas sman gyis mi gso 'am //	thugs rje thabs mkhas sman gyis mi gso 'am //	Do you not heal us with the medicine of compassionate methods?
['BO_T02_D2733a:112a-11']	phyin ci log gi g-yang sar lhung lags na //	phyin ci log gi g-yang sar lhung lags na //	Since we have fallen into the abyss of error,
['BO_T02_D2733a:112a-12']	thugs rjes myur mgyogs phyag gis mi 'dzin nam //	thugs rjes myur mgyogs phyag gis mi 'dzin nam //	Do you not hold us with the swift hand of compassion?
['BO_T02_D2733a:112a-13']	sdug bsngal drag po'i las dbang me 'bar na //	sdug bsngal drag po'i las dbang me 'bar na //	Since the fire of the power of karma of intense suffering blazes,
['BO_T02_D2733a:112a-14']	thugs rjes bsil ba'i chu rgyun mi 'bebs sam //	thugs rjes bsil ba'i chu rgyun mi 'bebs sam //	Do you not pour down the stream of cool water of compassion?
['BO_T02_D2733a:112a-15']	sdug bsngal chen pos mnar ro ra mda' mdzod //	sdug bsngal chen pos mnar ro ra mda' mdzod //	We are tormented by great suffering. Look upon us with compassion!
['BO_T02_D2733a:112a-16']	re sas slu bar ma mdzad spyan ras gzigs //	re sas slu bar ma mdzad spyan ras gzigs //	Do not deceive us with hope, Avalokiteśvara!
['BO_T02_D2733a:112a-17']	gang la gad 'dul 'gro ba'i don mdzad par //	gang la gad 'dul 'gro ba'i don mdzad par //	Since you have promised to act for the welfare of beings,
['BO_T02_D2733a:112a-18']	zhal bzhes mang po'i dam bca' mi mdzad dam //	zhal bzhes mang po'i dam bca' mi mdzad dam //	Do you not keep your many pledges?
['BO_T02_D2733a:112a-19', 'BO_T02_D2733a:112a-20']	mthong thos dran reg 'byung bar ma gsungs sam //🔽snyigs ma'i dus kyi ngan spyod ma gzigs sam //	mthong thos dran reg 'byung bar ma gsungs sam // snyigs ma'i dus kyi ngan spyod ma gzigs sam //	Did you not say that seeing, hearing, remembering, or touching you would bring benefit?🔽Have you not seen the bad conduct of this degenerate age?
['BO_T02_D2733a:112a-21']	ngan song rgyu 'bras bsgrub pa ma gzigs sam //	ngan song rgyu 'bras bsgrub pa ma gzigs sam //	Have you not seen the cause and effect of the lower realms being practiced?
['BO_T02_D2733a:112a-22']	sdug bsngal dba' klong 'khrugs pa ma mkhyen nam //	sdug bsngal dba' klong 'khrugs pa ma mkhyen nam //	Do you not see the turmoil of the ocean of suffering?
['BO_T02_D2733a:112a-23']	nus mthu dpag med mnga' ba ma lags sam //	nus mthu dpag med mnga' ba ma lags sam //	Do you not possess limitless power and ability?
['BO_T02_D2733a:112a-24']	byams mgon 'gro don mdzad par 'phyis pa tsam//	byams mgon 'gro don mdzad par 'phyis pa tsam//	O Protector of Love, it is too late to benefit beings.
['BO_T02_D2733a:112a-25']	khams gsum 'khor ba'i gnas su sbyangs sbyangs nas //	khams gsum 'khor ba'i gnas su sbyangs sbyangs nas //	Having trained and trained in the realms of saṃsāra,
['BO_T02_D2733a:112a-26']	nam zhig rang gis 'bras bu thob pa'i tshe //	nam zhig rang gis 'bras bu thob pa'i tshe //	When we attain the result for ourselves,
['BO_T02_D2733a:112a-27']	'phags pa'i thugs rjes ci 'tshal don ma mchis //	'phags pa'i thugs rjes ci 'tshal don ma mchis //	What use is the noble one’s compassion? It is meaningless.
['BO_T02_D2733a:112a-28']	sems can las 'phro rang sor bzhag na ni //	sems can las 'phro rang sor bzhag na ni //	If we leave sentient beings with their own karma,
['BO_T02_D2733a:112a-29']	'phags pa'i thugs rjes su la ci zhig bgyi //	'phags pa'i thugs rjes su la ci zhig bgyi //	What will the noble one’s compassion do for anyone?
['BO_T02_D2733a:112a-30']	thugs rjes 'gro rnams sgrol bar zhal bzhes pa'i //	thugs rjes 'gro rnams sgrol bar zhal bzhes pa'i //	The promise of the compassion that liberates beings
['BO_T02_D2733a:112a-31']	dam bcas don de de ring dgongs su gsol //	dam bcas don de de ring dgongs su gsol //	Is the meaning of the commitment that you should remember today.
['BO_T02_D2733a:112a-32']	'phags mchog khyed la thugs rje'i stobs mnga' na //	'phags mchog khyed la thugs rje'i stobs mnga' na //	O supreme noble one, you possess the power of compassion.
['BO_T02_D2733a:112a-33']	yal yol le lo btang snyoms ma mdzad par //	yal yol le lo btang snyoms ma mdzad par //	Do not be careless, lazy, or indifferent.
['BO_T02_D2733a:112a-34']	snying nas gzigs shig thugs rje rgyal ba'i lha //	snying nas gzigs shig thugs rje rgyal ba'i lha //	Look with your heart, O compassionate Jina.
['BO_T02_D2733a:112a-35']	re sa gzhan na med do thugs rjes zung //	re sa gzhan na med do thugs rjes zung //	I have no other hope; please hold me with compassion.
['BO_T02_D2733a:112a-36']	byang chub sems dpa' spyan ras gzigs dbang phyug la smre sngags kyi sgo nas bstod pa byin rlabs can 'di nyid lnga brgya pa rnams kyi gtsug gi nor bu lta bur gyur pa /	byang chub sems dpa' spyan ras gzigs dbang phyug la smre sngags kyi sgo nas bstod pa byin rlabs can 'di nyid lnga brgya pa rnams kyi gtsug gi nor bu lta bur gyur pa /	This blessed praise in the form of lament to the bodhisattva Avalokiteśvara has become like a crown jewel for the five hundred.
['BO_T02_D2733a:112a-37']	mthong la ma rgyud la skyes pa'i gang zag / slob dpon chen po zla ba grags pa'i zhal snga nas mdzad pa rdzogs so//	mthong la ma rgyud la skyes pa'i gang zag / slob dpon chen po zla ba grags pa'i zhal snga nas mdzad pa rdzogs so//	This was composed by the great master Candrakīrti.
