segmentnr	original	analyzed	translated
['BO_K12_D0488_H0454:227b-8']	aom badzra karma b'a dhi dhi shr'i badzra n'a ma sid dhi sa ma ya stam bh'ur bhu ba sva:/	aom badzra karma b'a dhi dhi shr'i badzra n'a ma sid dhi sa ma ya stam bh'ur bhu ba sva:/	Om, vajra action, the lord of the vajra, the name vajra, accomplish the pledge, stand firm, stand firm, svāhā.
['BO_K12_D0488_H0454:227b-9']	gang la rdo rje'i ming btags pa de la kye'i sgra dang por sbyar bar bya'o //	gang la rdo rje'i ming btags pa de la kye'i sgra dang por sbyar bar bya'o //	To whomsoever the vajra name is given, the word kye should be prefixed.
['BO_K12_D0488_H0454:227b-10']	de'i ming de yang ji srid byang chub snying po'i mthar thug pa'i bar gyi de bzhin gshegs pa'i yang ming du 'gyur ro //	de'i ming de yang ji srid byang chub snying po'i mthar thug pa'i bar gyi de bzhin gshegs pa'i yang ming du 'gyur ro //	That name will also be the name of the Tathāgata until the end of the essence of enlightenment.
['BO_K12_D0488_H0454:227b-11']	de la mchog tu gsang ba dam pa'i dpal dam tshig gsum sbyin pa ni 'di yin te //	de la mchog tu gsang ba dam pa'i dpal dam tshig gsum sbyin pa ni 'di yin te //	The bestowal of the three secret pledges, which is the supreme secret, is as follows:
['BO_K12_D0488_H0454:227b-12']	thog mtha' med pa'i sems dpa' ni //	thog mtha' med pa'i sems dpa' ni //	The being without beginning or end,
['BO_K12_D0488_H0454:227b-13']	rdo rje sems dpa' dga' ba che //	rdo rje sems dpa' dga' ba che //	the vajra being, the great joy,🔽the all-good, the lord of all,
['BO_K12_D0488_H0454:227b-14']	kun tu bzang po kun bdag nyid; ;rdo rje bsnyems tshul bdag po'i bdag /	kun tu bzang po kun bdag nyid; ;rdo rje bsnyems tshul bdag po'i bdag /	the vajra one, the lord of lords.
['BO_K12_D0488_H0454:227b-15']	ces bya ba bcom ldan 'das dpal mchog dang po'i skyes bu mchog gi de kho na nyid kyi gsang ba lnga'i de kho na nyid bshad par byas nas rdo rje sbyin par bya'o //	ces bya ba bcom ldan 'das dpal mchog dang po'i skyes bu mchog gi de kho na nyid kyi gsang ba lnga'i de kho na nyid bshad par byas nas rdo rje sbyin par bya'o //	Having explained the reality of the five secrets of the Blessed One, the Supreme Original Being, the glorious one, the vajra should be given.
['BO_K12_D0488_H0454:227b-16']	'di bcom ldan 'das srid pa'i bdag po dam pa kun gyi mchog dbang phyug gi dam pa de bzhin gshegs pa de nyid chos kyi mchog gi bka' yang dag par stsol bar mdzad pa ni //	'di bcom ldan 'das srid pa'i bdag po dam pa kun gyi mchog dbang phyug gi dam pa de bzhin gshegs pa de nyid chos kyi mchog gi bka' yang dag par stsol bar mdzad pa ni //	This is the Blessed One, the supreme lord of existence, the best of all, the lord of lords, the Tathāgata himself, who bestows the supreme Dharma.
['BO_K12_D0488_H0454:227b-17']	srid pa rang bzhin nyid kyis dag /	srid pa rang bzhin nyid kyis dag /	Existence is pure by nature.
['BO_K12_D0488_H0454:227b-18']	rang bzhin gyis ni srid bral byas //	rang bzhin gyis ni srid bral byas //	And by nature, free from existence.
['BO_K12_D0488_H0454:227b-19']	rang bzhin dag pa'i sems dpa' mchog /	rang bzhin dag pa'i sems dpa' mchog /	The supreme being, pure by nature,
['BO_K12_D0488_H0454:228a-0']	srid @228a *// pa mchog ni mdzad pa yin //	srid @228a *// pa mchog ni mdzad pa yin //	Has created the supreme existence.
['BO_K12_D0488_H0454:228a-1']	mchog tu gsang ba'i chos nyid 'bebs pa ni dril bu'o //	mchog tu gsang ba'i chos nyid 'bebs pa ni dril bu'o //	The supreme secret is the Dharma nature, which is the bell.
['BO_K12_D0488_H0454:228a-2']	de bzhin gshegs pa thams cad la mchod par bya ba 'am lha sgrub pa'i tshe dkrol bar bya'o //	de bzhin gshegs pa thams cad la mchod par bya ba 'am lha sgrub pa'i tshe dkrol bar bya'o //	It should be rung when making offerings to all the Tathagatas or when accomplishing the deity.
['BO_K12_D0488_H0454:228a-3']	de nas chos thams cad kyi de kho na nyid rab tu sad pa'i phab pa rnams kyis sgrib pa thams cad rnam par dag par byed pa yin no //	de nas chos thams cad kyi de kho na nyid rab tu sad pa'i phab pa rnams kyis sgrib pa thams cad rnam par dag par byed pa yin no //	Then, by the descent of the awareness of the thatness of all phenomena, all obscurations are purified.🔽It will accomplish the descent of all vajras, the supreme accomplishment, the subjugation, and the faith.
['BO_K12_D0488_H0454:228a-4']	rdo rje thams cad 'bebs par byed pa dang / rab tu sgrub par byed pa dang / dbang du byed pa dang / rab tu dang bar byed pa zhes bya bar bsgrub par 'gyur ro; ;de nas srid pa dag pa'i thabs kyi mchog rtog pa thams cad kyi gsang ba chen po dam tshig la rtag tu bsten par bya'o zhes bya ba'o //	rdo rje thams cad 'bebs par byed pa dang / rab tu sgrub par byed pa dang / dbang du byed pa dang / rab tu dang bar byed pa zhes bya bar bsgrub par 'gyur ro; ;de nas srid pa dag pa'i thabs kyi mchog rtog pa thams cad kyi gsang ba chen po dam tshig la rtag tu bsten par bya'o zhes bya ba'o //	Then, the supreme method of purifying existence is the great secret of all concepts, which is to always rely on the commitments.
['BO_K12_D0488_H0454:228a-5']	de la 'di ni deng khyod kyi //	de la 'di ni deng khyod kyi //	This is your pledge, which you should always keep:
['BO_K12_D0488_H0454:228a-6']	srid bde shin tu myur ba ni //	srid bde shin tu myur ba ni //	“For the sake of the great bliss of existence,
['BO_K12_D0488_H0454:228a-7']	sdug bsngal chen po dag bya'i phyir //	sdug bsngal chen po dag bya'i phyir //	and for the sake of great suffering,
['BO_K12_D0488_H0454:228a-8']	shin tu bde ba dam pa'i thabs //	shin tu bde ba dam pa'i thabs //	this is the supreme method of great bliss.
['BO_K12_D0488_H0454:228a-9']	dam tshig 'di ni rtag tu bskyed //	dam tshig 'di ni rtag tu bskyed //	This pledge should always be kept.
['BO_K12_D0488_H0454:228a-10']	'dod pa'i longs spyod thams cad la //	'dod pa'i longs spyod thams cad la //	“ Relying on all the enjoyments of desire,
['BO_K12_D0488_H0454:228a-11']	ci 'dod par ni brten bzhin du //	ci 'dod par ni brten bzhin du //	as much as you wish,
['BO_K12_D0488_H0454:228a-12']	rang gi lha yi sbyor ba yis //	rang gi lha yi sbyor ba yis //	through the yoga of your deity,
['BO_K12_D0488_H0454:228a-13']	bdag dang gzhan la mchod par bya //	bdag dang gzhan la mchod par bya //	you should make offerings to yourself and others.
['BO_K12_D0488_H0454:228a-14']	de bzhin gshegs pa thams cad kyi bla na med pa'i mchog tu gsang ba'i theg pa chen po'i yang chen po dam tshig gi sbyor ba ni bcom ldan 'das kyi dam tshig go /	de bzhin gshegs pa thams cad kyi bla na med pa'i mchog tu gsang ba'i theg pa chen po'i yang chen po dam tshig gi sbyor ba ni bcom ldan 'das kyi dam tshig go /	The pledge of the Blessed One is the practice of the pledge of the Great Vehicle of the unsurpassed, supreme secret of all tathāgatas.🔽Thus,
['BO_K12_D0488_H0454:228b-0']	'di ltar / de bzhin gshegs @228b pa kun gyis kyang //	'di ltar / de bzhin gshegs @228b pa kun gyis kyang //	since all tathāgatas
['BO_K12_D0488_H0454:228b-1']	'da' pa ru ni mi mdzad pas //	'da' pa ru ni mi mdzad pas //	do not pass beyond it,
['BO_K12_D0488_H0454:228b-2']	phyag rgya dam tshig ces ni bsgrags //	phyag rgya dam tshig ces ni bsgrags //	it is proclaimed as the pledge of the seal.
['BO_K12_D0488_H0454:228b-3']	yid kyi sku ni brtan phyir ro //	yid kyi sku ni brtan phyir ro //	It is because the mental body is stabilized.
['BO_K12_D0488_H0454:228b-4']	zhes bya ba mchog tu gsang ba bcom ldan 'das rdo rje sems dpas gsungs so //	zhes bya ba mchog tu gsang ba bcom ldan 'das rdo rje sems dpas gsungs so //	This is the supreme secret, spoken by the Blessed One, Vajrasattva.
['BO_K12_D0488_H0454:228b-5', 'BO_K12_D0488_H0454:228b-6']	de la 'di brjod par bya ste //🔽ji srid 'khor ba'i gnas su ni //	de la 'di brjod par bya ste // ji srid 'khor ba'i gnas su ni //	This is what should be said to him:🔽“For as long as one remains
['BO_K12_D0488_H0454:228b-7', 'BO_K12_D0488_H0454:228b-8']	mkhas mchog 'dug par gyur pa'i tshe //🔽ji srid mtshungs med sems can don //	mkhas mchog 'dug par gyur pa'i tshe // ji srid mtshungs med sems can don //	in the abode of saṃsāra,🔽for that long one is able to accomplish
['BO_K12_D0488_H0454:228b-9']	mya ngan mi 'da' byed par nus //	mya ngan mi 'da' byed par nus //	the benefit of beings without passing into nirvāṇa.
['BO_K12_D0488_H0454:228b-10']	gsang ba dam pa dam tshig thabs //	gsang ba dam pa dam tshig thabs //	“The supreme secret, the pledge method,
['BO_K12_D0488_H0454:228b-11']	bsod nams byin gyis brlabs bsgrubs pa //	bsod nams byin gyis brlabs bsgrubs pa //	accomplished through the consecration of merit,
['BO_K12_D0488_H0454:228b-12']	rtag tu dngos grub kun dbang phyug /	rtag tu dngos grub kun dbang phyug /	is always the lord of all powers
['BO_K12_D0488_H0454:228b-13']	sems can don ni byed pa yin //	sems can don ni byed pa yin //	and the one who benefits beings.
['BO_K12_D0488_H0454:228b-14']	dam tshig 'dis ni mchog sgrub cing //	dam tshig 'dis ni mchog sgrub cing //	“By this pledge, one accomplishes the supreme
['BO_K12_D0488_H0454:228b-15', 'BO_K12_D0488_H0454:228b-16']	ci bde bar ni bsgrub byed pa //🔽nyes pa spyad kyang sdig kun gyis //	ci bde bar ni bsgrub byed pa // nyes pa spyad kyang sdig kun gyis //	and accomplishes whatever one wishes.🔽Even if one engages in misdeeds,
['BO_K12_D0488_H0454:228b-17']	rnam pa kun tu gnod mi 'gyur //	rnam pa kun tu gnod mi 'gyur //	one will never be harmed by all the sins.
['BO_K12_D0488_H0454:228b-18']	'dod pa chen po grub par 'gyur //	'dod pa chen po grub par 'gyur //	“One will accomplish the great desire,🔽the lord of all pledges,
['BO_K12_D0488_H0454:228b-19']	kun bdag dam tshig dbang phyug dang // thams cad rdo rje 'dzin rgyal po //	kun bdag dam tshig dbang phyug dang // thams cad rdo rje 'dzin rgyal po //	the king of all vajra holders,
['BO_K12_D0488_H0454:228b-20', 'BO_K12_D0488_H0454:228b-21']	kun mchog dbang phyug dam pa'o //🔽las kyi tshogs kyi dngos grub kyis //	kun mchog dbang phyug dam pa'o // las kyi tshogs kyi dngos grub kyis //	the supreme lord of all.🔽“By accomplishing all the powers
['BO_K12_D0488_H0454:228b-22']	ma lus bsgrubs pas 'grub par 'gyur //	ma lus bsgrubs pas 'grub par 'gyur //	of the collection of activities, one will succeed.
['BO_K12_D0488_H0454:228b-23']	bdag gzhan thams cad rgyas btab pas //	bdag gzhan thams cad rgyas btab pas //	By sealing all oneself and others,
['BO_K12_D0488_H0454:228b-24']	yang na bsgrub bya kun la yang //	yang na bsgrub bya kun la yang //	Or else, for all the objects to be accomplished,🔽The supreme accomplishment of Amoghasiddhi
['BO_K12_D0488_H0454:228b-25']	don yod mchog tu grub pa dang // rnal 'byor thams cad rjes sgrub byed //	don yod mchog tu grub pa dang // rnal 'byor thams cad rjes sgrub byed //	Is accomplished by following all the yogas.
['BO_K12_D0488_H0454:228b-26']	dpal ldan sdug bsngal kun 'phrog byed //	dpal ldan sdug bsngal kun 'phrog byed //	The glorious one who removes all suffering,
['BO_K12_D0488_H0454:228b-27']	dam tshig 'da' bar dka' ba'o //	dam tshig 'da' bar dka' ba'o //	The samaya that is difficult to transgress.
['BO_K12_D0488_H0454:229a-0']	zhes bya ba mchog tu gsang @229a *//	zhes bya ba mchog tu gsang @229a *//	Thus it is said to be supremely secret,
['BO_K12_D0488_H0454:229a-1']	ba bcom ldan 'das dpal rdo rje sems dpas gsungs so //	ba bcom ldan 'das dpal rdo rje sems dpas gsungs so //	Spoken by the blessed glorious Vajrasattva.
['BO_K12_D0488_H0454:229a-2']	rdo rje la sogs thob 'dzin pas //	rdo rje la sogs thob 'dzin pas //	By holding the vajra and so forth,
['BO_K12_D0488_H0454:229a-3']	dngos po kun gyi bde ba kun //	dngos po kun gyi bde ba kun //	All the bliss of all things🔽Is brought down, and the vajra disciple
['BO_K12_D0488_H0454:229a-4']	phab pas rdo rje slob ma yis; ;dkyil 'khor du ni nyams su myong //	phab pas rdo rje slob ma yis; ;dkyil 'khor du ni nyams su myong //	Experiences it in the maṇḍala.
['BO_K12_D0488_H0454:229a-5']	de nas thams cad gzengs ba stod pas //	de nas thams cad gzengs ba stod pas //	Then, by uplifting all,
['BO_K12_D0488_H0454:229a-6']	sangs rgyas kun gyi bdag nyid dngos //	sangs rgyas kun gyi bdag nyid dngos //	The nature of all buddhas
['BO_K12_D0488_H0454:229a-7']	rdo rje'i ming gis dbang bskur bas //	rdo rje'i ming gis dbang bskur bas //	Is empowered by the vajra name
['BO_K12_D0488_H0454:229a-8']	de bzhin gshegs ni lung bstan bya //	de bzhin gshegs ni lung bstan bya //	And the tathāgata gives a prophecy.
['BO_K12_D0488_H0454:229a-9']	de la de bzhin gshegs pa thams cad kyi lung bstan pa'i rdo rje sems dpa'i cho ga 'di yin te /	de la de bzhin gshegs pa thams cad kyi lung bstan pa'i rdo rje sems dpa'i cho ga 'di yin te /	Here is the procedure of Vajrasattva’s prophecy of all the tathāgatas:
['BO_K12_D0488_H0454:229a-10']	sangs rgyas kun gyi phyag rgya che //	sangs rgyas kun gyi phyag rgya che //	The great seal of all buddhas
['BO_K12_D0488_H0454:229a-11']	gzengs bstod pa yi gang lung bstan //	gzengs bstod pa yi gang lung bstan //	The one who is praised and prophesied
['BO_K12_D0488_H0454:229a-12']	de ni sangs rgyas thams cad nyid //	de ni sangs rgyas thams cad nyid //	is all the buddhas themselves.
['BO_K12_D0488_H0454:229a-13']	rdo rje ming gis dbang bskur ba'o //	rdo rje ming gis dbang bskur ba'o //	The empowerment of the vajra name🔽is conferred on him.
['BO_K12_D0488_H0454:229a-14']	aom 'di ni ngas khyod lung bstan te //	aom 'di ni ngas khyod lung bstan te //	“Oṃ, I prophesy for you
['BO_K12_D0488_H0454:229a-15']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	Vajrasattva, the tathāgata,
['BO_K12_D0488_H0454:229a-16']	srid pa shin tu grub pa'i phyir //	srid pa shin tu grub pa'i phyir //	in order to accomplish existence
['BO_K12_D0488_H0454:229a-17']	srid pa'i ngan 'gro las khyod bton //	srid pa'i ngan 'gro las khyod bton //	and to deliver you from the evil destinies of existence.🔽Hevajra namaḥ!
['BO_K12_D0488_H0454:229a-18']	he badzra na ma: ta th'a ga ta si ddhi sa ma ya stvam/	he badzra na ma: ta th'a ga ta si ddhi sa ma ya stvam/	Tathāgata siddhi samastvam!
['BO_K12_D0488_H0454:229a-19']	bhur bhu ba sva:/	bhur bhu ba sva:/	Bhūrbhūvaḥ svāḥ!
['BO_K12_D0488_H0454:229a-20']	gang la gzengs bstod pa 'di dang / phyag rgya chen po por lung bstan pa mchog tu gsang ba'i cho gas byas pa de la rdo rje sems dpa' la sogs pa'i de bzhin gshegs pa thams cad dang / rdo rje 'chang dang bcas pa'i byang chub sems dpa'i dkyil 'khor dang bcas pa de bzhin gshegs pa thams cad kyi rang gi dam tshig gi slob dpon rnams dang /	gang la gzengs bstod pa 'di dang / phyag rgya chen po por lung bstan pa mchog tu gsang ba'i cho gas byas pa de la rdo rje sems dpa' la sogs pa'i de bzhin gshegs pa thams cad dang / rdo rje 'chang dang bcas pa'i byang chub sems dpa'i dkyil 'khor dang bcas pa de bzhin gshegs pa thams cad kyi rang gi dam tshig gi slob dpon rnams dang /	“The one who is praised and prophesied with this prophecy of the great seal, the supreme secret rite, is Vajrasattva and all the tathāgatas, together with the maṇḍala of bodhisattvas holding vajras, and the masters of the commitments of all the tathāgatas.
