segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:192b-18']	bcom ldan 'das dang dge slong gi dge 'dun la bzod pa gsol lo //	bcom ldan 'das dang dge slong gi dge 'dun la bzod pa gsol lo //	and ask the Blessed One and the community of monks for forgiveness.”
['BO_K01_D0001-3_H0001-3:192b-19']	de nas ko'u shambhi'i dge slong rnams de nyid kyi nub mo 'das pas /	de nas ko'u shambhi'i dge slong rnams de nyid kyi nub mo 'das pas /	Then, after the night had passed, the monks of Kauśāmbī
['BO_K01_D0001-3_H0001-3:192b-20']	lhung bzed dang chos gos khyer te ko'u shambhir ma zhugs par mnyan yod gang na ba der rgyu zhing dong ngo //	lhung bzed dang chos gos khyer te ko'u shambhir ma zhugs par mnyan yod gang na ba der rgyu zhing dong ngo //	took their bowls and robes, and without entering Kauśāmbī, they set out wandering toward Śrāvastī.
['BO_K01_D0001-3_H0001-3:192b-21', 'BO_K01_D0001-3_H0001-3:192b-22']	tshe dang ldan pa kun dga' bos /🔽ko'u shambhi'i dge slong 'thab krol byed pa /	tshe dang ldan pa kun dga' bos / ko'u shambhi'i dge slong 'thab krol byed pa /	The venerable Ānanda
['BO_K01_D0001-3_H0001-3:192b-23', 'BO_K01_D0001-3_H0001-3:192b-24', 'BO_K01_D0001-3_H0001-3:192b-25']	mtshang 'dru bar byed pa /🔽rtsod par byed pa /🔽'gyed par byed pa /	mtshang 'dru bar byed pa / rtsod par byed pa / 'gyed par byed pa /	heard that the monks of Kauśāmbī, who were quarrelsome,
['BO_K01_D0001-3_H0001-3:193a-0']	rtsod pa'i @193a *//	rtsod pa'i @193a *//	contentious, argumentative, and combative,
['BO_K01_D0001-3_H0001-3:193a-1']	gzhi byed pa rnams 'ong ngo zhes thos nas /	gzhi byed pa rnams 'ong ngo zhes thos nas /	who created a basis for arguments, were coming.
['BO_K01_D0001-3_H0001-3:193a-2']	gang dag gis bcom ldan 'das thugs phyung bar bgyis te 'dir gshegs pa de dag ngo tsha med pas mtho 'tsham pa'i phyir bdag cag la gleng bar 'gyur gyi /	gang dag gis bcom ldan 'das thugs phyung bar bgyis te 'dir gshegs pa de dag ngo tsha med pas mtho 'tsham pa'i phyir bdag cag la gleng bar 'gyur gyi /	“Those who have troubled the Blessed One and caused him to come here will reproach us for our lack of shame.
['BO_K01_D0001-3_H0001-3:193a-3']	ma la bdag gis bcom ldan 'das la gsol lo snyam du bsam nas /	ma la bdag gis bcom ldan 'das la gsol lo snyam du bsam nas /	I will ask the Blessed One about this.”
['BO_K01_D0001-3_H0001-3:193a-4']	bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te phyogs gcig tu 'dug go /	He went to the Blessed One, and when he arrived, he touched his head to the Blessed One’s feet and sat down to one side.
['BO_K01_D0001-3_H0001-3:193a-5']	phyogs gcig tu 'dug nas tshe dang ldan pa kun dga' bos bcom ldan 'das la 'di skad ces gsol to //	phyogs gcig tu 'dug nas tshe dang ldan pa kun dga' bos bcom ldan 'das la 'di skad ces gsol to //	When he had sat down to one side, the venerable Ānanda said to the Blessed One,
['BO_K01_D0001-3_H0001-3:193a-6', 'BO_K01_D0001-3_H0001-3:193a-7']	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /🔽mtshang 'dru bar bgyid pa /	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa / mtshang 'dru bar bgyid pa /	“Lord, I have heard that the quarrelsome monks from Kauśāmbī🔽who are argumentative,
['BO_K01_D0001-3_H0001-3:193a-8', 'BO_K01_D0001-3_H0001-3:193a-9']	rtsod par bgyid pa /🔽'gyed par bgyid pa /	rtsod par bgyid pa / 'gyed par bgyid pa /	contentious,🔽and argument-mongering
['BO_K01_D0001-3_H0001-3:193a-10']	rtsod pa'i gzhi bgyid pa rnams 'dir mchi'o //	rtsod pa'i gzhi bgyid pa rnams 'dir mchi'o //	are coming here.🔽”
['BO_K01_D0001-3_H0001-3:193a-11']	zhes thos lags /	zhes thos lags /	So it is said.🔽🔽
['BO_K01_D0001-3_H0001-3:193a-12']	gang dag gis bcom ldan 'das thugs phyung bar bgyis te 'dir byon pa de dag ngo tsha ma mchis pas mtho 'tsham pa nyid du bdag cag la gleng bar bgyid /	gang dag gis bcom ldan 'das thugs phyung bar bgyis te 'dir byon pa de dag ngo tsha ma mchis pas mtho 'tsham pa nyid du bdag cag la gleng bar bgyid /	Those who have caused the Blessed One to be distressed and have come here will be reproached by us for their lack of shame.
['BO_K01_D0001-3_H0001-3:193a-13']	dran par bgyid na /	dran par bgyid na /	They will be reminded of it.
['BO_K01_D0001-3_H0001-3:193a-14']	de rnams la bdag cag gis ji ltar bsgrub par bgyi /	de rnams la bdag cag gis ji ltar bsgrub par bgyi /	How should we deal with them?”
['BO_K01_D0001-3_H0001-3:193a-15']	kun dga' bo /	kun dga' bo /	“Ānanda,🔽the monks should not converse with them,
['BO_K01_D0001-3_H0001-3:193a-16', 'BO_K01_D0001-3_H0001-3:193a-17', 'BO_K01_D0001-3_H0001-3:193a-18']	de dag la dge slong rnams kyis lag brdas gnas mal tha ma zhig bstan pa ma gtogs par gtam 'dre bar mi bya /🔽phebs par smra bar mi bya /🔽blta bar mi bya /	de dag la dge slong rnams kyis lag brdas gnas mal tha ma zhig bstan pa ma gtogs par gtam 'dre bar mi bya / phebs par smra bar mi bya / blta bar mi bya /	should not speak to them,🔽should not look at them,
['BO_K01_D0001-3_H0001-3:193a-19']	rnam par blta bar mi bya /	rnam par blta bar mi bya /	should not look around for them.
['BO_K01_D0001-3_H0001-3:193a-20']	gal te bdag cag ni /	gal te bdag cag ni /	If they say,
['BO_K01_D0001-3_H0001-3:193a-21']	rgan na / ci'i phyir gnas mal gyi tha ma sbyin zhes smra na /	rgan na / ci'i phyir gnas mal gyi tha ma sbyin zhes smra na /	‘Why do you give us the worst seats?’
['BO_K01_D0001-3_H0001-3:193b-0']	gang dag gis tshul dang / @193b spyod pa dang / log par sgrub pas /	gang dag gis tshul dang / @193b spyod pa dang / log par sgrub pas /	‘Those who, by their conduct, behavior, and wrong practice,
['BO_K01_D0001-3_H0001-3:193b-1']	ston pa thugs mi dgyes shing thugs la ma bab nas 'dir gshegs shing khyod sh'akya'i sras kyi dge sbyong yin par bdag nyid khas 'che'am /	ston pa thugs mi dgyes shing thugs la ma bab nas 'dir gshegs shing khyod sh'akya'i sras kyi dge sbyong yin par bdag nyid khas 'che'am /	have caused the Teacher to be distressed and displeased and have come here, do you claim to be ascetics of the Śākya son?’
['BO_K01_D0001-3_H0001-3:193b-2']	ston pa thugs rje can des 'di gnang ba nyid kyang khyed dbang bar mi 'gyur ro //	ston pa thugs rje can des 'di gnang ba nyid kyang khyed dbang bar mi 'gyur ro //	Even if the compassionate Teacher himself had given it, it would not have become yours.
['BO_K01_D0001-3_H0001-3:193b-3']	zhes smros shig /	zhes smros shig /	Even if the compassionate Teacher himself were to give it, it would not be suitable for you to accept it.”
['BO_K01_D0001-3_H0001-3:193b-4']	skye rgu'i bdag mo chen mo go'u ta mis /	skye rgu'i bdag mo chen mo go'u ta mis /	The great lady Gautamī heard:
['BO_K01_D0001-3_H0001-3:193b-5', 'BO_K01_D0001-3_H0001-3:193b-6']	ko'u shambhi'i dge slong 'thab krol byed pa mtshang 'dru bar byed pa /🔽rtsod par byed pa /	ko'u shambhi'i dge slong 'thab krol byed pa mtshang 'dru bar byed pa / rtsod par byed pa /	“The quarrelsome monks from Kauśāmbī, who are contentious,🔽argumentative,
['BO_K01_D0001-3_H0001-3:193b-7']	'gyed par byed pa /	'gyed par byed pa /	disputatious,
['BO_K01_D0001-3_H0001-3:193b-8', 'BO_K01_D0001-3_H0001-3:193b-9']	rtsod pa'i gzhi byed pa rnams 'ong ngo //🔽zhes thos so //	rtsod pa'i gzhi byed pa rnams 'ong ngo // zhes thos so //	and who create the basis for disputes, are coming.”
['BO_K01_D0001-3_H0001-3:193b-10']	thos nas kyang de 'di snyam du sems te /	thos nas kyang de 'di snyam du sems te /	Having heard this, she thought,
['BO_K01_D0001-3_H0001-3:193b-11']	song la de rnams la bdag gis ji ltar bsgrub par bya /	song la de rnams la bdag gis ji ltar bsgrub par bya /	“I will go and ask them what I should do.🔽I will ask the Blessed One.”
['BO_K01_D0001-3_H0001-3:193b-12']	bcom ldan 'das la zhu'o snyam nas bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	bcom ldan 'das la zhu'o snyam nas bcom ldan 'das gang na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	She went to the Blessed One, and upon her arrival she bowed her head at the Blessed One’s feet and sat to one side.
['BO_K01_D0001-3_H0001-3:193b-13']	phyogs gcig tu 'dug nas bcom ldan 'das la skye rgu'i bdag mo chen mo go'u ta mis /	phyogs gcig tu 'dug nas bcom ldan 'das la skye rgu'i bdag mo chen mo go'u ta mis /	While seated to one side, the great lady Gautamī said this to the Blessed One:🔽“Blessed One, the quarrelsome monks from Kauśāmbī, who are contentious,🔽argumentative,
['BO_K01_D0001-3_H0001-3:193b-14']	'di skad ces gsol to //	'di skad ces gsol to //	disputatious,🔽and who create the basis for disputes, are coming.
['BO_K01_D0001-3_H0001-3:193b-15']	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	“Noble one, I am a monk from Kauśāmbī who is quarrelsome,🔽
['BO_K01_D0001-3_H0001-3:193b-16']	mtshang 'dru bar bgyid pa /	mtshang 'dru bar bgyid pa /	“Noble one, I have heard that the quarrelsome monks from Kauśāmbī
['BO_K01_D0001-3_H0001-3:193b-17', 'BO_K01_D0001-3_H0001-3:193b-18']	rtsod par bgyid pa /🔽'gyed par bgyid pa /	rtsod par bgyid pa / 'gyed par bgyid pa /	are coming here,🔽who are contentious,🔽argumentative,
['BO_K01_D0001-3_H0001-3:193b-19', 'BO_K01_D0001-3_H0001-3:193b-20']	rtsod pa'i gzhi bgyid pa rnams mchi'o //🔽zhes thos lags na /	rtsod pa'i gzhi bgyid pa rnams mchi'o // zhes thos lags na /	and divisive.
['BO_K01_D0001-3_H0001-3:193b-21']	bdag gis de rnams la ji ltar bsgrub par bgyi /	bdag gis de rnams la ji ltar bsgrub par bgyi /	What should I do with them?”
['BO_K01_D0001-3_H0001-3:193b-22']	go'u ta mi khyod kyis /	go'u ta mi khyod kyis /	“Gautama,
['BO_K01_D0001-3_H0001-3:193b-23']	ko'u shambhi'i dge slong rnams la 'khor gyi gtso bo yin pas mthong ma thag tu stan dor ba ma gtogs par gtam 'dre bar mi bya /	ko'u shambhi'i dge slong rnams la 'khor gyi gtso bo yin pas mthong ma thag tu stan dor ba ma gtogs par gtam 'dre bar mi bya /	you should not speak to the monks from Kauśāmbī,
['BO_K01_D0001-3_H0001-3:193b-24']	phebs par smra bar mi bya /	phebs par smra bar mi bya /	not converse with them,
['BO_K01_D0001-3_H0001-3:193b-25', 'BO_K01_D0001-3_H0001-3:194a-0']	blta bar mi bya /🔽rnam par @194a *//	blta bar mi bya / rnam par @194a *//	not look at them,
['BO_K01_D0001-3_H0001-3:194a-1']	blta bar mi bya'o //	blta bar mi bya'o //	not look around for them,🔽or even acknowledge their presence.
['BO_K01_D0001-3_H0001-3:194a-2', 'BO_K01_D0001-3_H0001-3:194a-3']	khyim bdag mgon med zas sbyin gyis /🔽ko'u shambhi'i dge slong 'thab krol byed pa /	khyim bdag mgon med zas sbyin gyis / ko'u shambhi'i dge slong 'thab krol byed pa /	The householder Anāthapiṇḍada
['BO_K01_D0001-3_H0001-3:194a-4', 'BO_K01_D0001-3_H0001-3:194a-5', 'BO_K01_D0001-3_H0001-3:194a-6']	mtshang 'dru bar byed pa /🔽rtsod par byed pa /🔽'gyed par byed pa /	mtshang 'dru bar byed pa / rtsod par byed pa / 'gyed par byed pa /	heard that the quarrelsome monks from Kauśāmbī🔽were coming,🔽who were contentious,
['BO_K01_D0001-3_H0001-3:194a-7', 'BO_K01_D0001-3_H0001-3:194a-8']	rtsod pa'i gzhi byed pa rnams 'ong ngo //🔽zhes thos so //	rtsod pa'i gzhi byed pa rnams 'ong ngo //🔽zhes thos so //	argumentative,🔽and divisive.
['BO_K01_D0001-3_H0001-3:194a-9', 'BO_K01_D0001-3_H0001-3:194a-10']	thos nas kyang 'di snyam du sems te /🔽song la bdag gis de rnams la ji ltar bsgrub par bya /	thos nas kyang 'di snyam du sems te / song la bdag gis de rnams la ji ltar bsgrub par bya /	Having heard this, he thought,
['BO_K01_D0001-3_H0001-3:194a-11', 'BO_K01_D0001-3_H0001-3:194a-12']	bcom ldan 'das la zhu'o //🔽snyam du bsam nas /	bcom ldan 'das la zhu'o // snyam du bsam nas /	“I will go and ask the Blessed One how I should act toward them.”
['BO_K01_D0001-3_H0001-3:194a-13']	bcom ldan 'das gang na ba der song ste phyin nas /	bcom ldan 'das gang na ba der song ste phyin nas /	Then he went to the Blessed One,
['BO_K01_D0001-3_H0001-3:194a-14', 'BO_K01_D0001-3_H0001-3:194a-15']	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te /🔽phyogs gcig tu 'dug go /	bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal te / phyogs gcig tu 'dug go /	and upon his arrival he touched his head to the Blessed One’s feet
['BO_K01_D0001-3_H0001-3:194a-16']	phyogs gcig tu 'dug nas /	phyogs gcig tu 'dug nas /	and sat to one side.
['BO_K01_D0001-3_H0001-3:194a-17']	khyim bdag mgon med zas sbyin gyis /	khyim bdag mgon med zas sbyin gyis /	Then the householder Anāthapiṇḍada
['BO_K01_D0001-3_H0001-3:194a-18', 'BO_K01_D0001-3_H0001-3:194a-19']	bcom ldan 'das la 'di skad ces gsol to //🔽btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	bcom ldan 'das la 'di skad ces gsol to // btsun pa / bdag gis ko'u shambhi'i dge slong 'thab krol bgyid pa /	said to the Blessed One,
['BO_K01_D0001-3_H0001-3:194a-20']	mtshang 'dru bar bgyid pa /	mtshang 'dru bar bgyid pa /	“Lord, I have heard that the quarrelsome monks from Kauśāmbī
['BO_K01_D0001-3_H0001-3:194a-21', 'BO_K01_D0001-3_H0001-3:194a-22']	rtsod par bgyid pa /🔽'gyed par bgyid pa /	rtsod par bgyid pa / 'gyed par bgyid pa /	are coming here,🔽who are contentious,🔽argumentative,
['BO_K01_D0001-3_H0001-3:194a-23', 'BO_K01_D0001-3_H0001-3:194a-24']	rtsod pa'i gzhi bgyid pa rnams mchi'o //🔽zhes thos lags na /	rtsod pa'i gzhi bgyid pa rnams mchi'o // zhes thos lags na /	and divisive.
['BO_K01_D0001-3_H0001-3:194a-25']	bdag gis de rnams la ji ltar bsgrub par bgyi /	bdag gis de rnams la ji ltar bsgrub par bgyi /	What should I do with them?”
['BO_K01_D0001-3_H0001-3:194a-26', 'BO_K01_D0001-3_H0001-3:194a-27']	khyim bdag / khyod kyis ko'u shambhi'i dge slong rnams la sbyin pa dang / mi mthun pa med pas bsod snyoms ni sbyin gyi /🔽gtam 'dri bar mi bya /	khyim bdag / khyod kyis ko'u shambhi'i dge slong rnams la sbyin pa dang / mi mthun pa med pas bsod snyoms ni sbyin gyi / gtam 'dri bar mi bya /	Householder, you should give alms to the monks of Kauśāmbī without any disagreement.🔽Do not ask about their news.
['BO_K01_D0001-3_H0001-3:194a-28', 'BO_K01_D0001-3_H0001-3:194a-29']	phebs par smra bar mi bya /🔽blta bar mi bya /	phebs par smra bar mi bya / blta bar mi bya /	Do not speak to them.🔽Do not look at them.
['BO_K01_D0001-3_H0001-3:194a-30']	rnam par blta bar mi bya'o //	rnam par blta bar mi bya'o //	Do not look around at them.
['BO_K01_D0001-3_H0001-3:194a-31']	de nas ko'u shambhi'i dge slong rnams rim gyis mnyan yod du phyin nas der lhung bzed dang / chos gos mkhos su phab ste /	de nas ko'u shambhi'i dge slong rnams rim gyis mnyan yod du phyin nas der lhung bzed dang / chos gos mkhos su phab ste /	 Then the monks of Kauśāmbī gradually arrived in Śrāvastī, where they put away their alms bowls and robes,
['BO_K01_D0001-3_H0001-3:194b-0']	rkang pa @194b bkrus nas dris pa /	rkang pa @194b bkrus nas dris pa /	washed their feet, and asked,
['BO_K01_D0001-3_H0001-3:194b-1']	gnas mal 'gyed pa su yin /	gnas mal 'gyed pa su yin /	Who is in charge of assigning dwellings?
['BO_K01_D0001-3_H0001-3:194b-2']	phyag tshang dag gis smras pa /	phyag tshang dag gis smras pa /	The attendants said,
['BO_K01_D0001-3_H0001-3:194b-3']	'phags pa kun dga' bo lags so //	'phags pa kun dga' bo lags so //	Noble Ānanda is.
['BO_K01_D0001-3_H0001-3:194b-4']	tshe dang ldan pa kun dga' bo gang na ba der song ste /	tshe dang ldan pa kun dga' bo gang na ba der song ste /	They went to where the Venerable Ānanda was
['BO_K01_D0001-3_H0001-3:194b-5']	phyin na tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	phyin na tshe dang ldan pa kun dga' bo la 'di skad ces smras so //	and, upon arrival, said this to the Venerable Ānanda:
['BO_K01_D0001-3_H0001-3:194b-6']	tshe dang ldan pa kun dga' bos bdag cag la gnas mal byin cig /	tshe dang ldan pa kun dga' bos bdag cag la gnas mal byin cig /	Venerable Ānanda, please assign dwellings to us.
['BO_K01_D0001-3_H0001-3:194b-7']	tshe dang ldan pa kun dga' bos de rnams la lag brdas gnas mal tha ma zhig bstan par brtsams pa dang / de rnams kyis smras pa /	tshe dang ldan pa kun dga' bos de rnams la lag brdas gnas mal tha ma zhig bstan par brtsams pa dang / de rnams kyis smras pa /	They said,
['BO_K01_D0001-3_H0001-3:194b-8']	tshe dang ldan pa kun dga' bo /	tshe dang ldan pa kun dga' bo /	“Venerable Ānanda,
['BO_K01_D0001-3_H0001-3:194b-9']	bdag cag rgan pa yin na /	bdag cag rgan pa yin na /	we are the elders.
['BO_K01_D0001-3_H0001-3:194b-10']	ci'i phyir bdag cag la gnas mal tha ma dag sbyin /	ci'i phyir bdag cag la gnas mal tha ma dag sbyin /	Why do you give us the last available sleeping place?”
['BO_K01_D0001-3_H0001-3:194b-11']	de smras pa /	de smras pa /	He said,
['BO_K01_D0001-3_H0001-3:194b-12']	khyed cag kyang sh'akya'i sras kyi dge slong yin par zhes bya ba nas /	khyed cag kyang sh'akya'i sras kyi dge slong yin par zhes bya ba nas /	“You are also monks who are sons of the Śākyas.
['BO_K01_D0001-3_H0001-3:194b-13']	de yang khyed dbang bar mi 'gyur ro zhes bya ba'i bar gong ma bzhin du'o //	de yang khyed dbang bar mi 'gyur ro zhes bya ba'i bar gong ma bzhin du'o //	You will not be able to take possession of it.”
['BO_K01_D0001-3_H0001-3:194b-14']	de rnams yid chad cing sdug bsngal bas mtshan mo 'da' bar byed do //	de rnams yid chad cing sdug bsngal bas mtshan mo 'da' bar byed do //	They spent the night in frustration and suffering.
['BO_K01_D0001-3_H0001-3:194b-15']	de nas gnas nas phyung ba'i dge slong gis nam gyi cha smad kyi dus su rang gi rgyud la brtags nas de 'di snyam du sems te /	de nas gnas nas phyung ba'i dge slong gis nam gyi cha smad kyi dus su rang gi rgyud la brtags nas de 'di snyam du sems te /	Then, in the last part of the night, the monk who had been expelled from the community examined his own mind and thought,
['BO_K01_D0001-3_H0001-3:194b-16']	bdag cag 'thab krol dang / mtshang 'dru ba dang / rtsod pa dang / 'gyed pa byung nas 'di lta ste /	bdag cag 'thab krol dang / mtshang 'dru ba dang / rtsod pa dang / 'gyed pa byung nas 'di lta ste /	“We have had quarrels, reproofs, disputes, and contentions.
['BO_K01_D0001-3_H0001-3:194b-17']	ltung ba byung ngo zhe'am /	ltung ba byung ngo zhe'am /	“I have not fallen into an offense.
['BO_K01_D0001-3_H0001-3:194b-18', 'BO_K01_D0001-3_H0001-3:194b-19']	ltung ba ma byung ngo zhe'am /🔽gnas nas dbyung ba yin no zhe'am /	ltung ba ma byung ngo zhe'am / gnas nas dbyung ba yin no zhe'am /	I have fallen into an offense.🔽I have been ejected.🔽I have not been ejected.”
['BO_K01_D0001-3_H0001-3:194b-20', 'BO_K01_D0001-3_H0001-3:194b-21']	gnas nas dbyung ba ma yin no zhes bya ba bdag ni ltung ba ma byung ba ma yin te /🔽ltung ba byung ba yin zhing gnas nas mi dbyung ba ma yin te /	gnas nas dbyung ba ma yin no zhes bya ba bdag ni ltung ba ma byung ba ma yin te / ltung ba byung ba yin zhing gnas nas mi dbyung ba ma yin te /	“I have not fallen into an offense.🔽I have fallen into an offense.🔽I have been ejected.
['BO_K01_D0001-3_H0001-3:194b-22', 'BO_K01_D0001-3_H0001-3:195a-0']	gnas nas dbyung ba yin la /🔽gnas nas phyung ba gang yin pa de yang chos dang mthun @195a *//	gnas nas dbyung ba yin la / gnas nas phyung ba gang yin pa de yang chos dang mthun @195a *//	I have not been ejected.”
['BO_K01_D0001-3_H0001-3:195a-1']	pa'i las mi 'khrugs pa gzhag par mi 'os pas phyung gi /	pa'i las mi 'khrugs pa gzhag par mi 'os pas phyung gi /	“I have been ejected, but I am not fit to be placed in a state of non-disturbance through a legal procedure consisting of a proclamation of the truth that is in accordance with the Dharma.
['BO_K01_D0001-3_H0001-3:195a-2']	ma la bdag gis mthun pa'i sdum bya'o //	ma la bdag gis mthun pa'i sdum bya'o //	Therefore, I will reconcile them.”
['BO_K01_D0001-3_H0001-3:195a-3']	snyam du bsam nas /	snyam du bsam nas /	Having thought this,
['BO_K01_D0001-3_H0001-3:195a-4']	nang par sngar langs te gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang / gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams gang na ba der song ste phyin nas /	nang par sngar langs te gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang / gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams gang na ba der song ste phyin nas /	he rose in the morning, went to the monks who were following the one who had been ejected, and to the monks who were following those who were following the one who had been ejected, and said to them,🔽“Venerables, I have not fallen into an offense.🔽I have fallen into an offense.🔽I have been ejected.🔽I have not been ejected.”
['BO_K01_D0001-3_H0001-3:195a-5']	gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams la 'di skad ces smras so //	gnas nas phyung ba'i rjes su phyogs pa'i dge slong rnams dang gnas nas phyung ba'i rjes su phyogs pa'i yang rjes su phyogs pa rnams la 'di skad ces smras so //	The monks who had been expelled and their followers said to the monks who had been expelled and their followers,
['BO_K01_D0001-3_H0001-3:195a-6']	tshe dang ldan pa dag 'dir mdang sum nam gyi cha smad kyi dus su bdag gis rang gi rgyud la brtags nas 'di snyam du sems te /	tshe dang ldan pa dag 'dir mdang sum nam gyi cha smad kyi dus su bdag gis rang gi rgyud la brtags nas 'di snyam du sems te /	“Venerables, last night in the latter part of the night, I examined my own mind and thought,🔽‘The basis for this dispute, reproof, contention, strife, division, and schism in the saṅgha—namely, that a downfall has occurred or that a downfall has not occurred,🔽that an expulsion has occurred or that an expulsion has not occurred,🔽that I am not one who has incurred a downfall or that I am one who has incurred a downfall,🔽that I have not been expelled or that I have been expelled,
['BO_K01_D0001-3_H0001-3:195a-7']	gleng gzhi gang las 'thab krol dang / mtshang 'dru ba dang / rtsod pa dang / 'gyed pa byung nas 'di lta ste ltung ba byung ngo zhe'am /	gleng gzhi gang las 'thab krol dang / mtshang 'dru ba dang / rtsod pa dang / 'gyed pa byung nas 'di lta ste ltung ba byung ngo zhe'am /	that I am not one who has been expelled or that I am one who has been expelled,🔽that I am not one who has not been expelled or that I am one who has not been expelled,
['BO_K01_D0001-3_H0001-3:195a-8']	ltung ba ma byung ngo zhe'am /	ltung ba ma byung ngo zhe'am /	that I am not one who has not incurred a downfall or that I am one who has not incurred a downfall,🔽that I am not one who has incurred a downfall or that I am one who has incurred a downfall,
