segmentnr	original	analyzed	translated
['BO_K12_D0843_H0807:372b-11']	de dag gi sde dpon dang bcas 'khor dang g-yog tu bcas pa rnams rlung gi shugs kyis bskyod pa bzhin du lhags pa ni /	de dag gi sde dpon dang bcas 'khor dang g-yog tu bcas pa rnams rlung gi shugs kyis bskyod pa bzhin du lhags pa ni /	Their leaders, retinues, and servants arrived like a gust of wind.
['BO_K12_D0843_H0807:372b-12', 'BO_K12_D0843_H0807:373a-0', 'BO_K12_D0843_H0807:373a-1']	'di lta ste /🔽gshin rje tshe bdag nag po @373a *//🔽chen po yum dang bcas pa dang / bdud nag po chen po me'i kha rlangs can dang / yum bdud mo nag mo khrag 'dzag ma dang / srin po'i rgyal po gsod byed nag po yum dang bcas pa dang / gnod sbyin chen po gang ba bzang po dang /	'di lta ste / gshin rje tshe bdag nag po @373a *// chen po yum dang bcas pa dang / bdud nag po chen po me'i kha rlangs can dang / yum bdud mo nag mo khrag 'dzag ma dang / srin po'i rgyal po gsod byed nag po yum dang bcas pa dang / gnod sbyin chen po gang ba bzang po dang /	They were as follows:🔽the great black lord of death, Yamarāja, together with his consort; the great black demon, Smoky Breath; the demoness mother, Black Blood-drinker; the king of rākṣasas, Black Slayer, together with his consort; the great yakṣa, Pūrṇabhadra;
['BO_K12_D0843_H0807:373a-2']	yum gnod sbyin mo sha za ral gcig ma dang / lha'i rgyal po dbang phyug chen po dang / ru tra'i bdag po thar pa nag po dang / rmu rje btsan po rgyal po chen po dang / phyi rol lha'i bdag po ka la nag po dang /	yum gnod sbyin mo sha za ral gcig ma dang / lha'i rgyal po dbang phyug chen po dang / ru tra'i bdag po thar pa nag po dang / rmu rje btsan po rgyal po chen po dang / phyi rol lha'i bdag po ka la nag po dang /	the mother, the single-matted flesh-eating yakṣiṇī; the king of gods, Maheśvara; the lord of Rudra, Black Liberator; the king of the rmu, the great king, Mighty One; the lord of the outer gods, Black Kāla;
['BO_K12_D0843_H0807:373a-3']	khyab 'jug chen po kun tu rgyu ba dang / klu'i bdag po gzhon nu gtum po dang / lha'i rgyal po li byin chen po dang / gnod sbyin chen po la ga rgyu ba dang / bdag nyid chen po rdo rje mdzes pa dang / klu bdud chen po yam shud dmar po dang /	khyab 'jug chen po kun tu rgyu ba dang / klu'i bdag po gzhon nu gtum po dang / lha'i rgyal po li byin chen po dang / gnod sbyin chen po la ga rgyu ba dang / bdag nyid chen po rdo rje mdzes pa dang / klu bdud chen po yam shud dmar po dang /	the great Vishnu, the wanderer; the naga lord, the youthful fierce one; the great king of gods, the great giver; the great yaksha, the wanderer; the great being, the beautiful vajra; the great naga demon, the red Yamshud;
['BO_K12_D0843_H0807:373a-4']	gzhan yang lha dang / klu dang / lha ma yin dang / za byed dang / yi dvags dang / 'byung po'i tshogs dang / pho nya'i tshogs 'jigs par byed pa bsam gyis mi khyab pa rab tu 'dus so /	gzhan yang lha dang / klu dang / lha ma yin dang / za byed dang / yi dvags dang / 'byung po'i tshogs dang / pho nya'i tshogs 'jigs par byed pa bsam gyis mi khyab pa rab tu 'dus so /	and the inconceivable assembly of messengers who terrify the hosts of gods, nagas, demigods, flesh-eaters, ghosts, and bhutas.
['BO_K12_D0843_H0807:373a-5']	de nas bcom ldan 'das kyis gdug byed chen po'i 'khor de dag rab tu 'dul bar mkhyen nas dur khrod chen po'i dkyil 'khor mngon par sprul par mdzad de /	de nas bcom ldan 'das kyis gdug byed chen po'i 'khor de dag rab tu 'dul bar mkhyen nas dur khrod chen po'i dkyil 'khor mngon par sprul par mdzad de /	Then, the Blessed One, knowing that the great assembly of the fierce ones was well-gathered, manifested the mandala of the great charnel ground.
['BO_K12_D0843_H0807:373a-6']	nam mkha'i dbyings kyi dkyil 'khor dag /	nam mkha'i dbyings kyi dkyil 'khor dag /	In the center of the realm of space,
['BO_K12_D0843_H0807:373a-7']	gzugs su brnyan pa rab tu 'jigs /	gzugs su brnyan pa rab tu 'jigs /	the forms are utterly terrifying.
['BO_K12_D0843_H0807:373a-8']	sgra ni mi snyan dag cing gtum /	sgra ni mi snyan dag cing gtum /	The sounds are unpleasant, pure, and fierce.
['BO_K12_D0843_H0807:373a-9']	dri ni mi zhim rul myag bsung /	dri ni mi zhim rul myag bsung /	The smell is of rotting, putrid stench.🔽The taste is sour and burning.
['BO_K12_D0843_H0807:373b-0', 'BO_K12_D0843_H0807:373b-1']	ro ni kha skyur @373b tsha bar bro /🔽reg bya tsha rtsub mi gdug spyod /	ro ni kha skyur @373b tsha bar bro / reg bya tsha rtsub mi gdug spyod /	The texture is hot, rough, and violent.
['BO_K12_D0843_H0807:373b-2']	zhe sdang chen po'i me 'bar zhing /	zhe sdang chen po'i me 'bar zhing /	The fire of great hatred blazes.
['BO_K12_D0843_H0807:373b-3']	nga rgyal keng rus drag tu gtams /	nga rgyal keng rus drag tu gtams /	The bones of pride are shaken violently.
['BO_K12_D0843_H0807:373b-4']	gti mug mun nag rab tu 'thibs /	gti mug mun nag rab tu 'thibs /	The darkness of stupidity is thick.
['BO_K12_D0843_H0807:373b-5']	'dod chags khrag gi chu chen 'brub /	'dod chags khrag gi chu chen 'brub /	The river of desire flows with blood.
['BO_K12_D0843_H0807:373b-6']	phrag dog rlung ni rab tu 'khrugs /	phrag dog rlung ni rab tu 'khrugs /	The wind of jealousy stirs violently.
['BO_K12_D0843_H0807:373b-7']	stir chen po'i longs spyod la /	stir chen po'i longs spyod la /	In the enjoyment of the great feast,🔽tigers, leopards, beasts, jackals,
['BO_K12_D0843_H0807:373b-8']	stag gzig gcan gzan ce spyang dang / kang+ka dur bya 'dab chags tshogs /	stag gzig gcan gzan ce spyang dang / kang+ka dur bya 'dab chags tshogs /	vultures, and flocks of birds
['BO_K12_D0843_H0807:373b-9']	sha za khrag 'thung rus pa 'joms /	sha za khrag 'thung rus pa 'joms /	eat the flesh, drink the blood, and crush the bones.🔽The feast of the enjoyment of play is emanated:🔽the feast of the great heap of flesh,🔽the feast of the great heap of blood,🔽the feast of the great heap of bones,🔽the feast of the great heap of marrow,🔽the feast of the great heap of skin,🔽the feast of the great heap of hair,🔽the feast of the great heap of nails and teeth,🔽the feast of the great heap of entrails,🔽the feast of the great heap of feces and urine,🔽the feast of the great heap of the five sense organs,🔽the feast of the great heap of the five sense objects,🔽the feast of the great heap of the five nectars,🔽the feast of the great heap of the five meats,🔽the feast of the great heap of the five amṛtas,🔽the feast of the great heap of the five poisons,🔽the feast of the great heap of the five wisdoms,🔽the feast of the great heap of the five elements,🔽the feast of the great heap of the five aggregates,🔽the feast of the great heap of the five afflictions,🔽the feast of the great heap of the five paths,🔽the feast of the great heap of the five stages,🔽the feast of the great heap of the five meats,🔽the feast of the great heap of the five nectars,🔽the feast of the great heap of the five amṛtas,
['BO_K12_D0843_H0807:373b-10']	bam dang rul dang myags pa dang / bye dang bral dang gzhigs pa dang / zos dang 'thor dang rab tu 'thor /	bam dang rul dang myags pa dang / bye dang bral dang gzhigs pa dang / zos dang 'thor dang rab tu 'thor /	the feast of the great heap of the five poisons,🔽the feast of the great heap of the five wisdoms,🔽the feast of the great heap of the five elements,🔽the feast of the great heap of the five aggregates,🔽the feast of the great heap of the five afflictions,🔽the feast of the great heap of the five paths,
['BO_K12_D0843_H0807:373b-11', 'BO_K12_D0843_H0807:373b-12']	brul dang zags dang brlag pa dang / rtsod dang rgod dang glal ba dang / 'jigs shing gdug dang rngam pa dang / rol pa'i longs spyod rab tu sprul /🔽kun kyang gdug pa'i sems 'chang zhing /	brul dang zags dang brlag pa dang / rtsod dang rgod dang glal ba dang / 'jigs shing gdug dang rngam pa dang / rol pa'i longs spyod rab tu sprul /🔽kun kyang gdug pa'i sems 'chang zhing /	the feast of the great heap of the five stages,🔽the feast of the great heap of the
['BO_K12_D0843_H0807:373b-13']	gsod gcod shag gtub lus kyi las /	gsod gcod shag gtub lus kyi las /	The actions of the body are killing, cutting, and dismembering.
['BO_K12_D0843_H0807:373b-14']	tshig rtsub brlang ba'i nga ror 'byin /	tshig rtsub brlang ba'i nga ror 'byin /	The harsh and abusive words are uttered with
['BO_K12_D0843_H0807:373b-15', 'BO_K12_D0843_H0807:373b-16']	khros pa'i brtul zhugs drag po yis /🔽ma lus 'dul zhing tshar gcod pa'i /	khros pa'i brtul zhugs drag po yis / ma lus 'dul zhing tshar gcod pa'i /	the fierce discipline of wrath.🔽In order to tame and annihilate all without exception,
['BO_K12_D0843_H0807:373b-17']	mngon par gcod la rab tu bkod /	mngon par gcod la rab tu bkod /	they are fully engaged in the annihilation of the body.
['BO_K12_D0843_H0807:373b-18']	'di ltar mthong zhing snang gyur pa /	'di ltar mthong zhing snang gyur pa /	This is seen and appears
['BO_K12_D0843_H0807:373b-19', 'BO_K12_D0843_H0807:373b-20']	kun rdzob tsam du snang ba las /🔽sems can gcig gi ba spu la /	kun rdzob tsam du snang ba las / sems can gcig gi ba spu la /	as mere relative appearances.🔽Not even a single hair of a sentient being
['BO_K12_D0843_H0807:373b-21']	cung zad gnod pa yong med de /	cung zad gnod pa yong med de /	is harmed in the slightest.
['BO_K12_D0843_H0807:373b-22']	rang gi rnam rtog bde bar spyod /	rang gi rnam rtog bde bar spyod /	One’s thoughts are enjoyed as bliss.
['BO_K12_D0843_H0807:373b-23']	nges pa'i de nyid kho na'o /	nges pa'i de nyid kho na'o /	This is the definitive suchness.🔽This is the first chapter of the introduction to the display of the great
['BO_K12_D0843_H0807:373b-24']	cho 'phrul chen po bstan pa'i gleng gzhi'i le'u ste dang po'o ////	cho 'phrul chen po bstan pa'i gleng gzhi'i le'u ste dang po'o ////	magic.
['BO_K12_D0843_H0807:373b-25']	de nas sangs rgyas thams cad kyis /	de nas sangs rgyas thams cad kyis /	Then, all the buddhas
['BO_K12_D0843_H0807:373b-26']	rdo rje 'chang ba'i rgyal po yis /	rdo rje 'chang ba'i rgyal po yis /	and the king who holds the vajra
['BO_K12_D0843_H0807:374a-0']	dus gsum rgyal ba sras bcas @374a *//	dus gsum rgyal ba sras bcas @374a *//	of the victors of the three times and their sons
['BO_K12_D0843_H0807:374a-1', 'BO_K12_D0843_H0807:374a-2']	kyis / thog ma med pa'i dus nyid nas /🔽ma lus bstan pa srung mdzad pa'i /	kyis / thog ma med pa'i dus nyid nas / ma lus bstan pa srung mdzad pa'i /	from the beginning of time🔽empower the great lord of secrets
['BO_K12_D0843_H0807:374a-3']	gsang bdag chen por dbang bskur phyir /	gsang bdag chen por dbang bskur phyir /	to guard the teachings without exception.
['BO_K12_D0843_H0807:374a-4']	gnod sbyin lag na rdo rje 'chang /	gnod sbyin lag na rdo rje 'chang /	The yakṣa who holds the vajra
['BO_K12_D0843_H0807:374a-5']	lnga brgya'i grogs dang bcas pa yis /	lnga brgya'i grogs dang bcas pa yis /	Together with the five hundred friends,
['BO_K12_D0843_H0807:374a-6']	so so gtso chen mdun nyid nas /	so so gtso chen mdun nyid nas /	each of the great leaders in their presence
['BO_K12_D0843_H0807:374a-7']	rang gi stan las rab tu langs /	rang gi stan las rab tu langs /	rose up from their seats
['BO_K12_D0843_H0807:374a-8']	mngon du spyod pa'i sprul pa mdzad /	mngon du spyod pa'i sprul pa mdzad /	and manifested emanations of manifest conduct.
['BO_K12_D0843_H0807:374a-9']	thugs kyi gnas pa'i sa bon las /	thugs kyi gnas pa'i sa bon las /	From the seed syllable in the heart center
['BO_K12_D0843_H0807:374a-10', 'BO_K12_D0843_H0807:374a-11']	phyogs bcu nam mkha'i mthar thug kun /🔽ljang nag rlung gis rab tu dkrogs /	phyogs bcu nam mkha'i mthar thug kun / ljang nag rlung gis rab tu dkrogs /	in all the ten directions, to the end of space,🔽green-black wind thoroughly stirred
['BO_K12_D0843_H0807:374a-12']	khrag gi rba klong 'khrug cing g-yo /	khrag gi rba klong 'khrug cing g-yo /	the waves of blood, turbulent and moving.
['BO_K12_D0843_H0807:374a-13']	sha rus gtams pa'i sa gzhi las /	sha rus gtams pa'i sa gzhi las /	On the ground filled with flesh and bones
['BO_K12_D0843_H0807:374a-14']	bskal pa'i me ri rab tu 'bar /	bskal pa'i me ri rab tu 'bar /	the fire mountain of the eon blazed intensely.
['BO_K12_D0843_H0807:374a-15']	bhandha 'bar ba'i gzhal yas khang /	bhandha 'bar ba'i gzhal yas khang /	The celestial mansion of the blazing bhandha
['BO_K12_D0843_H0807:374a-16']	gdug cing 'jigs su rung ba ni /	gdug cing 'jigs su rung ba ni /	is fierce and terrifying
['BO_K12_D0843_H0807:374a-17']	stobs chen rnams kyang nyer mi spyod /	stobs chen rnams kyang nyer mi spyod /	even the powerful ones do not approach.
['BO_K12_D0843_H0807:374a-18']	'phrin las ma lus rdzogs mdzad lus /	'phrin las ma lus rdzogs mdzad lus /	The body that perfects all activities
['BO_K12_D0843_H0807:374a-19']	phyi nang mtha' dbus kun la khyab /	phyi nang mtha' dbus kun la khyab /	pervades the outside, inside, end, and middle.
['BO_K12_D0843_H0807:374a-20']	bstan la rab sdang pha rol po /	bstan la rab sdang pha rol po /	The enemy who is very hostile to the doctrine
['BO_K12_D0843_H0807:374a-21']	phung po zhabs kyis gdan du bting /	phung po zhabs kyis gdan du bting /	is placed underfoot as a seat.
['BO_K12_D0843_H0807:374a-22']	'od gdan gtsang ma gsum dang bcas /	'od gdan gtsang ma gsum dang bcas /	With the three pure light seats
['BO_K12_D0843_H0807:374a-23']	che ba mchog gi skur mdzad de /	che ba mchog gi skur mdzad de /	he manifests the body of the supreme greatness.
['BO_K12_D0843_H0807:374a-24']	rig can mthar gnas dbur mnan cing /	rig can mthar gnas dbur mnan cing /	The one with awareness presses down on the head of the one who abides in the end.
['BO_K12_D0843_H0807:374a-25']	stong pa bco brgyad dag cing snang /	stong pa bco brgyad dag cing snang /	The eighteen emptinesses are pure and apparent.
['BO_K12_D0843_H0807:374a-26', 'BO_K12_D0843_H0807:374a-27']	phyag gis dregs pa'i lha brgyad bsgral /🔽bandha tsitta g-yas g-yon bsnams /	phyag gis dregs pa'i lha brgyad bsgral / bandha tsitta g-yas g-yon bsnams /	The hands liberate the eight arrogant gods.🔽The blood-filled skull cup and heart are held in the right and left hands.
['BO_K12_D0843_H0807:374a-28']	thugs kyi dbang rtags dang pos gzung /	thugs kyi dbang rtags dang pos gzung /	The first sign of the empowerment of awakened mind is retention.
['BO_K12_D0843_H0807:374a-29']	thugs rje mi 'gyur mthing nag mdog /	thugs rje mi 'gyur mthing nag mdog /	Compassion is unchanging, with a dark-blue color.
['BO_K12_D0843_H0807:374a-30']	mi 'jigs rig pas mnan pa'i zhabs /	mi 'jigs rig pas mnan pa'i zhabs /	The feet trample on the fearless awareness.
['BO_K12_D0843_H0807:374b-0']	bdud bzhi phyogs dang bcas @374b pas gnon /	bdud bzhi phyogs dang bcas @374b pas gnon /	The four maras and their directions are trampled.
['BO_K12_D0843_H0807:374b-1']	ma lus dbang du bsdud pa'i phyir /	ma lus dbang du bsdud pa'i phyir /	In order to gather everything under control,
['BO_K12_D0843_H0807:374b-2', 'BO_K12_D0843_H0807:374b-3', 'BO_K12_D0843_H0807:374b-4']	ral pa kham nag srid rtser 'bar /🔽'bar ba'i spyan gyis khams gsum gzigs /🔽gdangs pa'i shangs kyis srid gsum rdub /	ral pa kham nag srid rtser 'bar / 'bar ba'i spyan gyis khams gsum gzigs / gdangs pa'i shangs kyis srid gsum rdub /	the hair is a topknot blazing at the peak of existence.🔽The blazing eyes see the three realms.🔽The flaring nostrils inhale the three existences.
['BO_K12_D0843_H0807:374b-5']	snyan gyi rlung sgras stong gsum khyab /	snyan gyi rlung sgras stong gsum khyab /	The sound of the wind in the ears pervades the billion-world universe.
['BO_K12_D0843_H0807:374b-6']	rno dbal tshems kyis gdug pa sgrol /	rno dbal tshems kyis gdug pa sgrol /	The sharp fangs liberate the vicious.
['BO_K12_D0843_H0807:374b-7']	ljags 'dril rkan sgra drag por bsdebs /	ljags 'dril rkan sgra drag por bsdebs /	The rolled tongue and the sound of the palate are combined with wrath.
['BO_K12_D0843_H0807:374b-8']	khro gnyer 'od kyis dbang du sdud /	khro gnyer 'od kyis dbang du sdud /	The light of the wrathful frown gathers under control.
['BO_K12_D0843_H0807:374b-9']	dpa' ba'i chas kyis rab tu brgyan /	dpa' ba'i chas kyis rab tu brgyan /	The hero's costume is fully adorned.
['BO_K12_D0843_H0807:374b-10']	srung ba'i lha rnams sku la rdzogs /	srung ba'i lha rnams sku la rdzogs /	The deities of protection are complete in the body.
['BO_K12_D0843_H0807:374b-11']	stobs ldan de nyid ma nyes mdzad pa'i /	stobs ldan de nyid ma nyes mdzad pa'i /	The powerful one acts without fault.
['BO_K12_D0843_H0807:374b-12']	'byung ba che la dbang sgyur ma /	'byung ba che la dbang sgyur ma /	She has power over the great elements.
['BO_K12_D0843_H0807:374b-13']	dbu gsum phyag drug zhabs bzhi ma /	dbu gsum phyag drug zhabs bzhi ma /	She has three heads, six arms, and four feet.
['BO_K12_D0843_H0807:374b-14']	gri gug tri sh'ul bdud rtsi g-yas /	gri gug tri sh'ul bdud rtsi g-yas /	In her right hands she holds a flaying knife, a trident, and nectar;
['BO_K12_D0843_H0807:374b-15']	bandha zhing chen g-yang gzhi g-yon /	bandha zhing chen g-yang gzhi g-yon /	in her left hands a skull, a large skin, and a human skin.
['BO_K12_D0843_H0807:374b-16']	gtso bdag tshul 'dzin rab tu sgeg /	gtso bdag tshul 'dzin rab tu sgeg /	She is in the manner of the principal one, very charming.
['BO_K12_D0843_H0807:374b-17']	dgyes mdzad rab tu rol pa las /	dgyes mdzad rab tu rol pa las /	From the play of the very joyful one,
['BO_K12_D0843_H0807:374b-18']	'dul byed sprul pa rab tu 'phro /	'dul byed sprul pa rab tu 'phro /	emanations to be tamed radiate.
['BO_K12_D0843_H0807:374b-19', 'BO_K12_D0843_H0807:374b-20']	phyogs bcu 'jig rten khams kun gyi /🔽gtum po gdug pa'i tshul 'chang ba'i /	phyogs bcu 'jig rten khams kun gyi / gtum po gdug pa'i tshul 'chang ba'i /	In all the world systems of the ten directions,
['BO_K12_D0843_H0807:374b-21']	drag sngags bdag po ma lus kun /	drag sngags bdag po ma lus kun /	all the lords of fierce mantras,🔽who assume the manner of fierce Rudras,
['BO_K12_D0843_H0807:374b-22']	rang nyid so so'i 'khor bcas pa'i /	rang nyid so so'i 'khor bcas pa'i /	without exception, together with their individual retinues,
['BO_K12_D0843_H0807:374b-23']	rten dang gnas la re rer snang /	rten dang gnas la re rer snang /	appear in each of the supports and places.
['BO_K12_D0843_H0807:374b-24']	rang dbang med par 'dud cing g-yo /	rang dbang med par 'dud cing g-yo /	They bow and sway uncontrollably.
['BO_K12_D0843_H0807:374b-25']	aom badzra sarba dushtan ae ka ya ma ma bhe ra bha grihna h'um phat/	aom badzra sarba dushtan ae ka ya ma ma bhe ra bha grihna h'um phat/	oṃ vajra sarva duṣṭa eka yama mā bhe ra bhagṛhaṇa hūṃ phaṭ🔽demons, Yamas, rākṣasas,
['BO_K12_D0843_H0807:374b-26']	bdud dang gshin rje srin po dang / gnod sbyin lha dang log lta can /	bdud dang gshin rje srin po dang / gnod sbyin lha dang log lta can /	yakṣas, gods, and those with wrong views,
['BO_K12_D0843_H0807:374b-27']	rmu rje che dang phyi rol phyogs /	rmu rje che dang phyi rol phyogs /	great lords of the bhūtas, and outsiders,🔽those who are fierce, move in the sky,🔽take the form of animals, and move on the earth,
['BO_K12_D0843_H0807:374b-28']	gdug byed mkha' la rgyu ba dang / byol song ltos 'gro lus 'dzin dang / nga rgyal 'chang dang sprul pa can /	gdug byed mkha' la rgyu ba dang / byol song ltos 'gro lus 'dzin dang / nga rgyal 'chang dang sprul pa can /	those who are proud and emanated,
['BO_K12_D0843_H0807:374b-29']	mtha' 'khob gnas mtha' ma lus rgyu /	mtha' 'khob gnas mtha' ma lus rgyu /	The borderlands, the ends of the lands, and all the rest,
['BO_K12_D0843_H0807:375a-0']	lha @375a *// bdud mi ma yin gyi gnas /	lha @375a *// bdud mi ma yin gyi gnas /	The abodes of gods, demons, and non-humans,
['BO_K12_D0843_H0807:375a-1']	kha ba can du phyogs shing sreg /	kha ba can du phyogs shing sreg /	Are all burned in the snowy land.
['BO_K12_D0843_H0807:375a-2']	las kyi lus kyi nus pa 'byin /	las kyi lus kyi nus pa 'byin /	The power of the body of karma is extracted.
['BO_K12_D0843_H0807:375a-3']	ma lus pa rnams thams cad kun /	ma lus pa rnams thams cad kun /	All of them without exception
['BO_K12_D0843_H0807:375a-4']	shugs drag rlung gis bskyod pa bzhin /	shugs drag rlung gis bskyod pa bzhin /	Are like a powerful wind stirring.
['BO_K12_D0843_H0807:375a-5']	rab tu 'dar zhing mdun du gnas /	rab tu 'dar zhing mdun du gnas /	They tremble and remain in front.
['BO_K12_D0843_H0807:375a-6']	thugs rje bdag pos dgongs mdzad kyang /	thugs rje bdag pos dgongs mdzad kyang /	Though the Lord of Compassion thinks of them,
['BO_K12_D0843_H0807:375a-7']	gtum rngam 'jigs byed chen po'i sku /	gtum rngam 'jigs byed chen po'i sku /	The great terrifying and fierce body
['BO_K12_D0843_H0807:375a-8']	gsang tshig drag po gsung gi sgras /	gsang tshig drag po gsung gi sgras /	With the sound of fierce secret words
['BO_K12_D0843_H0807:375a-9']	ma lus tshim par bka' stsal pa /	ma lus tshim par bka' stsal pa /	Satisfies all without exception.
['BO_K12_D0843_H0807:375a-10']	ae ma 'jig rten khams kun gyi /	ae ma 'jig rten khams kun gyi /	Ema! In all the worlds
['BO_K12_D0843_H0807:375a-11']	drag sngags bdag po dregs pa can /	drag sngags bdag po dregs pa can /	The arrogant lords of fierce mantras,
['BO_K12_D0843_H0807:375a-12']	sngon gyi rdo rje 'chang chen dang / rang gi bka' las ma 'da' bar /	sngon gyi rdo rje 'chang chen dang / rang gi bka' las ma 'da' bar /	Do not transgress the words of the great Vajradhara of the past and of yourself!
['BO_K12_D0843_H0807:375a-13']	khyed rnams rang gi 'khor dang bcas /	khyed rnams rang gi 'khor dang bcas /	You all, with your retinues,
['BO_K12_D0843_H0807:375a-14']	so so'i lus dang btags pa'i ming /	so so'i lus dang btags pa'i ming /	Your individual bodies and designated names,
['BO_K12_D0843_H0807:375a-15']	rigs dang rten dang byed pa'i las /	rigs dang rten dang byed pa'i las /	Families, supports, and acting karma,
['BO_K12_D0843_H0807:375a-16']	sde dang cha lugs longs spyod rnams /	sde dang cha lugs longs spyod rnams /	Your armies, costumes, and enjoyments,
['BO_K12_D0843_H0807:375a-17']	'jigs byed gnas 'dir myur du ston /	'jigs byed gnas 'dir myur du ston /	Quickly show them in this abode of the terrifying one!
['BO_K12_D0843_H0807:375a-18']	khyed rnams 'di las 'da' byed na /	khyed rnams 'di las 'da' byed na /	If you transgress this,
['BO_K12_D0843_H0807:375a-19']	nga yi srog gi dam tshig gis /	nga yi srog gi dam tshig gis /	by my sacred pledge of life,
['BO_K12_D0843_H0807:375a-20']	khyed kyi lus sems srog dang bcas /	khyed kyi lus sems srog dang bcas /	your body, mind, and life
['BO_K12_D0843_H0807:375a-21']	ma lus gtan nas brlag par bya /	ma lus gtan nas brlag par bya /	will be utterly destroyed without exception.
['BO_K12_D0843_H0807:375a-22']	zhes bka' stsal nas drag sngags kyi tshogs 'di dag kyang bka' stsal to /	zhes bka' stsal nas drag sngags kyi tshogs 'di dag kyang bka' stsal to /	Having spoken thus, he also spoke this assembly of wrathful mantras:
['BO_K12_D0843_H0807:375a-23']	aom sarba dushtna ta ka ha na da ha pa tsa h'um phat/	aom sarba dushtna ta ka ha na da ha pa tsa h'um phat/	Om sarva dushtantaka hana daha pacha hum phat
['BO_K12_D0843_H0807:375a-24']	ya ma ra tsa mri ta ga sya ma ma /	ya ma ra tsa mri ta ga sya ma ma /	Yama ratsu mrita gya ma ma
['BO_K12_D0843_H0807:375a-25']	kshe ta ma ra ya hring hring dza dza /	kshe ta ma ra ya hring hring dza dza /	Ksheta mara ya hring hring ja ja🔽Du phraka ratsu dug dun mati mara ya hring hring ja ja
['BO_K12_D0843_H0807:375a-26']	du phrag ra tsa dug dun ma ting ma ra ya hring hring dza dza; raksha rakmo ma ma ra ti ka m'a ra ya hring hring dza dza /	du phrag ra tsa dug dun ma ting ma ra ya hring hring dza dza; raksha rakmo ma ma ra ti ka m'a ra ya hring hring dza dza /	Raksha rakmo mama ratika mara ya hring hring ja ja
['BO_K12_D0843_H0807:375b-0']	yaksha aa pasma ra raksha mi ru sham pa m'a ra ya @375b hring hring dza /	yaksha aa pasma ra raksha mi ru sham pa m'a ra ya @375b hring hring dza /	Yaksha apsamara rakhi mirushimpa mara ya hring hring ja ja
['BO_K12_D0843_H0807:375b-1']	dza / mah'a de ba shva ra r'a dza m'a ra ya hring hring dza /	dza / mah'a de ba shva ra r'a dza m'a ra ya hring hring dza /	Maha deva shvara raja mara ya hring hring ja ja
['BO_K12_D0843_H0807:375b-2', 'BO_K12_D0843_H0807:375b-3']	dza / ma trang+ka ru tra k'a la m'a ra ya hring hring dza /🔽dza / mun mun pa tsa tsatti m'a ra ya hring hring dza /	dza / ma trang+ka ru tra k'a la m'a ra ya hring hring dza /🔽dza / mun mun pa tsa tsatti m'a ra ya hring hring dza /	Matrka rudra kala mara ya hring hring ja ja🔽Mun munpa tsha tti mara ya hring hring ja ja
