segmentnr	original	analyzed	translated
['BO_K12_D0510=D0982_H0556:293a-8']	yang dge sbyong goo ta ma thams cad mkhyen pa rdzu 'phrul dang ldan pa zhig yin no zhes grags na /	yang dge sbyong goo ta ma thams cad mkhyen pa rdzu 'phrul dang ldan pa zhig yin no zhes grags na /	It is well known that the ascetic Gautama is omniscient and has miraculous powers.
['BO_K12_D0510=D0982_H0556:293a-9']	bdag de'i gnas su song ste /	bdag de'i gnas su song ste /	I should go to his place.
['BO_K12_D0510=D0982_H0556:293a-10']	de thams cad mkhyen pa yin yang dag na /	de thams cad mkhyen pa yin yang dag na /	If he is omniscient,
['BO_K12_D0510=D0982_H0556:293a-11']	de 'jigs pas nyam thag par 'gyur ba'i skyabs mdzad pa'i chos phyir ston gor ma chag go snyam bsam nas bcom ldan 'das kyi gan du song ba dang / rgyang ring po nas bcom ldan 'das 'khor mang po dang thabs cig tu bzhugs pa mthong nas bcom ldan 'das la zhu bar ma spobs te sems shing 'dug la /	de 'jigs pas nyam thag par 'gyur ba'i skyabs mdzad pa'i chos phyir ston gor ma chag go snyam bsam nas bcom ldan 'das kyi gan du song ba dang / rgyang ring po nas bcom ldan 'das 'khor mang po dang thabs cig tu bzhugs pa mthong nas bcom ldan 'das la zhu bar ma spobs te sems shing 'dug la /	He went to the Blessed One, and from afar he saw the Blessed One sitting with a great retinue. He was not able to ask the Blessed One, and he sat there thinking.
['BO_K12_D0510=D0982_H0556:293a-12']	bcom ldan 'das yang dag par rdzogs pa'i sangs rgyas dus gsum mkhyen pa /	bcom ldan 'das yang dag par rdzogs pa'i sangs rgyas dus gsum mkhyen pa /	The Blessed One, the perfect Buddha, who knows the three times,
['BO_K12_D0510=D0982_H0556:293a-13']	thams cad gzigs pa; sgrib pa mi mnga' bas bram ze'i bsam pa mkhyen nas byams pa'i thugs kyis brtse bar dgongs te bka' stsal pa /	thams cad gzigs pa; sgrib pa mi mnga' bas bram ze'i bsam pa mkhyen nas byams pa'i thugs kyis brtse bar dgongs te bka' stsal pa /	who sees everything, and who is free from obscurations, knew the thoughts of the brahmin. With a mind of loving kindness, he thought with compassion and said,
['BO_K12_D0510=D0982_H0556:293a-14']	bram ze chen po /	bram ze chen po /	“Great brahmin,
['BO_K12_D0510=D0982_H0556:293b-0']	khyod da ste zhag bdun na 'chi @293b ba'i dus byas nas ngan song ngan 'gro mnar med pa'i sems can dmyal bar skye bar 'gyur ro //	khyod da ste zhag bdun na 'chi @293b ba'i dus byas nas ngan song ngan 'gro mnar med pa'i sems can dmyal bar skye bar 'gyur ro //	after seven days you will die and be reborn in the Avīci hell of the lower realms, the lower birth states.”
['BO_K12_D0510=D0982_H0556:293b-1']	de nas yang rim gyis sems can dmyal ba chen po bcu drug tu kha brgyud de skye bar 'gyur ro //	de nas yang rim gyis sems can dmyal ba chen po bcu drug tu kha brgyud de skye bar 'gyur ro //	Then, in turn, he will be born in the sixteen great hells.
['BO_K12_D0510=D0982_H0556:293b-2']	de las thar nas kyang rigs ngan shan pa'i rigs su skye bar 'gyur ro //	de las thar nas kyang rigs ngan shan pa'i rigs su skye bar 'gyur ro //	When he escapes from there, he will be born in the family of a low-caste butcher.
['BO_K12_D0510=D0982_H0556:293b-3']	de nas shi 'phos nas yang phag gi lus su skye bar 'gyur te /	de nas shi 'phos nas yang phag gi lus su skye bar 'gyur te /	When he dies and transmigrates from there, he will be born in the body of a pig.
['BO_K12_D0510=D0982_H0556:293b-4']	rtag tu ngan skyug mi gtsang ba za zhing 'dab rdzab kyi nang du yang yun ring du gnas te rgyun du sdug bsngal myong bar 'gyur ro //	rtag tu ngan skyug mi gtsang ba za zhing 'dab rdzab kyi nang du yang yun ring du gnas te rgyun du sdug bsngal myong bar 'gyur ro //	He will always eat vomit and filth, and he will live for a long time in the mud, constantly experiencing suffering.
['BO_K12_D0510=D0982_H0556:293b-5']	de nas gal te mi'i lus thob na yang shin tu dbul ba dang / mi gtsang ba dang / dri nga ba dang / mdog mi sdug cing nag pa dang / lus ring cing nyam chung ba dang / mdze nad can du 'gyur te /	de nas gal te mi'i lus thob na yang shin tu dbul ba dang / mi gtsang ba dang / dri nga ba dang / mdog mi sdug cing nag pa dang / lus ring cing nyam chung ba dang / mdze nad can du 'gyur te /	If he obtains a human body, he will be extremely poor, filthy, stinking, ugly, dark-skinned, tall, weak, and have leprosy.
['BO_K12_D0510=D0982_H0556:293b-6']	skye bo yongs la mi sdug cing rtag tu bkres pas nyam thag pa; skye bo yongs kyi smad pa /	skye bo yongs la mi sdug cing rtag tu bkres pas nyam thag pa; skye bo yongs kyi smad pa /	He will be ugly to all people, always tormented by hunger, and despised by everyone.
['BO_K12_D0510=D0982_H0556:293b-7']	rtag par brdeg btsog bya zhing shin tu sdug bsngal bar 'gyur ro //	rtag par brdeg btsog bya zhing shin tu sdug bsngal bar 'gyur ro //	He will always be beaten, whipped, and experience extreme suffering.
['BO_K12_D0510=D0982_H0556:293b-8']	zhes bka' stsal pa de thos nas bram za de shin tu 'jigs skrag ste yid gdungs pas dus nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te gsol ba /	zhes bka' stsal pa de thos nas bram za de shin tu 'jigs skrag ste yid gdungs pas dus nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te gsol ba /	When he heard this, the brahman was terrified. His mind was tormented. He wept and bowed his head to the feet of the Bhagavān and made this request:
['BO_K12_D0510=D0982_H0556:293b-9']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavān,
['BO_K12_D0510=D0982_H0556:293b-10']	yang dag par rdzogs pa'i sangs rgyas rnams ni /	yang dag par rdzogs pa'i sangs rgyas rnams ni /	the perfect buddhas
['BO_K12_D0510=D0982_H0556:293b-11']	sems can thams cad kyi mgon dang skyabs mdzad pa lags na /	sems can thams cad kyi mgon dang skyabs mdzad pa lags na /	are the protectors and refuge of all sentient beings.
['BO_K12_D0510=D0982_H0556:293b-12']	bdag ni / sdig pa'i las thams cad 'chags te /	bdag ni / sdig pa'i las thams cad 'chags te /	I confess all my negative actions.
['BO_K12_D0510=D0982_H0556:293b-13']	deng slan chad bcom ldan 'das kyi bka' bzhin du bgyid na /	deng slan chad bcom ldan 'das kyi bka' bzhin du bgyid na /	From now on I will do as the Bhagavān says.
['BO_K12_D0510=D0982_H0556:294a-0']	@294a *// bdag ngan song ngan 'gro sems can dmyal bar skye ba'i sdug bsngal las skyabs mdzad par gsol /	@294a *// bdag ngan song ngan 'gro sems can dmyal bar skye ba'i sdug bsngal las skyabs mdzad par gsol /	Please protect me from the suffering of being born in the lower realms, the bad rebirths, the hell realms.”
['BO_K12_D0510=D0982_H0556:294a-1']	de skad ces gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	de skad ces gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	When he made this request, the Bhagavān said,
['BO_K12_D0510=D0982_H0556:294a-2']	bram ze chen po /	bram ze chen po /	“Great brahman,
['BO_K12_D0510=D0982_H0556:294a-3']	khyod song la grong khyer ser skya'i lam gyi sum mdon mchod rten ring bsrel can rnying pa ral pa zhig yod pa de slar brtsigs te mchod rten gyi rtse mor srog shing btsugs la gsang sngags yi ger bris pa de'i nang du bcug ste mchod pa byas nas	khyod song la grong khyer ser skya'i lam gyi sum mdon mchod rten ring bsrel can rnying pa ral pa zhig yod pa de slar brtsigs te mchod rten gyi rtse mor srog shing btsugs la gsang sngags yi ger bris pa de'i nang du bcug ste mchod pa byas nas	You should go to the crossroads in the city of Kapila, where there is an old, dilapidated stūpa containing relics. Repair the stūpa, plant a life-tree on top of the stūpa, and place inside it the written mantra.
['BO_K12_D0510=D0982_H0556:294a-4']	gsang sngags lan bdun bton na /	gsang sngags lan bdun bton na /	Then make offerings and recite the mantra seven times.
['BO_K12_D0510=D0982_H0556:294a-5']	khyod kyi tshe yang phyir nur te 'phel bar 'gyur la /	khyod kyi tshe yang phyir nur te 'phel bar 'gyur la /	Your life will be extended.
['BO_K12_D0510=D0982_H0556:294a-6']	'chi ba'i dus byas nas kyang bde 'gro mtho ris kyi gnas longs spyod che ba rnams su skye ste /	'chi ba'i dus byas nas kyang bde 'gro mtho ris kyi gnas longs spyod che ba rnams su skye ste /	When you die, you will be reborn in the higher realms of the happy destinies, in places of great wealth.
['BO_K12_D0510=D0982_H0556:294a-7']	bskal pa stong phrag brgya'i bar du bde ba'i longs spyod kyang phyir 'phel zhing rgyas par 'gyur /	bskal pa stong phrag brgya'i bar du bde ba'i longs spyod kyang phyir 'phel zhing rgyas par 'gyur /	For a hundred thousand eons, your enjoyment of happiness will increase and expand.
['BO_K12_D0510=D0982_H0556:294a-8']	de nas kyang de bzhin gshegs pa mi 'khrugs pa'i sangs rgyas kyi zhing yongs su dag par skye bar 'gyur te /	de nas kyang de bzhin gshegs pa mi 'khrugs pa'i sangs rgyas kyi zhing yongs su dag par skye bar 'gyur te /	Then you will be reborn in the completely pure buddha realm of the thus-gone Akṣobhya.
['BO_K12_D0510=D0982_H0556:294a-9']	bskal pa brgya stong du mar bde ba chen po myong bar 'gyur ro //	bskal pa brgya stong du mar bde ba chen po myong bar 'gyur ro //	For many hundreds of thousands of eons, you will experience great happiness.”
['BO_K12_D0510=D0982_H0556:294a-10']	de nas yang shi 'phos nas rgyal chen ris bzhi'i lha rnams kyi gnas su skye bar 'gyur te /	de nas yang shi 'phos nas rgyal chen ris bzhi'i lha rnams kyi gnas su skye bar 'gyur te /	Then, after death, they will be reborn in the realm of the gods of the Four Great Kings.
['BO_K12_D0510=D0982_H0556:294a-11']	der yang bskal pa chen po stong phrag brgya'i bar du bde ba'i longs spyod mi zad pa myong bar 'gyur ro //	der yang bskal pa chen po stong phrag brgya'i bar du bde ba'i longs spyod mi zad pa myong bar 'gyur ro //	There, for a hundred thousand great eons, they will experience inexhaustible pleasures.🔽Wherever they are born, in all their lives, they will have sharp minds, long lives, and no obstacles to life.
['BO_K12_D0510=D0982_H0556:294b-0']	tshe rabs gang du skyes pa'i gnas kun tu yang yid gzhungs shing tshe'i bar chad med pa dang / las kyi sgrib pa thams cad zad @294b nas nam du yang sems can dmyal bar ltung bar mi 'gyur ro //	tshe rabs gang du skyes pa'i gnas kun tu yang yid gzhungs shing tshe'i bar chad med pa dang / las kyi sgrib pa thams cad zad @294b nas nam du yang sems can dmyal bar ltung bar mi 'gyur ro //	All their karmic obscurations will be exhausted, and they will never fall into the hells.
['BO_K12_D0510=D0982_H0556:294b-1']	rtag tu yang dag par rdzogs pa'i sangs rgyas 'byung ba rnams dang phrad cing rjes su dgongs par mdzad do //	rtag tu yang dag par rdzogs pa'i sangs rgyas 'byung ba rnams dang phrad cing rjes su dgongs par mdzad do //	They will always meet with the appearance of perfect buddhas and be favored by them.
['BO_K12_D0510=D0982_H0556:294b-2']	bram ze chen po /	bram ze chen po /	Great brahman,
['BO_K12_D0510=D0982_H0556:294b-3', 'BO_K12_D0510=D0982_H0556:294b-4', 'BO_K12_D0510=D0982_H0556:294b-5']	gzhan yang dge slong ngam /🔽dge slong ma'am /🔽dge bsnyen nam /	gzhan yang dge slong ngam / dge slong ma'am / dge bsnyen nam /	if there are any monks,🔽nuns,
['BO_K12_D0510=D0982_H0556:294b-6']	dge bsnyen ma'am /	dge bsnyen ma'am /	laymen,🔽or laywomen
['BO_K12_D0510=D0982_H0556:294b-7']	rigs kyi bu mo gang la la tshe thung ba'am /	rigs kyi bu mo gang la la tshe thung ba'am /	who have short lives
['BO_K12_D0510=D0982_H0556:294b-8']	nad mang pa zhig yod na /	nad mang pa zhig yod na /	or many illnesses,
['BO_K12_D0510=D0982_H0556:294b-9']	des mchod rten rnying pa bcos sam /	des mchod rten rnying pa bcos sam /	they should repair old stūpas
['BO_K12_D0510=D0982_H0556:294b-10']	gsar du brtsigs kyang rung ste /	gsar du brtsigs kyang rung ste /	It is also suitable for a new one.
['BO_K12_D0510=D0982_H0556:294b-11']	gsang sngags 'di bris la nang du gzhug nas dkyil 'khor byi don byas te mchod na /	gsang sngags 'di bris la nang du gzhug nas dkyil 'khor byi don byas te mchod na /	If you write this mantra and place it inside, and then perform the maṇḍala ritual and make offerings,
['BO_K12_D0510=D0982_H0556:294b-12']	de dag gi yon tan ni /	de dag gi yon tan ni /	the qualities of those
['BO_K12_D0510=D0982_H0556:294b-13']	tshe zad pa yang tshe slar nur zhing ring ba dang / nad kyis btab cing sdug bsngal ba yang nad do cog las thar pa dang / nam du yang ngan song ngan 'gros sems can dmyal ba dang / byol song gi skye gnas dang / gshin rje'i 'jig rten du skye bar mi 'gyur te /	tshe zad pa yang tshe slar nur zhing ring ba dang / nad kyis btab cing sdug bsngal ba yang nad do cog las thar pa dang / nam du yang ngan song ngan 'gros sems can dmyal ba dang / byol song gi skye gnas dang / gshin rje'i 'jig rten du skye bar mi 'gyur te /	will be that even if their life is exhausted, their life will be extended and long, and even if they are afflicted with illness and suffering, they will be freed from all illnesses, and they will never be born in the lower realms, such as the realms of hell beings, animals, and the world of Yama.
['BO_K12_D0510=D0982_H0556:294b-14']	de dag gi sgra rna lam du yang grag par mi 'gyur na /	de dag gi sgra rna lam du yang grag par mi 'gyur na /	Even their names will not be heard,
['BO_K12_D0510=D0982_H0556:294b-15']	de dag tu skye ba lta ci smos /	de dag tu skye ba lta ci smos /	let alone being born there.
['BO_K12_D0510=D0982_H0556:294b-16']	de nas bram ze des de skad thos nas shin tu yid rangs te mchod rten zhig pa bcos par bsam nas de 'khor de nas langs te song ngo //	de nas bram ze des de skad thos nas shin tu yid rangs te mchod rten zhig pa bcos par bsam nas de 'khor de nas langs te song ngo //	Then, having heard that, the brahman was very pleased and, thinking to repair a ruined stūpa, he rose from his seat and left.
['BO_K12_D0510=D0982_H0556:294b-17']	de'i tshe 'khor de nyid na byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba zhes bya ba zhig stan las langs nas thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	de'i tshe 'khor de nyid na byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel ba zhes bya ba zhig stan las langs nas thal mo sbyar te bcom ldan 'das la 'di skad ces gsol to //	At that time, in the assembly, there was a bodhisattva mahāsattva named Sarva­nīvaraṇa­viṣkam­bhin. He rose from his seat, placed his palms together, and addressed the Blessed One, saying:
['BO_K12_D0510=D0982_H0556:294b-18']	bcom ldan 'das kyi gsang sngags kyi cho ga 'di ji lta bur bgyis na /	bcom ldan 'das kyi gsang sngags kyi cho ga 'di ji lta bur bgyis na /	Blessed One, how should one perform this secret mantra ritual?
['BO_K12_D0510=D0982_H0556:295a-0']	yon tan dang / @295a *//	yon tan dang / @295a *//	What are the qualities,
['BO_K12_D0510=D0982_H0556:295a-1']	legs pa dang / dge ba'i rtsa ba bskyed par 'gyur /	legs pa dang / dge ba'i rtsa ba bskyed par 'gyur /	virtues, and roots of goodness that will be generated?
['BO_K12_D0510=D0982_H0556:295a-2']	da skad ces gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	da skad ces gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	When he had thus spoken, the Blessed One said:
['BO_K12_D0510=D0982_H0556:295a-3']	gsang sngags chen po rnams kyi mchog /	gsang sngags chen po rnams kyi mchog /	This supreme great mantra,
['BO_K12_D0510=D0982_H0556:295a-4']	bdag nyid che ba /	bdag nyid che ba /	the one of great self,
['BO_K12_D0510=D0982_H0556:295a-5']	dri ma med cing rnam par dag pa'i 'od ces bya ba 'di dkyil 'khor chen po'i cho ga bzhin byas na /	dri ma med cing rnam par dag pa'i 'od ces bya ba 'di dkyil 'khor chen po'i cho ga bzhin byas na /	called 'Stainless Pure Light,' if performed according to the ritual of the great maṇḍala,
['BO_K12_D0510=D0982_H0556:295a-6']	de bzhin gshegs pa thams cad kyi byin gyi rlabs kyis sems can thams cad kyi phan pa dang bde bar 'gyur ro //	de bzhin gshegs pa thams cad kyi byin gyi rlabs kyis sems can thams cad kyi phan pa dang bde bar 'gyur ro //	through the blessings of all tathāgatas, it will bring benefit and happiness to all sentient beings.
['BO_K12_D0510=D0982_H0556:295a-7']	la la zhig gis gsang sngags 'di thos na /	la la zhig gis gsang sngags 'di thos na /	If anyone hears this mantra,
['BO_K12_D0510=D0982_H0556:295a-8']	mtshams med pa lnga byas pa'i sdig pa yang ma lus par 'byang bar 'gyur ro //	mtshams med pa lnga byas pa'i sdig pa yang ma lus par 'byang bar 'gyur ro //	Even the evil of the five heinous crimes will be completely purified.
['BO_K12_D0510=D0982_H0556:295a-9']	ser sna dang / brnab sems dang / phrag dog la sogs pa mi dge ba'i rtsa ba thams cad kyang 'byang bar 'gyur te /	ser sna dang / brnab sems dang / phrag dog la sogs pa mi dge ba'i rtsa ba thams cad kyang 'byang bar 'gyur te /	All the roots of nonvirtue, such as miserliness, covetousness, and envy, will be purified.
['BO_K12_D0510=D0982_H0556:295a-10']	tshe zad pa las kyang tshe ring du nur pa dang / bkra shis dang / legs pa phun sum tshogs pa thams cad 'grub par 'gyur ro //	tshe zad pa las kyang tshe ring du nur pa dang / bkra shis dang / legs pa phun sum tshogs pa thams cad 'grub par 'gyur ro //	Even if one’s life is exhausted, one’s life will be prolonged, and all auspicious and excellent accomplishments will be achieved.”
['BO_K12_D0510=D0982_H0556:295a-11']	de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel bas bcom ldan 'das la gsol pa /	de skad ces bka' stsal pa dang / byang chub sems dpa' sems dpa' chen po sgrib pa thams cad rnam par sel bas bcom ldan 'das la gsol pa /	When this was said, the bodhisattva mahāsattva Sarva­nīvaraṇa­viṣkambhin said to the Bhagavat,
['BO_K12_D0510=D0982_H0556:295a-12']	bcom ldan 'das /	bcom ldan 'das /	“Bhagavat,
['BO_K12_D0510=D0982_H0556:295a-13']	bcom ldan 'das kyis sems can thams cad kyi srog gi skyabs mdzad pa dang / las kyi sgrib pa thams cad bsal ba'i slad du bcom ldan 'das kyis gsang sngags kyi cho ga 'di thams cad dang ldan pa'i 'khor la bka' stsal du gsol /	bcom ldan 'das kyis sems can thams cad kyi srog gi skyabs mdzad pa dang / las kyi sgrib pa thams cad bsal ba'i slad du bcom ldan 'das kyis gsang sngags kyi cho ga 'di thams cad dang ldan pa'i 'khor la bka' stsal du gsol /	for the sake of protecting the lives of all beings and removing all karmic obscurations, may the Bhagavat please teach this mantra method to the entire retinue.”
['BO_K12_D0510=D0982_H0556:295b-0']	de skad ces gsol ba dang / bcom ldan @295b 'das kyis gnang ste bcom ldan 'das kyi dbu'i gtsug tor gyi steng nas 'od zer gyi snang ba chen po byung nas stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad 'od kyis khyab par mdzad de /	de skad ces gsol ba dang / bcom ldan @295b 'das kyis gnang ste bcom ldan 'das kyi dbu'i gtsug tor gyi steng nas 'od zer gyi snang ba chen po byung nas stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad 'od kyis khyab par mdzad de /	The Blessed One assented, and a great radiance shone forth from the crown of his head, pervading the entire trichiliocosm with light.
['BO_K12_D0510=D0982_H0556:295b-1']	de bzhin gshegs pa thams cad la yang mkhyen par mdzad nas 'od zer de dag slar 'dus te bcom ldan 'das kyi dbu'i gtsug tor tu nub bo //	de bzhin gshegs pa thams cad la yang mkhyen par mdzad nas 'od zer de dag slar 'dus te bcom ldan 'das kyi dbu'i gtsug tor tu nub bo //	Having informed all the thus-gone ones, the light rays gathered back and disappeared into the crown of the Blessed One’s head.
['BO_K12_D0510=D0982_H0556:295b-2']	de nas bcom ldan 'das dgyes shing bya ka la bingka'i gsung dbyangs kyis gsang sngags bka' stsal pa /	de nas bcom ldan 'das dgyes shing bya ka la bingka'i gsung dbyangs kyis gsang sngags bka' stsal pa /	Then, with a voice like the song of the kalaviṅka bird, the Blessed One joyfully spoke the mantra:
['BO_K12_D0510=D0982_H0556:295b-3']	na ma: sapt'a n'an /	na ma: sapt'a n'an /	Namo saptabhyaḥ!
['BO_K12_D0510=D0982_H0556:295b-4']	samyaksam buddha ko t'i n'an /	samyaksam buddha ko t'i n'an /	Samyaksaṃbuddhakoṭībhyaḥ!
['BO_K12_D0510=D0982_H0556:295b-5']	pa ri shuddhe /	pa ri shuddhe /	Pariśuddhe!
['BO_K12_D0510=D0982_H0556:295b-6']	ma na si /	ma na si /	Mānasi!
['BO_K12_D0510=D0982_H0556:295b-7']	aa bhya rtsi ta dushti t'a n'an /	aa bhya rtsi ta dushti t'a n'an /	Abhyarcitaduṣṭībhyaḥ!
['BO_K12_D0510=D0982_H0556:295b-8', 'BO_K12_D0510=D0982_H0556:295b-9']	na mo bha ga bha ba ti /🔽aa mri ta a'a yu: sya ta th'a ga ta sya /	na mo bha ga bha ba ti / aa mri ta a'a yu: sya ta th'a ga ta sya /	Namo bhagavatyai!🔽Amṛtāyur-jīvitatathāgatasya!
['BO_K12_D0510=D0982_H0556:295b-10']	aom sarba ta th'a ga ta shuddhi /	aom sarba ta th'a ga ta shuddhi /	Oṃ sarvatathāgata śuddhe!
['BO_K12_D0510=D0982_H0556:295b-11', 'BO_K12_D0510=D0982_H0556:295b-12']	a'a yur bi sho dha ni /🔽sam ha ra sam ha ra ne /	a'a yur bi sho dha ni / sam ha ra sam ha ra ne /	āyuḥ-viśodhani🔽saṃhara saṃharaṇe
['BO_K12_D0510=D0982_H0556:295b-13']	sam ha ra sam ha ra /	sam ha ra sam ha ra /	saṃhara saṃhara
['BO_K12_D0510=D0982_H0556:295b-14']	sarba ta th'a ga ta birya ba le na pra ti sam ha ra /	sarba ta th'a ga ta birya ba le na pra ti sam ha ra /	sarva-tathāgata-vīrya-bale prati-saṃhare
['BO_K12_D0510=D0982_H0556:295b-15']	a'a yu: s'a ra s'a ra /	a'a yu: s'a ra s'a ra /	āyuḥ sārāya
['BO_K12_D0510=D0982_H0556:295b-16', 'BO_K12_D0510=D0982_H0556:295b-17']	sarba ta th'a ga ta sa ma ya /🔽bo dhi bo dhi /	sarba ta th'a ga ta sa ma ya / bo dhi bo dhi /	sarva-tathāgata-samaya🔽bodhaya bodhaya🔽buddhyā buddhyā
['BO_K12_D0510=D0982_H0556:295b-18']	buddhya buddhya / bo dha ya bo dha ya /	buddhya buddhya / bo dha ya bo dha ya /	bodhaya bodhaya
['BO_K12_D0510=D0982_H0556:295b-19']	ma ma sarba p'a pam a'a ba ra ni bi shuddhe /	ma ma sarba p'a pam a'a ba ra ni bi shuddhe /	mama sarva-pāpa-āvaraṇa-viśodhani
