segmentnr	original	analyzed	translated
['BO_T02_D1599b:117a-10']	ske tshe'i mar khu bsku /	ske tshe'i mar khu bsku /	Smear it with mustard-seed oil.
['BO_T02_D1599b:117a-11']	rang gi sngas su drag po'i thab khung gru gsum pa gcig bru /	rang gi sngas su drag po'i thab khung gru gsum pa gcig bru /	Dig a wrathful, triangular hearth at one’s pillow.
['BO_T02_D1599b:117a-12']	de tsher ma can gyi shing la dur khrod kyi sol dum gyi me sbar ba dang / gzugs brnyan de lcags kyi skam pas bzung ste /	de tsher ma can gyi shing la dur khrod kyi sol dum gyi me sbar ba dang / gzugs brnyan de lcags kyi skam pas bzung ste /	At that time, light a fire of charnel ground charcoals in a thorny tree, and hold the effigy with iron tongs.
['BO_T02_D1599b:117a-13']	dmar lhang gis ma song bar du bsro'o //	dmar lhang gis ma song bar du bsro'o //	Heat it until it is red.
['BO_T02_D1599b:117a-14']	de ltar song ba dang dug gi chu'am bong bu'i chus bsad la /	de ltar song ba dang dug gi chu'am bong bu'i chus bsad la /	When it is like that, kill it with poisoned water or donkey water.
['BO_T02_D1599b:117a-15']	de dong du bcug nas g-yom pa la phag mo'i 'khor lo bris pa gcig gis kha bcad /	de dong du bcug nas g-yom pa la phag mo'i 'khor lo bris pa gcig gis kha bcad /	Having put it in a pit, cover the mouth with a wheel of a sow.
['BO_T02_D1599b:117a-16']	sngags bzlas / ling ga yang dang yang du bsro zhing bsgrub /	sngags bzlas / ling ga yang dang yang du bsro zhing bsgrub /	Recite the mantra, and heat and practice the effigy again and again.
['BO_T02_D1599b:117a-17']	bsad pa'i sngags go cha'i lha mo'i sngags la m'a ra ya btags shing bzlas so //	bsad pa'i sngags go cha'i lha mo'i sngags la m'a ra ya btags shing bzlas so //	The mantra for killing is the mantra of the armor goddess with “mara ya” added.
['BO_T02_D1599b:117a-18']	sngon du bsnyen pa'i cho ga dang / de nas sgrub pa'i cho ga'o //	sngon du bsnyen pa'i cho ga dang / de nas sgrub pa'i cho ga'o //	The ritual of prior service and then the ritual of practice.
['BO_T02_D1599b:117a-19']	de la bsnyen pa ni gnas dben pas stan bde ba la 'dug ste /	de la bsnyen pa ni gnas dben pas stan bde ba la 'dug ste /	As for the service, sit on a comfortable seat in an isolated place.
['BO_T02_D1599b:117a-20']	gtor ma la sogs pa bshams la /	gtor ma la sogs pa bshams la /	Arrange the bali offerings, and so on.
['BO_T02_D1599b:117b-0']	dang por tshogs bsags pa'i phyir phyag 'tshal ba @117b nas dge ba'i rtsa ba yan chod bya /	dang por tshogs bsags pa'i phyir phyag 'tshal ba @117b nas dge ba'i rtsa ba yan chod bya /	First, in order to accumulate the accumulations, perform the preliminary practices up to the roots of virtue.
['BO_T02_D1599b:117b-1']	de nas skad cig gis rang bcom ldan 'das mar bskyed /	de nas skad cig gis rang bcom ldan 'das mar bskyed /	Then, in an instant, one generates oneself as Bhagavatī.
['BO_T02_D1599b:117b-2']	snying gnas 'od zer spros la ye shes sems dpa' dgug gzhug bya /	snying gnas 'od zer spros la ye shes sems dpa' dgug gzhug bya /	Light rays emanate from the heart and the awareness beings are invoked and dissolved.
['BO_T02_D1599b:117b-3']	gnyis su med pa'i bcom ldan 'das ma gsal bar bsgom /	gnyis su med pa'i bcom ldan 'das ma gsal bar bsgom /	Meditate on the Bhagavatī as nondual.
['BO_T02_D1599b:117b-4']	yi ge gsum gyis lus ngag yid gsum byin gyis brlab /	yi ge gsum gyis lus ngag yid gsum byin gyis brlab /	Bless the body, speech, and mind with the three syllables.
['BO_T02_D1599b:117b-5']	dngos su 'byor na rab /	dngos su 'byor na rab /	If one has the actual articles, it is best.
['BO_T02_D1599b:117b-6']	ma 'byor na ting nge 'dzin gyis mchod pa bya /	ma 'byor na ting nge 'dzin gyis mchod pa bya /	If one does not have them, one should make offerings with samādhi.
['BO_T02_D1599b:117b-7']	de nas ting nge 'dzin dang ma bral bar bzlas pa thun re la nyis stong re bya /	de nas ting nge 'dzin dang ma bral bar bzlas pa thun re la nyis stong re bya /	Then, without separating from samādhi, recite the mantra. In each session, recite two thousand.
['BO_T02_D1599b:117b-8']	zhag gcig la bzhi'am lngar bsgom /	zhag gcig la bzhi'am lngar bsgom /	Meditate for four or five days.
['BO_T02_D1599b:117b-9']	bzlas pa 'bum bzlas pa'i tshe bsnyen pa rdzogs so //	bzlas pa 'bum bzlas pa'i tshe bsnyen pa rdzogs so //	When one recites one hundred thousand mantras, the recitation is complete.
['BO_T02_D1599b:117b-10']	sgrub pa ni dang po bum pa dang rnam lnga dang gtor ma gtsang ma gang bar bsham /	sgrub pa ni dang po bum pa dang rnam lnga dang gtor ma gtsang ma gang bar bsham /	For the practice, first arrange the vase, the five, and a pure bali offering.
['BO_T02_D1599b:117b-11']	khye'u'am bu mo gtsang ma sngar nas nyer bsngogs bya /	khye'u'am bu mo gtsang ma sngar nas nyer bsngogs bya /	A pure boy or girl should be prepared beforehand.
['BO_T02_D1599b:117b-12']	khrus bya / kha zas bzang pos tshim bar bya /	khrus bya / kha zas bzang pos tshim bar bya /	Bathe them and satisfy them with good food.
['BO_T02_D1599b:117b-13']	bum pa sbos chu gtsang mas dgang /	bum pa sbos chu gtsang mas dgang /	Fill the vase with clean water.
['BO_T02_D1599b:117b-14']	de'i nang du skad cig gis lha mor bskyed /	de'i nang du skad cig gis lha mor bskyed /	Instantly generate the deity within it.
['BO_T02_D1599b:117b-15']	ye shes pa dgug gzhug bya /	ye shes pa dgug gzhug bya /	Summon and absorb the awareness being.
['BO_T02_D1599b:117b-16']	sku gsung thugs byin gyis brlab /	sku gsung thugs byin gyis brlab /	Consecrate the body, speech, and mind.
['BO_T02_D1599b:117b-17']	mchod pa dbul /	mchod pa dbul /	Make offerings.
['BO_T02_D1599b:117b-18']	de 'od du zhu ba las bdud rtsir gyur par bsam /	de 'od du zhu ba las bdud rtsir gyur par bsam /	Think that it melts into light and becomes elixir.
['BO_T02_D1599b:117b-19']	de nas skad cig gis bdag nyid lha mor bskyed /	de nas skad cig gis bdag nyid lha mor bskyed /	Then instantly generate yourself as the deity.
['BO_T02_D1599b:117b-20']	ye shes sems dpa' bstim /	ye shes sems dpa' bstim /	Absorb the awareness being.
['BO_T02_D1599b:117b-21']	sku gsung thugs byin gyis brlab /	sku gsung thugs byin gyis brlab /	Consecrate the body, speech, and mind.
['BO_T02_D1599b:117b-22']	mchod pa lnga dbul /	mchod pa lnga dbul /	Make the five offerings.
['BO_T02_D1599b:117b-23']	de nas khye'u'am bu mo skad cig gis lha mor bskyed /	de nas khye'u'am bu mo skad cig gis lha mor bskyed /	Then instantly generate the boy or girl as the deity.
['BO_T02_D1599b:117b-24']	ye shes sems dpa' bstim /	ye shes sems dpa' bstim /	Absorb the awareness being.
['BO_T02_D1599b:117b-25']	sku gsung thugs byin gyis brlab /	sku gsung thugs byin gyis brlab /	Consecrate the body, speech, and mind.
['BO_T02_D1599b:117b-26']	mchod pa rnam lnga dbul /	mchod pa rnam lnga dbul /	Make the five offerings.
['BO_T02_D1599b:117b-27']	de nas rtsa ba'i lha mor bsams la /	de nas rtsa ba'i lha mor bsams la /	Then imagine the root deity.
['BO_T02_D1599b:117b-28']	gnas gsum la mchod pa dbul /	gnas gsum la mchod pa dbul /	Make offerings to the three places.
['BO_T02_D1599b:117b-29']	de nas snod la chags pa'i dud pas snag tsha byas te mthe bong bsku /	de nas snod la chags pa'i dud pas snag tsha byas te mthe bong bsku /	Then make ink with the smoke that adheres to the vessel, and anoint the thumb.
['BO_T02_D1599b:117b-30']	de nas mthe bong gi rtsa mtheb 'dzub  gnyis kyis bzung la /	de nas mthe bong gi rtsa mtheb 'dzub  gnyis kyis bzung la /	Then hold the base of the thumb with both the thumb and index finger.
['BO_T02_D1599b:117b-31']	bsgom zhing bzlas pa byas /	bsgom zhing bzlas pa byas /	Meditate and do the recitation.
['BO_T02_D1599b:117b-32']	khye'u'am bu mo mthe bong blta ru gzhug cing /	khye'u'am bu mo mthe bong blta ru gzhug cing /	Have the boy or girl look at the thumb.
['BO_T02_D1599b:117b-33']	ji ltar mthong ba bzhin smra ru gzhug ;	ji ltar mthong ba bzhin smra ru gzhug ;	Let them speak as they have seen.
['BO_T02_D1599b:117b-34']	aom hrim hrim khrim khrim khyum khyum dha na h'um phat sv'a h'a /	aom hrim hrim khrim khrim khyum khyum dha na h'um phat sv'a h'a /	 Oṃ hrīṃ hrīṃ khrīṃ khrīṃ khyūṃ khyūṃ dhana hūṃ phaṭ svāhā.
['BO_T02_D1599b:117b-35']	zhes pa rdo rje phag mo'i pra brtag pa rdzogs so//	zhes pa rdo rje phag mo'i pra brtag pa rdzogs so//	 This concludes the Prajñā Examination of Vajravārāhī.
