segmentnr	original	analyzed	translated
['BO_T02_D1804:107b-26']	gzugs sogs ngo bo nyid shes na //	gzugs sogs ngo bo nyid shes na //	but knowing the nature of form and so forth,
['BO_T02_D1804:107b-27']	blo mchog rnams ni grol bar 'gyur //	blo mchog rnams ni grol bar 'gyur //	the best of minds are liberated.
['BO_T02_D1804:107b-28']	dam tshig thams cad rnam bsams la//	dam tshig thams cad rnam bsams la//	Having contemplated all pledges,
['BO_T02_D1804:107b-29']	lha la mchod pa'i cho ga yis //	lha la mchod pa'i cho ga yis //	with the ritual of offering to the deity,
['BO_T02_D1804:107b-30']	the tshom med par bzang por blta //	the tshom med par bzang por blta //	one should view it as excellent without doubt.
['BO_T02_D1804:107b-31']	sngags kyis bskul la longs spyod bya //	sngags kyis bskul la longs spyod bya //	One should enjoy it, urged on by mantra.
['BO_T02_D1804:107b-32']	yi ge gsum gyi sbyor ba yis //	yi ge gsum gyi sbyor ba yis //	Through the yoga of the three syllables,
['BO_T02_D1804:107b-33']	sbyang dang rtogs dang de bzhin sbar //	sbyang dang rtogs dang de bzhin sbar //	one should purify, realize, and likewise ignite.
['BO_T02_D1804:107b-34']	srin lag mthe bong rtse mo yis //	srin lag mthe bong rtse mo yis //	With the tips of the ring finger and thumb,
['BO_T02_D1804:107b-35']	de bzhin gshegs rnams tshim par bya //	de bzhin gshegs rnams tshim par bya //	one should satisfy the tathāgatas.
['BO_T02_D1804:107b-36']	byis pa rnams la 'di bden pa //	byis pa rnams la 'di bden pa //	This is true for the childish,
['BO_T02_D1804:107b-37']	de ni rnal 'byor pa la brdzun //	de ni rnal 'byor pa la brdzun //	but it is false for the yogi.
['BO_T02_D1804:107b-38']	de tsam zhig tu longs spyad pa //	de tsam zhig tu longs spyad pa //	To that extent, enjoyment
['BO_T02_D1804:107b-39']	bcings pa med cing grol ba med //	bcings pa med cing grol ba med //	is neither bound nor liberated.
['BO_T02_D1804:107b-40']	'khor ba mya ngan 'das pa zhes //	'khor ba mya ngan 'das pa zhes //	Samsara and nirvana
['BO_T02_D1804:107b-41']	de nyid ma mthong ba yi sems //	de nyid ma mthong ba yi sems //	The mind of those who do not see reality
['BO_T02_D1804:107b-42']	'khor med mya ngan 'das med ces //	'khor med mya ngan 'das med ces //	is not liberated, nor does it enter nirvana.
['BO_T02_D1804:107b-43']	de nyid mthong ba rnams kyi sems //	de nyid mthong ba rnams kyi sems //	The mind of those who see reality
['BO_T02_D1804:107b-44']	rnam par rtog pa'i gdon chen po //	rnam par rtog pa'i gdon chen po //	is liberated from the great demon of conceptualization,
['BO_T02_D1804:107b-45']	'khor ba'i rgya mtshor ltung byed yin //	'khor ba'i rgya mtshor ltung byed yin //	which causes one to fall into the ocean of samsara.
['BO_T02_D1804:107b-46']	rnam par mi rtog bdag nyid ches //	rnam par mi rtog bdag nyid ches //	By the great self that is nonconceptual,
['BO_T02_D1804:107b-47']	srid pa'i 'ching las grol bar 'gyur //	srid pa'i 'ching las grol bar 'gyur //	one is liberated from the bondage of existence.
['BO_T02_D1804:107b-48']	the tshom dug gis gnod pa ni //	the tshom dug gis gnod pa ni //	Those who are harmed by the poison of doubt
['BO_T02_D1804:107b-49']	skye bo dug gis gnod pa bzhin //	skye bo dug gis gnod pa bzhin //	are like people harmed by poison.
['BO_T02_D1804:107b-50']	de nyid rtsa ba nas bton la //	de nyid rtsa ba nas bton la //	Having uprooted that [doubt],
['BO_T02_D1804:108a-0']	snying rje'i bdag nyid can gyis @108a * //	snying rje'i bdag nyid can gyis @108a * //	one should practice with a compassionate nature.
['BO_T02_D1804:108a-1']	spyad // dper na shel sgong dag pa ni //	spyad // dper na shel sgong dag pa ni //	Just as a pure crystal
['BO_T02_D1804:108a-2']	kha dog gzhan gyis sgyur bar byed //	kha dog gzhan gyis sgyur bar byed //	is colored by other colors,
['BO_T02_D1804:108a-3']	de bzhin rin chen sems 'di yang //	de bzhin rin chen sems 'di yang //	in the same way, this precious mind
['BO_T02_D1804:108a-4', 'BO_T02_D1804:108a-5']	rtog pa'i tshon gyis bsgyur ba nyid //🔽tha mal rtog pa'i tshon gyis ni //	rtog pa'i tshon gyis bsgyur ba nyid // tha mal rtog pa'i tshon gyis ni //	is colored by the dye of conceptualization.
['BO_T02_D1804:108a-6']	rin chen sems ni dben 'gyur na //	rin chen sems ni dben 'gyur na //	If the precious mind is separated🔽from the dye of ordinary conceptualization,
['BO_T02_D1804:108a-7']	thog ma nas dag ma skyes pa //	thog ma nas dag ma skyes pa //	it is primordially pure, unborn,
['BO_T02_D1804:108a-8']	gnyug ma'i rang bzhin dri med gang //	gnyug ma'i rang bzhin dri med gang //	the stainless intrinsic nature.
['BO_T02_D1804:108a-9']	byis pas gang dang gang smad pa //	byis pas gang dang gang smad pa //	Whatever is disparaged by the childish
['BO_T02_D1804:108a-10']	de dang de la 'bad pas spyad //	de dang de la 'bad pas spyad //	One should practice with effort in this and that.
['BO_T02_D1804:108a-11']	rang gi lha yi sbyor ba yis //	rang gi lha yi sbyor ba yis //	Through the yoga of one’s deity,
['BO_T02_D1804:108a-12']	sems ni dri med bya ba'i phyir //	sems ni dri med bya ba'i phyir //	the mind is made stainless.
['BO_T02_D1804:108a-13', 'BO_T02_D1804:108a-14']	rnal 'byor dge ba'i sems kyis ni //🔽chags med dug gis rmongs pa yis//	rnal 'byor dge ba'i sems kyis ni // chags med dug gis rmongs pa yis//	The yogi, with a virtuous mind,🔽engages in desire with a desirous woman,
['BO_T02_D1804:108a-15']	'dod can ma la 'dod spyad pas //	'dod can ma la 'dod spyad pas //	without attachment, intoxicated with poison.
['BO_T02_D1804:108a-16']	'dod pas thar pa thob par 'gyur //	'dod pas thar pa thob par 'gyur //	Through desire, one attains liberation.
['BO_T02_D1804:108a-17', 'BO_T02_D1804:108a-18']	dper na bdag nyid mkha' lding du //🔽bsgoms nas dug kun 'thung byed pa //	dper na bdag nyid mkha' lding du // bsgoms nas dug kun 'thung byed pa //	For example, having meditated on oneself as Garuḍa,🔽one drinks all the poisons,
['BO_T02_D1804:108a-19']	bsgrub bya'i dug kyang med par byed //	bsgrub bya'i dug kyang med par byed //	and the poisons of those to be tamed are also removed.
['BO_T02_D1804:108a-20']	dug gis zil gyis mi non no //	dug gis zil gyis mi non no //	One is not overcome by poison.
['BO_T02_D1804:108a-21']	'khor lo dpag tshad bcu gnyis pa //	'khor lo dpag tshad bcu gnyis pa //	The wheel, twelve leagues in diameter,
['BO_T02_D1804:108a-22']	lcags byas mgo la 'khor ba yang //	lcags byas mgo la 'khor ba yang //	made of iron, revolving above the head,
['BO_T02_D1804:108a-23', 'BO_T02_D1804:108a-24']	byang chub sems ni bskyed ma thag / med par gyur ces thos pa yin //🔽byang chub sems ni yang dag bskyed //	byang chub sems ni bskyed ma thag / med par gyur ces thos pa yin // byang chub sems ni yang dag bskyed //	is said to disappear as soon as the mind of awakening is generated.🔽The mind of awakening is truly generated.
['BO_T02_D1804:108a-25']	rdzogs pa'i byang chub sems byas pa //	rdzogs pa'i byang chub sems byas pa //	Having created the mind of complete awakening,
['BO_T02_D1804:108a-26']	de yis mi bya gang yang med //	de yis mi bya gang yang med //	there is nothing that it cannot do.
['BO_T02_D1804:108a-27']	'gro ba bzung ba'i bsam pa yis //	'gro ba bzung ba'i bsam pa yis //	With the intention of taking up the world,
['BO_T02_D1804:108a-28']	thog ma nas dag ma skyes pa ;	thog ma nas dag ma skyes pa ;	from the beginning, the pure unborn
['BO_T02_D1804:108a-29']	/ dngos po med pa dri med pa //	/ dngos po med pa dri med pa //	The stainless, non-substantial,
['BO_T02_D1804:108a-30']	'gro ba bsam pas yang dag mthong //	'gro ba bsam pas yang dag mthong //	Is seen by the mind of the world.
['BO_T02_D1804:108a-31']	bcings pa med cing grol ba med //	bcings pa med cing grol ba med //	There is no bondage and no liberation.
['BO_T02_D1804:108a-32']	lha yi yon tan rgyas par ni //	lha yi yon tan rgyas par ni //	The qualities of the gods are extensive.
['BO_T02_D1804:108a-33']	rnal 'byor cho ga bzhin bsams nas //	rnal 'byor cho ga bzhin bsams nas //	Having contemplated the yoga according to the rite,
['BO_T02_D1804:108a-34']	chags pa'i sems kyis chags ba'am //	chags pa'i sems kyis chags ba'am //	One is bound with a mind of attachment,
['BO_T02_D1804:108a-35']	chags pa spyad nas grol bar 'gyur //	chags pa spyad nas grol bar 'gyur //	And having practiced attachment, one becomes liberated.
['BO_T02_D1804:108a-36']	ci bya gang la dmigs she na //	ci bya gang la dmigs she na //	What is to be done? What is the object?
['BO_T02_D1804:108a-37']	dngos po nus pa sna tshogs pa //	dngos po nus pa sna tshogs pa //	The various abilities of things
['BO_T02_D1804:108a-38']	ji ltar dug gis zin pa 'ga' //	ji ltar dug gis zin pa 'ga' //	Are like poison that has been seized
['BO_T02_D1804:108a-39']	dug nyid kyis ni dug med byed //	dug nyid kyis ni dug med byed //	By poison itself.🔽Like water in the ear, water itself,
['BO_T02_D1804:108a-40', 'BO_T02_D1804:108a-41']	rna ba'i chu la chu nyid dang // tsher ma zugs la tsher ma ltar //🔽de bzhin chags la chags nyid kyis //	rna ba'i chu la chu nyid dang // tsher ma zugs la tsher ma ltar // de bzhin chags la chags nyid kyis //	And like a thorn stuck in a thorn,🔽So too, the wise
['BO_T02_D1804:108a-42']	mkhas pa rnams kyis 'dzin par byed //	mkhas pa rnams kyis 'dzin par byed //	Hold on to attachment with attachment itself.
['BO_T02_D1804:108a-43']	dper na khrus mkhan dri ma yis //	dper na khrus mkhan dri ma yis //	For example, a washerman
['BO_T02_D1804:108a-44']	gos kyis dri ma med par byed //	gos kyis dri ma med par byed //	Cleans a dirty cloth with dirt.
['BO_T02_D1804:108a-45']	mkhas pas de bzhin bdag nyid kyi //	mkhas pas de bzhin bdag nyid kyi //	The wise, in the same way,
['BO_T02_D1804:108a-46']	dri las dri ma med par bya //	dri las dri ma med par bya //	Clean the dirt of the self with the self.🔽Just as dust on a mirror
['BO_T02_D1804:108a-47']	ji ltar rdul gyis me long gi / dri ma 'dag par 'gyur ba bzhin //	ji ltar rdul gyis me long gi / dri ma 'dag par 'gyur ba bzhin //	Is cleaned by dust itself,
['BO_T02_D1804:108b-0', 'BO_T02_D1804:108b-1']	de bzhin mkhas pas nyes pa dag / nyes pa sbyang phyir bsten @108b par bya //🔽lcags kyi gong bu chu nang du //	de bzhin mkhas pas nyes pa dag / nyes pa sbyang phyir bsten @108b par bya // lcags kyi gong bu chu nang du //	In the same way, the wise should rely on faults in order to purify faults.🔽How can a lump of iron
['BO_T02_D1804:108b-2']	ji ltar gting du 'gro bar 'gyur //	ji ltar gting du 'gro bar 'gyur //	sink down into the water?
['BO_T02_D1804:108b-3']	de nyid snod du byas pas su //	de nyid snod du byas pas su //	But when it is made into a vessel,
['BO_T02_D1804:108b-4']	bdag dang gzhan yang sgrol bar byed //	bdag dang gzhan yang sgrol bar byed //	it floats and can carry others as well.
['BO_T02_D1804:108b-5']	de bzhin snod du byas pa'i sems //	de bzhin snod du byas pa'i sems //	In the same way, the mind that has become a vessel
['BO_T02_D1804:108b-6']	shes rab thabs kyi cho ga yis //	shes rab thabs kyi cho ga yis //	through the rites of wisdom and method
['BO_T02_D1804:108b-7']	'dod pas spyod bzhin grol bar 'gyur //	'dod pas spyod bzhin grol bar 'gyur //	is liberated while enjoying desire
['BO_T02_D1804:108b-8', 'BO_T02_D1804:108b-9']	gzhan dag kyang ni grol bar byed //🔽rnam shes ngan pas bsten byas na //	gzhan dag kyang ni grol bar byed // rnam shes ngan pas bsten byas na //	and can liberate others as well.🔽When desire is relied on by those with inferior consciousnesses,
['BO_T02_D1804:108b-10']	'dod pa 'ching ba nyid du 'gyur //	'dod pa 'ching ba nyid du 'gyur //	it becomes a fetter.
['BO_T02_D1804:108b-11']	de nyid mkhas pas bsten byas na //	de nyid mkhas pas bsten byas na //	But when it is relied on by the wise,
['BO_T02_D1804:108b-12', 'BO_T02_D1804:108b-13']	'dod pas thar pa rab tu sgrub //🔽'o mas dug ni zhi 'gyur ba //	'dod pas thar pa rab tu sgrub // 'o mas dug ni zhi 'gyur ba //	desire accomplishes liberation.
['BO_T02_D1804:108b-14']	'jig rten kun la rab tu grags //	'jig rten kun la rab tu grags //	It is well known in the world🔽that milk pacifies poison.
['BO_T02_D1804:108b-15']	de nyid sprul gyis 'thungs na ni //	de nyid sprul gyis 'thungs na ni //	But when that very milk is drunk by a snake,
['BO_T02_D1804:108b-16', 'BO_T02_D1804:108b-17']	dug ni shin tu 'phel bar byed //🔽ji ltar ngang pas 'o ma ni //	dug ni shin tu 'phel bar byed // ji ltar ngang pas 'o ma ni //	the poison becomes greatly increased.🔽Just as geese extract milk
['BO_T02_D1804:108b-18']	chu las 'thung bar byed pa ltar //	chu las 'thung bar byed pa ltar //	from water and drink it,
['BO_T02_D1804:108b-19']	de bzhin mkhas pas dug bcas yul //	de bzhin mkhas pas dug bcas yul //	Likewise, the wise, by purifying and practicing with objects that have poison,
['BO_T02_D1804:108b-20']	sbyangs nas spyad pas grol bar 'gyur //	sbyangs nas spyad pas grol bar 'gyur //	will be liberated.
['BO_T02_D1804:108b-21']	ji ltar cho ga bzhin spyad na //	ji ltar cho ga bzhin spyad na //	If one practices according to the rite,
['BO_T02_D1804:108b-22']	dug kyang bdud rtsir 'gyur ba yin //	dug kyang bdud rtsir 'gyur ba yin //	even poison will become nectar.
['BO_T02_D1804:108b-23']	byis pa rnams kyis mar kham sogs //	byis pa rnams kyis mar kham sogs //	For the childish, food such as ghee and sugar
['BO_T02_D1804:108b-24']	bza' ma legs pa dug tu 'gyur //	bza' ma legs pa dug tu 'gyur //	becomes poison.
['BO_T02_D1804:108b-25']	de ltar sems ni 'di nyid kyang //	de ltar sems ni 'di nyid kyang //	Likewise, this very mind,
['BO_T02_D1804:108b-26', 'BO_T02_D1804:108b-27']	gtan tshigs bzang pos sbyangs byas na //🔽rnam par mi rtog dmigs med pa //	gtan tshigs bzang pos sbyangs byas na // rnam par mi rtog dmigs med pa //	if purified by good reasoning,🔽will appear as the stainless nature,
['BO_T02_D1804:108b-28']	rang bzhin dri med rab tu snang //	rang bzhin dri med rab tu snang //	free from conceptualization and reference points.
['BO_T02_D1804:108b-29']	ji ltar me ni chung du yang //	ji ltar me ni chung du yang //	Just as a small fire
['BO_T02_D1804:108b-30']	mar dang snying sogs 'dus byas pas //	mar dang snying sogs 'dus byas pas //	becomes a great fire when fed with butter, fat, and so forth,
['BO_T02_D1804:108b-31']	snang ba dri med mi g-yo ba //	snang ba dri med mi g-yo ba //	the stainless appearance, unshakable,
['BO_T02_D1804:108b-32', 'BO_T02_D1804:108b-33']	bstan pa'i mun pa rnam 'jig 'gyur //🔽ji ltar phra ba'i sdong po las //	bstan pa'i mun pa rnam 'jig 'gyur // ji ltar phra ba'i sdong po las //	will destroy the darkness of the teachings.🔽Just as from a small tree
['BO_T02_D1804:108b-34']	ji ltar lo ma 'bras bu yis //	ji ltar lo ma 'bras bu yis //	just as from a small tree
['BO_T02_D1804:108b-35']	brgyan pa'i shing chen 'byung bar 'gyur //	brgyan pa'i shing chen 'byung bar 'gyur //	a great tree adorned with leaves and fruit will arise,
['BO_T02_D1804:108b-36']	yung dang rdo thal sbyar ba las //	yung dang rdo thal sbyar ba las //	from the combination of indigo and chalk
['BO_T02_D1804:108b-37']	kha dog gzhan zhig 'byung bar 'gyur /	kha dog gzhan zhig 'byung bar 'gyur /	another color will arise.
['BO_T02_D1804:108b-38']	shes rab thabs kyi cho ga yis //	shes rab thabs kyi cho ga yis //	By the rite of wisdom and method,
['BO_T02_D1804:108b-39']	chos dbyings mkhas pa de ltar shes //	chos dbyings mkhas pa de ltar shes //	The dharmadhātu is known in this way by the wise.
['BO_T02_D1804:108b-40']	mar dang sbrang rtsi mnyam ldan pas //	mar dang sbrang rtsi mnyam ldan pas //	When honey and poison are mixed together,
['BO_T02_D1804:108b-41']	dug nyid du ni 'gyur ba yin //	dug nyid du ni 'gyur ba yin //	they become poison.
['BO_T02_D1804:108b-42']	de nyid cho ga bzhin spyad na //	de nyid cho ga bzhin spyad na //	When that is used according to the rite,
