segmentnr	original	analyzed	translated
['BO_T02_D2046:147a-48']	rdo rje sems dpa'i sa bon ni //	rdo rje sems dpa'i sa bon ni //	The seed of Vajrasattva
['BO_T02_D2046:147a-49']	lan gnyis bar du spyin par bu //	lan gnyis bar du spyin par bu //	is given twice.
['BO_T02_D2046:147a-50']	da nas rnam thar gnyis pa la //	da nas rnam thar gnyis pa la //	Then on the second liberation,
['BO_T02_D2046:147b-0']	pha rol @147b phyin pa'i lnga pa sbyar //	pha rol @147b phyin pa'i lnga pa sbyar //	the fifth of the perfections is applied.
['BO_T02_D2046:147b-1']	de 'ang mkhas pas gnyis su'o //	de 'ang mkhas pas gnyis su'o //	That too is given twice by the wise.
['BO_T02_D2046:147b-2']	de nas phyogs kyi bzhi pa la //	de nas phyogs kyi bzhi pa la //	Then, in the fourth of the directions,
['BO_T02_D2046:147b-3']	phyogs kyi dang po 'og tu brtags //	phyogs kyi dang po 'og tu brtags //	the first of the directions is examined below.
['BO_T02_D2046:147b-4']	de la phyogs kyi brgya dpas brgyan //	de la phyogs kyi brgya dpas brgyan //	It is adorned with the hundredth of the directions.
['BO_T02_D2046:147b-5']	de nas phyogs kyi lnga pa la //	de nas phyogs kyi lnga pa la //	Then, in the fifth of the directions,
['BO_T02_D2046:147b-6']	phyogs kyi brgyad pas brgyan par bya //	phyogs kyi brgyad pas brgyan par bya //	it is adorned with the eighth of the directions.
['BO_T02_D2046:147b-7']	gdug pa'i yi ge bcu bzhi ni //	gdug pa'i yi ge bcu bzhi ni //	The fourteen fierce syllables
['BO_T02_D2046:147b-8']	'khrul 'khor gyi ni phyi rol la'o //	'khrul 'khor gyi ni phyi rol la'o //	are on the outside of the maṇḍala.
['BO_T02_D2046:147b-9']	bzlas pa dang ni 'khrul 'khor la //	bzlas pa dang ni 'khrul 'khor la //	In the recitation and the maṇḍala,
['BO_T02_D2046:147b-10']	sngon du sngags btu dag par bya //	sngon du sngags btu dag par bya //	the mantra collection is purified beforehand.
['BO_T02_D2046:147b-11']	gzhan du dbang po'i dgra bo bzhin //	gzhan du dbang po'i dgra bo bzhin //	Otherwise, like the enemy of the senses,
['BO_T02_D2046:147b-12']	mchod pa chen po byas nas ni //	mchod pa chen po byas nas ni //	having made a great offering,
['BO_T02_D2046:147b-13']	slob ma la ni rjes gnang spyin //	slob ma la ni rjes gnang spyin //	the permission is given to the disciple.
['BO_T02_D2046:147b-14']	de ltar ma byas nus mthu med //	de ltar ma byas nus mthu med //	If it is not done like that, there is no power.
['BO_T02_D2046:147b-15']	de ltar byas na shin tu myur //	de ltar byas na shin tu myur //	If it is done like that, it is very quick.
['BO_T02_D2046:147b-16']	'jam dpal gshin rje gshed dmar po'i sngags btu ba slob dpon dpal 'dzin zhabs kyis mdzad pa rdzogs so /	'jam dpal gshin rje gshed dmar po'i sngags btu ba slob dpon dpal 'dzin zhabs kyis mdzad pa rdzogs so /	The collection of the mantras of red Mañjuśrī Yamāntaka composed by the master Śrīdhara is complete.
['BO_T02_D2046:147b-17']	// / pandi ta d'a na sh'i la dang / bod kyi lo ts'a ba bsod nams seng ges bsgyur ba'o//	// / pandi ta d'a na sh'i la dang / bod kyi lo ts'a ba bsod nams seng ges bsgyur ba'o//	Translated by the paṇḍita Dānaśīla and the Tibetan translator Venerable Translator Sönam Sengé.
