segmentnr	original	analyzed	translated
['BO_K10_D0277_H0279:123b-7']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas g-yul las rnam par rgyal ba'i dpal zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas g-yul las rnam par rgyal ba'i dpal zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	There dwells the thus-gone, worthy, perfect buddha Śailendrarāja, who lives and teaches the Dharma.
['BO_K10_D0277_H0279:123b-8']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:123b-9']	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung bzhi'i bye ma snyed 'das pa na 'jig rten gyi khams shin tu rnam par dag pa'i tshogs zhes bya ba yod de /	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung bzhi'i bye ma snyed 'das pa na 'jig rten gyi khams shin tu rnam par dag pa'i tshogs zhes bya ba yod de /	“East of this buddha realm, past as many worlds as there are grains of sand in four Ganges Rivers, there is a world called Accumulation of Complete Purity.
['BO_K10_D0277_H0279:124a-0']	de na @124a *//	de na @124a *//	In that world
['BO_K10_D0277_H0279:124a-1', 'BO_K10_D0277_H0279:124a-2']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dbang po'i tog gi rgyal mtshan gyi rgyal po zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //🔽sh'a ri'i bu /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dbang po'i tog gi rgyal mtshan gyi rgyal po zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to // sh'a ri'i bu /	there is a thus-gone one, a worthy one, a perfect buddha called King of the Banner of the Sense Organ’s Peak. He is alive and well, and he teaches the Dharma.
['BO_K10_D0277_H0279:124a-3']	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung lnga'i bye ma snyed 'das pa na 'jig rten gyi khams rdul bral tshogs zhes bya ba yod de /	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung lnga'i bye ma snyed 'das pa na 'jig rten gyi khams rdul bral tshogs zhes bya ba yod de /	“East of this buddha realm, past as many worlds as there are grains of sand in five Ganges Rivers, there is a world called Accumulation of Freedom from Dust.
['BO_K10_D0277_H0279:124a-4']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yon tan mtha' yas pa snang ba'i dbang phyug rgyal po zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas yon tan mtha' yas pa snang ba'i dbang phyug rgyal po zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	There dwells the thus-gone, worthy, perfect buddha King of the Lord of Splendor of Infinite Qualities. He lives and teaches the Dharma.
['BO_K10_D0277_H0279:124a-5']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:124a-6']	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung drug gi bye ma snyed 'das pa na 'jig rten gyi khams slu ba med pa zhes bya ba yod de /	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung drug gi bye ma snyed 'das pa na 'jig rten gyi khams slu ba med pa zhes bya ba yod de /	to the east of this buddha realm, past as many worlds as there are sands in six Gaṅgā rivers, there is a world called Unerring.
['BO_K10_D0277_H0279:124a-7']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas thogs pa med par ston pa'i dpal zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas thogs pa med par ston pa'i dpal zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	There dwells the thus-gone, worthy, perfect buddha Glorious Display of the Unimpeded. He lives and teaches the Dharma.
['BO_K10_D0277_H0279:124a-8']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,🔽Śāriputra,
['BO_K10_D0277_H0279:124a-9']	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung bdun gyi bye ma snyed 'das pa na 'jig rten gyi khams gser gyi tshogs zhes bya ba yod de /	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung bdun gyi bye ma snyed 'das pa na 'jig rten gyi khams gser gyi tshogs zhes bya ba yod de /	“East of this buddhafield, past as many worlds as there are sands in seven Ganges Rivers, there is a world called Heap of Gold.
['BO_K10_D0277_H0279:124b-0', 'BO_K10_D0277_H0279:124b-1']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin @124b po che'i padma la rnam par gnon pas bzhud pa zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //🔽sh'a ri'i bu /	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin @124b po che'i padma la rnam par gnon pas bzhud pa zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to // sh'a ri'i bu /	In it dwells the thus-gone, worthy, perfect buddha called Proceeding with the Subjugation of Jewels on Lotuses. He is alive and well, and he teaches the Dharma.
['BO_K10_D0277_H0279:124b-2']	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung brgyad kyi bye ma snyed 'das pa na 'jig rten gyi khams sgra dbyangs snyan pa zhes bya ba yod de /	sangs rgyas kyi zhing 'di nas shar phyogs logs su 'jig rten gyi khams gangg'a'i klung brgyad kyi bye ma snyed 'das pa na 'jig rten gyi khams sgra dbyangs snyan pa zhes bya ba yod de /	“East of this buddhafield, past as many worlds as there are sands in eight Ganges Rivers, there is a world called Sweet Melody.
['BO_K10_D0277_H0279:124b-3']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin po che'i padma la rab tu gnas pa'i ri dbang rgyal po zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rin po che'i padma la rab tu gnas pa'i ri dbang rgyal po zhes bya ba da ltar yang bzhugs te 'tsho zhing gzhes la chos kyang ston to //	There dwells the Tathāgata, the Arhat, the Perfectly Enlightened One, named Ratnapadmottara-śikhin-rāja, who lives even now, teaching the Dharma.
['BO_K10_D0277_H0279:124b-4']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:124b-5']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas brgyad po de dag gi sangs rgyas kyi zhing de dag ni yongs su dag pa ste /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas brgyad po de dag gi sangs rgyas kyi zhing de dag ni yongs su dag pa ste /	the buddha-fields of those eight Tathāgatas, Arhats, Perfectly Enlightened Ones, are pure,
['BO_K10_D0277_H0279:124b-6']	bud med med do //	bud med med do //	without women,
['BO_K10_D0277_H0279:124b-7']	snyigs ma lnga med do //	snyigs ma lnga med do //	without the five degenerations.
['BO_K10_D0277_H0279:124b-8', 'BO_K10_D0277_H0279:124b-9']	sh'a ri'i bu /🔽rigs kyi bu'am /	sh'a ri'i bu / rigs kyi bu'am /	Śāriputra,
['BO_K10_D0277_H0279:124b-10']	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas brgyad po de dag gi mtshan thos nas len cing 'dzin la klog cing kun chub par byed de	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas brgyad po de dag gi mtshan thos nas len cing 'dzin la klog cing kun chub par byed de	if any son or daughter of good family who has entered the Great Vehicle hears the names of those eight Tathāgatas, Arhats, Perfectly Enlightened Ones, and having heard them, takes them up, bears them in mind, recites them, and masters them,
['BO_K10_D0277_H0279:124b-11']	/ 'jug par byed cing gzhan dag la'ang rgya cher rab tu ston na /	/ 'jug par byed cing gzhan dag la'ang rgya cher rab tu ston na /	and also teaches it extensively to others,
['BO_K10_D0277_H0279:124b-12']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:124b-13']	rigs kyi bu'am /	rigs kyi bu'am /	that son of a good family
['BO_K10_D0277_H0279:124b-14']	rigs kyi bu mo de sems can dmyal bar 'gro'am /	rigs kyi bu mo de sems can dmyal bar 'gro'am /	or that daughter of a good family will not go to the hells,
['BO_K10_D0277_H0279:124b-15']	dud 'gro'i skye gnas sam /	dud 'gro'i skye gnas sam /	or to the animal realms,
['BO_K10_D0277_H0279:124b-16']	yi dvags kyi yul lam /	yi dvags kyi yul lam /	or to the world of Yama,
['BO_K10_D0277_H0279:124b-17']	lha ma yin gyi yul gyi nang du 'gro bar 'gyur ba de'i gnas med de /	lha ma yin gyi yul gyi nang du 'gro bar 'gyur ba de'i gnas med de /	or to the realms of the asuras.
['BO_K10_D0277_H0279:124b-18', 'BO_K10_D0277_H0279:125a-0']	go skabs ma yin no //🔽mi khom pa rnams @125a *//	go skabs ma yin no // mi khom pa rnams @125a *//	There is no possibility of that.
['BO_K10_D0277_H0279:125a-1']	su skye ba de'i gnas med do //	su skye ba de'i gnas med do //	There is no possibility of their being born in the states of homelessness.
['BO_K10_D0277_H0279:125a-2']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:125a-3', 'BO_K10_D0277_H0279:125a-4']	bud med kyis kyang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan thos nas /🔽blangs shing bzung la bklags shing kun chub par byas te 'jug par byas shing /	bud med kyis kyang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan thos nas / blangs shing bzung la bklags shing kun chub par byas te 'jug par byas shing /	if a woman hears the names of those tathāgatas, those arhats, those perfectly awakened ones,🔽recites them, holds them in memory, reads them aloud, masters them, teaches them to others extensively,
['BO_K10_D0277_H0279:125a-5']	gzhan dag la'ang rgya cher yang dag par rab tu bshad na /	gzhan dag la'ang rgya cher yang dag par rab tu bshad na /	and explains them,
['BO_K10_D0277_H0279:125a-6']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:125a-7']	de bud med kyi dngos po lan gnyis len pa'i gnas de med cing go skabs ma yin te /	de bud med kyi dngos po lan gnyis len pa'i gnas de med cing go skabs ma yin te /	there is no possibility of her taking up a woman’s body a second time.
['BO_K10_D0277_H0279:125a-8']	de'i gnas med do //	de'i gnas med do //	There is no basis for that.
['BO_K10_D0277_H0279:125a-9', 'BO_K10_D0277_H0279:125a-10']	sh'a ri'i bu /🔽rigs kyi bu'am /	sh'a ri'i bu / rigs kyi bu'am /	Śāriputra,
['BO_K10_D0277_H0279:125a-11']	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig gis /	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig gis /	if any son or daughter of good family who has set out in the Great Vehicle
['BO_K10_D0277_H0279:125a-12']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan thos nas blangs shing bzung la bklags shing kun chub par byas te 'jug par byas shing /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan thos nas blangs shing bzung la bklags shing kun chub par byas te 'jug par byas shing /	hears the names of those tathāgatas, arhats, perfectly enlightened buddhas, and having heard them, takes them up, bears them in mind, recites them, masters them, and engages in them,
['BO_K10_D0277_H0279:125a-13']	gzhan dag la'ang rgya cher yang dag par rab tu ston na /	gzhan dag la'ang rgya cher yang dag par rab tu ston na /	and if they also teach them extensively and correctly to others,
['BO_K10_D0277_H0279:125a-14']	de la lha dang / klu dang / gnod sbyin dang / srin po dang / mi dang / mi ma yin pa dang / rgyal po dang / chom rkun dang / me dang / chu dang / dug dang / mtshon cha las 'jigs pa mi 'byung bar shes par bya'o //	de la lha dang / klu dang / gnod sbyin dang / srin po dang / mi dang / mi ma yin pa dang / rgyal po dang / chom rkun dang / me dang / chu dang / dug dang / mtshon cha las 'jigs pa mi 'byung bar shes par bya'o //	then they should know that they will not be harmed by gods, nāgas, yakṣas, rākṣasas, humans, non-humans, kings, thieves, fire, water, poison, or weapons.
['BO_K10_D0277_H0279:125a-15']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:125a-16']	rigs kyi bu'am /	rigs kyi bu'am /	if any son or daughter of good family
['BO_K10_D0277_H0279:125a-17']	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan brjod de /	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan brjod de /	“Śāriputra, if any sons or daughters of good family who have set out in the Great Vehicle were to recite the names of those tathāgatas, those saints, the genuinely and fully awake Buddhas,
['BO_K10_D0277_H0279:125b-0']	nub mo srod la nyal na de bde bar @125b gnyid kyis log par 'gyur /	nub mo srod la nyal na de bde bar @125b gnyid kyis log par 'gyur /	and then go to sleep in the evening, they would sleep happily,
['BO_K10_D0277_H0279:125b-1']	bde bar sad par 'gyur zhing sdig pa can gyi rmi lam rmi bar mi 'gyur te /	bde bar sad par 'gyur zhing sdig pa can gyi rmi lam rmi bar mi 'gyur te /	wake up happily, and not have bad dreams.
['BO_K10_D0277_H0279:125b-2']	de gnyid kyis log pa na'ang lha rnams bsrung bar 'gyur ro //	de gnyid kyis log pa na'ang lha rnams bsrung bar 'gyur ro //	Even while they are sleeping, the gods will protect them.
['BO_K10_D0277_H0279:125b-3', 'BO_K10_D0277_H0279:125b-4']	sh'a ri'i bu /🔽rigs kyi bu'am /	sh'a ri'i bu / rigs kyi bu'am /	Śāriputra,
['BO_K10_D0277_H0279:125b-5']	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan brjod nas mtshan mo tho rangs 'jig rten pa'i bya ba rnams rtsol na	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig gis de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan brjod nas mtshan mo tho rangs 'jig rten pa'i bya ba rnams rtsol na	if any sons or daughters of good family who have set out in the Great Vehicle were to recite the names of those tathāgatas, those saints, the genuinely and fully awake Buddhas, and then, at dawn, undertake worldly activities,
['BO_K10_D0277_H0279:125b-6']	'phel ba nyid du 'gyur gyi 'grib par mi 'gyur ro //	'phel ba nyid du 'gyur gyi 'grib par mi 'gyur ro //	those activities would increase and not decrease.
['BO_K10_D0277_H0279:125b-7']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0277_H0279:125b-8']	rigs kyi bu'am /	rigs kyi bu'am /	“Son of noble family,
['BO_K10_D0277_H0279:125b-9']	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan thos nas len cing 'dzin la klog cing kun chub par byed de /	rigs kyi bu mo theg pa chen po la yang dag par zhugs pa gang la la zhig de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas de dag gi mtshan thos nas len cing 'dzin la klog cing kun chub par byed de /	if any son or daughter of noble family who has entered the Great Vehicle hears the names of those thus-gone, worthy, perfect buddhas and then receives them, upholds them, reads them, masters them,
['BO_K10_D0277_H0279:125b-10']	'jug par byed cing gzhan dag la'ang rgya cher yang dag par rab tu ston na /	'jug par byed cing gzhan dag la'ang rgya cher yang dag par rab tu ston na /	recites them, and teaches them extensively and perfectly to others,
['BO_K10_D0277_H0279:125b-11']	de 'di nas bzung ste byang chub kyi bar du nam yang mngon par shes pa dang bral bar mi 'gyur /	de 'di nas bzung ste byang chub kyi bar du nam yang mngon par shes pa dang bral bar mi 'gyur /	then, from that point onward, until their awakening, they will never be separated from the superknowledges.
['BO_K10_D0277_H0279:125b-12']	nam yang gzungs dang bral bar mi 'gyur /	nam yang gzungs dang bral bar mi 'gyur /	They will never be separated from the dhāraṇīs.
['BO_K10_D0277_H0279:125b-13']	nam yang dbang po ma tshang bar mi 'gyur /	nam yang dbang po ma tshang bar mi 'gyur /	They will never have incomplete faculties.
['BO_K10_D0277_H0279:125b-14']	nam yang mtshan dang bral bar mi 'gyur /	nam yang mtshan dang bral bar mi 'gyur /	They will never be separated from the major marks.
['BO_K10_D0277_H0279:125b-15']	nam yang shes rab shin tu rgyas pa dang bral bar mi 'gyur /	nam yang shes rab shin tu rgyas pa dang bral bar mi 'gyur /	They will never be separated from vast insight.
['BO_K10_D0277_H0279:125b-16']	nam yang sangs rgyas dang / byang chub sems dpa' dang / rang sangs rgyas dang / nyan thos dang bral bar mi 'gyur ro //	nam yang sangs rgyas dang / byang chub sems dpa' dang / rang sangs rgyas dang / nyan thos dang bral bar mi 'gyur ro //	They will never be separated from the Buddhas, the Bodhisattvas, the Pratyekabuddhas, and the Arhats.
['BO_K10_D0277_H0279:126a-0']	de 'di nas bzung ste byang chub kyi bar du @126a *//	de 'di nas bzung ste byang chub kyi bar du @126a *//	From this time forth until they reach enlightenment,
['BO_K10_D0277_H0279:126a-1']	nam yang shes rab phun sum tshogs pa shin tu rgyas pa dang bral bar mi 'gyur ro //	nam yang shes rab phun sum tshogs pa shin tu rgyas pa dang bral bar mi 'gyur ro //	they will never be separated from the perfection of wisdom.
['BO_K10_D0277_H0279:126a-2']	bcom ldan 'das kyis de skad ces bka' stsal te /	bcom ldan 'das kyis de skad ces bka' stsal te /	The Blessed One having said this,
['BO_K10_D0277_H0279:126a-3']	bde bar gshegs pas de skad gsungs nas /	bde bar gshegs pas de skad gsungs nas /	the Well-Gone One having said this,
['BO_K10_D0277_H0279:126a-4', 'BO_K10_D0277_H0279:126a-5']	ston pas gzhan yang 'di skad ces bka' stsal to //🔽'jig rten mgon po 'di dag gi /	ston pas gzhan yang 'di skad ces bka' stsal to // 'jig rten mgon po 'di dag gi /	the Teacher then said this further:🔽“Those who uphold the names
['BO_K10_D0277_H0279:126a-6']	mtshan rnams mi gang 'dzin byed pa //	mtshan rnams mi gang 'dzin byed pa //	of these Lords of the World
['BO_K10_D0277_H0279:126a-7']	de ni ngan 'gro kun zlog nas //	de ni ngan 'gro kun zlog nas //	will turn away from all lower realms
['BO_K10_D0277_H0279:126a-8']	ring po mi thogs bde 'gror 'gro //	ring po mi thogs bde 'gror 'gro //	and will soon go to the higher realms.
['BO_K10_D0277_H0279:126a-9']	rdzogs pa'i sangs rgyas mnyes par byed //	rdzogs pa'i sangs rgyas mnyes par byed //	They will please the perfect Buddhas
['BO_K10_D0277_H0279:126a-10']	de yi sems ni dad par 'gyur //	de yi sems ni dad par 'gyur //	and their minds will be filled with faith.
['BO_K10_D0277_H0279:126a-11']	rtag tu 'jig rten mgon mthong nas //	rtag tu 'jig rten mgon mthong nas //	Always seeing the Lords of the World,
['BO_K10_D0277_H0279:126a-12']	mchod pa dam pa byed par 'gyur //	mchod pa dam pa byed par 'gyur //	they will make the highest offerings.
['BO_K10_D0277_H0279:126a-13']	mtshan rnams 'di dag 'dzin byed pa //	mtshan rnams 'di dag 'dzin byed pa //	Those who uphold these names
['BO_K10_D0277_H0279:126a-14']	bskal pa bye ba grangs med du //	bskal pa bye ba grangs med du //	For countless millions of eons,
['BO_K10_D0277_H0279:126a-15']	de ni 'du ba'i sgo rnyed cing //	de ni 'du ba'i sgo rnyed cing //	They will find the door to assembly
['BO_K10_D0277_H0279:126a-16']	de ni rtag tu bkur bar 'gyur //	de ni rtag tu bkur bar 'gyur //	And will always be respected.
['BO_K10_D0277_H0279:126a-17']	mtshan rnams 'di dag 'dzin byed pa //	mtshan rnams 'di dag 'dzin byed pa //	Those who uphold these names
['BO_K10_D0277_H0279:126a-18']	bskal pa bye ba grangs med du //	bskal pa bye ba grangs med du //	For countless millions of eons,
