segmentnr	original	analyzed	translated
['BO_K12_D0442-0443_H0416:503b-6']	dbu rgyan de la rnam par bsam //	dbu rgyan de la rnam par bsam //	One should visualize the crown.
['BO_K12_D0442-0443_H0416:503b-7']	de ltar byas na gnod sbyin dbang //	de ltar byas na gnod sbyin dbang //	If one does it in this way, the yakṣa
['BO_K12_D0442-0443_H0416:503b-8']	gnod gnas dbang po 'od chen gnyis //	gnod gnas dbang po 'od chen gnyis //	Vighuṣṭaśrī, the great yakṣa,
['BO_K12_D0442-0443_H0416:503b-9']	rdo rje dam tshig gi phyag rgya rdzas sgrub pa'i tog gi dpal zhes bya ba'i ting nge 'dzin to //	rdo rje dam tshig gi phyag rgya rdzas sgrub pa'i tog gi dpal zhes bya ba'i ting nge 'dzin to //	The samadhi called The Glory of the Jewel Accomplishing the Substance of the Pledge Seal of Vajra.
['BO_K12_D0442-0443_H0416:503b-10']	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa //	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa //	Then the bhagavat Vajrapani Tathagata
['BO_K12_D0442-0443_H0416:503b-11', 'BO_K12_D0442-0443_H0416:503b-12']	rdo rje 'dod pa nye bar longs spyod pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /🔽gnod sbyin mo'i rdo rje'i dam tshig gi tshig 'di /	rdo rje 'dod pa nye bar longs spyod pa'i dpal zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas / gnod sbyin mo'i rdo rje'i dam tshig gi tshig 'di /	Having entered into the meditative absorption called “the glory of the enjoyment of the vajra of desire,”🔽he brought forth from his vajra body, speech, and mind
['BO_K12_D0442-0443_H0416:503b-13']	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	this mantra of the pledge of the yakṣiṇī:🔽KṢIM
['BO_K12_D0442-0443_H0416:503b-14']	kshim/ mkha' dbyings rdo rje'i dbus gnas par //	kshim/ mkha' dbyings rdo rje'i dbus gnas par //	In the center of the vajra expanse of space,
['BO_K12_D0442-0443_H0416:503b-15']	gru bzhi lham pa rab tu bzang //	gru bzhi lham pa rab tu bzang //	square, very beautiful,
['BO_K12_D0442-0443_H0416:503b-16']	thams cad rin chen bzhi las byas //	thams cad rin chen bzhi las byas //	made of the four precious substances,
['BO_K12_D0442-0443_H0416:503b-17']	me tog spos kyis kun tu 'khrigs //	me tog spos kyis kun tu 'khrigs //	filled with flowers and incense,
['BO_K12_D0442-0443_H0416:503b-18']	gnod sbyin mo ni thams cad kyis //	gnod sbyin mo ni thams cad kyis //	imagine that all the yakṣiṇīs
['BO_K12_D0442-0443_H0416:503b-19']	nam mkha'i dbyings ni gang bar bsam //	nam mkha'i dbyings ni gang bar bsam //	fill the expanse of space.
['BO_K12_D0442-0443_H0416:503b-20']	gzugs kyi sprin dag rnam bsams la //	gzugs kyi sprin dag rnam bsams la //	Having imagined the cloud of forms,
['BO_K12_D0442-0443_H0416:503b-21']	rdo rje gsum gyi sbyor bas dbab //	rdo rje gsum gyi sbyor bas dbab //	bring it down with the yoga of the three vajras.
['BO_K12_D0442-0443_H0416:503b-22']	gzugs ni gcig tu bsam par bya //	gzugs ni gcig tu bsam par bya //	Imagine the form as one.🔽Meditate on that concentration
['BO_K12_D0442-0443_H0416:503b-23', 'BO_K12_D0442-0443_H0416:503b-24']	lus gsum rdo rje bye brag gis //🔽de yi bsam gtan bsgom par bya //	lus gsum rdo rje bye brag gis // de yi bsam gtan bsgom par bya //	with the distinctions of the three vajra bodies.
['BO_K12_D0442-0443_H0416:503b-25']	rdo rje 'jam pa'i ting 'dzin gnas //	rdo rje 'jam pa'i ting 'dzin gnas //	Abiding in the vajra-soft meditative absorption,
['BO_K12_D0442-0443_H0416:503b-26']	dbu rgyan la ni khro bo bsgom //	dbu rgyan la ni khro bo bsgom //	meditate on the wrathful one on the crown.
['BO_K12_D0442-0443_H0416:503b-27']	snying gar sngags kyi tshig bsgoms la //	snying gar sngags kyi tshig bsgoms la //	Visualizing the mantra syllables at the heart,
['BO_K12_D0442-0443_H0416:503b-28', 'BO_K12_D0442-0443_H0416:504a-0']	rdo rje'i sbyor ba brtsam par bya //🔽gnod sbyin mo thams cad dang mnyam pa nyid du @504a *//	rdo rje'i sbyor ba brtsam par bya // gnod sbyin mo thams cad dang mnyam pa nyid du @504a *//	one should begin the vajra practice.
['BO_K12_D0442-0443_H0416:504a-1']	gnas pa bsgom pa'i rdo rje zhes bya ba'i ting nge 'dzin to //	gnas pa bsgom pa'i rdo rje zhes bya ba'i ting nge 'dzin to //	The samadhi called “Vajra Meditation on the Equality of All Yakshinis.”
['BO_K12_D0442-0443_H0416:504a-2']	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa /	de nas bcom ldan 'das phyag na rdo rje de bzhin gshegs pa /	Then the bhagavat Vajrapani Tathagata
['BO_K12_D0442-0443_H0416:504a-3']	rdo rje'i sngags thams cad kyi dngos grub kyi rnam par 'phrul pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	rdo rje'i sngags thams cad kyi dngos grub kyi rnam par 'phrul pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	entered the samadhi called “Vajra Magical Emanation of the Attainment of All Vajra Mantras,”🔽and brought forth from his vajra body, speech, and mind
['BO_K12_D0442-0443_H0416:504a-4', 'BO_K12_D0442-0443_H0416:504a-5']	dngos grub phra mo 'di /🔽nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	dngos grub phra mo 'di / nyid kyi sku dang / gsung dang / thugs rdo rje las phyung ngo //	this subtle attainment:
['BO_K12_D0442-0443_H0416:504a-6']	sku dang gsung thugs yang dag 'grub //	sku dang gsung thugs yang dag 'grub //	“The perfect accomplishment of body, speech, and mind,
['BO_K12_D0442-0443_H0416:504a-7']	sangs rgyas gzugs 'dzin 'di bzang po //	sangs rgyas gzugs 'dzin 'di bzang po //	this excellent form of the Buddha,
['BO_K12_D0442-0443_H0416:504a-8']	dzambu chu bo'i gser 'od 'dra //	dzambu chu bo'i gser 'od 'dra //	shining like the gold of the Jambunadi river,
['BO_K12_D0442-0443_H0416:504a-9']	dngos grub phra mo dag la gnas //	dngos grub phra mo dag la gnas //	abides in the subtle attainments.🔽The perfect accomplishment of invisibility and so forth,
['BO_K12_D0442-0443_H0416:504a-10']	mi snang la sogs yang dag grub; ;'jam pa'i 'od dang 'dra bar 'gyur //	mi snang la sogs yang dag grub; ;'jam pa'i 'od dang 'dra bar 'gyur //	one becomes like the light of Manjushri.
['BO_K12_D0442-0443_H0416:504a-11']	gnod sbyin rgyal po grub pa che //	gnod sbyin rgyal po grub pa che //	One becomes a king of the yakshas, of great power,
['BO_K12_D0442-0443_H0416:504a-12']	rig 'dzin dag gi dbang por 'gyur //	rig 'dzin dag gi dbang por 'gyur //	And the lord of the vidyadharas.🔽Now, these are the secret siddhis of the form of all vajra siddhis:
['BO_K12_D0442-0443_H0416:504a-13']	de la 'di ni rdo rje'i dngos grub thams cad kyi gzugs gsang ba'i dngos grub rnams so //	de la 'di ni rdo rje'i dngos grub thams cad kyi gzugs gsang ba'i dngos grub rnams so //	All beautiful forms
['BO_K12_D0442-0443_H0416:504a-14', 'BO_K12_D0442-0443_H0416:504a-15']	sngags kyi dngos grub thob pa yi //🔽mdzes pa'i gzugs rnams thams cad ni //	sngags kyi dngos grub thob pa yi // mdzes pa'i gzugs rnams thams cad ni //	Of those who have attained the siddhi of mantra
['BO_K12_D0442-0443_H0416:504a-16']	'jig rten khams ni thams cad du //	'jig rten khams ni thams cad du //	Are seen in all the world systems
['BO_K12_D0442-0443_H0416:504a-17']	mthong ba nyid kyis dga' bar 'gyur //	mthong ba nyid kyis dga' bar 'gyur //	And become delightful.
['BO_K12_D0442-0443_H0416:504a-18']	gtsug tor thams cad grub pa ni //	gtsug tor thams cad grub pa ni //	The accomplishment of all ushnishas
['BO_K12_D0442-0443_H0416:504a-19']	yid bzhin nor bu'i bdag por 'gyur //	yid bzhin nor bu'i bdag por 'gyur //	Is to become the lord of wish-fulfilling gems.
['BO_K12_D0442-0443_H0416:504a-20']	sangs rgyas byang chub byed pa'i mchog /	sangs rgyas byang chub byed pa'i mchog /	The supreme agent of the enlightenment of the buddhas
['BO_K12_D0442-0443_H0416:504a-21']	sangs rgyas rdo rje rab bsgom pa'o //	sangs rgyas rdo rje rab bsgom pa'o //	Is the vajra meditation on the buddhas.
['BO_K12_D0442-0443_H0416:504a-22']	bcom ldan 'das bsam pa thams cad yongs su rdzogs par byed pa'i rdo rjes 'di skad ces bka' stsal to //	bcom ldan 'das bsam pa thams cad yongs su rdzogs par byed pa'i rdo rjes 'di skad ces bka' stsal to //	The Blessed One, the Vajra who Fulfills All Wishes, said this:
['BO_K12_D0442-0443_H0416:504a-23']	de nas phyag na rdo rje de bzhin gshegs pa /	de nas phyag na rdo rje de bzhin gshegs pa /	Then Vajrapani, the Tathagata,
['BO_K12_D0442-0443_H0416:504b-0']	de @504b bzhin gshegs pa thams cad kyi bdag pos de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i brtul zhugs yang dag par len pa'i spyod pa 'di //	de @504b bzhin gshegs pa thams cad kyi bdag pos de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i brtul zhugs yang dag par len pa'i spyod pa 'di //	The Lord of all Tathāgatas, having entered the samadhi called “The Vajra of the Body, Speech, and Mind of all Tathāgatas,” brought forth from his vajra body, speech, and mind this practice of taking up the observance of the knowledge-mantra conduct of all Tathāgatas.
['BO_K12_D0442-0443_H0416:504b-1']	nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	The vajra body, speech, and mind🔽of all Tathāgatas
['BO_K12_D0442-0443_H0416:504b-2']	sku gsung thugs kyi rdo rje rnams //	sku gsung thugs kyi rdo rje rnams //	are the supreme vajra conduct,🔽the supreme vajra observance.
['BO_K12_D0442-0443_H0416:504b-3']	lus dang ngag sems sgom pa ni //	lus dang ngag sems sgom pa ni //	The practice of the body, speech, and mind🔽vajras is
['BO_K12_D0442-0443_H0416:504b-4']	rang tshul nyid kyis de byas te //	rang tshul nyid kyis de byas te //	to do it in one’s own way.
['BO_K12_D0442-0443_H0416:504b-5']	de ltar dngos grub 'thob par 'gyur //	de ltar dngos grub 'thob par 'gyur //	Thus, one will attain spiritual powers.
['BO_K12_D0442-0443_H0416:504b-6']	de la 'di ni sku dang / gsung dang / thugs kyi rdo rje'i rig pa'i brtul zhugs so //	de la 'di ni sku dang / gsung dang / thugs kyi rdo rje'i rig pa'i brtul zhugs so //	Here is the knowledge-mantra conduct of the vajra body, speech, and mind.
['BO_K12_D0442-0443_H0416:504b-7']	thor tshugs dbu rgyan can gyi gzugs //	thor tshugs dbu rgyan can gyi gzugs //	The form with a topknot and crown,
['BO_K12_D0442-0443_H0416:504b-8']	chen po kha dog dkar po 'dra //	chen po kha dog dkar po 'dra //	great, white in color,
['BO_K12_D0442-0443_H0416:504b-9']	sngags kyi sngom pas kun tu bsdams //	sngags kyi sngom pas kun tu bsdams //	bound all around with the mantra vow,
['BO_K12_D0442-0443_H0416:504b-10']	cho ga bzhin du thams cad bya //	cho ga bzhin du thams cad bya //	should do everything according to the rite.🔽One should visualize oneself as the great hero,🔽adorned with all the ornaments,
['BO_K12_D0442-0443_H0416:504b-11']	lo grangs bcu drug lon pa ni //	lo grangs bcu drug lon pa ni //	with a sixteen-year-old body,
['BO_K12_D0442-0443_H0416:504b-12']	rgyan rnams kun gyis rnam par klubs //	rgyan rnams kun gyis rnam par klubs //	clothed in all the adornments.
['BO_K12_D0442-0443_H0416:504b-13']	bzhin sdug mig gi dkyus ring pa; ;rnyed nas rig pa'i brtul zhugs spyad //	bzhin sdug mig gi dkyus ring pa; ;rnyed nas rig pa'i brtul zhugs spyad //	Having found a beautiful face with long eyes,🔽one should practice the conduct of knowledge.
['BO_K12_D0442-0443_H0416:504b-14']	spyan gyi go 'phang longs spyod cing //	spyan gyi go 'phang longs spyod cing //	Enjoying the state of the eyes,
['BO_K12_D0442-0443_H0416:504b-15', 'BO_K12_D0442-0443_H0416:504b-16']	rdo rje'i mtshan mas bsgom par bya //🔽phyag rgya sngags kyi cho ga shes //	rdo rje'i mtshan mas bsgom par bya // phyag rgya sngags kyi cho ga shes //	one should meditate with the vajra seal.🔽Knowing the ritual of mantra and mudra,
['BO_K12_D0442-0443_H0416:504b-17']	sngags kyi rgyud rnams legs par bslabs //	sngags kyi rgyud rnams legs par bslabs //	well trained in the tantras of mantra,
['BO_K12_D0442-0443_H0416:504b-18']	de bzhin gshegs pa'i btsun mor bya //	de bzhin gshegs pa'i btsun mor bya //	one should be the queen of the Tathagata,
['BO_K12_D0442-0443_H0416:504b-19']	sangs rgyas byang chub la rab gnas //	sangs rgyas byang chub la rab gnas //	firmly abiding in the enlightenment of the Buddha.
['BO_K12_D0442-0443_H0416:504b-20']	brtul zhugs chen po dus bzhir ni //	brtul zhugs chen po dus bzhir ni //	The great vow, four times a day,
['BO_K12_D0442-0443_H0416:504b-21']	gsang ba'i mchod pa rab tu bya //	gsang ba'i mchod pa rab tu bya //	one should perform the secret worship.🔽One should partake of the food and drink
['BO_K12_D0442-0443_H0416:504b-22', 'BO_K12_D0442-0443_H0416:504b-23']	sdong bu rtsa ba 'bras bu yi //🔽bza' dang bca' ba spyad par bya //	sdong bu rtsa ba 'bras bu yi // bza' dang bca' ba spyad par bya //	of the trunk, root, and fruit.
['BO_K12_D0442-0443_H0416:504b-24']	'on tang myur du sangs rgyas 'gyur //	'on tang myur du sangs rgyas 'gyur //	Then one will quickly become a Buddha.
['BO_K12_D0442-0443_H0416:504b-25']	bdag po ye shes rgya mtsho che //	bdag po ye shes rgya mtsho che //	The lord, the great ocean of wisdom,
['BO_K12_D0442-0443_H0416:505a-0', 'BO_K12_D0442-0443_H0416:505a-1']	zla ba drug @505a *//🔽gis de dag kun //	zla ba drug @505a *// gis de dag kun //	in six months
['BO_K12_D0442-0443_H0416:505a-2']	gdon mi za bar 'thob par 'gyur //	gdon mi za bar 'thob par 'gyur //	will certainly attain all of those.
['BO_K12_D0442-0443_H0416:505a-3']	rtag tu gzhan gyi nor rku zhing //	rtag tu gzhan gyi nor rku zhing //	Always stealing the wealth of others,🔽even killing, is marvelous,
['BO_K12_D0442-0443_H0416:505a-4']	bsad pa'ang rmad du gyung ba dang // 'dod chags rdo rje'i gnas spyad pa //	bsad pa'ang rmad du gyung ba dang // 'dod chags rdo rje'i gnas spyad pa //	practicing the abode of desire-vajra.
['BO_K12_D0442-0443_H0416:505a-5']	sdom pa 'dis ni kun tu bsngams //	sdom pa 'dis ni kun tu bsngams //	This vow is always binding.
['BO_K12_D0442-0443_H0416:505a-6']	'dod chags rdo rje lcags kyu mo //	'dod chags rdo rje lcags kyu mo //	The vajra of passion is the hook,
['BO_K12_D0442-0443_H0416:505a-7']	yon tan lug rgyud m'a ma k'i //	yon tan lug rgyud m'a ma k'i //	the vajra of qualities is Māmakī,
['BO_K12_D0442-0443_H0416:505a-8']	gsung gi rdo rje thugs mchog la //	gsung gi rdo rje thugs mchog la //	the vajra of speech is the supreme mind,
['BO_K12_D0442-0443_H0416:505a-9']	'di ni rnam pa kun tu rigs //	'di ni rnam pa kun tu rigs //	this is the family in all aspects.
['BO_K12_D0442-0443_H0416:505a-10']	bsam gtan yig gsum rdo rje can //	bsam gtan yig gsum rdo rje can //	The three syllables of concentration have the nature of the vajra,
['BO_K12_D0442-0443_H0416:505a-11', 'BO_K12_D0442-0443_H0416:505a-12']	rang gi phyag rgya sems kyi bsam //🔽de ltar sangs rgyas kun mkhyen pa //	rang gi phyag rgya sems kyi bsam // de ltar sangs rgyas kun mkhyen pa //	one should think of one’s own seal with the mind.🔽Thus, there is no doubt that all the buddhas,
['BO_K12_D0442-0443_H0416:505a-13']	mnyes par 'gyur ba gdon mi za //	mnyes par 'gyur ba gdon mi za //	the omniscient ones, will be pleased.
['BO_K12_D0442-0443_H0416:505a-14']	sgrub pa po ni blo brtan pas //	sgrub pa po ni blo brtan pas //	The practitioner, with a firm mind,
['BO_K12_D0442-0443_H0416:505a-15']	nags tshal dag tu bsod snyoms bslang //	nags tshal dag tu bsod snyoms bslang //	should go for alms in the forest.🔽Having set out good food,
['BO_K12_D0442-0443_H0416:505a-16']	kha zas bzang po bstar ba dang // de dag skrag nas ster bar 'gyur //	kha zas bzang po bstar ba dang // de dag skrag nas ster bar 'gyur //	they will give it out of fear.
['BO_K12_D0442-0443_H0416:505a-17']	rdo rje'i bdag nyid gsum 'das nas //	rdo rje'i bdag nyid gsum 'das nas //	Having passed beyond the three vajra natures,
['BO_K12_D0442-0443_H0416:505a-18', 'BO_K12_D0442-0443_H0416:505a-19']	rdo rje'i yi ge 'jig par 'gyur //🔽lha mo klu mo gnod sbyin mo //	rdo rje'i yi ge 'jig par 'gyur // lha mo klu mo gnod sbyin mo //	the vajra syllables will be destroyed.🔽Whether a goddess, a nāginī, a yakṣiṇī,
['BO_K12_D0442-0443_H0416:505a-20']	lha ma yin nam mi mo'ang rung //	lha ma yin nam mi mo'ang rung //	an asurī, or a human woman,
['BO_K12_D0442-0443_H0416:505a-21', 'BO_K12_D0442-0443_H0416:505a-22']	rnyed nas rig pa'i brtul zhugs bya //🔽rdo rje gsum gyi ye /	rnyed nas rig pa'i brtul zhugs bya // rdo rje gsum gyi ye /	having found her, one should practice the conduct of knowledge.🔽One should rely on the knowledge of the three vajras.
['BO_K12_D0442-0443_H0416:505a-23']	shes bsten // 'di ni sngags rnams thams cad kyi //	shes bsten // 'di ni sngags rnams thams cad kyi //	This is the practice of all mantras.
['BO_K12_D0442-0443_H0416:505a-24']	de nyid gsang ba'i tshul chen yin //	de nyid gsang ba'i tshul chen yin //	Is the great secret way.
['BO_K12_D0442-0443_H0416:505a-25']	rdo rje gsum gyi ye shes 'byung //	rdo rje gsum gyi ye shes 'byung //	The pristine awareness of the three vajras arises,
['BO_K12_D0442-0443_H0416:505a-26']	sangs rgyas byang chub rab 'jug pa'o //	sangs rgyas byang chub rab 'jug pa'o //	And one enters the enlightenment of the buddhas.
['BO_K12_D0442-0443_H0416:505a-27']	bcom ldan 'das de bzhin gshegs pa thams cad kyi rig pa'i brtul zhugs kyi dam tshig gi de kho na nyid kyi rdo rjes de skad ces bka' stsal to //	bcom ldan 'das de bzhin gshegs pa thams cad kyi rig pa'i brtul zhugs kyi dam tshig gi de kho na nyid kyi rdo rjes de skad ces bka' stsal to //	The Blessed One, the vajra of the reality of the pledge of the spiritual practice of all the transcendent lords, declared this.
['BO_K12_D0442-0443_H0416:505b-0']	de bzhin gshegs @505b pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	de bzhin gshegs @505b pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	From the Secret Assembly, the secret of the body, speech, and mind of all transcendent lords,
['BO_K12_D0442-0443_H0416:505b-1']	dngos grub thams cad kyi dkyil 'khor rdo rje mngon par byang chub pa zhes bya ba'i le'u ste bcu drug pa'o ////	dngos grub thams cad kyi dkyil 'khor rdo rje mngon par byang chub pa zhes bya ba'i le'u ste bcu drug pa'o ////	The chapter called “The Vajra Manifest Enlightenment, the Mandala of All Spiritual Powers,” is the sixteenth.
['BO_K12_D0442-0443_H0416:505b-2']	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang 'dus nas /	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang 'dus nas /	Then the Blessed One, all the transcendent lords gathered together,
['BO_K12_D0442-0443_H0416:505b-3']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa la gsol ba btab pa /	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa la gsol ba btab pa /	Requested the Blessed One, the transcendent lord, the vajra of the body, speech, and mind of all transcendent lords,
['BO_K12_D0442-0443_H0416:505b-4']	mi bskyod rdo rje ye shes che //	mi bskyod rdo rje ye shes che //	Akṣobhya, great pristine awareness,
['BO_K12_D0442-0443_H0416:505b-5']	rdo rje dbyings ni mkhas pa che //	rdo rje dbyings ni mkhas pa che //	The great expert of the vajra realm,
['BO_K12_D0442-0443_H0416:505b-6']	rdo rje gsum mchog dkyil 'khor gsum //	rdo rje gsum mchog dkyil 'khor gsum //	The three supreme vajras, the three mandalas,
['BO_K12_D0442-0443_H0416:505b-7']	gsang ba'i dbyangs la phyag 'tshal lo //	gsang ba'i dbyangs la phyag 'tshal lo //	Homage to the secret melody.
['BO_K12_D0442-0443_H0416:505b-8']	rnam par snang mdzad dag pa che //	rnam par snang mdzad dag pa che //	Vairocana, the great purity,
['BO_K12_D0442-0443_H0416:505b-9']	rdo rje zhi ba dga' ba che //	rdo rje zhi ba dga' ba che //	Vajra peace, the great joy,
['BO_K12_D0442-0443_H0416:505b-10']	rang bzhin 'od gsal mchog gi mchog /	rang bzhin 'od gsal mchog gi mchog /	The supreme of the supreme, the natural luminosity,
['BO_K12_D0442-0443_H0416:505b-11']	ston pa rdo rje phyag 'tshal lo //	ston pa rdo rje phyag 'tshal lo //	Homage to the teacher Vajra.
['BO_K12_D0442-0443_H0416:505b-12']	rin chen rgyal po rab tu zab //	rin chen rgyal po rab tu zab //	The precious king, the profound,
['BO_K12_D0442-0443_H0416:505b-13']	rdo rje nam mkha' dri ma med //	rdo rje nam mkha' dri ma med //	The vajra space, the stainless,
['BO_K12_D0442-0443_H0416:505b-14']	rang bzhin dag pa gos pa med //	rang bzhin dag pa gos pa med //	The natural purity, the unattached,
['BO_K12_D0442-0443_H0416:505b-15']	rdo rje sku la phyag 'tshal lo //	rdo rje sku la phyag 'tshal lo //	Homage to the vajra body.
['BO_K12_D0442-0443_H0416:505b-16']	rdo rje dpag med rgyal po che //	rdo rje dpag med rgyal po che //	The vajra Amitābha, the great king,
['BO_K12_D0442-0443_H0416:505b-17']	mi rtog nam mkha' rdo rje 'dzin //	mi rtog nam mkha' rdo rje 'dzin //	The non-conceptual space, the vajra holder,
['BO_K12_D0442-0443_H0416:505b-18']	'dod chags pha rol phyin pa brnyes //	'dod chags pha rol phyin pa brnyes //	The attainment of the perfection of desire,
['BO_K12_D0442-0443_H0416:505b-19']	rdo rje gsung la phyag 'tshal lo //	rdo rje gsung la phyag 'tshal lo //	Homage to the vajra speech.
['BO_K12_D0442-0443_H0416:505b-20']	don yod rdo rje rdzogs sangs rgyas //	don yod rdo rje rdzogs sangs rgyas //	The Amoghavajra, the perfect buddha,
['BO_K12_D0442-0443_H0416:505b-21']	bsam pa thams cad rdzogs mdzad pa //	bsam pa thams cad rdzogs mdzad pa //	The fulfiller of all wishes,
