segmentnr	original	analyzed	translated
['BO_T02_D3733:69b-23']	bstan bsrungs rgyal po chen po ni //	bstan bsrungs rgyal po chen po ni //	“The great king who protects the teachings,
['BO_T02_D3733:69b-24']	mchod rten gyis ni don rnams bsgrub //	mchod rten gyis ni don rnams bsgrub //	accomplishes the aims with the stūpa.
['BO_T02_D3733:69b-25']	rin chen ne'u le bsnams nas ni //	rin chen ne'u le bsnams nas ni //	Holding a jewel mongoose,
['BO_T02_D3733:69b-26']	dgos 'dod ster ba'i ljang gu bstod //	dgos 'dod ster ba'i ljang gu bstod //	the green one who grants the desired needs is praised.
['BO_T02_D3733:69b-27']	bskyed rim rdzogs nas bzlas pa bya //	bskyed rim rdzogs nas bzlas pa bya //	Having completed the creation stage, one should do the recitation.
['BO_T02_D3733:69b-28']	sems dpa' sum brtsegs ldan pa la //	sems dpa' sum brtsegs ldan pa la //	In the triple-being method,
['BO_T02_D3733:69b-29']	'od zer spro bsdu 'khor lo'i tshul //	'od zer spro bsdu 'khor lo'i tshul //	the radiating and gathering of light rays is the way of the wheel.
['BO_T02_D3733:69b-30']	sgrub pa'i dus su spro bsdu spang //	sgrub pa'i dus su spro bsdu spang //	At the time of practice, one should abandon radiating and gathering.
['BO_T02_D3733:69b-31']	dgug sogs man ngag bzhin du bya //	dgug sogs man ngag bzhin du bya //	One should summon and so forth according to the esoteric instructions.
['BO_T02_D3733:69b-32']	rtags ma byung bar 'phro mi gcod //	rtags ma byung bar 'phro mi gcod //	One should not interrupt the flow until the signs arise.
['BO_T02_D3733:69b-33']	sngags ni / aom n'i l'a mba ra dha ra badzra p'a ni h'um h'um phat /	sngags ni / aom n'i l'a mba ra dha ra badzra p'a ni h'um h'um phat /	The mantra is: oṃ nīlāmbara­dhara vajrapāṇi hūṃ hūṃ phaṭ
['BO_T02_D3733:69b-34']	aom bee shra ba n'a ya yaksha dhi pa te ye sv'a te /	aom bee shra ba n'a ya yaksha dhi pa te ye sv'a te /	oṃ vaiśravaṇāya yakṣādhipate svāhā
['BO_T02_D3733:69b-35']	aa mu kam m'a ra ya phat /	aa mu kam m'a ra ya phat /	amukaṃ māraya phaṭ
['BO_T02_D3733:69b-36']	dam tshig brtan zhing gtor ma sbyin //	dam tshig brtan zhing gtor ma sbyin //	One should give the torma to one who is firm in the commitments.
['BO_T02_D3733:69b-37']	de nas rang rgyud sgrub 'dod na //	de nas rang rgyud sgrub 'dod na //	Then, if one wishes to accomplish the personal deity,
['BO_T02_D3733:69b-38']	gtso bo 'khor du bcas pa yang //	gtso bo 'khor du bcas pa yang //	The principal one together with the retinue
['BO_T02_D3733:70a-0']	tshogs bsags la sogs gong ma @70a * //	tshogs bsags la sogs gong ma @70a * //	are as above, in the accumulation of the collection and so forth.
['BO_T02_D3733:70a-1']	ltar ; /'khor lo chen po'i lta bar gtso //	ltar ; /'khor lo chen po'i lta bar gtso //	The view is the principal one in the great wheel.
['BO_T02_D3733:70a-2']	mdun du rgyal po bskyed par bya //	mdun du rgyal po bskyed par bya //	The king is generated in front.
['BO_T02_D3733:70a-3']	bka' bsgo la sogs las dang sbyor //	bka' bsgo la sogs las dang sbyor //	The rites of the command and so forth are applied.
['BO_T02_D3733:70a-4']	dgug dang bsad la sogs pa yi /	dgug dang bsad la sogs pa yi /	The accomplishments of summoning, killing, and so forth
['BO_T02_D3733:70a-5']	bsgrub pa ci rigs shes bya ste //	bsgrub pa ci rigs shes bya ste //	should be known as appropriate.
['BO_T02_D3733:70a-6']	'khrul 'khor sbyor ba dag tu shes //	'khrul 'khor sbyor ba dag tu shes //	They are known as the application of the machine.
['BO_T02_D3733:70a-7']	rnal 'byor sgrub par byed 'dod na//	rnal 'byor sgrub par byed 'dod na//	If one wishes to accomplish the yoga,
['BO_T02_D3733:70a-8']	gnod sbyin g-yas su bskyed byas la //	gnod sbyin g-yas su bskyed byas la //	the yakṣa is generated to the right.
['BO_T02_D3733:70a-9']	bka' bsgo rgyal por bya bar rigs //	bka' bsgo rgyal por bya bar rigs //	It is appropriate to command the king.
['BO_T02_D3733:70a-10']	klu rgyal g-yon du bkol ba'i phyir //	klu rgyal g-yon du bkol ba'i phyir //	Because the nāga king is employed to the left,
['BO_T02_D3733:70a-11']	bde gshegs sprul pa sgrub 'dod na //	bde gshegs sprul pa sgrub 'dod na //	if one wishes to accomplish the emanation of the Sugata,
['BO_T02_D3733:70a-12']	mdun ma ma g-yon du padma la //	mdun ma ma g-yon du padma la //	in front, to the left of the mother, on a lotus,
['BO_T02_D3733:70a-13']	cho ga gsum mam skad cig las //	cho ga gsum mam skad cig las //	in three rites or from an instant,
['BO_T02_D3733:70a-14']	sku mdog dkar po sbrul zhags can //	sku mdog dkar po sbrul zhags can //	the white-colored one with a snake noose
['BO_T02_D3733:70a-15']	de 'dra'i klu rgyal spyan drangs bstim //	de 'dra'i klu rgyal spyan drangs bstim //	invites the nāga king of that kind and dissolves him.
['BO_T02_D3733:70a-16']	mchod bstod gang 'dod bzlas ba bya //	mchod bstod gang 'dod bzlas ba bya //	One should do the praise and whatever desired repetition.
['BO_T02_D3733:70a-17']	dam lam thogs klu rnams ni //	dam lam thogs klu rnams ni //	The nāgas who are bound by oath
['BO_T02_D3733:70a-18']	sgrub pa po la bar chad byed //	sgrub pa po la bar chad byed //	create obstacles for the adept.
['BO_T02_D3733:70a-19']	dang po zhi bas gdul bar bya //	dang po zhi bas gdul bar bya //	First, one should try to subdue by peaceful means.
['BO_T02_D3733:70a-20']	ma nyan drag po'i las rnams brtsams //	ma nyan drag po'i las rnams brtsams //	If he does not listen, one should undertake wrathful actions.🔽If one is to kill, one should place the effigy in a pit,
['BO_T02_D3733:70a-21']	gsod na dong du gzugs brnyan gzhug / dgug la bsad sngags shes par bya //	gsod na dong du gzugs brnyan gzhug / dgug la bsad sngags shes par bya //	summon [the victim], and know the mantra for killing.
['BO_T02_D3733:70a-22']	khro bo 'am yang na mtshon cha yis //	khro bo 'am yang na mtshon cha yis //	With a wrathful [mantra] or a weapon,
['BO_T02_D3733:70a-23']	lus rnams gtub cing gsad par bya //	lus rnams gtub cing gsad par bya //	one should cut up and kill the body.
['BO_T02_D3733:70a-24']	yang na sbyin sreg rnams kyang bya //	yang na sbyin sreg rnams kyang bya //	Or else, one should perform fire offerings.
['BO_T02_D3733:70a-25']	yang na 'khrul 'khor sbyor ba bya //	yang na 'khrul 'khor sbyor ba bya //	Or else, one should apply a machine.
['BO_T02_D3733:70a-26']	yang na ma mo rnams kyang bskul //	yang na ma mo rnams kyang bskul //	Or else, one should incite the mātṛs.
['BO_T02_D3733:70a-27']	gnod na gro ga rnams la ni //	gnod na gro ga rnams la ni //	If one is to harm,🔽one should draw the effigy on birch bark, summon with light rays,
['BO_T02_D3733:70a-28']	gzugs bri 'od zer rnams kyis dgug / de nas zhing chen nang du gzhug / kha dag ba mtshon bcing thal bas dgang //	gzugs bri 'od zer rnams kyis dgug / de nas zhing chen nang du gzhug / kha dag ba mtshon bcing thal bas dgang //	then place it in a great charnel ground, bind with a white weapon, and sprinkle with ashes.
['BO_T02_D3733:70a-29']	yang na pha bong dug la sogs //	yang na pha bong dug la sogs //	Or else, with a stone, poison, and so forth,
['BO_T02_D3733:70a-30']	gong ma bzhin du shes par bya //	gong ma bzhin du shes par bya //	one should understand as before.
['BO_T02_D3733:70a-31']	bskrad sogs gzhan yang man ngag sbyar //	bskrad sogs gzhan yang man ngag sbyar //	One should apply other instructions, such as for banishing.
['BO_T02_D3733:70a-32']	rgyal po chen po lus ngan po'i sgrub thabs /	rgyal po chen po lus ngan po'i sgrub thabs /	The Sādhana of the Great King Virūpākṣa🔽is complete.
['BO_T02_D3733:70a-33']	grub pa brnyes pa'i slob dpon chen po dpa' bo rdo rjes mdzad pa rdzogs so /	grub pa brnyes pa'i slob dpon chen po dpa' bo rdo rjes mdzad pa rdzogs so /	The great master of adepts Vīravajra is the author.
['BO_T02_D3733:70a-34']	// / sgra pa chen po rgyal pa'i snyan la legs par zhus zhing bstan bcos kyi skad cung zas shes pa'i lo ts'a ba sh'akya'i dge slong nyi ma rgyal mtshan dpal bzang pos dpal thar pa'i gling gi gtsug lag khang du legs par bsgyur ba'o//	// / sgra pa chen po rgyal pa'i snyan la legs par zhus zhing bstan bcos kyi skad cung zas shes pa'i lo ts'a ba sh'akya'i dge slong nyi ma rgyal mtshan dpal bzang pos dpal thar pa'i gling gi gtsug lag khang du legs par bsgyur ba'o//	The great grammarian, having well requested the ear of the Victor, and the translator, the Śākya bhikṣu Nyima Gyaltsen Pal Zangpo, who understood a little of the language of the treatise, well translated this in the temple of glorious Thar pa Ling.
