segmentnr	original	analyzed	translated
['BO_K12_D0687=D0903_H0652:338a-2', 'BO_K12_D0687=D0903_H0652:338a-3']	gzungs 'di dran pas sems can du gyur pa thams cad la bzod pa dang / bzod pa chen po dang / snying brtse ba dang / snying rje chen po dang ldan pas sems kyis mnyam par gnas pa dang / byol song gi skye gnas su gtogs pa'i ri dvags dang /🔽bya dang / lto 'gro la sogs pa gang dag 'das pa gang yin pa dang / gnas pa gang yin pa dang / skye bar 'gyur ba gang yin pa de dag rnams la snying brtse ba'i phyir gang la la zhig gzungs 'di dran pas bzod pa'i mchog sgom par byed na /	gzungs 'di dran pas sems can du gyur pa thams cad la bzod pa dang / bzod pa chen po dang / snying brtse ba dang / snying rje chen po dang ldan pas sems kyis mnyam par gnas pa dang / byol song gi skye gnas su gtogs pa'i ri dvags dang / bya dang / lto 'gro la sogs pa gang dag 'das pa gang yin pa dang / gnas pa gang yin pa dang / skye bar 'gyur ba gang yin pa de dag rnams la snying brtse ba'i phyir gang la la zhig gzungs 'di dran pas bzod pa'i mchog sgom par byed na /	By remembering this dhāraṇī, all sentient beings will have patience, great patience, compassion, and great compassion. They will be able to rest in equanimity, and they will be able to cultivate supreme patience.🔽Those who remember this dhāraṇī and cultivate supreme patience out of compassion for all the animals, such as deer,
['BO_K12_D0687=D0903_H0652:338a-4']	de sems can dmyal ba dang / yi dvags dang / dud 'gro thams cad las yongs su thar par 'gyur zhing /	de sems can dmyal ba dang / yi dvags dang / dud 'gro thams cad las yongs su thar par 'gyur zhing /	birds, and reptiles, whether they are in the past, present, or future, will be liberated from all the hells, hungry ghosts, and animals.
['BO_K12_D0687=D0903_H0652:338a-5']	skye bo'i tshogs mang po sdug bsngal la gnas pa rnams las rnam par grol bar 'gyur ro //	skye bo'i tshogs mang po sdug bsngal la gnas pa rnams las rnam par grol bar 'gyur ro //	They will be liberated from the many sufferings of the masses of beings.
['BO_K12_D0687=D0903_H0652:338a-6']	nam sangs rgyas kyi zhing yongs su dag pa la gnas par gyur gyi bar du bzod pa'i pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	nam sangs rgyas kyi zhing yongs su dag pa la gnas par gyur gyi bar du bzod pa'i pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	Until they dwell in a completely pure buddha-field, they will perfect the perfection of patience.
['BO_K12_D0687=D0903_H0652:338a-7']	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	Homage to all the Tathāgatas of the three times!
['BO_K12_D0687=D0903_H0652:338b-0']	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs @338b dbang phyug la phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs @338b dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara, the bodhisattva, the great being, endowed with great compassion!
['BO_K12_D0687=D0903_H0652:338b-1']	aom ma h'a b'irya aa mo gha bi lo ki te /	aom ma h'a b'irya aa mo gha bi lo ki te /	Oṃ mahā-vīrya amogha-vilokite
['BO_K12_D0687=D0903_H0652:338b-2']	ba ra ba ra /	ba ra ba ra /	vara vara
['BO_K12_D0687=D0903_H0652:338b-3']	dri dha b'irya /	dri dha b'irya /	dṛḍha-vīrya
['BO_K12_D0687=D0903_H0652:338b-4']	ma h'a ba la /	ma h'a ba la /	mahā-bala
['BO_K12_D0687=D0903_H0652:338b-5']	ba la ba la /	ba la ba la /	bala bala
['BO_K12_D0687=D0903_H0652:338b-6']	ma h'a bo dhyam ga /	ma h'a bo dhyam ga /	mahā-bodhyanga
['BO_K12_D0687=D0903_H0652:338b-7']	ba la bo dha ni h'um phat sv'a h'a /	ba la bo dha ni h'um phat sv'a h'a /	bala bodhani hūṃ phaṭ svāhā
['BO_K12_D0687=D0903_H0652:338b-8']	gzungs 'di dus rtag tu dran pa'am /	gzungs 'di dus rtag tu dran pa'am /	If one always remembers this dhāraṇī,
['BO_K12_D0687=D0903_H0652:338b-9']	yongs su dag cing spro ba'i yid kyis dran pa tsam gyi mod la brtson 'grus kyi pha rol tu phyin pa yongs su dag par 'gyur ro //	yongs su dag cing spro ba'i yid kyis dran pa tsam gyi mod la brtson 'grus kyi pha rol tu phyin pa yongs su dag par 'gyur ro //	or merely remembers it with a pure and joyful mind, at that very moment the perfection of diligence will be purified.
['BO_K12_D0687=D0903_H0652:338b-10']	gang 'di yid la byed pa dang ldan pas dge ba sna 'ga' tsam byas pa yang dpag tu med pa byas par 'gyur ro //	gang 'di yid la byed pa dang ldan pas dge ba sna 'ga' tsam byas pa yang dpag tu med pa byas par 'gyur ro //	Whoever is endowed with this mental attention, even if he has done only a few virtuous things, will have done immeasurable [virtuous things].
['BO_K12_D0687=D0903_H0652:338b-11']	stobs dang ldan par 'gyur ro //	stobs dang ldan par 'gyur ro //	He will become powerful.
['BO_K12_D0687=D0903_H0652:338b-12']	myur bar 'gyur ro //	myur bar 'gyur ro //	He will become swift.
['BO_K12_D0687=D0903_H0652:338b-13']	byang chub kyi snying po la 'dug gi bar du brtson 'grus nyams par mi 'gyur ro //	byang chub kyi snying po la 'dug gi bar du brtson 'grus nyams par mi 'gyur ro //	Until he sits on the seat of enlightenment, his effort will not decline.
['BO_K12_D0687=D0903_H0652:338b-14']	brtson 'grus kyi pha rol tu phyin pa dang nam yang mi 'bral bar 'gyur /	brtson 'grus kyi pha rol tu phyin pa dang nam yang mi 'bral bar 'gyur /	He will never be separated from the perfection of effort.
['BO_K12_D0687=D0903_H0652:338b-15']	brtson pa chen por 'gyur ro //	brtson pa chen por 'gyur ro //	He will become greatly diligent.
['BO_K12_D0687=D0903_H0652:338b-16']	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	Homage to all the Tathagatas of the three times!
['BO_K12_D0687=D0903_H0652:338b-17']	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteshvara, the Bodhisattva Mahasattva endowed with great compassion!
['BO_K12_D0687=D0903_H0652:338b-18']	aom sarbba ta th'a ga ta ma h'a aa mo gha k'a ru na dhya na sa m'a dhi /	aom sarbba ta th'a ga ta ma h'a aa mo gha k'a ru na dhya na sa m'a dhi /	Om sarva-tathagata maha-amogha karuna-dhyana-samadhi
['BO_K12_D0687=D0903_H0652:338b-19']	sarbba bi mo kasha /	sarbba bi mo kasha /	Sarva-vimoksha
['BO_K12_D0687=D0903_H0652:338b-20']	aa pra kampya ka //	aa pra kampya ka //	Aprakampya-ka
['BO_K12_D0687=D0903_H0652:338b-21']	tsu ru tsu ru h'um phat sv'ah'a /	tsu ru tsu ru h'um phat sv'ah'a /	Cauru cauru hum phat svaha!
['BO_K12_D0687=D0903_H0652:338b-22']	gzungs 'di 'phags pa spyan ras gzigs dbang phyug gi drung du yid la byed pas rtse gcig tu dran par byas na /	gzungs 'di 'phags pa spyan ras gzigs dbang phyug gi drung du yid la byed pas rtse gcig tu dran par byas na /	If you keep this dhāraṇī in mind in the presence of noble Avalokiteśvara, you will be mindful of it one-pointedly.
['BO_K12_D0687=D0903_H0652:339a-0']	dran pa tsam @339a *//	dran pa tsam @339a *//	If one brings to mind and one-pointedly recollects this dhāraṇī in the presence of Noble Avalokiteśvara,
['BO_K12_D0687=D0903_H0652:339a-1']	gyi mod la bsam gtan gyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	gyi mod la bsam gtan gyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	the perfection of meditative concentration will be completely perfected the moment it is recalled.
['BO_K12_D0687=D0903_H0652:339a-2']	gzhan yang ting 'dzin stong phrag brgya so sor rab tu thob par 'gyur ro //	gzhan yang ting 'dzin stong phrag brgya so sor rab tu thob par 'gyur ro //	Moreover, one will attain each of a hundred thousand samādhis.
['BO_K12_D0687=D0903_H0652:339a-3']	sangs rgyas kyi zhing thams cad du zhugs par 'gyur ro //	sangs rgyas kyi zhing thams cad du zhugs par 'gyur ro //	One will enter all the buddhafields.
['BO_K12_D0687=D0903_H0652:339a-4']	bzlas brjod byas pa tsam gyi mod la ting nge 'dzin thams cad la dbang byed par 'gyur ro //	bzlas brjod byas pa tsam gyi mod la ting nge 'dzin thams cad la dbang byed par 'gyur ro //	The moment one recites it, one will master all samādhis.
['BO_K12_D0687=D0903_H0652:339a-5']	dus gsum gyi de bzhin gshegs pa thams cad phyag 'tshal lo //	dus gsum gyi de bzhin gshegs pa thams cad phyag 'tshal lo //	Homage to all the tathāgatas of the three times!
['BO_K12_D0687=D0903_H0652:339a-6']	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the bodhisattva mahāsattva, the noble Avalokiteśvara, who possesses great compassion!
['BO_K12_D0687=D0903_H0652:339a-7']	aom aa mo gha ma h'a pra dzny'a p'a ra mi ta aa ba bh'a sa sv'a bh'a ba sa mam spha ra na buddhi /	aom aa mo gha ma h'a pra dzny'a p'a ra mi ta aa ba bh'a sa sv'a bh'a ba sa mam spha ra na buddhi /	Oṃ amogha mahāprajñāpāramitā avabhāsasvabhāvasamaspṛṇava buddhi.🔽
['BO_K12_D0687=D0903_H0652:339a-8']	pra sa ra pra sa ra /	pra sa ra pra sa ra /	Oṃ amogha mahāprajñāpāramitā avabhāsa svabhāvasamanta spharaṇa buddhi pra sara pra sara
['BO_K12_D0687=D0903_H0652:339a-9', 'BO_K12_D0687=D0903_H0652:339a-10']	sa manta buddhi /🔽aa ba lo ki te /	sa manta buddhi / aa ba lo ki te /	samanta buddhi avalokite
['BO_K12_D0687=D0903_H0652:339a-11']	bha ga wa na pra dzny'a aa ba lo ki te tsakshu sh'a ma h'a pra dzny'a pa ra d'a ma ni ma h'a pra dzny'a /	bha ga wa na pra dzny'a aa ba lo ki te tsakshu sh'a ma h'a pra dzny'a pa ra d'a ma ni ma h'a pra dzny'a /	bhagavan prajñā avalokite cakṣuśa mahāprajñāpāramitā mahāprajñā
['BO_K12_D0687=D0903_H0652:339a-12']	padma dha ra ni /	padma dha ra ni /	padmadhāri
['BO_K12_D0687=D0903_H0652:339a-13']	bhu dze h'um phat sv'ah'a /	bhu dze h'um phat sv'ah'a /	bhuje hūṃ phaṭ svāhā.
['BO_K12_D0687=D0903_H0652:339a-14']	gzungs 'di dran pa tsam gyi mod la shes rab kyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	gzungs 'di dran pa tsam gyi mod la shes rab kyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	By merely recalling this dhāraṇī, the perfection of wisdom will be completely perfected.
['BO_K12_D0687=D0903_H0652:339a-15']	thabs dang shes rab sna tshogs kyi dge ba'i blo chen po rab tu 'phel bar 'gyur ro //	thabs dang shes rab sna tshogs kyi dge ba'i blo chen po rab tu 'phel bar 'gyur ro //	The great mind of virtue through various means and wisdom will greatly increase.
['BO_K12_D0687=D0903_H0652:339a-16']	rtag tu rgyun mi 'chad par pha rol tu phyin pa bcu'i blo dang ldan par 'gyur ro //	rtag tu rgyun mi 'chad par pha rol tu phyin pa bcu'i blo dang ldan par 'gyur ro //	One will always possess the mind of the ten perfections without interruption.
['BO_K12_D0687=D0903_H0652:339b-0']	phyogs bcu'i de bzhin gshegs pa thams cad dang / 'das @339b pa dang / ma 'ongs pa na 'byung bar 'gyur ba'i de bzhin gshegs pa thams cad yid la byed cing /	phyogs bcu'i de bzhin gshegs pa thams cad dang / 'das @339b pa dang / ma 'ongs pa na 'byung bar 'gyur ba'i de bzhin gshegs pa thams cad yid la byed cing /	He will be endowed with the wisdom that recollects all the Tathāgatas of the ten directions and all the Tathāgatas who have appeared in the past and will appear in the future.
['BO_K12_D0687=D0903_H0652:339b-1']	sangs rgyas rjes su dran pa'i shes rab kyi blo dang rab tu ldan par 'gyur ro //	sangs rgyas rjes su dran pa'i shes rab kyi blo dang rab tu ldan par 'gyur ro //	He will be endowed with the wisdom that recollects the Buddha.
['BO_K12_D0687=D0903_H0652:339b-2']	lan 'ga' yang pha rol tu phyin pa drug dang 'bral bar mi 'gyur ro //	lan 'ga' yang pha rol tu phyin pa drug dang 'bral bar mi 'gyur ro //	He will never be separated from the six perfections.
['BO_K12_D0687=D0903_H0652:339b-3']	sbyin pa dang / tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab kyi pha rol tu phyin pa las yongs su nyams par mi 'gyur ro //	sbyin pa dang / tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab kyi pha rol tu phyin pa las yongs su nyams par mi 'gyur ro //	He will never regress from generosity, morality, patience, diligence, meditation, and wisdom.
['BO_K12_D0687=D0903_H0652:339b-4']	byang chub tu mngon par rdzogs par sangs rgyas kyi bar du nam yang rmongs par mi 'gyur ro //	byang chub tu mngon par rdzogs par sangs rgyas kyi bar du nam yang rmongs par mi 'gyur ro //	Until he fully awakens to perfect buddhahood, he will never be confused.
['BO_K12_D0687=D0903_H0652:339b-5']	chos thams cad kyi de bzhin nyid la yang dag par rjes su song ba zhes bya ba'i de kho na nyid dang rab tu ldan par 'gyur ro //	chos thams cad kyi de bzhin nyid la yang dag par rjes su song ba zhes bya ba'i de kho na nyid dang rab tu ldan par 'gyur ro //	He will be endowed with the reality called ‘correct engagement with the suchness of all phenomena.’
['BO_K12_D0687=D0903_H0652:339b-6']	blo gros dpag tu med pa dang ldan pa phun sum tshogs par 'gyur ro //	blo gros dpag tu med pa dang ldan pa phun sum tshogs par 'gyur ro //	He will be endowed with immeasurable intelligence and will be perfect.
['BO_K12_D0687=D0903_H0652:339b-7']	phyogs bcu'i de bzhin gshegs pa thams cad kyis rab tu dgongs par 'gyur ro //	phyogs bcu'i de bzhin gshegs pa thams cad kyis rab tu dgongs par 'gyur ro //	He will be contemplated by all the Tathagatas of the ten directions.
['BO_K12_D0687=D0903_H0652:339b-8']	byang chub sems dpa' sems dpa' thams cad rjes su sems par 'gyur ro //	byang chub sems dpa' sems dpa' thams cad rjes su sems par 'gyur ro //	He will be followed by all the Bodhisattva-Mahasattvas.
['BO_K12_D0687=D0903_H0652:339b-9']	'phags pa don yod pa'i zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa'i gzungs chen po rdzogs so ////	'phags pa don yod pa'i zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa'i gzungs chen po rdzogs so ////	The noble Aparajita's great dharani for perfecting the six paramitas is complete.
['BO_K12_D0687=D0903_H0652:340a-0']	pandi ta manydzu shr'i wa rma dang / lotstsha ba dge slong blo ldan shes rab kyis bsgyur cing zhus te @340a *//	pandi ta manydzu shr'i wa rma dang / lotstsha ba dge slong blo ldan shes rab kyis bsgyur cing zhus te @340a *//	Translated, revised, and finalized by the pandita Manjushriyashas and the monk Lodan Sherab.
['BO_K12_D0687=D0903_H0652:340a-1']	gtan la phab pa /	gtan la phab pa /	Revised and finalized.
['BO_K12_D0687=D0903_H0652:340a-2']	lotstsha ba chos kyi shes rab kyis kyang bsgyur te gtan la phab pa'o ////	lotstsha ba chos kyi shes rab kyis kyang bsgyur te gtan la phab pa'o ////	Also translated and finalized by the translator Chokyi Sherab.
