segmentnr	original	analyzed	translated
['BO_K12_D0369_H0385:264a-4']	phyag rgya'i lan du shes par bya //	phyag rgya'i lan du shes par bya //	One should know the reply to be the gesture.
['BO_K12_D0369_H0385:264a-5']	de ni tshes bcu'i res dag la //	de ni tshes bcu'i res dag la //	On the tenth day of the fortnight,
['BO_K12_D0369_H0385:264a-6', 'BO_K12_D0369_H0385:264a-7']	khyim du padma 'bri bar 'gyur //🔽l'a ma yi ni bud med kyi //	khyim du padma 'bri bar 'gyur // l'a ma yi ni bud med kyi //	one should draw a lotus in the house.🔽These are the characteristics of the woman
['BO_K12_D0369_H0385:264a-8']	mtshan nyid gyur pa 'di dag yin //	mtshan nyid gyur pa 'di dag yin //	of the Lāmā caste.
['BO_K12_D0369_H0385:264a-9']	gsus pa rlo zhing mig dkyus ring //	gsus pa rlo zhing mig dkyus ring //	Her belly is large and her eyes are long,
['BO_K12_D0369_H0385:264a-10']	mig ni dmar zhing ser skyar gnas //	mig ni dmar zhing ser skyar gnas //	her eyes are red and yellow.
['BO_K12_D0369_H0385:264a-11']	phyug cing skal bzang dpal yon tan //	phyug cing skal bzang dpal yon tan //	She is wealthy, fortunate, and has the qualities of glory.
['BO_K12_D0369_H0385:264a-12']	ser zhing tsam pa lta bur snang //	ser zhing tsam pa lta bur snang //	She is yellow and appears like a jasmine flower.🔽She is neither too tall nor too short,
['BO_K12_D0369_H0385:264a-13']	shin tu ring min thung ba'am min; ;sna tshogs pa yi gos la dga'//	shin tu ring min thung ba'am min; ;sna tshogs pa yi gos la dga'//	and she likes various garments.
['BO_K12_D0369_H0385:264a-14']	dpral bar ri mo gsum yod cing //	dpral bar ri mo gsum yod cing //	She has three lines on her forehead,
['BO_K12_D0369_H0385:264a-15']	mtshams kyi gyen du bltas pa nas //	mtshams kyi gyen du bltas pa nas //	and she looks up to the corners.🔽She is playful and joyful,
['BO_K12_D0369_H0385:264a-16', 'BO_K12_D0369_H0385:264a-17']	rgod cing dga' pa nyid dag dang // lam ni rnam par gnon cing gnas //🔽g-yul du 'chi ba rnams kyi ni //	rgod cing dga' pa nyid dag dang // lam ni rnam par gnon cing gnas // g-yul du 'chi ba rnams kyi ni //	and she is victorious and abiding on the path.🔽She always delights in the stories
['BO_K12_D0369_H0385:264a-18']	gtam dag la ni rtag tu dga'//	gtam dag la ni rtag tu dga'//	of those who die in battle.
['BO_K12_D0369_H0385:264a-19', 'BO_K12_D0369_H0385:264a-20']	de lta'i rab dregs mthong na ni //🔽mdung gi phyag rgya bstan par bya; ;rkang pa g-yon pa bskum pa yi //	de lta'i rab dregs mthong na ni // mdung gi phyag rgya bstan par bya; ;rkang pa g-yon pa bskum pa yi //	If one sees such a proud one,🔽one should display the spear mudrā.🔽One should display oneself
['BO_K12_D0369_H0385:264a-21']	bdag nyid kyang ni bstan par bya //	bdag nyid kyang ni bstan par bya //	with the left leg drawn in.
['BO_K12_D0369_H0385:264a-22']	g-yon pa dag ni yongs ldog pa //	g-yon pa dag ni yongs ldog pa //	The left [hand] is turned around;
['BO_K12_D0369_H0385:264a-23']	phyag rgya'i lan ni yin par bshad //	phyag rgya'i lan ni yin par bshad //	this is explained to be the mudrā response.
['BO_K12_D0369_H0385:264a-24']	bcu bzhi dang ni tshes brgyad ni //	bcu bzhi dang ni tshes brgyad ni //	The fourteenth and the eighth
['BO_K12_D0369_H0385:264a-25']	de ni dus tshigs yin par bshad //	de ni dus tshigs yin par bshad //	are explained to be the seasons.
['BO_K12_D0369_H0385:264a-26']	khyim du mdung rtse gsum pa yang //	khyim du mdung rtse gsum pa yang //	Having drawn a trident in one’s house,
['BO_K12_D0369_H0385:264a-27', 'BO_K12_D0369_H0385:264a-28']	bris nas de ni rtag tu mchod //🔽'jig rten dbang phyug l'a ma yi //	bris nas de ni rtag tu mchod // 'jig rten dbang phyug l'a ma yi //	one should always worship it.
['BO_K12_D0369_H0385:264b-0']	@264b mtshan nyid gyur pa 'di dag yin //	@264b mtshan nyid gyur pa 'di dag yin //	These are the characteristics of the lord of the world, Lāma.🔽Whoever has a mole
['BO_K12_D0369_H0385:264b-1', 'BO_K12_D0369_H0385:264b-2']	gang gi mkhur tshos dag tu ni //🔽khung bur snang ba gnas gyur cing //	gang gi mkhur tshos dag tu ni // khung bur snang ba gnas gyur cing //	on the cheeks,
['BO_K12_D0369_H0385:264b-3']	de bzhin bzhin rtag tu dmar zhing ser //	de bzhin bzhin rtag tu dmar zhing ser //	and likewise, a face that is always red and yellow,
['BO_K12_D0369_H0385:264b-4']	mig ni ljang ser dag tu snang //	mig ni ljang ser dag tu snang //	and eyes that appear yellow-green,🔽a waist that is likewise coiled,
['BO_K12_D0369_H0385:264b-5']	ska ni de bzhin 'khyil ba dang // mgo dang dpral bar dar bcings snang //	ska ni de bzhin 'khyil ba dang // mgo dang dpral bar dar bcings snang //	and a ribbon tied on the head and forehead,
['BO_K12_D0369_H0385:264b-6']	ri mo gcig par rab tu gnas //	ri mo gcig par rab tu gnas //	remains as one with the lines.
['BO_K12_D0369_H0385:264b-7']	de bzhin mgrin pa ring ba dang // rtag tu gos dmar la dga' zhing //	de bzhin mgrin pa ring ba dang // rtag tu gos dmar la dga' zhing //	Likewise, if one sees a woman with a long neck, who always likes red garments,
['BO_K12_D0369_H0385:264b-8']	dgod cing lug ni len pa nyid //	dgod cing lug ni len pa nyid //	and who laughs and takes sheep,
['BO_K12_D0369_H0385:264b-9']	lan 'ga' zhig ni khro ba dang // sems ni rnam par g-yo ba dang // rtsod pa la ni dga' ba ste //	lan 'ga' zhig ni khro ba dang // sems ni rnam par g-yo ba dang // rtsod pa la ni dga' ba ste //	who is sometimes angry, whose mind is fickle, and who likes to quarrel,
['BO_K12_D0369_H0385:264b-10']	'di 'dra'i rab dregs mthong na ni //	'di 'dra'i rab dregs mthong na ni //	if one sees such a haughty woman,
['BO_K12_D0369_H0385:264b-11']	mdung gi phyag rgya bstan par bya //	mdung gi phyag rgya bstan par bya //	one should display the spear mudrā.🔽One should display the bell mudrā
['BO_K12_D0369_H0385:264b-12', 'BO_K12_D0369_H0385:264b-13']	gnyis pa nyid ni 'bad pa yis //🔽dril bu'i phyag rgya bstan par bya //	gnyis pa nyid ni 'bad pa yis // dril bu'i phyag rgya bstan par bya //	with effort on the second occasion.
['BO_K12_D0369_H0385:264b-14']	g-yon gyi phyogs su ldog pa ni //	g-yon gyi phyogs su ldog pa ni //	If she turns to the left,🔽it is explained as the reply of the mudrā.
['BO_K12_D0369_H0385:264b-15']	phyag rgya'i lan ni yin par bshad; ;thung zhing byin pa sbom pa dang // rtag tu gos ser la dga' zhing //	phyag rgya'i lan ni yin par bshad; ;thung zhing byin pa sbom pa dang // rtag tu gos ser la dga' zhing //	If one sees a woman who is short, with thick thighs, who always likes yellow garments,
['BO_K12_D0369_H0385:264b-16']	phrag pa dag na gos kyang 'phyang //	phrag pa dag na gos kyang 'phyang //	and who wears a garment over her shoulders,🔽one should display the vajra mudrā
['BO_K12_D0369_H0385:264b-17']	de 'dra'i bud med mthong na ni //	de 'dra'i bud med mthong na ni //	if one sees such a woman.
['BO_K12_D0369_H0385:264b-18']	rdo rje'i phyag rgya bstan bya zhing //	rdo rje'i phyag rgya bstan bya zhing //	One should display the conch mudrā
['BO_K12_D0369_H0385:264b-19', 'BO_K12_D0369_H0385:264b-20']	'bad pa yis ni gnyis pa yang //🔽dung gi phyag rgya bstan par bya //	'bad pa yis ni gnyis pa yang // dung gi phyag rgya bstan par bya //	with effort on the second occasion.
['BO_K12_D0369_H0385:264b-21']	g-yon nas yongs su ldog pa ni //	g-yon nas yongs su ldog pa ni //	If she turns completely to the left,
['BO_K12_D0369_H0385:264b-22']	phyag rgya'i lan ni yin par bshad //	phyag rgya'i lan ni yin par bshad //	The reply of the seal is explained to be “yes.”
['BO_K12_D0369_H0385:264b-23']	bcu bzhi de yi dus yin te //	bcu bzhi de yi dus yin te //	The fourteenth is her time,
['BO_K12_D0369_H0385:264b-24', 'BO_K12_D0369_H0385:264b-25']	de yi khyim du rdo rje 'bri //🔽shr'i he ru ka l'a ma yi //	de yi khyim du rdo rje 'bri // shr'i he ru ka l'a ma yi //	and in her house one should draw the vajra.🔽This is the characteristic of the Śrī Herukā
['BO_K12_D0369_H0385:264b-26']	mtshan nyid gyur ba de dag yin //	mtshan nyid gyur ba de dag yin //	that has come to be.
['BO_K12_D0369_H0385:264b-27']	lus kun la ni ba spu yod //	lus kun la ni ba spu yod //	She has body hair all over,🔽her eyes are black and yellow,
['BO_K12_D0369_H0385:265a-0', 'BO_K12_D0369_H0385:265a-1']	mig ni nag cing ser ba dang // sbom @265a *//🔽zhing rnam sgyur mi bzod pa //	mig ni nag cing ser ba dang // sbom @265a *// zhing rnam sgyur mi bzod pa //	and she is thick,
['BO_K12_D0369_H0385:265a-2', 'BO_K12_D0369_H0385:265a-3']	bzhin 'phel che zhing kha che la //🔽ma mchu rlo zhing kha dog nag /	bzhin 'phel che zhing kha che la // ma mchu rlo zhing kha dog nag /	with a large, protruding mouth.🔽Her lower lip is thick, and her complexion is dark.🔽Her eyes are round, her nose is flat,
['BO_K12_D0369_H0385:265a-4']	mig zlum sna ni nyams pa dang // rtag tu glu ni mkhas pa dang // sprin gyi mdog can yid 'phrog pa //	mig zlum sna ni nyams pa dang // rtag tu glu ni mkhas pa dang // sprin gyi mdog can yid 'phrog pa //	and she is always skilled in singing.
['BO_K12_D0369_H0385:265a-5']	'di 'dra'i rab dregs mthong na ni //	'di 'dra'i rab dregs mthong na ni //	Having seen such a haughty one,
['BO_K12_D0369_H0385:265a-6', 'BO_K12_D0369_H0385:265a-7']	glu yi phyag rgya bstan par bya //🔽gnyis pa yang ni 'bad pa yis //	glu yi phyag rgya bstan par bya // gnyis pa yang ni 'bad pa yis //	one should display the seal of singing.🔽One should also display the seal of the second
['BO_K12_D0369_H0385:265a-8', 'BO_K12_D0369_H0385:265a-9']	mdud gi phyag rgya bstan par bya //🔽g-yon nas yongs su ldog pa ni //	mdud gi phyag rgya bstan par bya // g-yon nas yongs su ldog pa ni //	with effort.🔽The reply of the seal is explained to be
['BO_K12_D0369_H0385:265a-10']	phyag rgya'i lan ni yin par bshad //	phyag rgya'i lan ni yin par bshad //	the reversal from the left.
['BO_K12_D0369_H0385:265a-11']	chos grangs bcu gcig de yi dus //	chos grangs bcu gcig de yi dus //	The eleventh is her time,
['BO_K12_D0369_H0385:265a-12']	khyim du mche ba 'bri bar byed //	khyim du mche ba 'bri bar byed //	and in her house one should draw the fangs.
['BO_K12_D0369_H0385:265a-13']	rdo rje phag mo l'a ma yi //	rdo rje phag mo l'a ma yi //	And Vajravarahi,🔽
['BO_K12_D0369_H0385:265a-14', 'BO_K12_D0369_H0385:265a-15']	mtshan nyid gyur pa 'di dag yin //🔽mngon par brjod pa'i rgyud bla ma'i bla ma las /	mtshan nyid gyur pa 'di dag yin // mngon par brjod pa'i rgyud bla ma'i bla ma las /	Are the characteristics of Vajravārāhī.
['BO_K12_D0369_H0385:265a-16']	l'a ma'i mtshan nyid kyi le'u ste bzhi bcu rtsa gcig pa'o ////	l'a ma'i mtshan nyid kyi le'u ste bzhi bcu rtsa gcig pa'o ////	This concludes the chapter on the characteristics of Lāmā, the forty-first🔽in the glorious tantra “Emergence from Sampuṭa.”
['BO_K12_D0369_H0385:265a-17']	de nas gzhan yang bshad bya ba //	de nas gzhan yang bshad bya ba //	Now, I will explain
['BO_K12_D0369_H0385:265a-18', 'BO_K12_D0369_H0385:265a-19']	mkha' 'gro rnams kyi brda rnams te //🔽gang zhig spun dang sring mo ru //	mkha' 'gro rnams kyi brda rnams te // gang zhig spun dang sring mo ru //	the signs of the ḍākinīs,🔽by which one will know
['BO_K12_D0369_H0385:265a-20']	yang dag shes par 'gyur pa'o //	yang dag shes par 'gyur pa'o //	the brothers and sisters.
['BO_K12_D0369_H0385:265a-21']	gang zhig lag g-yon ston pa ni //	gang zhig lag g-yon ston pa ni //	If someone shows the left hand,
['BO_K12_D0369_H0385:265a-22']	gsong bor smra ba ston pa yin //	gsong bor smra ba ston pa yin //	it indicates a friendly greeting.
['BO_K12_D0369_H0385:265a-23']	gang zhig srin lag ston pa ni //	gang zhig srin lag ston pa ni //	If someone shows the ring finger,
['BO_K12_D0369_H0385:265a-24']	gsong por smra ba lan 'gyur yin //	gsong por smra ba lan 'gyur yin //	it indicates a friendly greeting in return.
['BO_K12_D0369_H0385:265a-25']	gang zhig lto ba rdeb pa ni //	gang zhig lto ba rdeb pa ni //	If someone slaps the belly,
['BO_K12_D0369_H0385:265a-26']	bdag ni bkres par sten pa yin //	bdag ni bkres par sten pa yin //	it indicates “I am hungry.”
['BO_K12_D0369_H0385:265a-27']	gang zhig dpral ba ston pa ni //	gang zhig dpral ba ston pa ni //	If someone shows the forehead,
['BO_K12_D0369_H0385:265a-28']	nam mkha' las ni 'ongs zhes pa'o //	nam mkha' las ni 'ongs zhes pa'o //	it indicates “I have come from the sky.”
['BO_K12_D0369_H0385:265a-29']	gang zhig khar ni sor mo 'dzud //	gang zhig khar ni sor mo 'dzud //	If someone inserts a finger into the mouth,
['BO_K12_D0369_H0385:265b-0']	@265b zos zin zhes ni smra ba yin //	@265b zos zin zhes ni smra ba yin //	it indicates “I have eaten.”
['BO_K12_D0369_H0385:265b-1']	gang zhig lce ni bskyod pa dag /	gang zhig lce ni bskyod pa dag /	If someone moves the tongue,
['BO_K12_D0369_H0385:265b-2']	za 'o zhes ni smra ba yin //	za 'o zhes ni smra ba yin //	it indicates “I am eating.”
['BO_K12_D0369_H0385:265b-3']	gang zhig pus mo la reg pa //	gang zhig pus mo la reg pa //	If she touches her knee,
['BO_K12_D0369_H0385:265b-4']	ngal lo zhes ni ston pa yin //	ngal lo zhes ni ston pa yin //	it means “I am tired.”
['BO_K12_D0369_H0385:265b-5']	gang zhig sor mo rtse la reg /	gang zhig sor mo rtse la reg /	If she touches the tip of her finger,
['BO_K12_D0369_H0385:265b-6']	ngal sos zhes ni smra ba yin //	ngal sos zhes ni smra ba yin //	it means “I am refreshed.”
['BO_K12_D0369_H0385:265b-7']	gang zhig so ni 'cha' byed pa //	gang zhig so ni 'cha' byed pa //	If she bites her lip,
['BO_K12_D0369_H0385:265b-8']	sha za'o zhas ni smra ba yin //	sha za'o zhas ni smra ba yin //	it means “I am hungry.”
['BO_K12_D0369_H0385:265b-9']	lag pa g-yas pa ston pa ni //	lag pa g-yas pa ston pa ni //	If she displays her right hand,
['BO_K12_D0369_H0385:265b-10']	'di ltar gyis zhes ston pa yin //	'di ltar gyis zhes ston pa yin //	it means “Do it like this.”
['BO_K12_D0369_H0385:265b-11']	gang zhig khro gnyer ston pa ni //	gang zhig khro gnyer ston pa ni //	If she displays a frown,
['BO_K12_D0369_H0385:265b-12']	bcings so zhes ni smra ba yin //	bcings so zhes ni smra ba yin //	it means “I am bound.”
['BO_K12_D0369_H0385:265b-13']	gang zhig mkha' lding ston pa ni //	gang zhig mkha' lding ston pa ni //	If she displays a garuḍa,
['BO_K12_D0369_H0385:265b-14']	grol lo zhes ni ston pa yin //	grol lo zhes ni ston pa yin //	it means “I am free.”
['BO_K12_D0369_H0385:265b-15']	gang zhig khu tshur ston pa ni //	gang zhig khu tshur ston pa ni //	If she displays a fist,
['BO_K12_D0369_H0385:265b-16']	de la pa ta ti bstan bya //	de la pa ta ti bstan bya //	she is displaying a paṭṭi.
['BO_K12_D0369_H0385:265b-17', 'BO_K12_D0369_H0385:265b-18', 'BO_K12_D0369_H0385:265b-19']	gang zhig skra ni ston pa la //🔽rnam par 'gyur ba bltas nas ni //🔽kha tv'am ga ni de la bstan //	gang zhig skra ni ston pa la // rnam par 'gyur ba bltas nas ni // kha tv'am ga ni de la bstan //	If she displays her hair,🔽she is displaying a khaṭvāṅga.🔽If she displays her limbs,
['BO_K12_D0369_H0385:265b-20']	gang zhig yan lag bskyod pa dang // de la mche ba bstan par bya //	gang zhig yan lag bskyod pa dang // de la mche ba bstan par bya //	she is displaying a daṇḍa.
['BO_K12_D0369_H0385:265b-21']	gang zhig lag pas lag pa ston //	gang zhig lag pas lag pa ston //	If she displays her right hand,
['BO_K12_D0369_H0385:265b-22']	gtor ma za zhes smra ba yin //	gtor ma za zhes smra ba yin //	it means “I am eating an oblation.”
['BO_K12_D0369_H0385:265b-23']	gang zhig lag pa g-yas pa ston //	gang zhig lag pa g-yas pa ston //	If she displays her left hand,🔽it means “I am eating an oblation.”
['BO_K12_D0369_H0385:265b-24']	de ltar gyis shig smra ba yin //	de ltar gyis shig smra ba yin //	This is what is said: Do it like this!
['BO_K12_D0369_H0385:265b-25']	gang zhig rna ba la reg pa //	gang zhig rna ba la reg pa //	If [the messenger] touches her ear,
['BO_K12_D0369_H0385:265b-26']	gnas par bya zhes ston pa yin //	gnas par bya zhes ston pa yin //	this indicates, I will stay.
['BO_K12_D0369_H0385:265b-27']	gang zhig sen mos sen mo reg /	gang zhig sen mos sen mo reg /	If [the messenger] touches nail with nail,
['BO_K12_D0369_H0385:265b-28']	she yi khyer ces bya ba yin //	she yi khyer ces bya ba yin //	this is said to be, Take me!
['BO_K12_D0369_H0385:265b-29']	gang zhig sa 'bri dkyil 'khor du //	gang zhig sa 'bri dkyil 'khor du //	If [the messenger] draws a circle on the ground,
['BO_K12_D0369_H0385:265b-30']	de rig 'jug ces smra ba yin //	de rig 'jug ces smra ba yin //	this is said to be, Enter me!
['BO_K12_D0369_H0385:265b-31']	gang zhig num ma la reg pa //	gang zhig num ma la reg pa //	If [the messenger] touches her breast,
['BO_K12_D0369_H0385:265b-32']	bdag gi bu ni srungs zhes bya //	bdag gi bu ni srungs zhes bya //	this is said to be, Protect my son!
['BO_K12_D0369_H0385:265b-33']	gang zhig mthe g-yon sa la 'bri //	gang zhig mthe g-yon sa la 'bri //	If [the messenger] draws on the ground with her left toe,
['BO_K12_D0369_H0385:265b-34']	gnyen dag srungs shig pa ru bshad //	gnyen dag srungs shig pa ru bshad //	this is explained to be, Protect my relatives!
['BO_K12_D0369_H0385:266a-0']	gang zhig @266a *//	gang zhig @266a *//	If [the messenger]
['BO_K12_D0369_H0385:266a-1']	mig ni rnam 'dzum pa //	mig ni rnam 'dzum pa //	blinks her eyes,
['BO_K12_D0369_H0385:266a-2']	de ltar bya zhes smra ba yin //	de ltar bya zhes smra ba yin //	this is said to be, Do it like this!
['BO_K12_D0369_H0385:266a-3']	gang zhig tshigs la reg byed pa //	gang zhig tshigs la reg byed pa //	If [the messenger] touches her knee,
['BO_K12_D0369_H0385:266a-4']	bde bar nyal zhes smra ba yin //	bde bar nyal zhes smra ba yin //	this is said to be, Sleep well!
['BO_K12_D0369_H0385:266a-5', 'BO_K12_D0369_H0385:266a-6']	pho nya ma /🔽ni gang yang rung //	pho nya ma / ni gang yang rung //	Any messenger
['BO_K12_D0369_H0385:266a-7', 'BO_K12_D0369_H0385:266a-8']	de dag kun gyis yang dag spyad //🔽mngon par brjod pa'i rgyud bla ma'i bla ma las /	de dag kun gyis yang dag spyad // mngon par brjod pa'i rgyud bla ma'i bla ma las /	should practice all of these.
['BO_K12_D0369_H0385:266a-9']	brda'i le'u ste bzhi bcu rtsa gnyis pa'o ////	brda'i le'u ste bzhi bcu rtsa gnyis pa'o ////	This concludes the forty-second chapter of the Root Tantra of Caṇḍa-Mahāroṣaṇa called “The Tantra of the Supreme Secret,” on the topic of signs.
['BO_K12_D0369_H0385:266a-10']	de nas yan lag phyag rgya yi //	de nas yan lag phyag rgya yi //	Now, the gestures of the limbs
['BO_K12_D0369_H0385:266a-11']	mtshan nyid de yis bshad par bya //	mtshan nyid de yis bshad par bya //	And the characteristics that are explained.
['BO_K12_D0369_H0385:266a-12']	bud gang spyi gtsug reg byed pa //	bud gang spyi gtsug reg byed pa //	If a woman touches the crown of one’s head,
['BO_K12_D0369_H0385:266a-13', 'BO_K12_D0369_H0385:266a-14']	mgo bo de la bstan par bya //🔽gang zhig dpral ba ston pa ni; ;de la mkhur tshos bstan par bya //	mgo bo de la bstan par bya // gang zhig dpral ba ston pa ni; ;de la mkhur tshos bstan par bya //	One should show one’s head to her.🔽If she shows her forehead,🔽One should show one’s cheek to her.
['BO_K12_D0369_H0385:266a-15']	gang zhig so ni ston pa la //	gang zhig so ni ston pa la //	If she shows her teeth,
['BO_K12_D0369_H0385:266a-16']	de la lce ni bstan par bya //	de la lce ni bstan par bya //	One should show one’s tongue to her.
['BO_K12_D0369_H0385:266a-17']	gang zhig mchu ni ston byed pa //	gang zhig mchu ni ston byed pa //	If she shows her lips,
['BO_K12_D0369_H0385:266a-18']	de la dpung ba bstan par bya //	de la dpung ba bstan par bya //	One should show one’s arm to her.
['BO_K12_D0369_H0385:266a-19']	gang zhig rked rgyab ston byed pa //	gang zhig rked rgyab ston byed pa //	If she shows her waist and back,
['BO_K12_D0369_H0385:266a-20']	de las ni bstan par bya //	de las ni bstan par bya //	One should show one’s side to her.
['BO_K12_D0369_H0385:266a-21']	gang zhig nu ma ston byed pa //	gang zhig nu ma ston byed pa //	If she shows her breasts,
['BO_K12_D0369_H0385:266a-22']	de la kos ko bstan par bya //	de la kos ko bstan par bya //	One should show her one’s chin.
['BO_K12_D0369_H0385:266a-23']	gang zhig lto ba ston byed pa //	gang zhig lto ba ston byed pa //	If she shows her belly,
['BO_K12_D0369_H0385:266a-24']	de la lte ba bstan par bya //	de la lte ba bstan par bya //	One should show her one’s navel.
['BO_K12_D0369_H0385:266a-25']	gang zhig gsang ba ston byed pa //	gang zhig gsang ba ston byed pa //	If she shows her vagina,
['BO_K12_D0369_H0385:266a-26']	de la ling+ga bstan par bya //	de la ling+ga bstan par bya //	One should show her one’s penis.
['BO_K12_D0369_H0385:266a-27']	gang zhig brla ni ston byed pa //	gang zhig brla ni ston byed pa //	If she shows her thighs,
['BO_K12_D0369_H0385:266a-28']	de la 'og ni bstan par bya //	de la 'og ni bstan par bya //	One should show her one’s buttocks.
['BO_K12_D0369_H0385:266a-29']	gang zhig pus mo ston byed pa //	gang zhig pus mo ston byed pa //	If she shows her knees,
['BO_K12_D0369_H0385:266a-30']	de la byin pa bstan par bya //	de la byin pa bstan par bya //	One should show her one’s calves.
['BO_K12_D0369_H0385:266a-31']	gang zhig rked pa ston byed pa //	gang zhig rked pa ston byed pa //	If she shows her hips,
['BO_K12_D0369_H0385:266a-32']	de la ling+ga bstan par bya //	de la ling+ga bstan par bya //	One should show the liṅga to her.
['BO_K12_D0369_H0385:266a-33']	gang zhig sor tshigs ston byed pa //	gang zhig sor tshigs ston byed pa //	If she shows the joint of her finger,
['BO_K12_D0369_H0385:266b-0']	de la sen mo @266b bstan par bya //	de la sen mo @266b bstan par bya //	one should show the nail to her.
['BO_K12_D0369_H0385:266b-1']	gang zhig sa ni ston byed pa //	gang zhig sa ni ston byed pa //	If she shows the earth,
['BO_K12_D0369_H0385:266b-2']	de la nam mkha' bstan par bya //	de la nam mkha' bstan par bya //	one should show the sky to her.
['BO_K12_D0369_H0385:266b-3']	gang zhig nam mkha' ston byed pa //	gang zhig nam mkha' ston byed pa //	If she shows the sky,
['BO_K12_D0369_H0385:266b-4']	de la nyi ma bstan par bya //	de la nyi ma bstan par bya //	one should show the sun to her.🔽If she shows a river,
['BO_K12_D0369_H0385:266b-5', 'BO_K12_D0369_H0385:266b-6', 'BO_K12_D0369_H0385:266b-7']	gang zhig chu bo ston byed pa; ;de la rgya mtsho bstan par bya //🔽mngon par brjod pa'i rgyud bla ma'i bla ma las /🔽yan lag gi phyag rgya'i mtshan nyid kyi le'u ste bzhi bcu rtsa gsum pa'o ////	gang zhig chu bo ston byed pa; ;de la rgya mtsho bstan par bya // mngon par brjod pa'i rgyud bla ma'i bla ma las / yan lag gi phyag rgya'i mtshan nyid kyi le'u ste bzhi bcu rtsa gsum pa'o ////	one should show the ocean to her.
['BO_K12_D0369_H0385:266b-8']	de nas gzhan yang rab bshad pa //	de nas gzhan yang rab bshad pa //	This concludes the chapter on the characteristics of the branch consort, the forty-third chapter of the Supreme Secret Supreme Tantra of Clear Expression.🔽The supreme branch consort
['BO_K12_D0369_H0385:266b-9', 'BO_K12_D0369_H0385:266b-10']	yan lag ji bzhin phyag rgya'i mchog /🔽gang zhig shes pas spun nam ni //	yan lag ji bzhin phyag rgya'i mchog / gang zhig shes pas spun nam ni //	is known by the branches.🔽By knowing her, there is no doubt
['BO_K12_D0369_H0385:266b-11']	sring mor the tshom med 'gyur ro //	sring mor the tshom med 'gyur ro //	that she is a brother or sister.
