segmentnr	original	analyzed	translated
['BO_K12_D0632_H0612:60a-1']	drag po rnams //	drag po rnams //	The fierce bhūtas
['BO_K12_D0632_H0612:60a-2']	lhag pa'i sems ni skyes par 'gyur //	lhag pa'i sems ni skyes par 'gyur //	Will give rise to a superior mind.
['BO_K12_D0632_H0612:60a-3']	de nas rig pa'i lha mo che //	de nas rig pa'i lha mo che //	Then, the great goddess of awareness,
['BO_K12_D0632_H0612:60a-4']	spyan la sogs pa rgya chen rnams //	spyan la sogs pa rgya chen rnams //	The eyes and so forth are vast.
['BO_K12_D0632_H0612:60a-5']	ngo mtshar gyur nas spyan gdangs te //	ngo mtshar gyur nas spyan gdangs te //	Astonished, they opened their eyes
['BO_K12_D0632_H0612:60a-6']	snyan pas ched du 'di brjod do //	snyan pas ched du 'di brjod do //	And with their ears they uttered this:
['BO_K12_D0632_H0612:60a-7']	ae ma sangs rgyas rmad du byung //	ae ma sangs rgyas rmad du byung //	“E ma! The Buddha is marvelous!
['BO_K12_D0632_H0612:60a-8']	ae ma sangs rgyas dpa' bo che //	ae ma sangs rgyas dpa' bo che //	E ma! The Buddha is a great hero!
['BO_K12_D0632_H0612:60a-9']	ae ma sangs rgyas rab tu zab //	ae ma sangs rgyas rab tu zab //	E ma! The Buddha is very profound!
['BO_K12_D0632_H0612:60a-10']	chos rnams skye med 'gag pa med //	chos rnams skye med 'gag pa med //	Dharmas are non-arisen and unceasing.
['BO_K12_D0632_H0612:60a-11']	sgyu 'phrul sna tshogs rol pa ltar //	sgyu 'phrul sna tshogs rol pa ltar //	Like the play of various magical illusions,
['BO_K12_D0632_H0612:60a-12']	sgyu ma gdul bya tshim mdzad pa //	sgyu ma gdul bya tshim mdzad pa //	The magical illusions satisfy the disciples.
['BO_K12_D0632_H0612:60a-13']	spros pa dang bral spros pa ltar //	spros pa dang bral spros pa ltar //	Free of elaborations, like elaborations,
['BO_K12_D0632_H0612:60a-14']	sgyu ma rab tu 'phel bar mdzad //	sgyu ma rab tu 'phel bar mdzad //	The magical illusions are greatly increased.
['BO_K12_D0632_H0612:60a-15']	de nas phyogs bcu'i sangs rgyas rnams //	de nas phyogs bcu'i sangs rgyas rnams //	Then the buddhas of the ten directions
['BO_K12_D0632_H0612:60a-16']	ched gsum mi mjed 'jig rten khams //	ched gsum mi mjed 'jig rten khams //	Looked three times at the Sahā world
['BO_K12_D0632_H0612:60a-17']	gdul ba dag la rab gzigs nas //	gdul ba dag la rab gzigs nas //	And, seeing the disciples to be tamed,
['BO_K12_D0632_H0612:60a-18']	'dul mdzad rdo rje 'chang ba la; ;ngo mtshar rmad kyi gsung gis ni //	'dul mdzad rdo rje 'chang ba la; ;ngo mtshar rmad kyi gsung gis ni //	The Vajra Holder, the tamer,
['BO_K12_D0632_H0612:60a-19']	ched du brjod pa 'di brjod do //	ched du brjod pa 'di brjod do //	Uttered this meaningful expression🔽With a marvelous, wondrous voice:
['BO_K12_D0632_H0612:60a-20']	aom zhes dang po phyag 'tshal bkra shis ster byed pa //	aom zhes dang po phyag 'tshal bkra shis ster byed pa //	“Oṃ! The first homage bestows auspiciousness.
['BO_K12_D0632_H0612:60a-21']	ser sna rnam par dag nas yo byad dbang thob dang // gnas dang gnas ma yin pa mkhyen pa'i stobs dang ni //	ser sna rnam par dag nas yo byad dbang thob dang // gnas dang gnas ma yin pa mkhyen pa'i stobs dang ni //	And with the power of knowing what is possible and impossible,
['BO_K12_D0632_H0612:60a-22']	rab dga' ye shes khro bo khams gsum rnam rgyal 'dud //	rab dga' ye shes khro bo khams gsum rnam rgyal 'dud //	I bow to the wrathful one of the joy of wisdom, the conqueror of the three realms.
['BO_K12_D0632_H0612:60a-23']	tsana yig dri bzang tsandan byugs dang ngang tshul mtshungs //	tsana yig dri bzang tsandan byugs dang ngang tshul mtshungs //	The syllable ca, fragrant with the scent of sandalwood, equal in nature to sandalwood paste,🔽Having purified morality, you have attained mastery over lifespan,🔽And with the power of knowing karma and its ripening,
['BO_K12_D0632_H0612:60b-0']	tshul khrims rnam par dag pas tshe la dbang ba dang // las dang rnam par smin pa mkhyen pa'i stobs @60b dang ni; ;dri med ye shes khro rgyal mi g-yo phyag 'tshal lo //	tshul khrims rnam par dag pas tshe la dbang ba dang // las dang rnam par smin pa mkhyen pa'i stobs @60b dang ni; ;dri med ye shes khro rgyal mi g-yo phyag 'tshal lo //	I bow to the wrathful king of stainless wisdom, Acala.🔽The syllable da, the shamatha that scatters the afflictive obscurations,🔽Having purified patience, you have attained mastery over rebirth,
['BO_K12_D0632_H0612:60b-1']	da yig nyon mongs sgrib pa gtor ba'i zhi gnas dang // bzod pa dag pa skye ba la dbang thob pa dang // mos pa sna tshogs mkhyen pa zhes bya'i stobs dang ni //	da yig nyon mongs sgrib pa gtor ba'i zhi gnas dang // bzod pa dag pa skye ba la dbang thob pa dang // mos pa sna tshogs mkhyen pa zhes bya'i stobs dang ni //	And with the power known as 'knowing various inclinations',
['BO_K12_D0632_H0612:60b-2']	'od 'phro ye shes khro bo dbyug sngon phyag 'tshal lo //	'od 'phro ye shes khro bo dbyug sngon phyag 'tshal lo //	I bow to the wrathful one of the wisdom of light rays, Niladanda.
['BO_K12_D0632_H0612:60b-3']	ma yig sgyu 'phrul chen po lhag mthong che ba'i bdag /	ma yig sgyu 'phrul chen po lhag mthong che ba'i bdag /	The syllable ma, the great illusion, the great self of vipashyana,
['BO_K12_D0632_H0612:60b-4']	brtson 'grus dag pas sems la yang dag dbang thob dang // khams kyi rnam pa sna tshogs mkhyen pa'i stobs dang ni //	brtson 'grus dag pas sems la yang dag dbang thob dang // khams kyi rnam pa sna tshogs mkhyen pa'i stobs dang ni //	Through pure diligence, you attained perfect mastery over mind, and the power to know the various elements,🔽Light-Maker. Homage to you, wisdom Yamantaka!
['BO_K12_D0632_H0612:60b-5']	'od byed ye shes gshin rje gshed po phyag 'tshal lo; ;h'a yig ma chags shes bya'i sgrib 'phrog sbyangs pa che //	'od byed ye shes gshin rje gshed po phyag 'tshal lo; ;h'a yig ma chags shes bya'i sgrib 'phrog sbyangs pa che //	The syllable HA is nonattachment, the great purification that steals away the obscurations of knowledge.🔽Through pure meditative concentration, you attained mastery over miracles, and the power to know all paths that lead everywhere,
['BO_K12_D0632_H0612:60b-6', 'BO_K12_D0632_H0612:60b-7']	bsam gtan dag pas rdzu 'phrul la ni dbang thob dang // thams cad dag tu 'gro ba'i lam dag stobs dang ni; ;sbyang dka' ye shes rta mgrin kho bo phyag 'tshal lo //🔽ro yig 'khor 'das nang bral shes dag las dbang thob //	bsam gtan dag pas rdzu 'phrul la ni dbang thob dang // thams cad dag tu 'gro ba'i lam dag stobs dang ni; ;sbyang dka' ye shes rta mgrin kho bo phyag 'tshal lo // ro yig 'khor 'das nang bral shes dag las dbang thob //	Hard-to-Conquer. Homage to you, wisdom Hayagriva!🔽The syllable RA is the purity of knowledge that is free from both samsara and nirvana.
['BO_K12_D0632_H0612:60b-8']	bsam gtan rnam thar ting 'dzin dang ni snyoms zhugs pa'i //	bsam gtan rnam thar ting 'dzin dang ni snyoms zhugs pa'i //	Through meditative concentration, you attained mastery over karma.
['BO_K12_D0632_H0612:60b-9']	kun nas nyon mongs rnam byang lta ba kun mkhyen stobs //	kun nas nyon mongs rnam byang lta ba kun mkhyen stobs //	The power to know all the views of complete affliction and complete purification,
['BO_K12_D0632_H0612:60b-10']	mngon gyur ye shes 'dod pa'i rgyal po phyag 'tshal lo //	mngon gyur ye shes 'dod pa'i rgyal po phyag 'tshal lo //	Manifest-Wisdom. Homage to you, King of Desire!
['BO_K12_D0632_H0612:60b-11']	sha yig mnyam nyid sdom chen dbang phyug chen po rgyal //	sha yig mnyam nyid sdom chen dbang phyug chen po rgyal //	The syllable SHA is the great equality, the great vow, the great lord, the victor,
['BO_K12_D0632_H0612:60b-12', 'BO_K12_D0632_H0612:61a-0']	stobs chen dag las mos pa la ni dbang thob dang // sngon gyi gnas rnams rjes su dran pa mkhyen pa'i stobs //🔽ring du song ba'i ye shes bdud rtsi @61a *//	stobs chen dag las mos pa la ni dbang thob dang // sngon gyi gnas rnams rjes su dran pa mkhyen pa'i stobs // ring du song ba'i ye shes bdud rtsi @61a *//	and the power of knowledge of recollecting past abodes.🔽I bow to the wisdom of the one who has gone far, the amṛta-filled
['BO_K12_D0632_H0612:61a-1']	'khyil la 'dud //	'khyil la 'dud //	one,
['BO_K12_D0632_H0612:61a-2']	na yig skyes bu chen po sgra chen klu mchog gtso //	na yig skyes bu chen po sgra chen klu mchog gtso //	the great being born from the syllable na, the great sound, the supreme nāga chief.🔽You have attained mastery over great aspiration through pure aspiration,
['BO_K12_D0632_H0612:61a-3']	smon lam dag pas smon lam che la dbang thob dang // dbang po mchog dang mchog ma yin pa mkhyen pa'i stobs //	smon lam dag pas smon lam che la dbang thob dang // dbang po mchog dang mchog ma yin pa mkhyen pa'i stobs //	and the power of knowledge of the faculties, supreme and not supreme.
['BO_K12_D0632_H0612:61a-4']	mi g-yo ye shes khro bo stobs chen phyag 'tshal lo //	mi g-yo ye shes khro bo stobs chen phyag 'tshal lo //	I pay homage to the wrathful one with unwavering wisdom and great power.
['BO_K12_D0632_H0612:61a-5']	h'um yig hu lu sprin gdengs 'brug sgra gad rgyangs can //	h'um yig hu lu sprin gdengs 'brug sgra gad rgyangs can //	The syllable hūṃ, with a cloud-like huṃkāra, a thunderous laugh,🔽and you have attained mastery over great wisdom through pure means,
['BO_K12_D0632_H0612:61a-6']	thabs dag pas ni ye shes che la dbang thob dang / 'chi 'pho dang ni gang zhig skye ba mkhyen pa'i stobs //	thabs dag pas ni ye shes che la dbang thob dang / 'chi 'pho dang ni gang zhig skye ba mkhyen pa'i stobs //	and the power of knowledge of death and rebirth.
['BO_K12_D0632_H0612:61a-7']	legs pa'i blo gros ye shes khro bo h'um mdzad 'dud //	legs pa'i blo gros ye shes khro bo h'um mdzad 'dud //	I bow to the wrathful hūṃkāra, the wisdom of excellent wisdom.
['BO_K12_D0632_H0612:61a-8']	phat sgras bag chags kun gtor dag pas shel dang mtshungs //	phat sgras bag chags kun gtor dag pas shel dang mtshungs //	With the sound of phaṭ, all traces are destroyed, pure like crystal.
['BO_K12_D0632_H0612:61a-9']	ye shes dag pas chos la dbang ni thob pa dang // zag pa thams cad yang dag zad pas mkhyen pa'i stobs //	ye shes dag pas chos la dbang ni thob pa dang // zag pa thams cad yang dag zad pas mkhyen pa'i stobs //	By pure pristine consciousness, one attains power over phenomena,🔽and by the complete exhaustion of all defilements, the power of knowledge.
['BO_K12_D0632_H0612:61a-10']	chos kyi sprin gyi ye shes khro bo gnod mdzes 'dud //	chos kyi sprin gyi ye shes khro bo gnod mdzes 'dud //	The pristine consciousness of the cloud of Dharma🔽bows to the wrathful one, Sumbha.
['BO_K12_D0632_H0612:61a-11']	de nas chos rje thub pas ni //	de nas chos rje thub pas ni //	Then the Lord of Dharma, the Sage,
['BO_K12_D0632_H0612:61a-12']	ljags kyi dbang po bkram byas nas //	ljags kyi dbang po bkram byas nas //	spread out his tongue,
['BO_K12_D0632_H0612:61a-13']	'dzum pa mdzad pas rab gzigs te //	'dzum pa mdzad pas rab gzigs te //	and with a smile, he looked
['BO_K12_D0632_H0612:61a-14']	'khor gyi dkyil 'khor chen po'i dbus //	'khor gyi dkyil 'khor chen po'i dbus //	in the middle of the great maṇḍala of the retinue
['BO_K12_D0632_H0612:61a-15']	lag na rdo rje mthu chen la //	lag na rdo rje mthu chen la //	to Vajrapāṇi, the powerful one,
['BO_K12_D0632_H0612:61a-16']	snyan pa'i gsung gis bka' stsal pa //	snyan pa'i gsung gis bka' stsal pa //	and spoke with a pleasant voice:🔽“The vajra vehicle is unsurpassed,
['BO_K12_D0632_H0612:61a-17', 'BO_K12_D0632_H0612:61a-18']	mchog tu brtan par rab bsngags pa; ;rdo rje theg pa bla na med //🔽mi gang bsod nams dman pa 'am //	mchog tu brtan par rab bsngags pa; ;rdo rje theg pa bla na med // mi gang bsod nams dman pa 'am //	highly praised as supreme stability.🔽Even those who have little merit
['BO_K12_D0632_H0612:61a-19']	mtshams med la sogs byed pa yang //	mtshams med la sogs byed pa yang //	or who have committed heinous acts
['BO_K12_D0632_H0612:61a-20']	rgyud 'dir zhugs pa'i de ma thag //	rgyud 'dir zhugs pa'i de ma thag //	will immediately enter this tantra
['BO_K12_D0632_H0612:61b-0']	gser 'gyur gyi @61b ni rtsi bzhin du //	gser 'gyur gyi @61b ni rtsi bzhin du //	like the elixir of mercury.
['BO_K12_D0632_H0612:61b-1']	log rtog ma lus dag nas kyang //	log rtog ma lus dag nas kyang //	All misconceptions will be purified
['BO_K12_D0632_H0612:61b-2']	rtog med bde ba'i skur byung ste //	rtog med bde ba'i skur byung ste //	and arise in the body of nonconceptual bliss.
['BO_K12_D0632_H0612:61b-3']	rmi lam bzang bo'i sems bzhin du //	rmi lam bzang bo'i sems bzhin du //	Like a mind with a good dream,
['BO_K12_D0632_H0612:61b-4']	rnam 'phrul sna tshogs cir yang snang //	rnam 'phrul sna tshogs cir yang snang //	Manifesting in various ways, appearing as anything.
['BO_K12_D0632_H0612:61b-5']	mu mtha' med pa 'khor ba'i mtsho //	mu mtha' med pa 'khor ba'i mtsho //	The endless ocean of saṃsāra,
['BO_K12_D0632_H0612:61b-6']	bskal ba'i gzings chen bla med 'di //	bskal ba'i gzings chen bla med 'di //	This unsurpassed great ship of the eon,
['BO_K12_D0632_H0612:61b-7']	chags gsang med pa'i tshul du ni //	chags gsang med pa'i tshul du ni //	In a manner free from secret attachments,
['BO_K12_D0632_H0612:61b-8']	khyod kyis rtag tu gzung bar bya //	khyod kyis rtag tu gzung bar bya //	You should always uphold it.🔽The teacher was requested by
['BO_K12_D0632_H0612:61b-9']	lag na rdo rje stobs po ches; ;ston pa la ni 'di gsol to //	lag na rdo rje stobs po ches; ;ston pa la ni 'di gsol to //	Vajrapāṇi, the powerful one,
['BO_K12_D0632_H0612:61b-10']	rgyud 'di phyung ma thag tu ni //	rgyud 'di phyung ma thag tu ni //	As soon as this tantra was revealed,
['BO_K12_D0632_H0612:61b-11']	gdul dka' ba ni rab tu zhi //	gdul dka' ba ni rab tu zhi //	The difficult to tame became completely pacified.
['BO_K12_D0632_H0612:61b-12']	sa steng nad dang gdon mu ge //	sa steng nad dang gdon mu ge //	On the surface of the earth, diseases, malevolent spirits, famines,
['BO_K12_D0632_H0612:61b-13']	bar chad gnod pa kun dang bral //	bar chad gnod pa kun dang bral //	And all obstacles and harms disappeared.
['BO_K12_D0632_H0612:61b-14']	slar yang bstan pa 'phel ba'i phyir //	slar yang bstan pa 'phel ba'i phyir //	In order for the teachings to flourish again,
['BO_K12_D0632_H0612:61b-15']	brtan por bdag gis gzung bar bgyi //	brtan por bdag gis gzung bar bgyi //	I will firmly uphold them.
['BO_K12_D0632_H0612:61b-16']	dpa' bo mkha' 'gro drag po rnams //	dpa' bo mkha' 'gro drag po rnams //	The heroes, ḍākinīs, and fierce ones,
['BO_K12_D0632_H0612:61b-17']	yid kyis brtul zhugs phyung nas kyang //	yid kyis brtul zhugs phyung nas kyang //	Having mentally generated the conduct,
['BO_K12_D0632_H0612:61b-18']	rgyud 'di 'dzin pa'i rjes su 'brang //	rgyud 'di 'dzin pa'i rjes su 'brang //	Will follow those who uphold this tantra.
['BO_K12_D0632_H0612:61b-19']	lha dang 'jig rten pa dang ni //	lha dang 'jig rten pa dang ni //	The gods, worldly beings,
['BO_K12_D0632_H0612:61b-20']	ma mo srin mo mkha' 'gro ma //	ma mo srin mo mkha' 'gro ma //	Mātṛkā rākṣasīs, ḍākinīs,
['BO_K12_D0632_H0612:61b-21']	sha za gnod sbyin srin po rnams //	sha za gnod sbyin srin po rnams //	Piśācīs, yakṣas, and rākṣasas
['BO_K12_D0632_H0612:61b-22']	rgyud 'di 'dzin pa skyong bar byed //	rgyud 'di 'dzin pa skyong bar byed //	Will protect those who uphold this tantra.
['BO_K12_D0632_H0612:61b-23']	rgyud 'dzin longs spyod spel bar byed //	rgyud 'dzin longs spyod spel bar byed //	And increase the enjoyment of the lineage.
['BO_K12_D0632_H0612:61b-24']	ston pas gsungs pa rdo rje 'dzin //	ston pas gsungs pa rdo rje 'dzin //	The Teacher Vajradhara
['BO_K12_D0632_H0612:61b-25']	legs so shin tu cher legs so //	legs so shin tu cher legs so //	Has said, “Excellent! Very excellent!”
['BO_K12_D0632_H0612:61b-26']	rgyud 'dzin rnal 'byor can chen de //	rgyud 'dzin rnal 'byor can chen de //	The great yogi who maintains the lineage
['BO_K12_D0632_H0612:61b-27']	rgyun du srung zhing blo 'phel mdzod //	rgyun du srung zhing blo 'phel mdzod //	Should always protect and increase his mind.
['BO_K12_D0632_H0612:61b-28']	de skad kyi ni gsung thos nas //	de skad kyi ni gsung thos nas //	Having heard this teaching,🔽The bodhisattvas, the hearers,
['BO_K12_D0632_H0612:61b-29']	byang chub sems dpa' nyan thos dang // mkha' 'gro ma mo 'jig rten skyong //	byang chub sems dpa' nyan thos dang // mkha' 'gro ma mo 'jig rten skyong //	The dakinis, the mamos, the worldly protectors,
['BO_K12_D0632_H0612:61b-30']	lha klu gnod spyin dri zar bcas //	lha klu gnod spyin dri zar bcas //	The gods, nagas, yakshas, and gandharvas,
['BO_K12_D0632_H0612:62a-0', 'BO_K12_D0632_H0612:62a-1']	@62a *// thams cad ldan pa'i 'khor de rnams //🔽dgyes te thal sbyar mngon par dga'i //	@62a *// thams cad ldan pa'i 'khor de rnams // dgyes te thal sbyar mngon par dga'i //	All the members of the retinue,🔽Rejoiced with folded hands.
['BO_K12_D0632_H0612:62a-2']	mi g-yo thugs rje'i lcags kyu bzung bas 'khor ba'i btson ra nas //	mi g-yo thugs rje'i lcags kyu bzung bas 'khor ba'i btson ra nas //	With the hook of unwavering compassion, he liberated from the prison of samsara
['BO_K12_D0632_H0612:62a-3']	lha klu 'bum phrag 'tshe bral dkar po dge ba'i kun slong sems //	lha klu 'bum phrag 'tshe bral dkar po dge ba'i kun slong sems //	Hundreds of thousands of gods and nagas, and their virtuous minds were free from harm.
['BO_K12_D0632_H0612:62a-4']	skyes nas byang chub rin chen nor thob mdzad pas rmad byung mtshar //	skyes nas byang chub rin chen nor thob mdzad pas rmad byung mtshar //	Having been born, they obtained the precious jewel of enlightenment.
['BO_K12_D0632_H0612:62a-5']	rgyas pa'i tshul bsdus bstan pa'i chos 'di dman la shin tu gsang //	rgyas pa'i tshul bsdus bstan pa'i chos 'di dman la shin tu gsang //	This Dharma, which is the condensed way of prosperity, should be kept very secret from the inferior.
['BO_K12_D0632_H0612:62a-6']	'phags pa rdo rje khro bo'i rgyal po'i rtog pa bsdus pa las //	'phags pa rdo rje khro bo'i rgyal po'i rtog pa bsdus pa las //	Chapter X
['BO_K12_D0632_H0612:62a-7']	mngon par dga' ba'i le'u ste bcu ba'o ////	mngon par dga' ba'i le'u ste bcu ba'o ////	The Chapter on Abhirati
['BO_K12_D0632_H0612:62a-8']	'phags pa rdo rje khro bo'i rgyal po'i rtog pa bsdus pa rdzogs so ////	'phags pa rdo rje khro bo'i rgyal po'i rtog pa bsdus pa rdzogs so ////	The Condensed Tantra of the Noble Vajra Wrathful King is complete.
