segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:2b-15']	tshe dang ldan pa gro bzhin skyes /	tshe dang ldan pa gro bzhin skyes /	what is the teaching of the Blessed One that the attainment of concentration lasts a long time for one who is diligent?”🔽The venerable Ānanda said,
['BO_K01_D0001-2_H0001-2:2b-16']	'chag pas thob pa yin no //	'chag pas thob pa yin no //	“Gautama, it is attained through walking.”
['BO_K01_D0001-2_H0001-2:2b-17']	de bsil ba'i tshal gyi dur khrod du song nas 'chag sa bcas so //	de bsil ba'i tshal gyi dur khrod du song nas 'chag sa bcas so //	He went to the Śītavana charnel ground and prepared a walking path.
['BO_K01_D0001-2_H0001-2:2b-18']	de 'chag pa na /	de 'chag pa na /	While he was walking,
['BO_K01_D0001-2_H0001-2:3a-0']	spu gser gyi kha dog 'dra ba sor bzhi tsam po dag kyang @3a #//	spu gser gyi kha dog 'dra ba sor bzhi tsam po dag kyang @3a #//	his golden-colored hair, four fingers long,🔽was exhausted.
['BO_K01_D0001-2_H0001-2:3a-1']	zad do // de'i 'og tu pags pa rdol /	zad do // de'i 'og tu pags pa rdol /	After that, his skin cracked.
['BO_K01_D0001-2_H0001-2:3a-2']	de'i 'og tu khrag byung ste /	de'i 'og tu khrag byung ste /	After that, blood flowed.
['BO_K01_D0001-2_H0001-2:3a-3']	de ji srid 'chag sa'i mgo gcig nas gcig shos su song gi bar du de'i 'chag sa'i mgo gcig na yang khva dag khrag 'thung la /	de ji srid 'chag sa'i mgo gcig nas gcig shos su song gi bar du de'i 'chag sa'i mgo gcig na yang khva dag khrag 'thung la /	As long as he went from one end of the walking path to the other, at one end of the walking path, crows drank blood.
['BO_K01_D0001-2_H0001-2:3a-4']	gnyis pa na yang 'thung ngo //	gnyis pa na yang 'thung ngo //	and the second, to drink.
['BO_K01_D0001-2_H0001-2:3a-5']	chos nyid kyis /	chos nyid kyis /	By nature,
['BO_K01_D0001-2_H0001-2:3a-6']	sangs rgyas bcom ldan 'das rnams bzhugs shing 'tsho la gzhes pa ni /	sangs rgyas bcom ldan 'das rnams bzhugs shing 'tsho la gzhes pa ni /	the Blessed Buddhas,
['BO_K01_D0001-2_H0001-2:3a-7']	dus dus su chu bor rgyu ba spyod do zhes bya ba'i bar du rgyas par bya ste /	dus dus su chu bor rgyu ba spyod do zhes bya ba'i bar du rgyas par bya ste /	from time to time, go for a walk along the river.
['BO_K01_D0001-2_H0001-2:3a-8']	skabs 'dir ni /	skabs 'dir ni /	In this case,
['BO_K01_D0001-2_H0001-2:3a-9']	sangs rgyas bcom ldan 'das gtsug lag khang du rgyu zhing gshegs pa yin pas /	sangs rgyas bcom ldan 'das gtsug lag khang du rgyu zhing gshegs pa yin pas /	the Blessed Buddha was walking in the monastery.
['BO_K01_D0001-2_H0001-2:3a-10']	tshe dang ldan pa gro bzhin skyes bye ba nyi shu pa'i gtsug lag khang gang na ba der gshegs pa dang / bcom ldan 'das kyis gro bzhin skyes bye ba nyi shu pa'i 'chag sa gzigs so //	tshe dang ldan pa gro bzhin skyes bye ba nyi shu pa'i gtsug lag khang gang na ba der gshegs pa dang / bcom ldan 'das kyis gro bzhin skyes bye ba nyi shu pa'i 'chag sa gzigs so //	He went to the monastery of Kolita the son of Vatsa, and the Blessed One saw Kolita the son of Vatsa’s walking path.
['BO_K01_D0001-2_H0001-2:3a-11']	gzigs nas kyang sangs rgyas bcom ldan 'das rnams ni /	gzigs nas kyang sangs rgyas bcom ldan 'das rnams ni /	Having seen it, the Blessed Buddhas,
['BO_K01_D0001-2_H0001-2:3a-12']	mkhyen bzhin rmed pa yin pas /	mkhyen bzhin rmed pa yin pas /	though they know, ask.
['BO_K01_D0001-2_H0001-2:3a-13']	mkhyen bzhin du rmed de; sangs rgyas bcom ldan 'das kyis che dang ldan pa kun dga' bo la rmed pa /	mkhyen bzhin du rmed de; sangs rgyas bcom ldan 'das kyis che dang ldan pa kun dga' bo la rmed pa /	Knowing, he asked the venerable Ānanda,
['BO_K01_D0001-2_H0001-2:3a-14']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K01_D0001-2_H0001-2:3a-15']	gcig tu brtson pa'i 'chag sa 'di /	gcig tu brtson pa'i 'chag sa 'di /	this walking path of Kolita the son of Vatsa
['BO_K01_D0001-2_H0001-2:3a-16']	dge slong gang gi yin /	dge slong gang gi yin /	“Whose is it?”
['BO_K01_D0001-2_H0001-2:3b-0']	gro bzhin @3b skyes bye ba nyi shu pa'i lags so //	gro bzhin @3b skyes bye ba nyi shu pa'i lags so //	“It is the venerable Kolita’s.”
['BO_K01_D0001-2_H0001-2:3b-1']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K01_D0001-2_H0001-2:3b-2']	de lta bas na /	de lta bas na /	therefore,
['BO_K01_D0001-2_H0001-2:3b-3']	rjes su gnang ste gro bzhin skyes bye ba nyi shu pas rim pa gcig pa'i mchil lham bcang bar bya'o //	rjes su gnang ste gro bzhin skyes bye ba nyi shu pas rim pa gcig pa'i mchil lham bcang bar bya'o //	I allow the venerable Kolita to wear sandals with one layer of soles.
['BO_K01_D0001-2_H0001-2:3b-4']	rim gnyis pa ma yin /	rim gnyis pa ma yin /	They should not have two layers of soles.
['BO_K01_D0001-2_H0001-2:3b-5']	rim gsum pa ma yin no //	rim gsum pa ma yin no //	They should not have three layers of soles.
['BO_K01_D0001-2_H0001-2:3b-6']	gal te rdol bar gyur na /	gal te rdol bar gyur na /	If they become worn,
['BO_K01_D0001-2_H0001-2:3b-7']	lhan pas btab ste bcang bar bya'o //	lhan pas btab ste bcang bar bya'o //	they should be patched and worn.”
['BO_K01_D0001-2_H0001-2:3b-8', 'BO_K01_D0001-2_H0001-2:3b-9']	de nas tshe dang ldan pa kun dga' bo tshe dang ldan pa gro bzhin skyes bye ba nyi shu pa gang na ba der song ste /🔽son nas tshe dang ldan pa gro bzhin skyes bye ba nyi shu pa la 'di skad ces smras so //	de nas tshe dang ldan pa kun dga' bo tshe dang ldan pa gro bzhin skyes bye ba nyi shu pa gang na ba der song ste / son nas tshe dang ldan pa gro bzhin skyes bye ba nyi shu pa la 'di skad ces smras so //	Then the venerable Ānanda went to the venerable Kolita and said,
['BO_K01_D0001-2_H0001-2:3b-10']	tshe dang ldan pa shes par gyis shig /	tshe dang ldan pa shes par gyis shig /	“Venerable Kolita, you should know that
['BO_K01_D0001-2_H0001-2:3b-11']	ston pas khyod la mchil lham rim gcig pa rjes su gnang ste /	ston pas khyod la mchil lham rim gcig pa rjes su gnang ste /	the Teacher has allowed you sandals with one layer of soles.
['BO_K01_D0001-2_H0001-2:3b-12']	rim gnyis pa ma yin /	rim gnyis pa ma yin /	They should not have two layers of soles.
['BO_K01_D0001-2_H0001-2:3b-13']	rim gsum pa ma yin no zhes bya ba rgyas par sbyar ro //	rim gsum pa ma yin no zhes bya ba rgyas par sbyar ro //	They should not have three layers of soles.”
['BO_K01_D0001-2_H0001-2:3b-14']	btsun pa kun dga' bo /	btsun pa kun dga' bo /	“Venerable Ānanda,
['BO_K01_D0001-2_H0001-2:3b-15']	ci / dge 'dun thams cad la'am /	ci / dge 'dun thams cad la'am /	is it for the whole saṅgha,
['BO_K01_D0001-2_H0001-2:3b-16']	'on te bdag 'ba' zhig la /	'on te bdag 'ba' zhig la /	or just for me?”
['BO_K01_D0001-2_H0001-2:3b-17']	khyod 'ba' zhig la'o //	khyod 'ba' zhig la'o //	“Just for you.”
['BO_K01_D0001-2_H0001-2:3b-18']	btsun pa kun dga' bo /	btsun pa kun dga' bo /	“Venerable Ānanda,
['BO_K01_D0001-2_H0001-2:3b-19']	ston pa'i bka' mi gcog na /	ston pa'i bka' mi gcog na /	if I do not disobey the Teacher’s words,🔽if I keep it, then on that basis my fellow brahmacārin
['BO_K01_D0001-2_H0001-2:3b-20']	gal te bdag gis bcangs na gzhi des bdag la tshangs pa mtshungs par spyod pa dag; ae ma'o 'gro bzhin skyes bye ba nyi shu pa rab tu byung nas ltogs pa zhig rnyed do //	gal te bdag gis bcangs na gzhi des bdag la tshangs pa mtshungs par spyod pa dag; ae ma'o 'gro bzhin skyes bye ba nyi shu pa rab tu byung nas ltogs pa zhig rnyed do //	will say, ‘Oh, the one who was born as the twenty-first in the line of the Śākyas has gone forth and now he is starving.’
['BO_K01_D0001-2_H0001-2:3b-21']	gang yang yul tsam pa thun mong ma yin pa dang / glang po che bdun gyi tshogs spangs te rab tu byung la /	gang yang yul tsam pa thun mong ma yin pa dang / glang po che bdun gyi tshogs spangs te rab tu byung la /	‘He has given up the kingdom of the Śākyas, which is not shared with anyone, and the herd of seven elephants, and gone forth,
['BO_K01_D0001-2_H0001-2:3b-22']	deng mchil lham theg gi ba tsam la chags pa lta zhes gleng bar 'gyur te /	deng mchil lham theg gi ba tsam la chags pa lta zhes gleng bar 'gyur te /	but now he is attached to just a pair of sandals.’
['BO_K01_D0001-2_H0001-2:3b-23']	de lta mod kyi /	de lta mod kyi /	So it is said.🔽However, if the Blessed One, with regard to me,
['BO_K01_D0001-2_H0001-2:3b-24']	gal te bcom ldan 'das kyis bdag la ltos te dge 'dun thams cad la rjes su gnang na /	gal te bcom ldan 'das kyis bdag la ltos te dge 'dun thams cad la rjes su gnang na /	allows it for the whole saṅgha,
['BO_K01_D0001-2_H0001-2:3b-25']	bdag gis de bzhin du bcang bar bgyi'o //	bdag gis de bzhin du bcang bar bgyi'o //	I will keep it.”
['BO_K01_D0001-2_H0001-2:3b-26']	zhes pa'i skabs de; bcom ldan 'das la tshe dang ldan pa kun dga' bos rgyas par gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	zhes pa'i skabs de; bcom ldan 'das la tshe dang ldan pa kun dga' bos rgyas par gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	At that time, the venerable Ānanda asked the Blessed One in detail about this, and the Blessed One said,
['BO_K01_D0001-2_H0001-2:3b-27']	de lta bas na /	de lta bas na /	“Therefore,
['BO_K01_D0001-2_H0001-2:3b-28']	rjes su gnang ste /	rjes su gnang ste /	I allow it.
['BO_K01_D0001-2_H0001-2:4a-0']	gro bzhin skyes bye ba nyi shu pa la ltos nas dge 'dun thams cad @4a *//	gro bzhin skyes bye ba nyi shu pa la ltos nas dge 'dun thams cad @4a *//	With regard to the twenty million Śroṇas, the entire saṅgha
['BO_K01_D0001-2_H0001-2:4a-1']	kyis rim gcig pa'i mchil lham bcang bar bya ste /	kyis rim gcig pa'i mchil lham bcang bar bya ste /	should wear sandals with a single layer,
['BO_K01_D0001-2_H0001-2:4a-2']	rim gnyis pa ma yin zhes rgyas par sbyar ro //	rim gnyis pa ma yin zhes rgyas par sbyar ro //	not with two layers.”
['BO_K01_D0001-2_H0001-2:4a-3']	bcom ldan 'das kyi spyan snga na rgan zhugs mchil lham can gzhan zhig 'chag par byed pa dang / de nas bcom ldan 'das kyis dge slong de la 'di skad ces bka' stsal to //	bcom ldan 'das kyi spyan snga na rgan zhugs mchil lham can gzhan zhig 'chag par byed pa dang / de nas bcom ldan 'das kyis dge slong de la 'di skad ces bka' stsal to //	In the presence of the Blessed One, another old man with sandals was walking, and then the Blessed One said to that monk,
['BO_K01_D0001-2_H0001-2:4a-4']	dge slong phar song /	dge slong phar song /	“Monk, go away.
['BO_K01_D0001-2_H0001-2:4a-5']	nga'i spyan snga na ma 'dug cig /	nga'i spyan snga na ma 'dug cig /	Do not stay in my presence.”
['BO_K01_D0001-2_H0001-2:4a-6']	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	Then the Blessed One said to the monks,
['BO_K01_D0001-2_H0001-2:4a-7']	dge slong dag /	dge slong dag /	“Monks,
['BO_K01_D0001-2_H0001-2:4a-8']	re zhig 'jig rten thams cad kyi zang zing dang 'dres pa'i ston pa gang yin pa /	re zhig 'jig rten thams cad kyi zang zing dang 'dres pa'i ston pa gang yin pa /	“For now, the teacher who is mixed up in the material things of the whole world
['BO_K01_D0001-2_H0001-2:4a-9']	ston pa de'i nyan thos rnams kyang 'di ltar myur ba myur bar ltung bar 'gyur ba'i brtul zhugs mi spyod na /	ston pa de'i nyan thos rnams kyang 'di ltar myur ba myur bar ltung bar 'gyur ba'i brtul zhugs mi spyod na /	if his disciples do not practice a discipline that will quickly lead to their downfall,
['BO_K01_D0001-2_H0001-2:4a-10']	nga 'jig rten thams cad kyi zang zing dang bral bar gnas pa lta smos kyang ci dgos /	nga 'jig rten thams cad kyi zang zing dang bral bar gnas pa lta smos kyang ci dgos /	what need is there to speak of me, who lives free of the material things of the whole world?”
['BO_K01_D0001-2_H0001-2:4a-11']	bcom ldan 'das kyis dgongs pa /	bcom ldan 'das kyis dgongs pa /	The Blessed One thought,
['BO_K01_D0001-2_H0001-2:4a-12']	nyes dmigs gang ci byung ba de ni /	nyes dmigs gang ci byung ba de ni /	“Whatever problems arise are
['BO_K01_D0001-2_H0001-2:4a-13']	dge slong dag mchil lham 'chang ba yin te /	dge slong dag mchil lham 'chang ba yin te /	because monks wear shoes.
['BO_K01_D0001-2_H0001-2:4a-14']	de lta bas na /	de lta bas na /	Therefore,
['BO_K01_D0001-2_H0001-2:4a-15']	dge slong gis mchil lham bcang bar mi bya'o //	dge slong gis mchil lham bcang bar mi bya'o //	monks should not wear shoes.”
['BO_K01_D0001-2_H0001-2:4a-16']	bcom ldan 'das kyis dge slong gis mchil lham bcang bar mi bya'o; ;zhes gsungs pa dang / gar mkhan gzhan zhig rab tu byung ba de'i chu snod chag nas /	bcom ldan 'das kyis dge slong gis mchil lham bcang bar mi bya'o; ;zhes gsungs pa dang / gar mkhan gzhan zhig rab tu byung ba de'i chu snod chag nas /	When the Blessed One said, “Monks should not wear shoes,” a certain dancer who had gone forth broke his water pot.
['BO_K01_D0001-2_H0001-2:4a-17']	de rkang pa bkru ba'i gnas su rkang pa bkrus nas kha'i nang du chus bkang ste /	de rkang pa bkru ba'i gnas su rkang pa bkrus nas kha'i nang du chus bkang ste /	He washed his feet in a place where people wash their feet, filled his mouth with water,🔽and
['BO_K01_D0001-2_H0001-2:4a-18']	rma bya'i 'gros su song ba de drug sde rnams kyis mthong nas /	rma bya'i 'gros su song ba de drug sde rnams kyis mthong nas /	The group of six saw him walking with the gait of a peacock.🔽They said,
['BO_K01_D0001-2_H0001-2:4a-19', 'BO_K01_D0001-2_H0001-2:4a-20']	de rnams kyis smras pa /🔽tshe dang ldan pa dag /	de rnams kyis smras pa / tshe dang ldan pa dag /	“Venerables,
['BO_K01_D0001-2_H0001-2:4a-21']	rol mo'i sgra med par dge slong gar byed kyi /	rol mo'i sgra med par dge slong gar byed kyi /	this monk is dancing without musical instruments.🔽Let’s make musical instruments.”🔽They began to make musical instruments with their mouths.
['BO_K01_D0001-2_H0001-2:4b-0']	rol mo'i sgra bya'o zhes de rnams kyis khas rol mo'i sgra bya bar brtsams @4b so; ;de rnams la dge slong dag gis smras pa /	rol mo'i sgra bya'o zhes de rnams kyis khas rol mo'i sgra bya bar brtsams @4b so; ;de rnams la dge slong dag gis smras pa /	The monks said to them,
['BO_K01_D0001-2_H0001-2:4b-1']	tshe dang ldan pa dag /	tshe dang ldan pa dag /	“Venerables,
['BO_K01_D0001-2_H0001-2:4b-2']	ci ma grangs pa byed dam /	ci ma grangs pa byed dam /	are you doing something improper?”
['BO_K01_D0001-2_H0001-2:4b-3']	de rnams kyis smras pa /	de rnams kyis smras pa /	They replied,
['BO_K01_D0001-2_H0001-2:4b-4']	'di la ma grangs su ci zhig yod /	'di la ma grangs su ci zhig yod /	“What’s improper about this?”
['BO_K01_D0001-2_H0001-2:4b-5']	khyed kyis rol mo'i sgra med par dge slong gar byed pa mthong ngam zhes pa'i skabs de /	khyed kyis rol mo'i sgra med par dge slong gar byed pa mthong ngam zhes pa'i skabs de /	“Did you see that monk dancing without musical instruments?”
['BO_K01_D0001-2_H0001-2:4b-6', 'BO_K01_D0001-2_H0001-2:4b-7', 'BO_K01_D0001-2_H0001-2:4b-8']	bcom ldan 'das la dge slong rnams kyis gsol pa dang / sangs rgyas bcom ldan 'das rnams ni /🔽mkhyen bzhin du rmed pa yin pas /🔽mkhyen bzhin rmed de /	bcom ldan 'das la dge slong rnams kyis gsol pa dang / sangs rgyas bcom ldan 'das rnams ni / mkhyen bzhin du rmed pa yin pas / mkhyen bzhin rmed de /	The monks asked the Blessed One about it,🔽and the Buddha, the Blessed One, who knows the proper time,
['BO_K01_D0001-2_H0001-2:4b-9']	sangs rgyas bcom ldan 'das kyis dge slong de la rmed pa /	sangs rgyas bcom ldan 'das kyis dge slong de la rmed pa /	asked the monk,🔽“Is it true, monk, that you did this?”
['BO_K01_D0001-2_H0001-2:4b-10']	dge slong / khyod kyis bsam pa ci zhig gis de lta bu byas /	dge slong / khyod kyis bsam pa ci zhig gis de lta bu byas /	“Monk, what were you thinking when you did this?”
['BO_K01_D0001-2_H0001-2:4b-11']	btsun pa / gnas mal bsrung slad du'o //	btsun pa / gnas mal bsrung slad du'o //	“Lord, I did it to protect the bedding.”
['BO_K01_D0001-2_H0001-2:4b-12']	dge slong 'di /	dge slong 'di /	“Monk,
['BO_K01_D0001-2_H0001-2:4b-13']	gnas mal bsrung ba'i phyir de lta bur byed pa la ltung ba med do //	gnas mal bsrung ba'i phyir de lta bur byed pa la ltung ba med do //	there is no offense for you to do this in order to protect the bedding.
['BO_K01_D0001-2_H0001-2:4b-14']	de lta bas na /	de lta bas na /	Therefore,
['BO_K01_D0001-2_H0001-2:4b-15']	rjes su gnang ste /	rjes su gnang ste /	I authorize you
['BO_K01_D0001-2_H0001-2:4b-16']	gnas mal bsrung ba'i phyir rim gcig pa'i mchil lham bcang bar bya'o //	gnas mal bsrung ba'i phyir rim gcig pa'i mchil lham bcang bar bya'o //	to wear sandals with one layer of soles, in order to protect the bedding.
['BO_K01_D0001-2_H0001-2:4b-17']	rim gnyis pa ma yin /	rim gnyis pa ma yin /	They should not have two layers of soles.
['BO_K01_D0001-2_H0001-2:4b-18']	rim gsum pa ma yin /	rim gsum pa ma yin /	They should not have three layers of soles.
['BO_K01_D0001-2_H0001-2:4b-19']	gal te rdol bar gyur na /	gal te rdol bar gyur na /	If they become worn,
['BO_K01_D0001-2_H0001-2:4b-20']	lhan pas btab ste bcang bar bya'o //	lhan pas btab ste bcang bar bya'o //	they should be repaired with patches and worn.
['BO_K01_D0001-2_H0001-2:4b-21']	bcom ldan 'das kyis rim gcig pa'i mchil lham bcang bar bya'o //	bcom ldan 'das kyis rim gcig pa'i mchil lham bcang bar bya'o //	The Blessed One said, “You should wear sandals with one layer of soles.”
['BO_K01_D0001-2_H0001-2:4b-22']	zhes gsungs pa dang / bsod snyoms pa gzhan zhig la khyim bdag cig dad par gyur to //	zhes gsungs pa dang / bsod snyoms pa gzhan zhig la khyim bdag cig dad par gyur to //	A certain monk who went for alms was trusted by a householder.
['BO_K01_D0001-2_H0001-2:4b-23']	de nang par sngar langs te mchil lham med par mnyan yod du bsod snyoms la zhugs so //	de nang par sngar langs te mchil lham med par mnyan yod du bsod snyoms la zhugs so //	One morning he got up early and, without his sandals, went to Śrāvastī for alms.
['BO_K01_D0001-2_H0001-2:4b-24']	de mchil lham med pa khyim bdag des mthong ngo //	de mchil lham med pa khyim bdag des mthong ngo //	The householder saw him without his sandals.
['BO_K01_D0001-2_H0001-2:4b-25']	mthong nas smras pa /	mthong nas smras pa /	When he saw him, he said,🔽“Noble one, why are you without sandals?”
['BO_K01_D0001-2_H0001-2:4b-26']	'phags pa la mchil lham ma mchis sam /	'phags pa la mchil lham ma mchis sam /	“Noble one, don’t you have any sandals?”
['BO_K01_D0001-2_H0001-2:4b-27']	tshur spyon / lham mkhan gyi drung du bzhud /	tshur spyon / lham mkhan gyi drung du bzhud /	“Come, let’s go to the cobbler.”
['BO_K01_D0001-2_H0001-2:4b-28']	mchil lham zhig 'bul du stsal to //	mchil lham zhig 'bul du stsal to //	“I’ll give you a pair of sandals.”
['BO_K01_D0001-2_H0001-2:4b-29']	de lham mkhan gyi drung du song nas /	de lham mkhan gyi drung du song nas /	He went to the cobbler
['BO_K01_D0001-2_H0001-2:4b-30']	des lham mkhan la smras pa /	des lham mkhan la smras pa /	and said to him,
['BO_K01_D0001-2_H0001-2:4b-31']	kye nang rje /	kye nang rje /	“Hey, householder,🔽give these sandals to the noble one.”
['BO_K01_D0001-2_H0001-2:4b-32']	'phags pa 'di la mchil lham zhig phul cig ces bsgos nas song ngo //	'phags pa 'di la mchil lham zhig phul cig ces bsgos nas song ngo //	Then he left.
['BO_K01_D0001-2_H0001-2:5a-0']	de'i @5a *// tshe dge slong rnams dang / shi ba rnams dang gnyis kyi phyir mchil lham rim pa gcig pa dag byas so //	de'i @5a *// tshe dge slong rnams dang / shi ba rnams dang gnyis kyi phyir mchil lham rim pa gcig pa dag byas so //	At that time, the monks made a pair of sandals for the dead monk and for the living monk.
['BO_K01_D0001-2_H0001-2:5a-1']	dge slong de yang dang yang du lham mkhan gyi drung du song yang ma byin no //	dge slong de yang dang yang du lham mkhan gyi drung du song yang ma byin no //	The monk went again and again to the cobbler, but he did not give him any sandals.
['BO_K01_D0001-2_H0001-2:5a-2']	dus gzhan zhig na /	dus gzhan zhig na /	Later,
['BO_K01_D0001-2_H0001-2:5a-3']	khyim bdag des yang dge slong mchil lham med pa mthong ngo //	khyim bdag des yang dge slong mchil lham med pa mthong ngo //	the householder saw the monk again without any sandals.
