segmentnr	original	analyzed	translated
['BO_K02_D0008-12_H0009-12:221b-28']	skye mched drug la'ang mi spyod /	skye mched drug la'ang mi spyod /	They do not engage with the six sense sources.
['BO_K02_D0008-12_H0009-12:221b-29']	reg pa la'ang mi spyod /	reg pa la'ang mi spyod /	They do not engage with contact.
['BO_K02_D0008-12_H0009-12:221b-30', 'BO_K02_D0008-12_H0009-12:222a-0', 'BO_K02_D0008-12_H0009-12:222a-1']	tshor ba la'ang mi spyod /🔽sred pa @222a *//🔽la'ang mi spyod /	tshor ba la'ang mi spyod / sred pa @222a *// la'ang mi spyod /	They do not engage with feeling.🔽They do not engage with craving.
['BO_K02_D0008-12_H0009-12:222a-2']	len pa la'ang mi spyod /	len pa la'ang mi spyod /	They do not engage with appropriation.
['BO_K02_D0008-12_H0009-12:222a-3']	srid pa la'ang mi spyod /	srid pa la'ang mi spyod /	They do not engage with existence.
['BO_K02_D0008-12_H0009-12:222a-4']	skye ba la'ang mi spyod /	skye ba la'ang mi spyod /	They do not engage with birth.
['BO_K02_D0008-12_H0009-12:222a-5']	rga shi la'ang mi spyod /	rga shi la'ang mi spyod /	They do not engage with old age and death.
['BO_K02_D0008-12_H0009-12:222a-6']	sbyin pa'i pha rol tu phyin pa la'ang mi spyod /	sbyin pa'i pha rol tu phyin pa la'ang mi spyod /	They do not engage with the perfection of generosity.
['BO_K02_D0008-12_H0009-12:222a-7', 'BO_K02_D0008-12_H0009-12:222a-8']	tshul khrims kyi pha rol tu phyin pa la'ang mi spyod /🔽bzod pa'i pha rol tu phyin pa la'ang mi spyod /	tshul khrims kyi pha rol tu phyin pa la'ang mi spyod / bzod pa'i pha rol tu phyin pa la'ang mi spyod /	They do not engage with the perfection of ethical discipline.🔽They do not engage with the perfection of patience.
['BO_K02_D0008-12_H0009-12:222a-9']	brtson 'grus kyi pha rol tu phyin pa la'ang mi spyod /	brtson 'grus kyi pha rol tu phyin pa la'ang mi spyod /	They do not engage with the perfection of perseverance.
['BO_K02_D0008-12_H0009-12:222a-10']	bsam gtan gyi pha rol tu phyin pa la'ang mi spyod /	bsam gtan gyi pha rol tu phyin pa la'ang mi spyod /	They do not engage with the perfection of concentration.
['BO_K02_D0008-12_H0009-12:222a-11', 'BO_K02_D0008-12_H0009-12:222a-12']	shes rab kyi pha rol tu phyin pa la'ang mi spyod /🔽nang stong pa nyid la'ang mi spyod /	shes rab kyi pha rol tu phyin pa la'ang mi spyod / nang stong pa nyid la'ang mi spyod /	They do not engage with the perfection of wisdom.🔽They do not engage with inner emptiness.
['BO_K02_D0008-12_H0009-12:222a-13']	phyi stong pa nyid la'ang mi spyod /	phyi stong pa nyid la'ang mi spyod /	They do not engage with outer emptiness.
['BO_K02_D0008-12_H0009-12:222a-14']	phyi nang stong pa nyid la'ang mi spyod /	phyi nang stong pa nyid la'ang mi spyod /	They do not engage with inner and outer emptiness.
['BO_K02_D0008-12_H0009-12:222a-15']	stong pa nyid stong pa nyid la'ang mi spyod /	stong pa nyid stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of emptiness.
['BO_K02_D0008-12_H0009-12:222a-16']	chen po stong pa nyid la'ang mi spyod /	chen po stong pa nyid la'ang mi spyod /	They do not engage with great emptiness.
['BO_K02_D0008-12_H0009-12:222a-17', 'BO_K02_D0008-12_H0009-12:222a-18']	don dam pa stong pa nyid la'ang mi spyod /🔽'dus byas stong pa nyid la'ang mi spyod /	don dam pa stong pa nyid la'ang mi spyod / 'dus byas stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of ultimate reality.🔽They do not engage with the emptiness of conditioned phenomena.
['BO_K02_D0008-12_H0009-12:222a-19', 'BO_K02_D0008-12_H0009-12:222a-20', 'BO_K02_D0008-12_H0009-12:222a-21']	'dus ma byas stong pa nyid la'ang mi spyod /🔽mtha' las 'das pa stong pa nyid la'ang mi spyod /🔽thog ma dang tha ma med pa stong pa nyid la'ang mi spyod /	'dus ma byas stong pa nyid la'ang mi spyod / mtha' las 'das pa stong pa nyid la'ang mi spyod / thog ma dang tha ma med pa stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of unconditioned phenomena.🔽They do not engage with the emptiness of what is beyond extremes.🔽They do not engage with the emptiness of what is beginningless and endless.
['BO_K02_D0008-12_H0009-12:222a-22']	dor ba med pa stong pa nyid la'ang mi spyod /	dor ba med pa stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of nonrepudiation.
['BO_K02_D0008-12_H0009-12:222a-23']	rang bzhin stong pa nyid la'ang mi spyod /	rang bzhin stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of inherent existence.
['BO_K02_D0008-12_H0009-12:222a-24']	chos thams cad stong pa nyid la'ang mi spyod /	chos thams cad stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of all phenomena.
['BO_K02_D0008-12_H0009-12:222a-25']	rang gi mtshan nyid stong pa nyid la'ang mi spyod /	rang gi mtshan nyid stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of intrinsic characteristics.
['BO_K02_D0008-12_H0009-12:222a-26']	mi dmigs pa stong pa nyid la'ang mi spyod /	mi dmigs pa stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of non-apprehension.
['BO_K02_D0008-12_H0009-12:222a-27', 'BO_K02_D0008-12_H0009-12:222a-28']	dngos po med pa stong pa nyid la'ang mi spyod /🔽ngo bo nyid stong pa nyid la'ang mi spyod /	dngos po med pa stong pa nyid la'ang mi spyod / ngo bo nyid stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of non-entities.🔽They do not engage with the emptiness of essential nature.
['BO_K02_D0008-12_H0009-12:222a-29']	dngos po med pa'i ngo bo nyid stong pa nyid la'ang mi spyod /	dngos po med pa'i ngo bo nyid stong pa nyid la'ang mi spyod /	They do not engage with the emptiness of the essential nature of non-entities.
['BO_K02_D0008-12_H0009-12:222a-30', 'BO_K02_D0008-12_H0009-12:222b-0']	dran pa nye bar gzhag pa bzhi la'ang mi spyod /🔽@222b yang dag par spong ba bzhi la'ang mi spyod /	dran pa nye bar gzhag pa bzhi la'ang mi spyod / @222b yang dag par spong ba bzhi la'ang mi spyod /	They do not engage with the four applications of mindfulness.🔽They do not engage with the four correct exertions.
['BO_K02_D0008-12_H0009-12:222b-1', 'BO_K02_D0008-12_H0009-12:222b-2']	rdzu 'phrul gyi rkang pa bzhi la'ang mi spyod /🔽dbang po lnga la'ang mi spyod /	rdzu 'phrul gyi rkang pa bzhi la'ang mi spyod / dbang po lnga la'ang mi spyod /	They do not engage with the four legs of manifestation.🔽They do not engage with the five faculties.
['BO_K02_D0008-12_H0009-12:222b-3']	stobs lnga la'ang mi spyod /	stobs lnga la'ang mi spyod /	They do not engage with the five powers.
['BO_K02_D0008-12_H0009-12:222b-4']	byang chub kyi yan lag bdun la'ang mi spyod /	byang chub kyi yan lag bdun la'ang mi spyod /	They do not engage with the seven branches of enlightenment.
['BO_K02_D0008-12_H0009-12:222b-5']	'phags pa'i lam yan lag brgyad pa la'ang mi spyod /	'phags pa'i lam yan lag brgyad pa la'ang mi spyod /	They do not engage with the noble eightfold path.
['BO_K02_D0008-12_H0009-12:222b-6']	'phags pa'i bden pa bzhi la'ang mi spyod /	'phags pa'i bden pa bzhi la'ang mi spyod /	They do not engage with the four noble truths.
['BO_K02_D0008-12_H0009-12:222b-7']	bsam gtan bzhi la'ang mi spyod /	bsam gtan bzhi la'ang mi spyod /	They do not engage with the four concentrations.
['BO_K02_D0008-12_H0009-12:222b-8']	tshad med pa bzhi la'ang mi spyod /	tshad med pa bzhi la'ang mi spyod /	They do not engage with the four immeasurables.
['BO_K02_D0008-12_H0009-12:222b-9']	gzugs med pa'i snyoms par 'jug pa bzhi la'ang mi spyod /	gzugs med pa'i snyoms par 'jug pa bzhi la'ang mi spyod /	They do not engage with the four formless absorptions.
['BO_K02_D0008-12_H0009-12:222b-10']	rnam par thar pa brgyad la'ang mi spyod /	rnam par thar pa brgyad la'ang mi spyod /	They do not engage with the eight deliverances.
['BO_K02_D0008-12_H0009-12:222b-11']	mthar gyis gnas pa'i snyoms par 'jug pa dgu la'ang mi spyod /	mthar gyis gnas pa'i snyoms par 'jug pa dgu la'ang mi spyod /	They do not engage with the nine serial absorptions.
['BO_K02_D0008-12_H0009-12:222b-12']	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la'ang mi spyod /	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la'ang mi spyod /	They do not engage with the emptiness gate of liberation, the signlessness gate of liberation, or the wishlessness gate of liberation.
['BO_K02_D0008-12_H0009-12:222b-13']	mngon par shes pa rnams la'ang mi spyod /	mngon par shes pa rnams la'ang mi spyod /	They do not engage with the clairvoyances.
['BO_K02_D0008-12_H0009-12:222b-14']	ting nge 'dzin rnams la'ang mi spyod /	ting nge 'dzin rnams la'ang mi spyod /	They do not engage with the meditative stabilizations.
['BO_K02_D0008-12_H0009-12:222b-15']	gzungs kyi sgo rnams la'ang mi spyod; de bzhin gshegs pa'i stobs bcu la'ang mi spyod /	gzungs kyi sgo rnams la'ang mi spyod; de bzhin gshegs pa'i stobs bcu la'ang mi spyod /	They do not engage with the dhāraṇī gateways. They do not engage with the ten powers of the tathāgatas.
['BO_K02_D0008-12_H0009-12:222b-16']	mi 'jigs pa bzhi la'ang mi spyod /	mi 'jigs pa bzhi la'ang mi spyod /	They do not engage with the four fearlessnesses.
['BO_K02_D0008-12_H0009-12:222b-17']	so so yang dag par rig pa bzhi la'ang mi spyod /	so so yang dag par rig pa bzhi la'ang mi spyod /	They do not engage with the four detailed and thorough knowledges.
['BO_K02_D0008-12_H0009-12:222b-18']	byams pa chen po la'ang mi spyod; snying rje chen po la'ang mi spyod /	byams pa chen po la'ang mi spyod; snying rje chen po la'ang mi spyod /	They do not engage with great love. They do not engage with great compassion.
['BO_K02_D0008-12_H0009-12:222b-19', 'BO_K02_D0008-12_H0009-12:222b-20', 'BO_K02_D0008-12_H0009-12:222b-21']	sangs rgyas kyi chos ma 'dres pa bco brgyad la'ang mi spyod /🔽rgyun du zhugs pa'i 'bras bu la'ang mi spyod /🔽lan gcig phyir 'ong ba'i 'bras bu la'ang mi spyod /	sangs rgyas kyi chos ma 'dres pa bco brgyad la'ang mi spyod / rgyun du zhugs pa'i 'bras bu la'ang mi spyod / lan gcig phyir 'ong ba'i 'bras bu la'ang mi spyod /	They do not engage with the eighteen distinct attributes of a buddha.🔽They do not engage with the result of stream enterer.🔽They do not engage with the result of once-returner.
['BO_K02_D0008-12_H0009-12:222b-22']	phyir mi 'ong ba'i 'bras bu la'ang mi spyod /	phyir mi 'ong ba'i 'bras bu la'ang mi spyod /	They do not engage with the result of non-returner.
['BO_K02_D0008-12_H0009-12:222b-23']	dgra bcom pa nyid la'ang mi spyod /	dgra bcom pa nyid la'ang mi spyod /	they do not practice for the state of a worthy one;
['BO_K02_D0008-12_H0009-12:222b-24']	rang byang chub la'ang mi spyod /	rang byang chub la'ang mi spyod /	they do not practice for a pratyekabuddha’s awakening;
['BO_K02_D0008-12_H0009-12:222b-25']	lam gyi rnam pa shes pa nyid la'ang mi spyod /	lam gyi rnam pa shes pa nyid la'ang mi spyod /	they do not practice for the knowledge of path aspects;
['BO_K02_D0008-12_H0009-12:223a-0']	@223a *// rnam pa thams cad mkhyen pa nyid la'ang mi spyod na /	@223a *// rnam pa thams cad mkhyen pa nyid la'ang mi spyod na /	and they do not practice for the knowledge of all aspects,
['BO_K02_D0008-12_H0009-12:223a-1']	ji ltar byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod /	ji ltar byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod /	then how do bodhisattva great beings practice the six perfections?
