segmentnr	original	analyzed	translated
['BO_K10_D0148_H0149:319b-11']	phyi ma'i mtha'i bskal par mngon du bstod pa //	phyi ma'i mtha'i bskal par mngon du bstod pa //	He was praised for the eons of the future.
['BO_K10_D0148_H0149:319b-12', 'BO_K10_D0148_H0149:319b-13']	yon tan gyi tshogs thams cad dpag tu med pa na bzhugs te /🔽bcom ldan 'das chos thams cad kyi mnyam pa nyid ni /	yon tan gyi tshogs thams cad dpag tu med pa na bzhugs te / bcom ldan 'das chos thams cad kyi mnyam pa nyid ni /	He was dwelling in the immeasurability of the accumulation of all good qualities.
['BO_K10_D0148_H0149:319b-14', 'BO_K10_D0148_H0149:319b-15']	mngon par rdzogs par sangs rgyas /🔽chos kyi 'khor lo ni /	mngon par rdzogs par sangs rgyas / chos kyi 'khor lo ni /	The bhagavat had fully awakened to the equality of all phenomena.
['BO_K10_D0148_H0149:319b-16']	rab tu bskor /	rab tu bskor /	He had turned the wheel of the dharma.
['BO_K10_D0148_H0149:319b-17']	slob ma shin tu dul ba mtha' yas pa'i tshogs ni /	slob ma shin tu dul ba mtha' yas pa'i tshogs ni /	He had a retinue of limitless well-disciplined students.
['BO_K10_D0148_H0149:319b-18', 'BO_K10_D0148_H0149:319b-19']	mnga'/ tshos thams cad la ni /🔽mnga' brnyes / sems can thams cad kyi bsam pa'i bya ba ni /	mnga'/ tshos thams cad la ni / mnga' brnyes / sems can thams cad kyi bsam pa'i bya ba ni /	He had attained all dharmas.
['BO_K10_D0148_H0149:319b-20']	shin tu mkhyen /	shin tu mkhyen /	He had completely understood the activities of the thoughts of all beings.
['BO_K10_D0148_H0149:319b-21']	dbang po dam pa'i pha rol tu ni /	dbang po dam pa'i pha rol tu ni /	He had reached the perfection of the highest faculties.
['BO_K10_D0148_H0149:319b-22']	byon / sems can thams cad kyi nyon mongs pa'i bag chags kyi mtshams sbyor ba yang dag par 'joms pa la ni /	byon / sems can thams cad kyi nyon mongs pa'i bag chags kyi mtshams sbyor ba yang dag par 'joms pa la ni /	He was skilled in completely destroying the latent tendencies of the afflictions of all sentient beings.
['BO_K10_D0148_H0149:319b-23']	mkhas shing / sangs rgyas kyi mdzad pa lhun gyis grub pa ni /	mkhas shing / sangs rgyas kyi mdzad pa lhun gyis grub pa ni /	His spontaneous deeds of the buddhas
['BO_K10_D0148_H0149:319b-24', 'BO_K10_D0148_H0149:320a-0']	rgyun ma bcad do //🔽dge slong sa ya phrag drug gi dge @320a *//	rgyun ma bcad do // dge slong sa ya phrag drug gi dge @320a *//	were uninterrupted.
['BO_K10_D0148_H0149:320a-1']	slong gi dge 'dun chen po dang thabs cig ste /	slong gi dge 'dun chen po dang thabs cig ste /	He was together with a great saṅgha of six million monks,
['BO_K10_D0148_H0149:320a-2']	thams cad kyang cang shes kyi sems dang ldan pa /	thams cad kyang cang shes kyi sems dang ldan pa /	all of whom had the mind of one who knows,
['BO_K10_D0148_H0149:320a-3']	yang dag pa'i shes pas sems shin tu rnam rnam par grol ba /	yang dag pa'i shes pas sems shin tu rnam rnam par grol ba /	had minds completely liberated by right knowledge,
['BO_K10_D0148_H0149:320a-4']	nyon mongs pa thams cad kyi bag chags kyi mtshams sbyor ba yang dag par 'joms pa la brtson pa /	nyon mongs pa thams cad kyi bag chags kyi mtshams sbyor ba yang dag par 'joms pa la brtson pa /	and were diligent in completely destroying the latent tendencies of all afflictions.
['BO_K10_D0148_H0149:320a-5']	de bzhin gshegs pa chos kyi rgyal po'i sras /	de bzhin gshegs pa chos kyi rgyal po'i sras /	They were the sons of the Tathāgata, the Dharma King,
['BO_K10_D0148_H0149:320a-6']	chos zab mo la gnas par mkhas pa /	chos zab mo la gnas par mkhas pa /	skilled in abiding in the profound Dharma,
['BO_K10_D0148_H0149:320a-7']	dmigs su med pa'i chos las nges par byung ba /	dmigs su med pa'i chos las nges par byung ba /	had emerged from the non-apprehensible Dharma,
['BO_K10_D0148_H0149:320a-8']	spyod lam mdzes pa phun sum tshogs pa /	spyod lam mdzes pa phun sum tshogs pa /	had perfect and beautiful conduct,
['BO_K10_D0148_H0149:320a-9']	sbyin pa'i gnas chen por gyur pa /	sbyin pa'i gnas chen por gyur pa /	and were great objects of generosity.
['BO_K10_D0148_H0149:320a-10', 'BO_K10_D0148_H0149:320a-11', 'BO_K10_D0148_H0149:320a-12', 'BO_K10_D0148_H0149:320a-13']	de bzhin gshegs pa'i bka' la shin tu zhugs pa sha stag go /🔽sangs rgyas kyi zhing sna tshogs nas 'dus pa'i byang chub sems dpa' sems dpa' chen po dpag tu med; grangs med /🔽bsam gyis mi khyab /🔽mtshungs pa med pa /	de bzhin gshegs pa'i bka' la shin tu zhugs pa sha stag go / sangs rgyas kyi zhing sna tshogs nas 'dus pa'i byang chub sems dpa' sems dpa' chen po dpag tu med; grangs med / bsam gyis mi khyab / mtshungs pa med pa /	They were all completely devoted to the teachings of the Tathāgata.
['BO_K10_D0148_H0149:320a-14', 'BO_K10_D0148_H0149:320a-15']	gzhal du med pa /🔽tshad med pa /	gzhal du med pa / tshad med pa /	He was also accompanied by an immeasurable, innumerable, inconceivable, incomparable, immeasurable, limitless, and inexpressible number of bodhisattva mahāsattvas who had gathered from various buddha realms.
['BO_K10_D0148_H0149:320a-16']	brjod du med pa'i yang brjod du med pa'i byang chub sems dpa'i tshogs chen po dang yang thabs cig ste /	brjod du med pa'i yang brjod du med pa'i byang chub sems dpa'i tshogs chen po dang yang thabs cig ste /	They were all a great assembly of bodhisattvas.
['BO_K10_D0148_H0149:320a-17']	thams cad kyang sems kyi skad cig gis sangs rgyas kyi zhing mtha' yas par 'gro ba la mkhas pa /	thams cad kyang sems kyi skad cig gis sangs rgyas kyi zhing mtha' yas par 'gro ba la mkhas pa /	They were skilled in going to infinite buddha realms in a single instant of mind.
['BO_K10_D0148_H0149:320a-18']	de bzhin gshegs pa thams cad la mchod pa dang rim gro bya ba la mkhas pa /	de bzhin gshegs pa thams cad la mchod pa dang rim gro bya ba la mkhas pa /	They were skilled in making offerings and serving all the tathāgatas.
['BO_K10_D0148_H0149:320a-19']	chos nyan pa la mi ngoms par yang dag par tshol ba /	chos nyan pa la mi ngoms par yang dag par tshol ba /	They were insatiable in listening to the Dharma and seeking it correctly.
['BO_K10_D0148_H0149:320b-0']	rtag tu rgyun mi chad par sems can thams cad yongs @320b su smin par byed pa la brtson pa /	rtag tu rgyun mi chad par sems can thams cad yongs @320b su smin par byed pa la brtson pa /	They were always diligently ripening all beings.
['BO_K10_D0148_H0149:320b-1']	thabs dang shes rab dam pa'i pha rol tu phyin pa /	thabs dang shes rab dam pa'i pha rol tu phyin pa /	They had perfected the sacred transcendent perfections of means and wisdom.
['BO_K10_D0148_H0149:320b-2']	sgrib pa med pa'i rnam par thar pa la rab tu gnas pa /	sgrib pa med pa'i rnam par thar pa la rab tu gnas pa /	They were established in the unobstructed liberation.
['BO_K10_D0148_H0149:320b-3']	rtog pa dang / rnam par rtog pa dang // spros pa thams cad las yang dag par 'das pa /	rtog pa dang / rnam par rtog pa dang // spros pa thams cad las yang dag par 'das pa /	They had transcended all thoughts, concepts, and mental elaborations.
['BO_K10_D0148_H0149:320b-4']	thams cad mkhyen pa'i ye shes la nye bar gyur pa sha stag la 'di lta ste /	thams cad mkhyen pa'i ye shes la nye bar gyur pa sha stag la 'di lta ste /	They were close to the wisdom of omniscience.
['BO_K10_D0148_H0149:320b-5']	byang chub sems dpa' glog gi lha zhes bya ba dang / byang chub sems dpa' g-yul las rnam par rgyal ba zhes bya ba dang / byang chub sems dpa' rnam par snang mdzad snying po zhes bya ba dang / byang chub sems dpa' rnam par gnon pa dpa' bo zhes bya ba dang /	byang chub sems dpa' glog gi lha zhes bya ba dang / byang chub sems dpa' g-yul las rnam par rgyal ba zhes bya ba dang / byang chub sems dpa' rnam par snang mdzad snying po zhes bya ba dang / byang chub sems dpa' rnam par gnon pa dpa' bo zhes bya ba dang /	They were the bodhisattvas called Lightning God, Victory in Battle, Vairocana Essence, Heroic Subduer,
['BO_K10_D0148_H0149:320b-6']	byang chub sems dpa' yid gnyis yang dag par 'joms pa zhes bya ba dang / byang chub sems dpa' rnam par bsgrags ldan zhes bya ba dang / byang chub sems dpa' rnam par lta ba'i mig ces bya ba dang / byang chub sems dpa' mun pa dang bral ba zhes bya ba dang /	byang chub sems dpa' yid gnyis yang dag par 'joms pa zhes bya ba dang / byang chub sems dpa' rnam par bsgrags ldan zhes bya ba dang / byang chub sems dpa' rnam par lta ba'i mig ces bya ba dang / byang chub sems dpa' mun pa dang bral ba zhes bya ba dang /	the bodhisattva named Free from Darkness,🔽and so forth.
['BO_K10_D0148_H0149:320b-7']	de dag la sogs pa byang chub sems dpa' sems dpa' chen po dpag tu med /	de dag la sogs pa byang chub sems dpa' sems dpa' chen po dpag tu med /	They were an infinite number of bodhisattva great beings,
['BO_K10_D0148_H0149:320b-8']	tshad med / grangs med /	tshad med / grangs med /	incalculable,
['BO_K10_D0148_H0149:320b-9']	bsam gyis mi khyab /	bsam gyis mi khyab /	inconceivable,
['BO_K10_D0148_H0149:320b-10', 'BO_K10_D0148_H0149:320b-11']	mtshungs pa med /🔽gzhal du med /	mtshungs pa med / gzhal du med /	unequalled,
['BO_K10_D0148_H0149:320b-12']	dpag gis mi lang /	dpag gis mi lang /	immeasurable,🔽incomparable,
['BO_K10_D0148_H0149:320b-13', 'BO_K10_D0148_H0149:321a-0']	brjod du med pa'i yang brjod du med pa dag dang yang thabs cig go /🔽de nas bcom ldan 'das 'dus pa chen po'i le'u zhes bya ba'i chos kyi rnam grangs byang chub sems @321a *//	brjod du med pa'i yang brjod du med pa dag dang yang thabs cig go / de nas bcom ldan 'das 'dus pa chen po'i le'u zhes bya ba'i chos kyi rnam grangs byang chub sems @321a *//	and inexpressibly inexpressible.
['BO_K10_D0148_H0149:321a-1']	dpa' sems dpa' chen po rnams la rab tu ston te /	dpa' sems dpa' chen po rnams la rab tu ston te /	Then the Blessed One taught the bodhisattva great beings the Dharma discourse called The Chapter of the Great Assembly.
['BO_K10_D0148_H0149:321a-2']	'dus pa chen po'i le'u'i chos kyi rnam grangs 'di bshad pa ni thams cad dang ldan pa'i 'khor de nam mkha'i dkyil na 'khod cing bkod pa chen po'i khang pa brtsegs pa'i nang na bdag 'dug pa snyam du sems so //	'dus pa chen po'i le'u'i chos kyi rnam grangs 'di bshad pa ni thams cad dang ldan pa'i 'khor de nam mkha'i dkyil na 'khod cing bkod pa chen po'i khang pa brtsegs pa'i nang na bdag 'dug pa snyam du sems so //	When this Dharma discourse of the chapter on the great assembly was taught, the entire retinue, which was present in the middle of the sky, thought that they were sitting in the great mansion of the arrayed kūṭāgāra.
['BO_K10_D0148_H0149:321a-3']	khang pa brtsegs pa de dag gi bkod pa nyid sems can rnams kyi mig sngar snang bar gyur te /	khang pa brtsegs pa de dag gi bkod pa nyid sems can rnams kyi mig sngar snang bar gyur te /	The array of that kūṭāgāra appeared before the eyes of beings.
['BO_K10_D0148_H0149:321a-4']	khang pa brtsegs pa na 'khod pa'i byang chub sems dpa' sems dpa' chen po rnams dang / nyan thos chen po rnams dang / gzhan yang lha dang / klu dang / gnod sbyin dang / dri za'i 'khor de dag thams cad ma gtogs par stong gsum gyi stong chen po'i 'jig rten gyi khams na gzugs su snang ba lhag ma gzhan thams cad med par gyur te thams cad kyang nam mkha' lta bur gyur pa snyam du shes so //	khang pa brtsegs pa na 'khod pa'i byang chub sems dpa' sems dpa' chen po rnams dang / nyan thos chen po rnams dang / gzhan yang lha dang / klu dang / gnod sbyin dang / dri za'i 'khor de dag thams cad ma gtogs par stong gsum gyi stong chen po'i 'jig rten gyi khams na gzugs su snang ba lhag ma gzhan thams cad med par gyur te thams cad kyang nam mkha' lta bur gyur pa snyam du shes so //	Except for the bodhisattva mahāsattvas who were in the kūṭāgāra, the great hearers, and the retinue of gods, nāgas, yakṣas, and gandharvas, all the remaining appearances of form in the worlds of the great trichiliocosm disappeared and became like the sky.
['BO_K10_D0148_H0149:321a-5']	'di lta ste /	'di lta ste /	It was as follows.
['BO_K10_D0148_H0149:321a-6']	dper na / bskal pas shin tu bsregs te nam mkha' bzhin du gyur pa na stong gsum gyi stong chen po'i 'jig rten gyi khams na gzugs su snang ba gang yang mig sngar snang bar mi 'gyur ba de bzhin du /	dper na / bskal pas shin tu bsregs te nam mkha' bzhin du gyur pa na stong gsum gyi stong chen po'i 'jig rten gyi khams na gzugs su snang ba gang yang mig sngar snang bar mi 'gyur ba de bzhin du /	For example, when the eon is completely burned up and becomes like space, no form appears before the eyes in the world systems of a billion-world universe.
['BO_K10_D0148_H0149:321a-7']	de'i tshe na gang gzugs su snang ba rnams sems can dag gi mig sngar mi snang bar gyur to //	de'i tshe na gang gzugs su snang ba rnams sems can dag gi mig sngar mi snang bar gyur to //	In the same way, at that time, no forms appeared before the eyes of the sentient beings.
['BO_K10_D0148_H0149:321a-8']	'di lta ste /	'di lta ste /	For example,
['BO_K10_D0148_H0149:321b-0']	dper na / de bzhin gshegs pa rin po che bkod pa gcig pa'i 'jig @321b rten gyi khams bkod pa chen po zhes bya ba na byang chub sems dpa' de dag gi khang pa brtsegs pa yongs su longs spyod pa de 'dra ba'i khang pa brtsegs pa de na snang ngo	dper na / de bzhin gshegs pa rin po che bkod pa gcig pa'i 'jig @321b rten gyi khams bkod pa chen po zhes bya ba na byang chub sems dpa' de dag gi khang pa brtsegs pa yongs su longs spyod pa de 'dra ba'i khang pa brtsegs pa de na snang ngo	in the world system of the Thus-Gone One Ratnavyūha, called the Great Array, the bodhisattvas’ mansions are enjoyed. Such mansions appeared there.
['BO_K10_D0148_H0149:321b-1']	// nam mkha' la khang pa brtsegs pa 'dug pa de dag ma gtogs par stong gsum gyi stong chen po'i 'jig rten gyi khams 'di'i sa'i steng dang / gzhi'i bar du thams cad kyang mi snang ba snyam du rab tu shes te /	// nam mkha' la khang pa brtsegs pa 'dug pa de dag ma gtogs par stong gsum gyi stong chen po'i 'jig rten gyi khams 'di'i sa'i steng dang / gzhi'i bar du thams cad kyang mi snang ba snyam du rab tu shes te /	except for the kūṭāgāras in the sky, the entire surface of the earth and the ground of this billion-world-galactic universe disappeared from sight.
['BO_K10_D0148_H0149:321b-2']	ri'i rgyal po ri rab dang / khor yug gi ri dang / khor yug gi ri chen po dag sems can gang gi mig sngar yang mi snang bar gyur to //	ri'i rgyal po ri rab dang / khor yug gi ri dang / khor yug gi ri chen po dag sems can gang gi mig sngar yang mi snang bar gyur to //	Even the king of mountains, Mount Sumeru, and the encircling Cakravāḍa and Mahācakravāḍa mountain ranges were no longer visible to anyone’s eyes.
['BO_K10_D0148_H0149:321b-3']	grong dang / grong khyer dang / grong rdal dang / ljongs dang / yul 'khor dang / rgyal po'i pho brang 'khor rnams kyang mi snang ste /	grong dang / grong khyer dang / grong rdal dang / ljongs dang / yul 'khor dang / rgyal po'i pho brang 'khor rnams kyang mi snang ste /	The villages, towns, cities, countries, capital cities, and royal palaces disappeared.
['BO_K10_D0148_H0149:321b-4']	gzhan du nam mkha'i dkyil na gnas pa'i khang pa brtsegs pa de dag nyid du shes shing /	gzhan du nam mkha'i dkyil na gnas pa'i khang pa brtsegs pa de dag nyid du shes shing /	Only the kūṭāgāras in the sky remained visible.
['BO_K10_D0148_H0149:321b-5']	bcom ldan 'das kyis sengge'i khri ni /	bcom ldan 'das kyis sengge'i khri ni /	The throne of the Lord
['BO_K10_D0148_H0149:321b-6']	'phang du dpag tshad khrir 'phags pa rab tu snang ngo //	'phang du dpag tshad khrir 'phags pa rab tu snang ngo //	was seen to be ten thousand leagues high.
['BO_K10_D0148_H0149:321b-7', 'BO_K10_D0148_H0149:322a-0']	gang la bcom ldan 'das bzhugs pa'i sengge'i khri nge'i 'od kyis kyang stong gsum gyi stong chen po'i 'jig rten gyi khams snang ba chen pos khyab par gyur te /🔽gang stong gsum gyi stong chen po'i 'jig rten gyi khams de'i nyi ma dang / zla ba dang / skar ma dang / brgya byin dang / tshangs pa dang / 'jig rten skyong ba'i 'od de dag thams cad kyang mog mog por @322a *//	gang la bcom ldan 'das bzhugs pa'i sengge'i khri nge'i 'od kyis kyang stong gsum gyi stong chen po'i 'jig rten gyi khams snang ba chen pos khyab par gyur te / gang stong gsum gyi stong chen po'i 'jig rten gyi khams de'i nyi ma dang / zla ba dang / skar ma dang / brgya byin dang / tshangs pa dang / 'jig rten skyong ba'i 'od de dag thams cad kyang mog mog por @322a *//	The lion throne on which the Blessed One was seated was also radiant, and its light pervaded the entire trichiliocosm with a great brilliance.
['BO_K10_D0148_H0149:322a-1']	byas par gyur to //	byas par gyur to //	The light of the sun, moon, stars, Śakra, Brahmā, and the world guardians in this trichiliocosm was all eclipsed.
['BO_K10_D0148_H0149:322a-2']	de nas byang chub sems dpa'i 'khor de dag thams cad kyis 'di lta bu'i cho 'phrul ngo mtshar dang / rmad du byung ba mthong nas phan tshun du smras pa /	de nas byang chub sems dpa'i 'khor de dag thams cad kyis 'di lta bu'i cho 'phrul ngo mtshar dang / rmad du byung ba mthong nas phan tshun du smras pa /	Then, the entire assembly of bodhisattvas, having witnessed such a wondrous and marvelous miracle, said to each other:
['BO_K10_D0148_H0149:322a-3']	khang pa brtsegs pa 'di bkod pa ci 'dra ba de ni /	khang pa brtsegs pa 'di bkod pa ci 'dra ba de ni /	“What is the design of this kūṭāgāra?
['BO_K10_D0148_H0149:322a-4']	bdag cag gi tshe'i tshad bskal par 'dug par gyur kyang bdag cag gis rgya cher rnam par dbye ba bstan par sla ba ma yin te /	bdag cag gi tshe'i tshad bskal par 'dug par gyur kyang bdag cag gis rgya cher rnam par dbye ba bstan par sla ba ma yin te /	“Even if we were to live for an eon, it would not be easy to explain the extent of the qualities of these kūṭāgāras.
['BO_K10_D0148_H0149:322a-5', 'BO_K10_D0148_H0149:322a-6']	de tsam du khang pa brtsegs pa 'di dag gi yon tan bkod pa ni /🔽tshad med do //	de tsam du khang pa brtsegs pa 'di dag gi yon tan bkod pa ni / tshad med do //	“The array of qualities of these kūṭāgāras is
['BO_K10_D0148_H0149:322a-7', 'BO_K10_D0148_H0149:322a-8']	zhes 'dzer to //🔽de nas bcom ldan 'das kyi mthus gnas brtan shva ri'i bu khang pa brtsegs pa de nas langs nas nam mkha' la 'dug ste pus mo g-yas pa'i lha nga sa la btud nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom	zhes 'dzer to // de nas bcom ldan 'das kyi mthus gnas brtan shva ri'i bu khang pa brtsegs pa de nas langs nas nam mkha' la 'dug ste pus mo g-yas pa'i lha nga sa la btud nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom	immeasurable.”
['BO_K10_D0148_H0149:322a-9']	ldan 'das la 'di skad ces gsol to //	ldan 'das la 'di skad ces gsol to //	Then, through the power of the Buddha, the elder Śāriputra rose up into the air from that kūṭāgāra and, placing his right knee on the ground, bowed to the Blessed One with palms joined and said to the Blessed One,
['BO_K10_D0148_H0149:322a-10']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,🔽what is the reason for this?
['BO_K10_D0148_H0149:322a-11']	nam mkha' la mchis pa'i khang ba brtsegs pa 'di ma lags pa gzhan stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad nam mkhar gyur cing nam mkha'i rang bzhin can du gda' ba 'di su'i snga ltas lags /	nam mkha' la mchis pa'i khang ba brtsegs pa 'di ma lags pa gzhan stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad nam mkhar gyur cing nam mkha'i rang bzhin can du gda' ba 'di su'i snga ltas lags /	The entire trichiliocosm has become like space, and this kūṭāgāra is in the sky.
['BO_K10_D0148_H0149:322a-12']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K10_D0148_H0149:322a-13']	sh'a ri'i bu /	sh'a ri'i bu /	“Śāriputra,
['BO_K10_D0148_H0149:322a-14']	khyod kyis khang pa brtsegs pa 'di mthong ngam /	khyod kyis khang pa brtsegs pa 'di mthong ngam /	do you see this kūṭāgāra?”
['BO_K10_D0148_H0149:322a-15']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,🔽I see it.”
['BO_K10_D0148_H0149:322b-0']	mthong ngo // bcom ldan 'das @322b kyis bka' stsal pa /	mthong ngo // bcom ldan 'das @322b kyis bka' stsal pa /	The Blessed One said,
['BO_K10_D0148_H0149:322b-1']	sh'a ri'i bu /	sh'a ri'i bu /	“Śāriputra,
['BO_K10_D0148_H0149:322b-2']	khyod kyis khang pa brtsegs pa 'di dag gi bsngags pa yongs su brjod pa'i mtha' shes par nus sam /	khyod kyis khang pa brtsegs pa 'di dag gi bsngags pa yongs su brjod pa'i mtha' shes par nus sam /	can you understand the extent of the praise of these kūṭāgāras?”
['BO_K10_D0148_H0149:322b-3']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K10_D0148_H0149:322b-4']	bdag gi tshe'i tshad bas par gyur kyang khang pa brtsegs pa 'di dag gi bsngags pa'i mtha' rtogs par mi nus so //	bdag gi tshe'i tshad bas par gyur kyang khang pa brtsegs pa 'di dag gi bsngags pa'i mtha' rtogs par mi nus so //	even if my lifespan were to end, I would not be able to understand the extent of the praise of these kūṭāgāras.”
['BO_K10_D0148_H0149:322b-5']	bka' stsal pa /	bka' stsal pa /	The Blessed One said,
['BO_K10_D0148_H0149:322b-6']	sh'a ri'i bu /	sh'a ri'i bu /	“Śāriputra,🔽how is it that while this entire retinue appears to have gone into the sky and entered the great array kūṭāgāra, the great array world system’s kūṭāgāra is like this?”
['BO_K10_D0148_H0149:322b-7']	ji ltar na 'khor 'di dag thams cad nam mkha' la song zhing khang pa brtsegs pa bkod pa chen por zhugs par snang bzhin du bkod pa chen po'i 'jig rten gyi khams kyi khang pa brtsegs pa de'ang 'di 'dra'o; ;gsol pa /	ji ltar na 'khor 'di dag thams cad nam mkha' la song zhing khang pa brtsegs pa bkod pa chen por zhugs par snang bzhin du bkod pa chen po'i 'jig rten gyi khams kyi khang pa brtsegs pa de'ang 'di 'dra'o; ;gsol pa /	He replied,
['BO_K10_D0148_H0149:322b-8']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0148_H0149:322b-9']	bkod pa chen po'i 'jig rten gyi khams de dag gang gi phyogs na mchis /	bkod pa chen po'i 'jig rten gyi khams de dag gang gi phyogs na mchis /	In which direction is this world system of Great Array?
['BO_K10_D0148_H0149:322b-10']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Buddha said:
['BO_K10_D0148_H0149:322b-11']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
['BO_K10_D0148_H0149:322b-12']	de ni / 'di nas shar phyogs su sangs rgyas kyi zhing brgyad kyi rdul phra rab kyi rdul gyis yongs su gang bsnyed kyi sangs rgyas kyi zhing rnams 'das pa na bkod pa chen po zhes bya ba'i 'jig rten gyi khams na de bzhin gshegs pa rin po che bkod pa	de ni / 'di nas shar phyogs su sangs rgyas kyi zhing brgyad kyi rdul phra rab kyi rdul gyis yongs su gang bsnyed kyi sangs rgyas kyi zhing rnams 'das pa na bkod pa chen po zhes bya ba'i 'jig rten gyi khams na de bzhin gshegs pa rin po che bkod pa	east of here, past buddha-fields as numerous as the atoms in eight buddha-fields, there is a world system called Great Array, in which there is a buddha called Ratnavyuha.
['BO_K10_D0148_H0149:322b-13']	gcig pa zhes bya ba da lta bzhugs te 'tsho zhing gzhes la chos kyang ston to //	gcig pa zhes bya ba da lta bzhugs te 'tsho zhing gzhes la chos kyang ston to //	He is now present there, alive and well, teaching the Dharma.
['BO_K10_D0148_H0149:322b-14']	sh'a ri'i bu /	sh'a ri'i bu /	Śāriputra,
