segmentnr	original	analyzed	translated
['BO_T02_D1726:92b-8']	sarba satv'a n'am /	sarba satv'a n'am /	sarvasattvānām
['BO_T02_D1726:92b-9']	sh'antim ku ru /	sh'antim ku ru /	śāntikaṃ kuru
['BO_T02_D1726:92b-10']	pushtim ku ru /	pushtim ku ru /	puṣṭikaṃ kuru
['BO_T02_D1726:92b-11']	raksham ku ru /	raksham ku ru /	rakṣaṃ kuru
['BO_T02_D1726:92b-12']	mah'a taksha ka /	mah'a taksha ka /	mahātakṣaka
['BO_T02_D1726:92b-13']	n'a g'a dhi pa ta ye /	n'a g'a dhi pa ta ye /	nāgādhipate
['BO_T02_D1726:92b-14', 'BO_T02_D1726:92b-15', 'BO_T02_D1726:92b-16']	ai mam ba lim grihna grihna grihna pa ya grihna pa ya ba ra bi dy'a karsha ya karsha ya /🔽tra ta tra ta /🔽tstshe da tstshe da /	ai mam ba lim grihna grihna grihna pa ya grihna pa ya ba ra bi dy'a karsha ya karsha ya / tra ta tra ta / tstshe da tstshe da /	imaṃ baliṃ gṛhṇa gṛhṇa gṛhṇāpaya gṛhṇāpaya varada vidyākarṣaya karṣaya🔽trata trata🔽caṭa caṭa
['BO_T02_D1726:92b-17']	tstshe da ya tstshe da ya /	tstshe da ya tstshe da ya /	caṭāpaya caṭāpaya
['BO_T02_D1726:92b-18']	aom a'a:h'um phad sv'ah'a /	aom a'a:h'um phad sv'ah'a /	oṃ aḥ hūṃ phaṭ svāhā
['BO_T02_D1726:92b-19']	zhes pa lan gsum mam bdun gyis so //	zhes pa lan gsum mam bdun gyis so //	Say this three or seven times.
['BO_T02_D1726:92b-20']	mchod pas mchod nas /	mchod pas mchod nas /	Having made offerings,🔽[the yogin] praises [Tārā] with the following:
['BO_T02_D1726:92b-21']	h'um gi yi ge las byung sngo zhing spom thung ral pa'i thor tshugs ldan //	h'um gi yi ge las byung sngo zhing spom thung ral pa'i thor tshugs ldan //	Blue, stout, with a topknot of matted locks arisen from the syllable hūṃ,
['BO_T02_D1726:92b-22']	g-yon brgyad mchog gis mi ro mnan cing mi bzad mchog gi gad rgyangs can //	g-yon brgyad mchog gis mi ro mnan cing mi bzad mchog gi gad rgyangs can //	pressing down on the corpse of a man with her eight left feet, laughing a terrible, supreme laugh,
['BO_T02_D1726:92b-23']	ral gri autpala dang ni gri gug thod 'dzin klu chen rgyan dang ldan //	ral gri autpala dang ni gri gug thod 'dzin klu chen rgyan dang ldan //	holding a sword, utpala, flaying knife, and skull-cup, adorned with ornaments of great nāgas,
['BO_T02_D1726:92b-24', 'BO_T02_D1726:92b-25']	'gro ba'i mi shes mun pa 'joms mdzad sgrol ma drag mo khyod la 'dud //🔽ces pas bstod do //	'gro ba'i mi shes mun pa 'joms mdzad sgrol ma drag mo khyod la 'dud // ces pas bstod do //	I bow to you, Tārā, fierce one, who conquers the darkness of ignorance of migrators.
['BO_T02_D1726:92b-26']	gal te dngos dang rmi lam la sogs par 'byung po dang / sha za 'jigs su rung ba dang / bud med shin tu rid pa dang / sprul la sogs pas 'tshe ba dang / yid mi phebs pa dang / bsgrub snying mi 'dod pa rnams byung na gegs yin pas /	gal te dngos dang rmi lam la sogs par 'byung po dang / sha za 'jigs su rung ba dang / bud med shin tu rid pa dang / sprul la sogs pas 'tshe ba dang / yid mi phebs pa dang / bsgrub snying mi 'dod pa rnams byung na gegs yin pas /	If in actuality or in dreams and so forth, there are disturbances by terrifying bhūtas, piśācas, emaciated women, snakes, and so forth, or if there is a lack of confidence and a lack of desire to practice, these are obstacles.
['BO_T02_D1726:92b-27']	'di'i gtor sngags kyis gtor ma gtong zhing ;	'di'i gtor sngags kyis gtor ma gtong zhing ;	Therefore, one should offer a bali with the bali mantra of this [Tārā].
['BO_T02_D1726:92b-28']	rje btsun lha mo'i rnal 'byor la yid brtan pas thams cad stong pa nyid du bsam zhing /	rje btsun lha mo'i rnal 'byor la yid brtan pas thams cad stong pa nyid du bsam zhing /	With a firm mind in the yoga of the venerable goddess, one should imagine everything as emptiness.
['BO_T02_D1726:92b-29']	nya ngan ba dang / bag tsha ba nyid du mi bya'o //	nya ngan ba dang / bag tsha ba nyid du mi bya'o //	One should not be depressed or fearful.
['BO_T02_D1726:92b-30']	de dag thams cad rang bzhin par 'gyur ro //	de dag thams cad rang bzhin par 'gyur ro //	All of them will be natural.
['BO_T02_D1726:92b-31', 'BO_T02_D1726:93a-0']	sgrub pa po yid spro ba dang / sems dpa' ba dang / bsgrub pa la blo brtan pa dang / rmi lam du ma dang / sring mo dang / rje mo la sogs pa'i bud med rgyan gyis brgyan pa dang / lus sbom zhing brjid pa dang /🔽dri ngad ldan pa la sogs pa'i bud med kyi chogs kyis phyag mtshan bu sti la sogs pa ster ba dang / rang gis rnyed pa dang / nyi zla shar @93a * //	sgrub pa po yid spro ba dang / sems dpa' ba dang / bsgrub pa la blo brtan pa dang / rmi lam du ma dang / sring mo dang / rje mo la sogs pa'i bud med rgyan gyis brgyan pa dang / lus sbom zhing brjid pa dang / dri ngad ldan pa la sogs pa'i bud med kyi chogs kyis phyag mtshan bu sti la sogs pa ster ba dang / rang gis rnyed pa dang / nyi zla shar @93a * //	For the practitioner, enthusiasm, courage, a firm mind in practice, and in dreams, a group of women such as one’s mother, sister, or wife adorned with ornaments, with a full, voluptuous body,
['BO_T02_D1726:93a-1']	ba la sogs pa'i mtshan ma ni grub pa'i rtags so //	ba la sogs pa'i mtshan ma ni grub pa'i rtags so //	with a fragrant scent, and so on, offering one’s hand implements such as a skull cup and so on, one’s own discovery, the rising of the sun and moon, and so on, are signs of accomplishment.
['BO_T02_D1726:93a-2']	rjes su yi ge brgya pas nongs ba bshags shing /	rjes su yi ge brgya pas nongs ba bshags shing /	One should confess faults with the one-hundred-syllable mantra.
['BO_T02_D1726:93a-3']	dge ba'i rtsa ba sems can thams cad dang thun mong du yongs su bsngo bar bya'o //	dge ba'i rtsa ba sems can thams cad dang thun mong du yongs su bsngo bar bya'o //	One should dedicate the roots of virtue to all sentient beings.
['BO_T02_D1726:93a-4']	lha mo'i nga rgyal la gnas pas spyod lam thams cad yongs su bskyang bar bya'o //	lha mo'i nga rgyal la gnas pas spyod lam thams cad yongs su bskyang bar bya'o //	One should maintain all activities with the pride of the goddess.
['BO_T02_D1726:93a-5']	lha mo au gra t'a ra'i sgrub thabs rgya gar shar phyogs kyi pandi ta chen po shr'i ba na ras na'i zhabs kyis mdzad pa rdzogs so /	lha mo au gra t'a ra'i sgrub thabs rgya gar shar phyogs kyi pandi ta chen po shr'i ba na ras na'i zhabs kyis mdzad pa rdzogs so /	The sādhana of Goddess Ugradevī composed by the great Indian eastern paṇḍita Śrī Bhavabhadra is complete.
['BO_T02_D1726:93a-6']	// / pandi ta de nyid dang chos 'khor lo ts'a ba 'jam dpal ye shes zhes bya bas dpal 'khor bde chen du bsgyur cing zhus pa'o;/	// / pandi ta de nyid dang chos 'khor lo ts'a ba 'jam dpal ye shes zhes bya bas dpal 'khor bde chen du bsgyur cing zhus pa'o;/	It was translated and revised by the paṇḍita himself and the translator Jampal Yeshé.
