segmentnr	original	analyzed	translated
['BO_T07_D4090-1:244a-22', 'BO_T07_D4090-1:244a-23']	'gog dang lam mthong spang bya kun //🔽rang gis glags pa'i spyod yul lo //	'gog dang lam mthong spang bya kun // rang gis glags pa'i spyod yul lo //	cessation and path are the domain of their own level.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.
['BO_T07_D4090-1:244a-24', 'BO_T07_D4090-1:244a-25', 'BO_T07_D4090-1:244a-26']	'gag pa dang lam mthong bas spang bar bya ba'i chos rnams kyi rang gi sems ni 'gog pa dang lam mthong bas spang bar bya ba kho na yin te //🔽chos de dag ni des glags pa'i spyod yul yin par shes par bya ste /🔽ji ltar byas pas she na /	'gag pa dang lam mthong bas spang bar bya ba'i chos rnams kyi rang gi sems ni 'gog pa dang lam mthong bas spang bar bya ba kho na yin te // chos de dag ni des glags pa'i spyod yul yin par shes par bya ste / ji ltar byas pas she na /	The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.
['BO_T07_D4090-1:244a-27']	'gog pa mthong bas spang bar bya ba'i chos 'dod pa na spyod pa rnams ni rnam par shes pa drug gi dmigs pa yin te /	'gog pa mthong bas spang bar bya ba'i chos 'dod pa na spyod pa rnams ni rnam par shes pa drug gi dmigs pa yin te /	The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated mind.🔽The phenomena of the three realms that are to be abandoned by seeing the truths of cessation and path are the focal object of the uncontaminated
['BO_T07_D4090-1:244b-0']	sngar bshad pa @244b lnga dang / 'gog pa mthong bas spang bar bya ba glags pa de nyid kyi dmigs pa yin no //	sngar bshad pa @244b lnga dang / 'gog pa mthong bas spang bar bya ba glags pa de nyid kyi dmigs pa yin no //	The five previously explained and the afflicted view of the self of the summit of existence are the focal objects of the perseverance for Dharma knowledge of the truths of cessation and path.
['BO_T07_D4090-1:244b-1']	lam mthong bas spang bar bya ba rnams kyang de dang 'dra ste /	lam mthong bas spang bar bya ba rnams kyang de dang 'dra ste /	Similarly, those objects abandoned by seeing the truth of the path are the focal objects of nine or ten minds.
['BO_T07_D4090-1:244b-2']	sngar bshad pa lnga dang / lam mthong bas spang bar bya ba glags pa de nyid kyi dmigs pa yin te /	sngar bshad pa lnga dang / lam mthong bas spang bar bya ba glags pa de nyid kyi dmigs pa yin te /	The five previously explained and the perseverance for Dharma knowledge of the truth of the path are the focal objects of the perseverance for Dharma knowledge of the truth of the path.🔽Similarly, the objects abandoned by seeing the truths of cessation and the path that are the realms of form and the formless realm are the focal objects of the perseverance for Dharma knowledge of the truths of cessation and the path.
['BO_T07_D4090-1:244b-3']	de bzhin du 'gog pa dang / lam mthong bas spang bar bya ba gzugs dang gzugs med pa na spyod pa rnams kyang 'gog pa dang lam mthong bas spang bar bya ba'i sems glags pa de'i dmigs pa yin pas sems dgu dang / bcu gcig gi dmigs pa yin no //	de bzhin du 'gog pa dang / lam mthong bas spang bar bya ba gzugs dang gzugs med pa na spyod pa rnams kyang 'gog pa dang lam mthong bas spang bar bya ba'i sems glags pa de'i dmigs pa yin pas sems dgu dang / bcu gcig gi dmigs pa yin no //	Thus they are the focal objects of nine or eleven minds.
['BO_T07_D4090-1:244b-4']	khams gsum pa'i chos rnam pa lnga bshad zin to ;	khams gsum pa'i chos rnam pa lnga bshad zin to ;	The five types of phenomena of the three realms have been explained.
['BO_T07_D4090-1:244b-5']	/ zag med khams gsum mtha' gsum dang // zag pa med pa'i spyod yul lo //	/ zag med khams gsum mtha' gsum dang // zag pa med pa'i spyod yul lo //	Uncontaminated states are the three final realms and the object field of uncontaminated states.
['BO_T07_D4090-1:244b-6']	chos zag pa med pa rnams ni sems bcu'i dmigs pa yin te /	chos zag pa med pa rnams ni sems bcu'i dmigs pa yin te /	Uncontaminated phenomena are the focal objects of ten minds.
['BO_T07_D4090-1:244b-7']	khams gsum pa'i tha ma gsum ste /	khams gsum pa'i tha ma gsum ste /	The last three are of the three realms.🔽
['BO_T07_D4090-1:244b-8']	'gog pa dang lam mthong bas spang bar bya ba dang / zag pa med pa'i dmigs pa yin no //	'gog pa dang lam mthong bas spang bar bya ba dang / zag pa med pa'i dmigs pa yin no //	The three of the three realms are the three objects abandoned by seeing the truths of cessation and path and uncontaminated states.
['BO_T07_D4090-1:244b-9']	yang don de nyid tshigs su bcad pa phyed pa dang gnyis kyis bsdus pa yin te /	yang don de nyid tshigs su bcad pa phyed pa dang gnyis kyis bsdus pa yin te /	The meaning of this is also summarized in one and a half verses:🔽The three realms are objects abandoned by seeing
['BO_T07_D4090-1:244b-10', 'BO_T07_D4090-1:244b-11']	khams gsum sdug bsngal rgyu mthong dang // bsgom pas spang bya zag pa med //🔽rnam shes lnga brgyad bcu dang ni //	khams gsum sdug bsngal rgyu mthong dang // bsgom pas spang bya zag pa med // rnam shes lnga brgyad bcu dang ni //	the truths of suffering and origin and by meditation🔽and are uncontaminated states.
['BO_T07_D4090-1:244b-12', 'BO_T07_D4090-1:244b-13']	rnam shes bcu yi spyod yul te //🔽'gog dang lam mthong spang bya kun //	rnam shes bcu yi spyod yul te // 'gog dang lam mthong spang bya kun //	They are the objects of five, eight and ten consciousnesses.🔽All objects abandoned by seeing
['BO_T07_D4090-1:244b-14']	rang gis glags pa'i spyod yul lo //	rang gis glags pa'i spyod yul lo //	cessation and path are the objects of their own level.
['BO_T07_D4090-1:244b-15']	de ltar sems bcu drug po de dag gi dmigs par chos bcu drug po rnam par gzhag par rig nas /	de ltar sems bcu drug po de dag gi dmigs par chos bcu drug po rnam par gzhag par rig nas /	Thus, having understood that the sixteen phenomena are posited as the focal objects of those sixteen moments of mind,
['BO_T07_D4090-1:244b-16']	ji ltar na phra rgyas kyi dgos pa yin pa sbyar bar bya ste /	ji ltar na phra rgyas kyi dgos pa yin pa sbyar bar bya ste /	one should apply them to the purpose of the term negative tendency anusaya.
['BO_T07_D4090-1:244b-17']	phyogs tsam zhig bstan par bya ste /	phyogs tsam zhig bstan par bya ste /	I will teach just a small part of that.
['BO_T07_D4090-1:244b-18']	bde ba'i dbang po la dmigs pa'i rnam par shes pa la phra rgyas du zhig rgyas par 'gyur zhes bya ba'i dri ba 'ongs pa la dpyad par bya ste /	bde ba'i dbang po la dmigs pa'i rnam par shes pa la phra rgyas du zhig rgyas par 'gyur zhes bya ba'i dri ba 'ongs pa la dpyad par bya ste /	are developed in consciousness that focuses on the faculty of pleasure?
['BO_T07_D4090-1:244b-19']	bde ba'i dbang po ni rnam pa bdun te /	bde ba'i dbang po ni rnam pa bdun te /	The faculty of pleasure has seven types:🔽that which is to be abandoned by the path of meditation in the desire realm,🔽that which is to be abandoned by the path of seeing in the form realm,🔽that which is to be abandoned by the path of meditation in the form realm,
['BO_T07_D4090-1:244b-20']	'dod pa na spyod pa bsgom pas spang bar bya ba dang / gzugs na spyod pa rnam pa lnga dang / zag pa med pa'o //	'dod pa na spyod pa bsgom pas spang bar bya ba dang / gzugs na spyod pa rnam pa lnga dang / zag pa med pa'o //	and uncontaminated pleasure.
['BO_T07_D4090-1:244b-21']	de dag kyang mdor bsdu na rnam par shes pa rnam pa gcu gnyis kyi dmigs pa yin te /	de dag kyang mdor bsdu na rnam par shes pa rnam pa gcu gnyis kyi dmigs pa yin te /	In brief, they are the focal object of twelve types of consciousness:🔽four types of desire realm consciousness that are to be abandoned by the path of seeing,🔽five types of form realm consciousness that are to be abandoned by the path of seeing,
['BO_T07_D4090-1:244b-22']	'gog pa mthong bas spang bar bya ba ma gtogs pa 'dod pa na spyod pa rnam pa bzhi dang / gzugs na spyod pa rnam pa lnga dang / gzugs med pa na spyod pa rnam pa gnyis te /	'gog pa mthong bas spang bar bya ba ma gtogs pa 'dod pa na spyod pa rnam pa bzhi dang / gzugs na spyod pa rnam pa lnga dang / gzugs med pa na spyod pa rnam pa gnyis te /	and two types of formless realm consciousness that are to be abandoned by the path of seeing.🔽They are the focal object of the following:🔽the five types of desire realm consciousness that are to be abandoned by the path of meditation,🔽the five types of form realm consciousness that are to be abandoned by the path of meditation,🔽the two types of formless realm consciousness that are to be abandoned by the path of meditation,
['BO_T07_D4090-1:245a-0']	@245a * // lam mthong ba dang bsgom pas spang bar bya ba dang / zag pa med pa'i dmigs pa yin te /	@245a * // lam mthong ba dang bsgom pas spang bar bya ba dang / zag pa med pa'i dmigs pa yin te /	the two types of formless realm consciousness that are to be abandoned by the path of seeing,🔽the two types of uncontaminated consciousness.
['BO_T07_D4090-1:245a-1']	rnam pa bcu gnyis po 'di ni bde ba'i dbang po la dmigs pa'i rnam par shes pa yin no //	rnam pa bcu gnyis po 'di ni bde ba'i dbang po la dmigs pa'i rnam par shes pa yin no //	These twelve types of consciousness are the ones that have the faculty of pleasure as their object-field.
['BO_T07_D4090-1:245a-2']	de la ci rigs par phra rgyas 'dod pa na spyod pa ris bzhi dang / gzugs na spyod pa 'dus byas la dmigs pa rnams dang / gzugs med pa na spyod pa ris gnyis dang / kun du 'gro ba rnams rgyas par 'gyur bar shes par bya'o //	de la ci rigs par phra rgyas 'dod pa na spyod pa ris bzhi dang / gzugs na spyod pa 'dus byas la dmigs pa rnams dang / gzugs med pa na spyod pa ris gnyis dang / kun du 'gro ba rnams rgyas par 'gyur bar shes par bya'o //	The proclivities of the realm of desire, of the realm of fine-materiality, and of the realm of immateriality, which are abandoned through the path of cultivation, increase with regard to this faculty of pleasure, in the manner proper to each of them.
['BO_T07_D4090-1:245a-3']	bde ba'i dbang po la dmigs pa'i rnam par shes pa la phra rgyas du zhig rgyas par 'gyur zhe na /	bde ba'i dbang po la dmigs pa'i rnam par shes pa la phra rgyas du zhig rgyas par 'gyur zhe na /	How many proclivities increase with regard to the consciousness that has the faculty of pleasure for its object-field?
['BO_T07_D4090-1:245a-4']	bde ba'i dbang po la dmigs pa'i rnam par shes pa rnams pa bcu gnyis po de ni rnam par shes pa gang gi dmigs pa yin zhe na /	bde ba'i dbang po la dmigs pa'i rnam par shes pa rnams pa bcu gnyis po de ni rnam par shes pa gang gi dmigs pa yin zhe na /	The twelve types of consciousness that have the faculty of pleasure for their object-field are the object-fields of how many consciousnesses?
['BO_T07_D4090-1:245a-5']	rnam pa bcu gnyis po de nyid dang / yang gzugs med pa na spyod pa rnam pa gnyis te /	rnam pa bcu gnyis po de nyid dang / yang gzugs med pa na spyod pa rnam pa gnyis te /	These twelve types of consciousness are the object-fields of twelve types of consciousness of the same stage.
['BO_T07_D4090-1:245a-6']	sdug bsngal dang kun 'byung ba mthong bas spang bar bya ba'i dmigs pa yin te /	sdug bsngal dang kun 'byung ba mthong bas spang bar bya ba'i dmigs pa yin te /	The consciousness that has the faculty of pleasure for its object-field is the object-field of the consciousness that has the faculty of pleasure for its object-field of the realm of desire, of the realm of fine-materiality, and of the realm of immateriality.
['BO_T07_D4090-1:245a-7']	rnam pa bcu bzhi po 'di ni bde ba'i dbang po la dmigs pa la dmigs pa'i rnam par shes pa yin no //	rnam pa bcu bzhi po 'di ni bde ba'i dbang po la dmigs pa la dmigs pa'i rnam par shes pa yin no //	These are the fourteen types of consciousness that focus on the faculty of pleasure.
['BO_T07_D4090-1:245a-8']	de la gzugs med pa na spyod pa sdug bsngal dang kun 'byung mthong bas spang bar bya ba dag bskyed nas 'dod pa na spyod pa dang gzugs med pa na spyod pa ris bzhi bzhi dang / gzugs na spyod pa 'dus byas la dmigs pa rnams rgyas par 'gyur ro zhes bya bar shes par bya ste /	de la gzugs med pa na spyod pa sdug bsngal dang kun 'byung mthong bas spang bar bya ba dag bskyed nas 'dod pa na spyod pa dang gzugs med pa na spyod pa ris bzhi bzhi dang / gzugs na spyod pa 'dus byas la dmigs pa rnams rgyas par 'gyur ro zhes bya bar shes par bya ste /	One should understand that when the formless realm meditative development of the faculties of pain and mental sorrow that are to be abandoned by means of the vision of suffering and origination have been generated, the four types of class belonging to the desire and formless realms are extended.
['BO_T07_D4090-1:245a-9']	lam 'dis gzhan yang khong du chud par bya ste /	lam 'dis gzhan yang khong du chud par bya ste /	One should understand the other cases by means of this method.
['BO_T07_D4090-1:245a-10']	phra rgyas dang bcas pa'i phra rgyas de dag sems de la rgyas par 'gyur ram zhe na /	phra rgyas dang bcas pa'i phra rgyas de dag sems de la rgyas par 'gyur ram zhe na /	Are those negative tendencies that are possessed by a given mind extended in that mind?
['BO_T07_D4090-1:245a-11']	rgyas par 'gyur ba dag kyang yod de /	rgyas par 'gyur ba dag kyang yod de /	There are those that are extended.
['BO_T07_D4090-1:245a-12']	sems de dang mtshungs par ldan pa yang ma spangs la de la dmigs pa yang ma spangs pa'i phra rgyas gang dag yin pa'o //	sems de dang mtshungs par ldan pa yang ma spangs la de la dmigs pa yang ma spangs pa'i phra rgyas gang dag yin pa'o //	Those negative tendencies that are neither abandoned nor are objects that are abandoned by that mind.
['BO_T07_D4090-1:245a-13']	rgyas par mi 'gyur ba dag kyang yod de /	rgyas par mi 'gyur ba dag kyang yod de /	There are those that are not extended.
['BO_T07_D4090-1:245a-14']	sems de dang mtshungs par ldan pa spangs pa'i phra rgyas gang dag yin pa'o //	sems de dang mtshungs par ldan pa spangs pa'i phra rgyas gang dag yin pa'o //	Those that are anuśayas, anuśayas that are not associated with the mind.
['BO_T07_D4090-1:245a-15']	de ltar byas na /	de ltar byas na /	In this way,
['BO_T07_D4090-1:245a-16', 'BO_T07_D4090-1:245a-17']	nyon mongs phra rgyas bcas rnam gnyis //🔽yin la / nyon mongs can min rgyas 'gyur gyi //	nyon mongs phra rgyas bcas rnam gnyis // yin la / nyon mongs can min rgyas 'gyur gyi //	the anuśayas are of two types: anuśayas that are afflictions and anuśayas that are not afflictions.🔽The afflicted mind is associated with anuśayas that are not abandoned, with anuśayas that are not abandoned by the path of seeing, with anuśayas that are not abandoned by the path of cultivation, and with anuśayas that are not abandoned by the worldly path.🔽It is associated with anuśayas that are not abandoned by the path of seeing, because the object of the afflicted view of self is not abandoned by the path of seeing.🔽It is associated with anuśayas that are not abandoned by the path of cultivation, because the object of the afflicted view of holding to an extreme is not abandoned by the path of cultivation.🔽It is associated with anuśayas that are not abandoned by the worldly path, because the object of the other afflicted views is not abandoned by the worldly path.🔽The afflicted mind is associated with anuśayas that are not abandoned by the path of seeing, because the object of the afflicted view of self is not abandoned by the path of seeing.🔽It is associated with anuśayas that are not abandoned by the path of cultivation, because the object of the afflicted view of holding to an extreme is not abandoned by the path of cultivation.🔽It is associated with anuśayas that are not abandoned by the worldly path, because the object of the other afflicted views is not abandoned by the worldly path.🔽The afflicted mind is associated with anuśayas that are not abandoned by the path of seeing, because the object of the afflicted view of self is not abandoned by the path of seeing.
['BO_T07_D4090-1:245b-0', 'BO_T07_D4090-1:245b-1']	sems nyon mongs pa can ni de dang mtshungs par ldan pa dang / de la dmigs pa ma spangs par bya ba'i phra rgyas rgyas par 'gyur ba rnams dang / de dang mtshungs par ldan pa spangs pa @245b rgyas par mi 'gyur ba rnams kyi phra rgyas dang bcas pa yin te /🔽de dang lhan cig pa'i phyir ro //	sems nyon mongs pa can ni de dang mtshungs par ldan pa dang / de la dmigs pa ma spangs par bya ba'i phra rgyas rgyas par 'gyur ba rnams dang / de dang mtshungs par ldan pa spangs pa @245b rgyas par mi 'gyur ba rnams kyi phra rgyas dang bcas pa yin te / de dang lhan cig pa'i phyir ro //	It is associated with anuśayas that are not abandoned by the path of cultivation, because the object of the afflicted view of holding to an extreme is not abandoned by the path of cultivation.🔽It is associated with anuśayas that are not abandoned by the worldly path, because the object of the other afflicted views is not abandoned by the worldly path.🔽The afflicted mind is associated with anuśayas that are not abandoned by the path of seeing, because the object of the afflicted view of self is not abandoned by the path of seeing.
['BO_T07_D4090-1:245b-2', 'BO_T07_D4090-1:245b-3']	sems nyon mongs pa can ma yin pa ni de la dmigs pa ma spangs pa rgyas par 'gyur ba dag kho nas phra rgyas dang bcas pa yin no //🔽yang phra rgyas bcu po 'di dag ji ltar 'jug par 'gyur zhe na /	sems nyon mongs pa can ma yin pa ni de la dmigs pa ma spangs pa rgyas par 'gyur ba dag kho nas phra rgyas dang bcas pa yin no //🔽yang phra rgyas bcu po 'di dag ji ltar 'jug par 'gyur zhe na /	It is associated with anuśayas that are not abandoned by the path of cultivation, because the object of the afflicted view of holding to an extreme is not abandoned by the path of cultivation.
['BO_T07_D4090-1:245b-4']	re zhig dang po kho nar ma rig pa dang ldan pa las bden pa rnams la kun du rmongs par 'gyur te /	re zhig dang po kho nar ma rig pa dang ldan pa las bden pa rnams la kun du rmongs par 'gyur te /	First of all, due to the presence of ignorance, there is confusion about the truths.
['BO_T07_D4090-1:245b-5']	de sdug bsngal nas lam gyi bar du mi 'dod do //	de sdug bsngal nas lam gyi bar du mi 'dod do //	One does not desire the truths, from the truth of suffering up to the truth of the path.
['BO_T07_D4090-1:245b-6']	de'i 'og tu /	de'i 'og tu /	After that,
['BO_T07_D4090-1:245b-7', 'BO_T07_D4090-1:245b-8']	rmongs las the tshom /🔽the tshom rmongs par gyur pa phyogs gnyis thos nas 'di sdug bsngal yin nam /	rmongs las the tshom / the tshom rmongs par gyur pa phyogs gnyis thos nas 'di sdug bsngal yin nam /	doubt arises from confusion.🔽When one who is confused hears the two sides, he doubts, thinking, Is this the truth of suffering or not?
['BO_T07_D4090-1:245b-9', 'BO_T07_D4090-1:245b-10']	'di sdug bsngal ma yin snyam pa de lta bu la sogs pa'i the tshom skye bar 'gyur ro //🔽de nas ni log lta /	'di sdug bsngal ma yin snyam pa de lta bu la sogs pa'i the tshom skye bar 'gyur ro // de nas ni log lta /	Doubt arises in this way.
['BO_T07_D4090-1:245b-11']	the tshom las log pa'i lta ba 'jug ste /	the tshom las log pa'i lta ba 'jug ste /	Then, wrong views arise from doubt.
['BO_T07_D4090-1:245b-12', 'BO_T07_D4090-1:245b-13']	the tshom skyes pa log par thos pa dang / bsams pa las sdug bsngal med do zhes bya ba de lta bu la sogs pa log par nges pa skye ba'i phyir ro //🔽de nas 'jig tshogs lta /	the tshom skyes pa log par thos pa dang / bsams pa las sdug bsngal med do zhes bya ba de lta bu la sogs pa log par nges pa skye ba'i phyir ro // de nas 'jig tshogs lta /	When doubt arises, one hears and reflects wrongly, and wrong certainty arises, such as, There is no truth of suffering.
['BO_T07_D4090-1:245b-14']	log par lta ba la 'jig tshogs la lta ba 'jug ste /	log par lta ba la 'jig tshogs la lta ba 'jug ste /	Then, the afflicted view of the self arises from wrong views.
['BO_T07_D4090-1:245b-15']	sdug bsngal las phung po bsal nas bdag tu mngon par zhen pa'i phyir ro zhes grag go //	sdug bsngal las phung po bsal nas bdag tu mngon par zhen pa'i phyir ro zhes grag go //	because the self is conceived to be the person, which is the basis of suffering.
['BO_T07_D4090-1:245b-16']	de nas mthar 'dzin 'jig tshogs la lta ba las mthar 'dzin par lta ba 'jug ste /	de nas mthar 'dzin 'jig tshogs la lta ba las mthar 'dzin par lta ba 'jug ste /	Then, from the afflicted view of the self, extreme view arises.
['BO_T07_D4090-1:245b-17']	bdag rtag pa dang chad pa'i mthar 'dzin pa'i phyir ro //	bdag rtag pa dang chad pa'i mthar 'dzin pa'i phyir ro //	Because one grasps the extreme of eternalism or nihilism with regard to the self.
['BO_T07_D4090-1:245b-18', 'BO_T07_D4090-1:245b-19']	de nas ni /🔽tshul khrims mchog 'dzin /	de nas ni / tshul khrims mchog 'dzin /	Then, from that,🔽the grasping of rules and ritual as
['BO_T07_D4090-1:245b-20']	mthar 'dzin pa las tshul khrims dang / brtul zhugs mchog tu 'dzin pa 'jug ste /	mthar 'dzin pa las tshul khrims dang / brtul zhugs mchog tu 'dzin pa 'jug ste /	supreme arises.
['BO_T07_D4090-1:245b-21']	gang kho na la mthar 'dzin pa des dag par yid ches pa'i phyir ro //	gang kho na la mthar 'dzin pa des dag par yid ches pa'i phyir ro //	Because one believes that the extreme grasped is pure.
['BO_T07_D4090-1:245b-22', 'BO_T07_D4090-1:245b-23', 'BO_T07_D4090-1:245b-24']	de nas lte /🔽mchog tu 'dzin ces bya bar sbyar te /🔽tshul khrims dang brtul zhugs mchog tu 'dzin pa las lta ba mchog tu 'dzin pa 'jug ste /	de nas lte / mchog tu 'dzin ces bya bar sbyar te / tshul khrims dang brtul zhugs mchog tu 'dzin pa las lta ba mchog tu 'dzin pa 'jug ste /	Then, from that,🔽the grasping of false view as supreme arises.
['BO_T07_D4090-1:245b-25']	gang gis dag par yid ches pa de las mchog tu 'dzin pa'i phyir ro //	gang gis dag par yid ches pa de las mchog tu 'dzin pa'i phyir ro //	Because one grasps the view that is the cause of purity as supreme.
['BO_T07_D4090-1:245b-26']	de nas ni /	de nas ni /	Then, from that,
['BO_T07_D4090-1:245b-27']	rang gi lta la nga rgyal chags //	rang gi lta la nga rgyal chags //	pride and attachment to one's own view arise.
['BO_T07_D4090-1:245b-28', 'BO_T07_D4090-1:245b-29']	de la chags pa'i phyir dang / des khengs par 'gyur ba'i phyir ro //🔽gzhan la zhe sdang / rang gi lta ba la lhag par zhen par gyur pa de'i dgra bor gyur pa gzhan gyi lta ba la zhe sdang 'jug go //	de la chags pa'i phyir dang / des khengs par 'gyur ba'i phyir ro // gzhan la zhe sdang / rang gi lta ba la lhag par zhen par gyur pa de'i dgra bor gyur pa gzhan gyi lta ba la zhe sdang 'jug go //	because one is attached to it and because one is inflated by it.🔽Hatred for others, because one is attached to one’s own view and one hates the views of others which are opposed to one’s own.
['BO_T07_D4090-1:245b-30']	gzhan dag ni rang gi lta ba blangs nas bor ba gzhan la zhe sdang bar 'dod do //	gzhan dag ni rang gi lta ba blangs nas bor ba gzhan la zhe sdang bar 'dod do //	Others believe that one hates the views of others because one is attached to one’s own views and because one rejects the views of others.
['BO_T07_D4090-1:246a-0']	'dod chags la sogs pa mthong bas spang bar bya ba @246a * //	'dod chags la sogs pa mthong bas spang bar bya ba @246a * //	The views to be abandoned by the path of vision are the focal object of attachment, etc.
['BO_T07_D4090-1:246a-1', 'BO_T07_D4090-1:246a-2']	rnams kyi dmigs pa ni rang gi rgyud la yod pa'i lta ba yin pa'i phyir ro //🔽de ltar rim /	rnams kyi dmigs pa ni rang gi rgyud la yod pa'i lta ba yin pa'i phyir ro // de ltar rim /	because they exist in one’s own stream of consciousness.
['BO_T07_D4090-1:246a-3']	'di ni phra rgyas bcu po de dag gi 'jug pa'i rim pa yin no //	'di ni phra rgyas bcu po de dag gi 'jug pa'i rim pa yin no //	Thus, the order of the ten proclivities is established.
['BO_T07_D4090-1:246a-4']	skye ba ni rgyu gsum gyis skye ste /	skye ba ni rgyu gsum gyis skye ste /	The arising of the proclivities is due to three causes:
['BO_T07_D4090-1:246a-5']	phra rgyas spang ba ma yin dang // yul ni nye bar gnas pa dang // tshul bzhin ma yin yid byed las //	phra rgyas spang ba ma yin dang // yul ni nye bar gnas pa dang // tshul bzhin ma yin yid byed las //	The proclivities arise from the non-abandoning of the proclivities, from the presence of the object, and from incorrect mental activity.
['BO_T07_D4090-1:246a-6']	nyon mongs skye ste /	nyon mongs skye ste /	The defilements arise from these three causes.
['BO_T07_D4090-1:246a-7']	'di lta ste 'dod pa'i 'dod chags kyi phra rgyas ma spangs shing yongs su ma shes pa yin /	'di lta ste 'dod pa'i 'dod chags kyi phra rgyas ma spangs shing yongs su ma shes pa yin /	The latent proclivity of attachment to pleasure is not abandoned and is not thoroughly known.
['BO_T07_D4090-1:246a-8']	'dod pa'i 'dod chags kyi kun nas dkris pa dang / mthun pa'i chos rnams kyang snang bar 'gyur ba yin /	'dod pa'i 'dod chags kyi kun nas dkris pa dang / mthun pa'i chos rnams kyang snang bar 'gyur ba yin /	The phenomena that are the entanglements of attachment to pleasure appear.
