segmentnr	original	analyzed	translated
['BO_T02_D2928:331a-35', 'BO_T02_D2928:331a-36']	phyag 'tshal la sogs kun la sbyar //🔽dang por bdag la don mchod sogs //	phyag 'tshal la sogs kun la sbyar // dang por bdag la don mchod sogs //	Homage and so forth are applied to all.
['BO_T02_D2928:331a-37']	bdun grub 'dod nas sarba bid //	bdun grub 'dod nas sarba bid //	First, for one's own benefit, the seven such as the offering of the meaning and so forth,🔽Desiring accomplishment, sarva-vid
['BO_T02_D2928:331a-38']	de la sogs pa bdun sbyar ro //	de la sogs pa bdun sbyar ro //	And so forth, the seven are applied.
['BO_T02_D2928:331a-39']	gzhan don las dag bshad pa yin //	gzhan don las dag bshad pa yin //	The activities for the benefit of others are explained.
['BO_T02_D2928:331a-40']	sems can thams cad skrag pa la //	sems can thams cad skrag pa la //	For all sentient beings who are frightened,
['BO_T02_D2928:331a-41', 'BO_T02_D2928:331a-42']	tra ta la sogs rnam par shes //🔽'jil la sarba ta th'a sogs //	tra ta la sogs rnam par shes // 'jil la sarba ta th'a sogs //	Trāṭ and so forth are known.🔽For destruction, sarva-tathā and so forth.
['BO_T02_D2928:331a-43']	rig sngags gcod la tstshinda sogs //	rig sngags gcod la tstshinda sogs //	For cutting the knowledge mantras, ciñci and so forth.
['BO_T02_D2928:331a-44', 'BO_T02_D2928:331a-45']	gnon la bandha ya sogs yin //🔽las rnams 'joms la he sogs sbyar //	gnon la bandha ya sogs yin // las rnams 'joms la he sogs sbyar //	For suppressing, bandhaya and so forth.🔽For destroying the activities, he and so forth are applied.
['BO_T02_D2928:331a-46']	las 'jig pa la ki li sogs //	las 'jig pa la ki li sogs //	For destroying the activities, kili and so forth.
['BO_T02_D2928:331a-47']	gdon brlag pa la s'a da ni //	gdon brlag pa la s'a da ni //	For destroying the spirits, sādani
['BO_T02_D2928:331a-48']	bh'u ta la sogs de bzhin no //	bh'u ta la sogs de bzhin no //	Bhūta and so forth are the same.
['BO_T02_D2928:331a-49']	de las thar la tsar sogs //	de las thar la tsar sogs //	For liberation from that, car and so forth.
['BO_T02_D2928:331a-50']	dgug la ghurna la sogs yin //	dgug la ghurna la sogs yin //	For summoning, ghurṇi and so forth.
['BO_T02_D2928:331b-0']	las @331b byed pa la tsu ru sogs //	las @331b byed pa la tsu ru sogs //	For the performance of action, there are cūru and so forth.
['BO_T02_D2928:331b-1']	ma grub grub byed ae hi sogs //	ma grub grub byed ae hi sogs //	For the accomplishment of the unaccomplished, there are ehi and so forth.
['BO_T02_D2928:331b-2']	grub pa brtan la ma ti sogs //	grub pa brtan la ma ti sogs //	For the stabilization of the accomplished, there are mati and so forth.
['BO_T02_D2928:331b-3', 'BO_T02_D2928:331b-4']	nges par sbyar bas 'grub par 'gyur //🔽gnod sbyin na ma:la sogs yin //	nges par sbyar bas 'grub par 'gyur // gnod sbyin na ma:la sogs yin //	Through the definite application, one will be successful.🔽For the yakṣas, there are namaḥ and so forth.
['BO_T02_D2928:331b-5']	srung la man sogs nges par bya //	srung la man sogs nges par bya //	For the protection, there are maṃ and so forth, which are definite.
['BO_T02_D2928:331b-6', 'BO_T02_D2928:331b-7']	zhi la ti ti la sogs so //🔽rgyas la te dza la sogs te //	zhi la ti ti la sogs so // rgyas la te dza la sogs te //	For the pacification, there are tiṭi and so forth.🔽For the increase, there are teja and so forth.
['BO_T02_D2928:331b-8']	rengs shing bsad la aa mu sogs //	rengs shing bsad la aa mu sogs //	For the paralysis and killing, there are a and so forth.
['BO_T02_D2928:331b-9']	rmugs la bandha sogs sbyar te //	rmugs la bandha sogs sbyar te //	For the stupefaction, there are bandha and so forth, which are applied.
['BO_T02_D2928:331b-10']	ting 'dzin la sogs nges par sbyar //	ting 'dzin la sogs nges par sbyar //	For the meditative concentration and so forth, there is the definite application.
['BO_T02_D2928:331b-11']	de dag 'grub par rgyal bas gsungs //	de dag 'grub par rgyal bas gsungs //	The Victorious Ones have taught that these are the accomplishments.
['BO_T02_D2928:331b-12']	yang na bsdus pa 'di lta ste //	yang na bsdus pa 'di lta ste //	Or else, the concise [mantra] is as follows:
['BO_T02_D2928:331b-13']	sems can skrag par bya bas na //	sems can skrag par bya bas na //	For the terrifying of sentient beings,
['BO_T02_D2928:331b-14']	rmugs pa'i bar du bco lnga la //	rmugs pa'i bar du bco lnga la //	up to the stupefaction, there are fifteen.
['BO_T02_D2928:331b-15']	ha rnams ni h'um phat bar //	ha rnams ni h'um phat bar //	The haṃs are hum phat.
['BO_T02_D2928:331b-16']	bco lnga mkhas pas rim bzhin sbyar //	bco lnga mkhas pas rim bzhin sbyar //	The wise one should apply them in sequence.
['BO_T02_D2928:331b-17']	gzhan yang las rnams dag ni 'di lta ste //	gzhan yang las rnams dag ni 'di lta ste //	Moreover, the actions are as follows:
['BO_T02_D2928:331b-18']	sdig sbyong ba la sarba p'a ba'o //	sdig sbyong ba la sarba p'a ba'o //	For the purification of evil, there is sarvapāpa.
['BO_T02_D2928:331b-19']	bshags dang dag pa bsams la de bzhin bya //	bshags dang dag pa bsams la de bzhin bya //	One should think of confession and purification, and do likewise.
['BO_T02_D2928:331b-20']	du:khatstshe da sdug bsngal med la ste //	du:khatstshe da sdug bsngal med la ste //	For the removal of suffering, duḥkha.
['BO_T02_D2928:331b-21']	thams cad tsi la tantra m'u la'o //	thams cad tsi la tantra m'u la'o //	For all, cintātantramūla.
['BO_T02_D2928:331b-22']	dpal ldan shr'i mam de bzhin nges par sbyar //	dpal ldan shr'i mam de bzhin nges par sbyar //	For the glorious, śrīmat in the same way.
['BO_T02_D2928:331b-23']	dbang po nyams phyir aindra pu sha ye //	dbang po nyams phyir aindra pu sha ye //	For the impaired sense faculties, indrapusya.
['BO_T02_D2928:331b-24']	tshe zad bsrid pa a'a yurda de ste //	tshe zad bsrid pa a'a yurda de ste //	For the extension of life, āyurda.
['BO_T02_D2928:331b-25']	tshe nyams rgyas la a'a yu pushta la'o //	tshe nyams rgyas la a'a yu pushta la'o //	For the increase of life, āyurpuṣṭi.
['BO_T02_D2928:331b-26']	byur la sampa ti yang nges par bya //	byur la sampa ti yang nges par bya //	For misfortune, saṃpat should also be added.
['BO_T02_D2928:331b-27']	lha rengs pa la de ba au ya'o //	lha rengs pa la de ba au ya'o //	For the paralysis of gods, devauṣadha.
['BO_T02_D2928:331b-28']	mdza' sdang ba la phre dag pri ya bya //	mdza' sdang ba la phre dag pri ya bya //	For the separation of lovers, preta.
['BO_T02_D2928:331b-29']	rigs bzhis gtses la tsa tur ku la dang // sh'antim ku ru bri ya nges zhes bya //	rigs bzhis gtses la tsa tur ku la dang // sh'antim ku ru bri ya nges zhes bya //	For the affliction by the four castes, caturkula and śāntika should be written.
['BO_T02_D2928:331b-30']	'khrug la ma na aa sha aa kad do //	'khrug la ma na aa sha aa kad do //	For strife, manasaśca.
['BO_T02_D2928:331b-31', 'BO_T02_D2928:331b-32']	nor zad aa rva sa ra na dhe'o //🔽mya ngan las byung aa shod pa yam'o //	nor zad aa rva sa ra na dhe'o // mya ngan las byung aa shod pa yam'o //	For the loss of wealth, arthaśaraṇadha.🔽For grief, aśokapāyām.
['BO_T02_D2928:331b-33']	'jigs la aa shardha yam shantim ste //	'jigs la aa shardha yam shantim ste //	For fear, aśādhāya śānti.
['BO_T02_D2928:331b-34']	phongs la aa sha ra yang sbyar bar bya //	phongs la aa sha ra yang sbyar bar bya //	For distress, aśara should also be added.
['BO_T02_D2928:331b-35']	gza' la sogs pa gong bzhin 'dir shes te //	gza' la sogs pa gong bzhin 'dir shes te //	The planets and so forth are to be known here as before.
['BO_T02_D2928:331b-36']	gdon la da sha au tsa ta ya'o //	gdon la da sha au tsa ta ya'o //	For evil spirits, daśauṣadha.
['BO_T02_D2928:331b-37']	mya ngan de bzhin aa sho sudha ya //	mya ngan de bzhin aa sho sudha ya //	For grief, likewise, aśoka-sudhāya;
['BO_T02_D2928:331b-38']	rmi lam ngan la dhur ban ka ra ste //	rmi lam ngan la dhur ban ka ra ste //	For bad dreams, dhūrta-kara-stê;
['BO_T02_D2928:331b-39']	mdze la ko ra pri mo ka ya'o //	mdze la ko ra pri mo ka ya'o //	For leprosy, korapṛmoka-ya.
['BO_T02_D2928:331b-40']	bsod nams 'phel phyir phu phyar dha ya bzlas //	bsod nams 'phel phyir phu phyar dha ya bzlas //	For increasing merit, puṣhpha-dhāya is recited.
['BO_T02_D2928:331b-41']	'byor la mkhas pas mi 'grub gang yang med //	'byor la mkhas pas mi 'grub gang yang med //	For prosperity, nothing is unattainable for the wise.
['BO_T02_D2928:331b-42']	kun la khrus sogs rab tu bsngags pa yin //	kun la khrus sogs rab tu bsngags pa yin //	For all, bathing, etc., is highly recommended.
['BO_T02_D2928:331b-43']	rnal 'byor gtsang sbra ldan pas bsgrubs na 'grub //	rnal 'byor gtsang sbra ldan pas bsgrubs na 'grub //	If accomplished by the yogi with purity, it is accomplished.
['BO_T02_D2928:331b-44']	de min byas na lha ni mi 'grub pas //	de min byas na lha ni mi 'grub pas //	If not, the deity is not accomplished.
['BO_T02_D2928:331b-45']	de phyir lus ngag bya ba dag la 'bad par bya //	de phyir lus ngag bya ba dag la 'bad par bya //	Therefore, one should strive in the actions of body and speech.
['BO_T02_D2928:331b-46']	'di byas bsod nams sems can kun la'o //	'di byas bsod nams sems can kun la'o //	Having done this, the merit is for all sentient beings.
['BO_T02_D2928:331b-47']	rdo rje rnam par 'joms pa'i man ngag las kyi thabs zhes bya ba /	rdo rje rnam par 'joms pa'i man ngag las kyi thabs zhes bya ba /	The Method of Activities called the Instruction of Vajra-Dharmadhatviśodhani
['BO_T02_D2928:331b-48']	slob dpon grub pa ba chen po byaddha gu hyas mdzad pa rdzogs so//	slob dpon grub pa ba chen po byaddha gu hyas mdzad pa rdzogs so//	The great accomplished master Buddhaguhya's composition is complete.
