segmentnr	original	analyzed	translated
['BO_T16_D4346:78b-45', 'BO_T16_D4346:78b-46', 'BO_T16_D4346:78b-47', 'BO_T16_D4346:78b-48', 'BO_T16_D4346:78b-49', 'BO_T16_D4346:78b-50', 'BO_T16_D4346:78b-51', 'BO_T16_D4346:78b-52', 'BO_T16_D4346:78b-53', 'BO_T16_D4346:78b-54', 'BO_T16_D4346:78b-55', 'BO_T16_D4346:78b-56', 'BO_T16_D4346:78b-57', 'BO_T16_D4346:78b-58', 'BO_T16_D4346:78b-59', 'BO_T16_D4346:78b-60', 'BO_T16_D4346:79a-0', 'BO_T16_D4346:79a-1', 'BO_T16_D4346:79a-2', 'BO_T16_D4346:79a-3', 'BO_T16_D4346:79a-4', 'BO_T16_D4346:79a-5', 'BO_T16_D4346:79a-6', 'BO_T16_D4346:79a-7', 'BO_T16_D4346:79a-8']	tstsh'a yi ka ma pi na pra dzny'a ya te /🔽gi ri:/ shee la:/🔽parba ta:/ pr'a gbh'a ra:/🔽da r'i / shva dhram /🔽ku shva par rgyal /🔽du ba 'thul /🔽'bar / rab tu 'bar /🔽kun du rab tu 'bar /🔽kun du rab tu mched cing 'bar /🔽me lce gcig tu gyur cing bsreg go /🔽du ba yang med /🔽thal ba yang med /🔽ri 'am ri bo /🔽brag gam ri /🔽ri / bya skyibs /🔽ri sul / ngam grog gam g-yang sa /🔽ngam grog @79a * //🔽bhram / ma h'a shva bhram /🔽pra p'a ta:/ de sha:/🔽aat b'i / k'ant'a ram /🔽pra tyanta:/ si kha ram s'a nu:/🔽barba ta kanda ra:/🔽dron'i / hi ma b'an  parba ta:/🔽durga:/ aunna tam /🔽nimnam / sth'a l'i /	tstsh'a yi ka ma pi na pra dzny'a ya te /🔽gi ri:/ shee la:/🔽parba ta:/ pr'a gbh'a ra:/🔽da r'i / shva dhram /🔽ku shva par rgyal /🔽du ba 'thul /🔽'bar / rab tu 'bar /🔽kun du rab tu 'bar /🔽kun du rab tu mched cing 'bar /🔽me lce gcig tu gyur cing bsreg go /🔽du ba yang med /🔽thal ba yang med /🔽ri 'am ri bo /🔽brag gam ri /🔽ri / bya skyibs /🔽ri sul / ngam grog gam g-yang sa /🔽ngam grog @79a * //🔽bhram / ma h'a shva bhram /🔽pra p'a ta:/ de sha:/🔽aat b'i / k'ant'a ram /🔽pra tyanta:/ si kha ram s'a nu:/🔽barba ta kanda ra:/🔽dron'i / hi ma b'an  parba ta:/🔽durga:/ aunna tam /🔽nimnam / sth'a l'i /	cāyikāpi na prajñāyate.🔽giriḥ,🔽śailaḥ,🔽parvataḥ,🔽prāgbhāraḥ,🔽dārī,🔽śvetā,🔽kuśāparājayā,🔽dhūmāyatā,🔽jvalitā,🔽saṃprajvalitā,🔽saṃparājayatā,🔽jvalitā,🔽na dhūmā na ca bhasma,🔽parvataḥ,🔽śailaḥ,🔽śailaḥ,🔽prākāro,🔽prākāro,🔽mahāśvetā,🔽prāgbhāraḥ,🔽deśaḥ,🔽ataviḥ,🔽kāntāraḥ,🔽pratyantāḥ,🔽sikharaṃ sānūni,🔽varṣatākaṇṭakaḥ,🔽himalayaparvataḥ,🔽durgaḥ,🔽unnatam,🔽nimnam,🔽sthāṇuḥ,
['BO_T16_D4346:79a-9']	ma ru:/ shee la * //	ma ru:/ shee la * //	ravine,🔽great abyss,
['BO_T16_D4346:79a-10', 'BO_T16_D4346:79a-11']	chung ngu / ngam grog chen po /🔽g-yang sa / yul /	chung ngu / ngam grog chen po / g-yang sa / yul /	precipice,🔽country,🔽desert,
['BO_T16_D4346:79a-12']	'brog / dgon pa /	'brog / dgon pa /	wilderness,🔽border region,
['BO_T16_D4346:79a-13', 'BO_T16_D4346:79a-14']	mtha' 'khob / zom mam rtse mo /🔽ri khrod / lung ba /	mtha' 'khob / zom mam rtse mo / ri khrod / lung ba /	peak,🔽mountain cave,🔽valley,
['BO_T16_D4346:79a-15']	gangs sam ri kha ba can /	gangs sam ri kha ba can /	snowy mountain,
['BO_T16_D4346:79a-16', 'BO_T16_D4346:79a-17']	rdzong ngam bgrod dka' ba /🔽sgang ngam mtho ba /	rdzong ngam bgrod dka' ba / sgang ngam mtho ba /	fortress,🔽highland,🔽lowland,
['BO_T16_D4346:79a-18', 'BO_T16_D4346:79a-19']	gshong ngam dma' ba /🔽dbye 'am thang /	gshong ngam dma' ba / dbye 'am thang /	plain,🔽barren land,🔽rock,🔽mountain,🔽pit,
['BO_T16_D4346:79a-20', 'BO_T16_D4346:79a-21']	mya ngam / brag gu h'a /🔽gi ri ga hva ra:/	mya ngam / brag gu h'a / gi ri ga hva ra:/	cave,🔽elephant-shaped mountain,
['BO_T16_D4346:79a-22', 'BO_T16_D4346:79a-23', 'BO_T16_D4346:79a-24', 'BO_T16_D4346:79a-25', 'BO_T16_D4346:79a-26']	ni tamba:/ au pattya k'a /🔽karba ta bra de sha:/🔽gi ri kunydz'a /🔽autka to n'a ma dro na mu kham /🔽pri thi b'i r'a sa:/	ni tamba:/ au pattya k'a / karba ta bra de sha:/ gi ri kunydz'a / autka to n'a ma dro na mu kham / pri thi b'i r'a sa:/	mountain with a peak like an elephant's head,🔽mountain with a peak like an elephant's trunk,
['BO_T16_D4346:79a-27', 'BO_T16_D4346:79a-28', 'BO_T16_D4346:79a-29', 'BO_T16_D4346:79a-30']	pri thi b'i parba ta ka:/🔽ba na la t'a /🔽pri thi b'i manda:/🔽pri thi b'i ao dza:/	pri thi b'i parba ta ka:/ ba na la t'a / pri thi b'i manda:/ pri thi b'i ao dza:/	mountain with a peak like an elephant's ear,🔽mountain with a peak like an elephant's mouth,
['BO_T16_D4346:79a-31', 'BO_T16_D4346:79a-32', 'BO_T16_D4346:79a-33', 'BO_T16_D4346:79a-34']	kshe tram / su kshe tram /🔽kukshe tram / na d'i m'a tri ka:/🔽aa phug / ri khrad khrod dam tshang tshing /🔽ri zhol / ri rtsa /	kshe tram / su kshe tram / kukshe tram / na d'i m'a tri ka:/ aa phug / ri khrad khrod dam tshang tshing / ri zhol / ri rtsa /	mountain with a peak like an elephant's tusk,🔽mountain with a peak like an elephant's foot,🔽mountain with a peak like an elephant's foot-print,
['BO_T16_D4346:79a-35', 'BO_T16_D4346:79a-36']	ri brags sam ri 'or gyi phyogs /🔽sman ljongs / shas che ba zhes bya ba lung pa'i mda'/	ri brags sam ri 'or gyi phyogs /🔽sman ljongs / shas che ba zhes bya ba lung pa'i mda'/	field,🔽good field,🔽bad field,
['BO_T16_D4346:79a-37']	sa'i bcud / sa zhag / myu gu'i tshal /	sa'i bcud / sa zhag / myu gu'i tshal /	the cream of the earth,
['BO_T16_D4346:79a-38', 'BO_T16_D4346:79a-39', 'BO_T16_D4346:79a-40']	sa'i snying khu /🔽sa gshin pa /🔽zhing / zhing bzang po /	sa'i snying khu / sa gshin pa / zhing / zhing bzang po /	the heart of the earth,🔽the good field,🔽the bad field,🔽the field of water,
['BO_T16_D4346:79a-41', 'BO_T16_D4346:79a-42']	zhing ngan pa /🔽zhing chu ma /	zhing ngan pa / zhing chu ma /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-43', 'BO_T16_D4346:79a-44', 'BO_T16_D4346:79a-45']	ser n'u pa:/ de ba m'a tri ka:/🔽aa de ba m'a tri ka:/🔽a'u th'a r'a /	ser n'u pa:/ de ba m'a tri ka:/ aa de ba m'a tri ka:/ a'u th'a r'a /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-46', 'BO_T16_D4346:79a-47', 'BO_T16_D4346:79a-48']	dzangga l'a / pra ti kusht'a /🔽p'a ba bh'u mi:/🔽p'a sh'a na:/ sharka r'a /	dzangga l'a / pra ti kusht'a / p'a ba bh'u mi:/ p'a sh'a na:/ sharka r'a /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-49', 'BO_T16_D4346:79a-50']	ka thalla:/ lo shta:/🔽shi l'a ta lam\/	ka thalla:/ lo shta:/ shi l'a ta lam\/	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-51']	au ba lam\/ me di n'i /	au ba lam\/ me di n'i /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-52', 'BO_T16_D4346:79a-53']	p'a sh'i / aa kri shtopta tandu la pha la sh'a li:/🔽su brishti:/ can nam gsher che ba /	p'a sh'i / aa kri shtopta tandu la pha la sh'a li:/ su brishti:/ can nam gsher che ba /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-54', 'BO_T16_D4346:79a-55']	char ma / gnam stong ma yin pa /🔽tsha sgo can /	char ma / gnam stong ma yin pa / tsha sgo can /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-56', 'BO_T16_D4346:79a-57', 'BO_T16_D4346:79a-58']	dgon dung / tha chad /🔽sdig pa can gyis /🔽rdo / gseg ma /	dgon dung / tha chad / sdig pa can gyis / rdo / gseg ma /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-59']	gyo mo / bong ba /	gyo mo / bong ba /	the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79a-60']	rdo leb / pha bong ngam rdo ba /	rdo leb / pha bong ngam rdo ba /	the field of water,
['BO_T16_D4346:79a-61', 'BO_T16_D4346:79a-62']	sa / lud /🔽ma rmos ma btab pa'i 'bras s'a lu'i 'bru /	sa / lud / ma rmos ma btab pa'i 'bras s'a lu'i 'bru /	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79b-0']	char 'bab mkhas @79b durbrishti:/	char 'bab mkhas @79b durbrishti:/	the field of water,🔽the field of water,🔽the field of water,🔽the field of water,
['BO_T16_D4346:79b-1']	s'a yam l'u na:k'a lyam bi bardha te /	s'a yam l'u na:k'a lyam bi bardha te /	the field of water,🔽the
['BO_T16_D4346:79b-2']	aa ba la pa shva na pra dzny'a ya te//	aa ba la pa shva na pra dzny'a ya te//	The rain falls in the wrong season.🔽The fields are not measured out.
['BO_T16_D4346:79b-3', 'BO_T16_D4346:79b-4', 'BO_T16_D4346:79b-5']	kshe tr'a ni m'a pa yanti /🔽mar++y'a d'am bya ba sth'a pa yanti /🔽s'a muddri ka n'a ba:/	kshe tr'a ni m'a pa yanti / mar++y'a d'am bya ba sth'a pa yanti / s'a muddri ka n'a ba:/	The crops are not planted.🔽The boundaries are not marked.
['BO_T16_D4346:79b-6']	sa m'a gra:/ bya gra: //	sa m'a gra:/ bya gra: //	The roads are not made.
['BO_T16_D4346:79b-7']	pa ; char 'bab mi mkhas pa /	pa ; char 'bab mi mkhas pa /	The rain falls in the wrong season.
['BO_T16_D4346:79b-8']	nub brngas na nang skye /	nub brngas na nang skye /	If it is plowed in the evening, it grows in the night.
['BO_T16_D4346:79b-9', 'BO_T16_D4346:79b-10']	brngas par yang mi mngon /🔽zhing 'jal zhing dgod ba /	brngas par yang mi mngon / zhing 'jal zhing dgod ba /	It does not appear to have been plowed.🔽The fields are measured out and planted.
['BO_T16_D4346:79b-11']	zhing gi skabs su mu thug bres khrims kyi skabs su bka' khrims bcas /	zhing gi skabs su mu thug bres khrims kyi skabs su bka' khrims bcas /	The boundaries are marked in the field and the law is marked in the law.
['BO_T16_D4346:79b-12']	rgya mtsho'i gru bo che /	rgya mtsho'i gru bo che /	The great ship of the ocean.
['BO_T16_D4346:79b-13']	tshogs pa'am mthun pa /	tshogs pa'am mthun pa /	An assembly or a concord.
['BO_T16_D4346:79b-14']	mi mthun pa'am rad rod du gyur pa'am phan phun balka lam /	mi mthun pa'am rad rod du gyur pa'am phan phun balka lam /	A discord or a rough place or a loss of wealth.
['BO_T16_D4346:79b-15']	bi b'a ha:/ a'a b'a ha:/	bi b'a ha:/ a'a b'a ha:/	A discord or a concord.
['BO_T16_D4346:79b-16']	yo ta kam /	yo ta kam /	A yoke.🔽An excess.🔽A corpse.
['BO_T16_D4346:79b-17', 'BO_T16_D4346:79b-18']	aa ti thi:/ shi b'a ru tam /🔽m'a tam gi:/ sasn'a /	aa ti thi:/ shi b'a ru tam / m'a tam gi:/ sasn'a /	A friend.🔽A season.🔽A cuckoo.🔽A horn.
['BO_T16_D4346:79b-19', 'BO_T16_D4346:79b-20']	ka ku dam\/ khu ra:/🔽shringga:bi sh'a nam /	ka ku dam\/ khu ra:/ shringga:bi sh'a nam /	A path.🔽A road.
['BO_T16_D4346:79b-21', 'BO_T16_D4346:79b-22']	lam gu la:/ panth'a:/🔽aarbb'a ba dva ti /	lam gu la:/ panth'a:/ aarbb'a ba dva ti /	A path.🔽A conduct.
['BO_T16_D4346:79b-23', 'BO_T16_D4346:79b-24', 'BO_T16_D4346:79b-25']	bartta ni:/ aa nu ganta bya:/🔽protra du gyur pa /🔽shing shun / bag ma len pa /	bartta ni:/ aa nu ganta bya:/ protra du gyur pa / shing shun / bag ma len pa /	A following.
['BO_T16_D4346:79b-26']	bag ma gtong ba /	bag ma gtong ba /	A discord.
['BO_T16_D4346:79b-27']	khud pa'am rdzongs /	khud pa'am rdzongs /	to be crooked or to be bent🔽to go🔽the hair of a she-jackal
['BO_T16_D4346:79b-28', 'BO_T16_D4346:79b-29']	'gron / ce spyang mo'i skra /🔽gdol ba'am glang mo /	'gron / ce spyang mo'i skra / gdol ba'am glang mo /	a female elephant🔽a goiter🔽a dewlap🔽a hoof
['BO_T16_D4346:79b-30', 'BO_T16_D4346:79b-31']	lkog shal / nog / rmig pa /🔽rva / mjug ma /	lkog shal / nog / rmig pa / rva / mjug ma /	a tail
['BO_T16_D4346:79b-32']	lam / lam /	lam / lam /	a path
['BO_T16_D4346:79b-33']	lam / rjes su 'gro bar bya ba'am rjes su rtogs par bya ba /	lam / rjes su 'gro bar bya ba'am rjes su rtogs par bya ba /	to be followed or to be understood
['BO_T16_D4346:79b-34', 'BO_T16_D4346:79b-35']	shin tu byung kh'a tam /🔽pi ro li ta:/	shin tu byung kh'a tam / pi ro li ta:/	to be very much arisen🔽to be a hero🔽to be in the interior🔽to be in the middle
['BO_T16_D4346:79b-36']	aantardh'a nangga tam\/ bartta te /	aantardh'a nangga tam\/ bartta te /	to be a union🔽to be a part of death
['BO_T16_D4346:79b-37']	bi dh'u ta p'a ba:/	bi dh'u ta p'a ba:/	to be a part of birth🔽to be a bow🔽to be an arrow🔽to be a request🔽to be a request
['BO_T16_D4346:79b-38']	sam kar++yam\/ ma ra n'am shi kam / au ba pattyam shi kam / dha nu r'a ro pa nam /	sam kar++yam\/ ma ra n'am shi kam / au ba pattyam shi kam / dha nu r'a ro pa nam /	to be a request🔽to be a request
['BO_T16_D4346:79b-39']	ai shu kshe ba:/	ai shu kshe ba:/	to be a request
['BO_T16_D4346:79b-40', 'BO_T16_D4346:79b-41']	autth'a pa nam /🔽ba'am bton pa /	autth'a pa nam / ba'am bton pa /	to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:79b-42']	dkrugs pa'am bsrubs pa /	dkrugs pa'am bsrubs pa /	to be a request
['BO_T16_D4346:79b-43']	mi snang bar gyur pa /	mi snang bar gyur pa /	to be a request🔽to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:79b-44', 'BO_T16_D4346:79b-45']	'gyur ba'am 'jug pa'am long pa /🔽sdig pa rnam par sbyangs pa /	'gyur ba'am 'jug pa'am long pa / sdig pa rnam par sbyangs pa /	to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:79b-46', 'BO_T16_D4346:79b-47']	'dres pa'am 'chol pa /🔽'chi ba'i char gtogs pa /	'dres pa'am 'chol pa / 'chi ba'i char gtogs pa /	to be a request🔽to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:79b-48', 'BO_T16_D4346:79b-49']	skye ba'i char gtogs pa /🔽gzhu brdung ba /	skye ba'i char gtogs pa / gzhu brdung ba /	to be a request🔽to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:79b-50']	mda' 'phang ba /	mda' 'phang ba /	to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:79b-51', 'BO_T16_D4346:80a-0']	slong ba'am ldang bar byed pa /🔽@80a * // tsoo ra:/	slong ba'am ldang bar byed pa / @80a * // tsoo ra:/	to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request🔽to be a request
['BO_T16_D4346:80a-1']	ba ri panthantishtha ti /	ba ri panthantishtha ti /	The path of the Buddha is the path of the wise.🔽 The path of the Buddha is the path of the virtuous.🔽
['BO_T16_D4346:80a-2']	ste ya sam khy'a ta:/	ste ya sam khy'a ta:/	Ya samkha yat.
['BO_T16_D4346:80a-3']	ha ta:/ p'i da ya ti /	ha ta:/ p'i da ya ti /	Hat.🔽Padiyatī.
['BO_T16_D4346:80a-4']	ku danda:/ au p'a lamb'a bhi pr'a ya:/	ku danda:/ au p'a lamb'a bhi pr'a ya:/	Kudanda.🔽Upālambābhiprāya.
['BO_T16_D4346:80a-5']	aa ba t'a ra pre kshi na:/	aa ba t'a ra pre kshi na:/	Avadāraprekṣiṇa.
['BO_T16_D4346:80a-6']	ni gra h'i ta bya:/	ni gra h'i ta bya:/	Nigrahītavya.
['BO_T16_D4346:80a-7', 'BO_T16_D4346:80a-8']	sa * // chom rkun /🔽lam gcod cing 'dug pa /	sa * // chom rkun / lam gcod cing 'dug pa /	Cora.
['BO_T16_D4346:80a-9']	rku bar bgrang ba /	rku bar bgrang ba /	Marga-āvaraka.🔽Haraka.
['BO_T16_D4346:80a-10', 'BO_T16_D4346:80a-11', 'BO_T16_D4346:80a-12']	brdegs pa'am bsnun pa'am btab pa /🔽'tshir ba'am gnod par byed pa /🔽mi rigs pa'i chad pa'am stong /	brdegs pa'am bsnun pa'am btab pa / 'tshir ba'am gnod par byed pa / mi rigs pa'i chad pa'am stong /	Upaghātaka.🔽Atyanta-āghātaka.
['BO_T16_D4346:80a-13', 'BO_T16_D4346:80a-14']	klan ka chol ba'i bsam pa /🔽glags lta ba /	klan ka chol ba'i bsam pa / glags lta ba /	Anarthaka.🔽Upālambha-āśaya.
['BO_T16_D4346:80a-15', 'BO_T16_D4346:80a-16', 'BO_T16_D4346:80a-17', 'BO_T16_D4346:80a-18', 'BO_T16_D4346:80a-19']	chad pa bcad pa'am tshar bcad pa skabs dang sbyar /🔽kun du ma bhi dru ta:/🔽bi he tha n'a /🔽sandhi tstshe da ka:/🔽granthi mo tsa ka:/	chad pa bcad pa'am tshar bcad pa skabs dang sbyar / kun du ma bhi dru ta:/ bi he tha n'a / sandhi tstshe da ka:/ granthi mo tsa ka:/	Upasthāna.🔽Sandhi-ccheda.
['BO_T16_D4346:80a-20']	ni rlo pa h'a ra ka:/	ni rlo pa h'a ra ka:/	Grantha-mocana.🔽Nirlopa-āharaṇa.
['BO_T16_D4346:80a-21']	pa ri pantha ka:/	pa ri pantha ka:/	Paripanthaka.
['BO_T16_D4346:80a-22']	ha ra nam /	ha ra nam /	Haraṇa.
['BO_T16_D4346:80a-23', 'BO_T16_D4346:80a-24']	ni rl'a pam ha ra ti /🔽gnod par gyur pa'am kun du gtses pa /	ni rl'a pam ha ra ti / gnod par gyur pa'am kun du gtses pa /	Nirlamba-āhartī.🔽Upadrava.
['BO_T16_D4346:80a-25']	'tshe ba'am mtho 'tshams pa /	'tshe ba'am mtho 'tshams pa /	Upadravaṇa.
['BO_T16_D4346:80a-26']	khyim 'bugs pa /	khyim 'bugs pa /	Gṛha-bheda.
['BO_T16_D4346:80a-27']	mdud pa 'grol ba'am bcings pa 'grol ba'am 'khrol ba /	mdud pa 'grol ba'am bcings pa 'grol ba'am 'khrol ba /	Grantha-mokṣa.
['BO_T16_D4346:80a-28']	rim gyis phrogs pa'am rku ba /	rim gyis phrogs pa'am rku ba /	Anupūrva-haraṇa.
['BO_T16_D4346:80a-29']	lam 'gog pa'am bar chad byed pa /	lam 'gog pa'am bar chad byed pa /	One who obstructs or creates obstacles on the path.🔽One who steals, takes away, or robs gradually, quickly, or completely.🔽One who hates.🔽(The names of heaven, hell, etc.)
['BO_T16_D4346:80a-30']	'phrog ba / rim gyis sam rlings kyis sam ma lus par 'phrog pa /	'phrog ba / rim gyis sam rlings kyis sam ma lus par 'phrog pa /	Heaven.🔽Good destiny.🔽Bad destiny.🔽World of the gods.
['BO_T16_D4346:80a-31']	sdang dvishta:/ bi dve sha://	sdang dvishta:/ bi dve sha://	World of men.🔽World of the living.🔽World of the gods.🔽World of men.🔽World of the living.
['BO_T16_D4346:80a-32']	(mtho ris dang 'dong ba la sogs pa'i ming la/) di bi:/	(mtho ris dang 'dong ba la sogs pa'i ming la/) di bi:/	World of the gods.🔽World of men.🔽World of the living.
['BO_T16_D4346:80a-33', 'BO_T16_D4346:80a-34', 'BO_T16_D4346:80a-35']	svarga:/ su ga ti:/🔽sam ga ti /🔽de ba lo ka:/	svarga:/ su ga ti:/ sam ga ti / de ba lo ka:/	World of the gods.🔽World of men.🔽World of the living.🔽World of the gods.🔽World of men.
['BO_T16_D4346:80a-36']	bh'u bi / ma nu shya lo ka:/	bh'u bi / ma nu shya lo ka:/	World of the living.
['BO_T16_D4346:80a-37', 'BO_T16_D4346:80a-38']	aa bhyu da ya:/🔽banytsa k'a ma gun'a:/	aa bhyu da ya:/ banytsa k'a ma gun'a:/	World of the gods.🔽World of men.🔽World of the living.🔽World of the gods.🔽World of men.
['BO_T16_D4346:80a-39']	ba dha k'a:k'a m'a:/	ba dha k'a:k'a m'a:/	World of the living.🔽World of the gods.🔽World of men.🔽World of the living.
