segmentnr	original	analyzed	translated
['BO_T16_D4400a:338a-12']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	That is the highest auspiciousness.🔽“ Diligence, great learning,🔽and thorough ascertainment of the Dharma,
['BO_T16_D4400a:338a-13']	le lo med dang mang thos dang // chos la legs par rnam nges dang // de bzhin sems la rnyog med pa //	le lo med dang mang thos dang // chos la legs par rnam nges dang // de bzhin sems la rnyog med pa //	and likewise, a mind free of turbidity,
['BO_T16_D4400a:338a-14', 'BO_T16_D4400a:338a-15']	de ni bkra shis dam pa yin ;🔽/ gang zhig sems can thams cad la //	de ni bkra shis dam pa yin ; / gang zhig sems can thams cad la //	That is the highest auspiciousness.🔽“ One who cultivates a mind of love
['BO_T16_D4400a:338a-16']	byams pa'i sems ni rab bsgom zhing //	byams pa'i sems ni rab bsgom zhing //	for all sentient beings,
['BO_T16_D4400a:338a-17']	dpag tu med de mi 'khrugs pa //	dpag tu med de mi 'khrugs pa //	immeasurable and unshakable,
['BO_T16_D4400a:338a-18', 'BO_T16_D4400a:338a-19']	de ni bkra shis dam pa yin //🔽gang zhig 'phags pa'i bden rnams la //	de ni bkra shis dam pa yin // gang zhig 'phags pa'i bden rnams la //	That is the highest auspiciousness.🔽“ One who refines the eye of wisdom🔽with regard to the noble truths,
['BO_T16_D4400a:338a-20']	shes rab mig ni rab sbyangs dang // tshul khrims nongs par ma gyur pa //	shes rab mig ni rab sbyangs dang // tshul khrims nongs par ma gyur pa //	and whose ethical discipline is flawless,
['BO_T16_D4400a:338a-21']	de ni bkra shis dam pa yin ;	de ni bkra shis dam pa yin ;	That is the highest auspiciousness.🔽“ Seeing the noble truths,
['BO_T16_D4400a:338a-22']	/'phags pa'i bden pa mthong ba dang // tshangs par spyod pa bsgom pa dang // mya ngan 'das pa thob 'gyur ba //	/'phags pa'i bden pa mthong ba dang // tshangs par spyod pa bsgom pa dang // mya ngan 'das pa thob 'gyur ba //	cultivating pure conduct, and attaining nirvana,
['BO_T16_D4400a:338a-23']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	That is the highest auspiciousness.
['BO_T16_D4400a:338a-24']	gang zhig 'dod chags zhe sdang dang // ma rig pa dag rnam spangs pa dang // shes pa mi 'khrugs skye 'gyur ba //	gang zhig 'dod chags zhe sdang dang // ma rig pa dag rnam spangs pa dang // shes pa mi 'khrugs skye 'gyur ba //	and ignorance, and whose knowledge is undisturbed,
['BO_T16_D4400a:338a-25']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	that is the highest good fortune.
['BO_T16_D4400a:338a-26']	'jig rten chos brgyad kyis bskyod kyang //	'jig rten chos brgyad kyis bskyod kyang //	Even if shaken by the eight worldly concerns,
['BO_T16_D4400a:338a-27']	gang gi sems ni mi g-yo dang // dri med zhi dang mya ngan med //	gang gi sems ni mi g-yo dang // dri med zhi dang mya ngan med //	whose mind is unmoved, stainless, peaceful, and free from sorrow,
['BO_T16_D4400a:338a-28']	de ni bkra shis dam pa yin //	de ni bkra shis dam pa yin //	that is the highest good fortune.
['BO_T16_D4400a:338a-29']	de dang 'dir ni ci rigs par //	de dang 'dir ni ci rigs par //	Here, as appropriate,
['BO_T16_D4400a:338a-30']	'di la bkra shis 'di dag ni //	'di la bkra shis 'di dag ni //	these are the good fortunes
['BO_T16_D4400a:338a-31']	mkhas pa gang zhig rjod byed pa //	mkhas pa gang zhig rjod byed pa //	for the wise one who recites them.
['BO_T16_D4400a:338a-32']	de la rtag tu bkra shis gyur //	de la rtag tu bkra shis gyur //	May they always be fortunate.
['BO_T16_D4400a:338a-33']	bkra shis kyi tshigs su bcad pa rdzogs so /	bkra shis kyi tshigs su bcad pa rdzogs so /	The verses of good fortune are complete.
