segmentnr	original	analyzed	translated
['BO_T02_D3444:103a-16', 'BO_T02_D3444:103a-17']	smon lam sngon du 'gro bas chos thams cad bdag med par bsgom par bya'o //🔽aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp ;	smon lam sngon du 'gro bas chos thams cad bdag med par bsgom par bya'o // aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp ;	Having first made a prayer, one should meditate on the selflessness of all phenomena.
['BO_T02_D3444:103a-18']	ham zhes so //	ham zhes so //	Oṃ śūnyatājñānavajrasvabhāvātmako ’haṃ.
['BO_T02_D3444:103b-0']	de nas sa bon la khams gsum ma lus pa @103b sgyu ma'i dpe'i rnam par bsams te /	de nas sa bon la khams gsum ma lus pa @103b sgyu ma'i dpe'i rnam par bsams te /	Then, having visualized the seed syllable, one should think of the entire three realms in the aspect of an illusion.
['BO_T02_D3444:103b-1']	bltas shing reg nas thams cad sgyu ma ji lta ba bzhin du'o //	bltas shing reg nas thams cad sgyu ma ji lta ba bzhin du'o //	Having looked and touched, everything is just like an illusion.
['BO_T02_D3444:103b-2']	dmigs pa med pas 'gro ba gnas pa thams cad dgrol bar bya'o //	dmigs pa med pas 'gro ba gnas pa thams cad dgrol bar bya'o //	Since there is no object, one should liberate all beings.
['BO_T02_D3444:103b-3']	aom sva bh'a ba shuddha: sarba dharm'a:sva bh'a wa shuddho&amp; ham /	aom sva bh'a ba shuddha: sarba dharm'a:sva bh'a wa shuddho&amp; ham /	Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ.
['BO_T02_D3444:103b-4']	sngon du gsungs pa'i sa bon las 'khrungs pa'i dpal ldan 'jam pa'i rdo rje zur phud lngas dbu la brgyan pa gzhon nu rgyan thams cad kyis brgyan pa /	sngon du gsungs pa'i sa bon las 'khrungs pa'i dpal ldan 'jam pa'i rdo rje zur phud lngas dbu la brgyan pa gzhon nu rgyan thams cad kyis brgyan pa /	One should visualize oneself as glorious Mañjuvajra born from the previously mentioned seed syllable, with a crown of five locks of hair, adorned with all the ornaments of a youth,
['BO_T02_D3444:103b-5']	gur gum gyi mdog ltar dmar ba /	gur gum gyi mdog ltar dmar ba /	the color of saffron,
['BO_T02_D3444:103b-6']	phyag g-yon na autpal bsnams pa g-yas pa rol pa'i stabs kyis gnas pa /	phyag g-yon na autpal bsnams pa g-yas pa rol pa'i stabs kyis gnas pa /	holding a blue lotus in the left hand, and standing in the pose of royal poise with the right hand.
['BO_T02_D3444:103b-7']	seng ge'i gdan la bzhugs pa'i bdag nyid gzhon nu'i sku bsam par bya'o //	seng ge'i gdan la bzhugs pa'i bdag nyid gzhon nu'i sku bsam par bya'o //	One should imagine oneself as the youthful Mañjuśrī sitting on a lion throne.
['BO_T02_D3444:103b-8']	phyag rgya ni 'di yin te /	phyag rgya ni 'di yin te /	This is the mudrā:
['BO_T02_D3444:103b-9']	phyag gnyis thal mo sbyar nas mdzub mo dag dang ming med dag gi sen mos autpa la kha 'byed pa'i tshul gyis gnas pa'o //	phyag gnyis thal mo sbyar nas mdzub mo dag dang ming med dag gi sen mos autpa la kha 'byed pa'i tshul gyis gnas pa'o //	With the two hands joined in añjali, the index fingers and ring fingers are in the shape of an open utpala flower.
['BO_T02_D3444:103b-10']	snying ga mdzod spu mgrin pa'i steng rnams su bsrung bar byas nas bzlas par bya'o //	snying ga mdzod spu mgrin pa'i steng rnams su bsrung bar byas nas bzlas par bya'o //	Having protected the heart, the point between the eyebrows, and the throat, one should recite.
['BO_T02_D3444:103b-11']	aom w'a g'i shva ri mum /	aom w'a g'i shva ri mum /	Oṃ vāgīśvari muḥ.
['BO_T02_D3444:103b-12']	'phags pa 'jam dpal dbyangs kyi sgrub thabs rdzogs so /	'phags pa 'jam dpal dbyangs kyi sgrub thabs rdzogs so /	The sādhana of Noble Mañjughoṣa is complete.
