segmentnr	original	analyzed	translated
['BO_T02_D1784a:249a-10']	snga ma bzhin du rang gi rig ma'i padmar padma dang zla ba'i dkyil 'khor gyi steng du yi ge dzam yongs su gyur pa las byung ba'i sangs rgyas thams cad rjes su zhugs pa las skyes pa /	snga ma bzhin du rang gi rig ma'i padmar padma dang zla ba'i dkyil 'khor gyi steng du yi ge dzam yongs su gyur pa las byung ba'i sangs rgyas thams cad rjes su zhugs pa las skyes pa /	As before, in the lotus of one's knowledge consort, upon a lotus and moon maṇḍala, the letter jaṃ completely transforms into all buddhas, from which arises
['BO_T02_D1784a:249a-11']	ral ba'i cod pan can zhal gsum phyag drug pa /	ral ba'i cod pan can zhal gsum phyag drug pa /	the yellow Jambhala, with three faces, six arms,🔽and a crown of hair.
['BO_T02_D1784a:249a-12']	sku mdog ser po zhal g-yas pa dang g-yon pa ni nag po dang dmar po ste /	sku mdog ser po zhal g-yas pa dang g-yon pa ni nag po dang dmar po ste /	The right and left faces are black and red,
['BO_T02_D1784a:249a-13']	phyag g-yas pa rnams la mnga' dang kyo ba dang bi dza bu ra ka bsnams pa /	phyag g-yas pa rnams la mnga' dang kyo ba dang bi dza bu ra ka bsnams pa /	holding a banner, goad, and viśvavajra in the right hands,
['BO_T02_D1784a:249a-14']	phyag g-yon pa rnams la gzhu dang zhags pa dang / ne'u le'i gter bsnams pa /	phyag g-yon pa rnams la gzhu dang zhags pa dang / ne'u le'i gter bsnams pa /	and a bow, noose, and mongoose in the left hands.
['BO_T02_D1784a:249a-15']	sngar bshad pa'i lha mo nor rgyun mas 'khyud pa dang / aom la sogs pa'i sa bon lnga yongs su gyur pa las skyes pa'i rnam par snang mdzad la sogs pas spyi bo la sogs par byin gyis brlabs la /	sngar bshad pa'i lha mo nor rgyun mas 'khyud pa dang / aom la sogs pa'i sa bon lnga yongs su gyur pa las skyes pa'i rnam par snang mdzad la sogs pas spyi bo la sogs par byin gyis brlabs la /	He is embraced by the previously explained goddess Vasudharā, and the crown of his head is consecrated by Vairocana, and so on, arisen from the complete transformation of the five seed syllables, oṃ and so on.
['BO_T02_D1784a:249a-16']	rdo rje sems dpa'i cod can dang ldan pa'i gnod sbyin chen po ni 'phags pa dzam bha la bsgoms te /	rdo rje sems dpa'i cod can dang ldan pa'i gnod sbyin chen po ni 'phags pa dzam bha la bsgoms te /	The great yakṣa who is endowed with the diadem of Vajrasattva is the noble Jambhala.
['BO_T02_D1784a:249a-17']	de'i 'og tu spros nas sems can thams cad kyi re ba thams cad rdzogs par mdzad la /	de'i 'og tu spros nas sems can thams cad kyi re ba thams cad rdzogs par mdzad la /	Then, having emanated, he fulfills all the wishes of all sentient beings.
['BO_T02_D1784a:249a-18']	slar yang byon te /	slar yang byon te /	Then, having returned,
['BO_T02_D1784a:249a-19']	bdag nyid de dang dbyer med par bsams la /	bdag nyid de dang dbyer med par bsams la /	he is imagined to be inseparable from oneself.
['BO_T02_D1784a:249a-20']	de dang 'dra ba'i ye shes kyi dzam bha la snying ga las spros te /	de dang 'dra ba'i ye shes kyi dzam bha la snying ga las spros te /	A wisdom Jambhala similar to him emanates from one’s heart.
['BO_T02_D1784a:249a-21']	de'i spyi bor bzhugs ba'i rdo rje sems dpa' dang m'a ma k'i snyoms par zhugs pa las byung ba'i byang chub kyi sems kyis /	de'i spyi bor bzhugs ba'i rdo rje sems dpa' dang m'a ma k'i snyoms par zhugs pa las byung ba'i byang chub kyi sems kyis /	The bodhicitta that arises from the union of Vajrasattva and Māmakī who reside on his crown
['BO_T02_D1784a:249a-22']	aom dzam bha la dza len dr'a ya sv'a h'a /	aom dzam bha la dza len dr'a ya sv'a h'a /	is empowered by the mantra “Oṃ Jambhala, grant me wealth svāhā.”
['BO_T02_D1784a:249a-23']	zhes bya ba'i sngags kyis de'i spyi bo la dbang bskur gsol bar bya'o //	zhes bya ba'i sngags kyis de'i spyi bo la dbang bskur gsol bar bya'o //	One should request empowerment to his crown.
['BO_T02_D1784a:249a-24']	de ltar byas na gnod sbyin gyi dbang ni 'phags pa dzam bha la mnyes par 'gyur ro //	de ltar byas na gnod sbyin gyi dbang ni 'phags pa dzam bha la mnyes par 'gyur ro //	If one does this, the empowerment of the yakṣa is the satisfaction of the noble Jambhala.
['BO_T02_D1784a:249a-25']	'od chen po ni rnal 'byor pa yang de dang 'dra bar 'gyur ro //	'od chen po ni rnal 'byor pa yang de dang 'dra bar 'gyur ro //	The great light is the yogin who becomes like him.
['BO_T02_D1784a:249a-26']	rdo rje dam tshig ni rdo rje sems dpa' ste /	rdo rje dam tshig ni rdo rje sems dpa' ste /	The vajra pledge is Vajrasattva.
['BO_T02_D1784a:249a-27', 'BO_T02_D1784a:249a-28']	sngags de nyid kyi phyag rgya ni m'a ma k'i ste /🔽de dag dpal ni spyi bor mtshan pa ste /	sngags de nyid kyi phyag rgya ni m'a ma k'i ste / de dag dpal ni spyi bor mtshan pa ste /	The seal of that mantra is Mamaki.🔽Their glory is the crest-jewel.
['BO_T02_D1784a:249b-0']	de nyid dpal ni mdzes pa nyid gang la @249b yod pa de ni dzam bha la ste /	de nyid dpal ni mdzes pa nyid gang la @249b yod pa de ni dzam bha la ste /	That which has the glory of that is Jambhala.
['BO_T02_D1784a:249b-1']	de'i ting nge 'dzin yang de bzhin du bshad pa ste /	de'i ting nge 'dzin yang de bzhin du bshad pa ste /	His samadhi is explained in the same way.
['BO_T02_D1784a:249b-2']	las kyi rgyal ba mchog go //	las kyi rgyal ba mchog go //	It is the supreme Victorious Action.
['BO_T02_D1784a:249b-3']	de nas zhes bya ba la sogs pa la /	de nas zhes bya ba la sogs pa la /	Then, etc.
['BO_T02_D1784a:249b-4']	rdo rje bzhin du mi phyed pa'i 'dod pa'i lha dang 'dra ba'i gzugs dang ldan pa'i gnod mdzes me rnams te /	rdo rje bzhin du mi phyed pa'i 'dod pa'i lha dang 'dra ba'i gzugs dang ldan pa'i gnod mdzes me rnams te /	The Acalas are the fire-gods who have forms like the desired gods, who are indivisible like vajras.
['BO_T02_D1784a:249b-5']	de dag nye bar spyod pa ni bsten pa dang / dpal ni 'bru dang gser la sogs pa'i mtshan nyid can ting nge 'dzin gang la yod pa de la snyoms par bzhugs nas /	de dag nye bar spyod pa ni bsten pa dang / dpal ni 'bru dang gser la sogs pa'i mtshan nyid can ting nge 'dzin gang la yod pa de la snyoms par bzhugs nas /	Their enjoyment is their reliance, and the glory is the nature of the samadhi of grain, gold, etc.
['BO_T02_D1784a:249b-6']	gnod sbyin mo ni zla ba'i 'od ma la sogs pa ste /	gnod sbyin mo ni zla ba'i 'od ma la sogs pa ste /	The yakshini is Chandraprabha, etc.
['BO_T02_D1784a:249b-7']	de rnams kyi dam tshig ni snyoms par zhugs pa'am skyed par byed pa'i phyir /	de rnams kyi dam tshig ni snyoms par zhugs pa'am skyed par byed pa'i phyir /	Their pledge is the union or the generation of those.
['BO_T02_D1784a:249b-8']	rdo rje tshig ni sa bon te de nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no //	rdo rje tshig ni sa bon te de nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no //	The vajra word is the seed.
['BO_T02_D1784a:249b-9']	ksham zhes pa ni gnod sbyin mo'i sgra'i tha ma'i yi ge te /	ksham zhes pa ni gnod sbyin mo'i sgra'i tha ma'i yi ge te /	The syllable kṣaṃ is the last syllable of the word for yakṣiṇī.
['BO_T02_D1784a:249b-10']	tshogs pa la 'jug pa'i sbra rnams cha shas la yang 'jug pa ste /	tshogs pa la 'jug pa'i sbra rnams cha shas la yang 'jug pa ste /	The word for “collection” is also used for a part.
['BO_T02_D1784a:249b-11']	dper na yul tshig pa dang / snam bu tshig pa bzhin no //	dper na yul tshig pa dang / snam bu tshig pa bzhin no //	For example, “the village is burning” and “the cloth is burning.”
['BO_T02_D1784a:249b-12']	tshig rnams la tshig gi phyogs gcig kyang yod pa de /	tshig rnams la tshig gi phyogs gcig kyang yod pa de /	The word for “words” has a part that is a word.
['BO_T02_D1784a:249b-13']	dper na 'jigs sde ni 'jigs pa dang / bden par khros ma ni khros ma bzhin no //	dper na 'jigs sde ni 'jigs pa dang / bden par khros ma ni khros ma bzhin no //	For example, “army” is an army of fear, and “angry truth” is an angry woman.
['BO_T02_D1784a:249b-14']	mkha' dbyings dbus zhes bya ba la sogs pa la nam mkha'i khams kyi dbus su yi ge bhr'um las skyes pa'i gzhal yas khang pa grub bzhi pa /	mkha' dbyings dbus zhes bya ba la sogs pa la nam mkha'i khams kyi dbus su yi ge bhr'um las skyes pa'i gzhal yas khang pa grub bzhi pa /	In the middle of the realm of space, and so on, in the middle of the realm of space, a celestial mansion arises from the syllable bhrūṃ, with four sides,
['BO_T02_D1784a:249b-15']	dra ba dang dra ba phyed pas rnam par sbras pa /	dra ba dang dra ba phyed pas rnam par sbras pa /	adorned with nets and half-nets,
['BO_T02_D1784a:249b-16']	'od zer thams cad kyis phyogs bcu rnam par brgyan pa /	'od zer thams cad kyis phyogs bcu rnam par brgyan pa /	adorned in the ten directions with all the light rays.
['BO_T02_D1784a:249b-17']	dri dang me tog la sogs pa 'dod pa'i yon tan sna tshogs pas byin gyis brlabs nas de'i dbus su rin po che'i khri'i steng du padma dang zla ba'i gdan la yongs su bsdus pa'i shing gi yal ga lag pa g-yon pas 'dzin cing lag pa g-yas pas	dri dang me tog la sogs pa 'dod pa'i yon tan sna tshogs pas byin gyis brlabs nas de'i dbus su rin po che'i khri'i steng du padma dang zla ba'i gdan la yongs su bsdus pa'i shing gi yal ga lag pa g-yon pas 'dzin cing lag pa g-yas pas	Having blessed it with various desirable qualities such as scent and flowers, in the center of that, on a jeweled throne, on a seat of lotus and moon, the tree of totality is held in the left hand, and with the right hand
['BO_T02_D1784a:249b-18']	ni rol ba'i padma gcod par byed pa /	ni rol ba'i padma gcod par byed pa /	one cuts the lotus of passion.
['BO_T02_D1784a:249b-19']	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis brgyan pa /	One is adorned with all ornaments.
['BO_T02_D1784a:249b-20']	smad yangs pa gser gyi mdog lta bu'i smad g-yogs kyis mdzes pa /	smad yangs pa gser gyi mdog lta bu'i smad g-yogs kyis mdzes pa /	One is beautiful with a lower garment of golden color, with a wide lower part.
['BO_T02_D1784a:249b-21']	rgyas pa dang mtho ba gser lta bu'i nu ma gnyis dang ldan pa /	rgyas pa dang mtho ba gser lta bu'i nu ma gnyis dang ldan pa /	One has two breasts that are full and high, like gold.
['BO_T02_D1784a:249b-22']	bung ba dang mig sman dang 'dra ba'i skra'i tshogs kyi nang na yongs su bsdus pa'i me tog btags pa /	bung ba dang mig sman dang 'dra ba'i skra'i tshogs kyi nang na yongs su bsdus pa'i me tog btags pa /	In the mass of hair that is like a bee or collyrium, the flower of totality is placed.
['BO_T02_D1784a:249b-23']	dri la chags pas 'ong pa'i bung ba'i skad kyis yid 'phrog pa /	dri la chags pas 'ong pa'i bung ba'i skad kyis yid 'phrog pa /	One is captivated by the sound of bees that come because of attachment to scent.
['BO_T02_D1784a:249b-24']	rkang gdub dang ska rags kyi sgra snyan pas dang ba'i rgyal po las rgyal bar 'dod pa'i lha'i mdo'i tshogs kyis snying mnan pa /	rkang gdub dang ska rags kyi sgra snyan pas dang ba'i rgyal po las rgyal bar 'dod pa'i lha'i mdo'i tshogs kyis snying mnan pa /	Her anklets and girdle jingle sweetly, and her heart is pressed by the host of the Divyāvadāna, which is desirous of conquering the king of the gods.
['BO_T02_D1784a:249b-25']	zur dang bcas pa'i g-yon pas lta ba /	zur dang bcas pa'i g-yon pas lta ba /	She looks askance with her left eye,
['BO_T02_D1784a:249b-26', 'BO_T02_D1784a:250a-0']	lo bcu drug lon pa /🔽yi ge ksham las skyes pa'i gnod @250a * //	lo bcu drug lon pa / yi ge ksham las skyes pa'i gnod @250a * //	and she is sixteen years old.
['BO_T02_D1784a:250a-1']	sbyin mo bsams te /	sbyin mo bsams te /	One should visualize a yakṣiṇī born from the syllable kṣaṃ.
['BO_T02_D1784a:250a-2']	de dang 'dra ba'i gnod sbyin mo'i rigs sna tshogs pas nam mkha'i khams gang bar bsams la /	de dang 'dra ba'i gnod sbyin mo'i rigs sna tshogs pas nam mkha'i khams gang bar bsams la /	One should visualize various types of yakṣiṇīs like her filling the realm of space.
['BO_T02_D1784a:250a-3']	de'i bdag nyid gcig pu bsgom par bya'o //	de'i bdag nyid gcig pu bsgom par bya'o //	One should meditate on her alone.
['BO_T02_D1784a:250a-4']	las gsum rdo rje ni de bzhin gshegs pa gsum ste /	las gsum rdo rje ni de bzhin gshegs pa gsum ste /	The three-vajra action is the three tathāgatas.
['BO_T02_D1784a:250a-5']	de rnams kyi bye brag ni de bzhin gshegs pa gsum gyi ting nge 'dzin gyis de nyid bsgom par bya ste /	de rnams kyi bye brag ni de bzhin gshegs pa gsum gyi ting nge 'dzin gyis de nyid bsgom par bya ste /	Their distinctions are to be meditated on by means of the samādhi of the three tathāgatas.
['BO_T02_D1784a:250a-6']	de bzhin gshegs pa'i sa bon rnams de'i lus la sogs pa la dgod par bya'o //	de bzhin gshegs pa'i sa bon rnams de'i lus la sogs pa la dgod par bya'o //	The seed syllables of the tathāgatas should be placed on her body, and so forth.
['BO_T02_D1784a:250a-7']	de'i 'og tu rang gi bdag nyid gsang ba'i bdag po ni phyag na rdo rje bsgoms te /	de'i 'og tu rang gi bdag nyid gsang ba'i bdag po ni phyag na rdo rje bsgoms te /	After that, one should meditate on oneself as Vajrapāṇi, the lord of guhyakas.
['BO_T02_D1784a:250a-8']	gnod sbyin mo de'i spyi bor rengs pa'i phyir /	gnod sbyin mo de'i spyi bor rengs pa'i phyir /	In order to paralyze the head of that yakṣiṇī,
['BO_T02_D1784a:250a-9']	khro bo ni gnod mdzes kyi rgyal po 'am bdud rtsi 'khyil pa dgod par bya'o //	khro bo ni gnod mdzes kyi rgyal po 'am bdud rtsi 'khyil pa dgod par bya'o //	one should place the wrathful king of the haughty or Amṛtakuṇḍali.
['BO_T02_D1784a:250a-10']	de nas snying ga ni rang gi snying gar sngags kyi tshogs ni yi ge h'um bsgoms la /	de nas snying ga ni rang gi snying gar sngags kyi tshogs ni yi ge h'um bsgoms la /	Then, at the heart, in one’s own heart, one should visualize the collection of mantras, the syllable hūṃ.
['BO_T02_D1784a:250a-11']	sbyor ba ni gnod sbyin mo de dang lhan cig tu snyoms par zhugs par bya ste /	sbyor ba ni gnod sbyin mo de dang lhan cig tu snyoms par zhugs par bya ste /	The union is the union with that yakṣiṇī.
['BO_T02_D1784a:250a-12']	de ltar byas na gnod sbyin mo rnams 'grub par 'gyur ro //	de ltar byas na gnod sbyin mo rnams 'grub par 'gyur ro //	If one does it in that way, the yakṣiṇīs will be accomplished.
['BO_T02_D1784a:250a-13']	gnod sbyin mo bsgrub pa'i spros pa ni 'byung po 'dul pa'i rgyud dang rig pa 'dzin pa'i sde snod las shes par bya'o //	gnod sbyin mo bsgrub pa'i spros pa ni 'byung po 'dul pa'i rgyud dang rig pa 'dzin pa'i sde snod las shes par bya'o //	The elaboration of the practice of the yakṣiṇī should be understood from the Bhūtaḍāmara Tantra and the Basket of Vidyādhara Knowledge.
['BO_T02_D1784a:250a-14']	gnod sbyin mo thams cad dang mnyam pa ni gnod sbyin mo gcig la thim pa ste /	gnod sbyin mo thams cad dang mnyam pa ni gnod sbyin mo gcig la thim pa ste /	The equality of all yakṣiṇīs is the dissolution of one yakṣiṇī into another.
['BO_T02_D1784a:250a-15']	de nyid bsgom pa ni bsam gtan te /	de nyid bsgom pa ni bsam gtan te /	The meditation on that is concentration.
['BO_T02_D1784a:250a-16']	de yang nges par 'grub pa'i phyir rdo je ste /	de yang nges par 'grub pa'i phyir rdo je ste /	And that is a gem because it is certainly accomplished.
['BO_T02_D1784a:250a-17']	ting nge 'dzin gang la yod pa de ni de bzhin du bshad pa'o //	ting nge 'dzin gang la yod pa de ni de bzhin du bshad pa'o //	That which has that samādhi is explained in that way.
['BO_T02_D1784a:250a-18']	de nas zhes bya ba la sogs pa la /	de nas zhes bya ba la sogs pa la /	Then, etc.🔽🔽
['BO_T02_D1784a:250a-19', 'BO_T02_D1784a:250a-20']	rdo rje sngags thams cad ni de bzhin gshegs pa lnga ste /🔽de rnams kyi dngos gzhug pas /	rdo rje sngags thams cad ni de bzhin gshegs pa lnga ste / de rnams kyi dngos gzhug pas /	Then, he entered the vajra samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.🔽Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.🔽Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.🔽Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.
['BO_T02_D1784a:250a-21', 'BO_T02_D1784a:250a-22']	thams cad 'grub pa ni gnod sbyin mo la sogs 'grub pa ste /🔽de'i rnam par 'phrul pa ni 'dod pa rnam pa lnga nye bar spyod pa ste /	thams cad 'grub pa ni gnod sbyin mo la sogs 'grub pa ste / de'i rnam par 'phrul pa ni 'dod pa rnam pa lnga nye bar spyod pa ste /	Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.
['BO_T02_D1784a:250a-23', 'BO_T02_D1784a:250a-24', 'BO_T02_D1784a:250a-25']	de nyid brtan pa'i phyir rdo rje ting nge 'dzin gang la yod pa de la snyoms par zhugs nas /🔽dngos grub phra mo ni 'dod pa rnam pa lnga nye bar spyod pa'i dngos grub nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no //🔽sku dang gsung thugs zhes bya ba la sogs pa la /	de nyid brtan pa'i phyir rdo rje ting nge 'dzin gang la yod pa de la snyoms par zhugs nas / dngos grub phra mo ni 'dod pa rnam pa lnga nye bar spyod pa'i dngos grub nyid kyi sku zhes bya ba la sogs pa snga ma bzhin no // sku dang gsung thugs zhes bya ba la sogs pa la /	Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.🔽Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.🔽Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the tathāgatas gathered together in the place where the Blessed One was dwelling.
['BO_T02_D1784a:250a-26']	sku gsung thugs ni rnam par snang mdzad dang snang mtha' yas dang mi bskyod pa gsum ste /	sku gsung thugs ni rnam par snang mdzad dang snang mtha' yas dang mi bskyod pa gsum ste /	Then, the Blessed One, the Tathāgata Vairocana, entered the samādhi called “the vajra of all mantras,” and by the power of that samādhi, all the
['BO_T02_D1784a:250a-27']	de dag gi gzugs kyi dag pa ni gnod sbyin mo rnams yang dag par sbyang zhing byin gyis brlabs te bsgrub par bya'o //	de dag gi gzugs kyi dag pa ni gnod sbyin mo rnams yang dag par sbyang zhing byin gyis brlabs te bsgrub par bya'o //	Their form is purified, and the yakṣiṇīs are accomplished and blessed.
['BO_T02_D1784a:250a-28']	de bzhin du sangs rgyas gzugs ni don yod grub pa'i gzugs blangs te /	de bzhin du sangs rgyas gzugs ni don yod grub pa'i gzugs blangs te /	Similarly, the form of the Buddha is taken as the form of Amoghasiddhi,
['BO_T02_D1784a:250a-29']	'od bzang po ni 'od dang ldan pa de rnams nyid bsgrub par bya'o //	'od bzang po ni 'od dang ldan pa de rnams nyid bsgrub par bya'o //	and the good light is the light of those [yakṣiṇīs] that are accomplished.
['BO_T02_D1784a:250b-0']	de bzhin @250b du 'dzam bu chu'i gser 'od 'dra ni rin chen 'byung ldan gyi rnal 'byor ba rnams kyis kyang gnod sbyin mo de rnams bsgrub par bya'o //	de bzhin @250b du 'dzam bu chu'i gser 'od 'dra ni rin chen 'byung ldan gyi rnal 'byor ba rnams kyis kyang gnod sbyin mo de rnams bsgrub par bya'o //	Similarly, those who are practitioners of Ratnasaṃbhava should accomplish those yakṣiṇīs, whose light is like the light of gold from the Jambu River.
['BO_T02_D1784a:250b-1']	de rnams ji lta bu zhes na /	de rnams ji lta bu zhes na /	What are they like?
['BO_T02_D1784a:250b-2']	dngos grub phra mo ni mkha' spyod dang sa spyod la sogs pa'i dngos grub rnams la gnas pa de dag gal te bsgrubs na /	dngos grub phra mo ni mkha' spyod dang sa spyod la sogs pa'i dngos grub rnams la gnas pa de dag gal te bsgrubs na /	If those who abide in the minor accomplishments, such as the accomplishments of the sky-goers and earth-goers, are accomplished,
['BO_T02_D1784a:250b-3']	de'i tshe rnal 'byor pa mi snang ba la bdag po nyid du 'gyur pa dang / de nyid kyi mthus 'jam pa'i phyir zla ba ste /	de'i tshe rnal 'byor pa mi snang ba la bdag po nyid du 'gyur pa dang / de nyid kyi mthus 'jam pa'i phyir zla ba ste /	then at that time the yogī becomes the lord of invisibility, and by the power of that, the moon is gentle.
['BO_T02_D1784a:250b-4']	de'i 'od dang 'dra bar gyur te /	de'i 'od dang 'dra bar gyur te /	It becomes like the light of that [moon].
['BO_T02_D1784a:250b-5']	gnod sbyin mos sbyar ba'i longs spyod nye bar spyod pa'i phyir ro //	gnod sbyin mos sbyar ba'i longs spyod nye bar spyod pa'i phyir ro //	Because of the enjoyment of the enjoyments created by the yakṣiṇīs.
['BO_T02_D1784a:250b-6']	gnod sbyin mo'i rgyal po rnams grub pas rig pa 'dzin pa ni 'khor lo'i rig pa 'dzin pa la sogs pa'i dbang po ste bdag po nyid du 'gyur ro //	gnod sbyin mo'i rgyal po rnams grub pas rig pa 'dzin pa ni 'khor lo'i rig pa 'dzin pa la sogs pa'i dbang po ste bdag po nyid du 'gyur ro //	By the accomplishment of the kings of the yakṣiṇīs, the vidyādhara becomes the lord of the cakravartin vidyādhara and so forth.
['BO_T02_D1784a:250b-7']	de la zhes bya ba la sogs pa la /	de la zhes bya ba la sogs pa la /	In that, etc.
['BO_T02_D1784a:250b-8']	de la zhes pa ni gnod sbyin mo rnams te /	de la zhes pa ni gnod sbyin mo rnams te /	In that means in the yakṣiṇīs.
['BO_T02_D1784a:250b-9']	'khor lo thams cad ni rnam par snang mdzad dang / dngos grub ni mi bskyod pa dang / gzugs ni rin chen 'byung ldan dang / gsang ba ni snang ba mtha' yas dang / sngags kyi dngos grub ni don yod grub pa ste /	'khor lo thams cad ni rnam par snang mdzad dang / dngos grub ni mi bskyod pa dang / gzugs ni rin chen 'byung ldan dang / gsang ba ni snang ba mtha' yas dang / sngags kyi dngos grub ni don yod grub pa ste /	The wheel is Vairocana, the power is Akṣobhya, the form is Ratnasaṃbhava, the secret is Amitābha, and the power of mantra is Amoghasiddhi.
['BO_T02_D1784a:250b-10']	de rnams kyi gzugs kyis gnod sbyin mo de rnams thams cad /	de rnams kyi gzugs kyis gnod sbyin mo de rnams thams cad /	By the forms of those, all the yakṣiṇīs
