segmentnr	original	analyzed	translated
['BO_T16_D4348:161a-10', 'BO_T16_D4348:161a-11', 'BO_T16_D4348:161a-12']	rjes 'jug yi ge bcu po yi //🔽bzhi pa dgu pa la bcu pa //🔽sbyor ba 'byung khungs dag yin te //	rjes 'jug yi ge bcu po yi // bzhi pa dgu pa la bcu pa // sbyor ba 'byung khungs dag yin te //	The ten suffixes🔽are applied to the fourth and the ninth,🔽the tenth is the source.
['BO_T16_D4348:161a-13']	dgar dang sdud pa'ang de bzhin yin //	dgar dang sdud pa'ang de bzhin yin //	The fourth and the ninth are the gatherer and the separator.
['BO_T16_D4348:161a-14']	gang ming brjod pa dang bo ru //	gang ming brjod pa dang bo ru //	The first syllable of the name
['BO_T16_D4348:161a-15', 'BO_T16_D4348:161a-16']	kye sbyar ba ni bod pa yin //🔽gang ming mtha' na mthun pa yi //	kye sbyar ba ni bod pa yin // gang ming mtha' na mthun pa yi //	is applied with the kye, it is the salutation.
['BO_T16_D4348:161a-17', 'BO_T16_D4348:161a-18']	bzhi pa la ni ai sbyar ba //🔽dgar dang bsnan pa'i tshig tu 'gyur //	bzhi pa la ni ai sbyar ba // dgar dang bsnan pa'i tshig tu 'gyur //	The fourth is applied with the i
['BO_T16_D4348:161a-19']	ming gang rung ba'i bar mtshams su //	ming gang rung ba'i bar mtshams su //	at the end of the name, it is the gatherer and the addition.
['BO_T16_D4348:161a-20', 'BO_T16_D4348:161a-21']	gsum pa la ni gnyis pa sbyar //🔽de ni sdud dang 'byed pa dang // rgyu mtshan tshe skabs gdams ngag lnga'o //	gsum pa la ni gnyis pa sbyar // de ni sdud dang 'byed pa dang // rgyu mtshan tshe skabs gdams ngag lnga'o //	The third is applied in the middle🔽of any name, it is the separator and the gatherer.
['BO_T16_D4348:161a-22']	gang ming gi ni ya tha ru //	gang ming gi ni ya tha ru //	The fifth is the reason, the occasion, and the instruction.
['BO_T16_D4348:161a-23']	dang po la ni gnyis pa sbyar //	dang po la ni gnyis pa sbyar //	The second is applied to the first
['BO_T16_D4348:161a-24']	spyi la khyab pa nyid du 'gyur //	spyi la khyab pa nyid du 'gyur //	of any name, it is the general pervasion.🔽The third is applied to the last
['BO_T16_D4348:161a-25']	ming gang gi ni ma tha na //	ming gang gi ni ma tha na //	of any name, it is the particular pervasion.
['BO_T16_D4348:161a-26']	pu lingga yi sgra med pa //	pu lingga yi sgra med pa //	The word puliṅga is not [used].
['BO_T16_D4348:161a-27']	de la pu lingga sbyar na //	de la pu lingga sbyar na //	When puliṅga is applied to that,
['BO_T16_D4348:161a-28']	bdag po'i sar ni shes par bya //	bdag po'i sar ni shes par bya //	it should be known as the place of the lord.
['BO_T16_D4348:161a-29']	ming gang gi ni ya tha na //	ming gang gi ni ya tha na //	The name of which the first
['BO_T16_D4348:161a-30']	str'i lingga yi sgra med pa //	str'i lingga yi sgra med pa //	has the word satriliṅga is not [used].
['BO_T16_D4348:161a-31']	de la str'i lingga sbyar na //	de la str'i lingga sbyar na //	When satriliṅga is applied to that,
['BO_T16_D4348:161a-32']	dgag pa'i gnas su shes par bya //	dgag pa'i gnas su shes par bya //	it should be known as the place of negation.
['BO_T16_D4348:161a-33']	gang ming gi ni ya tha na //	gang ming gi ni ya tha na //	The name of which the first
['BO_T16_D4348:161a-34']	gsum pa la ni ae sbyar ba //	gsum pa la ni ae sbyar ba //	has the third [vowel] with e is applied.
['BO_T16_D4348:161a-35']	tha snyad dbang du gsum yin te //	tha snyad dbang du gsum yin te //	In terms of convention, there are three,
['BO_T16_D4348:161a-36']	dngos po'i dbang du bzhi ru sbyar //	dngos po'i dbang du bzhi ru sbyar //	but in terms of the thing, four are applied.
['BO_T16_D4348:161a-37', 'BO_T16_D4348:161a-38']	dus kyi dbang du gnyis yin te //🔽tshigs su bcad pa mtshams sbyor rnams //	dus kyi dbang du gnyis yin te // tshigs su bcad pa mtshams sbyor rnams //	In terms of time, there are two,🔽but in terms of the verse,
['BO_T16_D4348:161a-39']	cung zad bsdus pa yod na yang //	cung zad bsdus pa yod na yang //	there are some that are slightly condensed.
['BO_T16_D4348:161a-40']	de ni de bzhin sbyar bar bya'o //	de ni de bzhin sbyar bar bya'o //	That should be applied in the same way.
['BO_T16_D4348:161a-41']	sngon 'jug yod dam med kyang rung //	sngon 'jug yod dam med kyang rung //	Whether there is a prefix or not,
['BO_T16_D4348:161a-42']	ming gzhi'i yi ge gang yin la //	ming gzhi'i yi ge gang yin la //	whatever letter is the basis of the name,
['BO_T16_D4348:161a-43']	gnyis 'brel yod dam gsum 'brel yod //	gnyis 'brel yod dam gsum 'brel yod //	whether there is a double connection or a triple connection,
['BO_T16_D4348:161a-44']	a'a li bzhi las gang ldan yang //	a'a li bzhi las gang ldan yang //	whatever is possessed from among the four ālis,
['BO_T16_D4348:161a-45']	rjes 'jug bcu bo ma zhugs na //	rjes 'jug bcu bo ma zhugs na //	if the ten suffixes are not entered,
['BO_T16_D4348:161a-46']	ming gzhan sbyor ba yod mi srid //	ming gzhan sbyor ba yod mi srid //	the application of another name is not possible.
['BO_T16_D4348:161a-47', 'BO_T16_D4348:161a-48']	rjes 'jug bcu yi don shes nas //🔽'dri dang klog dang bshad rnams kyi //	rjes 'jug bcu yi don shes nas // 'dri dang klog dang bshad rnams kyi //	Having understood the meaning of the ten suffixes,🔽one will be unimpeded in the sounds
['BO_T16_D4348:161a-49']	mtshams sbyor sgra la thogs med cing //	mtshams sbyor sgra la thogs med cing //	that connect the questions, readings, and explanations,
['BO_T16_D4348:161a-50']	'brel par smra ba'i mchog tu 'gyur //	'brel par smra ba'i mchog tu 'gyur //	and will become supreme among those who speak with connection.
['BO_T16_D4348:161a-51']	gzhan yang rjes 'jug shes pa yis //	gzhan yang rjes 'jug shes pa yis //	Moreover, by knowing the suffixes,
['BO_T16_D4348:161a-52']	don gyi sbyor ba ma mthong yang //	don gyi sbyor ba ma mthong yang //	even if one does not see the application of the meaning,
['BO_T16_D4348:161a-53']	don dang mthun pa'i sbyor ba shes //	don dang mthun pa'i sbyor ba shes //	one will know the application that accords with the meaning.
['BO_T16_D4348:161a-54']	rjes 'jug sbyor ba mkhas pa na //	rjes 'jug sbyor ba mkhas pa na //	When skilled in the application of suffixes,
['BO_T16_D4348:161a-55']	lung gi don dang sbyor ba dang // bla ma'i man ngag gsum sbyar nas //	lung gi don dang sbyor ba dang // bla ma'i man ngag gsum sbyar nas //	having applied the meaning, the application, and the guru's instructions,
['BO_T16_D4348:161b-0']	don gyi thog tu dbab par @161b bya ;	don gyi thog tu dbab par @161b bya ;	one should descend upon the meaning.
['BO_T16_D4348:161b-1']	/ bslab la brtson pa'i gang zag gis //	/ bslab la brtson pa'i gang zag gis //	A person who strives in the trainings
['BO_T16_D4348:161b-2']	dang por nga ro rnams la sbyang //	dang por nga ro rnams la sbyang //	should first train in the vowels.
['BO_T16_D4348:161b-3']	sngon 'jug rjes 'jug ming gzhi gsum //	sngon 'jug rjes 'jug ming gzhi gsum //	The three—prefixes, suffixes, and name bases—
['BO_T16_D4348:161b-4']	klog gi ched du bslab pa yin //	klog gi ched du bslab pa yin //	are to be trained in for the sake of reading.
['BO_T16_D4348:161b-5']	rjes 'jug bcu yi sbyor ba ni //	rjes 'jug bcu yi sbyor ba ni //	The application of the ten suffixes
['BO_T16_D4348:161b-6']	mnyan bsam gtan pa'i ched du sbyar //	mnyan bsam gtan pa'i ched du sbyar //	is applied for the sake of listening and contemplation.
['BO_T16_D4348:161b-7']	yan lag de dag mthu yis ni //	yan lag de dag mthu yis ni //	By the power of those branches,
['BO_T16_D4348:161b-8']	'bras bu'i ched du don la dbab //	'bras bu'i ched du don la dbab //	one descends upon the meaning for the sake of the result.
['BO_T16_D4348:161b-9']	bslab pa'i rim pa 'di yis ni //	bslab pa'i rim pa 'di yis ni //	By this stage of training,
['BO_T16_D4348:161b-10']	gang zhig 'bad pa chung dus kyang //	gang zhig 'bad pa chung dus kyang //	Even with little effort,
['BO_T16_D4348:161b-11']	shes rab myur du 'grol bar 'gyur //	shes rab myur du 'grol bar 'gyur //	one will quickly be liberated by wisdom.
['BO_T16_D4348:161b-12']	de phyir dang por 'di nyid bslab //	de phyir dang por 'di nyid bslab //	Therefore, first train in this.
['BO_T16_D4348:161b-13', 'BO_T16_D4348:161b-14']	de nas rgyas pa'ang mnyan byas nas //🔽bslab pa gang la dad pa yi //	de nas rgyas pa'ang mnyan byas nas // bslab pa gang la dad pa yi //	Then, having listened to the extensive [teachings],🔽from the gurus who have faith
['BO_T16_D4348:161b-15']	gzhung nyid bla ma rnams las mnyan //	gzhung nyid bla ma rnams las mnyan //	in whatever training, listen to the texts.
['BO_T16_D4348:161b-16']	slob dpon de nyid du 'dzin cing //	slob dpon de nyid du 'dzin cing //	Grasping the master as the very essence,
['BO_T16_D4348:161b-17']	le log g-yeng ba rnam par spang //	le log g-yeng ba rnam par spang //	completely abandon laziness and distraction.
['BO_T16_D4348:161b-18']	zo bzang dad pa la brten pa //	zo bzang dad pa la brten pa //	The person who is good-natured and has faith
['BO_T16_D4348:161b-19']	skyes bu des ni myur rtogs te //	skyes bu des ni myur rtogs te //	will quickly understand.
['BO_T16_D4348:161b-20']	de la dus su 'doms par bya //	de la dus su 'doms par bya //	At the right time, instruct them.
['BO_T16_D4348:161b-21']	cig shos de las bzlog pa'o //	cig shos de las bzlog pa'o //	The other is the opposite of that.
['BO_T16_D4348:161b-22']	de ltar bshad des deng nas 'dir //	de ltar bshad des deng nas 'dir //	By explaining in that way, from now on🔽may everyone realize it in that way.
['BO_T16_D4348:161b-23']	kun gyis de ltar rtogs gyur cig / by'a ka ra na rtsa ba'i shlo ka sum cu pa zhes bya ba slob dpon aa nus mdzad pa rdzogs so /	kun gyis de ltar rtogs gyur cig / by'a ka ra na rtsa ba'i shlo ka sum cu pa zhes bya ba slob dpon aa nus mdzad pa rdzogs so /	The Thirty Verses composed by Master Anu is complete.
['BO_T16_D4348:161b-24']	// / by'a ka ra na rtsa ba brgyad ba las /	// / by'a ka ra na rtsa ba brgyad ba las /	From the Eight Verses of Training the Mind,
['BO_T16_D4348:161b-25']	kun du bzang po'i by'a ka ra na dang po'i skabs te lnga pa'o /	kun du bzang po'i by'a ka ra na dang po'i skabs te lnga pa'o /	the first chapter of Samantabhadra's Eight Verses, is complete.
