segmentnr	original	analyzed	translated
['BO_K12_D539A(100b7-101a5)=D0866_H0724:129b-24', 'BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-0']	yid kyi nyes pa 'byung bar mi 'gyur ro //🔽spyan nga'ang rnam @130a *//	yid kyi nyes pa 'byung bar mi 'gyur ro // spyan nga'ang rnam @130a *//	One will not develop mental afflictions.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-1']	par dag par 'gyur ro //	par dag par 'gyur ro //	One will attain the five eyes.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-2']	de la mig nad 'byung bar mi 'gyur ro //	de la mig nad 'byung bar mi 'gyur ro //	One will not develop eye diseases.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-3']	lus la nad 'byung bar mi 'gyur ro //	lus la nad 'byung bar mi 'gyur ro //	One will not develop physical illnesses.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-4']	yid kyi nyes pa 'byung bar mi 'gyur ro //	yid kyi nyes pa 'byung bar mi 'gyur ro //	One will not develop mental afflictions.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-5']	spyan lnga'ang rnam par dag par 'gyur /	spyan lnga'ang rnam par dag par 'gyur /	One will attain the five eyes.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-6']	de bzhin du yid rnam par dag pa lnga'ang thob par 'gyur ro //	de bzhin du yid rnam par dag pa lnga'ang thob par 'gyur ro //	One will attain the five pure mental faculties.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-7']	tshe rabs thams cad du sangs rgyas 'byung ba dang phrad par 'gyur /	tshe rabs thams cad du sangs rgyas 'byung ba dang phrad par 'gyur /	In all one’s lives one will encounter the appearance of buddhas.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-8']	byang chub kyi snying po la gnas kyi bar du sangs rgyas mthong ba dang / chos thos pa dang / dge 'dun la bsnyen bkur byed pa dang / sems can thams cad yongs su smin par byed pa dang bral bar mi 'gyur ro //	byang chub kyi snying po la gnas kyi bar du sangs rgyas mthong ba dang / chos thos pa dang / dge 'dun la bsnyen bkur byed pa dang / sems can thams cad yongs su smin par byed pa dang bral bar mi 'gyur ro //	Until they reach the seat of awakening, they will never be separated from seeing the Buddha, hearing the Dharma, serving the Saṅgha, and bringing all sentient beings to full maturity.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-9']	lus mdzes par 'gyur ro //	lus mdzes par 'gyur ro //	Their bodies will be beautiful.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-10']	sems dvang bar 'gyur ro //	sems dvang bar 'gyur ro //	Their minds will be clear.
['BO_K12_D539A(100b7-101a5)=D0866_H0724:130a-11']	'phags pa padma'i spyan zhes bya ba'i gzungs rdzogs so ////	'phags pa padma'i spyan zhes bya ba'i gzungs rdzogs so ////	The Dhāraṇī of Noble Padma’s Eyes is complete.
