segmentnr	original	analyzed	translated
['BO_K12_D0604_H0581:395a-4']	kun tu zlum por bri bar bya //	kun tu zlum por bri bar bya //	as completely round.
['BO_K12_D0604_H0581:395a-5']	mtshon rtsi nag por legs bris te //	mtshon rtsi nag por legs bris te //	Having drawn it well with black ink,
['BO_K12_D0604_H0581:395a-6']	nub phyogs sgo btod khru do tsam //	nub phyogs sgo btod khru do tsam //	it is two cubits in size, with a western door.
['BO_K12_D0604_H0581:395a-7']	de yi dbus su mchog bri ba //	de yi dbus su mchog bri ba //	In the center of that, one should draw the supreme
['BO_K12_D0604_H0581:395a-8']	'gying zhing ldem bag can gyi lus //	'gying zhing ldem bag can gyi lus //	with a swaying and undulating body.
['BO_K12_D0604_H0581:395a-9']	char sprin dang ni bung ba'i mdog /	char sprin dang ni bung ba'i mdog /	The color of rain clouds and bees,
['BO_K12_D0604_H0581:395a-10']	'jam zhing mnyen pa dpal dang ldan //	'jam zhing mnyen pa dpal dang ldan //	smooth, tender, and glorious,
['BO_K12_D0604_H0581:395a-11']	gser gyi dril bu'i sgra dang ldan //	gser gyi dril bu'i sgra dang ldan //	with the sound of golden bells,
['BO_K12_D0604_H0581:395a-12']	g-yag rnga'i bsil yab g-yob pa can //	g-yag rnga'i bsil yab g-yob pa can //	and a yak-tail fan.
['BO_K12_D0604_H0581:395a-13']	aa dza na yi ri lta bu'i //	aa dza na yi ri lta bu'i //	Like the Ajanta mountain,
['BO_K12_D0604_H0581:395a-14']	ma he chen po dam pa ni //	ma he chen po dam pa ni //	the great, excellent buffalo,
['BO_K12_D0604_H0581:395a-15']	dkyil 'khor dam pa de bris te //	dkyil 'khor dam pa de bris te //	having drawn that excellent maṇḍala,
['BO_K12_D0604_H0581:395a-16']	srung ba cho ga bzhin byas nas //	srung ba cho ga bzhin byas nas //	having performed the protection rite as prescribed,
['BO_K12_D0604_H0581:395a-17']	sngags shes pas ni mchod byas pa //	sngags shes pas ni mchod byas pa //	the one who knows the mantra should make offerings,
['BO_K12_D0604_H0581:395a-18']	cho ga bzhin du 'dir bshad do //	cho ga bzhin du 'dir bshad do //	as explained here in the ritual.🔽Inviting, offering a seat,🔽worshipping with argha and pādya,🔽showing the lamp and incense,
['BO_K12_D0604_H0581:395a-19']	spyan drangs gdan du bstabs pa dang // aarga gtor mas mchod pa dang // mar me bdug pa bstan pa dang // tha mar slar gshegs bstan pa 'o //	spyan drangs gdan du bstabs pa dang // aarga gtor mas mchod pa dang // mar me bdug pa bstan pa dang // tha mar slar gshegs bstan pa 'o //	and finally showing the departure.
['BO_K12_D0604_H0581:395a-20']	gzugs dgod pa dag thog ma ru //	gzugs dgod pa dag thog ma ru //	First, arranging the forms,
['BO_K12_D0604_H0581:395a-21']	lha dgod pa dag yig 'brus bskyed //	lha dgod pa dag yig 'brus bskyed //	the arrangement of the deities generated from the seed syllables,
['BO_K12_D0604_H0581:395a-22']	sa bon gyis ni tshul bzhin bshad //	sa bon gyis ni tshul bzhin bshad //	explained in accordance with the seed syllables.
['BO_K12_D0604_H0581:395a-23']	de las dang por thams cad ni //	de las dang por thams cad ni //	First of all, everything
['BO_K12_D0604_H0581:395a-24']	sa bon khro bo'i gzugs yin te //	sa bon khro bo'i gzugs yin te //	is the seed syllable in the form of wrathful ones,
['BO_K12_D0604_H0581:395a-25']	de nyid phal cher rab tu grags //	de nyid phal cher rab tu grags //	that itself is mostly well-known.
['BO_K12_D0604_H0581:395a-26']	gcig pu mtshon cha du ma'i mchog /	gcig pu mtshon cha du ma'i mchog /	The sole supreme one with many weapons,
['BO_K12_D0604_H0581:395a-27']	de nyid der ni brtan bya ba'i //	de nyid der ni brtan bya ba'i //	One should always make it firm there,
['BO_K12_D0604_H0581:395a-28']	rtag tu mtshon cha 'bar byed pa //	rtag tu mtshon cha 'bar byed pa //	always blazing with weapons.
['BO_K12_D0604_H0581:395a-29']	de yi gzugs 'dir gcig pu la //	de yi gzugs 'dir gcig pu la //	Here, this form of his is single,
['BO_K12_D0604_H0581:395a-30']	sa bon gyis ni bskul ba'i zhal //	sa bon gyis ni bskul ba'i zhal //	with a face urged on by the seed syllable.
['BO_K12_D0604_H0581:395a-31']	dril bu'i sa bon drug rnams kyis //	dril bu'i sa bon drug rnams kyis //	With the six seed syllables of the bell,
['BO_K12_D0604_H0581:395b-0']	sgra de rnams bzhin @395b sgrog par brtag /	sgra de rnams bzhin @395b sgrog par brtag /	one should imagine that it resounds like those sounds.
['BO_K12_D0604_H0581:395b-1']	'di ni khro bo'i zhal yin gsungs //	'di ni khro bo'i zhal yin gsungs //	This is said to be the wrathful face.
['BO_K12_D0604_H0581:395b-2']	'di ni thog ma nyid kyi gzugs //	'di ni thog ma nyid kyi gzugs //	This is the very first form.
['BO_K12_D0604_H0581:395b-3']	de yi mthu yang ci 'dra ba //	de yi mthu yang ci 'dra ba //	What is the power of that?
['BO_K12_D0604_H0581:395b-4']	tshul bzhin du yang 'dir bshad do //	tshul bzhin du yang 'dir bshad do //	It is explained here in the proper way.🔽By merely remembering it,
['BO_K12_D0604_H0581:395b-5']	gang gis dran pa tsam gyis ni; ;bdud dpung gdug pa'i gdon la sogs //	gang gis dran pa tsam gyis ni; ;bdud dpung gdug pa'i gdon la sogs //	the armies of Māra, evil spirits, and so forth,
['BO_K12_D0604_H0581:395b-6']	mthu rtsal gnod pas nyams nas su //	mthu rtsal gnod pas nyams nas su //	weakened by the harm of their own power,
['BO_K12_D0604_H0581:395b-7']	'jigs shing spa bkod byed par 'gyur //	'jigs shing spa bkod byed par 'gyur //	will be frightened and terrified.
['BO_K12_D0604_H0581:395b-8']	zungs shig pa yi tshig gnyis ldan //	zungs shig pa yi tshig gnyis ldan //	Endowed with the two words “seize,”
['BO_K12_D0604_H0581:395b-9']	zhal yang gdangs shing 'bar ba can //	zhal yang gdangs shing 'bar ba can //	with an open, blazing mouth,
['BO_K12_D0604_H0581:395b-10']	snying po dag par rab tu gzhag /	snying po dag par rab tu gzhag /	well-established in the pure essence,
['BO_K12_D0604_H0581:395b-11']	mtshon cha 'debs pa'i mthu rtsal can //	mtshon cha 'debs pa'i mthu rtsal can //	powerful in striking with weapons,
['BO_K12_D0604_H0581:395b-12']	de ltar khro bo rgyal ba'i gsugs //	de ltar khro bo rgyal ba'i gsugs //	in that way, the form of the victorious wrathful one,
['BO_K12_D0604_H0581:395b-13']	sa bon zhes su bya ba yi //	sa bon zhes su bya ba yi //	called the “seed syllable,”
['BO_K12_D0604_H0581:395b-14']	sngags kyi dngos po shes nas ni //	sngags kyi dngos po shes nas ni //	Knowing the nature of the mantra,
['BO_K12_D0604_H0581:395b-15']	sngags pas dngos grub thob par 'gyur //	sngags pas dngos grub thob par 'gyur //	the mantrin will attain power.
['BO_K12_D0604_H0581:395b-16']	mtshon cha 'phangs pa tsam gyis ni //	mtshon cha 'phangs pa tsam gyis ni //	By merely casting the weapon,
['BO_K12_D0604_H0581:395b-17']	de yi kun tu bsrung bar bya //	de yi kun tu bsrung bar bya //	he should protect all of them.
['BO_K12_D0604_H0581:395b-18']	sa bon bkod pa'i tshul bzhin du //	sa bon bkod pa'i tshul bzhin du //	In the manner of arranging the seed syllables,
['BO_K12_D0604_H0581:395b-19']	bdag gi lus la sbyar bar bya //	bdag gi lus la sbyar bar bya //	one should apply them to one’s body.
['BO_K12_D0604_H0581:395b-20']	gzugs ni gzugs la bzhag nas su //	gzugs ni gzugs la bzhag nas su //	Having placed the form in the form,
['BO_K12_D0604_H0581:395b-21']	mtshon cha de nyid lag na thogs //	mtshon cha de nyid lag na thogs //	one should hold that weapon in one’s hand.
['BO_K12_D0604_H0581:395b-22']	sa bon rnams kyang khar bzhag ste //	sa bon rnams kyang khar bzhag ste //	Also placing the seed syllables in one’s mouth,
['BO_K12_D0604_H0581:395b-23']	rkang pa gnyis kyang tsham ngam bya //	rkang pa gnyis kyang tsham ngam bya //	one should tremble the two feet.
['BO_K12_D0604_H0581:395b-24']	de nas kun tu khros nas su //	de nas kun tu khros nas su //	Then, being completely wrathful,
['BO_K12_D0604_H0581:395b-25']	rang gi sa bon dgod par bya //	rang gi sa bon dgod par bya //	one should arrange one’s own seed syllables.
['BO_K12_D0604_H0581:395b-26']	thog ma bdag la ma yengs par //	thog ma bdag la ma yengs par //	First, without distraction,
['BO_K12_D0604_H0581:395b-27']	srung ba de ltar byas nas su //	srung ba de ltar byas nas su //	having performed that protection for oneself,
['BO_K12_D0604_H0581:395b-28']	dkyil 'khor du ni spyan drangs te //	dkyil 'khor du ni spyan drangs te //	one should invite [the deity] into the maṇḍala,
['BO_K12_D0604_H0581:395b-29']	de nas mdun du mchod pa bya //	de nas mdun du mchod pa bya //	and then make offerings in front.
['BO_K12_D0604_H0581:395b-30']	sngags kyi snying po tha ma la //	sngags kyi snying po tha ma la //	At the end of the essence mantra,
['BO_K12_D0604_H0581:395b-31']	tshur gshegs pa yi tshig gnyis dang // rtag tu ldan par byas nas su //	tshur gshegs pa yi tshig gnyis dang // rtag tu ldan par byas nas su //	having made it always connected with the two words ‘come here,’
['BO_K12_D0604_H0581:395b-32']	spyan drangs pa dag bya bar bshad //	spyan drangs pa dag bya bar bshad //	it is explained that one should perform the invocation.
['BO_K12_D0604_H0581:396a-0']	me tog dag gi @396a *//	me tog dag gi @396a *//	With flowers and incense,
['BO_K12_D0604_H0581:396a-1']	gdan 'di la //	gdan 'di la //	And Please sit on this seat.
['BO_K12_D0604_H0581:396a-2']	bzhugs su gsol zhes rtag tu bya //	bzhugs su gsol zhes rtag tu bya //	One should always do this.
['BO_K12_D0604_H0581:396a-3']	de lta bur ni spyan drangs nas //	de lta bur ni spyan drangs nas //	 Having invited in this way,
['BO_K12_D0604_H0581:396a-4']	me tog dag gis snga ma bzhin //	me tog dag gis snga ma bzhin //	With flowers as before,
['BO_K12_D0604_H0581:396a-5']	bzhugs shig pa yi tshig gnyis kyis //	bzhugs shig pa yi tshig gnyis kyis //	With the two words Please sit,
['BO_K12_D0604_H0581:396a-6']	cho ga bzhin du bzhugs su gsol //	cho ga bzhin du bzhugs su gsol //	One should request them to sit according to the rite.
['BO_K12_D0604_H0581:396a-7']	khro bo'i rgyal po de la ni //	khro bo'i rgyal po de la ni //	For that king of wrathful ones,
['BO_K12_D0604_H0581:396a-8']	bzhugs par bya ba bstan pa yin //	bzhugs par bya ba bstan pa yin //	It is taught that one should request them to sit.🔽 Having thus requested them to sit,
['BO_K12_D0604_H0581:396a-9', 'BO_K12_D0604_H0581:396a-10', 'BO_K12_D0604_H0581:396a-11']	me tog sngags kyis btab pa yis //🔽de ltar bzhugs par byas nas su //🔽aarga 'di ni bzhes shig ces //	me tog sngags kyis btab pa yis // de ltar bzhugs par byas nas su // aarga 'di ni bzhes shig ces //	With the mantra for flowers,🔽Having uttered the words Please accept this argha,
['BO_K12_D0604_H0581:396a-12']	tshig gi mjug tu brjod nas su //	tshig gi mjug tu brjod nas su //	 One should offer that argha
['BO_K12_D0604_H0581:396a-13', 'BO_K12_D0604_H0581:396a-14']	spos chu me tog sbyar ba yis //🔽aarga de la dbul bar bya //	spos chu me tog sbyar ba yis // aarga de la dbul bar bya //	With fragrant water and flowers.
['BO_K12_D0604_H0581:396a-15', 'BO_K12_D0604_H0581:396a-16']	me tog bdag gis phul ba 'di; ;bzhes su gsol zhes brjod nas su //🔽spos chub zang po btab pa yi //	me tog bdag gis phul ba 'di; ;bzhes su gsol zhes brjod nas su // spos chub zang po btab pa yi //	Having said, Please accept these flowers offered by me,
['BO_K12_D0604_H0581:396a-17']	me tog dag ni sngon bzhin dbul //	me tog dag ni sngon bzhin dbul //	 One should offer the flowers as before,🔽With fragrant water.
['BO_K12_D0604_H0581:396a-18']	sngags pas rtag tu tshig mjug la //	sngags pas rtag tu tshig mjug la //	At the end of the mantra, the mantrin should always say,
['BO_K12_D0604_H0581:396a-19']	gtor ma bdag gis phul ba 'di //	gtor ma bdag gis phul ba 'di //	Please accept this bali offered by me,
['BO_K12_D0604_H0581:396a-20']	bzhes su gsol zhes brjod nas su //	bzhes su gsol zhes brjod nas su //	 And having said this,
['BO_K12_D0604_H0581:396a-21']	gtor ma sna tshogs dbul bar bya //	gtor ma sna tshogs dbul bar bya //	One should offer various balis.
['BO_K12_D0604_H0581:396a-22']	mar me bdag gis phul ba 'di //	mar me bdag gis phul ba 'di //	“Please accept this lamp
['BO_K12_D0604_H0581:396a-23', 'BO_K12_D0604_H0581:396a-24']	bzhes su gsol zhes mjug tu brjod //🔽mar gyis legs par gang ba yi //	bzhes su gsol zhes mjug tu brjod // mar gyis legs par gang ba yi //	that I have offered.”
['BO_K12_D0604_H0581:396a-25', 'BO_K12_D0604_H0581:396a-26']	mar me dag ni dbul bar bya'o //🔽bdug pa bdag gis phul ba 'di //	mar me dag ni dbul bar bya'o // bdug pa bdag gis phul ba 'di //	One should offer lamps🔽filled with ghee.🔽“Please accept this incense
['BO_K12_D0604_H0581:396a-27']	bzhes su gsol zhes mjug tu brjod //	bzhes su gsol zhes mjug tu brjod //	that I have offered.”🔽One should offer incense,🔽the five kinds of aromatic gum resins,
['BO_K12_D0604_H0581:396a-28']	bdug pa thang chu rnam pa lnga; ;sngags kyis btab ste dbul bar bya //	bdug pa thang chu rnam pa lnga; ;sngags kyis btab ste dbul bar bya //	enchanted with the mantra.
['BO_K12_D0604_H0581:396a-29']	der ni mchod pa byas nas kyang //	der ni mchod pa byas nas kyang //	Having made offerings there,
['BO_K12_D0604_H0581:396a-30', 'BO_K12_D0604_H0581:396a-31']	dkyil 'khor dag gam ri mo la //🔽rang gi yan lag bkod pa dag /	dkyil 'khor dag gam ri mo la // rang gi yan lag bkod pa dag /	in the maṇḍala or the painting,🔽one should show the arrangement of one’s limbs
['BO_K12_D0604_H0581:396b-0']	dam tshig can la @396b bstan nas ni //	dam tshig can la @396b bstan nas ni //	to those who have the commitments.
['BO_K12_D0604_H0581:396b-1']	mthong ba tsam ni nyid kyis su //	mthong ba tsam ni nyid kyis su //	Merely by seeing it,
['BO_K12_D0604_H0581:396b-2']	rig 'dzin dam tshig can du 'gyur //	rig 'dzin dam tshig can du 'gyur //	one becomes a vidyādhara with the commitments.
['BO_K12_D0604_H0581:396b-3']	de nas rtog pa las gsungs pa'i //	de nas rtog pa las gsungs pa'i //	Then, the rites taught in the tantras
['BO_K12_D0604_H0581:396b-4', 'BO_K12_D0604_H0581:396b-5']	las rnams myur du byed par 'gyur //🔽de ltar khro bo'i rgyal po yis //	las rnams myur du byed par 'gyur // de ltar khro bo'i rgyal po yis //	will be quickly accomplished.🔽In this way, having made excellent offerings
['BO_K12_D0604_H0581:396b-6']	mchod pa legs par byas nas su //	mchod pa legs par byas nas su //	to the king of wrathful ones,
['BO_K12_D0604_H0581:396b-7', 'BO_K12_D0604_H0581:396b-8']	sgrub pa po ni ma yengs par //🔽sngags brjod slar yang gshegs su gsol //	sgrub pa po ni ma yengs par // sngags brjod slar yang gshegs su gsol //	the practitioner, undistracted,🔽reciting the mantra, should request departure.
['BO_K12_D0604_H0581:396b-9']	slar yang gshegs par mdzad nas su //	slar yang gshegs par mdzad nas su //	Having again made the request,
['BO_K12_D0604_H0581:396b-10']	slar yang gshegs pa'i tshig gnyis brjod //	slar yang gshegs pa'i tshig gnyis brjod //	And again say the two words “Come here!”
['BO_K12_D0604_H0581:396b-11']	me tog snyim pa bkang nas su //	me tog snyim pa bkang nas su //	Filling the palms with flowers,
['BO_K12_D0604_H0581:396b-12']	phyag 'tshal slar yang gshegs su gsol //	phyag 'tshal slar yang gshegs su gsol //	One should pay homage and again request the deity to depart.
['BO_K12_D0604_H0581:396b-13']	dkyil 'khor dag gam gsang sngags bzlas //	dkyil 'khor dag gam gsang sngags bzlas //	Recite the maṇḍala or the mantra.
['BO_K12_D0604_H0581:396b-14']	de nas bzhan yang phyag rgya ni //	de nas bzhan yang phyag rgya ni //	Then, moreover, the mudrā
['BO_K12_D0604_H0581:396b-15']	rab tu 'bar ba gcig pu bshad //	rab tu 'bar ba gcig pu bshad //	Is explained as the single blazing one.
['BO_K12_D0604_H0581:396b-16']	gshin rje'i gshed ces bya ba'i lha //	gshin rje'i gshed ces bya ba'i lha //	The deity called Yamāntaka
['BO_K12_D0604_H0581:396b-17', 'BO_K12_D0604_H0581:396b-18']	gang gis grub par gyur pa'o //🔽lag pa g-yas pa'i sor mo yis //	gang gis grub par gyur pa'o // lag pa g-yas pa'i sor mo yis //	Is the one who becomes accomplished.🔽With the fingers of the right hand
['BO_K12_D0604_H0581:396b-19']	mthe bong sbas te gyen du ni //	mthe bong sbas te gyen du ni //	Concealing the thumb,
['BO_K12_D0604_H0581:396b-20']	bsgreng bar bya ba'i phyag rgya 'di //	bsgreng bar bya ba'i phyag rgya 'di //	This mudrā is raised upward.
['BO_K12_D0604_H0581:396b-21']	be con zhes ni grags pa yis //	be con zhes ni grags pa yis //	It is renowned as the club.
['BO_K12_D0604_H0581:396b-22']	lha nyid kyis ni sngags ldan pas //	lha nyid kyis ni sngags ldan pas //	The deity itself, endowed with the mantra,
['BO_K12_D0604_H0581:396b-23']	las rnams kun la bcing bar bya //	las rnams kun la bcing bar bya //	Should be bound for all activities.🔽When inviting, making offerings,🔽Requesting departure, requesting to remain,
['BO_K12_D0604_H0581:396b-24']	spyan drangs pa dang mchod pa dang // gshegs su gsol dang bzhugs pa dang // las rnams bya ba'i tshe dag dang // gzhan yang rgol ba byung ba'i tshe //	spyan drangs pa dang mchod pa dang // gshegs su gsol dang bzhugs pa dang // las rnams bya ba'i tshe dag dang // gzhan yang rgol ba byung ba'i tshe //	Performing activities, and also when opponents arise,
['BO_K12_D0604_H0581:396b-25']	tshul bzhin phyag rgya 'di bcings nas //	tshul bzhin phyag rgya 'di bcings nas //	Having properly bound this mudrā,
['BO_K12_D0604_H0581:396b-26']	gshin rje'i gshed kyang lha bzlas so //	gshin rje'i gshed kyang lha bzlas so //	One should also recite the mantra of Yamantaka.
['BO_K12_D0604_H0581:396b-27']	sngags pa'i rgyal po'i drung 'gro na //	sngags pa'i rgyal po'i drung 'gro na //	If one approaches the king of mantra reciters,
['BO_K12_D0604_H0581:396b-28']	mgo btud bus mo btsugs nas su //	mgo btud bus mo btsugs nas su //	bowing one's head and kneeling,
['BO_K12_D0604_H0581:396b-29']	gdon mi za bar dbang 'gyur ba //	gdon mi za bar dbang 'gyur ba //	one will certainly gain power over him.
['BO_K12_D0604_H0581:397a-0']	bdag nyid dang ni nor gyis @397a *//	bdag nyid dang ni nor gyis @397a *//	With oneself and one's wealth,
['BO_K12_D0604_H0581:397a-1']	so; ;khro bo rnam par rgyal ba'i rgyud chen po 'jam dpal gyi rtsa ba'i rtog pa thams cad kyi phyi ma'i phyi ma las /	so; ;khro bo rnam par rgyal ba'i rgyud chen po 'jam dpal gyi rtsa ba'i rtog pa thams cad kyi phyi ma'i phyi ma las /	From the great tantra of the conqueror of anger, the root tantra of Manjushri, the latter part of the latter part,
['BO_K12_D0604_H0581:397a-2', 'BO_K12_D0604_H0581:397a-3']	khro bo rnam par rgyal ba bcom ldan 'das gshin rje'i gshed kyi rgyal po rtog pa phyi ma'i yang phyi ma gsang ba'i rim par phye ba ste bco brgyad pa'o ////🔽ma me m'a mi mu m'u mu //	khro bo rnam par rgyal ba bcom ldan 'das gshin rje'i gshed kyi rgyal po rtog pa phyi ma'i yang phyi ma gsang ba'i rim par phye ba ste bco brgyad pa'o //// ma me m'a mi mu m'u mu //	the eighteenth chapter of the secret division of the latter part of the king of conquerors of anger, the lord of death.🔽Mamama mamima mumuma
['BO_K12_D0604_H0581:397a-4']	mu mi m'a me ma yig zung //	mu mi m'a me ma yig zung //	mumima mamima, the pair of syllables ma and ya.
['BO_K12_D0604_H0581:397a-5']	thog ma tha ma zung gcig tu //	thog ma tha ma zung gcig tu //	The first and last are paired as one,
['BO_K12_D0604_H0581:397a-6']	zung dang gnol ba'i bye brag gis //	zung dang gnol ba'i bye brag gis //	with the distinction of pairing and alternation,
['BO_K12_D0604_H0581:397a-7']	sbar bar bya ba 'dir bshad do //	sbar bar bya ba 'dir bshad do //	the burning is explained here.
['BO_K12_D0604_H0581:397a-8']	sa bon zhes bya dkyil du gzhag /	sa bon zhes bya dkyil du gzhag /	The seed syllable is placed in the middle.
['BO_K12_D0604_H0581:397a-9']	khro bo dag ni so so ru //	khro bo dag ni so so ru //	For each of the wrathful ones,
['BO_K12_D0604_H0581:397a-10']	zung ma'i zung min tshig 'di la; ;tha ma'i zung ni ma yin no //	zung ma'i zung min tshig 'di la; ;tha ma'i zung ni ma yin no //	The last pair is not in the pair of the non-pair of words.
['BO_K12_D0604_H0581:397a-11']	zung ma'i zung ma tshig 'di la //	zung ma'i zung ma tshig 'di la //	In the pair of the non-pair of words,
['BO_K12_D0604_H0581:397a-12']	he he ha ha hi hi hi //	he he ha ha hi hi hi //	he he ha ha hi hi hi,
['BO_K12_D0604_H0581:397a-13']	hi ha ha he he gnyis sbyar //	hi ha ha he he gnyis sbyar //	hi ha ha he he, the two joined,
['BO_K12_D0604_H0581:397a-14']	khro chen tshig gis thog mar bcas //	khro chen tshig gis thog mar bcas //	the great wrathful one, the first syllable.
['BO_K12_D0604_H0581:397a-15']	aom aom sv'a h'a phyag 'tshal gzhag /	aom aom sv'a h'a phyag 'tshal gzhag /	Oṃ oṃ svāhā, the homage,
['BO_K12_D0604_H0581:397a-16']	rgyas par 'dod pas dga' bzhin du //	rgyas par 'dod pas dga' bzhin du //	one who desires expansion,
['BO_K12_D0604_H0581:397a-17']	mel tshe thun gcig rtag tu bzlas //	mel tshe thun gcig rtag tu bzlas //	always recites one watch of the night, joyfully.
['BO_K12_D0604_H0581:397a-18']	ri mo / cho ga bzhin du sgrub pa yis //	ri mo / cho ga bzhin du sgrub pa yis //	The painting, accomplished according to the rite,
['BO_K12_D0604_H0581:397a-19']	rtag par mchod pa'i cho ga 'di //	rtag par mchod pa'i cho ga 'di //	this rite of constant worship,
['BO_K12_D0604_H0581:397a-20']	mdo ru bsdus nas bshad pa yin //	mdo ru bsdus nas bshad pa yin //	is explained in a condensed sūtra.🔽Even without mantra recitation, homa,
['BO_K12_D0604_H0581:397a-21']	bzlas pa dang ni ho ma dag dang // brtul zhugs dka' thub ma byas kyang //	bzlas pa dang ni ho ma dag dang // brtul zhugs dka' thub ma byas kyang //	or austerities of spiritual discipline,
['BO_K12_D0604_H0581:397a-22']	sngags kyi dngos 'di shes nas ni //	sngags kyi dngos 'di shes nas ni //	knowing this reality of mantra,🔽one should make offerings alone.
['BO_K12_D0604_H0581:397a-23', 'BO_K12_D0604_H0581:397a-24']	mchod pa 'ba' zhig dbul bar bya; ;'di la mchod pa bya ba nyid //🔽khro bo'i rgyal po rtag pa ru //	mchod pa 'ba' zhig dbul bar bya; ;'di la mchod pa bya ba nyid // khro bo'i rgyal po rtag pa ru //	In this, the very act of worship🔽is known as always pleasing
['BO_K12_D0604_H0581:397a-25']	mnyes byas yin par gang shes pa //	mnyes byas yin par gang shes pa //	the king of wrathful ones.
['BO_K12_D0604_H0581:397a-26']	sngags pas dngos grub thob par 'gyur //	sngags pas dngos grub thob par 'gyur //	The mantra practitioner will attain spiritual power.
['BO_K12_D0604_H0581:397b-0']	rtag tu sngags pas @397b sems pa dang // rtag tu sngags kyi bdag nyid 'gyur //	rtag tu sngags pas @397b sems pa dang // rtag tu sngags kyi bdag nyid 'gyur //	Always thinking of the mantra, always being of the nature of mantra,
['BO_K12_D0604_H0581:397b-1']	rtag tu yid la zhen pa dang // rtag tu mchod la brtson pa dang // rtag tu khro bor 'du shes pa //	rtag tu yid la zhen pa dang // rtag tu mchod la brtson pa dang // rtag tu khro bor 'du shes pa //	Always being devoted, always striving in worship, always perceiving the wrathful one,
['BO_K12_D0604_H0581:397b-2']	las rnams thams cad 'grub pa'i phyir //	las rnams thams cad 'grub pa'i phyir //	All activities are accomplished.
['BO_K12_D0604_H0581:397b-3']	cho ga mdor bsdus d'i bshad pa //	cho ga mdor bsdus d'i bshad pa //	The concise ritual has been explained.
['BO_K12_D0604_H0581:397b-4']	khro bo rnam par rgyal ba 'jam dpal gyi rtsa ba'i rtog pa las /	khro bo rnam par rgyal ba 'jam dpal gyi rtsa ba'i rtog pa las /	From the root tantra of Mañjuśrī, the Conqueror of Wrath,
['BO_K12_D0604_H0581:397b-5']	gsang ba'i rtogs par gtogs pa ste dang po'o ////	gsang ba'i rtogs par gtogs pa ste dang po'o ////	This is the first chapter belonging to the secret realization.
['BO_K12_D0604_H0581:397b-6']	ma me m'a mi mu m'u mu //	ma me m'a mi mu m'u mu //	Ma me mā mī mu mu mū
['BO_K12_D0604_H0581:397b-7']	m'u mi ma mee ma'i yi ge /	m'u mi ma mee ma'i yi ge /	The letters ma me mā mī are
['BO_K12_D0604_H0581:397b-8']	zung dang ya bral bye brag gis //	zung dang ya bral bye brag gis //	Paired and unpaired, with distinctions.
['BO_K12_D0604_H0581:397b-9']	thog ma tha ma zung gcig tu //	thog ma tha ma zung gcig tu //	The first and last are paired as one.
['BO_K12_D0604_H0581:397b-10']	'khor lo 'di ni ci rigs par //	'khor lo 'di ni ci rigs par //	This wheel is to be applied as appropriate.
['BO_K12_D0604_H0581:397b-11']	sbyar bar bya ba 'di bshad do //	sbyar bar bya ba 'di bshad do //	This has been explained.
['BO_K12_D0604_H0581:397b-12']	sa bon zhes bya dkyil 'khor gzhag /	sa bon zhes bya dkyil 'khor gzhag /	The so-called seed is placed in the maṇḍala.
