segmentnr	original	analyzed	translated
['BO_T02_D1747:118a-19']	phrin las bzhi dang bsdu ba bzhi //	phrin las bzhi dang bsdu ba bzhi //	The four activities and the four means of gathering
['BO_T02_D1747:118a-20']	rigs lnga ye shes lnga la sogs //	rigs lnga ye shes lnga la sogs //	The five families, the five wisdoms, and so forth.
['BO_T02_D1747:118a-21']	stan thog gcig tu bsgom pa gces //	stan thog gcig tu bsgom pa gces //	It is important to meditate on the single seat.
['BO_T02_D1747:118a-22']	bzhi pa phyag rgya chen po gces //	bzhi pa phyag rgya chen po gces //	The fourth is important, the great seal.
['BO_T02_D1747:118a-23']	khyad par ting 'dzin lnga ldan gces //	khyad par ting 'dzin lnga ldan gces //	In particular, it is important to have the five samadhis.
['BO_T02_D1747:118a-24']	mi 'gyur bla ma gdams pa gces //	mi 'gyur bla ma gdams pa gces //	The unchanging guru’s instructions are important.
['BO_T02_D1747:118a-25']	'khrul 'khor nyes nad dgra gdon 'byung //	'khrul 'khor nyes nad dgra gdon 'byung //	The maṇḍala, the illness of faults, and enemies and spirits arise.
['BO_T02_D1747:118a-26']	zhi dang dngos grub 'byung ba la //	zhi dang dngos grub 'byung ba la //	For the arising of siddhis and peace,
['BO_T02_D1747:118a-27']	lus rtsa ngag rlung sems thig le //	lus rtsa ngag rlung sems thig le //	The body is the nāḍīs, the voice is the vāyu, and the mind is the bindu.
['BO_T02_D1747:118a-28']	dbyer med lhan cig skyes pa yi //	dbyer med lhan cig skyes pa yi //	The inseparable connate
['BO_T02_D1747:118a-29']	dbang bzhi dag las skyes pa'i bu //	dbang bzhi dag las skyes pa'i bu //	Is the child born from the four empowerments.
['BO_T02_D1747:118a-30']	gegs sel bogs 'don ngag tu 'gyur //	gegs sel bogs 'don ngag tu 'gyur //	The voice is the enhancement that removes obstacles.
['BO_T02_D1747:118a-31']	phyag rgya nyer gnas phyi 'khor sogs //	phyag rgya nyer gnas phyi 'khor sogs //	The outer and inner maṇḍala, and so on,🔽The body, voice, and mind are similar,
['BO_T02_D1747:118a-32']	lus ngag yid gsum 'dra mthun dang // kha dog dbyibs sogs rgyud sde bzhin //	lus ngag yid gsum 'dra mthun dang // kha dog dbyibs sogs rgyud sde bzhin //	And the colors, shapes, and so on, are according to the four tantras.
['BO_T02_D1747:118a-33']	gang la gang shis rten 'brel gnad //	gang la gang shis rten 'brel gnad //	Whatever is suitable is the key point of dependent origination.
['BO_T02_D1747:118a-34']	rnal 'byor blo sems mthun pas 'grub //	rnal 'byor blo sems mthun pas 'grub //	The mind of the yogi is accomplished through concordance.
['BO_T02_D1747:118a-35']	ci bsam 'grub pas blo re bde //	ci bsam 'grub pas blo re bde //	Since whatever is thought is accomplished, the mind is happy.
['BO_T02_D1747:118a-36']	rang lus gzhan lus gdams pa gcig / rang sems gtso bor gyur pa las //	rang lus gzhan lus gdams pa gcig / rang sems gtso bor gyur pa las //	From the primacy of one’s own mind,
['BO_T02_D1747:118a-37']	rnal 'byor bo rang bya mi dgos //	rnal 'byor bo rang bya mi dgos //	The yogi does not need to do anything.
['BO_T02_D1747:118a-38']	bla med theg pa chen po yin //	bla med theg pa chen po yin //	This is the unsurpassed Great Vehicle.
['BO_T02_D1747:118a-39']	bde shas che ba'i rigs kyis ni //	bde shas che ba'i rigs kyis ni //	Those of the type with a predominance of bliss
['BO_T02_D1747:118a-40']	rigs ldan shes dang sgyu rtsal shes //	rigs ldan shes dang sgyu rtsal shes //	Are skilled in the family, in knowledge, and in the arts.
['BO_T02_D1747:118a-41']	'khrul 'khor gnad dang yon tan sogs //	'khrul 'khor gnad dang yon tan sogs //	The key points of the yantras, qualities, and so on
['BO_T02_D1747:118a-42']	tha mal spangs pa gnad du gces //	tha mal spangs pa gnad du gces //	Are the key point of abandoning the ordinary.
['BO_T02_D1747:118a-43']	bla med snod rung snod byas nas //	bla med snod rung snod byas nas //	Having become a suitable vessel for the unsurpassed,
['BO_T02_D1747:118a-44']	nyon mongs rang dbang lam dang 'dres //	nyon mongs rang dbang lam dang 'dres //	The path is mixed with the afflictions and one’s own power.
['BO_T02_D1747:118b-0']	@118b srid sel rigs rgyud spel zhes bya //	@118b srid sel rigs rgyud spel zhes bya //	This is called “increasing the family lineage that eliminates existence.”
['BO_T02_D1747:118b-1']	bzhi ldan gdan dang mthun pas bsgyur //	bzhi ldan gdan dang mthun pas bsgyur //	The four are changed in accordance with the seat.
['BO_T02_D1747:118b-2']	mthon dman skyon yon bzang ngan sogs //	mthon dman skyon yon bzang ngan sogs //	The faults and qualities of high and low, good and bad, and so on
['BO_T02_D1747:118b-3']	'dun pa'i sems kyis bsgyur bar bya //	'dun pa'i sems kyis bsgyur bar bya //	Are changed by the mind of aspiration.🔽One should engage in the conduct of the yogi of the directions,
['BO_T02_D1747:118b-4']	spros bcas spros med shin tu spros med dang // phyogs las rnal 'byor don gyi spyod pa bya //	spros bcas spros med shin tu spros med dang // phyogs las rnal 'byor don gyi spyod pa bya //	Which is the conduct of the elaborate, unelaborate, and very unelaborate.
['BO_T02_D1747:118b-5']	phyi nang gsang ba de nyid rig ma yin //	phyi nang gsang ba de nyid rig ma yin //	One should not be a knower of the true nature of the outer, inner, and secret.
['BO_T02_D1747:118b-6']	bsten thabs dus tshod gnas skabs 'dod yon dang // khyad par ro drug rig ma gnad kyis bcad //	bsten thabs dus tshod gnas skabs 'dod yon dang // khyad par ro drug rig ma gnad kyis bcad //	And in particular, the key point of the consort with the six flavors.
['BO_T02_D1747:118b-7', 'BO_T02_D1747:118b-8']	'bras bu bzhi dang dbyer med phyag rgya'i gnad //🔽la la nyon mongs 'bur 'joms byed //	'bras bu bzhi dang dbyer med phyag rgya'i gnad // la la nyon mongs 'bur 'joms byed //	The key point of the seal is inseparable from the four results.🔽Some conquer the afflictions head-on.
['BO_T02_D1747:118b-9']	la la nyon mongs 'gyod rjes gcod //	la la nyon mongs 'gyod rjes gcod //	Some cut through the regret of the afflictions.
['BO_T02_D1747:118b-10']	nyon mongs che ba bde ba che //	nyon mongs che ba bde ba che //	The greater the afflictions, the greater the bliss.
['BO_T02_D1747:118b-11']	de phyir stong pa'i rgyas 'debs gnad //	de phyir stong pa'i rgyas 'debs gnad //	Therefore, the key point is the seal of emptiness.
['BO_T02_D1747:118b-12']	gzhan don slob pa'i zung 'jug yin //	gzhan don slob pa'i zung 'jug yin //	This is the union of training for the benefit of others.
['BO_T02_D1747:118b-13']	bya byed bral sogs lhun grub yin //	bya byed bral sogs lhun grub yin //	Freedom from action and so on is spontaneous presence.
['BO_T02_D1747:118b-14']	dam tshig bzhi dang sdom pa bzhi //	dam tshig bzhi dang sdom pa bzhi //	The four commitments and the four vows,
['BO_T02_D1747:118b-15']	dam bca' bzhi bcas mchog dbang bskur //	dam bca' bzhi bcas mchog dbang bskur //	And the four pledges, confer the supreme empowerment.
['BO_T02_D1747:118b-16']	phyogs bcu'i dpa' bo rnal 'byor ma //	phyogs bcu'i dpa' bo rnal 'byor ma //	The heroes and yoginīs of the ten directions
['BO_T02_D1747:118b-17']	'dus na dz'a landa rar thim //	'dus na dz'a landa rar thim //	Gather and dissolve into the Jālandhara chakra.
['BO_T02_D1747:118b-18']	padma bzhi la thig le bzhi //	padma bzhi la thig le bzhi //	The four bindus in the four lotuses
['BO_T02_D1747:118b-19']	bde ba bcu drug skye bar 'gyur //	bde ba bcu drug skye bar 'gyur //	Give rise to the sixteen joys.
['BO_T02_D1747:118b-20', 'BO_T02_D1747:118b-21']	rang snang ye shes gzugs can gyis //🔽padma lte ba'i dbus na gnas //	rang snang ye shes gzugs can gyis // padma lte ba'i dbus na gnas //	The form of the self-appearing gnosis🔽Resides in the center of the lotus center.
['BO_T02_D1747:118b-22']	nor bu'i rtse mor gnas pa'i tshe //	nor bu'i rtse mor gnas pa'i tshe //	When it resides at the tip of the jewel,
['BO_T02_D1747:118b-23']	mar me lta bur mya ngan 'das //	mar me lta bur mya ngan 'das //	It is like a butter lamp, nirvāṇa.
['BO_T02_D1747:118b-24']	phyag rgya bzhi dang sku bzhir bstan //	phyag rgya bzhi dang sku bzhir bstan //	The four seals and the four bodies are taught.
['BO_T02_D1747:118b-25', 'BO_T02_D1747:118b-26']	sangs rgyas rnams ni chos sku yin //🔽gsang sngags tshul chen theg pa 'dir //	sangs rgyas rnams ni chos sku yin // gsang sngags tshul chen theg pa 'dir //	The buddhas are the dharmakāya.🔽Those who are held by a good guru
['BO_T02_D1747:118b-27']	bla ma bzang pos bzung ba rnams //	bla ma bzang pos bzung ba rnams //	in this vehicle of the great way of secret mantra
['BO_T02_D1747:118b-28']	zla ba drug la sogs pas ni //	zla ba drug la sogs pas ni //	will be accomplished in six months and so forth.🔽Who would not enter here?
['BO_T02_D1747:118b-29']	'grub pas su zhig 'dir mi 'jug / rten 'brel rdo rje'i tshig drug 'di //	'grub pas su zhig 'dir mi 'jug / rten 'brel rdo rje'i tshig drug 'di //	These six vajra statements of dependent origination
['BO_T02_D1747:118b-30']	ma byung 'byung bar mi 'gyur ro //	ma byung 'byung bar mi 'gyur ro //	will not arise without arising.
['BO_T02_D1747:118b-31']	tshig don 'brel pa'i rten 'brel 'di //	tshig don 'brel pa'i rten 'brel 'di //	This dependent origination of the connection of words and meanings
['BO_T02_D1747:118b-32']	thabs shes gnyis su 'brel byas nas //	thabs shes gnyis su 'brel byas nas //	is connected with the two, method and wisdom.
['BO_T02_D1747:118b-33']	mchog thun gnyis su 'grub 'gyur zhing //	mchog thun gnyis su 'grub 'gyur zhing //	The two, the supreme and the common, will be accomplished,🔽and may this be accomplished right now, as the ḍākinīs command.
['BO_T02_D1747:118b-34']	mkha' 'gro'i dmod bzhin da ltar de 'grub shog / dpal n'a ro pas mdzad pa'i dbang chos kyi gdams ngag rdzogs so /	mkha' 'gro'i dmod bzhin da ltar de 'grub shog / dpal n'a ro pas mdzad pa'i dbang chos kyi gdams ngag rdzogs so /	The instructions on the empowerment and dharma of glorious Nāropa are complete.
['BO_T02_D1747:118b-35']	// / rgya gar gyi bla ma te phu pa dang / bod kyi lo ts'a ba rma ban chos 'bar gyis bskur ba'o//	// / rgya gar gyi bla ma te phu pa dang / bod kyi lo ts'a ba rma ban chos 'bar gyis bskur ba'o//	They were translated by the Indian guru Tipupa and the Tibetan translator Rma ban Chöbar.
