segmentnr	original	analyzed	translated
['BO_T11_D4221-2:111a-35']	rig par byed pa gzhan yod 'gyur //	rig par byed pa gzhan yod 'gyur //	there would be an infinite regress of cognizers.
['BO_T11_D4221-2:111a-36']	de ni mi rung ste /	de ni mi rung ste /	That is unacceptable.
['BO_T11_D4221-2:111a-37', 'BO_T11_D4221-2:111a-38']	gang gi phyir 'di ltar yang 'gyur ro //🔽gsal bya nyid phyir gsal bya ni //	gang gi phyir 'di ltar yang 'gyur ro // gsal bya nyid phyir gsal bya ni //	Because it would also follow that:
['BO_T11_D4221-2:111a-39']	gzhan gyis gsal yin bum pa bzhin //	gzhan gyis gsal yin bum pa bzhin //	Because it is an object of illumination, it is illuminated by another, like a pot.
['BO_T11_D4221-2:111a-40']	des nad ni mar me yang //	des nad ni mar me yang //	Since that also is an object of illumination,
['BO_T11_D4221-2:111b-0']	gzhan gyis gsal @111b ba nyid du 'gyur //	gzhan gyis gsal @111b ba nyid du 'gyur //	the light of a lamp would be illuminated by another.
['BO_T11_D4221-2:111b-1']	'di la ni cung zhig bshad zin to //	'di la ni cung zhig bshad zin to //	This has already been explained a little.
['BO_T11_D4221-2:111b-2']	gal te blo snga ma blo gzhan gyis rig pa yin na /	gal te blo snga ma blo gzhan gyis rig pa yin na /	If the earlier cognition is cognized by another cognition,
['BO_T11_D4221-2:111b-3']	de'i tshe ni de'i rnam pa can gyi blo rig pa med pa'i phyir dang / yul yang de'i tshe med pa'i phyir rig pa med pa nyid las nyams su myong ba ma lus pa 'jig par 'gyur to zhes bstan pa yin no ;	de'i tshe ni de'i rnam pa can gyi blo rig pa med pa'i phyir dang / yul yang de'i tshe med pa'i phyir rig pa med pa nyid las nyams su myong ba ma lus pa 'jig par 'gyur to zhes bstan pa yin no ;	At that time, there is no cognition that has the aspect of that, and at that time the object does not exist, so all experience is destroyed because of the absence of cognition.
['BO_T11_D4221-2:111b-4']	/'on te yang phyi mo rnams mi gnas pa nyid yin pa de'i phyir na /	/'on te yang phyi mo rnams mi gnas pa nyid yin pa de'i phyir na /	But if the earlier moments do not endure,
['BO_T11_D4221-2:111b-5']	ring po la sogs pa mi 'dzin pa ma yin no zhe na /	ring po la sogs pa mi 'dzin pa ma yin no zhe na /	then it is not the case that long and so on are not apprehended.
['BO_T11_D4221-2:111b-6']	de yang mi rung ste 'di ltar /	de yang mi rung ste 'di ltar /	That also is not correct, because:
['BO_T11_D4221-2:111b-7']	gnas na go rims med pas ni //	gnas na go rims med pas ni //	If they endure, they are not apprehended
['BO_T11_D4221-2:111b-8', 'BO_T11_D4221-2:111b-9']	blo la cig car snang ba'i phyir //🔽yi ge rim med ring mi 'gyur //	blo la cig car snang ba'i phyir // yi ge rim med ring mi 'gyur //	in a single moment in the mind,🔽because there is no order.
['BO_T11_D4221-2:111b-10']	gnas pa go rims med par rtogs pa ni ring po la sogs par 'gyur ba ma yin te /	gnas pa go rims med par rtogs pa ni ring po la sogs par 'gyur ba ma yin te /	If they endure, they are not apprehended as long and so on, because they are apprehended without order.
['BO_T11_D4221-2:111b-11']	dus rig gyis rtogs pa las ring po zhes rnam par 'jog pa'i phyir ro //	dus rig gyis rtogs pa las ring po zhes rnam par 'jog pa'i phyir ro //	The term long is posited from the perspective of the cognition of time.
['BO_T11_D4221-2:111b-12']	phyi mo rnams rim pa yang yod pa nyid do zhe na /	phyi mo rnams rim pa yang yod pa nyid do zhe na /	But the earlier moments do have order.
['BO_T11_D4221-2:111b-13']	ma yin te /	ma yin te /	That is not so.
['BO_T11_D4221-2:111b-14']	mtha'i gnas skabs su 'di ring ngo zhes bya ba la sogs par rtogs pa'i phyir ro //	mtha'i gnas skabs su 'di ring ngo zhes bya ba la sogs par rtogs pa'i phyir ro //	because at the end, it is cognized as “today” and so on.
['BO_T11_D4221-2:111b-15']	de'i tshe ni rig pa rtogs pa yod pa ma yin te /	de'i tshe ni rig pa rtogs pa yod pa ma yin te /	At that time, there is no cognition of the letters.
['BO_T11_D4221-2:111b-16']	blo de ni snga ma las gzhan nyid do //	blo de ni snga ma las gzhan nyid do //	That cognition is different from the previous one.
['BO_T11_D4221-2:111b-17']	'on te 'di ni snod dang phyi ma 'dzin pa cig nyid do zhe na /	'on te 'di ni snod dang phyi ma 'dzin pa cig nyid do zhe na /	But if you say that the cognition of the pot and the cognition of the letters are the same,
['BO_T11_D4221-2:111b-18']	de yang mi rung ste 'di ltar /	de yang mi rung ste 'di ltar /	that also is not tenable.
['BO_T11_D4221-2:111b-19']	phan tshun 'dres pa med pa yis //	phan tshun 'dres pa med pa yis //	Because they are not mutually inclusive,
['BO_T11_D4221-2:111b-20']	yig cha rim ldan ji ltar na //	yig cha rim ldan ji ltar na //	how could the sequential letters
['BO_T11_D4221-2:111b-21']	rim med pa la phan 'dogs byed //	rim med pa la phan 'dogs byed //	assist the cognition of the nonsequential?
['BO_T11_D4221-2:111b-22']	phan tshun gnas pa med pa nyid kyis ma 'brel par yi ge'i cha snga ma dang phyi ma dag ji ltar blo gcig grub par byed pa yin /	phan tshun gnas pa med pa nyid kyis ma 'brel par yi ge'i cha snga ma dang phyi ma dag ji ltar blo gcig grub par byed pa yin /	Because they do not mutually coexist, the earlier and later parts of the letters are not related. How could they establish a single cognition?
['BO_T11_D4221-2:111b-23']	blo ni yul 'dzin par byed pa yin pas yul tha dad na blo yang tha dad pa yin pas ji ltar rim pa dang ldan par rtogs /	blo ni yul 'dzin par byed pa yin pas yul tha dad na blo yang tha dad pa yin pas ji ltar rim pa dang ldan par rtogs /	Because cognition is that which apprehends objects, if the objects are different, the cognitions are also different. How could they be cognized sequentially?
['BO_T11_D4221-2:111b-24']	de skad du yang don 'ga' yang ma shes na ni blo dmigs pa ma yin te ;	de skad du yang don 'ga' yang ma shes na ni blo dmigs pa ma yin te ;	As it is said, “If one does not understand any object, cognition is not observed.
['BO_T11_D4221-2:111b-25']	don shes na ni rjes su dpag pas rtogs so zhes smras pa yin no //	don shes na ni rjes su dpag pas rtogs so zhes smras pa yin no //	If the meaning is understood, it is understood through inference.🔽Just as the meaning is understood through the understanding of the word, so the word is understood through the understanding of the meaning.
['BO_T11_D4221-2:111b-26']	ji ltar de don shes pa las don gyi rjes su 'brang nas rtogs pa de bzhin du /	ji ltar de don shes pa las don gyi rjes su 'brang nas rtogs pa de bzhin du /	Just as the word is understood through the understanding of the meaning, so the meaning is understood through the understanding of the word.
['BO_T11_D4221-2:111b-27', 'BO_T11_D4221-2:111b-28']	de tha dad pa las tha dad pa can du yang yin no //🔽'di ltar de ltar kho bo'i blo skyes so zhes 'jig rten dag tha snyad du byed pa yin no ;	de tha dad pa las tha dad pa can du yang yin no // 'di ltar de ltar kho bo'i blo skyes so zhes 'jig rten dag tha snyad du byed pa yin no ;	In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.
['BO_T11_D4221-2:111b-29', 'BO_T11_D4221-2:111b-30']	/'on te 'di ni don gyi bdag nyid gcig nyid ring po la sogs par rtogs pa yin te /🔽'di ltar / dang po nyid ring po la sogs pa gcig skye ba yin no //	/'on te 'di ni don gyi bdag nyid gcig nyid ring po la sogs par rtogs pa yin te / 'di ltar / dang po nyid ring po la sogs pa gcig skye ba yin no //	In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.
['BO_T11_D4221-2:111b-31', 'BO_T11_D4221-2:111b-32']	de'i phyir ring po gcig nyid rtogs pas ring po'i blo yang gcig nyid yin no //🔽zhe na de yang mi bden te /	de'i phyir ring po gcig nyid rtogs pas ring po'i blo yang gcig nyid yin no // zhe na de yang mi bden te /	In this way, the word and the meaning are mutually dependent.
['BO_T11_D4221-2:112a-0', 'BO_T11_D4221-2:112a-1', 'BO_T11_D4221-2:112a-2']	'di ltar / snga ma mtha' @112a * //🔽yi bar gnas na //🔽'og tu sgra ni 'phel bar 'gyur //	'di ltar / snga ma mtha' @112a * // yi bar gnas na // 'og tu sgra ni 'phel bar 'gyur //	In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.
['BO_T11_D4221-2:112a-3', 'BO_T11_D4221-2:112a-4']	rim min 'dzin phyir tha mar ni //🔽rim ldan blo yang med par 'gyur //	rim min 'dzin phyir tha mar ni //🔽rim ldan blo yang med par 'gyur //	In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.🔽In this way, the word and the meaning are mutually dependent.
['BO_T11_D4221-2:112a-5']	gal te 'di'i yi ge'i bdag nyid yin na de'i blo dang po nyid kyis rtogs pa'i phyir dus la sdod par mi 'gyur zhing /	gal te 'di'i yi ge'i bdag nyid yin na de'i blo dang po nyid kyis rtogs pa'i phyir dus la sdod par mi 'gyur zhing /	If it is the nature of the letters, then the cognition of it would not be delayed, because the cognition of it would be the first.
['BO_T11_D4221-2:112a-6']	snga ma'i cha la mthong bar yang blo thams ring po la sogs pa rtogs par 'gyur ro //	snga ma'i cha la mthong bar yang blo thams ring po la sogs pa rtogs par 'gyur ro //	And the cognition of the first part would be the cognition of long, etc.
['BO_T11_D4221-2:112a-7']	de ste gzhan rtogs par ring po la sogs pa yin na ni de'i tshe /	de ste gzhan rtogs par ring po la sogs pa yin na ni de'i tshe /	If the cognition of the other is long, etc., then
['BO_T11_D4221-2:112a-8', 'BO_T11_D4221-2:112a-9']	ring po gcig nyid do zhes bya bar mi 'gyur ro //🔽'on te snga ma yang phyi ma'i rjes su 'jug la /	ring po gcig nyid do zhes bya bar mi 'gyur ro // 'on te snga ma yang phyi ma'i rjes su 'jug la /	it would not be a single long.🔽But if the former is engaged in the latter,
['BO_T11_D4221-2:112a-10']	phyi ma gnang yang rtogs pa yin no zhe na /	phyi ma gnang yang rtogs pa yin no zhe na /	and the latter is also engaged in the former,
['BO_T11_D4221-2:112a-11']	de lta yin na sgra 'phel par 'gyur te /	de lta yin na sgra 'phel par 'gyur te /	then sound would be extended,
['BO_T11_D4221-2:112a-12']	snga ma rjes su 'brang ba'i phyir dang / phyir ma yang skye ba'i phyir ro //	snga ma rjes su 'brang ba'i phyir dang / phyir ma yang skye ba'i phyir ro //	because the former is engaged in the latter, and the latter is also engaged in the former.
['BO_T11_D4221-2:112a-13']	'di ring po yin no zhes bya ba la sogs par rtogs pa yang tha ma'i gnas skabs su yin na de'i tshe ni rim pa med par bzung pas na rim pa dang ldan pa'o zhes bya ba'i blor mi 'gyur ro //	'di ring po yin no zhes bya ba la sogs par rtogs pa yang tha ma'i gnas skabs su yin na de'i tshe ni rim pa med par bzung pas na rim pa dang ldan pa'o zhes bya ba'i blor mi 'gyur ro //	And if the cognition of long, etc. is in the final state, then at that time, since it is grasped without order, the cognition of that which has order would not occur.
['BO_T11_D4221-2:112a-14']	snga ma la ltos te rim par 'gyur ba yin no zhe na ma yin te /	snga ma la ltos te rim par 'gyur ba yin no zhe na ma yin te /	If you say that it is a transformation in sequence in dependence on the former, that is not so,
['BO_T11_D4221-2:112a-15']	blo snga phyi dag tha dad pa'i phyir ro //	blo snga phyi dag tha dad pa'i phyir ro //	because the former and latter cognitions are different.
['BO_T11_D4221-2:112a-16']	'on te dang po'i skyes ba'i blo gcig po nyid gnas pa yin no zhe na /	'on te dang po'i skyes ba'i blo gcig po nyid gnas pa yin no zhe na /	But if you say that the one cognition of the first moment of birth endures,
['BO_T11_D4221-2:112a-17']	de yang mi 'thad de /	de yang mi 'thad de /	that is not tenable.
['BO_T11_D4221-2:112a-18']	de 'og yul ni gnas med phyir //	de 'og yul ni gnas med phyir //	Because the object does not endure after that,
['BO_T11_D4221-2:112a-19']	blo ni rang nyid gnas ma yin //	blo ni rang nyid gnas ma yin //	the cognition itself does not endure.
['BO_T11_D4221-2:112a-20']	ma 'phel pa'i sgra ni 'phel pa'i dus na yod pa ma yin no //	ma 'phel pa'i sgra ni 'phel pa'i dus na yod pa ma yin no //	The sound of non-increase does not exist at the time of increase.
['BO_T11_D4221-2:112a-21', 'BO_T11_D4221-2:112a-22']	de lta na ni 'phel ba gzhan yin pa'i phyir na mi gnas pa nyid do //🔽'on te mi gnas kyang rang nyid gnas so zhe nam de'i tshe yang /	de lta na ni 'phel ba gzhan yin pa'i phyir na mi gnas pa nyid do // 'on te mi gnas kyang rang nyid gnas so zhe nam de'i tshe yang /	If that were so, because increase is different, it would not endure.🔽But if you say that although it does not endure, it endures by itself,
['BO_T11_D4221-2:112a-23']	rang nyid gnas na phyi nas ni //	rang nyid gnas na phyi nas ni //	then at that time,
['BO_T11_D4221-2:112a-24']	mi 'dzin khyad par med pa'i phyir ro //	mi 'dzin khyad par med pa'i phyir ro //	because there is no difference between the later and earlier, it would not be apprehended.
['BO_T11_D4221-2:112a-25']	gal te yul med kyang de 'dzin pa'i rang bzhin gyi blo gnas pa yin na /	gal te yul med kyang de 'dzin pa'i rang bzhin gyi blo gnas pa yin na /	If the cognition that apprehends it endures by itself even though the object does not exist,
['BO_T11_D4221-2:112a-26']	nam yang 'jig par mi 'gyur bas shin tu ring bar mi 'gyur ro //	nam yang 'jig par mi 'gyur bas shin tu ring bar mi 'gyur ro //	it would never disintegrate, so it would be utterly permanent.
['BO_T11_D4221-2:112a-27']	'on te yul med pa'i yul 'dzin pa yod pa ma yin na /	'on te yul med pa'i yul 'dzin pa yod pa ma yin na /	But if the apprehension of an object that does not exist is not possible,🔽then
['BO_T11_D4221-2:112a-28']	de'i tshe ring por 'dzin par mi 'gyur te /	de'i tshe ring por 'dzin par mi 'gyur te /	At that time, it would not be apprehended as long,
['BO_T11_D4221-2:112a-29']	cha tsam 'dzin pa'i phyir ro /	cha tsam 'dzin pa'i phyir ro /	because it would be apprehended as a part.
['BO_T11_D4221-2:112a-30']	'on te yi ge'i bdag nyid gcig kho na rim ma yin par skyes pa dus gzhan dus gzhan du sdod pa yin no zhe na /	'on te yi ge'i bdag nyid gcig kho na rim ma yin par skyes pa dus gzhan dus gzhan du sdod pa yin no zhe na /	But if it is a single entity of a letter, which is not produced in sequence, and it exists at another time and another time,
['BO_T11_D4221-2:112a-31']	de ni mi rigs te /	de ni mi rigs te /	that is not reasonable.
['BO_T11_D4221-2:112a-32']	yi ge rim med cig can ni //	yi ge rim med cig can ni //	The letter is not produced in sequence,
['BO_T11_D4221-2:112a-33']	skyes pa la yang skyon 'di yin //	skyes pa la yang skyon 'di yin //	and there is this error even if it is produced.
['BO_T11_D4221-2:112a-34']	gal te cig car skyes pas dus cung zad tsam yang sdod pa yin na /	gal te cig car skyes pas dus cung zad tsam yang sdod pa yin na /	If it is produced all at once and exists for a short time,
['BO_T11_D4221-2:112a-35']	gtan du gnas par 'gyur te /	gtan du gnas par 'gyur te /	it would exist forever,
['BO_T11_D4221-2:112a-36']	phyis kyang khyad par me dpa'i phyir ro //	phyis kyang khyad par me dpa'i phyir ro //	because later it would not be different.🔽Moreover,
['BO_T11_D4221-2:112a-37']	gzhan yang / lan cig btsal phyir rtsol ba //	gzhan yang / lan cig btsal phyir rtsol ba //	because it is sought once, there is no effort.
['BO_T11_D4221-2:112b-0']	phyi ma phyi ma @112b sdod mi 'gyur //	phyi ma phyi ma @112b sdod mi 'gyur //	The later part would not exist.
['BO_T11_D4221-2:112b-1']	rtsol ba gang gis dang po'i rang bzhin bsgrubs pa de nyid kyis phyi ma'i cha yang yin te /	rtsol ba gang gis dang po'i rang bzhin bsgrubs pa de nyid kyis phyi ma'i cha yang yin te /	By the effort by which the nature of the first is established, the later part also exists,
['BO_T11_D4221-2:112b-2']	de las tha mi dad pa'i phyir ro //	de las tha mi dad pa'i phyir ro //	because it is not different from that.
['BO_T11_D4221-2:112b-3']	de'i cho gzhan don med pa nyid du 'gyur ro //	de'i cho gzhan don med pa nyid du 'gyur ro //	Its procedure would be meaningless.
['BO_T11_D4221-2:112b-4']	yi ge rnams ni gsal ba yang //	yi ge rnams ni gsal ba yang //	The letters are also manifest.
['BO_T11_D4221-2:112b-5']	skyon 'di rjes su gnas pa nyid //	skyon 'di rjes su gnas pa nyid //	This fault is the same for you.
['BO_T11_D4221-2:112b-6']	lan cig brtsal bas thams cad gsal ba'i phyir rtsol ba gzhan med de /	lan cig brtsal bas thams cad gsal ba'i phyir rtsol ba gzhan med de /	Since all is illuminated by the one who seeks, there is no other effort.
['BO_T11_D4221-2:112b-7']	de'i phyir blo gcig gi cha shas rnams ring por 'dzin pa ma yin pas khas blangs par bya ba yin no //	de'i phyir blo gcig gi cha shas rnams ring por 'dzin pa ma yin pas khas blangs par bya ba yin no //	Therefore, since the parts of one cognition do not apprehend length, this must be accepted.
['BO_T11_D4221-2:112b-8']	de'i tshe yang /	de'i tshe yang /	And at that time,
['BO_T11_D4221-2:112b-9']	du ma yis ni de 'dzin na //	du ma yis ni de 'dzin na //	if many apprehend that,
['BO_T11_D4221-2:112b-10']	tha ma'i blo gang de myong la //	tha ma'i blo gang de myong la //	then the final cognition would experience that,
['BO_T11_D4221-2:112b-11']	de yang ring por 'dzin min na //	de yang ring por 'dzin min na //	but that does not apprehend length.
['BO_T11_D4221-2:112b-12']	des na ring blo dran mi 'gyur //	des na ring blo dran mi 'gyur //	Therefore the cognition of length would not be remembered.
['BO_T11_D4221-2:112b-13']	gang gi tshe blo du mas cha shas rnams ring por 'dzin na na de'i tshe /	gang gi tshe blo du mas cha shas rnams ring por 'dzin na na de'i tshe /	When many cognitions apprehend the parts as long,
['BO_T11_D4221-2:112b-14']	tha ma'i blo blo gzhan gzhan gyis nyams su myong ba yin la /	tha ma'i blo blo gzhan gzhan gyis nyams su myong ba yin la /	then the final cognition would be experienced by another cognition.
['BO_T11_D4221-2:112b-15']	de yang ring por 'dzin pa ma yin pa des na ji ltar ring po'i blo dran par 'gyur /	de yang ring por 'dzin pa ma yin pa des na ji ltar ring po'i blo dran par 'gyur /	But that does not apprehend length. Therefore how could the cognition of length be remembered?
['BO_T11_D4221-2:112b-16']	nyams su ma myong ba'i dran pa yin no //	nyams su ma myong ba'i dran pa yin no //	It would be the memory of what was not experienced.
['BO_T11_D4221-2:112b-17']	nyams su myong yang blo tha ma blo gzhan gyis myong ba yin gyi /	nyams su myong yang blo tha ma blo gzhan gyis myong ba yin gyi /	Even if it were experienced, the final cognition would be experienced by another cognition.
['BO_T11_D4221-2:112b-18']	blo snga ma dag ni tshod pa'i phyir nyams su myong ba ma yin no //	blo snga ma dag ni tshod pa'i phyir nyams su myong ba ma yin no //	The former cognitions are destroyed, so they are not experienced.
['BO_T11_D4221-2:112b-19']	tha ma yang ring por 'dzin par byed pa ma yin te /	tha ma yang ring por 'dzin par byed pa ma yin te /	The final one does not apprehend the long.
['BO_T11_D4221-2:112b-20']	de'i phyir ring po la sogs pa'i blo dran par yang mi 'gyur ro //	de'i phyir ring po la sogs pa'i blo dran par yang mi 'gyur ro //	Therefore, the cognition of long and so on would not be remembered.
['BO_T11_D4221-2:112b-21']	'on te blo rnams blo gzhan gyis so sor 'dzin pa de'i phyir thams cad dran pas ring ba'i blo dran pa yin no zhe na /	'on te blo rnams blo gzhan gyis so sor 'dzin pa de'i phyir thams cad dran pas ring ba'i blo dran pa yin no zhe na /	But if the cognitions are individually apprehended by other cognitions, then all are remembered by memory, and the cognition of long is remembered.
['BO_T11_D4221-2:112b-22']	de yang rigs pa ma yin te /	de yang rigs pa ma yin te /	That is also illogical.🔽Thus:
['BO_T11_D4221-2:112b-23']	'di ltar / blo rnams so so tha dad du //	'di ltar / blo rnams so so tha dad du //	If the cognitions are experienced individually,
['BO_T11_D4221-2:112b-24']	myong na de sgra thos pa ni //	myong na de sgra thos pa ni //	then the sound that is heard
['BO_T11_D4221-2:112b-25']	chod pa med par snang mi 'gyur //	chod pa med par snang mi 'gyur //	would not appear without interruption.
['BO_T11_D4221-2:112b-26']	sbyor ba byed pa'ang gsal ba yin //	sbyor ba byed pa'ang gsal ba yin //	The application is also clear.
['BO_T11_D4221-2:112b-27']	blo 'dzin pa'i blo rnams kyis sgra'i cha'i blo rnam par bcad pa'i phyir rnam par ma bcad pas mi snang bar mi 'gyur ro //	blo 'dzin pa'i blo rnams kyis sgra'i cha'i blo rnam par bcad pa'i phyir rnam par ma bcad pas mi snang bar mi 'gyur ro //	The cognitions that apprehend the cognitions do not eliminate the cognitions of the aspects of sound, so they do not appear without being eliminated.
['BO_T11_D4221-2:112b-28']	rnam par bcad pa ni rnam par ma cad par rtogs par nus pa ma yin no //	rnam par bcad pa ni rnam par ma cad par rtogs par nus pa ma yin no //	That which is eliminated cannot be understood without being eliminated.
