segmentnr	original	analyzed	translated
['BO_K10_D0228_H0229:307b-19']	de bzhin gshegs pa skye ba'ang dkon no //	de bzhin gshegs pa skye ba'ang dkon no //	It is rare for a thus-gone one to appear.
['BO_K10_D0228_H0229:308a-0']	@308a *// de bzhin gshegs pas gsungs pa'i chos 'dul ba la dad pa'ang dkon no //	@308a *// de bzhin gshegs pas gsungs pa'i chos 'dul ba la dad pa'ang dkon no //	It is rare to have faith in the Dharma and Vinaya taught by the Thus-Gone One.
['BO_K10_D0228_H0229:308a-1']	rab tu byung zhing bsnyen par rdzogs pa'i dge slong gi dngos po'ang dkon no; ;dge ba'i bshes gnyen yang dkon no //	rab tu byung zhing bsnyen par rdzogs pa'i dge slong gi dngos po'ang dkon no; ;dge ba'i bshes gnyen yang dkon no //	It is rare to go forth and become a fully ordained monk. It is rare to have a spiritual friend.
['BO_K10_D0228_H0229:308a-2']	nan tan la gnas pa'i gang zag kyang dkon no //	nan tan la gnas pa'i gang zag kyang dkon no //	It is rare to find a person who abides in earnest practice.
['BO_K10_D0228_H0229:308a-3']	stong pa nyid la yid ches shing mos par byed pa'ang dkon no //	stong pa nyid la yid ches shing mos par byed pa'ang dkon no //	It is rare to find someone who has confidence in and is inspired by emptiness.
['BO_K10_D0228_H0229:308a-4']	dge slong gi chos yongs su dag par 'chad pa yang dkon no //	dge slong gi chos yongs su dag par 'chad pa yang dkon no //	It is rare to find someone who explains the pure Dharma of the monks.
['BO_K10_D0228_H0229:308a-5']	gtong ba'i sems dang ldan pa'ang dkon no //	gtong ba'i sems dang ldan pa'ang dkon no //	It is rare to find someone with a generous mind.
['BO_K10_D0228_H0229:308a-6']	len pa'ang dkon no //	len pa'ang dkon no //	It is rare to find someone who accepts.
['BO_K10_D0228_H0229:308a-7']	gang blangs nas sbyin pa sbyong bar byed pa'ang dkon no //	gang blangs nas sbyin pa sbyong bar byed pa'ang dkon no //	It is rare to find someone who, having accepted, purifies generosity.
['BO_K10_D0228_H0229:308a-8']	gang byas pa gzo bar byed pa dang / byas pa tshor bar byed pa'i sems can de dag kyang dkon no //	gang byas pa gzo bar byed pa dang / byas pa tshor bar byed pa'i sems can de dag kyang dkon no //	It is rare to find beings who are grateful and thankful.
['BO_K10_D0228_H0229:308a-9']	gang bslab pa 'dod cing srog gi phyir yang bslab pa mi gtong ba'i sems can de dag kyang dkon no //	gang bslab pa 'dod cing srog gi phyir yang bslab pa mi gtong ba'i sems can de dag kyang dkon no //	It is rare to find beings who desire training and do not abandon training even at the cost of their lives.
['BO_K10_D0228_H0229:308a-10']	sems can gang sems can thams cad la snying rje ba dang snying brtse ba bskyed nas bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed pa dag kyang dkon no //	sems can gang sems can thams cad la snying rje ba dang snying brtse ba bskyed nas bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed pa dag kyang dkon no //	It is rare to find beings who, having generated compassion and affection for all beings, generate the mind of awakening.
['BO_K10_D0228_H0229:308a-11']	de bas kyang gang byang chub tu sems bskyed ma thag tu nan tan gyis sbyong ba'i sems can de dag ni /	de bas kyang gang byang chub tu sems bskyed ma thag tu nan tan gyis sbyong ba'i sems can de dag ni /	Even more rare are those who, as soon as they have aroused bodhicitta, apply themselves to training in it.
['BO_K10_D0228_H0229:308a-12']	shin tu dkon no //	shin tu dkon no //	Even more rare are those who, having generated the mind of awakening, train in it with diligence.
['BO_K10_D0228_H0229:308a-13']	zhes dga' bo /	zhes dga' bo /	This is the joy of the bodhisattvas.🔽
['BO_K10_D0228_H0229:308a-14']	khyod kyis de bzhin gshegs pa nang du yang dag 'jog la zhugs na de ltar chos shod cig /	khyod kyis de bzhin gshegs pa nang du yang dag 'jog la zhugs na de ltar chos shod cig /	Ānanda, you should teach the Dharma in this way when the Tathāgata has entered into meditative equipoise.
['BO_K10_D0228_H0229:308b-0']	gal te dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma'i 'khor bzhi dang / lha dang / klu dang / gnod sbyin @308b dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang /	gal te dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma'i 'khor bzhi dang / lha dang / klu dang / gnod sbyin @308b dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang /	If the four retinues of monks, nuns, male and female lay followers, and gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras,
['BO_K10_D0228_H0229:308b-1']	lto 'phye chen po dang / mi dang / mi ma yin pa dag lhags nas 'ongs pa de dag la de skad du chos shod cig /	lto 'phye chen po dang / mi dang / mi ma yin pa dag lhags nas 'ongs pa de dag la de skad du chos shod cig /	mahoragas, humans, and non-humans have gathered, you should teach the Dharma to them in this way.
['BO_K10_D0228_H0229:308b-2']	gzhan yang dga' bo /	gzhan yang dga' bo /	Moreover, Ānanda,
['BO_K10_D0228_H0229:308b-3']	khyod kyis 'di ltar chos shod cig /	khyod kyis 'di ltar chos shod cig /	you should teach the Dharma in this way:
['BO_K10_D0228_H0229:308b-4']	de bzhin gshegs pas rnam grangs du mar log par lta ba shin tu kha na ma tho bar gsungs kyi /	de bzhin gshegs pas rnam grangs du mar log par lta ba shin tu kha na ma tho bar gsungs kyi /	‘The Tathāgata has stated in many ways that wrong views are a great offense.
['BO_K10_D0228_H0229:308b-5']	de'i phyir khyod kyis log par lta bar mi bya'o //	de'i phyir khyod kyis log par lta bar mi bya'o //	Therefore, you should not have wrong views.
['BO_K10_D0228_H0229:308b-6']	de la log par lta ba gang zhe na /	de la log par lta ba gang zhe na /	What is wrong view?
['BO_K10_D0228_H0229:308b-7']	'di lta ste /	'di lta ste /	It is as follows:
['BO_K10_D0228_H0229:308b-8']	ma grol ba dang / ma sbas pa dang / ma zhi ba dang / ma dul ba dang / rnam par ma dul ba dang / lha sna tshogs la thal mo sbyor ba dang / tshul khrims dang / bzod pa sna tshogs dang / chu bo dang /	ma grol ba dang / ma sbas pa dang / ma zhi ba dang / ma dul ba dang / rnam par ma dul ba dang / lha sna tshogs la thal mo sbyor ba dang / tshul khrims dang / bzod pa sna tshogs dang / chu bo dang /	not being liberated, not being concealed, not being peaceful, not being disciplined, not being subdued, not being fully subdued, and making supplications to various gods, various forms of discipline and patience, rivers,
['BO_K10_D0228_H0229:308b-9']	mtshe'u dang / rdzing bu dang / 'obs dang / ri dang / ri dvags dang / bya dang / shing la dad pa dang / 'dod chags dang / zhe sdang dang / gti mug dang bcas pa dang / de lta bu dag gi gzugs byed pa dang /	mtshe'u dang / rdzing bu dang / 'obs dang / ri dang / ri dvags dang / bya dang / shing la dad pa dang / 'dod chags dang / zhe sdang dang / gti mug dang bcas pa dang / de lta bu dag gi gzugs byed pa dang /	lakes, ponds, moats, mountains, deer, birds, and trees, being full of desire, anger, and ignorance, and making images of these—
['BO_K10_D0228_H0229:308b-10']	de la sogs pa yang dag pa ma yin par lta ba de ni /	de la sogs pa yang dag pa ma yin par lta ba de ni /	such wrong views🔽are called wrong views.
['BO_K10_D0228_H0229:308b-11']	log par lta ba zhes bya'o; ;gzhan yang dga' bo /	log par lta ba zhes bya'o; ;gzhan yang dga' bo /	Moreover, Nanda,
['BO_K10_D0228_H0229:308b-12']	log par lta ba ni /	log par lta ba ni /	what is wrong view?
['BO_K10_D0228_H0229:308b-13']	gang / bdag tu 'dzin pa la zhen pa de ni /	gang / bdag tu 'dzin pa la zhen pa de ni /	It is clinging to the notion of a self.
['BO_K10_D0228_H0229:308b-14']	log par lta ba zhes bya'o //	log par lta ba zhes bya'o //	This is called wrong view.
['BO_K10_D0228_H0229:308b-15']	sems can du 'dzin pa la zhen pa dang / srog tu 'dzin pa dang / gang zag tu 'dzin pa la zhen pa dang / chad par 'dzin pa la zhan pa dang / rtag par 'dzin pa la zhen pa de dag ni /	sems can du 'dzin pa la zhen pa dang / srog tu 'dzin pa dang / gang zag tu 'dzin pa la zhen pa dang / chad par 'dzin pa la zhan pa dang / rtag par 'dzin pa la zhen pa de dag ni /	They are attached to the view of sentient beings, attached to the view of life force, attached to the view of personhood, attached to the view of annihilation, and attached to the view of permanence.
['BO_K10_D0228_H0229:308b-16', 'BO_K10_D0228_H0229:309a-0']	log par lta ba zhes bya'o //🔽dga' bo / mdor na log par lta @309a *//	log par lta ba zhes bya'o // dga' bo / mdor na log par lta @309a *//	These are called wrong views.
['BO_K10_D0228_H0229:309a-1', 'BO_K10_D0228_H0229:309a-2']	ba shin tu phra ba bstan to //🔽dga' bo / rigs kyi bu'am /	ba shin tu phra ba bstan to // dga' bo / rigs kyi bu'am /	 Nanda, in brief, I have taught the most subtle wrong views.
['BO_K10_D0228_H0229:309a-3', 'BO_K10_D0228_H0229:309a-4']	rigs kyi bu mo gang yang rung ste /🔽chung du na mya ngan las 'da' bar sems kyang rung /	rigs kyi bu mo gang yang rung ste / chung du na mya ngan las 'da' bar sems kyang rung /	 Nanda, if a son or daughter of good family
['BO_K10_D0228_H0229:309a-5']	de lta bu'i 'du shes skye na /	de lta bu'i 'du shes skye na /	gives rise to such perceptions,🔽even if they think of nirvana,
['BO_K10_D0228_H0229:309a-6']	de ni / log par lta ba zhes bya'o //	de ni / log par lta ba zhes bya'o //	that is called a wrong view.
['BO_K10_D0228_H0229:309a-7', 'BO_K10_D0228_H0229:309a-8']	dga' bo / gzhan yang de bzhin gshegs pa nang du yang dag 'jog la 'jug na /🔽'di ltar chos shod cig /	dga' bo / gzhan yang de bzhin gshegs pa nang du yang dag 'jog la 'jug na / 'di ltar chos shod cig /	 Nanda, moreover, when the Tathāgata enters into meditative equipoise,🔽he teaches the Dharma like this:
