segmentnr	original	analyzed	translated
['BO_K10_D0131_H0133:367b-1']	de nas de'i tshe bcom ldan 'das de bzhin gshegs pa'i byin gyi rlabs sangs rgyas thams cad kyi yul la 'jug pa'i ting nge 'dzin gzugs med pa /	de nas de'i tshe bcom ldan 'das de bzhin gshegs pa'i byin gyi rlabs sangs rgyas thams cad kyi yul la 'jug pa'i ting nge 'dzin gzugs med pa /	At that time the Blessed One was in the absorption of the blessing of the thus-gone ones, the absorption that engages the domain of all buddhas, which is formless,
['BO_K10_D0131_H0133:367b-2', 'BO_K10_D0131_H0133:367b-3']	bstan du med pa /🔽gzung ba med pa /	bstan du med pa / gzung ba med pa /	cannot be shown,🔽cannot be grasped,
['BO_K10_D0131_H0133:367b-4']	thogs pa med pa /	thogs pa med pa /	is unobstructed,
['BO_K10_D0131_H0133:367b-5', 'BO_K10_D0131_H0133:367b-6']	snang ba med pa /🔽rnam par rig pa med pa /	snang ba med pa / rnam par rig pa med pa /	is not a manifestation,🔽is not a cognition,
['BO_K10_D0131_H0133:367b-7']	rnam par rig par bya ba ma yin pa /	rnam par rig par bya ba ma yin pa /	and is not something to be cognized.
['BO_K10_D0131_H0133:367b-8', 'BO_K10_D0131_H0133:367b-9']	sems dang / yid dang / rnam par shes pa dang bral pa /🔽rtsa ba med pa /	sems dang / yid dang / rnam par shes pa dang bral pa / rtsa ba med pa /	It is free from mind, mentality, and consciousness.🔽It is without root.
['BO_K10_D0131_H0133:367b-10']	rten pa med pa /	rten pa med pa /	It is without support.
['BO_K10_D0131_H0133:367b-11', 'BO_K10_D0131_H0133:367b-12']	dmigs su med pa /🔽mi mnyam pa dang / mnyam pa med pa /	dmigs su med pa / mi mnyam pa dang / mnyam pa med pa /	It is without reference point.🔽It is not equal and not unequal.
['BO_K10_D0131_H0133:367b-13', 'BO_K10_D0131_H0133:367b-14']	zla med pa /🔽nga yi ba med pa /	zla med pa / nga yi ba med pa /	It is without a companion.🔽It is without an “I” and “mine.”
['BO_K10_D0131_H0133:367b-15', 'BO_K10_D0131_H0133:367b-16']	yongs su 'dzin pa med pa /🔽mi bya ba /	yongs su 'dzin pa med pa / mi bya ba /	It is without grasping.🔽It is not an action.
['BO_K10_D0131_H0133:367b-17', 'BO_K10_D0131_H0133:367b-18', 'BO_K10_D0131_H0133:367b-19']	ma byas pa /🔽ma song ba /🔽ma 'ongs pa /	ma byas pa / ma song ba / ma 'ongs pa /	It is not done.🔽It does not go.🔽It does not come.
['BO_K10_D0131_H0133:367b-20']	'gro ba med pa /	'gro ba med pa /	It does not move.
['BO_K10_D0131_H0133:367b-21']	mi gnas pa /	mi gnas pa /	It does not remain.
['BO_K10_D0131_H0133:367b-22']	rgyun chad pa med pa /	rgyun chad pa med pa /	It is not interrupted.
['BO_K10_D0131_H0133:367b-23']	gnas med pa /	gnas med pa /	It is without a location.
['BO_K10_D0131_H0133:367b-24']	mtshan ma med pa /	mtshan ma med pa /	It is without signs.
['BO_K10_D0131_H0133:367b-25', 'BO_K10_D0131_H0133:367b-26']	mtshan ma thams cad dang bral ba /🔽blang ba med pa /	mtshan ma thams cad dang bral ba / blang ba med pa /	It is free from all signs.🔽It is not taken up.
['BO_K10_D0131_H0133:367b-27', 'BO_K10_D0131_H0133:367b-28', 'BO_K10_D0131_H0133:367b-29']	dor ba med pa /🔽'dus ma byas pa /🔽mngon par 'du mi byed pa /	dor ba med pa / 'dus ma byas pa / mngon par 'du mi byed pa /	It is not put down.🔽It is unconditioned.🔽It is not a formation.
['BO_K10_D0131_H0133:367b-30']	'du ba med pa /	'du ba med pa /	It is not a gathering.
['BO_K10_D0131_H0133:367b-31']	bral ba med pa /	bral ba med pa /	It is not a separation.
['BO_K10_D0131_H0133:367b-32']	sems med pa /	sems med pa /	It is without mind.
['BO_K10_D0131_H0133:367b-33', 'BO_K10_D0131_H0133:367b-34', 'BO_K10_D0131_H0133:367b-35']	sems dang bral ba /🔽kun tu 'byung ba med pa /🔽rtsom pa med pa /	sems dang bral ba / kun tu 'byung ba med pa / rtsom pa med pa /	It is free from mind.🔽It is not a source.🔽It is not a beginning.
['BO_K10_D0131_H0133:367b-36', 'BO_K10_D0131_H0133:367b-37']	yong su grub pa med pa /🔽ma byung ba /	yong su grub pa med pa / ma byung ba /	It is not an establishment.🔽It is not arisen.
['BO_K10_D0131_H0133:367b-38', 'BO_K10_D0131_H0133:367b-39']	kun tu ma byung ba /🔽rab tu rgyu ba med pa /	kun tu ma byung ba / rab tu rgyu ba med pa /	It is not fully arisen.🔽It does not move.
['BO_K10_D0131_H0133:367b-40']	yang dag par rgyu ba med pa /	yang dag par rgyu ba med pa /	It does not move correctly.
['BO_K10_D0131_H0133:367b-41']	shin tu stong pa /	shin tu stong pa /	It is utterly empty.
['BO_K10_D0131_H0133:367b-42']	'dre ba med pa /	'dre ba med pa /	It is not mixed.
['BO_K10_D0131_H0133:367b-43', 'BO_K10_D0131_H0133:367b-44']	chos thams cad la sgro btags pa med pa /🔽'di lta ste /	chos thams cad la sgro btags pa med pa / 'di lta ste /	He was free of all superimpositions.
['BO_K10_D0131_H0133:367b-45']	sangs rgyas thams cad kyi yul la 'jug pa'i gzungs kyi sgo de bzhin gshegs pa'i ye shes kyi phyag rgya zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	sangs rgyas thams cad kyi yul la 'jug pa'i gzungs kyi sgo de bzhin gshegs pa'i ye shes kyi phyag rgya zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	He entered the samādhi called the dhāraṇī gateway that is the domain of all buddhas, the seal of the thus-gone ones’ wisdom.
['BO_K10_D0131_H0133:367b-46', 'BO_K10_D0131_H0133:368a-0']	ting nge 'dzin de la snyoms par zhugs ma thag tu bcom ldan 'das kyi sku'ang mi snang /🔽sku'i mtshan @368a *//	ting nge 'dzin de la snyoms par zhugs ma thag tu bcom ldan 'das kyi sku'ang mi snang / sku'i mtshan @368a *//	As soon as he entered that samādhi, the Blessed One’s body was no longer visible.
['BO_K10_D0131_H0133:368a-1']	ma'ang mi snang /	ma'ang mi snang /	His physical characteristics were no longer visible.
['BO_K10_D0131_H0133:368a-2', 'BO_K10_D0131_H0133:368a-3']	sems dang / sems kyi mtshan ma'ang mi snang /🔽na bza' dang / na bza'i mtshan ma'ang mi snang /	sems dang / sems kyi mtshan ma'ang mi snang / na bza' dang / na bza'i mtshan ma'ang mi snang /	His mind and the characteristics of his mind were no longer visible.🔽His robes and the characteristics of his robes were no longer visible.
['BO_K10_D0131_H0133:368a-4', 'BO_K10_D0131_H0133:368a-5']	gdan dang / gdan gyi mtshan ma'ang mi snang /🔽gzims pa dang / gzims pa'i mtshan ma'ang mi snang /	gdan dang / gdan gyi mtshan ma'ang mi snang / gzims pa dang / gzims pa'i mtshan ma'ang mi snang /	His seat and the characteristics of his seat were no longer visible.🔽His lying down and the characteristics of his lying down were no longer visible.
['BO_K10_D0131_H0133:368a-6', 'BO_K10_D0131_H0133:368a-7']	'chag pa dang / 'chag pa'i mtshan ma'ang mi snang /🔽bzhengs pa dang / bzhengs pa'i mtshan ma'ang mi snang /	'chag pa dang / 'chag pa'i mtshan ma'ang mi snang / bzhengs pa dang / bzhengs pa'i mtshan ma'ang mi snang /	His walking and the characteristics of his walking were no longer visible.🔽His standing and the characteristics of his standing were no longer visible.
['BO_K10_D0131_H0133:368a-8']	gnas pa dang / gnas pa'i mtshan ma'ang mi snang /	gnas pa dang / gnas pa'i mtshan ma'ang mi snang /	His sitting and the characteristics of his sitting were no longer visible.
['BO_K10_D0131_H0133:368a-9']	grib ma'i dbyibs dang / grib ma'i dbyibs kyi mtshan ma'ang mi snang /	grib ma'i dbyibs dang / grib ma'i dbyibs kyi mtshan ma'ang mi snang /	the shape of the shadow, and the sign of the shape of the shadow did not appear.
['BO_K10_D0131_H0133:368a-10']	bzhugs pa dang / bzhugs pa'i mtshan ma'ang mi snang zhing /	bzhugs pa dang / bzhugs pa'i mtshan ma'ang mi snang zhing /	His sitting, and the sign of his sitting, did not appear.
['BO_K10_D0131_H0133:368a-11']	sgra dang / sgra'i mtshan ma'ang mi grag go /	sgra dang / sgra'i mtshan ma'ang mi grag go /	His voice, and the sign of his voice, were not heard.
['BO_K10_D0131_H0133:368a-12']	de nas ting nge 'dzin de'i mthu dang / sangs rgyas kyi byin gyi rlabs kyis stong gsum gyi stong chen po'i 'jig rten gyi khams 'di snang ba chen pos khyab par gyur nas /	de nas ting nge 'dzin de'i mthu dang / sangs rgyas kyi byin gyi rlabs kyis stong gsum gyi stong chen po'i 'jig rten gyi khams 'di snang ba chen pos khyab par gyur nas /	Then, through the power of that samādhi and the blessing of the Buddha, this world realm of a billion worlds was filled with a great light.
['BO_K10_D0131_H0133:368a-13']	'di lta bu'i 'od kyis snang bar byas te /	'di lta bu'i 'od kyis snang bar byas te /	It was illuminated by that light.
['BO_K10_D0131_H0133:368a-14']	'od des stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na zla ba'i 'od kyang mi snang /	'od des stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na zla ba'i 'od kyang mi snang /	In that light, the light of the moon did not appear,
['BO_K10_D0131_H0133:368a-15']	nyi ma dang / skar ma dang / me dang / nor bu dang / glog gi 'od rnams kyang mi snang; dri za rnams dang / mi 'am ci rnams dang / 'dod pa na spyad pa dang / gzugs na spyod pa'i lha rnams dang / skar ma rnams dang /	nyi ma dang / skar ma dang / me dang / nor bu dang / glog gi 'od rnams kyang mi snang; dri za rnams dang / mi 'am ci rnams dang / 'dod pa na spyad pa dang / gzugs na spyod pa'i lha rnams dang / skar ma rnams dang /	nor did the light of the sun, the stars, fire, jewels, or lightning appear. The gandharvas, kinnaras, those who enjoy desire, the devas who enjoy the pleasures of the five senses, the stars,
['BO_K10_D0131_H0133:368a-16']	lha'i gzhal med khang gi 'od kyang mi snang /	lha'i gzhal med khang gi 'od kyang mi snang /	The light of the celestial palaces of the gods did not shine.
['BO_K10_D0131_H0133:368a-17']	brgya byin dang / tshangs pa dang / 'jig rten skyong ba rnams kyi 'od kyang mi snang ngo //	brgya byin dang / tshangs pa dang / 'jig rten skyong ba rnams kyi 'od kyang mi snang ngo //	The light of Śakra, Brahmā, and the Lokapālas did not shine.
['BO_K10_D0131_H0133:368a-18']	sangs rgyas kyi byin gyi rlabs dang / ting nge 'dzin de'i mthus gang lha kha cig kyang lha'i dri mi tshor te /	sangs rgyas kyi byin gyi rlabs dang / ting nge 'dzin de'i mthus gang lha kha cig kyang lha'i dri mi tshor te /	By the power of the Buddha’s blessing and that samādhi, some gods did not smell the divine fragrances.
['BO_K10_D0131_H0133:368b-0']	stong @368b gsum gyi stong chen po'i 'jig rten gyi khams 'di thams cad lha'i dri las shin tu 'das pa'i dris dri rab tu zhim par byas so //	stong @368b gsum gyi stong chen po'i 'jig rten gyi khams 'di thams cad lha'i dri las shin tu 'das pa'i dris dri rab tu zhim par byas so //	The entire trichiliocosm was filled with a fragrance that surpassed the fragrance of the gods.
['BO_K10_D0131_H0133:368b-1']	'jig rten gyi bar thams cad kyang snang bar gyur khor yug gi ri dang / khor yug gi ri chen po'ang snang bar byas /	'jig rten gyi bar thams cad kyang snang bar gyur khor yug gi ri dang / khor yug gi ri chen po'ang snang bar byas /	All the spaces between the worlds became illuminated, and the Cakravāḍa and Mahācakravāḍa mountains became illuminated.
['BO_K10_D0131_H0133:368b-2']	ri rab dang / de ma yin pa ri'i rgyal po gzhan dag dang / ri nag po dag kyang snang bar gyur te /	ri rab dang / de ma yin pa ri'i rgyal po gzhan dag dang / ri nag po dag kyang snang bar gyur te /	Mount Sumeru, the other kings of mountains, and the black mountains became illuminated.
['BO_K10_D0131_H0133:368b-3']	phyis ni sems can gang gi mig gi dbang po la'ang snang bar ma gyur to //	phyis ni sems can gang gi mig gi dbang po la'ang snang bar ma gyur to //	Later, it did not shine in the eyes of any sentient beings.
['BO_K10_D0131_H0133:368b-4']	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di thams cad kyang rin po che'i dra bas kun tu bskor bar gyur to //	stong gsum gyi stong chen po'i 'jig rten gyi khams 'di thams cad kyang rin po che'i dra bas kun tu bskor bar gyur to //	The entire trichiliocosm was surrounded by a net of jewels.
['BO_K10_D0131_H0133:368b-5']	sangs rgyas kyi zhing mi mjed 'di thams cad du'ang dar gyi lda ldi bres shing pog snod nas spos kyis bdugs la me tog sna tshogs bkram par gyur to //	sangs rgyas kyi zhing mi mjed 'di thams cad du'ang dar gyi lda ldi bres shing pog snod nas spos kyis bdugs la me tog sna tshogs bkram par gyur to //	In all the buddha realms of this Sahā world system, silk streamers were hung, incense burners perfumed the air with incense, and various flowers were scattered.
['BO_K10_D0131_H0133:368b-6']	sangs rgyas kyi mthus 'od ma'i tshal bya ka lanta ka'i gnas kyang bya rgod kyi phung po'i ri dang bcas te /	sangs rgyas kyi mthus 'od ma'i tshal bya ka lanta ka'i gnas kyang bya rgod kyi phung po'i ri dang bcas te /	By the Buddha’s power, the Kalandaka­nivāpa in the Veṇuvana, together with the Vulture Peak,
['BO_K10_D0131_H0133:368b-7']	de dag thams cad lag mthil bzhin du mnyam par gyur cing /	de dag thams cad lag mthil bzhin du mnyam par gyur cing /	became as level as the palm of a hand.
['BO_K10_D0131_H0133:368b-8']	shing rta'i 'phang lo tsam gyi rin po che sna tshogs kyi padma chen po 'dab ma brgya stong yod pa /	shing rta'i 'phang lo tsam gyi rin po che sna tshogs kyi padma chen po 'dab ma brgya stong yod pa /	It was filled with great lotuses the size of chariot wheels, with hundreds of thousands of petals,
['BO_K10_D0131_H0133:368b-9']	dri rab tu zhim zhing yid du 'ong bas kun gang bar gyur to //	dri rab tu zhim zhing yid du 'ong bas kun gang bar gyur to //	with a fragrance that was delightful and pleasing.
['BO_K10_D0131_H0133:368b-10']	steng gi bar snang las kyang rin po che'i dra ba'i gdugs kyis g-yogs shing brgyan to //	steng gi bar snang las kyang rin po che'i dra ba'i gdugs kyis g-yogs shing brgyan to //	Above, the sky was covered with a jeweled net canopy.
['BO_K10_D0131_H0133:368b-11', 'BO_K10_D0131_H0133:369a-0']	yul ma ga dh'a thams cad kyang gos ka tsa lindi ka ltar reg na bde bar gyur to //🔽de nas shar phyogs su sangs rgyas kyi zhing gangg'a'i klung gi bye ma snyed dag na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub @369a *//	yul ma ga dh'a thams cad kyang gos ka tsa lindi ka ltar reg na bde bar gyur to // de nas shar phyogs su sangs rgyas kyi zhing gangg'a'i klung gi bye ma snyed dag na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub @369a *//	The entire land of Magadha became soft and pleasant to the touch, like the skin of a young girl.
['BO_K10_D0131_H0133:369a-1']	tu skye ba gcig gis thogs pa /	tu skye ba gcig gis thogs pa /	Then, in the east, in buddha realms as numerous as the grains of sand in the Ganges river, bodhisattva great beings who were only one birth away from unexcelled, perfect enlightenment,
['BO_K10_D0131_H0133:369a-2']	tshad med pa /	tshad med pa /	incalculable,
['BO_K10_D0131_H0133:369a-3']	grangs med / dpag tu med pa brgya stong rnams kyang so so'i sangs rgyas bcom ldan 'das de dag gis bskul te /	grangs med / dpag tu med pa brgya stong rnams kyang so so'i sangs rgyas bcom ldan 'das de dag gis bskul te /	innumerable, and immeasurable hundreds of thousands, were urged by their own buddha bhagavats:
['BO_K10_D0131_H0133:369a-4']	rigs kyi bu dag /	rigs kyi bu dag /	Sons of noble family!
['BO_K10_D0131_H0133:369a-5']	'jig rten gyi khams mi mjed du dengs shig /	'jig rten gyi khams mi mjed du dengs shig /	Go to the Sahā world system.
['BO_K10_D0131_H0133:369a-6']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya ba da ltar yang bzhugs te /	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya ba da ltar yang bzhugs te /	There, the thus-gone, worthy, perfect buddha Śākyamuni resides,🔽lives, and is manifest,
['BO_K10_D0131_H0133:369a-7']	'tsho zhing gzhes la chos kyang ston pa de /	'tsho zhing gzhes la chos kyang ston pa de /	teaching the Dharma.
['BO_K10_D0131_H0133:369a-8']	sangs rgyas thams cad kyi yul la 'jug pa'i gzungs kyi sgo de bzhin gshegs pa'i ye shes kyi phyag rgya zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	sangs rgyas thams cad kyi yul la 'jug pa'i gzungs kyi sgo de bzhin gshegs pa'i ye shes kyi phyag rgya zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	He entered the samādhi called the dhāraṇī gateway that enters the domain of all buddhas, the tathāgata’s wisdom seal.
['BO_K10_D0131_H0133:369a-9']	rigs kyi bu dag /	rigs kyi bu dag /	“Noble sons,
['BO_K10_D0131_H0133:369a-10']	ting nge 'dzin de thos pa tsam gyis kyang byang chub sems dpa' rnams kyis gces spras byed par 'gyur te /	ting nge 'dzin de thos pa tsam gyis kyang byang chub sems dpa' rnams kyis gces spras byed par 'gyur te /	merely hearing that samādhi will be cherished by bodhisattvas,
['BO_K10_D0131_H0133:369a-11']	thabs mkhas pa med par bskal pa brgya stong du pha rol tu phyin pa drug la spyad pa ni de lta ma yin gyi /	thabs mkhas pa med par bskal pa brgya stong du pha rol tu phyin pa drug la spyad pa ni de lta ma yin gyi /	but not by those who have practiced the six perfections for a hundred thousand eons without skillful means.
['BO_K10_D0131_H0133:369a-12']	ting nge 'dzin de nyan du dengs shig /	ting nge 'dzin de nyan du dengs shig /	Go and listen to that samādhi.”
['BO_K10_D0131_H0133:369a-13']	de nas byang chub sems dpa' sems dpa' chen po de dag so so'i de bzhin gshegs pa rnams kyi ltar mnyan nas /	de nas byang chub sems dpa' sems dpa' chen po de dag so so'i de bzhin gshegs pa rnams kyi ltar mnyan nas /	Then those bodhisattva mahāsattvas, having listened to their respective tathāgatas,
['BO_K10_D0131_H0133:369a-14']	bcom ldan 'das de dag la phyag btsal te /	bcom ldan 'das de dag la phyag btsal te /	bowed to those bhagavats🔽and
['BO_K10_D0131_H0133:369a-15']	skad cig thang cig yud tsam cig la sangs rgyas kyi zhing de dag nas mi snang bar gyur nas rang rang gi mngon par shes pa'i rdzu 'phrul gyi stobs bskyed pas mi mjed kyi 'jig rten gyi khams 'di ga la ba dang / dbus kyi gling bzhi pa ga la ba dang /	skad cig thang cig yud tsam cig la sangs rgyas kyi zhing de dag nas mi snang bar gyur nas rang rang gi mngon par shes pa'i rdzu 'phrul gyi stobs bskyed pas mi mjed kyi 'jig rten gyi khams 'di ga la ba dang / dbus kyi gling bzhi pa ga la ba dang /	In an instant, a moment, a second, they disappeared from those buddha realms and, by the power of their own supernormal knowledge and miracles, arrived in this Sahā world system, in the central four-continent world system,🔽in the southern continent of Jambudvīpa, in the great city of Rājagṛha, in the Kalandaka­nivāpa in the Veṇuvana, to the place where the Blessed One, the thus-gone, worthy, perfect Buddha Śākyamuni was residing.
['BO_K10_D0131_H0133:369b-0']	dzambu'i gling ga la ba dang / rgyal po'i khab kyi grong khyer chen po @369b ga la ba dang / 'od ma'i tshal bya ka lanta ka'i gnas ga la ba dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ga la ba der 'ongs te lhags nas; bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa'i zhabs la mgo	dzambu'i gling ga la ba dang / rgyal po'i khab kyi grong khyer chen po @369b ga la ba dang / 'od ma'i tshal bya ka lanta ka'i gnas ga la ba dang / bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa ga la ba der 'ongs te lhags nas; bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa'i zhabs la mgo	They bowed their heads to the feet of the Blessed One, the thus-gone, worthy, perfect Buddha Śākyamuni,
['BO_K10_D0131_H0133:369b-1']	bos phyag btsal te /	bos phyag btsal te /	and then withdrew to one side.
['BO_K10_D0131_H0133:369b-2']	bcom ldan 'das la lan gsum bskor ba byas nas; phyogs gcig tu 'khod de /	bcom ldan 'das la lan gsum bskor ba byas nas; phyogs gcig tu 'khod de /	They circumambulated the Bhagavān three times and then sat to one side.
['BO_K10_D0131_H0133:369b-3']	bcom ldan 'das kyis gnas nas de dag thams cad rin po che sna tshogs kyi padma chen po la skyil mo krung bcas te 'khod do //	bcom ldan 'das kyis gnas nas de dag thams cad rin po che sna tshogs kyi padma chen po la skyil mo krung bcas te 'khod do //	The Bhagavān caused them all to sit cross-legged on great lotuses made of various jewels.
['BO_K10_D0131_H0133:369b-4']	de bzhin du sbyor te /	de bzhin du sbyor te /	In the same way,
['BO_K10_D0131_H0133:369b-5']	lho phyogs dang / nub phyogs dang / byang phyogs dang / 'og gi phyogs dang / steng gi phyogs dang / de bzhin du phyogs dang / phyogs mtshams dang / phyogs mtshams dang nye ba dang / phyogs bcu kun tu sangs rgyas kyi zhing gangg'a'i klung gi bye ma snyed dag na /	lho phyogs dang / nub phyogs dang / byang phyogs dang / 'og gi phyogs dang / steng gi phyogs dang / de bzhin du phyogs dang / phyogs mtshams dang / phyogs mtshams dang nye ba dang / phyogs bcu kun tu sangs rgyas kyi zhing gangg'a'i klung gi bye ma snyed dag na /	in the south, in the west, in the north, below, above, and likewise in all the directions and the intermediate directions, in all the ten directions, in buddha realms as numerous as the sands of the Ganges River,
['BO_K10_D0131_H0133:369b-6']	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu skye ba gcig gis thogs pa /	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu skye ba gcig gis thogs pa /	bodhisattva mahāsattvas who were impeded by only one birth,
['BO_K10_D0131_H0133:369b-7']	tshad med / grangs med /	tshad med / grangs med /	immeasurable, innumerable,
['BO_K10_D0131_H0133:369b-8']	dpag tu med ba brgya stong de dag so so'i de bzhin gshegs pa de dag gis bkye ste /	dpag tu med ba brgya stong de dag so so'i de bzhin gshegs pa de dag gis bkye ste /	hundreds of thousands of them, were sent by their respective tathāgatas.
['BO_K10_D0131_H0133:369b-9']	rigs kyi bu dag /	rigs kyi bu dag /	“Sons of noble family,
['BO_K10_D0131_H0133:369b-10']	khyed 'jig rten gyi khams mi mjed du dengs shig /	khyed 'jig rten gyi khams mi mjed du dengs shig /	go to the Sahā world.
['BO_K10_D0131_H0133:369b-11']	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya ba da ltar yang bzhugs te /	de na de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub pa zhes bya ba da ltar yang bzhugs te /	There dwells the thus-gone, worthy, perfect buddha Śākyamuni,
['BO_K10_D0131_H0133:369b-12']	'tsho zhing gzhes la chos kyang ston pa de /	'tsho zhing gzhes la chos kyang ston pa de /	who is alive and well and who teaches the Dharma.
['BO_K10_D0131_H0133:370a-0']	sangs rgyas thams cad kyi yul la 'jug pa'i gzungs kyi sgo de bzhin @370a *//	sangs rgyas thams cad kyi yul la 'jug pa'i gzungs kyi sgo de bzhin @370a *//	He is teaching the dhāraṇī gateway called the domain of all buddhas,
