segmentnr	original	analyzed	translated
['BO_K02_D0008-5_H0009-5:284b-35']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285a-0']	de bzhin @285a *//	de bzhin @285a *//	in the same way,
['BO_K02_D0008-5_H0009-5:285a-1']	du rang gi mtshan nyid stong pa nyid kyi tshad kyang dmigs su med de /	du rang gi mtshan nyid stong pa nyid kyi tshad kyang dmigs su med de /	The extent of the emptiness of defining attributes is non-apprehensible,
['BO_K02_D0008-5_H0009-5:285a-2']	nam mkha' tshad med pa'i phyir rang gi mtshan nyid stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir rang gi mtshan nyid stong pa nyid tshad med do //	because space is immeasurable the emptiness of defining attributes is immeasurable,
['BO_K02_D0008-5_H0009-5:285a-3']	rang gi mtshan nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	rang gi mtshan nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	and because the emptiness of defining attributes is immeasurable the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:285a-4']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-5']	mi dmigs pa stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	mi dmigs pa stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	Because the emptiness of non-apprehension is immeasurable this perfection of the bodhisattva great beings is immeasurable.
['BO_K02_D0008-5_H0009-5:285a-6']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:285a-7']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-8']	de ni / 'di ltar mi dmigs pa stong pa nyid kyi tshad ni /	de ni / 'di ltar mi dmigs pa stong pa nyid kyi tshad ni /	it is because the extent of the emptiness of non-apprehension
['BO_K02_D0008-5_H0009-5:285a-9']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285a-10']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-11']	'di lta ste /	'di lta ste /	It is like this:
['BO_K02_D0008-5_H0009-5:285a-12']	dper na / nam mkha'i tshad ni dmigs su med do //	dper na / nam mkha'i tshad ni dmigs su med do //	for example, the extent of space is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285a-13']	koo shi ka /	koo shi ka /	Kauśika!🔽In the same way, the extent of the emptiness of non-apprehension is non-apprehensible,
['BO_K02_D0008-5_H0009-5:285a-14']	de bzhin du mi dmigs pa stong pa nyid kyi tshad kyang dmigs su med de /	de bzhin du mi dmigs pa stong pa nyid kyi tshad kyang dmigs su med de /	and
['BO_K02_D0008-5_H0009-5:285a-15']	nam mkha' tshad med pa'i phyir mi dmigs pa stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir mi dmigs pa stong pa nyid tshad med do //	Because of the immeasurability of space, the emptiness of non-apprehension is immeasurable.
['BO_K02_D0008-5_H0009-5:285a-16']	mi dmigs pa stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	mi dmigs pa stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	Because of the immeasurability of the emptiness of non-apprehension, the perfection of wisdom is immeasurable.
['BO_K02_D0008-5_H0009-5:285a-17']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-18']	dngos po med pa stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	dngos po med pa stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	Because of the immeasurability of the emptiness of non-things, this perfection of the bodhisattva-mahāsattvas is immeasurable.
['BO_K02_D0008-5_H0009-5:285a-19']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:285a-20']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-21']	de ni / 'di ltar dngos po med pa stong pa nyid kyi tshad ni /	de ni / 'di ltar dngos po med pa stong pa nyid kyi tshad ni /	it is because the measure of the emptiness of non-things
['BO_K02_D0008-5_H0009-5:285a-22']	dmigs su med do //	dmigs su med do //	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:285a-23']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-24']	'di lta ste /	'di lta ste /	It is like this:
['BO_K02_D0008-5_H0009-5:285a-25']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	for example, the measure of space
['BO_K02_D0008-5_H0009-5:285a-26']	dmigs su med do //	dmigs su med do //	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:285a-27']	koo shi ka /	koo shi ka /	Kauśika!
['BO_K02_D0008-5_H0009-5:285a-28']	de bzhin du dngos po med pa stong pa nyid kyi tshad kyang dmigs su med de /	de bzhin du dngos po med pa stong pa nyid kyi tshad kyang dmigs su med de /	In the same way, the measure of the emptiness of non-things cannot be apprehended.
['BO_K02_D0008-5_H0009-5:285a-29']	nam mkha' tshad med pa'i phyir dngos po med pa stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir dngos po med pa stong pa nyid tshad med do //	Because of the immeasurability of space, the emptiness of non-things is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-0']	dngos po @285b med pa stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	dngos po @285b med pa stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	The perfection of wisdom is immeasurable because the emptiness of non-existent things is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-1']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-2']	ngo bo nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	ngo bo nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	this perfection of the bodhisattva mahāsattvas is immeasurable because the emptiness of essential nature is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-3']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:285b-4']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-5']	de ni / 'di ltar ngo bo nyid stong pa nyid kyi tshad ni dmigs su med do //	de ni / 'di ltar ngo bo nyid stong pa nyid kyi tshad ni dmigs su med do //	it is because the measure of the emptiness of essential nature is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285b-6']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-7', 'BO_K02_D0008-5_H0009-5:285b-8']	'di lta ste /🔽dper na / nam mkha'i tshad ni /	'di lta ste / dper na / nam mkha'i tshad ni /	it is like this:
['BO_K02_D0008-5_H0009-5:285b-9']	dmigs su med do //	dmigs su med do //	the measure of space is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285b-10']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-11']	de bzhin du ngo bo nyid stong pa nyid kyi tshad kyang dmigs su med de /	de bzhin du ngo bo nyid stong pa nyid kyi tshad kyang dmigs su med de /	in the same way, the measure of the emptiness of essential nature is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285b-12']	nam mkha' tshad med pa'i phyir ngo bo nyid stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir ngo bo nyid stong pa nyid tshad med do //	The emptiness of essential nature is immeasurable because space is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-13']	ngo bo nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	ngo bo nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	The perfection of wisdom is immeasurable because the emptiness of essential nature is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-14']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-15']	dngos po med pa'i ngo bo nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	dngos po med pa'i ngo bo nyid stong pa nyid tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	The perfection of the bodhisattva great beings is immeasurable because the emptiness of the essential nature of non-entities is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-16']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:285b-17']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-18']	de ni / 'di ltar dngos po med pa'i ngo bo nyid stong pa nyid kyi tshad ni dmigs su med do //	de ni / 'di ltar dngos po med pa'i ngo bo nyid stong pa nyid kyi tshad ni dmigs su med do //	it is because the extent of the emptiness of the essential nature of non-entities is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285b-19']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-20']	'di lta ste /	'di lta ste /	it is like this:
['BO_K02_D0008-5_H0009-5:285b-21']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	the extent of space
['BO_K02_D0008-5_H0009-5:285b-22']	dmigs su med do //	dmigs su med do //	is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285b-23']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-24']	de bzhin du dngos po med pa'i ngo bo nyid stong pa nyid kyi tshad kyang dmigs su med de /	de bzhin du dngos po med pa'i ngo bo nyid stong pa nyid kyi tshad kyang dmigs su med de /	in the same way, the extent of the emptiness of the essential nature of non-entities is non-apprehensible.
['BO_K02_D0008-5_H0009-5:285b-25']	nam mkha' tshad med pa'i phyir dngos po med pa'i ngo bo nyid stong pa nyid tshad med do //	nam mkha' tshad med pa'i phyir dngos po med pa'i ngo bo nyid stong pa nyid tshad med do //	The emptiness of the essential nature of non-entities is immeasurable because space is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-26']	dngos po med pa'i ngo bo nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	dngos po med pa'i ngo bo nyid stong pa nyid tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	The perfection of wisdom is immeasurable because the emptiness of the essential nature of non-entities is immeasurable.
['BO_K02_D0008-5_H0009-5:285b-27']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:285b-28', 'BO_K02_D0008-5_H0009-5:285b-29']	dran pa nye bar gzhag pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /🔽de ci'i phyir zhe na /	dran pa nye bar gzhag pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste / de ci'i phyir zhe na /	“Kauśika, this perfection of the bodhisattva great beings is immeasurable because the four applications of mindfulness are immeasurable.
['BO_K02_D0008-5_H0009-5:286a-0']	@286a *// koo shi ka /	@286a *// koo shi ka /	If you ask why, Kauśika,
['BO_K02_D0008-5_H0009-5:286a-1']	de ni / 'di ltar dran pa nye bar gzhag pa rnams kyi tshad ni //	de ni / 'di ltar dran pa nye bar gzhag pa rnams kyi tshad ni //	it is because the extent of the four applications of mindfulness
['BO_K02_D0008-5_H0009-5:286a-2', 'BO_K02_D0008-5_H0009-5:286a-3']	dmigs su med do //🔽koo shi ka /	dmigs su med do // koo shi ka /	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-4']	'di lta ste /	'di lta ste /	Kauśika, it is like this:
['BO_K02_D0008-5_H0009-5:286a-5']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	the extent of space
['BO_K02_D0008-5_H0009-5:286a-6', 'BO_K02_D0008-5_H0009-5:286a-7']	dmigs su med do //🔽koo shi ka /	dmigs su med do // koo shi ka /	cannot be apprehended.🔽Kauśika, in the same way, the extent of the four applications of mindfulness
['BO_K02_D0008-5_H0009-5:286a-8']	de bzhin du dran pa nye bar gzhag pa rnams kyi tshad kyang dmigs su med de /	de bzhin du dran pa nye bar gzhag pa rnams kyi tshad kyang dmigs su med de /	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-9']	nam mkha' tshad med pa'i phyir dran pa nye bar gzhag pa tshad med do //	nam mkha' tshad med pa'i phyir dran pa nye bar gzhag pa tshad med do //	Space is immeasurable because the four applications of mindfulness are immeasurable.
['BO_K02_D0008-5_H0009-5:286a-10']	dran pa nye bar gzhag pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	dran pa nye bar gzhag pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	The perfection of wisdom is immeasurable because the four applications of mindfulness are immeasurable.
['BO_K02_D0008-5_H0009-5:286a-11']	koo shi ka /	koo shi ka /	Kauśika, it is like this:
['BO_K02_D0008-5_H0009-5:286a-12']	yang dag par dpong ba tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	yang dag par dpong ba tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	“Kauśika, this perfection of the bodhisattva great beings is immeasurable because the bases of miraculous powers are immeasurable.
['BO_K02_D0008-5_H0009-5:286a-13', 'BO_K02_D0008-5_H0009-5:286a-14']	de ci'i phyir zhe na /🔽koo shi ka /	de ci'i phyir zhe na / koo shi ka /	Why is that?🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-15']	de ni / 'di ltar yang dag par spong ba rnams kyi tshad ni /	de ni / 'di ltar yang dag par spong ba rnams kyi tshad ni /	Kauśika, it is because the extent of the bases of miraculous powers
['BO_K02_D0008-5_H0009-5:286a-16']	dmigs su med do //	dmigs su med do //	cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-17']	koo shi ka /	koo shi ka /	Kauśika, it is because the extent of the bases of miraculous powers
['BO_K02_D0008-5_H0009-5:286a-18']	'di lta ste /	'di lta ste /	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-19']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers
['BO_K02_D0008-5_H0009-5:286a-20']	dmigs su med do //	dmigs su med do //	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-21']	koo shi ka /	koo shi ka /	Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers
['BO_K02_D0008-5_H0009-5:286a-22']	de bzhin du yang dag par spong ba rnams kyi tshad kyang dmigs su med de /	de bzhin du yang dag par spong ba rnams kyi tshad kyang dmigs su med de /	cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-23']	nam mkha' tshad med pa'i phyir yang dag par spong ba tshad med do //	nam mkha' tshad med pa'i phyir yang dag par spong ba tshad med do //	Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.🔽Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-24']	yang dag par spong ba tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	yang dag par spong ba tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-25']	koo shi ka /	koo shi ka /	Kauśika, it is because the extent of the bases of miraculous powers🔽cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286a-26']	rdzu 'phrul gyi rkang pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	rdzu 'phrul gyi rkang pa tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /	“Kauśika, this transcendent perfection of the bodhisattvas, the great beings, is immeasurable because the bases of miraculous power are immeasurable.
['BO_K02_D0008-5_H0009-5:286a-27']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K02_D0008-5_H0009-5:286a-28']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:286a-29']	de ni / 'di ltar rdzu 'phrul gyi rkang pa rnams kyi tshad ni dmigs su med do //	de ni / 'di ltar rdzu 'phrul gyi rkang pa rnams kyi tshad ni dmigs su med do //	it is because the extent of the bases of miraculous power is non-apprehensible.
['BO_K02_D0008-5_H0009-5:286a-30']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:286a-31', 'BO_K02_D0008-5_H0009-5:286a-32']	'di lta ste /🔽dper na / nam mkha'i tshad ni /	'di lta ste / dper na / nam mkha'i tshad ni /	it is like this.🔽For example,
['BO_K02_D0008-5_H0009-5:286a-33']	dmigs su med do //	dmigs su med do //	the extent of space is non-apprehensible.
['BO_K02_D0008-5_H0009-5:286a-34']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:286b-0']	de bzhin du rdzu @286b 'phrul gyi rkang pa rnams kyi tshad kyang dmigs su med de /	de bzhin du rdzu @286b 'phrul gyi rkang pa rnams kyi tshad kyang dmigs su med de /	in the same way, the extent of the bases of miraculous power is non-apprehensible.
['BO_K02_D0008-5_H0009-5:286b-1']	nam mkha' tshad med pa'i phyir rdzu 'phrul gyi rkang pa tshad med do //	nam mkha' tshad med pa'i phyir rdzu 'phrul gyi rkang pa tshad med do //	The bases of miraculous power are immeasurable because space is immeasurable.
['BO_K02_D0008-5_H0009-5:286b-2']	rdzu 'phrul gyi rkang pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	rdzu 'phrul gyi rkang pa tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	The transcendent perfection of wisdom is immeasurable because the bases of miraculous power are immeasurable.
['BO_K02_D0008-5_H0009-5:286b-3']	koo shi ka /	koo shi ka /	Kauśika,
['BO_K02_D0008-5_H0009-5:286b-4', 'BO_K02_D0008-5_H0009-5:286b-5']	dbang po tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste /🔽de ci'i phyir zhe na /	dbang po tshad med pa'i phyir byang chub sems dpa' sems dpa' chen po rnams kyi pha rol tu phyin pa 'di tshad med pa ste / de ci'i phyir zhe na /	Kauśika, this perfection of the bodhisattva great beings is immeasurable because the faculties are immeasurable.
['BO_K02_D0008-5_H0009-5:286b-6']	koo shi ka /	koo shi ka /	If you ask why, Kauśika,
['BO_K02_D0008-5_H0009-5:286b-7']	de ni / 'di ltar dbang po rnams kyi tshad ni /	de ni / 'di ltar dbang po rnams kyi tshad ni /	it is because the measure of the faculties
['BO_K02_D0008-5_H0009-5:286b-8', 'BO_K02_D0008-5_H0009-5:286b-9']	dmigs su med do //🔽koo shi ka /	dmigs su med do // koo shi ka /	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286b-10']	'di lta ste /	'di lta ste /	Kauśika, it is like this:
['BO_K02_D0008-5_H0009-5:286b-11']	dper na / nam mkha'i tshad ni /	dper na / nam mkha'i tshad ni /	the measure of space
['BO_K02_D0008-5_H0009-5:286b-12', 'BO_K02_D0008-5_H0009-5:286b-13']	dmigs su med do //🔽koo shi ka /	dmigs su med do // koo shi ka /	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286b-14']	de bzhin du dbang po rnams kyi tshad kyang dmigs su med de /	de bzhin du dbang po rnams kyi tshad kyang dmigs su med de /	Kauśika, in the same way, the measure of the faculties cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286b-15']	nam mkha' tshad med pa'i phyir dbang po tshad med do //	nam mkha' tshad med pa'i phyir dbang po tshad med do //	The faculties are immeasurable because space is immeasurable.🔽The perfection of the bodhisattva great beings is immeasurable because the faculties are immeasurable.🔽Kauśika, this perfection of the bodhisattva great beings is immeasurable because the powers are immeasurable.🔽If you ask why, Kauśika,🔽it is because the measure of the powers
['BO_K02_D0008-5_H0009-5:286b-16']	dbang po tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	dbang po tshad med pa'i phyir shes rab kyi pha rol tu phyin pa tshad med do //	cannot be apprehended.
['BO_K02_D0008-5_H0009-5:286b-17']	koo shi ka /	koo shi ka /	Kauśika, it is like this:🔽the measure of space🔽cannot be apprehended.🔽Kauśika, in the same way, the measure of the powers cannot be apprehended.🔽The powers are immeasurable because space is immeasurable.
