segmentnr	original	analyzed	translated
['BO_T02_D2434:48a-16']	ma ni bha dra re ma dga' //	ma ni bha dra re ma dga' //	Manibhadra is not happy.
['BO_T02_D2434:48a-17', 'BO_T02_D2434:48a-18']	grub thob brgyad cu rtsa bzhi yis //🔽nam mkha'i dbyings su dkyil 'khor bzhengs //	grub thob brgyad cu rtsa bzhi yis // nam mkha'i dbyings su dkyil 'khor bzhengs //	The eighty-four accomplished ones🔽Assembled in the sky.
['BO_T02_D2434:48a-19']	de dbus bla ma nor bu bzhugs //	de dbus bla ma nor bu bzhugs //	In the center of that, the Guru sits on a jewel.
['BO_T02_D2434:48a-20']	sems kyi gdung bas bdag lus bsregs //	sems kyi gdung bas bdag lus bsregs //	My body is burned by the anguish of mind.
['BO_T02_D2434:48a-21']	dha ma dh'u ma re ma dga' //	dha ma dh'u ma re ma dga' //	Dhama dhama, re ma ga.
['BO_T02_D2434:48a-22']	skad cig gcig la k'a ma r'u//	skad cig gcig la k'a ma r'u//	In an instant, kama rau.
['BO_T02_D2434:48a-23']	bla ma longs spyod thim par mthong //	bla ma longs spyod thim par mthong //	I see the guru dissolve into enjoyment.
['BO_T02_D2434:48a-24']	sna tshogs skad cig gcig la ni //	sna tshogs skad cig gcig la ni //	In a single instant of variety,
['BO_T02_D2434:48a-25']	rnam par dngos med mthong 'gyur bas //	rnam par dngos med mthong 'gyur bas //	I see the absence of aspects.
['BO_T02_D2434:48a-26']	bla ma gshegs pas re ma dga' //	bla ma gshegs pas re ma dga' //	The guru has departed, re ma ga.
['BO_T02_D2434:48a-27']	nor dang long tsho thams cad spangs //	nor dang long tsho thams cad spangs //	I abandon all wealth and youth.
['BO_T02_D2434:48a-28']	srid la chags pa'i nga rgyal bcom //	srid la chags pa'i nga rgyal bcom //	I conquer the pride of attachment to existence.
['BO_T02_D2434:48a-29']	nor bu bzang po ma hi la //	nor bu bzang po ma hi la //	The good jewel ma hila.
['BO_T02_D2434:48b-0']	dha ma dh'u ma bdag @48b cag gi / dpal ldan bla ma med 'gyur bas //	dha ma dh'u ma bdag @48b cag gi / dpal ldan bla ma med 'gyur bas //	Dhama dhama, our glorious guru has departed.
['BO_T02_D2434:48b-1']	phyogs mtshams thams cad mun pas khebs //	phyogs mtshams thams cad mun pas khebs //	All directions are covered in darkness.
['BO_T02_D2434:48b-2']	kye ma gnyis med da ma ru //	kye ma gnyis med da ma ru //	Alas, nondual dama ru.
['BO_T02_D2434:48b-3', 'BO_T02_D2434:48b-4']	nam mkha'i dbyings su gdung byas nas //🔽gdung bas rnal 'byor bdag cag gis //	nam mkha'i dbyings su gdung byas nas // gdung bas rnal 'byor bdag cag gis //	Having tormented the realm of space,🔽with anguish we yogis
['BO_T02_D2434:48b-5']	bla ma'i gdung thal lus la byugs //	bla ma'i gdung thal lus la byugs //	anoint our bodies with the guru's ashes.
['BO_T02_D2434:48b-6']	de nyid spyi bor bsgom byas nas //	de nyid spyi bor bsgom byas nas //	Having meditated on that at the crown,
['BO_T02_D2434:48b-7']	snying rjes bha hu ri bdag gis bsad //	snying rjes bha hu ri bdag gis bsad //	with compassion I killed Bhahu ri.
['BO_T02_D2434:48b-8']	bdud kyis khyer ba'i bha ri khyod //	bdud kyis khyer ba'i bha ri khyod //	You Bha ri, carried away by Mara,
['BO_T02_D2434:48b-9']	bla ma'i sku dgra khyod yin no //	bla ma'i sku dgra khyod yin no //	You are the enemy of the guru’s body.
['BO_T02_D2434:48b-10']	bdag cag khyod kyi mun pas bsgribs //	bdag cag khyod kyi mun pas bsgribs //	We were obscured by your darkness.
['BO_T02_D2434:48b-11', 'BO_T02_D2434:48b-12']	bdag cag rnams kyis mdun ma byas //🔽dug po gyon zhing skra rnams bregs //	bdag cag rnams kyis mdun ma byas // dug po gyon zhing skra rnams bregs //	We did not do what you said.🔽We wore poison and cut off our hair.
['BO_T02_D2434:48b-13']	dbyug pa dang ni thod pa thogs//	dbyug pa dang ni thod pa thogs//	We held clubs and skulls.
['BO_T02_D2434:48b-14']	mya ngan lus rnams keng rus 'byung //	mya ngan lus rnams keng rus 'byung //	Sorrow arose in our bodies, and skeletons appeared.
['BO_T02_D2434:48b-15']	kye ma rnal 'byor mi rtag go //	kye ma rnal 'byor mi rtag go //	Alas, the yogis are impermanent.
['BO_T02_D2434:48b-16']	bdag cag rnams kyis bha hu ri bcom //	bdag cag rnams kyis bha hu ri bcom //	We have conquered the Bhahuris.
['BO_T02_D2434:48b-17']	de bhi bhantu ko ti nas //	de bhi bhantu ko ti nas //	From the Devabhantikoti
['BO_T02_D2434:48b-18']	sri mi li'i gnas chen phyed dang gsum //	sri mi li'i gnas chen phyed dang gsum //	we have conquered the great abode of the Srimali.
['BO_T02_D2434:48b-19']	bla ma nag po'i lta ba yis //	bla ma nag po'i lta ba yis //	By the view of the black guru
['BO_T02_D2434:48b-20']	rnal 'byor drag po ma hi las //	rnal 'byor drag po ma hi las //	the yogi Mahila
['BO_T02_D2434:48b-21']	mkha' 'gro drug cu rtsa bzhi skrag//	mkha' 'gro drug cu rtsa bzhi skrag//	terrified the sixty-four dakinis.
['BO_T02_D2434:48b-22']	sre mi li bshags bha hu ri bsad //	sre mi li bshags bha hu ri bsad //	The Srimali Bhahuris were killed.
['BO_T02_D2434:48b-23']	kye ma bla ma'i sku dgra bsgral //	kye ma bla ma'i sku dgra bsgral //	Alas, the enemy of the guru’s body was liberated.
['BO_T02_D2434:48b-24']	bdag cag mkha' spyod gnas su 'gro //	bdag cag mkha' spyod gnas su 'gro //	We will go to the abode of the sky-farers.
['BO_T02_D2434:48b-25']	mya ngan gyi lta ba zhes bya ba slob dpon ma hi la nas brgyud pa dha'u ris mdzad pa rdzogs so//	mya ngan gyi lta ba zhes bya ba slob dpon ma hi la nas brgyud pa dha'u ris mdzad pa rdzogs so//	The view of sorrow, composed by Dhuri, is completed.
